ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
80075,98041012029,1A
80076,98090251860,1B
80077,98091995147,1D
80078,90022342136,1D
80079,98072567965,1B
80080,93092056475,1B
80081,92100714394,1A
80082,99022089489,1D
80083,92110188176,1D
80084,95060370608,1D
80085,99041163074,1A
80086,94010676238,1D
80087,98080152634,1B
80088,93060322588,1A
80089,96051545221,1C
80090,93040845283,1B
80091,99053145154,1A
80092,90042646980,1C
80093,98061111591,1D
80094,91101340249,1C
80095,91012844962,1B
80096,99030798810,1A
80097,95122242076,1D
80098,92081677262,1B
80099,96050587004,1C
80100,91040171414,1A
80101,95071671440,1A
80102,91052137387,1A
80103,95110500357,1D
80104,96111654212,1D
80105,96091651955,1D
80106,91042444202,1C
80107,93091795186,1D
80108,94041939737,1C
80109,90111636551,1D
80110,99081450905,1D
80111,91032534915,1A
80112,94110640601,1A
80113,96091120837,1C
80114,93092890163,1D
80115,94122363783,1B
80116,95021060890,1A
80117,90052532383,1C
80118,95062900676,1B
80119,94080410251,1A
80120,95021020911,1C
80121,99063096468,1C
80122,92041477745,1D
80123,99042862385,1C
80124,91092536555,1A
80125,91080913371,1A
80126,97072336315,1B
80127,98042801020,1A
80128,96030493639,1C
80129,92032663788,1A
80130,97071578864,1B
80131,94063025034,1C
80132,93100390249,1A
80133,95030168682,1A
80134,94120137816,1A
80135,91050684171,1C
80136,95091840132,1C
80137,93103126094,1B
80138,96013176074,1C
80139,96061554972,1B
80140,91062471446,1B
80141,97061448195,1B
80142,91062941817,1A
80143,95011982562,1C
80144,95103149936,1D
80145,91033140090,1D
80146,94092217406,1C
80147,93022858858,1C
80148,95062332576,1A
80149,90033115051,1C
80150,92062240685,1A
80151,96070584645,1C
80152,93112977845,1B
80153,91011019437,1C
80154,95031055695,1B
80155,95081686449,1D
80156,94031001934,1D
80157,92112073346,1A
80158,94042206575,1C
80159,94031125078,1A
80160,93031225009,1B
80161,98080569861,1D
80162,90120814795,1D
80163,98021678627,1A
80164,97091382197,1D
80165,93021743489,1A
80166,92092792291,1B
80167,95102450055,1A
80168,90091949263,1B
80169,97022004783,1A
80170,96093029554,1D
80171,95092653485,1B
80172,98080940857,1B
80173,94101716412,1D
80174,91091440761,1A
80175,92112134373,1D
80176,97091528915,1D
80177,97101446503,1A
80178,95071986876,1A
80179,92061384641,1D
80180,99061671669,1C
80181,94062241901,1C
80182,99112813541,1B
80183,95071267445,1C
80184,94082757303,1C
80185,99112134327,1A
80186,95101603348,1B
80187,99092150652,1C
80188,93020892528,1D
80189,91062628855,1D
80190,95120712326,1B
80191,99040278025,1D
80192,96082104796,1A
80193,99060686804,1A
80194,96011073021,1C
80195,97010396135,1D
80196,96121209314,1A
80197,93060581091,1D
80198,92073073133,1D
80199,97071024778,1C
80200,98012650737,1D
80201,90090372479,1A
80202,99042253831,1C
80203,91010555479,1D
80204,96120124494,1C
80205,95052221987,1B
80206,97062398307,1B
80207,91031880062,1C
80208,99032016509,1B
80209,94051690576,1D
80210,98122943671,1B
80211,98071880195,1A
80212,90040340671,1A
80213,90051932863,1D
80214,91060539922,1A
80215,96081943930,1A
80216,97060203980,1A
80217,90101517329,1D
80218,96021584373,1A
80219,92010428022,1B
80220,92080260586,1A
80221,91111577431,1A
80222,95012424188,1B
80223,92061236115,1B
80224,98083003166,1D
80225,95011322326,1C
80226,91032366592,1D
80227,96090628633,1C
80228,99092987562,1B
80229,90050513168,1D
80230,97110136747,1A
80231,98072666527,1C
80232,93062325367,1B
80233,94080951273,1D
80234,93041374582,1D
80235,99022149194,1B
80236,94021552026,1D
80237,90052497594,1C
80238,93090593471,1C
80239,93091457727,1B
80240,91082528799,1C
80241,91121429944,1D
80242,98010468064,1D
80243,98071567164,1C
80244,92121740765,1A
80245,90112619281,1B
80246,99022178444,1B
80247,99091365228,1C
80248,95102719480,1D
80249,94051011267,1B
80250,95012255405,1C
80251,95041639474,1D
80252,94082244906,1C
80253,99111986109,1C
80254,95062670645,1D
80255,91082536073,1D
80256,97091430654,1A
80257,99102855278,1D
80258,91042300056,1B
80259,98091054431,1D
80260,92010443542,1D
80261,98081421283,1A
80262,94120195690,1C
80263,91062410515,1C
80264,96122507114,1D
80265,92091061859,1D
80266,97040279916,1D
80267,94031159231,1C
80268,98122541367,1A
80269,93032386721,1A
80270,93011134125,1B
80271,92032995988,1D
80272,94062763478,1C
80273,97052851258,1A
80274,90111920003,1B
80275,92053147058,1D
80276,90051467046,1B
80277,92032791638,1C
80278,96110577680,1B
80279,92052773476,1C
80280,94061544210,1B
80281,97121267577,1C
80282,96040219447,1D
80283,97031008529,1B
80284,97063097144,1B
80285,99100682937,1A
80286,94072026037,1C
80287,98071885688,1A
80288,93103013992,1B
80289,99012502291,1B
80290,97080778396,1A
80291,95032222658,1C
80292,98052845225,1A
80293,99071604884,1D
80294,98011902408,1C
80295,94101195444,1C
80296,95071696885,1B
80297,98102000374,1C
80298,96071438691,1B
80299,97012360664,1A
80300,92010812717,1A
80301,93072905654,1C
80302,99090670433,1C
80303,90011574322,1A
80304,93101562269,1C
80305,96021463294,1B
80306,96122551120,1A
80307,96111512426,1B
80308,99071383060,1C
80309,98110970586,1D
80310,93060487366,1C
80311,97032906222,1D
80312,97052792520,1C
80313,91090481482,1A
80314,96010213844,1D
80315,94081874311,1B
80316,96021313001,1D
80317,96080640951,1C
80318,95081864018,1B
80319,97100841491,1B
80320,95100975602,1B
80321,96021559829,1C
80322,92031474628,1A
80323,99121120285,1D
80324,96050589877,1D
80325,97083004443,1A
80326,94030458782,1D
80327,97043071539,1A
80328,96041133210,1C
80329,92071496903,1D
80330,98072359861,1B
80331,94090561705,1D
80332,97120374551,1A
80333,93012351138,1D
80334,91041168387,1C
80335,97050719266,1C
80336,97073108344,1D
80337,93012808494,1C
80338,96090344658,1D
80339,96082143124,1D
80340,93032538494,1A
80341,95012994290,1D
80342,92122901545,1A
80343,99060916712,1A
80344,98041218388,1B
80345,93092779718,1A
80346,94022213405,1D
80347,97031636320,1C
80348,90082635638,1C
80349,94011374241,1B
80350,93112636612,1C
80351,90042165355,1D
80352,94031076381,1A
80353,95052703483,1C
80354,98021555768,1C
80355,93071475255,1C
80356,93091531180,1A
80357,90051721025,1A
80358,91011303903,1A
80359,97062925985,1C
80360,99021534362,1C
80361,95012851502,1B
80362,91052736081,1C
80363,91042465230,1B
80364,97080665713,1D
80365,98020435834,1A
80366,99051065124,1A
80367,90112254754,1C
80368,90090568827,1B
80369,95022463371,1D
80370,91070755288,1B
80371,96041722720,1B
80372,91092710830,1D
80373,94082001884,1A
80374,91100268902,1C
80375,98082864445,1A
80376,91080142175,1D
80377,90111263900,1D
80378,99031718563,1B
80379,97010395769,1D
80380,96050480192,1C
80381,98011025565,1C
80382,99010585429,1D
80383,94021301576,1C
80384,90092853095,1C
80385,91111506941,1B
80386,99082389905,1B
80387,96090202244,1D
80388,93100992311,1C
80389,90110526675,1C
80390,98021770046,1A
80391,96113081795,1D
80392,95053027995,1C
80393,95060475792,1C
80394,99022651408,1D
80395,97110543639,1A
80396,99080424215,1D
80397,98112074875,1A
80398,90030935162,1A
80399,92042253825,1C
80400,90111408123,1D
80401,94030919656,1D
80402,98072190587,1B
80403,92071052398,1B
80404,97033128155,1C
80405,91090415942,1A
80406,94051520776,1A
80407,96050284932,1A
80408,99091423627,1B
80409,94051858859,1A
80410,95041726383,1A
80411,91042242039,1C
80412,97030149209,1D
80413,97042195162,1A
80414,97121872218,1B
80415,90062535462,1A
80416,90030330660,1D
80417,95091166739,1A
80418,93082889847,1B
80419,92081473820,1D
80420,98110768570,1C
80421,97010360475,1A
80422,91021528541,1C
80423,94013194029,1A
80424,95112002192,1C
80425,95122265174,1B
80426,93011999384,1C
80427,97071394442,1D
80428,96020598432,1A
80429,97081607235,1B
80430,94073042038,1C
80431,94050701752,1D
80432,99122541173,1A
80433,99012831252,1C
80434,95020705699,1D
80435,97060612911,1A
80436,92022522015,1C
80437,98062748307,1D
80438,98071952089,1A
80439,95090901627,1C
80440,97111066939,1D
80441,92031724297,1D
80442,93040859662,1B
80443,90111686792,1A
80444,91052034448,1B
80445,90040668010,1B
80446,93051383233,1A
80447,93032334144,1A
80448,96071594517,1C
80449,96020967409,1D
80450,94062860014,1C
80451,97042563282,1B
80452,91120908950,1A
80453,96010302106,1B
80454,94010557960,1A
80455,95073071309,1D
80456,90031266797,1D
80457,93072492653,1A
80458,95110617774,1A
80459,98012422972,1D
80460,91021344556,1D
80461,91061766358,1A
80462,95012391813,1B
80463,91031727651,1C
80464,93061350461,1C
80465,93102313185,1D
80466,93042143303,1B
80467,97101495583,1A
80468,91012469071,1A
80469,90073111037,1C
80470,96040841631,1D
80471,96021738239,1C
80472,90090978026,1D
80473,96062642317,1D
80474,95041420508,1A
80475,97112862930,1D
80476,99081919365,1A
80477,92082293456,1A
80478,99113048111,1D
80479,94080975044,1A
80480,96061807629,1D
80481,90110286689,1A
80482,94060656602,1A
80483,91103182568,1B
80484,95072874873,1A
80485,99030469217,1D
80486,93062845344,1D
80487,91082041908,1C
80488,92031056282,1D
80489,97031016698,1A
80490,97041885176,1A
80491,94032653987,1C
80492,95062065294,1C
80493,95010642584,1A
80494,97040603696,1D
80495,91091297110,1A
80496,98111850728,1A
80497,91012322136,1B
80498,94081415040,1D
80499,98103076431,1A
80500,93052570339,1C
80501,99090907065,1A
80502,91101723459,1D
80503,98031906756,1C
80504,94042356645,1D
80505,98061113012,1C
80506,94121482458,1C
80507,99060211770,1D
80508,93042970060,1D
80509,91040489454,1D
80510,92112754739,1D
80511,95090150274,1D
80512,90051893926,1C
80513,99071650335,1D
80514,97070922299,1B
80515,99061611159,1D
80516,98071055669,1D
80517,96030340542,1A
80518,94102188757,1D
80519,90052474168,1A
80520,92080472714,1D
80521,91082044857,1C
80522,95111047930,1D
80523,95052097072,1C
80524,92092767433,1D
80525,96010184047,1B
80526,95041881161,1A
80527,99110583253,1C
80528,98041122487,1C
80529,90091021112,1A
80530,95042530088,1D
80531,98050205841,1C
80532,99120476097,1B
80533,93052238013,1C
80534,97021757002,1D
80535,91030989021,1C
80536,90010598675,1C
80537,96032229195,1C
80538,91011350332,1D
80539,92051048771,1D
80540,98090315524,1D
80541,92060232945,1D
80542,91113084144,1C
80543,94013076653,1A
80544,95052578676,1A
80545,91091147774,1B
80546,94022252369,1A
80547,97041521920,1B
80548,91103065278,1A
80549,91082411013,1D
80550,95050106325,1B
80551,91041405646,1C
80552,91041185847,1A
80553,94033052907,1A
80554,95092863079,1D
80555,94032264860,1D
80556,95040801199,1A
80557,90102467258,1B
80558,96071140916,1B
80559,97031072326,1B
80560,91123087377,1D
80561,91082180562,1C
80562,98061283843,1D
80563,98091158906,1B
80564,97012268696,1A
80565,99112003658,1A
80566,94080186981,1C
80567,98021450940,1C
80568,99120133565,1A
80569,99112615495,1D
80570,99010534188,1B
80571,91031825427,1B
80572,91072416895,1A
80573,92092319296,1D
80574,96092612434,1A
80575,99100814857,1A
80576,91050158584,1A
80577,94051592489,1B
80578,90041401935,1D
80579,91040971663,1D
80580,91051788584,1A
80581,94121564819,1B
80582,91110333562,1C
80583,99060124922,1B
80584,91030580536,1C
80585,95090681118,1A
80586,96102075024,1C
80587,94010161228,1A
80588,95050985386,1B
80589,91112901066,1D
80590,95021860575,1A
80591,90072309198,1C
80592,90100865508,1C
80593,95050541917,1D
80594,91062412340,1C
80595,95040924928,1A
80596,96111109415,1A
80597,98060640441,1A
80598,98071852877,1C
80599,99032936195,1D
80600,91022558495,1D
80601,98031048597,1A
80602,93101737313,1D
80603,98042234723,1C
80604,97041528101,1A
80605,98010935852,1C
80606,91061429013,1A
80607,99052273869,1B
80608,92122143987,1D
80609,94091644999,1D
80610,95122991765,1A
80611,99010445475,1D
80612,95062721365,1B
80613,98122585400,1A
80614,99052550274,1A
80615,92011390133,1D
80616,99100328422,1D
80617,91032041286,1B
80618,92052163945,1D
80619,94030336374,1B
80620,94042302134,1D
80621,97041308415,1C
80622,92091867486,1B
80623,91031786085,1C
80624,97112678164,1A
80625,92081587466,1C
80626,91032953857,1A
80627,94071735329,1B
80628,90022474721,1D
80629,90090942441,1D
80630,92061652719,1C
80631,94020426629,1A
80632,95060536767,1D
80633,91090681165,1D
80634,93072811410,1C
80635,97020148115,1A
80636,93032199792,1D
80637,98021553490,1A
80638,94053087903,1A
80639,95020407867,1B
80640,95090320156,1A
80641,99060882392,1A
80642,99022604734,1C
80643,90060587737,1C
80644,93011811743,1C
80645,95072424047,1A
80646,98100787048,1C
80647,97081272516,1B
80648,94121710975,1D
80649,91041059531,1B
80650,95022716226,1B
80651,94031135071,1A
80652,92040569261,1D
80653,99080111119,1C
80654,98052750851,1D
80655,95040543062,1C
80656,96103026166,1B
80657,97042042198,1B
80658,90041592862,1A
80659,90081686277,1B
80660,95071654157,1A
80661,92061983147,1B
80662,94011233210,1D
80663,91050113396,1A
80664,90041970619,1C
80665,93052875588,1A
80666,96112403617,1B
80667,94101182554,1B
80668,91120604160,1B
80669,96073081149,1B
80670,97082068873,1B
80671,98102188380,1A
80672,90013140671,1A
80673,98011789009,1B
80674,99020352516,1D
80675,95081036374,1B
80676,94101023710,1C
80677,99040400006,1C
80678,97082700593,1D
80679,91082617822,1B
80680,99071226907,1C
80681,94082160017,1D
80682,98030302096,1A
80683,95090923304,1C
80684,99031573821,1B
80685,90062865936,1D
80686,90062787319,1C
80687,98070525109,1A
80688,97111617661,1C
80689,96082528558,1B
80690,90061430638,1B
80691,96052607524,1A
80692,94090667395,1A
80693,92112390562,1A
80694,92112836862,1B
80695,98102039358,1D
80696,93020308898,1A
80697,99011957764,1A
80698,96080427057,1D
80699,95042534013,1D
80700,95081731866,1D
80701,99052282830,1C
80702,97030750366,1A
80703,94030771737,1D
80704,92040588549,1C
80705,99042741565,1C
80706,94031203473,1D
80707,92013103300,1D
80708,93041107016,1A
80709,99051399562,1D
80710,97042757867,1A
80711,97050195004,1C
80712,94030595276,1D
80713,92122402220,1B
80714,91072065082,1B
80715,96011342466,1A
80716,97031541901,1A
80717,99061613335,1A
80718,94092226521,1C
80719,91022523903,1A
80720,99051621731,1D
80721,94081197359,1A
80722,97120559073,1D
80723,94071761164,1B
80724,92081646460,1D
80725,91071146511,1A
80726,93020305291,1B
80727,90052487065,1A
80728,95071297116,1B
80729,94101794056,1B
80730,90050217888,1C
80731,95090356243,1D
80732,93010768411,1A
80733,90092243618,1B
80734,92082379477,1B
80735,95071469656,1B
80736,97053017736,1C
80737,91033149532,1C
80738,92080140767,1D
80739,93101072533,1C
80740,99120123135,1C
80741,93120410022,1C
80742,94100108144,1C
80743,99060984001,1B
80744,90061269816,1D
80745,95051756925,1B
80746,90042940459,1C
80747,98092596132,1B
80748,93112351506,1D
80749,93061708967,1D
80750,94011189962,1A
80751,99051727062,1A
80752,98080736344,1C
80753,96052186829,1A
80754,95082086859,1C
80755,95082177861,1B
80756,90021553166,1A
80757,91080254382,1A
80758,91030527313,1D
80759,93041940918,1C
80760,97061996414,1A
80761,92040974601,1A
80762,92080243897,1C
80763,93070719253,1B
80764,95080273675,1D
80765,90111638973,1C
80766,98012994864,1A
80767,97020869302,1C
80768,93010533673,1C
80769,98101300147,1D
80770,91062661508,1A
80771,93021837210,1C
80772,95050849992,1C
80773,90040312940,1B
80774,93042547091,1B
80775,92091324905,1D
80776,95101192158,1A
80777,96101543289,1B
80778,94100266826,1B
80779,94100771614,1B
80780,93090866186,1D
80781,90071847545,1C
80782,98032843757,1D
80783,97041366664,1A
80784,97052011113,1B
80785,99041500798,1D
80786,94050350482,1A
80787,94031107623,1B
80788,95021593439,1B
80789,94110495980,1D
80790,96071809905,1D
80791,93090518632,1A
80792,93091230584,1C
80793,95052734384,1C
80794,95050869455,1C
80795,99032798429,1A
80796,92111599856,1C
80797,95011089368,1A
80798,93121788694,1B
80799,92102939625,1C
80800,92090377737,1D
80801,93032415108,1B
80802,90092592262,1A
80803,93060697257,1B
80804,98111505567,1A
80805,93090657470,1B
80806,97021440179,1C
80807,98082452527,1C
80808,90061916909,1B
80809,92032504876,1D
80810,94011343906,1A
80811,97040661807,1B
80812,90091970799,1A
80813,93021590975,1C
80814,95041348185,1A
80815,97072086142,1A
80816,94090645588,1D
80817,93111067321,1C
80818,92092031750,1D
80819,92072007120,1B
80820,99120902264,1A
80821,93012094828,1C
80822,90120793210,1D
80823,91010868612,1B
80824,97102274321,1C
80825,91051670678,1B
80826,90102402064,1B
80827,93101443847,1B
80828,97042444877,1A
80829,93021469671,1B
80830,92010610605,1D
80831,91052339857,1A
80832,94051488065,1B
80833,94042048094,1B
80834,93092255645,1D
80835,95072780271,1B
80836,99073040949,1B
80837,99061571068,1B
80838,91121859026,1D
80839,94111665212,1C
80840,93042791599,1D
80841,90060887639,1C
80842,97052689305,1A
80843,91012088139,1D
80844,93111096206,1A
80845,90061357702,1C
80846,92080993426,1A
80847,99020386892,1A
80848,98041140856,1A
80849,90010851608,1A
80850,90030461155,1D
80851,94020107234,1D
80852,94072562856,1B
80853,90051007446,1D
80854,93101897448,1D
80855,97011419512,1A
80856,93052592139,1C
80857,96120168162,1A
80858,96041641315,1A
80859,99050687644,1B
80860,91060791582,1A
80861,92081334266,1D
80862,91032642432,1C
80863,94021636601,1C
80864,90080310485,1B
80865,92062310669,1B
80866,91121620567,1D
80867,90091571303,1A
80868,93080369367,1D
80869,92100995430,1C
80870,96081031154,1B
80871,93101798565,1A
80872,98010281199,1A
80873,98022273036,1A
80874,98012499727,1B
80875,93040967301,1B
80876,98051757552,1C
80877,91020294869,1C
80878,98070369170,1A
80879,98051627556,1D
80880,97120938654,1C
80881,99030562521,1D
80882,90070248859,1C
80883,90070391588,1C
80884,99071150088,1D
80885,97111929209,1B
80886,95053047748,1C
80887,98013166167,1D
80888,96052366834,1D
80889,97081773383,1A
80890,95120734522,1B
80891,97071822857,1B
80892,92060591301,1A
80893,99091477770,1A
80894,95122526471,1C
80895,95052448410,1B
80896,91041088331,1D
80897,98030811475,1A
80898,95031209384,1A
80899,95051531661,1D
80900,96011444236,1A
80901,90111578008,1B
80902,91062428097,1B
80903,90102198202,1B
80904,97120398254,1D
80905,96031214525,1A
80906,99080508883,1A
80907,92050917539,1D
80908,93062049021,1B
80909,98033197800,1C
80910,92061894335,1D
80911,90091288531,1A
80912,93111726969,1C
80913,98080468542,1B
80914,91122689112,1A
80915,92090208327,1B
80916,93021344758,1A
80917,98091413436,1B
80918,91021271951,1D
80919,98101741186,1A
80920,99111217643,1A
80921,96060673081,1A
80922,90120104854,1B
80923,99052291955,1C
80924,90111401720,1C
80925,91042190172,1C
80926,99082413370,1C
80927,90042400957,1C
80928,91123093994,1A
80929,94122743358,1A
80930,93040829021,1A
80931,96072092830,1D
80932,91062409160,1B
80933,98083187185,1C
80934,91020937665,1C
80935,91110768571,1D
80936,99020775513,1B
80937,91071077798,1A
80938,93120315532,1B
80939,98121830075,1A
80940,99010653234,1C
80941,95030230439,1C
80942,96031237104,1B
80943,99100542709,1A
80944,94102739304,1D
80945,99112870522,1D
80946,97122754810,1D
80947,97111761483,1C
