ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
21648,98062903083,2C
21649,91042269674,3C
21650,98122045410,2C
21651,99100675333,1C
21652,98031671164,1B
21653,91111912894,4C
21654,94120202437,2A
21655,94012874580,2C
21656,99062477493,2D
21657,98050492856,1B
21658,96030344591,2D
21659,90122555429,1B
21660,92103056884,1A
21661,96071765797,1D
21662,96100184513,1C
21663,99081746442,3D
21664,91082963473,3D
21665,92111545680,3B
21666,94073011472,3A
21667,99011038636,3A
21668,91071054966,4A
21669,99012771066,2B
21670,94082362884,2B
21671,91090661800,3D
21672,93041839658,2B
21673,91061271177,3B
21674,95102304378,1D
21675,90071374461,2D
21676,95111227563,2D
21677,98050673510,3C
21678,91100631140,4C
21679,94080942660,3D
21680,90090411675,3B
21681,96080579549,4A
21682,90072247252,3B
21683,93031099291,1D
21684,99100468964,1B
21685,92110505719,2D
21686,95071010562,4A
21687,90030133102,1C
21688,96100250654,2D
21689,90072982302,1A
21690,99071231776,2D
21691,96010664459,3B
21692,97071504586,4B
21693,96122237440,4B
21694,94031309667,4A
21695,99010342949,1D
21696,97112283102,3B
21697,94010106249,4C
21698,94101512186,1A
21699,94082961267,3B
21700,93100221525,1D
21701,94062423499,2C
21702,94121072976,2B
21703,91052462061,3A
21704,92022381322,1D
21705,92050591027,3A
21706,91120935970,2D
21707,98020579080,2B
21708,98020464719,3B
21709,92122249904,3C
21710,91011963750,1D
21711,91070463219,1D
21712,91041221521,1A
21713,99111373996,3D
21714,95122121027,1A
21715,98071236583,2B
21716,95022064572,1C
21717,97082781826,4C
21718,91060302946,2A
21719,98091264100,1C
21720,93060879332,1A
21721,95051857985,2A
21722,92090412229,3B
21723,91011908764,2A
21724,96101225802,2A
21725,92062205800,3A
21726,98121555815,1B
21727,93071245580,2B
21728,94112885419,2B
21729,96092108012,3D
21730,98121816327,2B
21731,90042707009,4B
21732,93072788329,4C
21733,97110214388,1C
21734,95062044372,1A
21735,97022649249,3C
21736,95020639749,2D
21737,96021474090,1D
21738,92061740131,4D
21739,98090563828,4D
21740,99110657835,1D
21741,94011049659,3C
21742,95010286643,3C
21743,94082697834,4B
21744,94011205664,2B
21745,92100871686,1B
21746,92123127267,3C
21747,96050951182,3B
21748,90082748297,3D
21749,93123064709,3C
21750,99100165267,1D
21751,92070203108,1D
21752,96030709981,1C
21753,90011355996,1D
21754,92111875369,2B
21755,90081613198,2A
21756,92102800040,2B
21757,96043072175,4D
21758,91012830675,1B
21759,96020392036,2C
21760,97070373156,3D
21761,96100116576,2A
21762,90041268073,1D
21763,98110542307,2B
21764,98052376053,1A
21765,92122330039,4C
21766,92101477072,3D
21767,96051694765,4A
21768,93041143106,1B
21769,93040137788,4C
21770,93031537326,1D
21771,96092869676,1A
21772,91011879721,1D
21773,94033110580,2C
21774,93060446363,3A
21775,97042105462,3D
21776,92043090966,3D
21777,95030842184,2A
21778,94050964801,1C
21779,94012541914,2C
21780,92072930514,2B
21781,91011822071,4A
21782,94011339916,2C
21783,90032443654,3B
21784,97021267895,3D
21785,97030376643,2B
21786,96022394944,1C
21787,95070756782,1A
21788,90100661951,4D
21789,92120415426,1D
21790,98102237596,4B
21791,98022089574,1B
21792,94080762822,3B
21793,97081030730,2D
21794,96042813762,1A
21795,92071147205,2C
21796,90072438599,4B
21797,92071373136,2C
21798,92032280158,4B
21799,98092272971,3C
21800,98041753052,1D
21801,96013181096,1D
21802,94063077048,2B
21803,92061902210,1B
21804,95041694781,2C
21805,91020297336,1C
21806,97050845909,2B
21807,94032283407,3A
21808,99092787094,1A
21809,99100678343,1A
21810,92011875687,1C
21811,99052407408,4B
21812,98100474522,3B
21813,90071150276,1D
21814,99093012111,1C
21815,94012601162,3C
21816,99041353846,4B
21817,92061410759,2B
21818,90052315775,2B
21819,97012176461,2C
21820,93062406475,1A
21821,98081012597,1D
21822,92010599922,3B
21823,92052533135,2C
21824,91122935312,3A
21825,93111318892,3A
21826,93041101584,2A
21827,95092210215,3A
21828,93082690779,4C
21829,99102020681,3C
21830,94090996738,2B
21831,95020519395,1B
21832,98020134993,3A
21833,96042210262,2C
21834,99082945833,2A
21835,97082717241,1C
21836,98081002334,1D
21837,97073021865,1C
21838,90031162789,3C
21839,90030103868,3A
21840,98061325752,4D
21841,98012852634,2C
21842,96032174174,4B
21843,99021357695,1D
21844,93053174983,2A
21845,96072825074,1A
21846,99110705255,2A
21847,99061744738,3C
21848,97080810441,1B
21849,95051546034,2D
21850,95111318476,3D
21851,90042367337,4D
21852,91081966934,4C
21853,96080491243,4D
21854,92121491982,2A
21855,98111335401,1A
21856,99031624718,4D
21857,92062672905,1B
21858,94022322923,3A
21859,93032406755,1D
21860,95081944156,1D
21861,94091934799,2D
21862,98102677770,4C
21863,97032459515,1B
21864,99082530042,1C
21865,96092952123,3A
21866,95092935871,2C
21867,98081793706,4C
21868,99012818734,1A
21869,91060835851,1C
21870,97113036914,1D
21871,93022245393,2D
21872,94071122635,4A
21873,92100296579,2D
21874,99080782892,4C
21875,95022673323,1C
21876,91012510067,1C
21877,95082335885,1D
21878,99081900097,3C
21879,91021998984,2C
21880,91031647254,4B
21881,98061631523,1D
21882,95052208384,1D
21883,94081986191,2D
21884,94121596506,3A
21885,90062203385,3B
21886,91071562931,4B
21887,90032289535,3C
21888,92110451386,2A
21889,95010786105,1D
21890,97071244631,1D
21891,99093077053,4B
21892,91041373747,2D
21893,92102728726,4D
21894,98070770332,3B
21895,90062810400,1D
21896,90060526035,1C
21897,94122285715,1D
21898,95032737248,2D
21899,91112472148,2C
21900,97102610082,3B
21901,92101210929,2D
21902,95092211216,3C
21903,94101603747,1D
21904,94032103086,3B
21905,96100384722,2C
21906,91032764239,1B
21907,93022000514,1D
21908,93070684306,2D
21909,94051463545,2C
21910,95101694933,1A
21911,97120722897,4B
21912,92101344868,4A
21913,93110621814,4D
21914,96010211095,1C
21915,97060356978,3D
21916,90112348189,4D
21917,97092983892,3D
21918,94071154902,1A
21919,95071280598,4B
21920,97041824528,1B
21921,99032494585,3C
21922,98082930531,3D
21923,98112992100,2A
21924,93072421972,3D
21925,96111909626,4D
21926,98031633034,3A
21927,95112778846,3D
21928,93110418401,3A
21929,90122278076,3B
21930,94090674371,4B
21931,94021255714,3D
21932,97082951944,3B
21933,91042910976,2B
21934,95040541459,4A
21935,95051142964,3D
21936,91040993265,3D
21937,97012569681,1A
21938,98041075778,3C
21939,94091440779,3C
21940,94102575964,3D
21941,91081558614,1C
21942,93103020213,2B
21943,92062269598,4B
21944,95033102326,3A
21945,98022059216,2B
21946,95080935117,3D
21947,90082671094,3D
21948,98120259369,1B
21949,92072972006,2A
21950,94060693816,3C
21951,95112220251,4B
21952,95022386489,1D
21953,94021572060,4B
21954,98062022726,1B
21955,91061140682,3B
21956,98071373244,3A
21957,91123006792,1D
21958,92040759798,4B
21959,97092038998,1B
21960,92091040296,2C
21961,94012145538,1C
21962,90072170677,3C
21963,92121744608,2D
21964,97032323162,4C
21965,91052184648,2D
21966,90031510445,3A
21967,90123082580,3C
21968,94060918924,3C
21969,96050875017,4D
21970,94010685599,4C
21971,93041892765,1A
21972,90030783642,4D
21973,91080698317,3C
21974,99041822162,1B
21975,97122069413,1A
21976,92081449599,2B
21977,98061019523,2A
21978,98051721557,4D
21979,94031164796,4D
21980,92010757779,4D
21981,90012977483,2C
21982,98031903449,1D
21983,91051224426,2C
21984,98050893022,4A
21985,97061155064,4B
21986,93081294127,4A
21987,91030730726,4C
21988,96082235564,3C
21989,97122368963,1A
21990,99082726360,1A
21991,99053051736,3C
21992,94110341113,2D
21993,99082322931,3C
21994,91040268095,1B
21995,94082994788,4D
21996,95052557259,2A
21997,91111392926,2A
21998,97042179184,4B
21999,97020174400,3B
22000,92090200749,1A
22001,91051110125,1B
22002,99040791494,2B
22003,98010200668,3A
22004,98110179831,4C
22005,92100834526,1D
22006,94032949578,1B
22007,99093067890,1A
22008,91072219207,1D
22009,96072135726,2C
22010,99020111915,3D
22011,91091658537,3D
22012,92111923352,4D
22013,96050103169,1B
22014,99092717314,3C
22015,99071972884,1B
22016,91070279962,3C
22017,94103146240,3A
22018,90062746439,3B
22019,97022888749,4A
22020,94071661617,1A
22021,97033001513,1D
22022,95022787150,3B
22023,91101155779,3C
22024,90090759256,1A
22025,90082568695,1D
22026,97082637400,4B
22027,97070231322,2D
22028,90100827218,4B
22029,93020916204,1A
22030,95020248538,2B
22031,90120140104,4D
22032,91120308590,1C
22033,92010148607,2A
22034,94081707019,2C
22035,90050126920,3D
22036,98010711193,2B
22037,93012168059,4C
22038,98082867202,1B
22039,98110500044,1D
22040,91021556364,1C
22041,93100540538,4D
22042,92071990032,2D
22043,99072999466,4A
22044,99022169749,3A
22045,92123180053,2D
22046,94092717463,2D
22047,96051359736,1C
22048,92021487883,3A
22049,93070153417,4D
22050,91052688708,3B
22051,97053070881,4D
22052,96021892405,1B
22053,96082092473,4C
22054,96091332393,2D
22055,95082932174,2B
22056,96041037583,4B
22057,90080632620,2B
22058,93061328330,4D
22059,91042829063,4D
22060,91122294495,1D
22061,91092931275,2B
22062,99070831571,3C
22063,90032325189,3A
22064,94041537195,4D
22065,95033136169,1A
22066,97093062136,1B
22067,92103071007,1A
22068,90082753639,1D
22069,98101318001,3D
22070,94063082862,2B
22071,91062902991,1C
22072,96020996209,3D
22073,99020234508,1A
22074,94121073052,3A
22075,97082860970,2C
22076,96022394876,1B
22077,94011836901,3D
22078,93061670321,3C
22079,96081609780,1A
22080,95052916551,2D
22081,98061767372,4D
22082,99032105618,2D
22083,93020269333,3A
22084,96080648737,3B
22085,93092674068,2B
22086,98060195194,1B
22087,97021305434,3D
22088,94090166597,4D
22089,99022278564,2C
22090,96062376210,4A
22091,96113066084,4D
22092,99012042649,1C
22093,99122799873,1D
22094,94042579716,3C
22095,92110234969,1C
22096,99111988446,1A
22097,91020365011,2D
22098,95112289418,2A
22099,99101871158,2C
22100,99050457290,4B
22101,95021918384,2B
22102,93090638604,3D
22103,98092111166,2A
22104,94040170919,3C
22105,97051271444,3B
22106,98092145039,1B
22107,90040739491,3A
22108,94092323501,3A
22109,99120344259,1A
22110,92041862912,1C
22111,92111738301,1B
22112,96070381174,2B
22113,90042687075,2C
22114,94040971077,3C
22115,97030863284,3D
22116,93072562224,2B
22117,92072892463,4D
22118,91090836671,2C
22119,90070236113,2D
22120,92061050975,2A
22121,96042966095,2A
22122,99021872646,4B
22123,96051048076,4D
22124,94041250889,1C
22125,96020363106,2C
22126,96072830836,4C
22127,98042442483,4C
22128,95120902334,3A
22129,93120895401,2A
22130,95092434332,4B
22131,98111295730,4D
22132,99090789487,4C
22133,94030261319,1B
22134,95063012783,1D
22135,94111528230,1C
22136,92073009923,2C
22137,98092165240,3A
22138,98081576631,1B
22139,97030730797,2D
22140,94031405257,3B
22141,97092746257,1C
22142,97120775758,4C
22143,93062526652,4A
22144,94021502267,2D
22145,97111677003,1D
22146,97061496006,3C
22147,95073106485,1A
22148,98112210372,2A
22149,97042749255,3A
22150,91110865100,2B
22151,90053103485,1C
22152,91060489500,2B
22153,97100796982,2D
22154,95011826721,3B
22155,98030195306,3A
22156,93051982685,2D
22157,92111910950,2C
22158,95111129650,1C
22159,94100886305,1C
22160,94103039564,2C
22161,99100827570,4C
22162,99122129399,4B
22163,99040660510,2A
22164,99110220138,3B
22165,94052178756,4C
22166,96071469264,3A
22167,91010991314,3A
22168,94022580831,1C
22169,92072616063,4D
22170,99123166441,2C
22171,90052145930,4C
22172,93070380257,1C
22173,92012745116,2C
22174,93052828678,1B
22175,90052338590,1B
22176,93010241482,3A
22177,95032286766,1C
22178,97041593930,2C
22179,97050625855,2C
22180,94102892517,3B
22181,91081228973,3A
22182,92071995792,2C
22183,95101192639,1D
22184,92112591055,4A
22185,90092396842,4C
22186,98041352879,1B
22187,97021942121,1B
22188,97022055789,3A
22189,98063091114,2D
22190,92022824384,2B
22191,94020173149,4B
22192,95121190189,2A
22193,95122419559,3A
22194,92042166961,4C
22195,90072184940,3D
22196,99051449250,4D
22197,97030204803,3D
22198,96052630366,1B
22199,91050971817,3B
22200,91121247746,4D
22201,97121181686,4D
22202,95081846403,1C
22203,96031506518,4C
22204,98061501213,2B
22205,91012494099,3A
22206,92011849194,3C
22207,98071867790,3D
22208,93072164907,1A
22209,91071340656,1B
22210,95030886067,2B
22211,90072402563,1B
22212,95030634752,3D
22213,99020108469,2A
22214,91052345559,3B
22215,95121246187,4D
22216,99072197833,2B
22217,98122839677,4C
22218,91112101664,2D
22219,95041707326,2B
22220,97062793263,3C
22221,92091626885,1D
22222,97050386754,4B
22223,99081345153,3D
22224,94121534384,1B
22225,91120169960,2C
22226,97012268702,3B
22227,95092623950,4B
22228,95050924004,4C
22229,91081501988,3A
22230,98061893923,4C
22231,94030870528,1D
22232,93032504897,1B
22233,99051146034,1B
22234,94070950042,3B
22235,91111858345,2A
22236,99080854014,3D
22237,97110502070,3B
22238,99101960335,2B
22239,90091106989,4C
22240,99040743262,2B
22241,91022825067,1A
22242,91080509437,4B
22243,96112677777,3D
22244,95082780449,4C
22245,99103151304,2D
22246,94051860540,1A
22247,98092554152,3A
22248,97081984596,2C
22249,91060740050,3D
22250,94032280770,1C
22251,90070940690,3A
22252,99072480087,3C
22253,93102354331,3D
22254,99022668347,2A
22255,93080805162,4A
22256,90062156355,1D
22257,98122613725,2A
22258,99083163779,4C
22259,93050645167,2D
22260,98010797995,4B
22261,97111448605,2B
22262,93030765847,2A
22263,94041060758,2B
22264,90050814733,2A
22265,96062378434,1B
22266,96062277931,1A
22267,97101146137,2C
22268,97021499531,3C
22269,97090268504,3C
22270,93050632338,3A
22271,91012958737,2A
22272,96111460491,2C
22273,90112921119,3D
22274,92061861074,4C
22275,90020847770,4B
22276,92112463921,4A
22277,97122521074,2B
22278,93011536057,2B
22279,96100561161,3D
22280,93080903310,3B
22281,93122963221,3A
22282,97032366204,4D
22283,96051291184,1B
22284,90052081122,3B
22285,90012528146,3D
22286,92082254424,1B
22287,90092377953,3A
22288,98120619990,3B
22289,95062992859,1D
22290,91060718554,3D
22291,99071821669,3A
22292,96121776393,1A
22293,92111054717,3A
22294,95070759303,4D
22295,94070923800,2D
22296,90121435922,4C
22297,91070314805,3A
22298,95031803311,4C
22299,96120922214,1D
22300,97121911087,1D
22301,95081815182,3A
22302,96081962461,2B
22303,91040170727,3B
22304,98040635861,3C
22305,92071291201,2A
22306,99110210708,2B
22307,98053045365,4C
22308,97031992813,2A
22309,97113011173,2D
22310,99062835954,4B
22311,98102594004,3D
22312,96031469864,4C
22313,99112771885,4A
22314,96070687911,2A
22315,99071020495,1B
22316,95042882802,2C
22317,98063015602,3C
22318,91092479263,4A
22319,90041813211,3A
22320,98021692252,4C
22321,98081621669,2D
22322,90090520094,1A
22323,97041867684,2D
22324,93101879369,4C
22325,99050756764,4C
22326,95100855845,1D
22327,97072333664,4B
22328,98032205434,1C
22329,90010488392,2B
22330,97061947021,4B
22331,99031212180,3A
22332,94092724135,1C
22333,90041776178,4A
22334,90011076879,4A
22335,90042210529,4D
22336,92022101904,2C
22337,95050490167,3A
22338,95102033184,4C
22339,95071091116,4A
22340,94021936282,2A
22341,99091295923,4D
22342,92041161165,1B
22343,94080630497,2B
22344,93021912209,3A
22345,94080895333,1B
22346,96052167268,4C
22347,92121760129,4C
22348,97081437575,2B
22349,94081217697,4B
22350,97030799459,4C
22351,99011616005,3D
22352,99082318743,3B
22353,98011442733,3A
22354,95100344723,2A
22355,92020891827,3C
22356,90012727750,2C
22357,90110285237,4C
22358,92110593936,4D
22359,92010932536,3B
22360,94061645010,4A
22361,97012842719,1A
22362,94011884492,4D
22363,92090371380,4A
22364,92092913070,2C
22365,98080319435,3B
22366,96060811429,1D
22367,97072185902,3B
22368,91062641427,2C
22369,99120829291,2B
22370,92062635142,2D
22371,99070857672,2C
22372,96072897589,1A
22373,95012218062,4A
22374,91072048768,2D
22375,91011768454,3A
22376,90082538962,4D
22377,95020288639,1B
22378,96111434083,1B
22379,96121453126,1B
22380,94123179954,3B
22381,93062470845,3C
22382,99012091490,4D
22383,93092761328,2A
22384,95100341829,4D
22385,98040112300,1D
22386,96090212445,2A
22387,95092579190,4D
22388,93112361578,2C
22389,93090831861,4C
22390,98030307848,1B
22391,95031090395,1B
22392,94011138676,3A
22393,97011301170,3C
22394,96091322314,1C
22395,99072219142,4B
22396,95032789238,4D
22397,90032384278,4A
22398,95022413994,1D
22399,90083126333,3A
22400,93021136685,1B
22401,91031882064,3A
22402,94121351147,1D
22403,93040459800,3B
22404,95100479748,1C
22405,97101163734,1A
22406,94051809770,2D
22407,93073164067,4A
22408,91011182407,2A
22409,95080495806,4A
22410,94082689840,2A
22411,96052455172,2D
22412,99050933523,1A
22413,94112909201,4A
22414,95100957271,2A
22415,92011018389,2A
22416,92082975574,4A
22417,94060479539,2D
22418,96100797559,3C
22419,90060452569,4D
22420,97062063289,4D
22421,99010501605,4C
22422,99120813872,2B
22423,90010132901,2A
22424,90080698792,3C
22425,90062010091,4D
22426,97022298665,4A
22427,90061304063,1A
22428,90082366606,2D
22429,91011679819,1C
22430,97121001630,4A
22431,96081436140,3B
22432,92020777639,4C
22433,91062626396,1D
22434,93062353869,4C
22435,99122544411,1D
22436,92120620497,1D
22437,98052505079,1D
22438,94071170768,1B
22439,96092504313,3C
22440,96082257197,3D
22441,96102543677,4A
22442,98110307856,2D
22443,94062650598,1A
22444,96081969444,1B
22445,99053103518,4A
22446,99102885147,1B
22447,99110373706,3B
22448,93051426495,4B
22449,93102729649,3B
22450,97101153458,3A
22451,98051181829,2A
22452,93090548532,3C
22453,91080489076,1C
22454,92042352777,2D
22455,92110814545,1B
22456,90100631914,3A
22457,90072518910,3B
22458,92091444496,4B
22459,98093054828,2A
22460,95031862431,3D
22461,90101190106,1D
22462,99062773797,3C
22463,94061937492,3D
22464,92061386872,4C
22465,91121424383,4C
22466,93120418129,1B
22467,90111307644,1C
22468,92052506641,1A
22469,93083074088,1B
22470,92050140023,1B
22471,91060309967,1D
22472,93031308850,1D
22473,92091804645,3C
22474,96102671923,4C
22475,90051422292,2B
22476,99011501512,2D
22477,95072243888,3A
22478,99090145380,2C
22479,98072522180,2A
22480,99111539444,2C
22481,96040257720,2C
22482,95120971327,3C
22483,96062950326,2B
22484,94071732586,3A
22485,92061363507,4D
22486,99083186044,4C
22487,95082038153,2A
22488,92060865413,2B
22489,91062979470,3A
22490,96102998521,3C
22491,90121364763,3D
22492,94061973704,3A
22493,94010868040,3A
22494,95080919917,1C
22495,99091847427,3C
22496,97110163828,1C
22497,98082760246,3A
22498,92011850648,3A
22499,93072699968,3A
22500,92061003294,1B
22501,94090118068,3C
22502,91031932707,1D
22503,92080559699,4A
22504,94111023346,4A
22505,96050610249,4B
22506,92102798970,1C
22507,96022243736,4D
22508,94020533008,1D
22509,92100834038,1C
22510,98122583446,2D
22511,97062097855,3D
22512,98102275879,3B
22513,93091451042,4B
22514,90062199299,2D
22515,97082528258,4A
22516,96060883781,3B
22517,91020858917,4B
22518,98032400907,3B
22519,95051220949,4A
22520,96122406451,4D
