ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
19005,98072410911,4D
19006,97060848132,3A
19007,94040465875,4C
19008,93020122344,3A
19009,96110399202,3C
19010,96071092527,3D
19011,92052144049,4B
19012,98101748978,1D
19013,90103075373,2A
19014,95041080553,4A
19015,91041261110,1B
19016,93082876285,4A
19017,94101622087,4D
19018,92121047848,4B
19019,91061649334,2C
19020,91031459453,4C
19021,93062581259,3C
19022,95060855794,1B
19023,96111359278,1B
19024,94051877977,2B
19025,95091766717,3D
19026,99112647588,2C
19027,99083049093,3D
19028,93121763280,3C
19029,98110436622,4C
19030,95040261522,4A
19031,99120299740,2A
19032,91110121334,4B
19033,97011268482,2A
19034,95100546057,1B
19035,99010815436,3A
19036,99101089016,3B
19037,93071433244,4D
19038,97032260447,3D
19039,97032139570,3D
19040,93072360822,3A
19041,92042787267,3C
19042,99020708560,3D
19043,90041699125,1A
19044,96051280050,3B
19045,93042576129,2C
19046,90061291671,3A
19047,99112683678,3C
19048,95092726820,4C
19049,90021820790,4D
19050,94020774890,4A
19051,99051961390,1A
19052,95073082877,1D
19053,96082056048,3A
19054,96041516024,1C
19055,93041368378,4C
19056,94011675908,2A
19057,90110409774,3C
19058,96060367180,1A
19059,92110624636,1B
19060,93050982297,4D
19061,95011381996,4D
19062,91082987992,1D
19063,90052826279,4D
19064,90071408652,2D
19065,97120516832,2A
19066,98061878823,4D
19067,94102403490,2A
19068,90062354289,1B
19069,99100901957,3D
19070,94070677532,1C
19071,90030306629,4B
19072,99042729321,2C
19073,99103074627,3D
19074,98121058691,1A
19075,95031257011,1C
19076,93120317718,1C
19077,92121866498,3D
19078,96011410592,4B
19079,99040201935,4A
19080,99080194956,1C
19081,97120822542,3D
19082,92123118548,2A
19083,97120381148,2D
19084,98020794504,2B
19085,92081483137,3B
19086,92041798224,4D
19087,94042788439,2B
19088,96101694060,1C
19089,94101807226,3B
19090,96112529395,4D
19091,94021434704,1C
19092,96122184339,3A
19093,92061950084,4A
19094,91062376321,2D
19095,92021123071,1B
19096,96090783015,2D
19097,96033186642,4D
19098,93052247695,1D
19099,95041837377,3C
19100,96090765660,4D
19101,95080327749,3C
19102,92102559661,2C
19103,99051533135,2D
19104,95040170923,4A
19105,94031598797,2A
19106,93013077404,1B
19107,90102396150,3B
19108,95092256084,2D
19109,99102070655,2D
19110,96053147391,2A
19111,91121968575,1D
19112,90063091439,4B
19113,92071642991,1C
19114,98051265138,2C
19115,94010875040,4A
19116,90100842356,1A
19117,96050299916,2A
19118,90011625257,4C
19119,93040486943,3C
19120,97080433213,4A
19121,90022616156,3D
19122,91080512464,3B
19123,92020958270,2D
19124,97061193460,1D
19125,97092246047,2B
19126,90030656649,1B
19127,92101450239,1C
19128,97051365350,4B
19129,97092362619,1B
19130,97092505908,3B
19131,97090365843,4A
19132,90020385201,4D
19133,96102252487,4C
19134,91092885185,1B
19135,95102545238,3D
19136,99020611002,3A
19137,98073176173,4C
19138,91112200196,1C
19139,93100999271,4A
19140,91122893199,4A
19141,97100882371,3C
19142,93031123741,4D
19143,97020385699,3C
19144,96073124196,1D
19145,98100663393,3B
19146,99032788754,4A
19147,95110353122,3C
19148,90061778486,4B
19149,99021284472,1B
19150,97022843070,4C
19151,95032363085,1B
19152,92122625445,3A
19153,97040395663,2A
19154,98042720608,3A
19155,91121375696,4B
19156,96073135190,3C
19157,93011109336,1C
19158,96031276471,2B
19159,94100780746,1B
19160,92070486147,4A
19161,96091767999,2A
19162,95081619632,1B
19163,96082512023,4A
19164,96011230686,3A
19165,98020764826,1A
19166,99092002546,2B
19167,91101180285,1B
19168,92091195767,3D
19169,93040170721,1A
19170,93060779526,3B
19171,99091803803,1A
19172,90012298191,1C
19173,92041083784,2C
19174,93061140976,3B
19175,96040496701,2B
19176,97042455505,3A
19177,90041605858,2D
19178,95112401076,4D
19179,94042979110,3A
19180,92092914170,2C
19181,94092180359,2B
19182,93122102981,1B
19183,90020415191,4C
19184,96090171087,1B
19185,93080300360,3A
19186,96111601931,3D
19187,90102819291,3A
19188,93042014926,1C
19189,94051498679,4A
19190,96010417149,2B
19191,90041261397,4C
19192,92011463783,4C
19193,97050341290,3A
19194,98011891407,2B
19195,98031410031,4B
19196,94081822840,1A
19197,99120419894,1B
19198,98081721734,1B
19199,97111188118,2C
19200,92081205711,3C
19201,90042370784,4C
19202,90040269716,2C
19203,97022398082,4B
19204,90121456516,1A
19205,99071910839,1D
19206,90100834386,3D
19207,99042308586,1B
19208,98061367855,2C
19209,93031306513,4B
19210,95010354595,3C
19211,97042482792,4C
19212,91092347883,3C
19213,91080888066,3D
19214,90062236875,3D
19215,93062164425,1B
19216,92092996749,4A
19217,93071520597,4C
19218,92083128858,4A
19219,92061720296,3A
19220,99073080262,1C
19221,92013120471,3B
19222,92020142664,4B
19223,93040542036,2C
19224,91091161231,1D
19225,98111114462,2D
19226,99051918729,4A
19227,99081487871,3A
19228,97102291522,2D
19229,91101744906,4A
19230,97030769658,3D
19231,95080599944,4A
19232,96101943195,3D
19233,99102938296,1C
19234,96020432943,4D
19235,92032813244,1B
19236,92102672902,4B
19237,98071207547,1A
19238,94012733825,4D
19239,96100251402,1C
19240,93101561237,2C
19241,98082694945,3C
19242,94050675392,1D
19243,91062687159,4C
19244,95100894020,2B
19245,99111963865,3B
19246,99060140726,1C
19247,90062576564,3C
19248,97032225846,1C
19249,93052819027,4A
19250,97121276432,2D
19251,98081279817,1A
19252,92020509094,1D
19253,91042855266,3D
19254,91030976513,1B
19255,96052858265,3A
19256,93032179987,1A
19257,96100104106,3D
19258,92121431311,2C
19259,98112977598,3C
19260,90061093617,1B
19261,99122513824,1A
19262,97121767305,1A
19263,95071613833,3D
19264,91082249115,1A
19265,95082036359,2C
19266,99031998868,1A
19267,92020152391,1C
19268,95041452202,2B
19269,97081861422,2C
19270,90021464590,2B
19271,99070202045,2C
19272,98080282555,4B
19273,94081336439,3B
19274,98122242077,3D
19275,96090301387,4D
19276,92072705820,2D
19277,96112775239,1D
19278,97010832725,3B
19279,99111323632,3D
19280,95053124791,2D
19281,97090238543,1C
19282,99111406780,2D
19283,97052504347,1C
19284,91033195564,3B
19285,99042958873,4D
19286,93102394739,3D
19287,96010349778,4C
19288,99031985664,3D
19289,90041318860,2A
19290,93121242479,1C
19291,98102226882,4B
19292,92021599946,2C
19293,96042018969,4A
19294,90070579553,4D
19295,92112407866,4C
19296,90090719667,1C
19297,90123042755,4D
19298,96030366490,4C
19299,93102752511,2C
19300,93042815787,4D
19301,94120702609,4B
19302,98112731589,2D
19303,95030973761,2D
19304,90062660159,4C
19305,91061169229,2B
19306,93010576906,4C
19307,96031940772,2D
19308,90040728114,1C
19309,97030686166,3C
19310,99073045951,1A
19311,96121739301,1C
19312,93091175003,3A
19313,98072678669,2C
19314,94042365715,2A
19315,98030732208,4C
19316,91060914585,3B
19317,95021807963,3D
19318,91052039306,2C
19319,94092110594,3C
19320,96111302078,4A
19321,96041665148,2D
19322,92110384169,3C
19323,90050915854,2C
19324,90010679776,1C
19325,96051438064,3C
19326,90080839690,2A
19327,95012659513,3C
19328,96041114796,2B
19329,94112194924,1C
19330,90041876069,3D
19331,99021261107,1A
19332,90092973531,1A
19333,98030469098,1D
19334,93112941543,2D
19335,95090911606,3A
19336,99111648030,2B
19337,93102019357,1A
19338,96111600657,4D
19339,92060811704,1B
19340,97022738228,1D
19341,98010527372,3C
19342,94111102773,1A
19343,98011498628,4D
19344,90092937274,1D
19345,93100185698,4B
19346,91071078089,2A
19347,90091764482,1B
19348,91101318125,1D
19349,97032734034,4C
19350,93030121023,2A
19351,91101576842,2C
19352,91091448219,3B
19353,94032438555,3A
19354,92102739768,2A
19355,91012495083,2A
19356,90070142337,1D
19357,93031396831,1A
19358,93062372475,3D
19359,98092996178,4D
19360,99031025380,1A
19361,91010228496,4B
19362,92031723111,3B
19363,98110275551,4A
19364,91101324391,3C
19365,96082757710,2D
19366,96111082354,4D
19367,95120592036,3D
19368,93122567562,4C
19369,91020435200,4C
19370,99102162071,3D
19371,97091062152,1D
19372,92050205115,3D
19373,92021107376,3C
19374,99081639414,3B
19375,91022632018,2B
19376,94112427286,1D
19377,99021506228,4D
19378,96010495691,3A
19379,94060438055,1B
19380,96122514725,3A
19381,98062153280,4D
19382,90072440624,4D
19383,99080767846,3B
19384,95042222413,1B
19385,94041166089,1D
19386,98041474690,4B
19387,98040743432,4A
19388,98022383739,3B
19389,90083169628,3D
19390,99032921913,3C
19391,91051545837,2D
19392,97100246654,1C
19393,98122994585,4D
19394,96050385152,1C
19395,91071351940,2D
19396,97060520076,4A
19397,93021172393,4D
19398,95111311516,3C
19399,93010201640,4C
19400,93082240202,1B
19401,95111438127,3D
19402,91072565568,3D
19403,91091947473,2A
19404,98091278770,3B
19405,94052105783,2C
19406,96040239566,4A
19407,95112932859,4A
19408,93042180395,1B
19409,99080901006,3B
19410,90052135111,2A
19411,91020467119,2D
19412,98012999647,4C
19413,90051490970,1C
19414,91080618733,2A
19415,90103053917,3B
19416,94041826604,1D
19417,90111926108,2C
19418,94070555049,1D
19419,99101751193,4A
19420,99100854903,1D
19421,97100662258,1C
19422,94050699996,2D
19423,98111691888,2B
19424,96072822545,3A
19425,95050236505,4C
19426,95032632123,1B
19427,98052861463,4B
19428,98060181630,3B
19429,95041813124,4C
19430,91012193646,4B
19431,98092201399,1B
19432,94052954721,4B
19433,94032355797,3C
19434,98012042635,1D
19435,92102992985,3D
19436,92111590451,4C
19437,94042767951,2A
19438,90120656467,4A
19439,92102609861,1C
19440,98081063999,3C
19441,98041599544,2C
19442,98112280076,2D
19443,93102370388,3C
19444,92020349054,3B
19445,95052490073,2A
19446,97041943582,3D
19447,92022980392,4C
19448,99062572402,2B
19449,97122326006,4B
19450,90110278589,4C
19451,91063048834,3A
19452,92031366996,4C
19453,92092985851,2B
19454,96081925363,4B
19455,90052981927,1D
19456,96061805856,2A
19457,91101985620,2D
19458,97022234564,2B
19459,95070435586,3D
19460,96090831473,4B
19461,97100199846,2B
19462,99111795626,2A
19463,92102019930,1A
19464,97031508920,4C
19465,95052675311,4B
19466,95102467635,4C
19467,93091830166,2C
19468,92090338934,4A
19469,94102690702,2A
19470,98103181467,3D
19471,90102351504,1A
19472,94091727863,4C
19473,92111346823,4B
19474,96080793147,3C
19475,90091832068,4C
19476,97110747422,2D
19477,91101991650,1B
19478,93112915326,2D
19479,91100926464,2D
19480,97033165932,1A
19481,98091683332,2C
19482,96020435915,3A
19483,92011330913,2B
19484,99122215269,1D
19485,94111121808,2A
19486,96102371250,4C
19487,99072560347,2D
19488,94070299426,4A
19489,98062609118,4A
19490,91052321115,2C
19491,98052405393,4B
19492,93053192512,2A
19493,93052422766,2A
19494,95061987906,2A
19495,99122477713,4D
19496,99092107807,1A
19497,92090552730,3C
19498,96061914602,1B
19499,92100708784,1B
19500,99011601441,2A
19501,99110378497,1C
19502,93082875468,2C
19503,97082231338,1B
19504,99080596512,1D
19505,93071457275,3B
19506,99120268979,3A
19507,95020287911,1C
19508,95032603897,4D
19509,97031197508,2A
19510,91042679347,3D
19511,99031120405,2C
19512,92112523544,3D
19513,91010706677,1B
19514,95101200590,2C
19515,95010810655,2A
19516,91081525049,2C
19517,90061474283,1A
19518,90041882471,3A
19519,94071636712,4B
19520,92010483940,4B
19521,97080389415,4A
19522,91072575738,2B
19523,97062942537,2D
19524,95071772202,1A
19525,97010213681,4D
19526,99031374460,4D
19527,98121511918,3B
19528,96091766158,3A
19529,95021149203,3B
19530,93100520723,3B
19531,97050993626,4B
19532,96012079088,1C
19533,90040681583,1B
19534,95061068366,1A
19535,92121630857,2A
19536,96040215900,1D
19537,96060709274,1B
19538,98061308841,1D
19539,95031772062,2B
19540,99061307106,3D
19541,90060415744,1C
19542,99080606352,2A
19543,92051760051,2A
19544,90090403780,2A
19545,90070470045,1B
19546,91070420214,4B
19547,93050393299,3D
19548,99021856217,4B
19549,94101518298,1A
19550,97020788584,4D
19551,95120860609,4B
19552,91022764207,3D
19553,92051731848,4B
19554,95092829394,4B
19555,97062689979,2C
19556,99090216020,2C
19557,98072486529,3D
19558,97112269935,4C
19559,92120994882,1A
19560,96111490704,2D
19561,96102910246,1D
19562,92030197153,4D
19563,95071974444,4C
19564,92091927184,2A
19565,93120232460,3D
19566,98080856880,2D
19567,97120765496,4B
19568,97082099026,1B
19569,98021985222,2A
19570,99030862768,2B
19571,95061915118,1C
19572,90052850883,1D
19573,93030371138,3C
19574,91123131496,1A
19575,93062639075,3A
19576,98121281758,4B
19577,96070761862,3A
19578,92071491601,2D
19579,97050132294,2B
19580,92060925449,2C
19581,98120988571,4A
19582,92011562901,1D
19583,95050585579,1A
19584,93030489365,2C
19585,90051768093,2C
19586,96062942875,3D
19587,91121255099,3D
19588,95052124761,2D
19589,97122644346,3A
19590,99030906617,3A
19591,92050440437,2A
19592,97050138801,2D
19593,97042241603,4C
19594,96051227141,2A
19595,90042471867,3B
19596,91060525413,4B
19597,98121399633,2D
19598,99010137343,1D
19599,97063089310,2A
19600,94122822389,1C
19601,92011109155,1B
19602,97090335783,1C
19603,90091442933,3B
19604,98080707537,3C
19605,99070215409,1B
19606,91110424581,4A
19607,93030846979,4A
19608,99101815840,1D
19609,91111234510,1C
19610,98072968711,2C
19611,99082495154,4D
19612,90070178165,2B
19613,96060669084,4A
19614,94121018622,2D
19615,94070655343,3D
19616,98020556203,4A
19617,99031889197,3B
19618,90041281775,4D
19619,93070702079,1C
19620,98040616064,3C
19621,94012168483,3C
19622,93081498651,3D
19623,97092086915,3A
19624,90042867363,2B
19625,91051990835,3C
19626,96120746777,2B
19627,91061703760,2D
19628,91050164576,4B
19629,92011315486,2A
19630,98062890554,2A
19631,97100402416,2C
19632,90101737558,3D
19633,91061033463,2D
19634,96091605107,2B
19635,94061135883,4D
19636,94022264043,1C
19637,96041880112,4D
19638,94041499488,1A
19639,96041373131,4C
19640,91111270907,2D
19641,92032112879,2B
19642,92072636748,4A
19643,91112921956,1B
19644,98011718670,4B
19645,98082139213,4A
19646,90090271075,1C
19647,92091280223,2A
19648,98022137635,4B
19649,93011159706,1C
19650,92072946421,4D
19651,92122065841,2B
19652,91071647531,4C
19653,94062414985,4D
19654,95051221766,2D
19655,95092898233,2C
19656,97061148125,4A
19657,91041646971,1C
19658,97031323651,3C
19659,99072598337,2B
19660,97121652614,3A
19661,95040856731,2D
19662,99030731044,4B
19663,97081764565,1C
19664,97082482338,3C
19665,95060871642,3A
19666,93070390489,1B
19667,91100460069,4D
19668,93012893861,1A
19669,94021279202,1B
19670,98120345765,4A
19671,90111389954,1B
19672,98012059550,4B
19673,92010490483,3C
19674,94011276116,4C
19675,95120350960,1D
19676,93100830253,2D
19677,98011984251,3B
19678,93071136901,4A
19679,92010864226,2B
19680,94050283098,4A
19681,91041336311,1C
19682,90040763548,4A
19683,95110150477,4A
19684,96092742324,1B
19685,96052438469,1C
19686,96111640901,2B
19687,96080936535,2C
19688,91050127904,4C
19689,92022291519,3A
19690,90061166540,4B
19691,95020754778,2C
19692,97121073930,2C
19693,97112580681,1B
19694,92021687528,3D
19695,98111039732,1A
19696,90060870752,3D
19697,92020409448,1C
19698,90092527631,4C
19699,97040382971,2A
19700,99010240001,1D
19701,98050109152,2A
19702,98111664585,1B
19703,99030902477,4D
19704,92032786708,1B
19705,93021842324,1B
19706,95021832684,4B
19707,98101322466,3C
19708,91041850040,1C
19709,97122101391,2B
19710,94111209104,4B
19711,92051518357,1B
19712,99011748539,2A
19713,94042417719,2C
19714,97121042060,2D
19715,99012738566,1A
19716,99112638210,1A
19717,98012075408,4A
19718,93033187550,2D
19719,96041667010,4C
19720,97042490748,2B
19721,98011253559,4D
19722,99101001359,2D
19723,96053034473,4D
19724,98061731797,2A
19725,98091301632,3A
19726,96042050444,4A
19727,97072759978,4C
19728,97012409433,1D
19729,96011100437,4C
19730,97020386508,1C
19731,99100147706,1D
19732,94081239695,3A
19733,90080794597,1C
19734,96022411708,4B
19735,97060190277,3A
19736,94122443937,1B
19737,96081358004,3B
19738,96042781733,4B
19739,99121410641,4D
19740,97050245051,1D
19741,95102624719,1A
19742,95072013618,1B
19743,97081630701,2D
19744,91050617371,2A
19745,99080976521,2C
19746,95100903616,3B
19747,91100670301,1B
19748,98040962332,3B
19749,98092754767,1C
19750,98112126640,1A
19751,96062806771,1C
19752,92101456020,3D
19753,93071149945,2A
19754,97082317007,1C
19755,96112482061,3C
19756,96092017215,3C
19757,92011005727,2A
19758,98041181620,3B
19759,95110423205,2D
19760,98020167889,4B
19761,99110147790,1C
19762,93081815386,4B
19763,97121584342,4C
19764,97080643760,3C
19765,95112110190,2D
19766,95120603792,4C
19767,93092319699,1B
19768,96022919541,3B
19769,96090587053,2C
19770,99030864104,2C
19771,95041243541,1D
19772,92090579078,1C
19773,91100520095,4D
19774,97072316784,1D
19775,92112610118,1A
19776,93052642506,2D
19777,96072748489,1C
19778,90021396457,3A
19779,94042734379,1A
19780,96102706023,1C
19781,96082704286,2A
19782,90120575243,2D
19783,91010703346,1D
19784,98032338846,4B
19785,98102173238,4B
19786,98072000903,4A
19787,98032410788,1B
19788,98091102950,3D
19789,93083173732,4C
19790,99021665925,4B
19791,96032416896,1B
19792,92071277034,2C
19793,91032306037,2A
19794,97011757315,2B
19795,94040793675,3A
19796,98061961196,4C
19797,92120944276,2B
19798,98081235361,3B
19799,92010582359,2C
19800,96022552623,2B
19801,94062500640,1B
19802,95091029764,4B
19803,97111644490,1D
19804,90012591195,4D
19805,95062956875,3B
19806,93031982645,4C
19807,93091906993,3A
19808,98051359853,2A
19809,92091500633,3C
19810,90051785812,3B
19811,94111605757,2D
19812,96112172579,2A
19813,92010825720,2D
19814,93020646189,3C
19815,97100811782,3C
19816,91082797724,1C
19817,91100994425,3C
19818,92101528761,2B
19819,96021681988,2D
19820,90041316226,3D
19821,95100555240,2A
19822,96111099187,2B
19823,94071104174,4C
19824,99010764372,3C
19825,99110976503,3D
19826,99073068936,3C
19827,93062498948,2D
19828,96110200384,3D
19829,94032973809,3D
19830,99050679995,4C
19831,96111571386,3C
19832,93112064501,1A
19833,92071120073,4C
19834,97121949978,2D
19835,96102786836,2C
19836,92053008708,4C
19837,96021374970,4C
19838,97050259201,4C
19839,96062247215,4B
19840,91080822062,1C
19841,97052673047,1B
19842,90102406174,4A
19843,93120234790,3D
19844,90082098651,2D
19845,91092038439,2C
19846,91081070419,3C
19847,92112258578,4B
19848,94080740084,3A
19849,94032038410,2B
19850,93030417522,4C
19851,99090357853,3B
19852,95060140551,2A
19853,90052201733,1A
19854,94050980643,1D
19855,94080199284,1D
19856,97011383527,3D
19857,91083046162,3D
19858,93111359482,1B
19859,95090341719,3B
19860,98031579530,2C
19861,99043007590,2A
19862,94031018194,2B
19863,92020399707,2B
19864,99112389437,3C
19865,97112000279,2B
19866,91011103183,4A
19867,97112504551,2C
19868,94052245126,2D
19869,92031981623,4A
19870,95080904421,2C
19871,93011643030,1B
19872,97011949561,2C
19873,98122662934,2C
19874,98112793336,1B
19875,93052581104,1B
19876,96101645028,4C
19877,97010515257,1A
