ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
87304,94122686868,2B
87305,94040158188,4C
87306,95091507686,1C
87307,98100365233,2C
87308,93011246424,4A
87309,92101731068,2D
87310,98110706853,2C
87311,92110799417,4B
87312,98041946568,3A
87313,99013157032,4D
87314,91071982638,3C
87315,99092763667,2B
87316,98062222904,2C
87317,96021595209,2A
87318,93100432240,3D
87319,96082718979,1C
87320,97011855495,2B
87321,99082954071,2A
87322,90072292603,3D
87323,96121543984,3B
87324,91041668122,4B
87325,96122267869,1C
87326,95102810235,4B
87327,99102114818,4A
87328,97030289741,4D
87329,97111357440,1A
87330,96122513472,4A
87331,95111626164,4B
87332,94041905574,4C
87333,92061240792,2C
87334,92032695604,2D
87335,91030119673,3A
87336,94102835604,2D
87337,90051683004,4D
87338,92102557232,4B
87339,93081023503,4C
87340,99102206791,4D
87341,99020334123,2D
87342,90123115657,2D
87343,93041095953,1B
87344,98112773446,1D
87345,91111945476,3B
87346,97092750315,2D
87347,91072094189,2D
87348,95030877577,4B
87349,96062088771,4C
87350,96091180316,3B
87351,94113074180,2C
87352,94013169148,4D
87353,96101293740,3A
87354,90041745109,2D
87355,93110282587,4C
87356,98110630118,2B
87357,96072853613,3A
87358,98080340640,4B
87359,93122963894,2A
87360,95021675487,1C
87361,92060795491,1C
87362,98030627906,1C
87363,98052798585,4A
87364,93082461340,1A
87365,95091629629,2C
87366,92021752125,3C
87367,97071122032,3C
87368,97052850134,4D
87369,99010544006,3D
87370,94012499736,2B
87371,99112767963,4C
87372,94021869881,1D
87373,90021475082,1A
87374,92120904304,4A
87375,95010452026,3B
87376,97041277616,1A
87377,96090991027,1C
87378,99012670730,2B
87379,96111110754,4B
87380,97102457940,3D
87381,91020898100,2D
87382,99111687284,4A
87383,90080242151,3B
87384,95062312624,4A
87385,92071722251,3A
87386,91111736531,2B
87387,99062415912,1C
87388,93112749141,3B
87389,94050505813,3C
87390,98051504338,2B
87391,95051410162,1D
87392,95121496056,2B
87393,95110691376,2A
87394,90122901664,1C
87395,91090404757,3A
87396,91010525272,4D
87397,99122490910,4C
87398,91070264964,4B
87399,92020322242,2A
87400,96090857468,4B
87401,99120374043,3A
87402,98071989719,4A
87403,97101503758,4D
87404,97060752989,4A
87405,98122447137,4B
87406,98122082570,4A
87407,92111835848,3C
87408,98072136318,1B
87409,98020429620,4A
87410,96031751451,3B
87411,92050473750,1C
87412,97100342732,4C
87413,92042241790,4D
87414,95042757542,2D
87415,95060610762,4C
87416,96030715829,4A
87417,97040652522,4A
87418,99120583698,1C
87419,99122664902,3A
87420,97111902800,1D
87421,96061775539,4D
87422,98100907239,1B
87423,94032424114,4D
87424,92082131725,3A
87425,96121270101,3D
87426,99102655045,3D
87427,99111906440,1B
87428,92101175765,2C
87429,91080488389,2D
87430,96102550035,3A
87431,96122693121,4D
87432,98051936221,1C
87433,97032833436,1A
87434,95033041542,4D
87435,92051644168,4B
87436,94062276929,1D
87437,97060947442,3B
87438,93030637430,1D
87439,93072800515,3B
87440,99030903881,3A
87441,96012615088,1B
87442,92042721126,4B
87443,95111774669,1D
87444,95032381058,4C
87445,95072933303,1B
87446,94072943521,2C
87447,96051364437,3D
87448,95111875773,2A
87449,93062017990,3D
87450,93011177908,1D
87451,96080850408,2C
87452,99091461214,1C
87453,93022055354,3D
87454,98111454908,3B
87455,91080454751,1A
87456,97040131438,4B
87457,97122419621,4D
87458,92022528530,4B
87459,96013058103,4D
87460,99031984564,3A
87461,91060206196,3D
87462,97040619978,4D
87463,98100725925,1B
87464,91102313631,3B
87465,95020412575,1C
87466,91052819481,4A
87467,92062108592,1A
87468,99092078437,3B
87469,93032163490,4C
87470,91011578880,3A
87471,94090870562,3B
87472,90042269233,1C
87473,95040393612,3D
87474,99052164938,3B
87475,90022349461,3B
87476,95073008473,1B
87477,93122435502,2D
87478,92032772220,4D
87479,99042265829,4A
87480,94032350778,1B
87481,92072207339,2D
87482,99020452667,3B
87483,93022397748,4B
87484,92121137040,3D
87485,98071319532,2B
87486,93070664805,4D
87487,97111757318,4A
87488,98040943566,1D
87489,91020696692,3B
87490,90062441464,3A
87491,92010487258,1C
87492,92101782460,2A
87493,96040622908,3A
87494,90061421605,3B
87495,99041079847,3A
87496,96092723282,4B
87497,96081211107,2D
87498,96051426939,4C
87499,98122134895,2D
87500,94110297971,1D
87501,93010847008,1C
87502,96101255375,2D
87503,98091914661,2B
87504,94101549113,4B
87505,92052365675,1A
87506,97022337922,1B
87507,97091621120,3A
87508,97021016536,4C
87509,91041352580,1C
87510,98062070392,4D
87511,98011228456,3D
87512,90060125135,1D
87513,98111064699,2B
87514,92011467954,4B
87515,94051817733,4B
87516,98061595856,2B
87517,92102275723,4C
87518,96090143370,1A
87519,90011820294,3B
87520,95042161547,3B
87521,95082559513,4A
87522,92010340221,3A
87523,90041093349,3B
87524,92092161985,4B
87525,91080219712,1A
87526,97012472437,2A
87527,98121652932,1C
87528,92091750021,3D
87529,91031058102,4B
87530,95062107646,1D
87531,93041873623,4D
87532,92103133646,2B
87533,90122718745,2A
87534,95072959213,1A
87535,91121397090,3B
87536,93052787715,3B
87537,91030880124,3C
87538,92011908365,1A
87539,98022737880,1A
87540,91050812318,1D
87541,92091242032,4B
87542,97082219309,2C
87543,94032215934,4D
87544,97050655755,1C
87545,98013089084,1C
87546,93070997938,4D
87547,91060116000,1A
87548,99041893553,2D
87549,95021290428,4B
87550,93100346462,2B
87551,97092186202,4C
87552,91090815940,3C
87553,94053020427,2A
87554,99062105307,1A
87555,97061521816,1A
87556,93062056397,2A
87557,97081107797,3B
87558,96070918387,1A
87559,92032826110,3A
87560,93013010973,3B
87561,95012430026,2D
87562,91110901860,2C
87563,91033015877,1A
87564,96061691756,4D
87565,91032063116,1B
87566,99071146173,3C
87567,97081315549,3B
87568,97061612262,2A
87569,90051032389,1A
87570,94030980856,1C
87571,97040305918,3B
87572,97072282883,1A
87573,95040691666,2B
87574,93051996569,2A
87575,94050825834,2D
87576,98012035420,4D
87577,91070238402,4A
87578,90052809818,1C
87579,94081779036,2C
87580,94111162405,1C
87581,96103117031,2C
87582,93012229727,4C
87583,94030209999,4D
87584,91122287280,4D
87585,98072853273,4A
87586,91040639682,4C
87587,96070568667,3A
87588,96122973201,1C
87589,98021995829,2A
87590,98020592157,4D
87591,97010599859,4D
87592,96053018631,1B
87593,95111758124,1C
87594,96082467873,2C
87595,92101521337,2B
87596,92030392879,3D
87597,97022731276,3A
87598,90091763917,2B
87599,96043023850,1D
87600,94062027129,4B
87601,91112120614,2A
87602,95041319019,1D
87603,94011309030,1C
87604,96032333649,3C
87605,97080461340,4C
87606,98060864742,3B
87607,91021710629,4C
87608,95082812515,4A
87609,96091544231,1B
87610,95012416040,4D
87611,96052947688,4C
87612,94031338320,2D
87613,99080866279,3B
87614,96111952198,4B
87615,91100313886,4C
87616,92112523773,2B
87617,91120893528,3D
87618,96070875309,3A
87619,90022630330,4D
87620,93081224805,1D
87621,92050690771,2C
87622,92050107189,1D
87623,97070760585,2C
87624,97121245364,1D
87625,94111464460,1D
87626,90020565414,3B
87627,92030224040,1B
87628,93062793708,2A
87629,96100921068,3B
87630,91020199799,2B
87631,95041828733,2C
87632,90070192059,4A
87633,90011495308,1D
87634,91081144770,1C
87635,92040747281,3D
87636,97050119837,4D
87637,97072319725,4B
87638,96070897000,2D
87639,93050764022,4C
87640,93092588273,3B
87641,96090655561,2A
87642,99061043455,2A
87643,94122378217,3B
87644,96090602716,2A
87645,99010178070,2C
87646,97082295583,2A
87647,97012390144,2B
87648,98102172343,3D
87649,93070924538,1C
87650,93061339563,4C
87651,96071308718,4B
87652,91080673989,3D
87653,92061898940,4A
87654,91092454163,4B
87655,95092413052,2C
87656,93092944732,3B
87657,92052722180,4C
87658,99052070626,3D
87659,96102393807,3A
87660,94032978033,3A
87661,99121159047,4D
87662,90102091895,1A
87663,98100464444,1D
87664,99110368654,1B
87665,97021899676,4B
87666,91022898375,4D
87667,90030398536,1A
87668,96022269257,2B
87669,97081863028,2B
87670,91050956564,1B
87671,90052511164,1C
87672,97110565156,4A
87673,93031934000,3D
87674,95092804898,4D
87675,96102010328,1A
87676,97042723550,4B
87677,91110934404,2B
87678,98101583575,3B
87679,91072593992,2B
87680,95021179875,4C
87681,91070234200,1B
87682,98101383052,2C
87683,99082099464,4C
87684,96111782872,3D
87685,94031515844,1A
87686,93081905489,1A
87687,98061928832,4A
87688,93030425257,4A
87689,92052143260,3B
87690,98020863631,2A
87691,93061477805,2C
87692,93112597591,2D
87693,93092393505,4D
87694,97010705258,4B
87695,95051939940,4A
87696,93011450241,4A
87697,93110563668,1A
87698,94093026144,1C
87699,94031842452,1A
87700,92081961196,1D
87701,99122403480,2C
87702,99042687573,3D
87703,92111747013,4D
87704,98050543682,1D
87705,96112730492,3C
87706,90121710007,3A
87707,96013158995,1A
87708,97110742601,2D
87709,97071186836,1C
87710,96103175525,2D
87711,97120280294,3C
87712,97101149864,3C
87713,92091990898,3D
87714,93081836413,2D
87715,90090949820,4C
87716,95060868820,2D
87717,97091825210,4A
87718,91022627713,2C
87719,94041825191,1A
87720,98021741598,3C
87721,91081035160,1C
87722,93020339225,3B
87723,97011267108,3A
87724,97121423070,2B
87725,90100890472,4D
87726,99091980542,2D
87727,91052085147,1A
87728,97050425417,1B
87729,90061970963,4D
87730,92062457733,4D
87731,95121612847,4B
87732,99021726532,1B
87733,92030552543,4B
87734,91020283339,4A
87735,95080800611,2B
87736,93090446595,1A
87737,90053133668,2D
87738,97113027257,1C
87739,90040429114,3C
87740,96070788445,1B
87741,90022061444,1B
87742,99111509377,3A
87743,99071201128,3A
87744,95080802026,4B
87745,93120892187,2D
87746,92062365539,3A
87747,95011598105,4A
87748,93041224139,4D
87749,91091334291,4B
87750,96092106126,1B
87751,99011788890,1C
87752,90121984730,2B
87753,90101316294,3D
87754,91081889134,1D
87755,99092392704,1C
87756,98042636648,4A
87757,96072941769,1C
87758,97052422917,3A
87759,96021110035,2D
87760,97092663291,4A
87761,92121245475,3B
87762,93041619399,3B
87763,92011738674,4B
87764,99020539979,2A
87765,93020304894,1B
87766,92070198318,1D
87767,99122220083,2B
87768,99112059048,4D
87769,92091360057,4C
87770,94101099045,1D
87771,98120137180,3A
87772,94080636035,1B
87773,95022297608,4C
87774,95020118907,2A
87775,90052924861,2B
87776,93012749414,1C
87777,94021853424,4A
87778,92041247872,2A
87779,95021991916,1B
87780,99022286282,1C
87781,98042521131,3C
87782,92062589380,3D
87783,99052608502,2D
87784,91111547098,2A
87785,93042873080,4C
87786,91082089342,2C
87787,98100589022,4C
87788,91112166735,3A
87789,98012063533,3D
87790,92101237137,2C
87791,95101977122,3B
87792,97012602447,1D
87793,93110357672,2B
87794,97020564474,2A
87795,96091727768,3B
87796,95082316781,3D
87797,99091310341,1B
87798,98081099680,2A
87799,97110851778,1B
87800,99102181526,2A
87801,91021013678,3B
87802,95033068897,1D
87803,96010359313,1C
87804,91080658803,4D
87805,98092761880,2A
87806,96013061529,2A
87807,91090834709,4D
87808,93052954311,4C
87809,94070101240,4C
87810,98101408418,2C
87811,90102785956,3B
87812,92072512604,3C
87813,95120952346,1D
87814,95111415586,1C
87815,98011754005,3B
87816,93081252826,3B
87817,98013143403,3A
87818,91080624985,2A
87819,98081402783,4D
87820,90040119059,4D
87821,90122874821,2C
87822,95050312632,1A
87823,92032641292,3A
87824,94082464425,1C
87825,93052602177,3D
87826,91072089396,4A
87827,93060485272,4D
87828,98032717304,3A
87829,91121319494,3B
87830,91080217741,1D
87831,94100878298,3B
87832,97101614964,1B
87833,99062903752,2B
87834,98020212756,2B
87835,93100415650,2C
87836,92061550918,4C
87837,99090668070,4D
87838,90100504508,4A
87839,96032818445,1D
87840,90011278301,4B
87841,95070459586,4D
87842,93072125227,4D
87843,98082597088,3A
87844,90073039928,3C
87845,93030602016,1D
87846,96020583328,3B
87847,90071417906,3D
87848,98041989549,2B
87849,90040675867,4D
87850,92032687610,3D
87851,97021217272,2B
87852,93081939284,1B
87853,99050950434,2B
87854,92102179638,2D
87855,99020297509,3B
87856,95100813247,2A
87857,96012033455,4B
87858,91040458515,2B
87859,94040495027,2B
87860,94070415088,2C
87861,99022387211,4A
87862,92083089263,1C
87863,92072693064,2A
87864,91121725460,2B
87865,94032853783,2C
87866,94122426507,2B
87867,94091758580,2C
87868,95021476255,1B
87869,90010404585,3D
87870,90051655694,1B
87871,90121430125,4B
87872,94090961208,4D
87873,97050747935,4A
87874,97051188126,2B
87875,94041752039,4C
87876,94052642251,3C
87877,99011216878,2A
87878,90112396106,1D
87879,96021042060,2B
87880,99081032934,1D
87881,95012471074,2D
87882,94052712754,4B
87883,97012889480,3B
87884,90081876070,4C
87885,98052358325,2B
87886,97111453849,3D
87887,97010488629,3B
87888,90111850500,1C
87889,94060890367,4A
87890,94102424053,3B
87891,95041758247,1A
87892,95070323706,1C
87893,95090683301,4D
87894,98033138728,1A
87895,95071094638,1A
87896,91053026972,4D
87897,91112340089,4B
87898,99010817100,4C
87899,94060892864,3C
87900,99092142170,3D
87901,91080811457,2C
87902,93072256835,4A
87903,90052758877,2A
87904,95032939978,1A
87905,96072720317,2D
87906,98041069229,2B
87907,93112759168,2A
87908,94082349151,2A
87909,99061441796,1A
87910,90032814463,1D
87911,96050532844,2C
87912,93111989483,1B
87913,91110483502,2C
87914,97100417384,2B
87915,98022144826,3A
87916,96022700101,2D
87917,98021112413,2D
87918,95012394410,3C
87919,98050896711,3C
87920,92031297302,4D
87921,90120973188,4D
87922,90051983326,3A
87923,91032120026,1D
87924,90011902570,2C
87925,90022036006,3D
87926,92071077788,3B
87927,91011413859,1B
87928,95090235027,1A
87929,96100490421,1A
87930,97101747574,3A
87931,90040327641,4C
87932,93120354021,1C
87933,99071577713,1C
87934,91090782156,1D
87935,97100332272,4C
87936,98110188390,2A
87937,96011952546,3D
87938,90071629035,3B
87939,96111311209,2B
87940,96090114945,1C
87941,96080419100,2B
87942,98120433200,2B
87943,93050325023,3C
87944,96051649598,4A
87945,98012318633,2B
87946,98102281649,4A
87947,92102632450,4C
87948,97020459356,2B
87949,97020929833,3D
87950,95030441086,3A
87951,96061425854,4B
87952,97101324997,2A
87953,98102963651,3D
87954,97021606672,3D
87955,91040184977,1D
87956,94032299796,2B
87957,95061907018,1C
87958,94052891860,2A
87959,95092950971,1D
87960,95090885543,2B
87961,99052540868,3B
87962,97092787977,2D
87963,95061122266,2B
87964,91053017413,4B
87965,98111344304,1B
87966,91090146460,4B
87967,98120960447,1A
87968,97110393463,3C
87969,97010558108,3B
87970,94081703954,4B
87971,99062710406,3D
87972,94040833452,3A
87973,91100488698,3A
87974,93030337262,2B
87975,94122935221,3C
87976,99042122421,3A
87977,95090139451,3C
87978,93123049128,2C
87979,98022462104,4C
87980,95011721361,2A
87981,93110720155,1C
87982,94042351558,2C
87983,91061063073,3C
87984,90052116703,4D
87985,90010358198,4C
87986,94090255880,2C
87987,92042226225,3B
87988,91120131482,1D
87989,97090970799,2B
87990,94072646851,1B
87991,92091017058,2C
87992,90081123981,4B
87993,95111290864,2D
87994,98061181011,3D
87995,99070936764,2A
87996,94040306390,3C
87997,98033074835,1A
87998,91091030579,3B
87999,98030369299,3D
88000,96022871599,1B
88001,93110278276,2A
88002,97070718878,3C
88003,98081229546,3D
88004,93021053148,3D
88005,98012696902,1A
88006,95081972160,1D
88007,95080445559,3D
88008,90110271940,3C
88009,93120114667,2C
88010,90042181180,4B
88011,94070684822,2D
88012,92042639649,4D
88013,93072813214,4D
88014,98101094260,4C
88015,99071540854,3C
88016,95022152116,2C
88017,95100975497,2D
88018,98072547600,4C
88019,99042682448,3B
88020,97111021451,1A
88021,92111161288,1B
88022,99051582191,1A
88023,95040861807,1B
88024,96041583527,3A
88025,95020262798,3D
88026,96031580646,3A
88027,93021568493,2A
88028,92111067485,2A
88029,92012969653,3D
88030,95102442955,1D
88031,91031038236,1A
88032,98061506485,4B
88033,98011568206,4D
88034,97021752366,1A
88035,93080743837,3A
88036,97010613771,2C
88037,99051687841,4A
88038,97042342229,2A
88039,94110493308,1D
88040,97020457347,4D
88041,91040829508,1A
88042,96120478418,4C
88043,92102172174,4D
88044,97010337916,2A
88045,98062465811,4D
88046,90080549159,2C
88047,90012378840,2C
88048,93021964985,1D
88049,98072388784,3A
88050,93030345454,2A
88051,90113017033,2B
88052,96041978473,2A
88053,98102031350,4A
88054,95072961164,1B
88055,92090683416,1C
88056,90061867533,1B
88057,99072339107,4D
88058,99081194368,4A
88059,98071803200,2B
88060,96011651308,4B
88061,92092010548,4A
88062,92102493653,2A
88063,93120436321,3B
88064,93122655700,1B
88065,90080409501,1A
88066,98062391925,2C
88067,97022319720,1B
88068,99060911885,3A
88069,93020853237,4D
88070,91122112300,3D
88071,91061529119,1D
88072,93021045574,1A
88073,90072861568,1D
88074,95092133767,4D
88075,92052476249,3B
88076,93123062738,3A
88077,97010863596,2A
88078,96111254924,3D
88079,90070829313,3D
88080,94072750473,4C
88081,94030884365,2B
88082,90052904551,4D
88083,90052514099,1B
88084,99073016946,1C
88085,90060703887,3B
88086,96032123000,4D
88087,96042446902,2D
88088,99031632122,3B
88089,95111714685,4B
88090,90122569327,3C
88091,96110789290,2D
88092,98012117898,3A
88093,90062715453,3B
88094,98052977339,3D
88095,98050597506,3A
88096,90071508581,4C
88097,94050916976,4B
88098,99031091219,1B
88099,97091121521,2B
88100,91121310709,4B
88101,93040718228,1C
88102,94031695715,1A
88103,97042917609,3A
88104,95112542939,3B
88105,99112266844,4B
88106,97012286553,2C
88107,90041281416,3B
88108,96122418838,2A
88109,93060829320,2B
88110,98112671126,1D
88111,95010893805,3B
88112,93082376082,2C
88113,91053083106,3B
88114,98101441406,2A
88115,99110460028,2B
88116,90102089319,2B
88117,97082411497,4D
88118,94012699464,4A
88119,97010479344,2D
88120,90030852236,1A
88121,94090499446,3A
88122,97123017095,1B
88123,94072300609,3D
88124,90080110108,2C
88125,93040868619,3B
88126,93031437305,2A
88127,99062074836,2B
88128,91021447327,4B
88129,94112873360,3A
88130,99040173672,4B
88131,96030974929,2A
88132,91050400803,1B
88133,93070131075,2C
88134,92020319611,4B
88135,96040778630,2A
88136,92030544962,1A
88137,91111619357,1B
88138,98042450187,1B
88139,93060897633,1C
88140,94080771855,3D
88141,95093058753,2B
88142,92061988272,1A
88143,90061134297,3C
88144,91050636017,3B
88145,91102806407,2B
88146,98052151690,3A
88147,94122640648,4B
88148,97031846983,1D
88149,97090642746,1B
88150,97032733316,4C
88151,98092846657,1B
88152,99061483943,3A
88153,94091544978,4C
88154,96061528700,3D
88155,94103014051,2C
88156,94091717549,3C
88157,98021283092,2A
88158,93090631423,3A
88159,91111906598,4B
88160,94080295485,4D
88161,95062427421,1A
88162,96080583027,2C
88163,93071553476,3C
88164,98022288775,3B
88165,92032130415,2B
88166,94121005312,1A
88167,92020806672,4A
88168,94101774548,3D
88169,97082283182,3C
88170,95120897742,2B
88171,98070201702,3D
88172,98052408365,1B
88173,92071041424,2A
88174,93121493615,2D
88175,99053176154,3B
88176,92092212384,2C
