ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
19729,92101561209,3C
19730,90120952358,1B
19731,91030974085,4B
19732,95051669078,4B
19733,92062342219,4B
19734,96021156156,2A
19735,96061015686,3D
19736,91072104059,3C
19737,91040734530,2D
19738,90121598982,3B
19739,98110441040,4B
19740,90090442835,3C
19741,96120574008,4A
19742,92091244256,4D
19743,90121973507,4C
19744,92012867340,3B
19745,94031882898,2A
19746,94091190865,3A
19747,95021515987,2A
19748,93091210373,4C
19749,93051995827,2C
19750,97062374734,2A
19751,90030343147,3A
19752,91080413888,4C
19753,92120636014,1C
19754,92032427212,2A
19755,99090791796,1C
19756,92090760131,3D
19757,97061759442,1D
19758,98033168949,2D
19759,91071035022,1B
19760,98013023943,3C
19761,90022010479,2D
19762,90102892052,3A
19763,92122748908,3B
19764,97032847730,2A
19765,99120993613,1B
19766,94022695621,4A
19767,93030581180,3D
19768,97122987526,2A
19769,95062978040,4C
19770,94061313414,4D
19771,94060412749,3D
19772,96121783638,3C
19773,93032505287,2A
19774,98102466871,1C
19775,94120391775,1C
19776,93030582983,4B
19777,93031947471,1C
19778,97013127862,1A
19779,98052891080,1B
19780,93092647925,1B
19781,91091164425,4D
19782,91091244587,3D
19783,94122101888,2D
19784,96011983041,1D
19785,92060513811,1A
19786,94071846757,3B
19787,99080539395,1A
19788,98100208873,2B
19789,91072521395,4C
19790,91061242407,2B
19791,97062969264,4D
19792,96040624290,2C
19793,99080782588,1C
19794,93032635627,2D
19795,99110376310,1C
19796,96110925841,2B
19797,91081159600,1B
19798,93050164419,4D
19799,95082852470,3B
19800,92070463667,4A
19801,98011626667,1B
19802,92031607839,1B
19803,99110816904,3C
19804,92032908991,2C
19805,94122827391,2B
19806,96050216063,1A
19807,94112225709,2C
19808,93041371541,4D
19809,96022113266,3D
19810,93031759533,3D
19811,99101310468,4A
19812,97092964507,1A
19813,99112334000,3C
19814,90080939413,2B
19815,93090654002,2D
19816,93101989925,4A
19817,93020302106,2A
19818,90113053048,3A
19819,96071431632,2B
19820,91010737455,3A
19821,95102716265,3A
19822,90051526057,4A
19823,95090972810,2A
19824,92081354637,2B
19825,97070827440,4A
19826,95071147831,2A
19827,98011912951,2C
19828,95093056256,2C
19829,96091545249,4A
19830,95093021207,2C
19831,98012858401,3C
19832,94032038670,4B
19833,90032345963,1A
19834,95051108302,4B
19835,95072976575,1C
19836,92092227719,4B
19837,90102424079,1D
19838,92031912661,2C
19839,99112786425,2D
19840,90112012855,3D
19841,96052895813,1B
19842,99021906189,1C
19843,93052369645,2B
19844,90110589683,3B
19845,98101266816,2D
19846,90071566457,3C
19847,91100824236,3B
19848,96122390103,2B
19849,95040500920,2D
19850,94102243726,1D
19851,94071436534,3B
19852,94012842688,1D
19853,91062107570,1D
19854,98040884227,1B
19855,96062468353,2D
19856,96102290333,4A
19857,99011016508,1A
19858,92062347238,2D
19859,97092968815,2A
19860,93102536072,1B
19861,97110792361,1A
19862,93040277794,4A
19863,97070932506,4B
19864,94062343450,2B
19865,99040393412,1D
19866,97082517803,1D
19867,95122491531,2B
19868,98051148091,3B
19869,95101034148,2A
19870,98032975717,1A
19871,97072854192,3B
19872,99020695741,1C
19873,97052931587,1B
19874,90091553743,4D
19875,99061325148,1D
19876,96120568443,3C
19877,97111127256,1D
19878,99111249019,3D
19879,93101632267,1C
19880,97030556269,4B
19881,97061289491,4D
19882,97122376421,1D
19883,98071113181,2D
19884,99061321106,3C
19885,97120387694,1C
19886,91062158248,3D
19887,99050156649,1D
19888,96070433789,4D
19889,96051286643,2C
19890,98111382731,2C
19891,93080471734,3B
19892,97100833995,1D
19893,92092188780,2A
19894,91061300417,2B
19895,94122928658,2D
19896,99061170601,4D
19897,95060216814,3D
19898,90103139044,3C
19899,96030460491,1A
19900,91050173318,2D
19901,93062550723,4A
19902,92061708687,1B
19903,93102199747,2C
19904,92010221465,1D
19905,94010449542,3A
19906,90041024394,1B
19907,91031544261,4D
19908,96062344363,1B
19909,95070690811,2D
19910,91011499132,3C
19911,94120955984,4C
19912,92112726534,3B
19913,98092120649,1D
19914,92060623729,3B
19915,90091374036,2B
19916,99120524516,3C
19917,96120790288,1D
19918,98120346292,3B
19919,97061714230,2B
19920,96111529266,1C
19921,95031679727,2A
19922,93070386628,2A
19923,94102202020,3A
19924,96032829791,4A
19925,93120740923,3D
19926,93110447775,4A
19927,92031230307,1D
19928,98030851569,3A
19929,90122778590,3A
19930,91043003682,4A
19931,95101109127,3C
19932,90102832603,1A
19933,95082313740,2A
19934,90010733591,1A
19935,93072798810,2B
19936,90072098070,1C
19937,98122757384,4A
19938,92123076653,1C
19939,93101943484,3D
19940,98031483721,1D
19941,95060773029,4A
19942,92112660854,1B
19943,93062760591,3B
19944,94100637710,4A
19945,95080512004,4D
19946,91122931615,1C
19947,98010982977,4A
19948,99051915054,1C
19949,94031017476,1D
19950,94112890172,4D
19951,99070907506,3C
19952,92012417484,2C
19953,99112259929,1C
19954,97112432131,3D
19955,93041190542,1A
19956,90022797080,3A
19957,97072971147,1C
19958,93121304254,2A
19959,93121919582,4C
19960,93062804129,2D
19961,98081357045,2C
19962,97083051056,2A
19963,94092328452,2B
19964,99061845989,2B
19965,96102554145,3C
19966,92061962928,4D
19967,97042534314,1D
19968,98102666035,1D
19969,95091717737,1A
19970,96070848587,1D
19971,99091589840,4C
19972,92060434231,2D
19973,91111564466,2A
19974,97080468217,2B
19975,98120613253,4C
19976,90102113814,3B
19977,94011915291,2A
19978,90040413436,3A
19979,98110501861,1A
19980,96040131134,1A
19981,99061784556,2A
19982,99091510383,2B
19983,92052937861,4A
19984,96041762555,1A
19985,93012306909,2B
19986,91102997259,3C
19987,94070859242,1C
19988,94051348677,2A
19989,92072789262,4A
19990,99120373653,1D
19991,94070310321,4A
19992,94081174732,3C
19993,95121654339,4A
19994,91080187295,4B
19995,99071890294,2D
19996,96070260385,4D
19997,91082597331,4D
19998,93040950325,1A
19999,92060423275,3C
20000,95051688639,4A
20001,90012250962,2B
20002,93080450126,2B
20003,95031385855,3C
20004,92010100911,1D
20005,97101159355,1A
20006,98013035726,2A
20007,98120734349,4B
20008,91112370071,2C
20009,93051832324,3B
20010,90022273368,1D
20011,99032795556,2A
20012,99122657483,3C
20013,96112710779,4D
20014,96032921318,4D
20015,96121943692,1A
20016,95070826513,4D
20017,91053057323,4B
20018,90021349073,3D
20019,95042068424,2C
20020,91022029560,4A
20021,97070714812,3D
20022,91032521315,3A
20023,96080730375,4C
20024,93011683506,3B
20025,96030182412,3A
20026,92032843090,1D
20027,92041672225,2D
20028,90112562312,2B
20029,98082537363,1A
20030,93092954933,3B
20031,99081426025,4C
20032,99121234913,2A
20033,97061725555,3A
20034,97032062773,4C
20035,96050899499,2A
20036,92032495785,1B
20037,94060470028,3D
20038,93031427067,4A
20039,95060779247,1B
20040,94033126688,3B
20041,91060914875,2C
20042,97050622401,4D
20043,97011077268,1B
20044,95021318597,1A
20045,98081020062,2B
20046,99110909024,3A
20047,97071656566,4A
20048,98010105901,2A
20049,98100401122,3A
20050,98022664124,3A
20051,91110633211,2D
20052,90011254479,4B
20053,99081670349,2A
20054,93011853020,1C
20055,91080445063,4C
20056,99051824783,3A
20057,97080152644,1C
20058,96022591082,4D
20059,99051348825,3C
20060,98022759987,1C
20061,91012181399,1D
20062,95022561628,4D
20063,98061759319,4C
20064,98062514782,2D
20065,90120923893,1A
20066,90060315914,3D
20067,93080791519,1A
20068,95120302004,4C
20069,96010917854,3C
20070,92031310162,4B
20071,90052713436,3A
20072,97082677099,4D
20073,98092260532,2D
20074,91030924332,2C
20075,99020339203,4D
20076,99080481999,3D
20077,95083151899,4C
20078,93112344384,1C
20079,95110816234,1A
20080,96111420970,1B
20081,99123138635,2C
20082,98063094568,2A
20083,95082015833,2D
20084,93052283587,2C
20085,95031852032,2B
20086,93092855579,3D
20087,95051314800,1C
20088,98011174597,4A
20089,95123177744,4B
20090,95111180376,4B
20091,98111164313,4B
20092,91041255531,4A
20093,92100441900,2A
20094,92061266046,2C
20095,93042661142,4C
20096,94090508520,4D
20097,95081389700,1A
20098,96062638822,4A
20099,92060189407,4D
20100,90121922648,4D
20101,90092055329,1B
20102,91031745983,4A
20103,91122656721,2A
20104,91010644199,1D
20105,96102116932,2D
20106,90082646489,1B
20107,90022395615,4C
20108,94122883166,1C
20109,92011420290,3A
20110,90040976005,2D
20111,97120257773,4D
20112,91110441225,1C
20113,98071226795,3D
20114,91011210876,2B
20115,92042822865,2B
20116,92041745318,3A
20117,96093065965,2C
20118,94062343207,3B
20119,94022328455,2A
20120,97110746704,3A
20121,93011814838,2D
20122,96111816339,1C
20123,93011002844,4C
20124,97122977035,2A
20125,91071477482,3D
20126,92040175262,1A
20127,99032666971,1C
20128,93010359572,3A
20129,93030647044,1A
20130,92071170092,3C
20131,94120528515,1B
20132,97112117108,2D
20133,97012103023,1A
20134,96040899542,2D
20135,97021530319,3D
20136,93080821485,2D
20137,98021373584,2A
20138,96081533007,3A
20139,97051160856,3C
20140,95062814089,2D
20141,99072030398,2D
20142,95020970392,2C
20143,95102240935,2A
20144,94061248831,1A
20145,97031201045,4D
20146,91013054418,2B
20147,94050824871,2C
20148,98012841418,4B
20149,93052461279,1B
20150,90073120954,4C
20151,96122074285,3B
20152,92082739930,3A
20153,96051958485,3B
20154,93061750117,4D
20155,98102014326,4B
20156,90010453695,4C
20157,99062784241,1A
20158,95031587486,2A
20159,94101552539,4C
20160,91011086046,3B
20161,91052117763,2A
20162,99121265708,1A
20163,96112386839,2C
20164,94021719292,2D
20165,90122288734,2C
20166,91051768434,3C
20167,94011769708,3A
20168,97042493901,2B
20169,91062880217,4C
20170,90042644452,1A
20171,97040171126,4A
20172,99111949650,3A
20173,94012797513,4C
20174,94083142258,3B
20175,98051486481,4D
20176,90042105135,3B
20177,96051021110,4C
20178,96081364843,2A
20179,93012100251,1A
20180,99012357327,1A
20181,97080668464,1A
20182,99051999830,4D
20183,94010285959,4D
20184,95103003368,3D
20185,98052693323,1C
20186,91061524275,1C
20187,91120846762,3C
20188,96062301474,3D
20189,94090889168,2A
20190,98032372774,3A
20191,93081154975,1D
20192,90072168412,2D
20193,98022713699,4C
20194,92021263926,1A
20195,97120931091,4B
20196,93010146572,3A
20197,92011299838,1B
20198,90032408350,2D
20199,99082022817,3C
20200,90011362156,1D
20201,99091283706,2D
20202,91090499919,4A
20203,94080647718,4D
20204,97121221258,1C
20205,96052675752,2A
20206,91071836210,4B
20207,90121426326,1B
20208,92092833246,2C
20209,99060118459,4A
20210,97112076733,3A
20211,95072295083,2B
20212,97051574455,4B
20213,94032175898,1B
20214,94051010167,3A
20215,92020667080,4B
20216,95121130648,4B
20217,95050442041,4A
20218,90060875603,3A
20219,93112277334,4C
20220,91101963301,3A
20221,90112346835,4C
20222,94031335907,1C
20223,98041443843,1B
20224,94061256740,2A
20225,94120164010,3D
20226,96090913353,2C
20227,96080475906,2B
20228,94071328949,3D
20229,96060295845,2C
20230,90062277823,1A
20231,97032020878,1A
20232,92042027192,1D
20233,91121407113,4D
20234,93121260626,1A
20235,94021741392,2C
20236,96031888188,4D
20237,92071674435,1D
20238,99080472201,4B
20239,96111526041,2C
20240,94060899663,4A
20241,95042021067,3B
20242,93042346058,1C
20243,93021844104,1D
20244,98092583983,2A
20245,90032426422,2D
20246,90102957427,1B
20247,97022883911,2B
20248,94090135276,3C
20249,92011050765,1C
20250,94012443308,1B
20251,96011762033,3C
20252,93090143478,4B
20253,93020479026,2D
20254,95031477981,1D
20255,95020655413,3C
20256,90060415423,3B
20257,98120634533,3A
20258,95072736432,3D
20259,98062998320,3D
20260,98030160678,4D
20261,91061785421,1B
20262,96082328998,1A
20263,96053087228,3D
20264,93031141400,3B
20265,94022879012,2A
20266,97011252698,1D
20267,91112624071,4C
20268,98061879657,4D
20269,97010265817,4B
20270,92021937180,3D
20271,96051212495,4C
20272,95030587449,4C
20273,99101639938,1D
20274,93072153286,4C
20275,95081080915,1A
20276,98113014340,2A
20277,94072292144,1B
20278,94120930945,1A
20279,97041768633,2D
20280,91052625769,1C
20281,92092390918,1A
20282,97110207913,1C
20283,96010453833,3D
20284,93052046102,2C
20285,90100947921,2A
20286,98112615368,2A
20287,93011404424,3C
20288,91050195156,4A
20289,97102892167,1C
20290,98041146401,3A
20291,97092151741,2B
20292,90052664459,1A
20293,97081467246,1B
20294,99072704576,1C
20295,97042460954,3C
20296,99052445866,1C
20297,99101634957,4D
20298,96021710785,3C
20299,93041263611,2C
20300,90041243263,2C
20301,96091864818,4B
20302,91020653697,3C
20303,90122602763,2C
20304,96090431604,1B
20305,96103021222,2C
20306,91081506464,2D
20307,96010228989,1D
20308,91100579143,3A
20309,94121023316,3A
20310,91040788980,3A
20311,94071876701,1B
20312,92060939972,3B
20313,96092698229,4D
20314,98112991888,1D
20315,99042574723,2A
20316,90042277357,2B
20317,98060165591,4C
20318,95103196457,1A
20319,98092154031,3D
20320,97041941375,3A
20321,93101578640,1B
20322,99041811373,1B
20323,95101159405,1B
20324,96060601231,4A
20325,92031776010,2D
20326,93062013811,2B
20327,90072240187,3D
20328,90072737742,3D
20329,90010966726,2A
20330,90071550212,4B
20331,92060745298,2A
20332,99062753586,3C
20333,98110824205,1B
20334,94010557847,1B
20335,97071383561,2D
20336,97062199038,3C
20337,92090858324,1A
20338,99071757308,1C
20339,95092211711,3B
20340,99101233781,4A
20341,90081007777,3A
20342,95012236103,2C
20343,92011759848,3D
20344,92071482944,1C
20345,91071804110,4A
20346,93020554541,1C
20347,96072587974,3C
20348,94112232143,2B
20349,97110580331,4C
20350,95011500933,3A
20351,96110210479,2D
20352,99071706876,4C
20353,94070541356,4D
20354,91102732009,2C
20355,92080376834,4A
20356,94070667454,4A
20357,92102119845,2A
20358,94031735400,1C
20359,91030402957,2D
20360,94110460627,4D
20361,92121683183,3B
20362,98112800630,2D
20363,98121663165,2C
20364,95020445614,2A
20365,97072565430,3B
20366,97081626223,3C
20367,95102088016,4A
20368,98090536976,4C
20369,98081001401,3D
20370,90091244245,2B
20371,98041848945,4B
20372,93062853956,2A
20373,90100334701,4D
20374,94022805079,4B
20375,93032019302,2D
20376,93080351090,3B
20377,95101668730,2B
20378,91052852677,2C
20379,90072510004,4D
20380,94052292005,2A
20381,94040290905,1A
20382,96042022911,3B
20383,90081623788,1C
20384,99122126129,4A
20385,94110626427,2B
20386,98073141957,4D
20387,97040289711,3B
20388,91101922704,4B
20389,99060128759,2D
20390,92083045953,1B
20391,92042665057,4A
20392,94010369961,4B
20393,94101400252,3D
20394,95083135835,1A
20395,95012517345,3D
20396,98053163816,2B
20397,98072774754,1C
20398,94081562469,3D
20399,97070489541,3A
20400,99071338336,2A
20401,94010618669,1B
20402,91032770221,1A
20403,99051004446,1D
20404,94112449079,4D
20405,95050556137,1B
20406,97010262548,3B
20407,92060648911,1A
20408,91020753595,2B
20409,91021762282,2B
20410,95090376935,1B
20411,95081777710,3D
20412,93102210512,1A
20413,92072797225,1D
20414,95111056345,3D
20415,97051870827,4B
20416,93013112576,2B
20417,98082736496,2D
20418,94060846849,3C
20419,95040470856,1A
20420,93032970014,3A
20421,99050597381,4D
20422,99111492219,4B
20423,94060693397,2A
20424,97121942650,2A
20425,99050901836,3B
20426,94060567777,2D
20427,97070372827,3A
20428,96051680928,2D
20429,96021037161,1B
20430,98070707406,3B
20431,95090727403,1D
20432,99042538350,4B
20433,92082612640,3A
20434,98060526437,2A
20435,96012049027,2D
20436,91110719638,4A
20437,96071519778,4A
20438,96042439605,2D
20439,96070720999,2C
20440,93080865108,2B
20441,94072199281,2D
20442,97032273641,4B
20443,94112521003,2D
20444,93020934505,1A
20445,93040666651,4B
20446,92120128995,1C
20447,99051135481,1D
20448,98120827551,4B
20449,99061573619,2D
20450,94041354408,2A
20451,93073194622,2D
20452,95102186639,3C
20453,93091063896,1C
20454,95100239759,2D
20455,94102152707,1B
20456,95060133360,3B
20457,97021108778,3B
20458,95061985096,4B
20459,92102583718,4B
20460,95100362505,4B
20461,90121209565,2C
20462,95100224799,1C
20463,99050434536,1C
20464,92081997238,1B
20465,92041333742,2C
20466,91060882471,2B
20467,94081044927,3D
20468,90041612896,3D
20469,95061758560,1D
20470,92101693641,1D
20471,92040275986,1A
20472,98042024276,4C
20473,95012056761,3A
20474,97082532132,4A
20475,94030490342,1C
20476,97020146274,2C
20477,93011386751,2D
20478,98092124834,4B
20479,96091801350,1D
20480,95060185565,3B
20481,99102484858,2A
20482,99062902614,3A
20483,94020100244,2B
20484,93112933818,1A
20485,93033080792,3B
20486,92060423510,2D
20487,90082378984,3C
20488,94112534566,1A
20489,92011513242,3B
20490,97040407146,1C
20491,98091880944,2A
20492,99112199528,2D
20493,98042626539,1A
20494,94022725023,3C
20495,91050536195,3D
20496,96122940605,4B
20497,93092364088,2B
20498,99100567434,3C
20499,98071098213,2B
20500,95111788697,1D
20501,99110304140,2B
20502,96040506497,1A
20503,91040668581,1C
20504,97101887993,1B
20505,96101016851,4A
20506,97091981303,1C
20507,99102949139,4D
20508,93060355498,3A
20509,99110763978,4A
20510,98062938988,4D
20511,95122806940,2B
20512,95052799417,1B
20513,97030386561,1A
20514,97110856513,2D
20515,97053012229,4C
20516,96072140434,4C
20517,99092376689,2B
20518,90122610702,3C
20519,92072926036,3B
20520,90030401867,3D
20521,99030637661,2B
20522,91041361933,2A
20523,92080356463,1B
20524,91022324429,2A
20525,90121731837,4A
20526,99010577787,4A
20527,97031732156,2B
20528,91050797914,2B
20529,97121496333,1C
20530,92080986679,1A
20531,90080386000,2A
20532,98052143002,4D
20533,92090307361,2A
20534,91012774926,1A
20535,95020435710,1C
20536,95011777812,3D
20537,94011059713,4B
20538,99070673427,3D
20539,98080836990,1C
20540,94042786048,2C
20541,91122442928,3A
20542,90110867303,4A
20543,92040686759,2B
20544,95040638375,3B
20545,93071882901,2A
20546,96080704219,3C
20547,91112047399,2B
20548,92101750261,3B
20549,92012486972,4A
20550,92020313868,1D
20551,95090620058,1C
20552,96022993945,2A
20553,97042561730,2A
20554,99060165413,1A
20555,94012248354,2B
20556,94090158589,4A
20557,91101920344,2D
20558,95082248167,3D
20559,91100508684,3D
20560,92050309550,4A
20561,99122987407,3C
20562,94101479054,4D
20563,90062053232,2C
20564,90112755132,1A
20565,99070465064,3D
20566,95072895115,4B
20567,96101168220,2C
20568,94021611815,2B
20569,95100462076,1D
20570,96102800321,2A
20571,94102408563,2A
20572,91100810574,3A
20573,93030245907,1D
20574,91102870648,1A
20575,98010580410,4B
20576,96111410373,2C
20577,99012201190,4D
20578,98061503208,2A
20579,97081858617,2D
20580,91110444334,2A
20581,90062577305,3A
20582,98051135729,2C
20583,95082204499,1D
20584,90121433135,4B
20585,99102918177,2B
20586,95092219733,3A
20587,97101089128,2C
20588,90122310602,3C
20589,90080335523,4B
20590,99050780439,2B
20591,97030438237,4A
20592,96041051088,1C
20593,96010501291,4D
20594,96020359581,2C
20595,95021387757,2A
20596,91071766960,4C
20597,91042796279,1C
20598,90121083835,4A
20599,97032517167,4A
20600,91051421922,4A
20601,94123056675,4C
