ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
8845,92091009101,2A
8846,93082876810,3C
8847,97051031479,1B
8848,92041454067,4D
8849,94122455000,4B
8850,90062479720,4A
8851,91122491472,1D
8852,98020515101,1A
8853,92051772070,1C
8854,94110145007,2A
8855,99111905661,1C
8856,99110969916,4C
8857,95040841917,2B
8858,98010184003,3A
8859,95090456325,3C
8860,99013125291,3A
8861,91083001851,4C
8862,97100480999,2D
8863,99021774221,3C
8864,94081418920,3B
8865,94052727578,3D
8866,97052683798,1C
8867,91080143787,4B
8868,97090213474,4B
8869,97082528067,3D
8870,99102179651,3A
8871,98100792909,2D
8872,92113032403,3B
8873,95090788556,3B
8874,92110880733,4B
8875,95122819526,2B
8876,98021140885,3B
8877,93053089694,4C
8878,97091423241,3D
8879,95062263500,4A
8880,94090529060,4C
8881,94050831406,4A
8882,95031092519,4A
8883,97103110185,3D
8884,95041715600,4B
8885,96072493181,4B
8886,91022570554,3A
8887,94120823788,2B
8888,99052679207,2A
8889,96032635796,1C
8890,97030401910,2D
8891,91111900684,4A
8892,98091747102,1B
8893,93100608234,2A
8894,94071807497,4B
8895,94021182829,4D
8896,94081842228,2B
8897,97042305619,2D
8898,91122754405,1C
8899,96082334195,2D
8900,98080495203,3D
8901,98010720294,4B
8902,99080631974,2B
8903,95092674802,4A
8904,91071830863,4C
8905,91011573458,2B
8906,94092910736,3A
8907,95061164598,2D
8908,90102860631,3D
8909,92072511078,1B
8910,92032124904,4D
8911,90050943622,1A
8912,97121667469,3A
8913,97081928882,1B
8914,98010720768,1D
8915,90043071677,1B
8916,90021165637,1A
8917,92041920748,3D
8918,93102188743,1C
8919,93121791867,2A
8920,95072377338,4B
8921,92010332367,4A
8922,98041567277,3B
8923,97041608287,1A
8924,93070447136,4A
8925,90090292348,2D
8926,96121138278,3C
8927,98091819607,3D
8928,93101663762,1B
8929,90082025640,1D
8930,96100509895,4C
8931,94062633595,1A
8932,96042930540,1B
8933,98091691036,1D
8934,93071239895,4C
8935,90091322381,1D
8936,98113058490,4C
8937,91113052518,2A
8938,97091815804,3A
8939,92121599840,2C
8940,95061971501,2A
8941,92070527352,3A
8942,94072870421,1D
8943,98092466822,4D
8944,90120939021,1A
8945,99050323917,2D
8946,98011274457,3C
8947,95101727543,2B
8948,99021558348,2D
8949,94010729660,2B
8950,91031713173,2A
8951,92051871861,3B
8952,99121543138,3D
8953,93062614777,4A
8954,99030172755,1D
8955,91112908735,2B
8956,95112406057,2A
8957,92082209967,3C
8958,92021117645,4C
8959,97011656485,3C
8960,96121202539,4A
8961,90060405758,1D
8962,98062062254,2C
8963,92112186783,3A
8964,98081882747,2B
8965,97120819973,1C
8966,99112032236,2A
8967,99052212259,4C
8968,90011811322,4C
8969,96031777750,1D
8970,96071793558,4C
8971,94100554204,4B
8972,94101556953,1C
8973,97051079400,4B
8974,99032145962,4D
8975,90050774925,3B
8976,98101326392,1D
8977,92090232238,4D
8978,97021573017,1A
8979,95062181064,2B
8980,91092219049,1B
8981,93101824116,2B
8982,93040368898,3A
8983,95010612455,1A
8984,95022772930,2C
8985,91041385612,2B
8986,92111672720,4A
8987,92010426075,3A
8988,91112523158,3A
8989,97031585624,3D
8990,93082749428,3A
8991,96072738448,2A
8992,96121426458,1D
8993,98012533034,4C
8994,90041553731,4D
8995,96112123285,2D
8996,92062132441,4D
8997,91071884084,2C
8998,94080364161,4C
8999,91051551669,2B
9000,98080200573,2B
9001,91042298436,4B
9002,98022588936,4D
9003,95061460533,3D
9004,98043037349,3B
9005,98042171213,1B
9006,92061282512,3C
9007,92062854394,1B
9008,90072470036,1B
9009,99100140327,4C
9010,92012038704,4C
9011,90031640311,3D
9012,92011370342,1B
9013,92112919200,1C
9014,93091863144,1D
9015,94080767148,4A
9016,92072065331,1D
9017,92082102963,3A
9018,96121016235,4A
9019,98052607818,4A
9020,90101857919,3D
9021,96121503326,2A
9022,93102225084,2D
9023,92100368272,3C
9024,92070256571,1A
9025,90111315768,1B
9026,98050656050,1D
9027,92071339321,1A
9028,90062971130,1A
9029,94010784007,4C
9030,92101290633,3A
9031,95062788100,2D
9032,99040978543,2A
9033,98051015078,1A
9034,95112851277,3D
9035,92080781434,4D
9036,92051228816,4D
9037,90071539338,4D
9038,99112389796,4A
9039,96051576993,4A
9040,98091268661,1C
9041,96080388813,2B
9042,96041132561,4A
9043,95013015767,3A
9044,93100900886,2C
9045,92060726361,4B
9046,91032306068,2D
9047,91012230796,4C
9048,98071625273,1C
9049,90010548960,1D
9050,96070662415,2A
9051,93072631931,1A
9052,91111866285,3D
9053,99081480560,3D
9054,95073057873,3D
9055,98092937881,4D
9056,92032416508,1C
9057,98100434469,2B
9058,95083095935,2B
9059,99012886535,2C
9060,93082393849,4C
9061,92091311220,1A
9062,97062790222,2B
9063,92052521321,3A
9064,92050582971,3D
9065,95080988467,4B
9066,96091747917,1B
9067,94121119958,2B
9068,94081211233,2C
9069,94092577399,3B
9070,95122975916,1B
9071,90111870872,1C
9072,99020618108,4B
9073,95073160425,3D
9074,91062805157,4B
9075,90030979151,1A
9076,94062742358,3D
9077,95011516581,3D
9078,99092470437,3D
9079,97090177295,1A
9080,97102898538,3B
9081,93082521178,1A
9082,96080928879,2B
9083,91070554313,4D
9084,95110717153,1C
9085,95072806225,4A
9086,91051888963,2C
9087,91022796000,1B
9088,90072072610,3C
9089,96092723374,1D
9090,90072418630,3D
9091,94012198604,1D
9092,96091114791,3B
9093,95040103260,3B
9094,93063028542,3A
9095,94060179927,3C
9096,90042508297,3C
9097,95102800515,4A
9098,93091380272,2C
9099,94101004357,4A
9100,90033040157,2C
9101,98070924182,3A
9102,94061966865,3C
9103,94082588996,1C
9104,94112441132,2B
9105,90060829107,2D
9106,94021316895,1D
9107,96110731648,1B
9108,90073122345,2B
9109,95102085365,1D
9110,91112863458,2C
9111,99080521431,4A
9112,96102504614,1C
9113,93072753226,4C
9114,99093026217,3A
9115,92122616962,1D
9116,92092191243,4A
9117,94101656097,4B
9118,95011333818,4D
9119,94041249526,1D
9120,91091368102,4C
9121,94050577212,4C
9122,96111565240,2D
9123,99110544016,4D
9124,95092505676,2A
9125,90040695252,3A
9126,96092102276,3C
9127,97091293361,1B
9128,95070838181,4D
9129,96021349761,4B
9130,94013169667,4D
9131,95021313356,4C
9132,97120708996,2D
9133,97111491115,1B
9134,91091698577,4A
9135,90010687401,1A
9136,96040838673,1C
9137,99101399492,1A
9138,94041527772,3B
9139,92082526169,1A
9140,95122286065,3C
9141,92073182989,4B
9142,98062708398,3A
9143,90120630786,2C
9144,95120947089,2A
9145,95102712919,3A
9146,98112652275,2D
9147,91080147484,1A
9148,97073188508,4C
9149,92051819625,2D
9150,96042539909,4B
9151,96071050547,4B
9152,95082552462,4B
9153,97031199883,2C
9154,94120872188,4C
9155,91052336281,3D
9156,93022009544,1C
9157,94103063093,4A
9158,93051826424,1A
9159,97081065420,2D
9160,94082490147,4C
9161,91111854310,2A
9162,97040486248,1C
9163,93100758144,4B
9164,91022743392,2C
9165,96072613204,1B
9166,90111794035,3B
9167,99041885606,3D
9168,93070914047,4B
9169,98030531401,2D
9170,98122675534,1D
9171,94080248032,2D
9172,91110518169,2A
9173,99071965150,1A
9174,94041379072,2B
9175,90022315475,2D
9176,97102150164,1A
9177,96052001021,3A
9178,99010129687,3C
9179,94093090941,1D
9180,93031458098,4B
9181,90052859097,1B
9182,93033040035,2A
9183,96111253305,3C
9184,98090258058,1B
9185,99110255750,3D
9186,95050700666,3C
9187,99020504548,1B
9188,91080480299,1D
9189,91121723468,3C
9190,91050125469,2B
9191,90032319692,3D
9192,90040842371,3C
9193,91120320727,4B
9194,99100630657,3A
9195,94052712402,1B
9196,94082053904,2B
9197,96122342506,4C
9198,90071605608,2D
9199,93071585224,2A
9200,91040443616,2C
9201,91042149503,2C
9202,96060754502,3A
9203,97022454243,3C
9204,99120936861,2D
9205,98092458890,3B
9206,98030385901,2D
9207,93110367545,3B
9208,96120853767,2A
9209,92090701325,3A
9210,93081054831,4B
9211,91041969148,2A
9212,95072883547,3A
9213,93021350788,4C
9214,90060978894,2A
9215,92040802250,4D
9216,93081826137,3A
9217,94111888628,2B
9218,90010616362,4A
9219,95082684880,2B
9220,98081583280,1A
9221,95042645915,4B
9222,90061244594,4B
9223,91112105200,3A
9224,92022487523,1A
9225,97101843959,3A
9226,99050181049,3C
9227,94031641891,1B
9228,99072630659,2B
9229,99021269556,4B
9230,97032968697,1D
9231,94052982902,4C
9232,90012411880,2C
9233,90110388558,4B
9234,97013144650,4C
9235,99080104614,2D
9236,92051248416,2C
9237,91042155793,3A
9238,93122580042,3C
9239,93012587984,3D
9240,95110390176,3A
9241,90072244952,2B
9242,91090721140,1C
9243,93112674162,3A
9244,92122658898,2A
9245,91021505733,3C
9246,94071422445,2D
9247,94041073426,3B
9248,98070595681,3D
9249,91100555679,3B
9250,99032112991,2D
9251,92040879890,1D
9252,90111129044,2A
9253,92081390154,4C
9254,95111464580,4C
9255,90041386678,1D
9256,90062235355,2A
9257,94071425042,3D
9258,93033163390,2C
9259,99012686074,1B
9260,92040882605,4C
9261,95010424678,4C
9262,99012593091,4B
9263,91112056469,3B
9264,90090176660,4C
9265,92051883606,4C
9266,91032222490,1C
9267,98013086722,1A
9268,93051074179,4B
9269,96061703369,4B
9270,98030439822,3A
9271,94070477088,1A
9272,96100195012,1A
9273,99031952129,4C
9274,96011765777,4C
9275,99091315193,1A
9276,99010968622,2A
9277,91050933428,1B
9278,93081858725,3C
9279,97030611061,2C
9280,99081010769,4A
9281,90110553107,4B
9282,97100291418,2B
9283,96042284977,1D
9284,91022174178,2C
9285,95022478263,2C
9286,93060790912,4D
9287,96022707269,2C
9288,94061889904,1C
9289,94031454107,1D
9290,99051972530,3A
9291,99041301733,2C
9292,94070248390,1A
9293,99052450864,2B
9294,99030693047,2D
9295,93030789410,4C
9296,92050834474,3D
9297,90051455522,2A
9298,99061592577,4B
9299,91112085603,1A
9300,97051221784,1B
9301,98021554187,1A
9302,93041832712,1C
9303,98101508613,1A
9304,90022783786,2C
9305,92112965041,1C
9306,93090322086,1C
9307,91081013537,2A
9308,96010689948,2D
9309,93032802896,4A
9310,94021183417,1B
9311,93100401530,3A
9312,96030544793,3C
9313,95072849732,2B
9314,97012703643,2D
9315,90031644810,4C
9316,92111623269,1C
9317,99071874650,3C
9318,95040691161,3D
9319,94122974949,4A
9320,95052724589,3D
9321,98091673858,2B
9322,96091646179,2A
9323,95100218431,2B
9324,97053145976,4B
9325,96012281162,2A
9326,97110634979,3C
9327,95012572195,4B
9328,91032255034,1A
9329,95060870818,4B
9330,97121541378,2A
9331,97011411323,2A
9332,93101068864,4D
9333,96050953818,2D
9334,94112599194,4C
9335,93081556302,1D
9336,90120797702,1D
9337,98072043809,2B
9338,96090477534,1C
9339,98012066536,2C
9340,92021956659,1D
9341,92110830905,4C
9342,92012996352,2D
9343,93110431912,2D
9344,95021318399,2B
9345,97040915111,1D
9346,95061346444,1C
9347,95112859084,2C
9348,96111776262,1A
9349,90071495045,4D
9350,99021643422,4C
9351,95062500418,2D
9352,97121793829,1C
9353,91110523587,1A
9354,95082222462,1D
9355,98040589870,2D
9356,99081402865,4B
9357,96051230291,3A
9358,98101572106,1B
9359,98012171401,4B
9360,98081295376,2A
9361,94120547305,1C
9362,98030960599,4A
9363,96010276364,1D
9364,90101925991,2C
9365,90050829212,3D
9366,92102401036,4A
9367,91011290542,2C
9368,97060589226,1C
9369,92011030677,1A
9370,94091434312,2D
9371,97051513791,2A
9372,96081653451,1A
9373,91071758815,1C
9374,95032883222,4C
9375,97022087308,4B
9376,95010473016,1A
9377,94051081763,2B
9378,99110911029,4D
9379,98091432844,4C
9380,92022240216,1B
9381,92120558305,3B
9382,95061524242,3C
9383,97070934294,1B
9384,99052574304,4B
9385,98060205699,2A
9386,93041682485,3D
9387,96061375289,3A
9388,94022897160,4C
9389,97030746093,1B
9390,93081657980,4B
9391,95071837691,3D
9392,97092698097,3A
9393,98070929637,3A
9394,97031817022,3C
9395,95072020328,3D
9396,93102021840,3C
9397,95032932537,3C
9398,94071211577,2D
9399,99012623882,2A
9400,98040822128,1B
9401,99101986863,1D
9402,99043040243,1B
9403,98011963889,2A
9404,94020645031,4C
9405,94121162857,2D
9406,93032609615,2D
9407,90091362079,4A
9408,92062032222,2D
9409,92091886788,3C
9410,94020273443,2A
9411,94050235682,2D
9412,98072639668,4C
9413,92060689549,3D
9414,99060886112,2A
9415,91071135159,3C
9416,98052705837,4A
9417,96102900861,2C
9418,96052597029,1C
9419,99102058398,2C
9420,94050213530,1C
9421,96050810496,2A
9422,98072419125,3B
9423,99101662152,2C
9424,97022404743,1B
9425,95072902198,2B
9426,92051994799,2A
9427,97042230487,3A
9428,94060960969,4B
9429,95071753337,1C
9430,92090584779,1B
9431,96082937800,2D
9432,97022260507,3C
9433,98030518198,1C
9434,97020644550,2A
9435,92072700788,3A
9436,98060467419,2A
9437,98071552180,4A
9438,93090720969,1A
9439,98110976056,4C
9440,91061823084,2C
9441,97101724001,2C
9442,97061024852,1B
9443,99033107633,3D
9444,91021552698,2B
9445,99041708080,2B
9446,98092936729,2A
9447,94051410530,2B
9448,91011108515,1B
9449,98123185074,2C
9450,93120368592,2C
9451,96012540139,2D
9452,95101284970,1D
9453,90010322001,4A
9454,94101594410,1B
9455,90110313675,1D
9456,94110998902,4C
9457,93112951867,3D
9458,98102424266,1D
9459,92061072201,1B
9460,95112267960,2B
9461,94060846450,3D
9462,97121372886,3B
9463,97111859614,4A
9464,98051848748,3A
9465,90082417159,3A
9466,92050654827,1A
9467,96110911547,2A
9468,93080966175,4D
9469,96081915933,2D
9470,93102158461,2B
9471,95081339224,1B
9472,91090425242,4C
9473,94031816730,2D
9474,96092170701,4C
9475,99010587230,2C
9476,95071426798,3C
9477,99012482335,4D
9478,93040982418,1A
9479,97102210886,4C
9480,98010747389,2A
9481,90030545471,2A
9482,97050383140,1D
9483,96061258609,3A
9484,98081171119,3B
9485,99021289965,1B
9486,93122725289,2D
9487,95070490145,4A
9488,98061219749,2B
9489,97022810269,1D
9490,91050656044,1B
9491,97071104656,4D
9492,96021632403,2A
9493,96112529029,4C
9494,91040866583,2A
9495,92071987654,2D
9496,92080489868,2B
9497,97070948826,4C
9498,91042459712,2A
9499,90042236071,3B
9500,93072974944,4B
9501,90070837611,1D
9502,95082592624,1C
9503,92030419312,2B
9504,90012885333,2A
9505,94030295220,2B
9506,96060401206,2D
9507,96022214905,3A
9508,93042044789,1D
9509,99010572829,1B
9510,96022301500,1D
9511,90071344103,1C
9512,91111697267,1D
9513,92072256555,1B
9514,99041070626,1C
9515,97111153602,2B
9516,92112882054,2B
9517,93072255339,4C
9518,96111543440,2A
9519,96100118912,3A
9520,92113093297,1D
9521,90112027228,2A
9522,92050955355,3A
9523,91072385713,1A
9524,99010597776,1A
9525,99060507576,2A
9526,96051971309,3D
9527,99051731243,2B
9528,92051837582,4B
9529,90082291931,1A
9530,94121109153,2C
9531,91092774931,3A
9532,98030898070,3B
9533,92020227677,3C
9534,98070439390,1C
9535,94021065294,3B
9536,98102760715,4C
9537,92042148929,2C
9538,90120861711,3D
9539,90112950742,4B
9540,99062892485,1C
9541,96071824784,4D
9542,93082256034,1D
9543,90112351338,3D
9544,98052010416,1D
9545,91032409679,2A
9546,98051969896,1A
9547,95040222439,2B
9548,92022377547,2C
9549,95090105618,1B
9550,91080876627,4B
9551,94111301394,1A
9552,94081673385,2A
9553,94110484696,4B
9554,93061313561,2B
9555,91020876829,2B
9556,91012005507,3D
9557,91042319058,4D
9558,90040824155,2B
9559,93041512333,3A
9560,92022664528,2A
9561,99122602698,3A
9562,95111437416,2C
9563,97092439966,2C
9564,91012075041,2C
9565,95010895029,1C
9566,95070620629,4A
9567,90082626186,2B
9568,90042562091,1B
9569,96051614457,2D
9570,92031906907,2C
9571,90032965800,2B
9572,91080556941,3B
9573,99012084797,4C
9574,96062523711,4A
9575,97091555058,4C
9576,95082653385,1B
9577,96082664287,2C
9578,92031804823,3B
9579,96091947362,2A
9580,98121455436,2A
9581,91102016688,3B
9582,97050316210,2A
9583,93122648816,4D
9584,95091430087,2B
9585,93061301795,1B
9586,94092979412,3D
9587,99081064874,4A
9588,96122740915,1C
9589,99021455324,3D
9590,97061352706,1C
9591,99091381565,1A
9592,94050150747,1C
9593,90062073368,1A
9594,90092861850,3C
9595,94072677219,4B
9596,93051233729,4A
9597,90021768052,1D
9598,93060118457,3A
9599,97091463021,3A
9600,91081603260,3D
9601,96061362344,1B
9602,92031974401,4C
9603,99100580259,4D
9604,96051597662,1D
9605,90081821124,4A
9606,95013037260,2A
9607,90080703575,2A
9608,96021235460,2B
9609,90081632551,4A
9610,96070763666,2C
9611,90011865697,2D
9612,99090247747,3B
9613,93110143916,1B
9614,99010781146,4C
9615,97063050718,1B
9616,97021120806,3C
9617,98073067792,2B
9618,92112488830,1A
9619,95082834841,2B
9620,90071927614,2A
9621,95051974039,4B
9622,92010293185,1A
9623,96050828381,3C
9624,97111775732,4C
9625,96091734003,1C
9626,92090325051,3B
9627,93061681042,2C
9628,90083154477,1A
9629,90121156683,2C
9630,96032958529,2B
9631,93021730780,1C
9632,99092430909,2D
9633,90120714286,1A
9634,90120190543,1C
9635,90090570792,1C
9636,92010131720,4C
9637,93111113565,4C
9638,94081907563,3C
9639,96022694860,4D
9640,90110989865,3D
9641,92012690690,2D
9642,97071306263,3C
9643,97101618166,3A
9644,93031746445,3C
9645,98011179073,3B
9646,99042492027,2B
9647,91100761405,2C
9648,99122326406,1D
9649,91052699573,4A
9650,94122020305,2D
9651,92122456212,4D
9652,90102664273,2D
9653,91030792115,2C
9654,99021749241,2C
9655,98112242205,3C
9656,99072837506,2C
9657,94121343214,4C
9658,93012156849,4A
9659,91102900224,4D
9660,92052044240,2B
9661,98110374687,3D
9662,92112295072,4C
9663,90012200776,3A
9664,98081039835,2B
9665,94051959383,3B
9666,96102653561,1C
9667,96051173640,1B
9668,92080490428,4C
9669,92032418647,2C
9670,91042377801,4A
9671,98100751289,2B
9672,97012494381,3A
9673,93010289987,4B
9674,90032647942,4C
9675,98082698260,4D
9676,95072148466,3D
9677,90042550713,4C
9678,98090317366,1D
9679,95021957460,2A
9680,99011282578,3C
9681,92112128381,3D
9682,90062436886,3D
9683,94111857673,2B
9684,92110753617,4C
9685,94013155042,2D
9686,94101389357,2A
9687,92092425544,1C
9688,95032147706,2B
9689,91012268564,4A
9690,93100618893,3D
9691,93051001885,3D
9692,94072999928,2B
9693,98030895855,2C
9694,94090988478,1D
9695,92032484163,3D
9696,90081532684,3B
9697,90041920331,2B
9698,96072898665,1A
9699,99021958100,4B
9700,98010360373,1B
9701,96062742734,2A
9702,95072146389,1C
9703,94080125135,4A
9704,94072401676,4A
9705,95111424144,2B
9706,93012995013,1A
9707,94012791746,3D
9708,91011749510,1D
9709,95032440502,4C
9710,92020720439,4D
9711,95071197478,4B
9712,92120199539,4C
9713,90022822487,4C
9714,91092483291,1D
9715,94020403668,3A
9716,93082131494,2A
9717,91022479624,4A
9718,90101394401,2B
9719,96091975031,2D
9720,97101238638,4B
9721,99122817911,4A
9722,99121339076,4A
9723,97121366191,4A
9724,99092778399,3B
9725,96072837079,3B
9726,97021270457,3B
9727,92060969056,3D
9728,96011336382,4D
9729,96122683098,4C
9730,99102612866,1D
9731,99050268351,2A
9732,90020893429,2C
9733,91022543237,1B
9734,98112936090,1C
9735,97052230747,4A
9736,99091446237,2A
9737,96070388270,3D
9738,94042014176,2A
9739,92032038867,4A
9740,92090610702,3A
9741,93101278380,4C
9742,91100964952,2C
9743,96062379411,3C
9744,90070696539,3A
9745,90112305566,2D
9746,92082182196,3B
9747,95041176249,3C
9748,94012193425,1B
9749,96011979044,4D
9750,92100247964,4D
9751,98121901036,3B
9752,93070144668,4B
9753,93111450183,1D
9754,96071925102,4D
9755,93082184508,3B
9756,94021414463,1C
9757,98041963394,2C
9758,92030110060,4C
9759,98040194481,1A
9760,91022683649,1A
9761,99021107061,3D
9762,99101778929,3D
9763,98111363880,3B
9764,90062645981,1D
9765,90080250800,3A
9766,99010159723,2B
9767,98042315138,2A
9768,90121039232,4B
9769,95051902678,1A
9770,92093016123,3C
9771,90110382583,2C
9772,90030176091,4B
9773,97070888647,3C
9774,90052748041,2A
9775,92111884910,3B
9776,97050900046,3A
9777,92021119852,2A
9778,99100111770,2C
9779,93072532232,3A
9780,97072140509,1B
9781,96092207094,3D
9782,93080985743,4D
9783,99061732238,1C
9784,90010991775,4A
9785,98011191422,1C
9786,98062184419,1D
9787,94122037350,3C
9788,96071040261,3A
9789,93071896212,4D
9790,99061382884,1D
9791,98112277643,3A
9792,97090109562,4C
9793,91012174221,3C
9794,96022801864,2C
9795,90102020206,4C
9796,90022025095,1C
9797,95031951267,4B
9798,95102470815,2D
9799,90020376124,4C
9800,99110676625,3D
9801,97102368381,3D
9802,98122248035,3C
9803,96030988933,4D
9804,94031360468,2C
9805,92030647412,4C
9806,96052762210,1B
9807,96071645862,2B
9808,90031036183,4D
9809,90120960618,1B
9810,90052886918,3C
9811,94032677390,4B
9812,91113093177,2C
9813,94090235679,2D
9814,97042642794,4B
9815,92041299695,1C
9816,93012172889,2D
9817,97072976593,4A
9818,97010107647,4A
9819,97012941098,3D
9820,98011169018,3C
9821,99062272722,3C
9822,98101933332,3A
9823,91071596682,2C
9824,94051054866,2B
