ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
8713,97082754721,4D
8714,97020139670,3D
8715,99112603339,1C
8716,91042496551,3C
8717,92102771434,3B
8718,99072201370,2B
8719,95100881628,3A
8720,94120173210,1D
8721,97020737113,3B
8722,90020858729,2A
8723,95111883910,3D
8724,94051698208,3A
8725,90020510728,3D
8726,94111094454,4D
8727,99121463113,1A
8728,93102334618,3C
8729,97101098311,1B
8730,99102442779,3C
8731,92052752424,3D
8732,92111831608,2D
8733,99110829337,4D
8734,91080106191,1D
8735,91010588648,1D
8736,96091978294,2A
8737,95070301302,3A
8738,91090947337,1C
8739,97031424185,2B
8740,95010820757,2D
8741,99082489285,2A
8742,97062827645,3D
8743,95032100264,1B
8744,95061833443,4B
8745,98091536913,1D
8746,98030126955,4A
8747,90111044437,1B
8748,99063033924,1A
8749,90120391272,3A
8750,99010764112,3A
8751,99092244469,4D
8752,93022000880,3B
8753,99080453978,3C
8754,98042838989,3A
8755,95102451575,3D
8756,95061990230,2C
8757,99051730235,3C
8758,99031045621,4C
8759,92013044580,4D
8760,93041369973,2B
8761,93072750445,2B
8762,96102608189,3C
8763,90121708163,4C
8764,90033166316,1A
8765,93031268370,3A
8766,99101820442,2B
8767,90030739292,1A
8768,97021080869,2C
8769,97020518770,2B
8770,95050174836,1D
8771,99022216199,2D
8772,91042747787,2A
8773,95032896099,4C
8774,95101647696,3A
8775,93100787890,4D
8776,95101823461,2B
8777,94032699824,1C
8778,90050986382,1B
8779,93051778875,4B
8780,98041313892,2D
8781,94121412167,2A
8782,96022605833,2A
8783,94050304689,3B
8784,97080480642,1A
8785,91050571758,1B
8786,92052348962,1B
8787,98050398152,4B
8788,97010874972,1C
8789,92021744957,1A
8790,99030223635,2D
8791,93032481631,2C
8792,96011427363,1A
8793,95061010677,3A
8794,90092152606,3D
8795,96100381033,2C
8796,99121138163,3A
8797,90100907592,3A
8798,92092654478,3A
8799,90082298198,4C
8800,93100920189,4C
8801,95041901164,1A
8802,96111599120,4C
8803,90041701660,3C
8804,92072416106,4A
8805,93041506945,3D
8806,91021024672,2B
8807,94020230400,3B
8808,95071036076,1C
8809,97072871539,3A
8810,94020988389,1D
8811,96072668655,4A
8812,94021444233,3A
8813,92031927997,1D
8814,92032751094,4B
8815,92082393255,1A
8816,92010831699,4D
8817,92123024717,3C
8818,91052460922,1C
8819,91052315994,4A
8820,98022310308,1C
8821,93071428062,4B
8822,94022197635,3C
8823,90082390395,1A
8824,94051028656,1D
8825,90062101737,4B
8826,97031655462,1A
8827,93101308775,2A
8828,90061717623,1B
8829,94122783794,4C
8830,97122294640,1A
8831,99081921421,3B
8832,99082421128,2B
8833,98111874919,3A
8834,94032862723,3D
8835,99031718532,3C
8836,99070268247,4A
8837,90090551421,1C
8838,94072043832,2D
8839,94032889689,2D
8840,99101331847,2C
8841,93061188853,4C
8842,91043032581,1C
8843,94090313067,3C
8844,98081412397,2B
8845,93122444917,4D
8846,91041593150,3A
8847,92041774545,4C
8848,94021465919,2D
8849,91020649560,1B
8850,95090723843,4D
8851,92073167520,4D
8852,95022460057,4A
8853,97042351689,1C
8854,95121497040,1B
8855,92090651590,1D
8856,98090255024,1D
8857,91040949433,2B
8858,98080609600,3C
8859,95121462183,3B
8860,99080857932,4D
8861,97032561418,4B
8862,98011977077,1B
8863,97012541267,1A
8864,97121213127,4D
8865,98120942597,1C
8866,98042316177,4A
8867,97041174623,3C
8868,94072614997,3B
8869,93041201239,3C
8870,91060378608,4C
8871,94111459752,1D
8872,97081191507,1D
8873,93030528288,1D
8874,91093008118,3A
8875,92040730038,2C
8876,97071205388,1B
8877,94022606878,3D
8878,98042942242,2C
8879,97062787295,1C
8880,97090370032,3B
8881,95062969987,4D
8882,99051455860,1D
8883,93090741058,2D
8884,94112885259,1C
8885,90040283761,1C
8886,95052960550,2D
8887,98120441980,2B
8888,93062151863,1D
8889,96072290115,1A
8890,94090971119,3D
8891,93081726505,1D
8892,90041927314,1B
8893,95042755076,1D
8894,95122231508,1B
8895,90091780712,2B
8896,99090625518,2B
8897,91010623550,4C
8898,93100202599,4C
8899,91032052310,4B
8900,95121915124,3C
8901,97090534984,2B
8902,98111232951,3A
8903,94122246370,1D
8904,93031098061,4A
8905,92090152671,1C
8906,98032899529,4A
8907,91071441494,4B
8908,98061321604,3C
8909,90091345915,1B
8910,94021427346,1A
8911,91111455696,2B
8912,92110790913,2A
8913,94050781602,3C
8914,97051605698,2A
8915,94070574853,2A
8916,98102081621,3A
8917,91062303808,4C
8918,93070391244,4D
8919,98052669160,2D
8920,97030380794,4D
8921,96061214344,2B
8922,93021353743,4A
8923,97080421201,1D
8924,96102124445,3B
8925,90071842076,2B
8926,99012417452,4D
8927,97020773999,2B
8928,92100711223,1A
8929,98082279083,3D
8930,99111086144,1C
8931,90053192825,2D
8932,96072422295,1B
8933,96092434377,3D
8934,91050443716,4A
8935,99121247582,1B
8936,96011523816,1C
8937,98081686167,1D
8938,93021808908,2A
8939,91072184718,4D
8940,91032665783,2C
8941,91031958891,2C
8942,91052638147,4C
8943,93042685630,1B
8944,92101341926,3C
8945,95051859062,2B
8946,98051593259,1B
8947,91061998438,1B
8948,99102457173,4B
8949,99050540754,1D
8950,90053154801,3B
8951,97041665039,2C
8952,90021961882,2C
8953,93032499687,2A
8954,99062282916,1A
8955,91011773360,2D
8956,91072122893,1A
8957,94051179598,2C
8958,92042686535,1B
8959,96011783320,2C
8960,95021500651,1A
8961,93082236137,4D
8962,97032450981,1C
8963,90060399714,1C
8964,96012430474,2A
8965,99071947149,3C
8966,91031661780,4B
8967,94042030697,2A
8968,98110305618,1C
8969,90092630573,4C
8970,93122852909,1D
8971,91102496789,2D
8972,90011300453,3C
8973,95062964692,3B
8974,93081898109,1D
8975,93012590164,1B
8976,96081504245,4D
8977,91071030843,3D
8978,97040239228,3C
8979,99091571047,2B
8980,96040546345,1D
8981,93010513868,2B
8982,92072920672,2C
8983,91012112504,3C
8984,92081000811,3A
8985,95011744759,3A
8986,99082516394,1A
8987,96051172731,2D
8988,93072223383,4B
8989,94111512293,4A
8990,92051226951,1B
8991,90071145421,1D
8992,98021220251,1C
8993,91120337475,2B
8994,95120294655,1B
8995,98100767585,1D
8996,93083045691,2C
8997,99090627947,1A
8998,91090229488,3A
8999,93040231505,2D
9000,92010604286,3D
9001,90110163041,2B
9002,99052866915,4D
9003,98091742534,1D
9004,96011890419,2C
9005,97031664310,3B
9006,97092947566,3A
9007,98021711636,3A
9008,91062893831,4D
9009,98071900396,4A
9010,96101812815,2D
9011,98040170252,1D
9012,95051565886,2B
9013,95050165674,2B
9014,98032829054,1A
9015,97120755141,1D
9016,99051945152,4B
9017,94041689168,4B
9018,96040655924,4A
9019,93031490566,4A
9020,98041996983,1A
9021,99040249997,4C
9022,99090400681,2A
9023,91050953820,4D
9024,99091628152,3D
9025,97082703343,2B
9026,95042647221,3B
9027,90102357944,2C
9028,98112569889,2C
9029,94102169820,4B
9030,93041988970,3A
9031,91090132944,3C
9032,98060872804,1A
9033,96112101997,3D
9034,97120213432,2A
9035,94030941763,2B
9036,93020454766,3C
9037,93061489657,4D
9038,95090113169,4A
9039,95112015259,1C
9040,92102891611,4B
9041,97092921885,3B
9042,92111659875,1D
9043,94110911895,2B
9044,93010481570,4A
9045,90092960498,2A
9046,98013141340,2B
9047,97041057609,4B
9048,90101154351,3C
9049,99111976663,4D
9050,94050454032,3B
9051,95071438328,4A
9052,97111845310,4D
9053,95092134485,4A
9054,97100913804,2D
9055,99122565159,3C
9056,90082562279,3C
9057,98081835981,2D
9058,99071895015,3B
9059,99070766103,4D
9060,93010795141,2B
9061,91010819557,3B
9062,90083120139,4B
9063,92032675806,2A
9064,97113065295,1B
9065,97120901986,1C
9066,90092687124,1A
9067,90091983979,4D
9068,99110425748,4D
9069,96120500539,1D
9070,97020115182,4C
9071,90121071489,3B
9072,94101917530,1B
9073,95040240631,3C
9074,92102358826,3A
9075,94030563619,1B
9076,92083162915,2C
9077,93092874819,3B
9078,98062666243,4D
9079,91051657068,2B
9080,93010952614,4B
9081,95062605380,3C
9082,96020124286,2B
9083,96112947717,2A
9084,90051036178,4B
9085,97121030720,4B
9086,90021548151,2A
9087,91010843536,4C
9088,99081959060,4A
9089,94092239596,4B
9090,95020410832,2A
9091,91040488187,4D
9092,91040535001,3A
9093,94120251219,3D
9094,94111653507,2A
9095,98063079291,3D
9096,96110234776,3C
9097,93122111020,2C
9098,97081348176,2A
9099,91012642522,2B
9100,91021174520,1D
9101,95092016934,2C
9102,91081752285,3C
9103,91030702910,1A
9104,94113081739,2C
9105,92110779572,2C
9106,95051189864,3C
9107,97070407194,3D
9108,92110173949,3D
9109,96091917981,3C
9110,90052293039,2C
9111,93080959847,2D
9112,99022430490,1D
9113,91052579297,1C
9114,94010989228,3C
9115,98051585722,1D
9116,93041630914,1A
9117,97060727299,2C
9118,97120421451,4B
9119,91050192771,4B
9120,92091450204,2C
9121,91071188607,1C
9122,99012041068,2B
9123,97022169141,1A
9124,90032204697,1D
9125,90083066505,4A
9126,97012720349,1C
9127,93110439002,1C
9128,90071497016,1A
9129,95083004401,2B
9130,91071457479,4D
9131,94072604352,3B
9132,94030588719,2C
9133,94012579256,4C
9134,95101540791,4A
9135,93032932984,4B
9136,95073059127,2C
9137,90102394332,4D
9138,91091561949,3A
9139,92102625313,1C
9140,90062120367,2D
9141,95072656516,3A
9142,94050834515,3A
9143,98021028309,4B
9144,95031711117,4B
9145,94050268516,3D
9146,95042003858,4A
9147,91041565023,4B
9148,96011265727,1D
9149,97092241073,2B
9150,98071327519,3A
9151,97071034382,1D
9152,95013028107,1A
9153,96040416479,3D
9154,96092803924,3B
9155,90011813690,1C
9156,93120513602,3B
9157,91110998789,3C
9158,92092990514,1B
9159,96041564553,2C
9160,94082277724,4B
9161,97102906901,3C
9162,94101343410,1A
9163,91110474449,4D
9164,96052891086,4B
9165,91081087075,3D
9166,98090916466,2A
9167,97102839722,4D
9168,99022173371,2D
9169,99121235068,1D
9170,95012614387,2B
9171,94061895859,4D
9172,94082185117,3A
9173,97042795904,1A
9174,94122505385,2C
9175,91080702397,1B
9176,95110638375,3A
9177,99072065729,3B
9178,95120952001,1C
9179,96032397511,4A
9180,99072013227,2B
9181,90011665471,1B
9182,94090819532,2A
9183,97121227711,3D
9184,92072701154,2D
9185,91120425019,4A
9186,93102406403,4A
9187,91050224960,3D
9188,92012791018,3B
9189,92072508515,4A
9190,98071174340,3C
9191,93120882290,4A
9192,92031128886,1A
9193,90092663087,3A
9194,91093068550,4B
9195,93013125244,2A
9196,98122134079,1C
9197,99091099886,3A
9198,92060342044,1B
9199,90011877234,4A
9200,98030161518,4B
9201,96113038216,2B
9202,90011099656,4C
9203,97031458843,2A
9204,97010864337,1D
9205,95061797264,1A
9206,94050103301,4B
9207,94072565026,4B
9208,91082431521,4A
9209,97052246203,1A
9210,91012292734,3B
9211,95040508478,4A
9212,90071734702,1C
9213,93112419370,3D
9214,98032404703,4D
9215,95040468769,1B
9216,93121495815,1C
9217,93091657417,4B
9218,97091114958,2B
9219,90112784574,4A
9220,97070101173,4C
9221,91110990156,3B
9222,98012930428,3B
9223,92032323259,2C
9224,98101545421,4A
9225,90102322803,3C
9226,94031292219,4A
9227,93061427589,4C
9228,96080556311,4A
9229,98010790196,4B
9230,91110781358,1A
9231,95112067430,1B
9232,97080299312,1A
9233,98110752915,3B
9234,97031653620,4A
9235,97120799116,3B
9236,99012647608,3D
9237,98032687841,2B
9238,93072194647,4D
9239,93032797563,4B
9240,91121040509,2C
9241,92032095497,2B
9242,92121925355,3C
9243,99121598749,2B
9244,96011448537,1C
9245,92051478846,1C
9246,93100867037,2D
9247,92090435242,2D
9248,95072747429,2C
9249,94041064387,3B
9250,94101060207,3C
9251,93012440926,4A
9252,97072583953,1B
9253,92050641692,2A
9254,94012984962,3B
9255,93041633894,2D
9256,92053190636,4C
9257,95041416907,4B
9258,99112944043,1B
9259,92100216193,3B
9260,97010340820,3A
9261,93120261888,2B
9262,98071174081,2C
9263,94072814854,3A
9264,96111027016,3B
9265,96010108108,4B
9266,95072725032,4B
9267,96031543302,3A
9268,91032354610,3B
9269,95121651565,1C
9270,99101298555,4C
9271,94120728595,1D
9272,92053018695,1D
9273,97082802653,1D
9274,96082647512,2D
9275,91022098959,1A
9276,97060444260,3C
9277,97051458968,1D
9278,93120792685,4B
9279,99100214763,2D
9280,97111790733,4B
9281,93011581873,4B
9282,92032890887,4C
9283,95041115172,3A
9284,96042240469,3B
9285,93051279109,3D
9286,98011238299,2C
9287,91030818718,4D
9288,93092987164,1B
9289,98120475778,3D
9290,90010210085,4D
9291,98020210266,1C
9292,92042694567,2B
9293,92122995676,2D
9294,96110603743,4D
9295,97013182223,1B
9296,99030881985,1B
9297,95031663889,1D
9298,94122639385,4C
9299,97010902044,3B
9300,93030135808,3D
9301,94030946683,1A
9302,90041963190,2C
9303,99030637494,3A
9304,97120731738,3D
9305,91011964744,1C
9306,99051861638,1D
9307,91041794087,1B
9308,92040602423,1D
9309,99022728137,4A
9310,92022784484,2C
9311,90042370432,1C
9312,90092198413,2A
9313,97112455871,1A
9314,93030914012,2D
9315,96081055376,4D
9316,90110943980,1A
9317,96040398799,3B
9318,94033111819,3B
9319,92121093177,3A
9320,94122660927,1C
9321,93120742680,3A
9322,96031828296,4D
9323,90032198561,3D
9324,96100647106,4B
9325,94110999491,1A
9326,93072156401,4A
9327,91102142789,4A
9328,98031596328,4C
9329,91121384421,3D
9330,96031830611,4A
9331,91103133342,2D
9332,96121379947,1C
9333,97121187682,4D
9334,95082634410,1B
9335,97041006863,1A
9336,95011719793,2D
9337,98062306619,1A
9338,94070894683,3C
9339,91022465849,1C
9340,97022621511,3B
9341,96021186872,3C
9342,91112255493,2D
9343,98010712323,1D
9344,92102212968,2B
9345,95032055168,3B
9346,97071579889,3A
9347,99021743603,3C
9348,90070553254,4C
9349,94081100379,2A
9350,93051138796,1B
9351,90022630125,4A
9352,93090368619,4B
9353,90111767190,2A
9354,92051969146,3B
9355,99110370734,2C
9356,95021150221,3B
9357,91061101902,2B
9358,90042363456,4A
9359,90043044480,1A
9360,92120230058,3A
9361,96030108124,3C
9362,96060116135,1C
9363,97010774609,2D
9364,94081632511,2A
9365,98072697220,2C
9366,91010342608,3D
9367,97041754988,4D
9368,98081345804,4A
9369,92012819040,4B
9370,97110166616,4A
9371,98080273829,3B
9372,98011671230,3C
9373,95062867025,4A
9374,94051982545,4C
9375,95061981375,1B
9376,94112085208,2D
9377,93090850552,1D
9378,97081952649,1C
9379,99052553635,2B
9380,90111915081,2B
9381,95121418719,2A
9382,93051054043,1D
9383,93033138730,1A
9384,97102998382,4D
9385,95111994300,3B
9386,98042639450,4A
9387,93040641957,1A
9388,93072638303,1B
9389,97022600033,2B
9390,91120922929,3B
9391,96071714708,2C
9392,93052896370,1B
9393,91081032921,1C
9394,92013144716,1B
9395,90042201190,4B
9396,93100383973,1B
9397,93091528580,4C
9398,91042213345,4C
9399,92011086715,2C
9400,93020340595,3B
9401,90072734152,4A
9402,98101370452,1B
9403,97033109679,4A
9404,93020273644,1A
9405,97021571220,2B
9406,91110947127,2D
9407,96080279630,3A
9408,98112769517,2C
9409,92101604706,1B
9410,97041927207,1D
9411,90091609857,4B
9412,97071108018,1D
9413,95053053662,4A
9414,92101235876,3A
9415,97112092209,2C
9416,98011810778,3A
9417,96051592278,4D
9418,94021323307,4A
9419,97060338554,1C
9420,91060792644,1B
9421,94111339056,2B
9422,92083092481,1B
9423,94021609476,2D
9424,97071137290,1B
9425,95121963233,3B
9426,90112582332,3D
9427,98101652695,3D
9428,92020230161,4B
9429,91042259169,2D
9430,96091558528,2A
9431,94042918289,4C
9432,92041693901,3A
9433,90021075169,4D
9434,92022053690,1D
9435,90072658643,4D
9436,96110928417,4B
9437,92032819592,3C
9438,98062380525,4D
9439,99112225353,1B
9440,97071548209,1C
9441,97043079551,2B
9442,99032343711,4C
9443,96021835547,1D
9444,93112221746,4A
9445,90092931834,4D
9446,90072260176,3D
9447,99101472076,3B
9448,95031697912,2B
9449,97040802286,3D
9450,99030498024,2C
9451,93092360145,2D
9452,92122841359,4C
9453,96052728986,3C
9454,90060243792,2C
9455,90122681995,4B
9456,94012092786,3A
9457,97090983528,4A
9458,98070514105,1B
9459,93090187856,2A
9460,94021583187,4B
9461,94082434334,2C
9462,98101746365,4D
9463,98060453689,3A
9464,99100833678,1A
9465,92013040616,1C
9466,92101921953,1A
9467,91011082486,2B
9468,94090363994,1A
9469,99072313860,1B
9470,96031688399,1A
9471,99030713118,2A
9472,92021246435,2C
9473,99112585352,2B
9474,99070700079,3D
9475,94072844730,2A
9476,96052786432,3C
9477,90102061322,1B
9478,98020445066,2D
9479,94101683475,3B
9480,96110119877,4B
9481,93010141584,2C
9482,97070459252,4D
9483,98081308003,4D
9484,95080989505,4C
9485,90070849364,3C
9486,91050108114,3D
9487,99103067016,3C
9488,93010564338,3C
9489,99070638611,2B
9490,92083014458,4D
9491,98122104339,2A
9492,93031314804,2A
9493,99091182739,3B
9494,93060313852,4D
9495,96102948113,3D
9496,95092222326,4B
9497,96120757085,3C
9498,99010944745,2D
9499,95123123899,2B
9500,98052322238,4B
9501,98032705842,3A
9502,97122310748,2A
9503,96081944870,3D
9504,96031066917,1B
9505,98111828130,4A
9506,93011433651,2A
9507,92121292484,2C
9508,90072592109,1D
9509,97110154260,3B
9510,93070223682,4B
9511,92012926719,1A
9512,95030846409,3C
9513,95070569241,2D
9514,95120180583,4A
9515,96021048424,1C
9516,90042433799,2B
9517,93052347531,2D
9518,99040897367,2B
9519,95051863120,4A
9520,98122557199,4B
9521,99010929140,1A
9522,91090154324,4B
9523,91062647195,2C
9524,99012217328,4C
9525,94090326063,2B
9526,92042694871,1A
9527,94121223488,2A
9528,94122116435,1D
9529,96071526907,4C
9530,97040586030,2C
9531,92030777050,2B
9532,95033165815,2D
9533,91080699325,3C
9534,97060703930,4D
9535,98013083583,2D
9536,93122228669,4B
9537,94061272872,2A
9538,95020305875,1C
9539,94092762593,4B
9540,91052884067,2A
9541,90062146697,4C
9542,94121325203,4D
9543,98021096469,3B
9544,90050577771,1B
9545,97101077703,1B
9546,98070644279,3D
9547,96122385563,1D
9548,93071657965,1D
9549,98111298344,3C
9550,99062047953,3B
9551,98110743784,4C
9552,98040417498,4C
9553,93120191545,3C
9554,95081172263,4B
9555,94101191570,2B
9556,93093009922,3C
9557,90110167052,4C
9558,90031848115,1B
9559,99022344520,2A
9560,94013098644,2A
9561,97122798786,2A
9562,95050839586,4C
9563,99112457730,3A
9564,96112321072,3D
9565,96042563643,2C
9566,92101903003,1A
9567,94042194467,1C
9568,98050894269,2A
9569,96050110022,2D
9570,94070234706,3C
9571,98101820339,1D
9572,91091001618,1C
9573,98100180377,3B
9574,97090100297,1D
9575,93061386381,4B
9576,93120265608,2B
9577,92062485495,3C
9578,96112568754,2D
9579,92061704652,3B
9580,90092220053,2C
9581,98112878547,3C
9582,90032627724,1B
9583,96041145802,1D
9584,90010924098,1D
9585,96082119923,4B
9586,90011365913,3A
9587,93052635384,4D
9588,98050571245,2D
9589,90112615157,4A
9590,93033051732,1B
9591,90122243508,3D
9592,91040915614,1D
9593,92050319881,3B
9594,95071489829,1B
9595,94110938812,1D
9596,93030718166,1B
9597,99070933785,3C
9598,93052767795,4C
9599,99020756464,2C
9600,99103110141,2A
9601,92082229994,4A
9602,95080476672,3C
9603,95031990367,3C
9604,94042385971,3D
9605,96100255604,2A
9606,95090156102,4B
9607,97012275054,4A
9608,92103163423,1D
9609,97110507525,4A
9610,94122860556,3A
9611,91011073866,4A
9612,98111326928,4B
9613,90021374541,1D
9614,95051978996,3A
9615,92022542653,1A
9616,92030145385,3B
9617,97111658879,1B
9618,94112486719,1D
9619,97092252978,4D
9620,93121712697,1B
9621,96072420385,4C
9622,94041818566,3D
9623,93052898730,1C
9624,93082535588,2C
9625,96030224116,3D
9626,96102835981,4C
9627,94092800934,4C
9628,90021607971,2A
9629,97010358364,2C
9630,93010913798,4B
9631,90112533611,2D
9632,99042644974,4D
9633,99072223187,1A
9634,92110381876,2C
9635,99112052225,2B
9636,94040566842,2C
9637,92121768660,2C
9638,99012021529,1D
9639,96052859747,1C
9640,99020894119,4A
9641,93101894117,4B
9642,92060362859,1C
9643,94101931035,4C
9644,93070501050,3A
9645,99071197285,4C
9646,97060355052,2B
9647,94091820238,1D
9648,96090373403,4A
9649,97050471289,4C
9650,91040645414,2D
9651,92031370955,3A
9652,95051442149,1B
9653,98080294048,2B
9654,91070573646,3B
9655,95071888000,3B
9656,98082725171,2D
9657,90010798402,4B
9658,94031583997,2C
9659,93032410868,2C
9660,95102384150,1B
9661,92030967259,4A
9662,96101091652,4B
9663,94112932302,2B
9664,92082749117,3C
9665,93100318267,2D
9666,90083174749,3A
9667,92062983498,1C
9668,96010140249,3A
9669,99032582334,3A
9670,97051685890,1A
9671,92100325208,3C
9672,99060729158,1A
9673,98102875178,4A
9674,90072384425,2C
9675,93072239078,3A
9676,99050157671,4C
9677,99032272866,4C
9678,97090501517,3C
9679,91010652183,3B
9680,97090290680,2D
9681,94021094957,3A
9682,92102020316,2B
9683,96072368876,1C
9684,96092615185,1B
9685,90012510534,1C
9686,95052180703,2A
9687,98021308106,1C
9688,94030781136,4A
9689,94101536674,1B
9690,93110967318,2B
9691,94102480224,1A
9692,99081588763,3B
