ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
20229,3,4,71
20230,1,3,71
20230,2,3,73
20230,3,4,87
20231,1,1,82
20231,2,3,80
20231,3,3,71
20232,1,4,78
20232,2,5,83
20232,3,4,82
20233,1,3,83
20233,2,1,80
20233,3,3,57
20234,1,2,26
20234,2,4,73
20234,3,2,88
20235,1,1,76
20235,2,4,98
20235,3,4,60
20236,1,6,82
20236,2,4,79
20236,3,1,96
20237,1,4,87
20237,2,1,77
20237,3,5,75
20238,1,1,99
20238,2,4,80
20238,3,4,74
20239,1,3,72
20239,2,4,27
20239,3,4,65
20240,1,4,38
20240,2,3,38
20240,3,5,74
20241,1,3,78
20241,2,3,42
20241,3,4,91
20242,1,1,82
20242,2,3,71
20242,3,3,81
20243,1,4,86
20243,2,5,87
20243,3,1,58
20244,1,3,85
20244,2,3,52
20244,3,3,95
20245,1,5,72
20245,2,3,76
20245,3,5,68
20246,1,4,84
20246,2,5,87
20246,3,3,79
20247,1,3,97
20247,2,5,10
20247,3,3,72
20248,1,4,75
20248,2,3,87
20248,3,3,87
20249,1,4,91
20249,2,3,74
20249,3,4,97
20250,1,3,86
20250,2,4,97
20250,3,1,55
20251,1,2,94
20251,2,1,89
20251,3,3,85
20252,1,5,85
20252,2,3,99
20252,3,4,51
20253,1,2,63
20253,2,3,81
20253,3,3,70
20254,1,1,60
20254,2,2,90
20254,3,4,91
20255,1,1,84
20255,2,4,86
20255,3,4,90
20256,1,3,83
20256,2,4,97
20256,3,3,74
20257,1,4,85
20257,2,5,70
20257,3,1,83
20258,1,1,83
20258,2,4,98
20258,3,5,77
20259,1,1,42
20259,2,5,89
20259,3,3,90
20260,1,4,70
20260,2,1,88
20260,3,3,93
20261,1,2,60
20261,2,4,77
20261,3,3,90
20262,1,2,42
20262,2,5,88
20262,3,4,49
20263,1,5,78
20263,2,5,86
20263,3,5,81
20264,1,2,59
20264,2,4,55
20264,3,2,79
20265,1,4,38
20265,2,5,42
20265,3,4,72
20266,1,4,78
20266,2,3,65
20266,3,3,85
20267,1,5,93
20267,2,5,78
20267,3,3,71
20268,1,4,31
20268,2,4,96
20268,3,2,80
20269,1,3,78
20269,2,5,40
20269,3,4,79
20270,1,3,81
20270,2,2,77
20270,3,5,91
20271,1,2,87
20271,2,3,86
20271,3,2,76
20272,1,5,75
20272,2,6,33
20272,3,4,100
20273,1,4,71
20273,2,2,70
20273,3,3,93
20274,1,3,96
20274,2,4,94
20274,3,1,71
20275,1,4,83
20275,2,3,59
20275,3,6,99
20276,1,3,100
20276,2,4,57
20276,3,4,74
20277,1,1,79
20277,2,3,91
20277,3,1,78
20278,1,3,70
20278,2,5,79
20278,3,4,37
20279,1,5,83
20279,2,4,97
20279,3,2,39
20280,1,2,75
20280,2,2,84
20280,3,3,81
20281,1,3,66
20281,2,4,79
20281,3,2,73
20282,1,4,87
20282,2,4,68
20282,3,2,68
20283,1,4,88
20283,2,4,16
20283,3,3,87
20284,1,4,87
20284,2,5,72
20284,3,3,73
20285,1,1,100
20285,2,5,89
20285,3,3,70
20286,1,3,69
20286,2,4,87
20286,3,2,75
20287,1,4,88
20287,2,1,79
20287,3,4,82
20288,1,4,78
20288,2,2,55
20288,3,4,79
20289,1,3,71
20289,2,2,74
20289,3,4,85
20290,1,4,70
20290,2,4,70
20290,3,3,79
20291,1,1,88
20291,2,1,89
20291,3,3,82
20292,1,3,87
20292,2,4,80
20292,3,6,100
20293,1,5,87
20293,2,5,76
20293,3,5,77
20294,1,3,72
20294,2,4,38
20294,3,5,81
20295,1,3,82
20295,2,3,80
20295,3,4,84
20296,1,1,93
20296,2,1,78
20296,3,2,88
20297,1,1,82
20297,2,2,100
20297,3,4,86
20298,1,3,83
20298,2,4,86
20298,3,5,87
20299,1,3,88
20299,2,4,86
20299,3,5,71
20300,1,2,89
20300,2,3,82
20300,3,4,86
20301,1,3,70
20301,2,4,42
20301,3,1,81
20302,1,1,64
20302,2,3,89
20302,3,3,80
20303,1,3,73
20303,2,1,85
20303,3,6,87
20304,1,4,93
20304,2,4,86
20304,3,5,97
20305,1,2,73
20305,2,4,55
20305,3,2,98
20306,1,6,100
20306,2,2,89
20306,3,3,94
20307,1,3,62
20307,2,5,83
20307,3,3,79
20308,1,3,87
20308,2,4,74
20308,3,3,84
20309,1,4,75
20309,2,4,95
20309,3,5,34
20310,1,5,60
20310,2,3,79
20310,3,3,86
20311,1,4,86
20311,2,5,35
20311,3,5,98
20312,1,1,71
20312,2,2,96
20312,3,3,83
20313,1,4,98
20313,2,6,92
20313,3,6,77
20314,1,3,83
20314,2,5,10
20314,3,5,84
20315,1,1,77
20315,2,3,55
20315,3,5,87
20316,1,4,68
20316,2,4,69
20316,3,3,81
20317,1,6,94
20317,2,3,85
20317,3,4,99
20318,1,1,78
20318,2,5,51
20318,3,2,73
20319,1,6,39
20319,2,4,89
20319,3,4,80
20320,1,5,71
20320,2,1,84
20320,3,3,83
20321,1,3,84
20321,2,3,77
20321,3,3,78
20322,1,3,91
20322,2,4,81
20322,3,2,72
20323,1,2,96
20323,2,5,89
20323,3,6,34
20324,1,2,72
20324,2,1,33
20324,3,3,82
20325,1,4,83
20325,2,3,55
20325,3,4,58
20326,1,4,55
20326,2,1,82
20326,3,3,81
20327,1,1,82
20327,2,4,72
20327,3,5,75
20328,1,2,86
20328,2,6,85
20328,3,3,65
20329,1,1,93
20329,2,3,72
20329,3,4,82
20330,1,4,78
20330,2,3,74
20330,3,1,83
20331,1,4,77
20331,2,4,89
20331,3,4,100
20332,1,3,87
20332,2,4,86
20332,3,3,75
20333,1,4,82
20333,2,6,72
20333,3,3,83
20334,1,1,84
20334,2,4,33
20334,3,3,55
20335,1,4,81
20335,2,4,74
20335,3,3,73
20336,1,3,85
20336,2,1,77
20336,3,4,62
20337,1,3,58
20337,2,2,76
20337,3,5,86
20338,1,3,29
20338,2,4,71
20338,3,4,66
20339,1,6,72
20339,2,5,28
20339,3,3,84
20340,1,3,57
20340,2,6,62
20340,3,5,50
20341,1,3,88
20341,2,3,46
20341,3,5,74
20342,1,4,69
20342,2,3,86
20342,3,6,71
20343,1,5,77
20343,2,4,40
20343,3,6,80
20344,1,5,76
20344,2,3,90
20344,3,2,79
20345,1,3,73
20345,2,4,22
20345,3,4,90
20346,1,1,98
20346,2,4,86
20346,3,5,75
20347,1,4,65
20347,2,3,77
20347,3,5,88
20348,1,4,85
20348,2,4,88
20348,3,4,62
20349,1,3,84
20349,2,1,39
20349,3,6,49
20350,1,4,34
20350,2,3,79
20350,3,4,79
20351,1,6,78
20351,2,4,89
20351,3,1,75
20352,1,4,87
20352,2,3,91
20352,3,3,98
20353,1,2,76
20353,2,3,58
20353,3,3,100
20354,1,2,77
20354,2,4,39
20354,3,1,93
20355,1,3,57
20355,2,1,93
20355,3,3,87
20356,1,1,70
20356,2,3,58
20356,3,2,27
20357,1,5,48
20357,2,4,93
20357,3,4,78
20358,1,5,100
20358,2,5,74
20358,3,1,63
20359,1,4,57
20359,2,4,51
20359,3,4,79
20360,1,2,48
20360,2,4,72
20360,3,3,33
20361,1,3,86
20361,2,4,75
20361,3,3,79
20362,1,3,50
20362,2,3,54
20362,3,6,44
20363,1,5,83
20363,2,2,36
20363,3,4,100
20364,1,4,79
20364,2,3,93
20364,3,4,99
20365,1,4,39
20365,2,1,37
20365,3,3,81
20366,1,3,27
20366,2,6,82
20366,3,3,86
20367,1,2,75
20367,2,3,86
20367,3,2,96
20368,1,4,10
20368,2,2,87
20368,3,2,74
20369,1,3,75
20369,2,5,86
20369,3,3,71
20370,1,3,95
20370,2,2,90
20370,3,3,82
20371,1,3,91
20371,2,3,83
20371,3,5,80
20372,1,1,71
20372,2,4,60
20372,3,3,77
20373,1,3,69
20373,2,5,79
20373,3,3,72
20374,1,3,85
20374,2,3,84
20374,3,4,22
20375,1,3,91
20375,2,1,93
20375,3,1,79
20376,1,5,73
20376,2,4,70
20376,3,3,83
20377,1,3,33
20377,2,4,63
20377,3,4,87
20378,1,6,61
20378,2,1,76
20378,3,3,75
20379,1,2,76
20379,2,2,91
20379,3,1,66
20380,1,3,73
20380,2,3,85
20380,3,2,89
20381,1,4,95
20381,2,3,74
20381,3,4,71
20382,1,3,75
20382,2,5,78
20382,3,1,29
20383,1,6,17
20383,2,1,86
20383,3,5,38
20384,1,2,82
20384,2,4,77
20384,3,3,100
20385,1,3,92
20385,2,3,100
20385,3,4,84
20386,1,4,68
20386,2,3,100
20386,3,1,86
20387,1,5,72
20387,2,2,41
20387,3,4,96
20388,1,3,89
20388,2,3,72
20388,3,1,59
20389,1,3,92
20389,2,4,98
20389,3,4,100
20390,1,3,83
20390,2,4,56
20390,3,5,95
20391,1,4,90
20391,2,6,75
20391,3,1,77
20392,1,3,73
20392,2,3,88
20392,3,5,34
20393,1,5,64
20393,2,1,89
20393,3,4,88
20394,1,3,70
20394,2,5,85
20394,3,4,100
20395,1,5,43
20395,2,2,62
20395,3,3,68
20396,1,3,44
20396,2,6,100
20396,3,2,74
20397,1,3,70
20397,2,1,67
20397,3,1,63
20398,1,5,89
20398,2,1,40
20398,3,5,13
20399,1,4,89
20399,2,4,50
20399,3,3,63
20400,1,2,79
20400,2,3,90
20400,3,3,78
20401,1,3,82
20401,2,4,61
20401,3,3,78
20402,1,4,84
20402,2,5,98
20402,3,2,63
20403,1,4,43
20403,2,3,73
20403,3,3,54
20404,1,3,73
20404,2,3,100
20404,3,3,72
20405,1,6,87
20405,2,1,57
20405,3,5,100
20406,1,2,81
20406,2,6,47
20406,3,4,62
20407,1,4,68
20407,2,4,91
20407,3,3,96
20408,1,3,100
20408,2,3,32
20408,3,1,84
20409,1,4,73
20409,2,4,88
20409,3,4,62
20410,1,1,100
20410,2,4,73
20410,3,2,70
20411,1,4,88
20411,2,4,66
20411,3,3,70
20412,1,4,79
20412,2,3,77
20412,3,3,95
20413,1,3,95
20413,2,5,77
20413,3,3,100
20414,1,2,85
20414,2,3,88
20414,3,3,71
20415,1,5,100
20415,2,4,50
20415,3,4,84
20416,1,4,89
20416,2,4,93
20416,3,3,100
20417,1,3,89
20417,2,1,89
20417,3,3,71
20418,1,5,99
20418,2,4,100
20418,3,1,70
20419,1,3,72
20419,2,3,78
20419,3,4,96
20420,1,2,40
20420,2,6,34
20420,3,5,43
20421,1,3,76
20421,2,3,84
20421,3,3,100
20422,1,5,49
20422,2,4,94
20422,3,3,32
20423,1,3,87
20423,2,1,93
20423,3,3,97
20424,1,3,72
20424,2,4,84
20424,3,4,86
20425,1,5,74
20425,2,2,97
20425,3,3,86
20426,1,4,89
20426,2,3,86
20426,3,3,60
20427,1,5,99
20427,2,3,80
20427,3,5,91
20428,1,4,95
20428,2,3,71
20428,3,5,96
20429,1,3,97
20429,2,5,41
20429,3,1,86
20430,1,4,100
20430,2,4,55
20430,3,6,82
20431,1,5,90
20431,2,3,87
20431,3,2,80
20432,1,3,88
20432,2,1,85
20432,3,4,100
20433,1,4,82
20433,2,6,83
20433,3,4,74
20434,1,2,92
20434,2,4,71
20434,3,3,85
20435,1,3,80
20435,2,4,85
20435,3,3,89
20436,1,3,76
20436,2,1,83
20436,3,2,16
20437,1,3,95
20437,2,3,61
20437,3,1,77
20438,1,3,84
20438,2,3,74
20438,3,3,83
20439,1,4,83
20439,2,1,84
20439,3,5,45
20440,1,3,90
20440,2,2,82
20440,3,4,92
20441,1,3,76
20441,2,2,83
20441,3,3,14
20442,1,4,80
20442,2,3,100
20442,3,3,87
20443,1,4,71
20443,2,5,76
20443,3,3,81
20444,1,3,81
20444,2,4,83
20444,3,5,78
20445,1,2,83
20445,2,3,100
20445,3,3,75
20446,1,4,60
20446,2,2,74
20446,3,4,65
20447,1,6,76
20447,2,3,85
20447,3,3,71
20448,1,4,71
20448,2,3,91
20448,3,4,31
20449,1,4,99
20449,2,3,84
20449,3,4,24
20450,1,5,70
20450,2,3,69
20450,3,4,94
20451,1,3,79
20451,2,5,43
20451,3,2,89
20452,1,5,79
20452,2,2,85
20452,3,5,88
20453,1,3,100
20453,2,3,93
20453,3,3,76
20454,1,1,70
20454,2,4,69
20454,3,1,87
20455,1,4,85
20455,2,4,65
20455,3,1,86
20456,1,3,72
20456,2,6,70
20456,3,3,70
20457,1,3,88
20457,2,2,81
20457,3,6,76
20458,1,4,32
20458,2,4,89
20458,3,6,77
20459,1,4,81
20459,2,1,34
20459,3,4,84
20460,1,5,73
20460,2,5,78
20460,3,4,78
20461,1,1,100
20461,2,4,68
20461,3,4,82
20462,1,3,73
20462,2,3,52
20462,3,4,100
20463,1,4,99
20463,2,5,85
20463,3,5,77
20464,1,5,63
20464,2,3,81
20464,3,6,74
20465,1,4,85
20465,2,5,54
20465,3,5,87
20466,1,2,47
20466,2,2,67
20466,3,3,76
20467,1,3,86
20467,2,3,100
20467,3,3,100
20468,1,2,94
20468,2,3,77
20468,3,3,87
20469,1,5,72
20469,2,3,87
20469,3,1,73
20470,1,1,73
20470,2,1,60
20470,3,5,73
20471,1,5,70
20471,2,4,78
20471,3,4,72
20472,1,3,85
20472,2,3,94
20472,3,4,74
20473,1,4,74
20473,2,3,99
20473,3,6,97
20474,1,5,77
20474,2,3,86
20474,3,4,74
20475,1,1,87
20475,2,3,93
20475,3,3,67
20476,1,3,88
20476,2,4,96
20476,3,3,74
20477,1,3,77
20477,2,3,60
20477,3,4,47
20478,1,4,70
20478,2,4,83
20478,3,1,80
20479,1,3,98
20479,2,2,45
20479,3,2,72
20480,1,4,94
20480,2,3,43
20480,3,4,94
20481,1,3,88
20481,2,4,100
20481,3,2,71
20482,1,4,81
20482,2,3,71
20482,3,3,78
20483,1,4,45
20483,2,4,84
20483,3,4,10
20484,1,4,24
20484,2,3,72
20484,3,2,53
20485,1,1,55
20485,2,4,41
20485,3,3,82
20486,1,5,64
20486,2,2,100
20486,3,3,73
20487,1,5,84
20487,2,5,85
20487,3,2,85
20488,1,3,29
20488,2,3,81
20488,3,3,100
20489,1,3,100
20489,2,4,100
20489,3,4,74
20490,1,4,81
20490,2,3,80
20490,3,3,46
20491,1,3,77
20491,2,4,73
20491,3,1,96
20492,1,4,79
20492,2,6,92
20492,3,5,95
20493,1,5,85
20493,2,1,54
20493,3,2,36
20494,1,4,84
20494,2,6,27
20494,3,5,82
20495,1,1,80
20495,2,3,78
20495,3,1,27
20496,1,3,63
20496,2,5,90
20496,3,4,83
20497,1,3,79
20497,2,3,34
20497,3,3,79
20498,1,4,83
20498,2,3,73
20498,3,4,92
20499,1,3,83
20499,2,3,92
20499,3,5,71
20500,1,1,96
20500,2,4,66
20500,3,3,79
20501,1,5,52
20501,2,2,90
20501,3,2,49
20502,1,4,81
20502,2,1,76
20502,3,1,86
20503,1,3,97
20503,2,4,85
20503,3,4,100
20504,1,3,30
20504,2,4,73
20504,3,2,84
20505,1,3,84
20505,2,3,76
20505,3,3,66
20506,1,4,88
20506,2,2,73
20506,3,5,88
20507,1,4,86
20507,2,3,54
20507,3,5,85
20508,1,5,71
20508,2,5,80
20508,3,3,47
20509,1,4,23
20509,2,3,60
20509,3,3,70
20510,1,5,55
20510,2,4,83
20510,3,3,80
20511,1,4,85
20511,2,3,85
20511,3,1,71
20512,1,4,83
20512,2,5,52
20512,3,4,83
20513,1,3,20
20513,2,4,89
20513,3,4,80
20514,1,1,84
20514,2,1,43
20514,3,1,96
20515,1,2,86
20515,2,4,100
20515,3,3,94
20516,1,4,100
20516,2,2,48
20516,3,2,72
20517,1,3,87
20517,2,3,89
20517,3,4,43
20518,1,5,58
20518,2,1,37
20518,3,6,85
20519,1,5,38
20519,2,5,75
20519,3,3,95
20520,1,1,70
20520,2,3,40
20520,3,3,45
20521,1,2,56
20521,2,5,79
20521,3,5,100
20522,1,4,99
20522,2,5,96
20522,3,3,88
20523,1,3,75
20523,2,3,89
20523,3,2,66
20524,1,2,77
20524,2,2,36
20524,3,3,58
20525,1,1,74
20525,2,3,78
20525,3,2,81
20526,1,3,86
20526,2,4,82
20526,3,3,100
20527,1,4,74
20527,2,3,81
20527,3,3,66
20528,1,3,86
20528,2,4,78
20528,3,3,76
20529,1,4,92
20529,2,3,80
20529,3,3,99
20530,1,3,79
20530,2,4,75
20530,3,3,85
20531,1,3,70
20531,2,3,73
20531,3,4,82
20532,1,3,99
20532,2,3,76
20532,3,1,31
20533,1,3,68
20533,2,3,73
20533,3,2,87
20534,1,5,90
20534,2,3,86
20534,3,3,59
20535,1,3,76
20535,2,5,44
20535,3,5,82
20536,1,4,88
20536,2,3,79
20536,3,3,70
20537,1,1,99
20537,2,3,70
20537,3,2,81
20538,1,4,49
20538,2,5,72
20538,3,1,67
20539,1,3,85
20539,2,4,46
20539,3,1,100
20540,1,3,87
20540,2,4,78
20540,3,3,70
20541,1,1,93
20541,2,4,79
20541,3,4,74
20542,1,4,81
20542,2,5,98
20542,3,2,55
20543,1,3,76
20543,2,3,85
20543,3,3,99
20544,1,3,100
20544,2,3,83
20544,3,3,85
20545,1,6,87
20545,2,3,95
20545,3,5,89
20546,1,4,81
20546,2,4,96
20546,3,5,87
20547,1,4,67
20547,2,4,86
20547,3,3,76
20548,1,3,96
20548,2,3,75
20548,3,5,82
20549,1,3,100
20549,2,4,84
20549,3,3,79
20550,1,5,82
20550,2,4,71
20550,3,4,94
20551,1,1,85
20551,2,3,83
20551,3,3,58
20552,1,5,59
20552,2,4,84
20552,3,1,94
20553,1,5,68
20553,2,5,53
20553,3,4,79
20554,1,5,99
20554,2,4,75
20554,3,5,81
20555,1,5,80
20555,2,1,23
20555,3,3,54
20556,1,3,78
20556,2,5,88
20556,3,4,82
20557,1,3,89
20557,2,4,82
20557,3,4,72
20558,1,3,80
20558,2,3,13
20558,3,5,68
20559,1,5,82
20559,2,5,81
20559,3,4,75
20560,1,6,54
20560,2,4,26
20560,3,2,76
20561,1,5,78
20561,2,2,71
20561,3,1,77
20562,1,5,90
20562,2,4,83
20562,3,1,81
20563,1,3,89
20563,2,2,84
20563,3,4,88
20564,1,4,77
20564,2,6,74
20564,3,3,96
20565,1,3,68
20565,2,5,51
20565,3,2,74
20566,1,1,41
20566,2,1,86
20566,3,3,87
20567,1,4,87
20567,2,4,52
20567,3,6,78
20568,1,4,84
20568,2,3,83
20568,3,3,32
20569,1,1,77
20569,2,5,89
20569,3,3,87
20570,1,3,71
20570,2,3,62
20570,3,3,77
20571,1,6,85
20571,2,5,44
20571,3,2,50
20572,1,3,94
20572,2,4,85
20572,3,4,96
20573,1,4,89
20573,2,5,83
20573,3,4,66
20574,1,4,69
20574,2,4,57
20574,3,4,60
20575,1,4,90
20575,2,4,64
20575,3,1,45
20576,1,3,74
20576,2,4,77
20576,3,6,46
20577,1,5,83
20577,2,2,79
20577,3,5,92
20578,1,2,68
20578,2,4,100
20578,3,3,86
20579,1,4,83
20579,2,3,34
20579,3,1,89
20580,1,4,41
20580,2,4,88
20580,3,5,81
20581,1,3,89
20581,2,3,81
20581,3,3,82
20582,1,5,100
20582,2,4,61
20582,3,6,74
20583,1,4,86
20583,2,4,80
20583,3,4,72
20584,1,5,100
20584,2,4,94
20584,3,1,78
20585,1,3,93
20585,2,2,78
20585,3,2,38
20586,1,4,28
20586,2,4,77
20586,3,4,81
20587,1,3,82
20587,2,4,89
20587,3,1,100
20588,1,5,33
20588,2,3,54
20588,3,1,85
20589,1,3,83
20589,2,3,91
20589,3,4,91
20590,1,3,63
20590,2,3,87
20590,3,1,55
20591,1,5,88
20591,2,4,90
20591,3,5,77
20592,1,3,82
20592,2,5,47
20592,3,3,71
20593,1,1,95
20593,2,3,84
20593,3,3,82
20594,1,3,95
20594,2,1,89
20594,3,1,92
20595,1,5,79
20595,2,4,82
20595,3,2,91
20596,1,5,79
20596,2,4,88
20596,3,4,84
20597,1,3,83
20597,2,1,86
20597,3,5,80
20598,1,4,77
20598,2,1,89
20598,3,1,84
20599,1,1,95
20599,2,3,91
20599,3,3,80
20600,1,6,72
20600,2,1,86
20600,3,5,88
20601,1,4,70
20601,2,4,70
20601,3,3,96
20602,1,1,81
20602,2,3,72
20602,3,4,100
20603,1,6,87
20603,2,1,87
20603,3,3,81
20604,1,4,91
20604,2,3,93
20604,3,2,83
20605,1,4,52
20605,2,3,88
20605,3,5,47
20606,1,1,33
20606,2,6,74
20606,3,4,91
20607,1,1,82
20607,2,3,77
20607,3,4,76
20608,1,4,63
20608,2,3,100
20608,3,3,89
20609,1,4,87
20609,2,4,82
20609,3,4,76
20610,1,4,73
20610,2,1,79
20610,3,4,85
20611,1,4,79
20611,2,4,75
20611,3,2,100
20612,1,2,93
20612,2,3,90
20612,3,5,80
20613,1,1,75
20613,2,4,100
20613,3,4,78
20614,1,5,80
20614,2,6,83
20614,3,4,65
20615,1,2,92
20615,2,3,88
20615,3,3,71
20616,1,4,34
20616,2,1,100
20616,3,4,73
20617,1,3,92
20617,2,1,77
20617,3,3,72
20618,1,3,92
20618,2,2,75
20618,3,3,76
20619,1,3,73
20619,2,3,92
20619,3,4,20
20620,1,4,91
20620,2,1,80
20620,3,2,55
20621,1,4,84
20621,2,3,68
20621,3,6,91
20622,1,3,74
20622,2,3,83
20622,3,3,57
20623,1,3,79
20623,2,2,74
20623,3,5,84
20624,1,4,78
20624,2,3,83
20624,3,3,54
20625,1,4,83
20625,2,4,85
20625,3,1,89
20626,1,5,71
20626,2,4,80
20626,3,3,85
20627,1,4,58
20627,2,6,76
20627,3,2,90
20628,1,4,83
20628,2,1,76
20628,3,5,84
20629,1,4,79
20629,2,1,53
20629,3,4,88
20630,1,1,71
20630,2,4,12
20630,3,4,72
20631,1,1,57
20631,2,4,71
20631,3,2,100
20632,1,4,82
20632,2,5,99
20632,3,3,81
20633,1,5,90
20633,2,4,100
20633,3,3,78
20634,1,3,100
20634,2,2,74
20634,3,4,36
20635,1,4,95
20635,2,2,26
20635,3,3,58
20636,1,3,84
20636,2,5,20
20636,3,4,85
20637,1,2,52
20637,2,5,81
20637,3,4,86
20638,1,1,83
20638,2,5,99
20638,3,1,75
20639,1,5,37
20639,2,1,92
20639,3,4,74
20640,1,4,91
20640,2,1,95
20640,3,5,85
20641,1,1,100
20641,2,5,79
20641,3,3,93
20642,1,4,82
20642,2,3,85
20642,3,5,76
20643,1,3,72
20643,2,3,73
20643,3,3,85
20644,1,3,40
20644,2,3,87
20644,3,5,80
20645,1,5,70
20645,2,3,47
20645,3,5,75
20646,1,1,100
20646,2,2,21
20646,3,4,93
20647,1,4,57
20647,2,5,73
20647,3,4,76
20648,1,1,62
20648,2,2,98
20648,3,4,73
20649,1,6,67
20649,2,3,99
20649,3,5,82
20650,1,1,86
20650,2,5,33
20650,3,4,84
20651,1,3,73
20651,2,4,79
20651,3,5,84
20652,1,3,100
20652,2,5,64
20652,3,5,58
20653,1,3,74
20653,2,3,31
20653,3,1,81
20654,1,3,79
20654,2,5,78
20654,3,4,72
20655,1,4,84
20655,2,3,56
20655,3,4,81
20656,1,4,87
20656,2,3,15
20656,3,3,99
20657,1,2,86
20657,2,6,53
20657,3,4,71
20658,1,2,75
20658,2,3,96
20658,3,4,33
20659,1,6,71
20659,2,3,73
20659,3,3,80
20660,1,1,74
20660,2,3,100
20660,3,3,25
20661,1,6,45
20661,2,3,72
20661,3,2,75
20662,1,4,85
20662,2,1,61
20662,3,3,77
20663,1,3,68
20663,2,4,89
20663,3,4,46
20664,1,5,87
20664,2,4,100
20664,3,3,82
20665,1,3,76
20665,2,6,87
20665,3,3,94
20666,1,5,97
20666,2,4,55
20666,3,3,78
20667,1,4,60
20667,2,4,45
20667,3,4,73
20668,1,4,68
20668,2,4,90
20668,3,3,75
20669,1,4,72
20669,2,3,100
20669,3,3,87
20670,1,5,81
20670,2,3,100
20670,3,2,81
20671,1,3,55
20671,2,3,78
20671,3,4,28
20672,1,5,72
20672,2,3,72
20672,3,4,28
20673,1,2,100
20673,2,5,56
20673,3,6,93
20674,1,2,77
20674,2,4,81
20674,3,2,79
20675,1,4,92
20675,2,5,83
20675,3,5,80
20676,1,4,72
20676,2,4,73
20676,3,3,83
20677,1,6,40
20677,2,5,54
20677,3,4,99
20678,1,4,34
20678,2,3,26
20678,3,3,85
20679,1,4,84
20679,2,4,46
20679,3,3,78
20680,1,2,73
20680,2,3,84
20680,3,4,38
20681,1,6,95
20681,2,3,89
20681,3,4,95
20682,1,3,31
20682,2,3,76
20682,3,4,65
20683,1,5,50
20683,2,1,72
20683,3,3,89
20684,1,4,67
20684,2,1,78
20684,3,1,96
20685,1,3,79
20685,2,3,87
20685,3,4,50
20686,1,5,75
20686,2,2,75
20686,3,4,100
20687,1,3,88
20687,2,3,86
20687,3,3,96
20688,1,3,82
20688,2,3,97
20688,3,6,97
20689,1,4,78
20689,2,2,88
20689,3,3,80
20690,1,3,96
20690,2,4,76
20690,3,3,100
20691,1,6,73
20691,2,2,41
20691,3,1,94
20692,1,3,87
20692,2,5,87
20692,3,3,75
20693,1,3,77
20693,2,4,41
20693,3,4,32
20694,1,3,80
20694,2,6,36
20694,3,4,82
20695,1,6,79
20695,2,3,74
20695,3,5,94
20696,1,3,75
20696,2,4,87
20696,3,4,87
20697,1,5,87
20697,2,5,49
20697,3,2,77
20698,1,2,74
20698,2,4,56
20698,3,3,98
20699,1,4,100
20699,2,2,52
20699,3,3,80
20700,1,4,74
20700,2,3,69
20700,3,5,80
20701,1,1,73
20701,2,1,89
20701,3,2,73
20702,1,4,89
20702,2,4,24
20702,3,4,83
20703,1,3,76
20703,2,5,85
20703,3,3,76
20704,1,2,80
20704,2,6,86
20704,3,4,66
20705,1,2,77
20705,2,1,70
20705,3,5,70
20706,1,5,31
20706,2,1,32
20706,3,5,89
20707,1,5,39
20707,2,2,78
20707,3,5,79
20708,1,4,78
20708,2,4,74
20708,3,1,66
20709,1,4,96
20709,2,2,89
20709,3,5,96
20710,1,3,100
20710,2,4,83
20710,3,3,96
20711,1,4,78
20711,2,4,73
20711,3,2,93
20712,1,2,89
20712,2,4,95
20712,3,2,76
20713,1,4,70
20713,2,4,40
20713,3,3,74
20714,1,6,90
20714,2,3,79
20714,3,4,83
20715,1,3,87
20715,2,2,81
20715,3,4,92
20716,1,4,62
20716,2,5,81
20716,3,4,75
20717,1,2,81
20717,2,5,82
20717,3,2,79
20718,1,4,75
20718,2,3,84
20718,3,4,86
20719,1,3,70
20719,2,3,44
20719,3,4,74
20720,1,3,94
20720,2,5,73
20720,3,4,82
20721,1,4,33
20721,2,3,89
20721,3,3,80
20722,1,5,72
20722,2,5,76
20722,3,3,91
20723,1,6,87
20723,2,4,82
20723,3,1,86
20724,1,2,82
20724,2,6,81
20724,3,4,82
20725,1,4,38
20725,2,2,35
20725,3,3,92
20726,1,3,78
20726,2,2,98
20726,3,3,49
20727,1,5,35
20727,2,2,96
20727,3,4,68
20728,1,3,100
20728,2,3,76
20728,3,3,70
20729,1,4,81
20729,2,2,34
20729,3,2,88
20730,1,5,72
20730,2,4,67
20730,3,3,81
20731,1,3,60
20731,2,3,82
20731,3,3,76
20732,1,3,73
20732,2,4,80
20732,3,3,91
20733,1,5,96
20733,2,2,58
20733,3,2,74
20734,1,2,89
20734,2,3,72
20734,3,5,79
20735,1,2,94
20735,2,1,89
20735,3,3,89
20736,1,3,81
20736,2,2,78
20736,3,1,100
20737,1,5,47
20737,2,4,81
20737,3,3,81
20738,1,4,93
20738,2,1,72
20738,3,4,77
20739,1,5,89
20739,2,2,67
20739,3,3,72
20740,1,3,98
20740,2,2,77
20740,3,4,81
20741,1,1,26
20741,2,1,76
20741,3,3,92
20742,1,3,87
20742,2,3,29
20742,3,4,75
20743,1,1,76
20743,2,1,92
20743,3,5,80
20744,1,5,93
20744,2,2,100
20744,3,3,85
20745,1,1,76
20745,2,1,88
20745,3,1,79
20746,1,5,23
20746,2,3,73
