ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
99176,1,4,84
99176,2,3,67
99176,3,3,88
99177,1,3,96
99177,2,3,82
99177,3,3,78
99178,1,1,78
99178,2,4,70
99178,3,4,81
99179,1,2,93
99179,2,3,71
99179,3,3,59
99180,1,1,88
99180,2,3,82
99180,3,3,87
99181,1,4,84
99181,2,4,70
99181,3,3,22
99182,1,1,97
99182,2,3,92
99182,3,4,85
99183,1,2,36
99183,2,3,87
99183,3,3,86
99184,1,2,84
99184,2,2,71
99184,3,3,99
99185,1,5,63
99185,2,6,82
99185,3,5,34
99186,1,4,80
99186,2,2,90
99186,3,3,73
99187,1,4,82
99187,2,3,78
99187,3,4,85
99188,1,4,68
99188,2,5,78
99188,3,6,86
99189,1,6,80
99189,2,3,97
99189,3,6,89
99190,1,3,100
99190,2,3,88
99190,3,4,88
99191,1,4,99
99191,2,1,57
99191,3,3,85
99192,1,3,84
99192,2,2,90
99192,3,3,87
99193,1,3,48
99193,2,4,77
99193,3,3,74
99194,1,3,72
99194,2,5,70
99194,3,3,73
99195,1,5,100
99195,2,3,100
99195,3,4,70
99196,1,4,62
99196,2,3,79
99196,3,3,82
99197,1,3,98
99197,2,3,79
99197,3,4,41
99198,1,4,35
99198,2,1,79
99198,3,2,94
99199,1,4,87
99199,2,5,92
99199,3,1,100
99200,1,4,78
99200,2,3,91
99200,3,4,93
99201,1,4,29
99201,2,3,89
99201,3,4,74
99202,1,1,87
99202,2,5,81
99202,3,5,98
99203,1,4,52
99203,2,3,84
99203,3,4,100
99204,1,4,37
99204,2,4,84
99204,3,4,56
99205,1,3,77
99205,2,5,53
99205,3,4,80
99206,1,2,77
99206,2,4,33
99206,3,2,70
99207,1,1,70
99207,2,4,90
99207,3,4,91
99208,1,4,88
99208,2,5,51
99208,3,6,95
99209,1,1,73
99209,2,2,61
99209,3,5,22
99210,1,2,34
99210,2,2,100
99210,3,4,92
99211,1,5,87
99211,2,5,84
99211,3,5,72
99212,1,5,100
99212,2,3,82
99212,3,2,84
99213,1,3,77
99213,2,5,80
99213,3,4,74
99214,1,3,71
99214,2,3,87
99214,3,5,80
99215,1,4,99
99215,2,3,81
99215,3,1,73
99216,1,3,82
99216,2,6,99
99216,3,3,73
99217,1,4,53
99217,2,1,90
99217,3,3,58
99218,1,6,72
99218,2,5,85
99218,3,3,59
99219,1,4,26
99219,2,4,50
99219,3,3,55
99220,1,5,84
99220,2,4,36
99220,3,3,98
99221,1,4,72
99221,2,3,85
99221,3,5,79
99222,1,5,86
99222,2,3,83
99222,3,4,82
99223,1,3,70
99223,2,4,80
99223,3,3,79
99224,1,3,79
99224,2,3,92
99224,3,4,95
99225,1,3,80
99225,2,2,45
99225,3,2,96
99226,1,4,100
99226,2,3,83
99226,3,3,84
99227,1,3,28
99227,2,2,81
99227,3,3,79
99228,1,6,77
99228,2,4,98
99228,3,3,91
99229,1,3,72
99229,2,4,79
99229,3,4,38
99230,1,3,100
99230,2,3,76
99230,3,1,76
99231,1,3,88
99231,2,3,88
99231,3,3,34
99232,1,3,40
99232,2,1,100
99232,3,3,100
99233,1,5,87
99233,2,4,32
99233,3,4,81
99234,1,3,43
99234,2,4,75
99234,3,1,100
99235,1,1,76
99235,2,2,71
99235,3,3,45
99236,1,4,87
99236,2,1,51
99236,3,1,97
99237,1,4,72
99237,2,4,75
99237,3,2,34
99238,1,4,28
99238,2,3,93
99238,3,6,93
99239,1,4,89
99239,2,3,100
99239,3,6,71
99240,1,2,83
99240,2,4,72
99240,3,2,94
99241,1,1,98
99241,2,4,56
99241,3,3,100
99242,1,3,78
99242,2,3,76
99242,3,3,75
99243,1,5,82
99243,2,4,83
99243,3,4,60
99244,1,2,88
99244,2,4,77
99244,3,3,22
99245,1,6,85
99245,2,5,77
99245,3,1,86
99246,1,4,100
99246,2,4,71
99246,3,2,83
99247,1,1,78
99247,2,2,65
99247,3,6,88
99248,1,1,79
99248,2,3,63
99248,3,4,74
99249,1,3,72
99249,2,4,100
99249,3,4,73
99250,1,3,56
99250,2,2,78
99250,3,4,76
99251,1,4,82
99251,2,3,43
99251,3,2,99
99252,1,5,82
99252,2,5,91
99252,3,3,87
99253,1,5,80
99253,2,3,30
99253,3,1,70
99254,1,3,73
99254,2,4,100
99254,3,5,95
99255,1,3,82
99255,2,6,73
99255,3,5,77
99256,1,3,39
99256,2,1,57
99256,3,3,82
99257,1,4,79
99257,2,5,100
99257,3,1,78
99258,1,5,77
99258,2,2,70
99258,3,5,100
99259,1,3,77
99259,2,4,61
99259,3,1,89
99260,1,4,82
99260,2,4,100
99260,3,4,82
99261,1,4,92
99261,2,2,71
99261,3,3,35
99262,1,3,76
99262,2,4,42
99262,3,5,85
99263,1,4,60
99263,2,2,81
99263,3,4,95
99264,1,5,73
99264,2,4,93
99264,3,2,10
99265,1,3,75
99265,2,2,91
99265,3,3,95
99266,1,1,77
99266,2,4,84
99266,3,4,80
99267,1,3,87
99267,2,3,84
99267,3,4,78
99268,1,3,85
99268,2,3,54
99268,3,2,73
99269,1,3,96
99269,2,4,77
99269,3,3,54
99270,1,2,99
99270,2,1,77
99270,3,4,38
99271,1,1,100
99271,2,6,71
99271,3,2,68
99272,1,5,94
99272,2,2,36
99272,3,5,85
99273,1,2,37
99273,2,4,57
99273,3,3,90
99274,1,2,75
99274,2,4,87
99274,3,3,77
99275,1,4,80
99275,2,4,43
99275,3,4,100
99276,1,5,92
99276,2,1,80
99276,3,5,33
99277,1,4,90
99277,2,5,76
99277,3,4,80
99278,1,2,67
99278,2,5,73
99278,3,4,88
99279,1,4,90
99279,2,2,97
99279,3,4,78
99280,1,6,73
99280,2,3,69
99280,3,3,87
99281,1,5,100
99281,2,2,79
99281,3,6,63
99282,1,4,93
99282,2,1,100
99282,3,2,76
99283,1,4,62
99283,2,1,85
99283,3,5,80
99284,1,4,100
99284,2,6,82
99284,3,6,100
99285,1,4,76
99285,2,2,78
99285,3,4,48
99286,1,4,73
99286,2,6,87
99286,3,1,39
99287,1,5,86
99287,2,3,85
99287,3,6,99
99288,1,1,82
99288,2,4,81
99288,3,4,46
99289,1,6,79
99289,2,3,82
99289,3,4,81
99290,1,3,100
99290,2,5,73
99290,3,5,50
99291,1,5,68
99291,2,5,76
99291,3,4,94
99292,1,3,95
99292,2,3,100
99292,3,6,59
99293,1,4,85
99293,2,6,86
99293,3,5,70
99294,1,4,91
99294,2,2,56
99294,3,1,10
99295,1,5,79
99295,2,3,25
99295,3,6,66
99296,1,2,79
99296,2,3,84
99296,3,5,79
99297,1,5,100
99297,2,4,79
99297,3,4,100
99298,1,3,85
99298,2,5,83
99298,3,5,100
99299,1,3,89
99299,2,3,75
99299,3,3,94
99300,1,2,98
99300,2,4,97
99300,3,4,72
99301,1,4,75
99301,2,4,80
99301,3,3,75
99302,1,1,73
99302,2,4,28
99302,3,3,91
99303,1,3,75
99303,2,1,100
99303,3,4,84
99304,1,5,97
99304,2,3,62
99304,3,3,78
99305,1,5,76
99305,2,5,77
99305,3,5,72
99306,1,5,80
99306,2,4,85
99306,3,4,50
99307,1,3,80
99307,2,3,97
99307,3,4,78
99308,1,4,74
99308,2,3,83
99308,3,2,76
99309,1,4,95
99309,2,5,80
99309,3,4,95
99310,1,4,91
99310,2,3,79
99310,3,3,35
99311,1,5,84
99311,2,4,84
99311,3,2,83
99312,1,4,34
99312,2,3,76
99312,3,5,58
99313,1,4,93
99313,2,1,82
99313,3,4,83
99314,1,4,89
99314,2,6,100
99314,3,2,54
99315,1,4,77
99315,2,5,74
99315,3,4,72
99316,1,4,23
99316,2,2,86
99316,3,2,84
99317,1,6,95
99317,2,3,17
99317,3,2,78
99318,1,4,73
99318,2,5,89
99318,3,4,83
99319,1,5,75
99319,2,5,77
99319,3,4,79
99320,1,4,74
99320,2,3,76
99320,3,4,48
99321,1,4,74
99321,2,4,70
99321,3,4,89
99322,1,3,79
99322,2,3,76
99322,3,2,29
99323,1,4,100
99323,2,3,80
99323,3,3,77
99324,1,6,74
99324,2,4,90
99324,3,2,97
99325,1,5,82
99325,2,3,54
99325,3,4,60
99326,1,3,73
99326,2,5,63
99326,3,4,68
99327,1,3,72
99327,2,3,84
99327,3,5,87
99328,1,3,35
99328,2,3,21
99328,3,5,92
99329,1,3,81
99329,2,3,87
99329,3,3,89
99330,1,5,79
99330,2,3,92
99330,3,5,78
99331,1,5,73
99331,2,1,87
99331,3,4,83
99332,1,5,78
99332,2,4,85
99332,3,2,14
99333,1,4,79
99333,2,5,71
99333,3,3,58
99334,1,2,75
99334,2,3,100
99334,3,2,100
99335,1,2,100
99335,2,1,81
99335,3,3,77
99336,1,2,100
99336,2,5,100
99336,3,3,76
99337,1,4,100
99337,2,5,71
99337,3,4,84
99338,1,4,24
99338,2,4,45
99338,3,2,70
99339,1,3,98
99339,2,3,93
99339,3,4,91
99340,1,3,97
99340,2,1,73
99340,3,1,49
99341,1,3,71
99341,2,3,70
99341,3,2,87
99342,1,3,89
99342,2,4,89
99342,3,4,62
99343,1,2,77
99343,2,4,75
99343,3,5,95
99344,1,3,59
99344,2,1,80
99344,3,3,71
99345,1,4,95
99345,2,3,65
99345,3,3,37
99346,1,3,75
99346,2,1,87
99346,3,3,86
99347,1,5,96
99347,2,1,82
99347,3,3,78
99348,1,4,84
99348,2,6,74
99348,3,4,41
99349,1,1,84
99349,2,3,100
99349,3,4,50
99350,1,3,79
99350,2,3,31
99350,3,3,97
99351,1,3,78
99351,2,3,26
99351,3,3,79
99352,1,3,86
99352,2,6,33
99352,3,5,76
99353,1,4,78
99353,2,4,90
99353,3,1,59
99354,1,3,71
99354,2,3,93
99354,3,1,70
99355,1,2,86
99355,2,4,53
99355,3,3,51
99356,1,4,100
99356,2,4,49
99356,3,4,87
99357,1,3,80
99357,2,5,99
99357,3,2,77
99358,1,1,78
99358,2,4,40
99358,3,6,37
99359,1,5,99
99359,2,3,77
99359,3,3,60
99360,1,4,48
99360,2,3,74
99360,3,4,88
99361,1,4,100
99361,2,3,70
99361,3,4,40
99362,1,5,70
99362,2,5,76
99362,3,4,87
99363,1,1,85
99363,2,2,77
99363,3,3,89
99364,1,4,50
99364,2,4,73
99364,3,1,72
99365,1,3,75
99365,2,3,78
99365,3,2,86
99366,1,2,89
99366,2,1,96
99366,3,5,71
99367,1,4,89
99367,2,1,100
99367,3,6,63
99368,1,4,75
99368,2,3,61
99368,3,3,60
99369,1,3,69
99369,2,3,85
99369,3,4,99
99370,1,6,72
99370,2,4,76
99370,3,4,86
99371,1,5,41
99371,2,4,83
99371,3,5,89
99372,1,5,95
99372,2,5,19
99372,3,5,97
99373,1,1,61
99373,2,3,54
99373,3,1,83
99374,1,1,80
99374,2,3,73
99374,3,4,78
99375,1,4,88
99375,2,5,54
99375,3,5,80
99376,1,5,83
99376,2,4,100
99376,3,1,80
99377,1,4,98
99377,2,1,82
99377,3,2,83
99378,1,2,72
99378,2,2,67
99378,3,2,100
99379,1,5,81
99379,2,4,70
99379,3,2,93
99380,1,4,62
99380,2,4,72
99380,3,3,12
99381,1,4,97
99381,2,3,72
99381,3,1,83
99382,1,4,66
99382,2,1,75
99382,3,4,16
99383,1,3,92
99383,2,3,88
99383,3,5,85
99384,1,5,85
99384,2,3,58
99384,3,3,54
99385,1,5,100
99385,2,3,82
99385,3,5,98
99386,1,4,64
99386,2,2,79
99386,3,5,77
99387,1,5,53
99387,2,5,59
99387,3,6,47
99388,1,1,85
99388,2,6,84
99388,3,3,88
99389,1,2,100
99389,2,4,80
99389,3,5,76
99390,1,5,52
99390,2,4,72
99390,3,4,81
99391,1,6,51
99391,2,4,100
99391,3,5,75
99392,1,3,65
99392,2,4,70
99392,3,3,52
99393,1,5,51
99393,2,4,51
99393,3,4,85
99394,1,3,92
99394,2,1,30
99394,3,1,48
99395,1,5,88
99395,2,4,87
99395,3,4,80
99396,1,3,97
99396,2,2,62
99396,3,4,73
99397,1,1,95
99397,2,4,96
99397,3,3,27
99398,1,4,75
99398,2,4,77
99398,3,4,44
99399,1,3,51
99399,2,4,72
99399,3,3,83
99400,1,5,87
99400,2,4,74
99400,3,3,31
99401,1,5,99
99401,2,3,82
99401,3,4,74
99402,1,5,70
99402,2,3,74
99402,3,1,40
99403,1,2,71
99403,2,2,76
99403,3,3,79
99404,1,2,61
99404,2,2,87
99404,3,5,70
99405,1,5,95
99405,2,4,73
99405,3,4,41
99406,1,2,82
99406,2,4,73
99406,3,1,77
99407,1,2,95
99407,2,4,37
99407,3,4,95
99408,1,5,57
99408,2,5,77
99408,3,4,98
99409,1,4,52
99409,2,2,84
99409,3,3,77
99410,1,1,100
99410,2,1,77
99410,3,3,75
99411,1,3,74
99411,2,4,62
99411,3,2,80
99412,1,2,94
99412,2,1,82
99412,3,2,41
99413,1,4,100
99413,2,3,85
99413,3,4,99
99414,1,4,33
99414,2,4,83
99414,3,1,73
99415,1,1,88
99415,2,5,95
99415,3,5,95
99416,1,2,93
99416,2,5,74
99416,3,2,70
99417,1,5,87
99417,2,2,80
99417,3,5,71
99418,1,1,77
99418,2,3,56
99418,3,4,93
99419,1,5,100
99419,2,5,97
99419,3,1,77
99420,1,3,39
99420,2,4,85
99420,3,3,65
99421,1,1,94
99421,2,4,74
99421,3,1,52
99422,1,4,93
99422,2,3,42
99422,3,3,30
99423,1,5,70
99423,2,5,86
99423,3,6,86
99424,1,4,73
99424,2,5,85
99424,3,3,77
99425,1,5,81
99425,2,5,70
99425,3,5,73
99426,1,1,59
99426,2,4,100
99426,3,5,70
99427,1,4,42
99427,2,2,73
99427,3,4,100
99428,1,4,53
99428,2,1,80
99428,3,6,73
99429,1,1,89
99429,2,4,86
99429,3,6,75
99430,1,3,60
99430,2,4,60
99430,3,1,89
99431,1,2,83
99431,2,4,53
99431,3,4,58
99432,1,4,87
99432,2,3,81
99432,3,4,73
99433,1,2,74
99433,2,3,89
99433,3,1,97
99434,1,1,82
99434,2,3,89
99434,3,6,80
99435,1,4,85
99435,2,5,94
99435,3,1,98
99436,1,6,71
99436,2,3,85
99436,3,3,93
99437,1,6,89
99437,2,2,94
99437,3,2,60
99438,1,4,89
99438,2,3,68
99438,3,4,78
99439,1,3,98
99439,2,2,32
99439,3,2,79
99440,1,5,79
99440,2,5,86
99440,3,4,75
99441,1,6,97
99441,2,2,17
99441,3,2,78
99442,1,5,100
99442,2,3,86
99442,3,4,71
99443,1,3,91
99443,2,5,82
99443,3,3,35
99444,1,4,98
99444,2,2,88
99444,3,4,78
99445,1,3,80
99445,2,3,85
99445,3,2,20
99446,1,1,98
99446,2,3,97
99446,3,2,88
99447,1,2,100
99447,2,5,99
99447,3,4,70
99448,1,4,73
99448,2,2,58
99448,3,4,97
99449,1,4,84
99449,2,5,94
99449,3,6,83
99450,1,3,56
99450,2,1,81
99450,3,4,93
99451,1,3,95
99451,2,2,88
99451,3,3,89
99452,1,6,96
99452,2,2,85
99452,3,3,75
99453,1,5,86
99453,2,3,94
99453,3,5,31
99454,1,3,93
99454,2,3,91
99454,3,1,99
99455,1,3,74
99455,2,3,48
99455,3,4,67
99456,1,2,53
99456,2,3,92
99456,3,5,100
99457,1,3,89
99457,2,3,56
99457,3,2,48
99458,1,3,72
99458,2,4,26
99458,3,6,68
99459,1,2,73
99459,2,2,75
99459,3,5,51
99460,1,4,80
99460,2,4,77
99460,3,6,11
99461,1,4,76
99461,2,5,74
99461,3,4,75
99462,1,5,60
99462,2,3,79
99462,3,5,23
99463,1,5,88
99463,2,3,43
99463,3,4,83
99464,1,4,93
99464,2,3,87
99464,3,6,37
99465,1,5,34
99465,2,5,96
99465,3,3,61
99466,1,4,53
99466,2,1,71
99466,3,4,80
99467,1,3,73
99467,2,5,56
99467,3,5,73
99468,1,4,90
99468,2,4,37
99468,3,4,100
99469,1,4,89
99469,2,1,56
99469,3,1,58
99470,1,3,81
99470,2,4,70
99470,3,5,84
99471,1,5,89
99471,2,1,98
99471,3,2,87
99472,1,4,70
99472,2,5,73
99472,3,4,80
99473,1,3,74
99473,2,4,92
99473,3,3,74
99474,1,3,73
99474,2,4,38
99474,3,5,69
99475,1,4,78
99475,2,3,81
99475,3,6,42
99476,1,1,82
99476,2,4,83
99476,3,3,54
99477,1,5,55
99477,2,4,70
99477,3,4,81
99478,1,3,75
99478,2,5,61
99478,3,6,89
99479,1,3,86
99479,2,3,74
99479,3,4,76
99480,1,1,81
99480,2,2,75
99480,3,4,80
99481,1,4,83
99481,2,3,99
99481,3,4,72
99482,1,3,75
99482,2,3,88
99482,3,2,76
99483,1,3,63
99483,2,4,39
99483,3,1,100
99484,1,2,88
99484,2,3,75
99484,3,3,85
99485,1,4,34
99485,2,5,83
99485,3,5,78
99486,1,5,100
99486,2,3,74
99486,3,1,100
99487,1,1,84
99487,2,3,51
99487,3,3,80
99488,1,3,100
99488,2,5,85
99488,3,3,73
99489,1,3,73
99489,2,3,98
99489,3,2,70
99490,1,6,82
99490,2,5,99
99490,3,3,36
99491,1,4,84
99491,2,1,79
99491,3,2,75
99492,1,2,96
99492,2,3,63
99492,3,5,74
99493,1,4,64
99493,2,3,99
99493,3,3,51
99494,1,2,76
99494,2,1,87
99494,3,4,85
99495,1,3,36
99495,2,3,91
99495,3,6,89
99496,1,5,93
99496,2,5,72
99496,3,5,85
99497,1,3,86
99497,2,3,94
99497,3,4,48
99498,1,6,13
99498,2,3,80
99498,3,4,73
99499,1,4,84
99499,2,3,88
99499,3,4,76
99500,1,5,80
99500,2,4,95
99500,3,3,86
99501,1,5,81
99501,2,1,92
99501,3,2,92
99502,1,3,70
99502,2,3,99
99502,3,6,99
99503,1,4,51
99503,2,5,78
99503,3,5,77
99504,1,3,85
99504,2,1,51
99504,3,3,29
99505,1,3,90
99505,2,6,95
99505,3,3,81
99506,1,3,82
99506,2,1,81
99506,3,4,85
99507,1,5,90
99507,2,4,85
99507,3,5,10
99508,1,4,40
99508,2,5,81
99508,3,4,10
99509,1,2,98
99509,2,4,64
99509,3,3,71
99510,1,4,74
99510,2,6,26
99510,3,5,92
99511,1,2,66
99511,2,3,78
99511,3,3,72
99512,1,5,55
99512,2,1,70
99512,3,4,81
99513,1,1,50
99513,2,4,79
99513,3,4,79
99514,1,4,85
99514,2,3,77
99514,3,6,78
99515,1,4,77
99515,2,3,80
99515,3,2,88
99516,1,2,82
99516,2,5,70
99516,3,5,96
99517,1,3,99
99517,2,3,80
99517,3,3,79
99518,1,4,79
99518,2,3,86
99518,3,4,47
99519,1,4,44
99519,2,1,89
99519,3,4,88
99520,1,6,87
99520,2,5,80
99520,3,3,71
99521,1,4,100
99521,2,3,58
99521,3,2,42
99522,1,2,93
99522,2,1,100
99522,3,1,76
99523,1,3,73
99523,2,4,97
99523,3,2,80
99524,1,5,92
99524,2,5,85
99524,3,3,89
99525,1,3,96
99525,2,2,85
99525,3,5,58
99526,1,5,80
99526,2,4,47
99526,3,5,85
99527,1,6,86
99527,2,4,100
99527,3,4,73
99528,1,3,89
99528,2,5,76
99528,3,4,96
99529,1,4,100
99529,2,4,46
99529,3,4,76
99530,1,4,89
99530,2,2,90
99530,3,5,86
99531,1,3,66
99531,2,2,74
99531,3,3,71
99532,1,4,71
99532,2,6,90
99532,3,3,88
99533,1,4,93
99533,2,5,76
99533,3,1,77
99534,1,3,51
99534,2,4,75
99534,3,4,61
99535,1,3,64
99535,2,4,67
99535,3,4,75
99536,1,4,100
99536,2,3,94
99536,3,3,83
99537,1,1,82
99537,2,5,100
99537,3,2,70
99538,1,4,86
99538,2,1,79
99538,3,3,73
99539,1,1,88
99539,2,4,89
99539,3,3,70
99540,1,3,78
99540,2,3,85
99540,3,5,95
99541,1,5,70
99541,2,4,74
99541,3,6,97
99542,1,3,97
99542,2,3,99
99542,3,6,100
99543,1,5,86
99543,2,5,95
99543,3,5,77
99544,1,4,86
99544,2,1,31
99544,3,4,43
99545,1,4,92
99545,2,4,57
99545,3,4,80
99546,1,3,100
99546,2,2,92
99546,3,1,93
99547,1,5,87
99547,2,4,84
99547,3,4,100
99548,1,1,79
99548,2,3,70
99548,3,1,89
99549,1,5,100
99549,2,2,62
99549,3,5,31
99550,1,5,82
99550,2,4,86
99550,3,3,73
99551,1,5,74
99551,2,4,43
99551,3,4,73
99552,1,3,83
99552,2,4,81
99552,3,4,97
99553,1,3,69
99553,2,5,78
99553,3,3,70
99554,1,5,76
99554,2,3,32
99554,3,2,100
99555,1,4,72
99555,2,4,60
99555,3,3,72
99556,1,4,86
99556,2,5,99
99556,3,6,81
99557,1,4,74
99557,2,2,81
99557,3,4,75
99558,1,4,89
99558,2,4,77
99558,3,4,96
99559,1,1,39
99559,2,4,56
99559,3,4,81
99560,1,3,84
99560,2,6,90
99560,3,4,92
99561,1,4,79
99561,2,4,75
99561,3,5,80
99562,1,2,65
99562,2,3,83
99562,3,2,26
99563,1,6,86
99563,2,4,92
99563,3,3,71
99564,1,3,88
99564,2,3,86
99564,3,4,91
99565,1,5,80
99565,2,4,89
99565,3,5,78
99566,1,4,70
99566,2,4,70
99566,3,2,72
99567,1,3,100
99567,2,3,84
99567,3,4,47
99568,1,6,80
99568,2,3,79
99568,3,5,97
99569,1,3,48
99569,2,4,82
99569,3,1,82
99570,1,4,41
99570,2,3,98
99570,3,2,69
99571,1,1,85
99571,2,4,70
99571,3,4,89
99572,1,3,92
99572,2,4,36
99572,3,4,70
99573,1,2,87
99573,2,3,83
99573,3,4,84
99574,1,4,89
99574,2,2,92
99574,3,3,60
99575,1,4,30
99575,2,3,83
99575,3,5,75
99576,1,2,79
99576,2,3,55
99576,3,2,72
99577,1,5,99
99577,2,5,40
99577,3,3,36
99578,1,2,73
99578,2,4,83
99578,3,6,63
99579,1,4,63
99579,2,5,78
99579,3,3,88
99580,1,4,93
99580,2,4,98
99580,3,4,75
99581,1,6,55
99581,2,3,31
99581,3,6,71
99582,1,6,63
99582,2,4,85
99582,3,2,65
99583,1,3,92
99583,2,4,89
99583,3,4,74
99584,1,3,85
99584,2,6,100
99584,3,4,80
99585,1,4,81
99585,2,4,52
99585,3,5,99
99586,1,3,43
99586,2,3,94
99586,3,4,32
99587,1,4,72
99587,2,1,75
99587,3,5,37
99588,1,3,54
99588,2,4,86
99588,3,1,89
99589,1,4,95
99589,2,4,79
99589,3,3,94
99590,1,5,72
99590,2,4,78
99590,3,4,100
99591,1,3,71
99591,2,5,74
99591,3,1,29
99592,1,4,73
99592,2,6,80
99592,3,5,71
99593,1,2,79
99593,2,2,74
99593,3,3,70
99594,1,3,92
99594,2,6,93
99594,3,5,88
99595,1,4,95
99595,2,3,86
99595,3,4,77
99596,1,4,83
99596,2,4,48
99596,3,3,86
99597,1,4,90
99597,2,3,75
99597,3,5,50
99598,1,2,67
99598,2,3,56
99598,3,3,30
99599,1,3,89
99599,2,4,56
99599,3,5,68
99600,1,5,84
99600,2,4,76
99600,3,4,38
99601,1,5,49
99601,2,3,55
99601,3,3,93
99602,1,5,46
99602,2,4,56
99602,3,3,87
99603,1,4,91
99603,2,5,84
99603,3,4,93
99604,1,4,85
99604,2,4,72
99604,3,3,100
99605,1,4,23
99605,2,2,93
99605,3,4,12
99606,1,3,22
99606,2,4,89
99606,3,4,89
99607,1,2,85
99607,2,1,74
99607,3,5,79
99608,1,5,83
99608,2,4,78
99608,3,1,84
99609,1,3,73
99609,2,3,93
99609,3,3,100
99610,1,1,72
99610,2,2,38
99610,3,4,31
99611,1,4,99
99611,2,1,56
99611,3,3,40
99612,1,4,23
99612,2,3,90
99612,3,5,90
99613,1,4,99
99613,2,4,86
99613,3,4,92
99614,1,4,50
99614,2,1,89
99614,3,2,85
99615,1,2,70
99615,2,2,55
99615,3,1,87
99616,1,2,70
99616,2,4,79
99616,3,4,70
99617,1,3,52
99617,2,1,31
99617,3,5,81
99618,1,6,72
99618,2,4,66
99618,3,3,99
99619,1,5,68
99619,2,4,55
99619,3,2,84
99620,1,1,74
99620,2,4,86
99620,3,2,81
99621,1,5,51
99621,2,3,98
99621,3,2,12
99622,1,1,75
99622,2,1,78
99622,3,3,50
99623,1,5,87
99623,2,1,63
99623,3,4,86
99624,1,5,95
99624,2,5,21
99624,3,3,98
99625,1,6,91
99625,2,4,82
99625,3,4,39
99626,1,4,85
99626,2,4,69
99626,3,1,76
99627,1,5,64
99627,2,5,100
99627,3,3,51
99628,1,4,77
99628,2,4,56
99628,3,1,94
99629,1,3,59
99629,2,2,74
99629,3,3,90
99630,1,3,80
99630,2,4,64
99630,3,4,78
99631,1,4,93
99631,2,5,89
99631,3,1,76
99632,1,4,77
99632,2,6,30
99632,3,4,80
99633,1,3,72
99633,2,4,75
99633,3,3,80
99634,1,5,88
99634,2,4,69
99634,3,1,99
99635,1,4,78
99635,2,3,80
99635,3,1,87
99636,1,3,57
99636,2,4,71
99636,3,6,75
99637,1,4,90
99637,2,3,61
99637,3,3,78
99638,1,4,83
99638,2,4,100
99638,3,3,70
99639,1,4,91
99639,2,4,63
99639,3,2,100
99640,1,5,83
99640,2,5,66
99640,3,4,84
99641,1,4,74
99641,2,1,48
99641,3,5,53
99642,1,3,31
99642,2,5,61
99642,3,5,83
99643,1,3,78
99643,2,6,76
99643,3,3,71
99644,1,5,88
99644,2,4,90
99644,3,3,44
99645,1,3,70
99645,2,5,80
99645,3,4,84
99646,1,1,78
99646,2,3,92
99646,3,2,87
99647,1,4,79
99647,2,3,81
99647,3,1,100
99648,1,4,71
99648,2,2,76
99648,3,3,79
99649,1,3,85
99649,2,5,82
99649,3,4,80
99650,1,1,82
99650,2,5,74
99650,3,4,81
99651,1,3,76
99651,2,4,73
99651,3,3,91
99652,1,5,79
99652,2,6,90
99652,3,1,88
99653,1,5,92
99653,2,6,93
99653,3,4,87
99654,1,3,97
99654,2,6,59
99654,3,3,65
99655,1,4,70
99655,2,4,79
99655,3,1,14
99656,1,1,99
99656,2,4,73
99656,3,3,100
99657,1,3,92
99657,2,5,56
99657,3,3,82
99658,1,4,35
99658,2,5,85
99658,3,5,80
99659,1,2,83
99659,2,2,76
99659,3,4,81
99660,1,5,72
99660,2,2,100
99660,3,3,76
99661,1,4,80
99661,2,3,65
99661,3,3,76
99662,1,5,97
99662,2,3,72
99662,3,2,84
99663,1,3,95
99663,2,4,41
99663,3,2,88
99664,1,4,100
99664,2,1,96
99664,3,6,83
99665,1,4,99
99665,2,4,98
99665,3,4,73
99666,1,5,100
99666,2,4,85
99666,3,4,80
99667,1,1,77
99667,2,4,65
99667,3,4,97
99668,1,1,38
99668,2,3,91
99668,3,5,100
99669,1,3,72
99669,2,2,73
99669,3,3,52
99670,1,5,100
99670,2,5,79
99670,3,5,86
99671,1,1,34
99671,2,4,79
99671,3,2,62
99672,1,2,79
99672,2,2,94
99672,3,3,77
99673,1,4,66
99673,2,5,79
99673,3,4,91
99674,1,3,77
99674,2,3,87
99674,3,3,83
99675,1,1,79
99675,2,5,90
99675,3,1,87
99676,1,2,53
99676,2,3,100
99676,3,4,84
99677,1,4,87
99677,2,2,74
99677,3,4,68
99678,1,3,79
99678,2,4,73
99678,3,3,86
99679,1,4,82
99679,2,3,62
99679,3,3,73
99680,1,4,71
99680,2,4,88
99680,3,1,37
99681,1,3,81
99681,2,3,100
99681,3,2,16
99682,1,2,79
99682,2,6,80
99682,3,3,70
99683,1,1,68
99683,2,5,78
99683,3,4,98
99684,1,4,89
99684,2,3,86
99684,3,5,79
99685,1,1,87
99685,2,3,88
99685,3,3,71
99686,1,3,84
99686,2,3,75
99686,3,2,84
99687,1,3,84
99687,2,5,89
99687,3,1,98
99688,1,3,71
99688,2,3,95
99688,3,3,93
99689,1,3,60
99689,2,5,92
99689,3,2,97
99690,1,4,72
99690,2,4,75
99690,3,2,77
99691,1,3,81
99691,2,6,83
99691,3,3,67
99692,1,1,89
99692,2,4,70
99692,3,2,53
