Pesel,Imie,Nazwisko
92013075573,Mariusz,Oleksa
94032552422,Marianna,Kubrak
96060359806,Jacek,Para
91050385409,Tomasz,Pędrak
96091502015,Julita,Grzech
96021020963,Konrad,Szajna
99122178560,Gabriel,Zagrodnik
99042773757,Damian,Engler
99060250542,Witold,Lisak
97061348228,Szymon,Joszko
98110611045,Juliusz,Sadowy
92113000341,Mateusz,Gogacz
95012803349,Fryderyk,Jarmużek
98102235563,Damian,Knych
92041492289,Marianna,Kaziród
97100620827,Inga,Kuryłowicz
98011631481,Dawid,Wołk
99050435490,Maciej,Mitoraj
90071116416,Liwia,Gul
96043050412,Hubert,Maksimowicz
98010163983,Jan,Kiwior
90111110912,Jerzy,Migała
95062872337,Justyna,Owsiak
94013045882,Sonia,Małyszka
91111120998,Gaja,Prokopczyk
95022683913,Adrianna,Ptok
94081320522,Tymoteusz,Olkowicz
97040732219,Jerzy,Saj
95072593495,Kazimierz,Cegła
93091084978,Damian,Janiszek
91012100875,Piotr,Dej
97061147537,Olaf,Fiołek
94092283717,Borys,Wojniak
90072365963,Róża,Bak
97030475496,Cyprian,Widuch
90102352048,Kamil,Żach
94072289636,Nicole,Grzesiek
94110872156,Eliza,Herok
90032294380,Dagmara,Uliasz
94122917050,Aleksander,Skolik
94082470639,Fabian,Stanuch
99033114619,Anita,Cukier
98082125896,Alex,Gubernat
96061863760,Rozalia,Łodyga
99071231042,Julianna,Ziemak
92102495945,Blanka,Piechura
96051085297,Maksymilian,Welc
91091438797,Dawid,Mrozowicz
97091962117,Patryk,Matacz
91060801254,Gustaw,Kołata
96092671967,Sandra,Kuropatwa
91022390518,Rozalia,Zbrzeźniak
95121874704,Aleks,Szmagaj
94050503569,Hubert,Neubauer
96111819332,Kamil,Śmieszek
93042881296,Justyna,Behrendt
98072454092,Eliza,Szaj
96082923902,Tola,Potok
92022334320,Adrian,Śledzik
90072789756,Kornel,Smolorz
93120877582,Jędrzej,Kott
94100487629,Radosław,Bąkiewicz
90071376036,Jerzy,Wawrzyk
97073052094,Hubert,Wawrzyńczyk
94060404540,Ida,Srokosz
94081240057,Mateusz,Mroczko
97122315019,Karina,Smoczyk
93062094601,Urszula,Arendarczyk
98100338671,Damian,Hajduga
97090642531,Oliwier,Kawula
94112622223,Karol,Dawiec
91042982375,Patryk,Pędrak
90061740311,Marcin,Klamka
95090389153,Oskar,Szykuła
94012217217,Olgierd,Buszko
90121454187,Leonard,Jachimczak
95042588005,Olaf,Thomas
98083159621,Sonia,Łuszczak
97041197349,Olaf,Ligenza
95071671990,Przemysław,Sobków
92010361419,Daniel,Cader
90091630260,Marcel,Myk
98042665714,Cyprian,Łuksza
97052163407,Robert,Banak
96051547476,Nicole,Mizia
99041983298,Ewelina,Toma
94111815099,Sara,Zimmer
96031170560,Tymon,Bernard
90061128205,Gaja,Powązka
95091050283,Norbert,Ślipek
98081161048,Alex,Staś
91112773089,Juliusz,Zagożdżon
96060890781,Olaf,Lalak
90051208922,Rozalia,Kościukiewicz
94072004572,Apolonia,Jancewicz
91090363375,Juliusz,Jasina
91051077673,Antoni,Żynda
93070310324,Ignacy,Niećko
99052569344,Leon,Żuberek
96020940024,Melania,Kuziora
92102442381,Albert,Pompa
99091330866,Ksawery,Gendek
95072491397,Piotr,Godyń
92062825273,Julian,Majerczyk
94080587980,Bianka,Glazik
92102367705,Juliusz,Myszak
92100172916,Dominik,Gortat
90122593337,Fryderyk,Kozieja
93020182786,Tobiasz,Buszko
97030415580,Paweł,Posłuszna
95031392916,Paweł,Sojda
93061677113,Tadeusz,Szczepan
98022553154,Andrzej,Bobik
90081595456,Miłosz,Koperek
95080897752,Nela,Jenek
94081614548,Agnieszka,Krywult
92031592100,Stanisław,Chaberek
93080386209,Marcel,Gadzała
92100766483,Sandra,Kyc
91112055383,Błażej,Sorbian
95081842423,Nela,Rup
90061392839,Hubert,Kuryłowicz
95041893272,Urszula,Dorobek
99030360341,Kamil,Malisz
94012656858,Iwo,Drej
91090742437,Kajetan,Trochimiuk
91092233865,Sebastian,Procek
93072504372,Stanisław,Piekara
91042129590,Anastazja,Bors
93082176736,Nela,Skutnik
99070718049,Ernest,Klęczar
92050257648,Jeremi,Wojtalik
95040786719,Sebastian,Mosur
97111653263,Marika,Wyrwich
97101761383,Igor,Kiliszek
92120321787,Andrzej,Kruszka
98120855794,Antoni,Ćwirko
96011825529,Łukasz,Habdas
95112043782,Damian,Bilik
97062467953,Kamil,Salomon
97082489311,Damian,Goska
94052772370,Mikołaj,Siemek
91042028943,Igor,Plizga
94071306484,Konrad,Zarzeczna
90061070892,Malwina,Apostel
94030979425,Daniel,Sołtysek
96040315976,Sylwia,Czubaj
97071221519,Przemysław,Szumny
97120488999,Iwo,Łosiak
97061277830,Stefan,Posłuszna
90061039769,Andrzej,Galik
90070266198,Dagmara,Smykała
90032817091,Szymon,Kunysz
95101491738,Jan,Porzucek
96011356005,Przemysław,Fiołek
91072291739,Kacper,Sędek
93101737719,Apolonia,Karwala
93050350614,Marcel,Mleczak
96090422756,Urszula,Pawliczek
95092723636,Nataniel,Gronostaj
96113081320,Ewa,Starostka
96091013663,Marianna,Zapadka
90032427720,Franciszek,Nesterowicz
97120480380,Tymon,Solarczyk
97121700324,Marcel,Barankiewicz
91091266462,Aleksander,Janiuk
92050420677,Krystyna,Niewiara
90042785957,Damian,Jaroszuk
90112948136,Arkadiusz,Łaszcz
98030594204,Antoni,Mikoda
98032586225,Artur,Plizga
93031332549,Stanisław,Radko
96060994966,Witold,Baum
90091085251,Lidia,Dycha
92082881149,Adrianna,Dąbkiewicz
99053026602,Piotr,Porwoł
93092268542,Tymoteusz,Urynowicz
96092879358,Piotr,Cłapa
97080210937,Borys,Walencik
97032482456,Albert,Łapacz
91090164433,Marika,Wowra
92072410308,Dominik,Klatka
92011241545,Wojciech,Cłapa
97071914990,Albert,Gubernat
97072654716,Marcin,Kidawa
97101893619,Paweł,Bartel
90022813638,Gaja,Rozynek
96111909954,Leonard,Fryś
96042004016,Damian,Mironiuk
96010244547,Daniel,Tuzimek
98100870205,Marcel,Luks
94112365487,Cezary,Mądrzak
91081657658,Klara,Wenzel
90022776243,Mariusz,Siergiej
93071694124,Blanka,Andryszczyk
96021318075,Dorota,Szok
92022099056,Filip,Bakun
98011116249,Oliwier,Panasewicz
91052411850,Sara,Pusz
91121058487,Oliwier,Kozdrój
99081749391,Fryderyk,Słaba
91090663215,Nikodem,Wiercigroch
94083196110,Natan,Heleniak
90012234311,Rozalia,Jonik
99050389911,Dariusz,Mak
98101111475,Gabriel,Kojder
93090802078,Tomasz,Sądej
90020374818,Ksawery,Rosołek
97060323907,Julian,Ksel
91090669433,Kajetan,Ćmiel
94042148251,Karina,Bodzak
98083024880,Stefan,Matejuk
96070230874,Szymon,Flieger
91071862321,Kaja,Złotnik
90022718803,Iwo,Palej
92061845171,Dagmara,Lenda
95051060480,Róża,Bronka
92052758949,Karol,Jędrzejek
97092437964,Gaja,Drewicz
97042820738,Anastazja,Dworczak
94070807047,Maksymilian,Dułak
93041906189,Emil,Sommer
92032041276,Aleks,Osiadacz
97073118385,Antoni,Lisik
97012404841,Emil,Bartoś
93082405933,Marek,Szrama
98042621343,Sebastian,Siwczak
92050290582,Bianka,Turoń
97121796365,Tomasz,Łukowiak
98110270853,Dawid,Adamaszek
93082486006,Monika,Tarasek
91051863320,Klara,Zawalich
90022405608,Olga,Rzeszut
98091890725,Grzegorz,Mendak
90070942579,Tymon,Wójt
97010321641,Adrian,Manista
98082099528,Aniela,Machoń
92101793464,Krzysztof,Kurp
91081722941,Apolonia,Łaciak
95022514114,Melania,Barej
99092350533,Nela,Ruszczak
90021282217,Oliwier,Nawój
97041113884,Jan,Ciastek
94073095616,Oskar,Zarzeczna
91020508430,Dorota,Hendzel
92061533670,Maciej,Pitala
96110246405,Aniela,Proch
90030147635,Adrian,Solarczyk
98092821014,Klara,Handzel
93101336376,Jędrzej,Botor
99110486334,Aurelia,Kroll
93111105373,Aleksander,Wiewiórka
92040495528,Kamil,Erdmann
92031390548,Eliza,Kukieła
92110979217,Lidia,Sakwa
94022857908,Krystian,Wyderka
97041720725,Łukasz,Widłak
98092229287,Krystyna,Patalas
91101021267,Dawid,Śnieg
91082889485,Maks,Broś
91073086293,Konstanty,Miechowicz
99122309670,Justyna,Milcarz
90122185888,Fryderyk,Jędraszczyk
98090963796,Natan,Gzyl
94071729863,Agnieszka,Rudzik
97061434280,Norbert,Podeszwa
93040588294,Dagmara,Stój
98122350952,Jędrzej,Kuliberda
92020420742,Marek,Czubaj
92041620358,Monika,Soroko
93102589612,Eliza,Frankowicz
90080138447,Mieszko,Trochimiuk
97081812954,Adam,Wielgo
97091275930,Norbert,Chudoba
93032996634,Kazimierz,Zagozda
98010765161,Eryk,Szeja
95112527600,Adrian,Leżoń
94093078493,Konrad,Lampa
94122269805,Franciszek,Mućko
99100145636,Kornelia,Cyroń
92031168550,Dominik,Czerniakiewicz
94120863032,Daniel,Poreda
92102221496,Dariusz,Juroszek
91092496945,Anastazja,Juraszczyk
90012359685,Sonia,Gwardiak
95092749621,Błażej,Jancewicz
95020586249,Andrzej,Chodak
92010438834,Justyna,Łyjak
91122092437,Aurelia,Jałowiec
95090588156,Natan,Misztela
96102622844,Franciszek,Dulewicz
96021873288,Norbert,Lemanowicz
93121235691,Blanka,Witas
95050593334,Jacek,Praczyk
96112030066,Fabian,Kochel
97020647058,Natasza,Pyś
90120852399,Sebastian,Matuszyk
95052213887,Krzysztof,Balik
97110205331,Tobiasz,Drabczyk
99033190145,Mateusz,Kurcz
99022887063,Dominik,Aleksiejuk
91122559277,Janina,Kubrak
92062056123,Kamila,Ciuba
91121394523,Alex,Jurczuk
99101605690,Olgierd,Drygała
97020972848,Krzysztof,Szram
93081404872,Kamil,Czuj
92062956874,Mieszko,Śliż
93071358927,Olgierd,Wocial
98072046024,Maciej,Ragan
96060489352,Leonard,Paleń
97111102750,Konstanty,Maciejewicz
91122577073,Dagmara,Pośnik
95113092273,Anna Maria,Furgała
96091576089,Mariusz,Wojewódka
95022079143,Tymon,Gonsior
99091895604,Fabian,Linda
97090532746,Bartek,Budzeń
94042796102,Norbert,Monkiewicz
99040809522,Elżbieta,Staniczek
96110363870,Mieszko,Arendarczyk
97061377837,Ernest,Wiertel
92070299675,Kajetan,Biernacik
94010439402,Grzegorz,Ostasz
98052361499,Dariusz,Dadej
92092747611,Leon,Szeszko
91112104742,Anita,Wiza
96030541387,Aleks,Martyn
98070110790,Nataniel,Drewicz
94011676640,Tymon,Foit
98091823611,Stanisław,Hamrol
90070323381,Tomasz,Gałaj
98110883820,Kazimierz,Szyca
99083008830,Jacek,Niedojadło
94010798523,Gabriel,Hyjek
99051812177,Marcelina,Tadla
97073023973,Lidia,Plizga
92122935852,Ewelina,Wojewodzic
95021233461,Natasza,Kurczab
95100211304,Nikodem,Dudzicz
98082300820,Bruno,Słoka
90021940465,Cyprian,Zuziak
92092941404,Emil,Droś
91030736180,Adrianna,Trepka
97010539738,Gaja,Mizia
96082127450,Natan,Moczko
91042508034,Kajetan,Gajdzik
92120864886,Tymon,Czochara
99081686133,Lidia,Wosiak
94071497632,Maks,Doroba
98020627998,Tadeusz,Mikoda
95051582902,Łukasz,Ciechowicz
95010826708,Sonia,Dziadowicz
97051212690,Ernest,Block
95091238241,Krystyna,Budniak
90122655204,Nikodem,Starościak
90110926345,Iwo,Żołądkiewicz
94052969033,Dariusz,Makosz
97122348646,Kaja,Chylak
98050517892,Inga,Nitek
97122059540,Mariusz,Szabla
98022717037,Józef,Kopij
96022234628,Ernest,Sutor
92072915780,Oskar,Czura
99041462500,Julian,Winnik
91030866070,Monika,Adamaszek
92050313168,Julianna,Igras
93100313927,Kaja,Dydo
90081292766,Jacek,Łasica
95060290669,Krzysztof,Beck
99121379924,Ignacy,Kolendo
95072266511,Maks,Andryszczyk
93041841530,Damian,Giers
95070815939,Tobiasz,Folga
91102769951,Fabian,Sieja
99092663707,Ignacy,Janasik
97060952761,Grzegorz,Nawój
96011785773,Maciej,Tatarczyk
99060931027,Alex,Żelazek
93041486140,Marianna,Betka
91032980662,Marcin,Karsznia
92011116674,Sebastian,Hendzel
90101578779,Ryszard,Hudzik
90041375827,Borys,Wikło
91052961218,Bartek,Mularz
99051208109,Ernest,Bździuch
94072667971,Gustaw,Krauz
95122770481,Kacper,Kośka
91010737189,Oskar,Bereda
98012215695,Klara,Sus
99031820886,Marcin,Hajdukiewicz
92022549483,Dorota,Płocharczyk
94061646882,Mateusz,Kozaczuk
95110565664,Anita,Martin
96062133051,Krystian,Gabryel
94100180362,Anastazja,Świerszcz
95011786203,Fabian,Joszko
97121205751,Sebastian,Kapral
98011358469,Kamila,Wlizło
97121933276,Marek,Zbylut
92062602614,Gabriel,Sobiło
90102991782,Andrzej,Szkoda
93012099885,Natan,Groń
98041038441,Anita,Świerszcz
98040582538,Piotr,Szwiec
99021618138,Tobiasz,Szuta
91022744164,Tadeusz,Szczap
98121272435,Radosław,Dmoch
96062459269,Leonard,Snoch
96102978877,Leonard,Seta
96101160925,Natasza,Pazera
95050450899,Krzysztof,Graban
99051646039,Jerzy,Pajdak
97091152095,Olga,Luks
99090487194,Grzegorz,Tabak
91082778101,Julianna,Filas
97090995035,Blanka,Szczepaniec
94041757225,Mikołaj,Ziegler
95110605489,Robert,Majzner
90121008775,Filip,Lelito
97110814038,Nikodem,Nagórka
92121495535,Dorota,Waniek
92120119009,Iwo,Żabierek
94031878365,Sonia,Oleśkiewicz
99020789503,Ksawery,Kubaczyk
90122906539,Elżbieta,Kopciuch
90072158884,Dawid,Szymula
96042293863,Mateusz,Ufniarz
97091936792,Damian,Lorens
99072268542,Kazimierz,Oczko
98123067387,Antoni,Kuśka
95101817752,Wiktor,Tofil
97081700501,Albert,Sterna
96121465800,Ignacy,Wocial
94070328148,Iwo,Dziarmaga
90061236609,Aurelia,Majewicz
97040255978,Maciej,Podsiedlik
90021280499,Klara,Łupina
96111752460,Franciszek,Łokaj
96100982982,Olaf,Bartkowicz
91121914514,Adrianna,Herbut
93071381356,Adrian,Wiertel
90110652820,Alex,Kudela
97072159365,Ewelina,Fiutak
98092103332,Hubert,Machowiak
91040587619,Urszula,Członka
96070793634,Leonard,Zys
92102533584,Robert,Zeman
97101973504,Cezary,Komander
92041193074,Sonia,Matynia
99021050024,Melania,Zyga
98052499257,Konrad,Grzegorzak
96083110442,Julian,Nieborak
96072179005,Marika,Kołaczyk
95053114958,Cyprian,Koczy
98031749351,Juliusz,Pasich
92080552289,Michał,Hanus
95070727647,Marcel,Ruszel
91082613286,Bartek,Choroś
90032733171,Ernest,Podeszwa
99032680209,Jerzy,Cyrulik
91011767446,Kajetan,Bidas
92092440569,Marcel,Bartman
98072497493,Mateusz,Mikołajewicz
99102036147,Jan,Bobik
91073051879,Karina,Matulka
94091343089,Marianna,Materek
99021233346,Krystyna,Pochopień
93030854925,Grzegorz,Janic
94040354232,Robert,Majorczyk
97111366077,Emil,Deryło
90081472344,Cyprian,Kowara
97070400029,Ksawery,Stanuch
95012389573,Krystian,Nurkiewicz
95101990879,Kajetan,Kurczak
93022360315,Tymoteusz,Golus
99052634170,Tymon,Żółkiewicz
99102675966,Igor,Mielke
92040289716,Fabian,Rabiej
93051830605,Oliwier,Kasiak
94021738471,Cezary,Niewiara
99120718276,Angelika,Ragus
94020182943,Michał,Hrabia
97081125173,Malwina,Och
96012236469,Sandra,Szmajda
96080888160,Sonia,Kuryłowicz
97032206018,Alan,Grunt
97061972674,Anita,Pronobis
97101693233,Robert,Dulik
96061899888,Stanisław,Wrochna
90010150769,Mieszko,Holeksa
92061653482,Jacek,Frania
96082328035,Dominik,Superson
95101724793,Adrian,Kuster
94033067356,Róża,Nieścioruk
92113093778,Wiktor,Kijanka
92112384266,Józef,Łasak
97032764293,Sonia,Gałęza
91050469954,Tymon,Zera
94050209991,Rafał,Gortat
90120884895,Alex,Zawodnik
90082941904,Lidia,Falba
99082141062,Ernest,Oczkowicz
92070696168,Stefan,Bejma
94050892610,Radosław,Gierat
93091950732,Malwina,Szpara
96070948652,Rafał,Żybura
97022583217,Dominik,Doroz
94051728662,Kamil,Jasica
90012379773,Natan,Madera
98042833472,Ryszard,Władyka
95073182393,Inga,Materek
95091284426,Malwina,Majsterek
90032855206,Aniela,Klebba
96120343509,Przemysław,Bąkiewicz
91071338538,Tobiasz,Bilewicz
97091088031,Konstanty,Sykut
97092763908,Rozalia,Korniak
94051890624,Oskar,Kiryluk
96042391639,Natasza,Kalista
91032588297,Bartek,Raźny
99110382289,Bianka,Januszewicz
90031717767,Grzegorz,Muniak
94121147832,Olgierd,Kopa
99032154223,Natasza,Wita
99122159343,Jan,Szajda
90040963856,Kamila,Gajdzik
93040177681,Leonard,Mirgos
99103091149,Adam,Pierzak
98091665499,Tymoteusz,Jankowicz
92030103510,Julianna,Szczypiór
92072361963,Sonia,Kudłacik
96110812831,Rafał,Rosłoń
91071070906,Adam,Szafarz
97020628534,Klara,Irla
97033048598,Cezary,Mol
91061120440,Sylwia,Sędek
90040770616,Krystyna,Jośko
95112762946,Przemysław,Szyc
96072238412,Tomasz,Podgórny
93091079581,Mikołaj,Boguś
96040121995,Grzegorz,Szaruga
92102714057,Hubert,Chachuła
90032465973,Przemysław,Katana
90030782870,Sebastian,Świętoń
93101232887,Robert,Sadowy
93040426723,Szymon,Palonek
99072302743,Emil,Piotrak
96113011909,Aleks,Fal
99082613121,Gaja,Kaziród
96011679425,Fabian,Hyży
99033028817,Witold,Gołas
92030775188,Arkadiusz,Geisler
90081633873,Oliwier,Słonka
94032621054,Paweł,Osada
96121420728,Emil,Kołodziejak
93070329975,Patryk,Bulanda
97022666259,Marek,Delikat
94031900240,Ryszard,Jamrożek
96042617755,Mariusz,Joszko
97042323880,Łukasz,Bartocha
90082008401,Rozalia,Sobieszczyk
98071755798,Roksana,Tokarek
94071914715,Piotr,Łacina
92071765638,Juliusz,Lizurej
98071020993,Daniel,Drwięga
97020317638,Damian,Myszak
97122882715,Julita,Budzeń
92092796981,Rozalia,Nazimek
99020192859,Grzegorz,Sołtysek
97102323568,Kalina,Reiter
96010567295,Jan,Paprotny
98022588639,Oskar,Waloszczyk
93102167937,Adrian,Żmija
98021310361,Rafał,Węgrzyniak
97100736052,Witold,Janczura
92080423321,Julian,Doroz
93011632623,Franciszek,Wiertel
93051164258,Maksymilian,Mazik
96041067599,Karina,Szykuła
98040206810,Gabriel,Kenig
98032508193,Roksana,Prawdzik
94021866864,Artur,Kudełka
98120104485,Emil,Gierak
95012890299,Inga,Durma
91092423392,Fryderyk,Maciejuk
91040212391,Jerzy,Turlej
94122238638,Marek,Lisoń
96041439620,Dawid,Mik
96102389343,Hubert,Posmyk
90100520616,Jan,Czopik
91080272348,Agnieszka,Pacyga
96102807922,Julita,Tołoczko
94052203979,Eliza,Dziczek
93120948765,Tymoteusz,Parada
96020446759,Nicole,Wujek
93103087171,Albert,Szyba
99032806199,Łukasz,Kazimierczuk
97122650284,Julian,Zmuda
91083087479,Kacper,Pudełek
96032527996,Rozalia,Chudoba
90072843731,Mateusz,Kozdra
99033165127,Malwina,Hyjek
94090114972,Hubert,Kunysz
93091396455,Leon,Domka
92061973182,Cyprian,Kurz
93091482943,Franciszek,Draus
93072703153,Ada,Bełza
90021794149,Adrian,Hawro
95040865993,Bruno,Nowotka
94020213742,Artur,Kapka
93081127122,Kalina,Sadza
97060268846,Robert,Plaskota
99110116868,Miłosz,Pachnik
92070367152,Olgierd,Sulich
94010812964,Dorota,Kruszona
90022867972,Arkadiusz,Hajda
92090506821,Ida,Gajzler
95072197842,Jerzy,Rozmiarek
94061183428,Maurycy,Kolarczyk
97083091232,Patryk,Klos
94072625724,Paweł,Jarczyk
97070629639,Anna Maria,Wlaźlak
95060478450,Karina,Sobieszczyk
94051035618,Aniela,Prasek
97092327834,Lidia,Bojczuk
95101264103,Marek,Dudzicz
98112205060,Ryszard,Gągała
98012277893,Marek,Lipok
95011029995,Angelika,Buława
95121502830,Tadeusz,Golak
91030635458,Fabian,Kolarz
92042616701,Mateusz,Warchał
93060284482,Mieszko,Wyrostek
98041572039,Damian,Kuszyk
90090409106,Gustaw,Florian
93122651072,Marika,Wichłacz
90021160892,Kaja,Plewnia
94122311595,Kajetan,Stwora
90041047799,Kamil,Białach
97090633119,Emil,Wołoszczuk
92090397078,Kornelia,Lato
91111213643,Filip,Miszkiel
92110977789,Ida,Sporek
92020368011,Kalina,Domżał
93021064517,Janina,Ragan
93041340114,Franciszek,Bystrek
97123046666,Juliusz,Mol
92060671883,Leonard,Jonik
95120515264,Bartek,Mytych
94113031901,Kaja,Fidos
90081812757,Paweł,Ciepła
97061443909,Jędrzej,Morek
92041791852,Natan,Milczarczyk
98080744284,Mieszko,Bartłomiejczyk
97091556462,Julita,Wojewódka
94011322008,Marcelina,Skowyra
98022307616,Kornelia,Job
93032150746,Marcelina,Boruń
98061259635,Marek,Deluga
95071323743,Dariusz,Biegała
99012152038,Lidia,Gryta
97042326036,Leon,Młyńczyk
97032291119,Eryk,Burchard
90021249021,Wiktor,Wawrzyn
97122303038,Monika,Staręga
94082304604,Anita,Szwałek
92011274691,Ewelina,Smagała
98063078337,Melania,Ślimak
96091743791,Kaja,Groborz
93012932494,Alan,Mosur
92112813405,Krystian,Solarczyk
97032260256,Inga,Pędrak
95090111945,Mateusz,Henke
93101563796,Maks,Małocha
91083172485,Iwo,Kinal
90100396688,Iwo,Dybka
95111241846,Dawid,Dyjas
94030268255,Ewelina,Balcewicz
93071301178,Anastazja,Kołak
96051399240,Marcel,Cofała
94052210801,Gustaw,Żołądkiewicz
93121807993,Anita,Szarpak
93081103351,Dorota,Worach
90101212071,Olga,Preś
94101309742,Janina,Szczubełek
92062215476,Cezary,Rduch
92052192080,Tobiasz,Graj
91120985722,Szymon,Kacperczyk
95011207540,Agnieszka,Dzierwa
94111327129,Elżbieta,Jachimczyk
97101447214,Hubert,Początek
95021439669,Michał,Solarczyk
97011776976,Sara,Kubiaczyk
97011200004,Michał,Sysło
94070662015,Damian,Malisz
94110303724,Maksymilian,Paczos
98050449797,Dorota,Pryk
93091844996,Natan,Piesik
99041317657,Natasza,Guzdek
94061881319,Błażej,Mieszała
90012916613,Juliusz,Hałka
92071237070,Tobiasz,Żelasko
90070513269,Szymon,Królczyk
92102550297,Jerzy,Czerwionka
92080327519,Wojciech,Sieg
93122866333,Sara,Dyrek
93051505556,Adrianna,Waloszek
99022642352,Roksana,Gwardiak
98022277122,Ignacy,Żymełka
91061786255,Nela,Kielich
94110557635,Melania,Gołek
97110105600,Emil,Snoch
99122850633,Krystyna,Lesner
93102431667,Cezary,Opalach
96040944976,Patryk,Kleinschmidt
98032319018,Marek,Gronkiewicz
96122228806,Wiktor,Mierzwiak
92042076417,Nikodem,Łaciak
97031762353,Angelika,Święs
91100747993,Fryderyk,Gustaw
91042020457,Mariusz,Młotek
96053087457,Marika,Kapcia
93120327285,Aleksander,Żółkiewicz
93021444854,Mieszko,Frycz
98062596962,Iwo,Hejna
93082317153,Olgierd,Jażdżyk
96021064259,Miłosz,Godzik
97082656542,Sara,Zadka
95031194570,Anastazja,Skierka
92092906759,Arkadiusz,Rduch
94012781361,Ryszard,Brojek
94082367643,Tomasz,Schwarz
96041909251,Malwina,Szyjka
96121662535,Krzysztof,Chuchla
99041518140,Konrad,Trzepizur
91040944650,Kornel,Dyś
95011734640,Błażej,Zygmuntowicz
94010189048,Ewelina,Pela
97091094139,Kornel,Szczepaniec
94061125170,Klara,Szybiak
90092861232,Monika,Horbacz
93083102389,Karol,Lica
91102077984,Marcin,Kuffel
98021517126,Aleks,Tokaj
91071511843,Grzegorz,Pułka
98073106851,Przemysław,Dylak
91080379090,Witold,Maszota
98100336877,Liwia,Orkisz
92032033015,Olaf,Sakwa
96092600767,Ida,Biernacik
94080830705,Leon,Nowrot
97012182699,Maksymilian,Glaza
97011311067,Monika,Stebel
94033026230,Dariusz,Kloch
94110569159,Kazimierz,Kołpak
92021537878,Inga,Pleśniak
94091844429,Leonard,Bryzek
98061415244,Iwo,Micał
94070717227,Eliza,Glaza
95032001466,Wojciech,Prejs
96092660598,Dagmara,Cogiel
91050389823,Adam,Pęciak
91101388157,Lidia,Masiak
92072284651,Przemysław,Trochim
98011515697,Alan,Ciarka
94050492117,Róża,Szatko
98070799917,Kazimierz,Gumienny
93082980944,Nikodem,Domka
92062380165,Leonard,Głuszko
94042057157,Nicole,Sawko
97081099959,Marianna,Winek
92092309774,Fryderyk,Żelazek
91111943641,Marcel,Cymbała
90022423022,Nikodem,Mosur
95061717826,Kalina,Pawlos
93090695159,Sonia,Kościelak
