Pesel,Imie,Nazwisko
90102093828,Bartek,Strug
93101944119,Konstanty,Olma
94020914865,Krystyna,Małyszka
97062816368,Leon,Gill
94100854267,Elżbieta,Karol
96041612515,Nikodem,Sprawka
95120383757,Stanisław,Andrearczyk
94103193693,Mieszko,Becker
95011280943,Andrzej,Wojniak
93031398314,Leon,Kniaź
97101034111,Maks,Iskierka
98073080531,Nikodem,Szóstak
95073134864,Nela,Kuczaj
97083196562,Eliza,Klama
98101087086,Ida,Magryta
90031084247,Wojciech,Tekieli
95052290918,Mikołaj,Łepek
90030745352,Natan,Eckert
90050624466,Kajetan,Smektała
95101171953,Kornel,Łyczak
98032654825,Kalina,Dudczak
90063020703,Eryk,Ligas
96122948900,Marianna,Nieścior
95070213065,Mariusz,Potoczna
97011291132,Apolonia,Siedlik
96030491545,Mariusz,Szarpak
91050474396,Julita,Golonko
92093049606,Ida,Fronczek
92080750137,Filip,Muskała
95081641633,Aleks,Lemiesz
94072686389,Eryk,Kieca
90081207290,Tomasz,Szrama
98082332319,Daniel,Wyrwał
93052240100,Ernest,Maćków
99092942619,Maurycy,Krzeszowiec
91011357988,Kornelia,Mroczko
93042950156,Karol,Wawrzonek
93082928234,Marcelina,Mądro
95041860164,Ewelina,Majzner
92092955517,Krystyna,Zackiewicz
92041897145,Patryk,Famuła
94072774008,Iwo,Chachuła
95082322483,Sonia,Koniec
92092166157,Borys,Miros
91032209194,Olga,Sura
99031043445,Agnieszka,Machniak
90091199088,Eliza,Tereszkiewicz
90052458524,Cyprian,Grzesiek
94121290158,Blanka,Cięciwa
92103098932,Bruno,Klęczar
97072789601,Wiktor,Błasik
98033078259,Jerzy,Pogorzelec
91082411860,Łukasz,Czerner
90111137960,Albert,Łuczka
96050177454,Szymon,Błasik
98090138994,Józef,Lewko
94111341167,Franciszek,Łyjak
90072978022,Urszula,Frelek
95112450049,Krystyna,Buszta
90030301891,Kazimierz,Brańka
96051737392,Roksana,Kut
92012118583,Daniel,Tylek
97082010580,Wiktor,Domurad
97061672321,Sylwia,Golan
92112684403,Bartek,Smykla
97102192342,Kalina,Stochel
95040235435,Nela,Boruń
99092012334,Urszula,Zyguła
92121401510,Dominik,Nurek
98082369070,Róża,Dziczek
97080734314,Konrad,Flaga
90090876133,Anastazja,Góraj
96102511645,Olga,Zysk
97060340139,Dawid,Mila
95050880735,Kaja,Demiańczuk
93032575530,Gaja,Dywan
93043069840,Alan,Potok
97031365549,Nikodem,Grygorowicz
95052300369,Inga,Pastor
91010537314,Grzegorz,Żynda
90122956350,Dariusz,Grygo
98120943208,Radosław,Berdzik
92042121124,Filip,Latek
91042784540,Ewelina,Noszczyk
94071714452,Aleks,Droździk
90110806052,Wiktor,Ślimak
91122866872,Rozalia,Myk
97021213605,Olga,Kokosza
96072273822,Rozalia,Kopyto
95070626656,Filip,Oczko
96121028872,Eryk,Dyja
93080305914,Gustaw,Ważny
95082937568,Dariusz,Kurczab
95032410299,Aleks,Barcz
92061049384,Aurelia,Kość
90053000263,Cyprian,Drozda
96032923228,Marcel,Staśko
92053137437,Maksymilian,Kucharz
98052005142,Tymoteusz,Raźniak
99062805085,Marek,Kolarz
94100259550,Oskar,Ciereszko
91022162050,Konrad,Karol
92033143274,Krystyna,Nyc
97110266156,Karina,Ragus
96031757617,Miłosz,Żółkiewicz
91070594575,Melania,Dzierwa
97062079752,Dariusz,Piechura
95110269346,Karol,Mydlak
97100944545,Jacek,Staniczek
90022684421,Julianna,Orszulik
93050514832,Anita,Ruszel
93100942019,Anna Maria,Kuśka
98102318871,Bartek,Ruman
99122022579,Wiktor,Pietrak
98120789042,Justyna,Piotrkowicz
94080929623,Rozalia,Malewicz
94121738467,Anastazja,Wincenciak
98092133751,Inga,Przybycień
92051706073,Przemysław,Behrendt
90081907510,Leonard,Boksa
92043059512,Dawid,Jędruch
99111778036,Oliwier,Lenc
99100345401,Maciej,Makoś
92071467318,Tymoteusz,Pawlukiewicz
99070857801,Cyprian,Bobko
96073145759,Jerzy,Dziuda
97120569175,Łukasz,Kośka
92041645496,Hubert,Pabisiak
92121509003,Eryk,Potęga
91050956250,Jeremi,Bulak
93121160445,Konrad,Kokosza
97102579457,Aleksander,Domowicz
96101639029,Kornelia,Zamora
90061921969,Kazimierz,Iwanow
95030761823,Krystyna,Zastawny
94122371289,Nicole,Kretowicz
92011484605,Józef,Hadam
98061530297,Liwia,Bystroń
95062610845,Olaf,Niewiara
91061193901,Mikołaj,Szczepan
93071311195,Kornel,Baster
90011515165,Kamila,Kunka
92091726288,Julita,Kopa
96050870760,Damian,Pułka
96091988815,Alex,Walasik
94061326311,Ryszard,Wojtiuk
92051209514,Bruno,Hyjek
94120621294,Natasza,Roter
95090919741,Oliwier,Klaja
92053124875,Mikołaj,Kaliciak
96033054538,Kalina,Maruszczyk
99082693590,Oskar,Zuziak
95062072485,Krzysztof,Famuła
91082219987,Leonard,Butrym
96011999996,Ryszard,Holeksa
94111867997,Ernest,Brodowicz
93111465341,Kornel,Skrobek
95072108600,Marianna,Niedźwiadek
95100853751,Rozalia,Smyl
94121139176,Alex,Nyk
97041284227,Anastazja,Choina
91062050496,Dawid,Malcher
97041799657,Angelika,Jaźwiec
98012691686,Gustaw,Łudzik
98060903214,Emil,Hudzik
93021284241,Konrad,Letkiewicz
93110590237,Maks,Maron
98091830789,Gustaw,Pietrak
99082777151,Klara,Przybyś
97021410002,Kaja,Namysło
94012502265,Kamila,Wojczuk
90071219515,Liwia,Ślebioda
96082746525,Filip,Szałata
97041345964,Damian,Pyś
90112623646,Leon,Bajko
99070798593,Urszula,Małż
90111938981,Alan,Wacławczyk
95030911877,Paweł,Hejna
99112996439,Albert,Kołak
92071345931,Gaja,Wojtera
90011747320,Klara,Wojtanowicz
94031622384,Aleks,Frankowicz
99012807563,Malwina,Wawrzonek
92121915864,Justyna,Korgul
98102838148,Dariusz,Moździerz
95092812493,Franciszek,Gogół
95122925744,Filip,Hubert
98072196125,Filip,Lewicz
95032955314,Jerzy,Sołtysek
94122777689,Patryk,Samson
97050891238,Ada,Szmagaj
97050165210,Sebastian,Małycha
97090325797,Franciszek,Czulak
98092106724,Julian,Dziuda
96042762158,Sebastian,Witoń
90012928960,Justyna,Mendak
97032659700,Leon,Koral
95121122098,Anastazja,Zmarzły
94102613398,Tadeusz,Zbiciak
92080292242,Inga,Chmielak
95092392140,Marcel,Kempka
96060101854,Janina,Kurpanik
94061316431,Stefan,Materek
96071600421,Anna Maria,Perka
96022079195,Sonia,Frelich
91030700710,Cezary,Stanisławczyk
96053092110,Patryk,Fronia
99082699466,Kamil,Tórz
97012124891,Piotr,Rajczyk
99081983339,Antoni,Oślizło
93082368951,Justyna,Rudyk
90122290845,Klara,Błasik
99012525726,Dawid,Dreszer
96122052614,Cyprian,Madera
96011911413,Marcel,Ludwik
91040537157,Witold,Olkowicz
96031476956,Nicole,Wolańczyk
99080290935,Daniel,Cierpka
91122666656,Dagmara,Domino
97091102021,Olga,Smorąg
92102908298,Maks,Midura
97012126510,Leonard,Fiedorczuk
95083019324,Tymon,Gmur
93040203225,Przemysław,Piątkiewicz
92012164485,Borys,Podpora
96110443215,Stefan,Komisarczyk
91102789735,Marcel,Nikel
98053044425,Sylwia,Nogieć
94040135219,Inga,Gołota
92100122997,Stanisław,Feliksiak
91103061991,Ryszard,Duczmal
95081491078,Igor,Kruzel
90121266621,Jacek,John
90112323904,Andrzej,Kusio
94030134637,Paweł,Ferdyn
97070106765,Mieszko,Banek
97031736617,Miłosz,Góraj
98121060573,Kamila,Mironiuk
90032787095,Jacek,Hadam
97032489873,Witold,Jaskóła
95041599956,Nicole,Dykas
94072156187,Anastazja,Szałaj
91051825221,Konrad,Łepek
93041601619,Agnieszka,Gmurczyk
97031235345,Gaja,Mrotek
96051114049,Leonard,Stanisławek
99101817804,Wojciech,Para
90073057304,Wojciech,Cichos
92012699835,Malwina,Kosowicz
90091629570,Justyna,Klyta
98022844207,Sebastian,Kwinta
99061709830,Melania,Bartuś
94112438341,Mateusz,Miąsko
90121837823,Hubert,Cieniuch
91112463696,Patryk,Roś
96121480481,Antoni,Bartman
90120973577,Maksymilian,Praczyk
99082016030,Justyna,Pasiak
95050398816,Kornelia,Korta
99102168183,Maurycy,Rawa
90052140676,Bianka,Padło
94032209805,Róża,Władyka
95011125547,Marek,Wojsa
93080135360,Hubert,Siedlik
96112115284,Kalina,Lulek
91092094778,Malwina,Prejs
97012159185,Mariusz,Gajowiak
99070883141,Cezary,Przybycień
95122999121,Iwo,Piksa
95062595380,Łukasz,Miecznik
95040173964,Witold,Kukuczka
99022749776,Melania,Janiuk
93032914546,Michał,Kuchciak
95101634973,Liwia,Joniak
91050680061,Marianna,Wita
95052920633,Tymoteusz,Tecław
94050851297,Aurelia,Drzał
92020400135,Natan,Przystupa
94050279374,Fabian,Matulka
93092915215,Blanka,Kurnik
93042347240,Kacper,Gul
92041796093,Tola,Wasiewicz
95012363441,Tymoteusz,Potok
94121549122,Patryk,Kosak
93032795998,Marianna,Głowienka
91030175974,Wojciech,Litwinowicz
99051924643,Wiktor,Zbróg
91091030814,Józef,Golon
99033185079,Damian,Słoboda
92031134359,Julianna,Bryda
91082034830,Iwo,Gadzała
93082693499,Norbert,Tlałka
92091733189,Stanisław,Chadaj
93020618151,Sebastian,Dobroń
96022749577,Róża,Elias
99041213939,Ignacy,Wojtak
96082095544,Dorota,Fita
91100750562,Oliwier,Lenc
94072541699,Piotr,Waluk
97072975745,Szymon,Rajch
97051653646,Maks,Tomaszczyk
95080797977,Stefan,Bors
95051443331,Mieszko,Kulis
98102997821,Artur,Kominiak
94100810568,Rozalia,Mizia
90020572520,Roksana,Broniarek
97052940169,Igor,Dąbal
96103148932,Natasza,Zadka
91100825886,Ernest,Pytko
93022032577,Damian,Chlipała
90061474665,Adam,Wośko
98042334157,Nikodem,Petryk
97072882489,Olga,Ścibior
91123028639,Melania,Kalka
94111330941,Hubert,Wojaczek
92061698977,Oliwier,Kolman
99121641737,Bartek,Ogrodowicz
99041286971,Jeremi,Damek
99110332987,Kajetan,Goliasz
91082627290,Sylwia,Korniak
95093074991,Nicole,Ryfa
95033129954,Dagmara,Knych
98012650935,Róża,Panicz
98010945824,Alex,Glazik
96012263663,Krystian,Łuszczyk
98030403797,Ryszard,Samiec
90020609288,Julian,Sasak
97092572456,Fryderyk,Cader
98062794544,Piotr,Rejmer
90052094784,Gabriel,Matuszyk
91072324011,Natan,Jamroży
93102022391,Damian,Księżyk
99082659556,Ewelina,Panasewicz
99042357269,Stefan,Słupek
95031520672,Maciej,Sieja
90111127226,Borys,Fijoł
96101161889,Gaja,Żelasko
97072813670,Alan,Michniak
99102899298,Cezary,Zawal
96100615426,Hubert,Geisler
93032429921,Nicole,Macheta
99060767912,Urszula,Taciak
99031275051,Ida,Nagórka
96012610960,Eliza,Chachuła
96053034619,Tola,Łuckiewicz
90101620629,Szymon,Bojarczuk
95122744837,Radosław,Kwapień
99090441882,Natan,Chalimoniuk
91111694974,Krzysztof,Wochnik
98061278975,Olgierd,Dziduch
99032171202,Gaja,Frydel
98012836069,Julita,Wolańczyk
92073179280,Nicole,Matyjasek
97050321911,Rozalia,Tylka
97122947524,Sara,Kandziora
92020222238,Stanisław,Deptuch
98043086435,Kornel,Żal
93061087954,Marek,Siciarz
97051886017,Andrzej,Gawłowicz
91051254654,Nataniel,Brańka
91040367701,Maksymilian,Osica
90060176445,Ewelina,Kurzac
90121936720,Kalina,Jewuła
99041658934,Piotr,Kruszka
90012928366,Aleksander,Zawalich
91060415215,Mieszko,Miąsik
96021406978,Borys,Lazarek
97022791724,Monika,Dudziec
98081218184,Blanka,Rudzik
97092168437,Eryk,Fabiszak
92092127736,Róża,Padło
91101254508,Natan,Forysiak
92032499970,Arkadiusz,Gabara
91122335655,Konstanty,Sajnóg
93030879162,Konrad,Bojdo
93021704891,Konstanty,Kapinos
99043093357,Tomasz,Zieja
91030437548,Ada,Obarzanek
99052918506,Maurycy,Sarosiek
90070107859,Krystyna,Grys
92071973084,Stefan,Członka
94100862329,Gabriel,Jędral
99083114072,Karol,Kutek
94100647768,Krzysztof,Hartman
99100470891,Robert,Juroszek
94053112102,Dariusz,Maron
90040282401,Tobiasz,Rezmer
94101695227,Alex,Węgrzyniak
90122634986,Emil,Doktor
91052942244,Radosław,Świadek
94081245793,Marika,Gamrat
91102042089,Gaja,Wojsław
90050950363,Fryderyk,Szymków
98052151379,Monika,Damian
99042167138,Aniela,Michalczak
97111260128,Agnieszka,Sot
96111640932,Anna Maria,Galek
92121141863,Ada,Goss
99021015430,Aleksander,Leszczak
93040188296,Karina,Saternus
96040500590,Sylwia,Samol
93091324919,Sandra,Solis
95081544646,Przemysław,Banachowicz
99100323120,Hubert,Pasiut
98032509279,Juliusz,Grębowiec
90072257576,Adam,Więcławek
94041886756,Krzysztof,Drewnik
92021005568,Franciszek,Jeżyna
99062242877,Wiktor,Ochal
98102717748,Justyna,Kocaj
90111956510,Fabian,Stępak
92032150213,Cyprian,Gęca
98100380289,Nataniel,Dytrych
97112645636,Mieszko,Kopczyk
99060597108,Cyprian,Tomalik
97032144967,Leonard,Kałek
91020708267,Sebastian,Bartel
95080217312,Ryszard,Kazimierczuk
95110185556,Natasza,Kudlak
93073119173,Elżbieta,Głownia
99010465211,Sylwia,Łapacz
90080491180,Nela,Ciesielka
99061303294,Agnieszka,Wota
95031836894,Radosław,Twardosz
94040727999,Mariusz,Szelest
96060889848,Ernest,Częścik
94102114592,Angelika,Grabias
99111659225,Krzysztof,Chmara
97102609606,Kornelia,Krefta
93101989963,Albert,Niedbał
96121367577,Klara,Doroz
92041143888,Wiktor,Picheta
93042676553,Maks,Ciepluch
90042414848,Ida,Mazanek
91121221324,Aleks,Ryguła
97062301471,Lidia,Kiełbus
92051549128,Anita,Nałęcz
90012075938,Iwo,Fabiańczyk
91051070706,Marcelina,Rej
91053099662,Kaja,Heba
91012530933,Sonia,Małysiak
95111519785,Kalina,Stoltman
99072360305,Konrad,Klamka
91042077176,Malwina,Herbut
94070146506,Ryszard,Jakubiuk
96010155513,Rafał,Chaba
93030635544,Kamil,Giezek
97042517267,Anastazja,Kafel
93070506260,Klara,Holewa
97111136388,Kacper,Matyjasek
99061990863,Aleks,Kryza
94101730924,Łukasz,Borysiak
96112876961,Kamila,Gill
91111076886,Kacper,Warchał
96041650744,Jeremi,Kukier
91081251326,Franciszek,Kazek
98060372434,Mikołaj,Ziajka
94010356569,Fryderyk,Makles
99042023999,Bruno,Zimoląg
98110598322,Błażej,Nojman
97030168853,Konrad,Dytko
91121668048,Blanka,Łachacz
99080743914,Blanka,Kunda
93041591251,Maurycy,Smela
99092999253,Rafał,Serzysko
99022713542,Damian,Pabisiak
95120919976,Kajetan,Piaseczna
96051967142,Adrian,Kapinos
95011856485,Antoni,Smykała
94022634301,Konstanty,Cylwik
93111636873,Ksawery,Łukowicz
98031308367,Kajetan,Pindral
90090411415,Elżbieta,Olkowicz
92022987016,Tymoteusz,Heczko
97072579659,Dariusz,Burza
98031843680,Wojciech,Siergiej
92051949270,Franciszek,Sarota
92081004402,Kalina,Leszkiewicz
97041696381,Łukasz,Frycz
99073069975,Dorota,John
91050697238,Kornel,Suchta
93012024667,Kazimierz,Pastucha
94010840237,Adrianna,Wasilewicz
97081344837,Malwina,Kotlarek
90062928668,Albert,Klupś
92040900989,Natan,Szatko
99030390197,Juliusz,Kultys
97070809675,Lidia,Faruga
96072401670,Tymoteusz,Hołubowicz
92110392085,Bruno,Wylegała
92112740954,Stefan,Słomiany
98101873924,Lidia,Chylak
92022649794,Anastazja,Luberda
91092688603,Dawid,Kościukiewicz
95011399027,Przemysław,Domurad
97112201762,Kalina,Macioł
99071107318,Rafał,Chmara
95062137362,Franciszek,Czylok
91091992985,Janina,Bobrowicz
99072431908,Ryszard,Madejczyk
94101268025,Józef,Smolec
90090743547,Nikodem,Gomuła
99070475272,Marek,Michnowicz
97091008594,Marcelina,Królikiewicz
90041596071,Karina,Kostorz
93011969590,Rozalia,Kopytko
99072891911,Janina,Uryga
94082934599,Eryk,Jarczyk
96021059992,Piotr,Pych
93022657129,Jakub,Pawełkiewicz
91061786873,Bianka,Skrzecz
91072175983,Maciej,Pośnik
93102840230,Tymon,Kazior
91050127065,Julita,Stelmasiak
91012971347,Maciej,Zielke
91051853020,Anna Maria,Bareja
99090342336,Krzysztof,Pleskot
95011725822,Melania,Świtaj
93030603871,Sara,Handzel
94110759334,Dawid,Ciereszko
91041854730,Przemysław,Obst
98042522279,Natan,Palica
91042400916,Bruno,Kucewicz
99053070359,Kacper,Krysta
93010953530,Lidia,Fidler
93080742218,Kamila,Kuśnierek
99050510939,Jan,Bodzak
99110442109,Rozalia,Cieciora
96103124611,Krystyna,Pietraś
94081465007,Nataniel,Pawliszyn
99111356801,Radosław,Karsznia
93110630137,Piotr,Rohde
98101007631,Kornel,Żok
92012729268,Sylwia,Cal
95021810174,Hubert,Kinder
97080162739,Łukasz,Block
98051743920,Tymon,Niemczuk
91112813538,Józef,Okraska
91062319401,Maksymilian,Kretowicz
97022800051,Stanisław,Wiekiera
93011804286,Mariusz,Molak
92060686140,Oliwier,Idec
91021175033,Iwo,Słoboda
98081307866,Gaja,Paleń
96051151451,Bartek,Garczyk
98092553410,Marcel,Słabosz
93052044599,Tadeusz,Ubysz
96121303995,Nataniel,Zyguła
97031072609,Dawid,Ciołczyk
91120457973,Natasza,Sołek
99122030068,Leon,Mazan
96012613857,Mikołaj,Tomzik
93061937914,Iwo,Ciołczyk
92041837642,Norbert,Solarczyk
96080425499,Julian,Zaucha
93040211110,Tola,Keler
94021641258,Ewa,Szybiak
94071216688,Jan,Ślimak
99011784919,Gabriel,Fijak
94011715488,Kazimierz,Kazimierczuk
90020212316,Filip,Zbrożek
96061469706,Ignacy,Pronobis
97052792568,Kamila,Młyńczyk
96041210638,Marcel,Pawlaczek
97070477591,Olaf,Buza
98021240707,Józef,Małas
95042836788,Norbert,Jędraszczyk
92080522907,Wojciech,Panasiewicz
98011102976,Olga,Dyrek
94101235306,Kacper,Cieloch
91090507405,Janina,Kuryłowicz
99022154895,Melania,Delekta
99051671118,Krystyna,Wołkowicz
92031034390,Adrian,Michalczak
96100683630,Blanka,Kolek
98013117170,Sonia,Hamerla
98032137155,Malwina,Wosiek
94081400578,Ryszard,Pryk
95031825043,Nela,Obst
97032256693,Piotr,Bejm
97032866520,Liwia,Szajda
95122277117,Anna Maria,Antoszczyk
93041601411,Marika,Staciwa
94070112510,Fryderyk,Szmagaj
92061302461,Jakub,Władyka
94071179668,Stanisław,Walencik
93101481601,Tymoteusz,Leszczak
92020770786,Ewelina,Matyjas
93053076391,Wojciech,Zapadka
95061412158,Maksymilian,Nawrotek
94122165712,Ewelina,Lica
96102446017,Stanisław,Wawrzyn
99012622027,Kamila,Blaut
92061128179,Natan,Buszta
95090818705,Stefan,Mazepa
92072371041,Konrad,Golus
90090217905,Marcel,Rozynek
95082151296,Leon,Tusk
94070407810,Oliwier,Bugno
90033060634,Sara,Kochel
94120390668,Igor,Naglik
98072686257,Nataniel,Steciuk
97100642825,Olga,Idec
90073014897,Aurelia,Bryja
99061931354,Tobiasz,Pasieczna
90123072006,Piotr,Palus
95050443035,Cezary,Mortka
90052866127,Jan,Aleksander
91021136599,Monika,Nałęcz
97072685624,Liwia,Capała
97010104484,Grzegorz,Warczak
95080496708,Liwia,Ochota
94061622134,Marianna,Czulak
95121754633,Ida,Waleczek
95102600245,Mikołaj,Kolanko
92111077167,Ryszard,Zyga
93092098592,Olga,Zapiór
96031579826,Szymon,Trzcionka
90110226117,Mateusz,Bak
92040844186,Iwo,Karczmarz
98082019982,Igor,Bartłomiejczyk
99102676462,Błażej,Bulak
99020796220,Marcelina,Czupryna
92030648260,Angelika,Ksel
94092509383,Michał,Marcińczyk
98121738946,Dariusz,Niedojadło
91111643732,Leon,Bałazy
98022363320,Krzysztof,Gołek
99102563094,Aurelia,Baszak
98050147640,Oskar,Hein
99121537542,Błażej,Tonder
95070657922,Kornelia,Bela
91020791939,Marcel,Żero
98112082708,Krzysztof,Ogonek
98052689852,Marcel,Rozum
98080589492,Jakub,Warwas
96060567474,Klara,Ciemięga
94101801299,Anastazja,Wołodźko
91042640660,Tadeusz,Amanowicz
96090708740,Rafał,Moj
98123088612,Sonia,Straszak
98110830600,Eryk,Walus
94053005990,Oskar,Rymarz
97092464496,Hubert,Majdan
99112634582,Gustaw,Kolbusz
98073125030,Gaja,Herba
94021471741,Elżbieta,Pazoła
94012881948,Alex,Pitek
97072887460,Maks,Morys
92090236027,Konstanty,Sterna
96110968501,Blanka,Perczak
93052899816,Angelika,Nieścioruk
90111465661,Albert,Ciochoń
96090154275,Ada,Nagel
93081986125,Albert,Dulik
90021414601,Aleks,Frymus
98110355996,Mariusz,Kośnik
97010984354,Rafał,Łaskawiec
92122331771,Apolonia,Prucnal
95021282137,Bruno,Gula
94031063217,Oskar,Fikus
99122625086,Jeremi,Jędruszczak
95022513991,Konstanty,Apostel
92050234885,Gustaw,Bilik
99021678006,Aniela,Szymków
92041107323,Albert,Patrzałek
99110106551,Kamila,Wiercigroch
94083183015,Olga,Saternus
97102907865,Sandra,Krzystek
90082982860,Gabriel,Madura
99120780385,Kazimierz,Rymarz
96050526715,Kamila,Milczarczyk
92071298628,Inga,Kocoł
93111514274,Apolonia,Paprotny
98051147090,Piotr,Pyrkosz
98121354612,Natan,Hetmańczyk
97010747405,Bruno,Frydrychowicz
90121070778,Urszula,Domżał
95060670630,Dawid,Świtaj
92081299194,Jeremi,Bojczuk
93020858935,Bruno,Gendek
91031173223,Marcel,Jaskóła
94102096263,Róża,Imiołczyk
96122094137,Jakub,Tomalik
92111530507,Dorota,Salawa
94090659516,Rafał,Młocek
98071180493,Artur,Granat
95031715180,Gustaw,Armata
95072693898,Mariusz,Dziechciarz
92111746517,Marika,Kulczak
92013048317,Igor,Bejma
95021907915,Olgierd,Kubek
93090973497,Krystyna,Przewoźnik
99080449049,Kacper,Lukas
90062920943,Urszula,Hetmańczyk
91081469697,Radosław,Ogrodowicz
99061090068,Mateusz,Pietrasz
93053103837,Igor,Sieg
97080772352,Janina,Zygmuntowicz
90060138223,Mateusz,Krzywoń
91012048106,Dagmara,Ochał
98100640363,Janina,Działak
93111207204,Natasza,Mrozowicz
95082970358,Olga,Mydlak
93041926055,Kornel,Matejczyk
96032269326,Lidia,Kut
92011262900,Klara,Małota
94042640692,Stefan,Uzar
98022354151,Piotr,Smardz
97101442479,Krzysztof,Gajzler
91121957854,Krystian,Warmuz
98011857982,Kamil,Stąpór
99042489601,Antoni,Roczniak
96120608992,Wiktor,Mirończuk
93080569576,Daniel,Gmur
93121620103,Adam,Dryka
96021254489,Olga,Duniec
96100720421,Fabian,Gryska
96033179383,Apolonia,Jeske
96042397468,Wiktor,Geisler
91042732475,Elżbieta,Amanowicz
96102139481,Nataniel,Kucharzyk
93110433495,Igor,Gąszczak
93101949091,Justyna,Burzec
94010499691,Roksana,Żero
99040374462,Jacek,Nasiadka
98041018674,Tadeusz,Machowicz
97102165865,Iwo,Kasznia
98092540421,Justyna,Matela
90093078747,Kazimierz,Sarota
97090725610,Kalina,Klamka
98091962114,Justyna,Laskus
97121021865,Albert,Strama
92072728904,Karina,Krokosz
90080126190,Konstanty,Skierka
99033153788,Adrianna,Szkoda
90101239364,Jakub,Margas
97040151106,Oskar,Warczak
93010351246,Tadeusz,Grosz
94090946870,Krystian,Gołek
93112287948,Eliza,Zieniewicz
98040906062,Paweł,Mały
90041160207,Eliza,Bazyluk
95102894134,Anastazja,Miozga
97032103773,Alex,Praczyk
92090654630,Olga,Kaźmierczyk
91121241825,Kamil,Martyn
90090283452,Marianna,Podsiedlik
93050160620,Róża,Ambrożewicz
97092422034,Krzysztof,Wszoła
99121774859,Gustaw,Młyńczak
99090545647,Sebastian,Sadowy
99072482935,Anastazja,Maksym
92040238659,Dagmara,Lalak
95030227617,Ida,Durma
99102870682,Ada,Kononowicz
96071215841,Blanka,Giezek
93072450130,Piotr,Michniak
94092795748,Krystian,Pazoła
93021581928,Kalina,Białczyk
92110860881,Nataniel,Dargacz
92102788311,Aniela,Gerlach
93030614431,Iwo,Posłuszna
99072491593,Kacper,Nitek
94011403871,Franciszek,Pacewicz
98111564182,Kajetan,Staciwa
99052341100,Aleks,Trzos
99090488782,Eliza,Pieszak
93010748101,Ida,Wiszowaty
95093001621,Kalina,Chylak
92121762565,Dagmara,Kasper
97041651254,Tymoteusz,Kurzac
92051335424,Aleksander,Zagrodnik
