Pesel,Przedmiot,Wynik,Data_matury
90070899642,Matematyka,65,2025-05-3
94091797444,Jezyk polski,86,2025-05-1
94091797444,Jezyk angielski,74,2025-05-2
94091797444,Matematyka,73,2025-05-3
96022615690,Jezyk polski,79,2025-05-1
96022615690,Jezyk angielski,76,2025-05-2
96022615690,Matematyka,100,2025-05-3
91091955528,Jezyk polski,84,2025-05-1
91091955528,Jezyk angielski,99,2025-05-2
91091955528,Matematyka,67,2025-05-3
97010503887,Jezyk polski,99,2025-05-1
97010503887,Jezyk angielski,100,2025-05-2
97010503887,Matematyka,82,2025-05-3
99072016022,Jezyk polski,99,2025-05-1
99072016022,Jezyk angielski,70,2025-05-2
99072016022,Matematyka,36,2025-05-3
90012793443,Jezyk polski,100,2025-05-1
90012793443,Jezyk angielski,72,2025-05-2
90012793443,Matematyka,92,2025-05-3
91090526295,Jezyk polski,96,2025-05-1
91090526295,Jezyk angielski,75,2025-05-2
91090526295,Matematyka,94,2025-05-3
96041875237,Jezyk polski,76,2025-05-1
96041875237,Jezyk angielski,80,2025-05-2
96041875237,Matematyka,80,2025-05-3
97040511010,Jezyk polski,98,2025-05-1
97040511010,Jezyk angielski,75,2025-05-2
97040511010,Matematyka,94,2025-05-3
97040686723,Jezyk polski,82,2025-05-1
97040686723,Jezyk angielski,73,2025-05-2
97040686723,Matematyka,79,2025-05-3
91061868685,Jezyk polski,37,2025-05-1
91061868685,Jezyk angielski,59,2025-05-2
91061868685,Matematyka,75,2025-05-3
93101610450,Jezyk polski,94,2025-05-1
93101610450,Jezyk angielski,78,2025-05-2
93101610450,Matematyka,99,2025-05-3
93062937470,Jezyk polski,70,2025-05-1
93062937470,Jezyk angielski,63,2025-05-2
93062937470,Matematyka,77,2025-05-3
90022304013,Jezyk polski,72,2025-05-1
90022304013,Jezyk angielski,88,2025-05-2
90022304013,Matematyka,17,2025-05-3
96052078876,Jezyk polski,87,2025-05-1
96052078876,Jezyk angielski,84,2025-05-2
96052078876,Matematyka,85,2025-05-3
96050991245,Jezyk polski,80,2025-05-1
96050991245,Jezyk angielski,82,2025-05-2
96050991245,Matematyka,82,2025-05-3
94031752199,Jezyk polski,31,2025-05-1
94031752199,Jezyk angielski,89,2025-05-2
94031752199,Matematyka,84,2025-05-3
92020746646,Jezyk polski,95,2025-05-1
92020746646,Jezyk angielski,83,2025-05-2
92020746646,Matematyka,77,2025-05-3
95100177677,Jezyk polski,61,2025-05-1
95100177677,Jezyk angielski,82,2025-05-2
95100177677,Matematyka,53,2025-05-3
97030464713,Jezyk polski,85,2025-05-1
97030464713,Jezyk angielski,65,2025-05-2
97030464713,Matematyka,54,2025-05-3
99062944311,Jezyk polski,83,2025-05-1
99062944311,Jezyk angielski,100,2025-05-2
99062944311,Matematyka,92,2025-05-3
97013064376,Jezyk polski,100,2025-05-1
97013064376,Jezyk angielski,75,2025-05-2
97013064376,Matematyka,80,2025-05-3
96071466476,Jezyk polski,30,2025-05-1
96071466476,Jezyk angielski,91,2025-05-2
96071466476,Matematyka,87,2025-05-3
95121501259,Jezyk polski,80,2025-05-1
95121501259,Jezyk angielski,77,2025-05-2
95121501259,Matematyka,25,2025-05-3
98081278434,Jezyk polski,82,2025-05-1
98081278434,Jezyk angielski,87,2025-05-2
98081278434,Matematyka,97,2025-05-3
92060113660,Jezyk polski,74,2025-05-1
92060113660,Jezyk angielski,27,2025-05-2
92060113660,Matematyka,70,2025-05-3
97070275007,Jezyk polski,44,2025-05-1
97070275007,Jezyk angielski,37,2025-05-2
97070275007,Matematyka,75,2025-05-3
98051114968,Jezyk polski,78,2025-05-1
98051114968,Jezyk angielski,37,2025-05-2
98051114968,Matematyka,89,2025-05-3
94120131605,Jezyk polski,80,2025-05-1
94120131605,Jezyk angielski,65,2025-05-2
94120131605,Matematyka,75,2025-05-3
93122936140,Jezyk polski,10,2025-05-1
93122936140,Jezyk angielski,59,2025-05-2
93122936140,Matematyka,97,2025-05-3
94072307910,Jezyk polski,59,2025-05-1
94072307910,Jezyk angielski,34,2025-05-2
94072307910,Matematyka,31,2025-05-3
93012303531,Jezyk polski,82,2025-05-1
93012303531,Jezyk angielski,100,2025-05-2
93012303531,Matematyka,83,2025-05-3
92022810660,Jezyk polski,97,2025-05-1
92022810660,Jezyk angielski,91,2025-05-2
92022810660,Matematyka,73,2025-05-3
94091503098,Jezyk polski,54,2025-05-1
94091503098,Jezyk angielski,93,2025-05-2
94091503098,Matematyka,95,2025-05-3
91041510504,Jezyk polski,89,2025-05-1
91041510504,Jezyk angielski,79,2025-05-2
91041510504,Matematyka,70,2025-05-3
98082928161,Jezyk polski,36,2025-05-1
98082928161,Jezyk angielski,72,2025-05-2
98082928161,Matematyka,76,2025-05-3
94091302680,Jezyk polski,87,2025-05-1
94091302680,Jezyk angielski,97,2025-05-2
94091302680,Matematyka,86,2025-05-3
95103186775,Jezyk polski,34,2025-05-1
95103186775,Jezyk angielski,93,2025-05-2
95103186775,Matematyka,75,2025-05-3
96113077361,Jezyk polski,54,2025-05-1
96113077361,Jezyk angielski,51,2025-05-2
96113077361,Matematyka,76,2025-05-3
90122373412,Jezyk polski,84,2025-05-1
90122373412,Jezyk angielski,70,2025-05-2
90122373412,Matematyka,61,2025-05-3
97073001906,Jezyk polski,82,2025-05-1
97073001906,Jezyk angielski,63,2025-05-2
97073001906,Matematyka,83,2025-05-3
96040580082,Jezyk polski,56,2025-05-1
96040580082,Jezyk angielski,42,2025-05-2
96040580082,Matematyka,85,2025-05-3
90081592316,Jezyk polski,99,2025-05-1
90081592316,Jezyk angielski,84,2025-05-2
90081592316,Matematyka,75,2025-05-3
96122365413,Jezyk polski,88,2025-05-1
96122365413,Jezyk angielski,100,2025-05-2
96122365413,Matematyka,71,2025-05-3
97071801027,Jezyk polski,72,2025-05-1
97071801027,Jezyk angielski,78,2025-05-2
97071801027,Matematyka,100,2025-05-3
93052386747,Jezyk polski,98,2025-05-1
93052386747,Jezyk angielski,61,2025-05-2
93052386747,Matematyka,59,2025-05-3
94022023831,Jezyk polski,73,2025-05-1
94022023831,Jezyk angielski,28,2025-05-2
94022023831,Matematyka,72,2025-05-3
90010775045,Jezyk polski,88,2025-05-1
90010775045,Jezyk angielski,84,2025-05-2
90010775045,Matematyka,84,2025-05-3
94111182388,Jezyk polski,91,2025-05-1
94111182388,Jezyk angielski,98,2025-05-2
94111182388,Matematyka,85,2025-05-3
98050580582,Jezyk polski,59,2025-05-1
98050580582,Jezyk angielski,78,2025-05-2
98050580582,Matematyka,41,2025-05-3
92111138828,Jezyk polski,47,2025-05-1
92111138828,Jezyk angielski,80,2025-05-2
92111138828,Matematyka,74,2025-05-3
96012998840,Jezyk polski,100,2025-05-1
96012998840,Jezyk angielski,72,2025-05-2
96012998840,Matematyka,83,2025-05-3
96111766580,Jezyk polski,80,2025-05-1
96111766580,Jezyk angielski,82,2025-05-2
96111766580,Matematyka,57,2025-05-3
90123164842,Jezyk polski,84,2025-05-1
90123164842,Jezyk angielski,83,2025-05-2
90123164842,Matematyka,76,2025-05-3
92092482174,Jezyk polski,88,2025-05-1
92092482174,Jezyk angielski,75,2025-05-2
92092482174,Matematyka,70,2025-05-3
92011825118,Jezyk polski,76,2025-05-1
92011825118,Jezyk angielski,85,2025-05-2
92011825118,Matematyka,64,2025-05-3
92062595181,Jezyk polski,81,2025-05-1
92062595181,Jezyk angielski,89,2025-05-2
92062595181,Matematyka,88,2025-05-3
91100532342,Jezyk polski,79,2025-05-1
91100532342,Jezyk angielski,91,2025-05-2
91100532342,Matematyka,76,2025-05-3
90121112816,Jezyk polski,81,2025-05-1
90121112816,Jezyk angielski,44,2025-05-2
90121112816,Matematyka,83,2025-05-3
91060498649,Jezyk polski,98,2025-05-1
91060498649,Jezyk angielski,73,2025-05-2
91060498649,Matematyka,91,2025-05-3
92112116270,Jezyk polski,99,2025-05-1
92112116270,Jezyk angielski,82,2025-05-2
92112116270,Matematyka,83,2025-05-3
94051256794,Jezyk polski,71,2025-05-1
94051256794,Jezyk angielski,35,2025-05-2
94051256794,Matematyka,91,2025-05-3
98041436430,Jezyk polski,81,2025-05-1
98041436430,Jezyk angielski,77,2025-05-2
98041436430,Matematyka,95,2025-05-3
90031508419,Jezyk polski,76,2025-05-1
90031508419,Jezyk angielski,88,2025-05-2
90031508419,Matematyka,70,2025-05-3
99070759493,Jezyk polski,96,2025-05-1
99070759493,Jezyk angielski,50,2025-05-2
99070759493,Matematyka,83,2025-05-3
97030949311,Jezyk polski,18,2025-05-1
97030949311,Jezyk angielski,10,2025-05-2
97030949311,Matematyka,80,2025-05-3
97042259055,Jezyk polski,97,2025-05-1
97042259055,Jezyk angielski,93,2025-05-2
97042259055,Matematyka,72,2025-05-3
91033092380,Jezyk polski,81,2025-05-1
91033092380,Jezyk angielski,74,2025-05-2
91033092380,Matematyka,100,2025-05-3
98041965105,Jezyk polski,79,2025-05-1
98041965105,Jezyk angielski,86,2025-05-2
98041965105,Matematyka,84,2025-05-3
92111518905,Jezyk polski,88,2025-05-1
92111518905,Jezyk angielski,88,2025-05-2
92111518905,Matematyka,39,2025-05-3
99042469773,Jezyk polski,82,2025-05-1
99042469773,Jezyk angielski,99,2025-05-2
99042469773,Matematyka,83,2025-05-3
96102014285,Jezyk polski,99,2025-05-1
96102014285,Jezyk angielski,86,2025-05-2
96102014285,Matematyka,72,2025-05-3
98081991418,Jezyk polski,94,2025-05-1
98081991418,Jezyk angielski,95,2025-05-2
98081991418,Matematyka,87,2025-05-3
93082483508,Jezyk polski,79,2025-05-1
93082483508,Jezyk angielski,90,2025-05-2
93082483508,Matematyka,54,2025-05-3
96121432136,Jezyk polski,66,2025-05-1
96121432136,Jezyk angielski,71,2025-05-2
96121432136,Matematyka,81,2025-05-3
91122571688,Jezyk polski,77,2025-05-1
91122571688,Jezyk angielski,77,2025-05-2
91122571688,Matematyka,74,2025-05-3
92022901603,Jezyk polski,73,2025-05-1
92022901603,Jezyk angielski,74,2025-05-2
92022901603,Matematyka,90,2025-05-3
96070123556,Jezyk polski,74,2025-05-1
96070123556,Jezyk angielski,99,2025-05-2
96070123556,Matematyka,94,2025-05-3
92042225101,Jezyk polski,97,2025-05-1
92042225101,Jezyk angielski,82,2025-05-2
92042225101,Matematyka,77,2025-05-3
90051063297,Jezyk polski,83,2025-05-1
90051063297,Jezyk angielski,50,2025-05-2
90051063297,Matematyka,44,2025-05-3
95050999840,Jezyk polski,82,2025-05-1
95050999840,Jezyk angielski,93,2025-05-2
95050999840,Matematyka,83,2025-05-3
91062412845,Jezyk polski,71,2025-05-1
91062412845,Jezyk angielski,100,2025-05-2
91062412845,Matematyka,91,2025-05-3
90090470870,Jezyk polski,86,2025-05-1
90090470870,Jezyk angielski,77,2025-05-2
90090470870,Matematyka,45,2025-05-3
99110570127,Jezyk polski,60,2025-05-1
99110570127,Jezyk angielski,74,2025-05-2
99110570127,Matematyka,89,2025-05-3
93031051956,Jezyk polski,99,2025-05-1
93031051956,Jezyk angielski,87,2025-05-2
93031051956,Matematyka,78,2025-05-3
92092312756,Jezyk polski,56,2025-05-1
92092312756,Jezyk angielski,100,2025-05-2
92092312756,Matematyka,73,2025-05-3
93080444202,Jezyk polski,100,2025-05-1
93080444202,Jezyk angielski,87,2025-05-2
93080444202,Matematyka,76,2025-05-3
99032941315,Jezyk polski,75,2025-05-1
99032941315,Jezyk angielski,89,2025-05-2
99032941315,Matematyka,88,2025-05-3
93031103233,Jezyk polski,100,2025-05-1
93031103233,Jezyk angielski,73,2025-05-2
93031103233,Matematyka,92,2025-05-3
91093083933,Jezyk polski,90,2025-05-1
91093083933,Jezyk angielski,69,2025-05-2
91093083933,Matematyka,58,2025-05-3
91122798661,Jezyk polski,75,2025-05-1
91122798661,Jezyk angielski,79,2025-05-2
91122798661,Matematyka,100,2025-05-3
96073037126,Jezyk polski,76,2025-05-1
96073037126,Jezyk angielski,63,2025-05-2
96073037126,Matematyka,55,2025-05-3
93011567033,Jezyk polski,78,2025-05-1
93011567033,Jezyk angielski,84,2025-05-2
93011567033,Matematyka,74,2025-05-3
92022123230,Jezyk polski,28,2025-05-1
92022123230,Jezyk angielski,81,2025-05-2
92022123230,Matematyka,72,2025-05-3
91091518101,Jezyk polski,94,2025-05-1
91091518101,Jezyk angielski,28,2025-05-2
91091518101,Matematyka,86,2025-05-3
99011885986,Jezyk polski,51,2025-05-1
99011885986,Jezyk angielski,88,2025-05-2
99011885986,Matematyka,33,2025-05-3
95070582455,Jezyk polski,85,2025-05-1
95070582455,Jezyk angielski,92,2025-05-2
95070582455,Matematyka,34,2025-05-3
97070282021,Jezyk polski,72,2025-05-1
97070282021,Jezyk angielski,91,2025-05-2
97070282021,Matematyka,85,2025-05-3
97031215745,Jezyk polski,70,2025-05-1
97031215745,Jezyk angielski,97,2025-05-2
97031215745,Matematyka,75,2025-05-3
90042312542,Jezyk polski,85,2025-05-1
90042312542,Jezyk angielski,93,2025-05-2
90042312542,Matematyka,97,2025-05-3
95033103297,Jezyk polski,83,2025-05-1
95033103297,Jezyk angielski,77,2025-05-2
95033103297,Matematyka,76,2025-05-3
90022573536,Jezyk polski,87,2025-05-1
90022573536,Jezyk angielski,85,2025-05-2
90022573536,Matematyka,29,2025-05-3
95060816496,Jezyk polski,97,2025-05-1
95060816496,Jezyk angielski,74,2025-05-2
95060816496,Matematyka,78,2025-05-3
98060442999,Jezyk polski,100,2025-05-1
98060442999,Jezyk angielski,85,2025-05-2
98060442999,Matematyka,87,2025-05-3
98081489777,Jezyk polski,87,2025-05-1
98081489777,Jezyk angielski,76,2025-05-2
98081489777,Matematyka,82,2025-05-3
97081232910,Jezyk polski,86,2025-05-1
97081232910,Jezyk angielski,87,2025-05-2
97081232910,Matematyka,59,2025-05-3
98030783280,Jezyk polski,70,2025-05-1
98030783280,Jezyk angielski,24,2025-05-2
98030783280,Matematyka,95,2025-05-3
97093029490,Jezyk polski,70,2025-05-1
97093029490,Jezyk angielski,85,2025-05-2
97093029490,Matematyka,39,2025-05-3
98032034384,Jezyk polski,65,2025-05-1
98032034384,Jezyk angielski,70,2025-05-2
98032034384,Matematyka,90,2025-05-3
96091735639,Jezyk polski,74,2025-05-1
96091735639,Jezyk angielski,69,2025-05-2
96091735639,Matematyka,85,2025-05-3
90040585863,Jezyk polski,61,2025-05-1
90040585863,Jezyk angielski,90,2025-05-2
90040585863,Matematyka,76,2025-05-3
94090496498,Jezyk polski,92,2025-05-1
94090496498,Jezyk angielski,36,2025-05-2
94090496498,Matematyka,85,2025-05-3
99092197491,Jezyk polski,72,2025-05-1
99092197491,Jezyk angielski,32,2025-05-2
99092197491,Matematyka,96,2025-05-3
96032321170,Jezyk polski,53,2025-05-1
96032321170,Jezyk angielski,81,2025-05-2
96032321170,Matematyka,72,2025-05-3
95081156872,Jezyk polski,86,2025-05-1
95081156872,Jezyk angielski,93,2025-05-2
95081156872,Matematyka,81,2025-05-3
90090883386,Jezyk polski,90,2025-05-1
90090883386,Jezyk angielski,89,2025-05-2
90090883386,Matematyka,99,2025-05-3
90043015949,Jezyk polski,21,2025-05-1
90043015949,Jezyk angielski,86,2025-05-2
90043015949,Matematyka,82,2025-05-3
95042963361,Jezyk polski,100,2025-05-1
95042963361,Jezyk angielski,100,2025-05-2
95042963361,Matematyka,73,2025-05-3
97013018160,Jezyk polski,86,2025-05-1
97013018160,Jezyk angielski,51,2025-05-2
97013018160,Matematyka,98,2025-05-3
95112243670,Jezyk polski,83,2025-05-1
95112243670,Jezyk angielski,77,2025-05-2
95112243670,Matematyka,52,2025-05-3
97080205359,Jezyk polski,89,2025-05-1
97080205359,Jezyk angielski,84,2025-05-2
97080205359,Matematyka,78,2025-05-3
93091263395,Jezyk polski,90,2025-05-1
93091263395,Jezyk angielski,87,2025-05-2
93091263395,Matematyka,60,2025-05-3
97092753448,Jezyk polski,34,2025-05-1
97092753448,Jezyk angielski,68,2025-05-2
97092753448,Matematyka,56,2025-05-3
92012770417,Jezyk polski,37,2025-05-1
92012770417,Jezyk angielski,92,2025-05-2
92012770417,Matematyka,77,2025-05-3
93112340922,Jezyk polski,89,2025-05-1
93112340922,Jezyk angielski,100,2025-05-2
93112340922,Matematyka,90,2025-05-3
99120927968,Jezyk polski,38,2025-05-1
99120927968,Jezyk angielski,39,2025-05-2
99120927968,Matematyka,34,2025-05-3
94101156962,Jezyk polski,83,2025-05-1
94101156962,Jezyk angielski,70,2025-05-2
94101156962,Matematyka,76,2025-05-3
94080326499,Jezyk polski,75,2025-05-1
94080326499,Jezyk angielski,100,2025-05-2
94080326499,Matematyka,69,2025-05-3
98102945565,Jezyk polski,48,2025-05-1
98102945565,Jezyk angielski,84,2025-05-2
98102945565,Matematyka,71,2025-05-3
96121145438,Jezyk polski,94,2025-05-1
96121145438,Jezyk angielski,91,2025-05-2
96121145438,Matematyka,82,2025-05-3
90061823612,Jezyk polski,88,2025-05-1
90061823612,Jezyk angielski,78,2025-05-2
90061823612,Matematyka,92,2025-05-3
93122786493,Jezyk polski,70,2025-05-1
93122786493,Jezyk angielski,86,2025-05-2
93122786493,Matematyka,100,2025-05-3
91041119512,Jezyk polski,84,2025-05-1
91041119512,Jezyk angielski,76,2025-05-2
91041119512,Matematyka,88,2025-05-3
99112947381,Jezyk polski,94,2025-05-1
99112947381,Jezyk angielski,86,2025-05-2
99112947381,Matematyka,78,2025-05-3
93112442174,Jezyk polski,75,2025-05-1
93112442174,Jezyk angielski,78,2025-05-2
93112442174,Matematyka,93,2025-05-3
94040405099,Jezyk polski,92,2025-05-1
94040405099,Jezyk angielski,79,2025-05-2
94040405099,Matematyka,73,2025-05-3
91110361347,Jezyk polski,86,2025-05-1
91110361347,Jezyk angielski,74,2025-05-2
91110361347,Matematyka,43,2025-05-3
92022213708,Jezyk polski,26,2025-05-1
92022213708,Jezyk angielski,93,2025-05-2
92022213708,Matematyka,81,2025-05-3
95103067452,Jezyk polski,74,2025-05-1
95103067452,Jezyk angielski,89,2025-05-2
95103067452,Matematyka,84,2025-05-3
90050893729,Jezyk polski,75,2025-05-1
90050893729,Jezyk angielski,85,2025-05-2
90050893729,Matematyka,71,2025-05-3
97102855632,Jezyk polski,80,2025-05-1
97102855632,Jezyk angielski,22,2025-05-2
97102855632,Matematyka,97,2025-05-3
91091962856,Jezyk polski,83,2025-05-1
91091962856,Jezyk angielski,34,2025-05-2
91091962856,Matematyka,76,2025-05-3
97110234094,Jezyk polski,87,2025-05-1
97110234094,Jezyk angielski,86,2025-05-2
97110234094,Matematyka,81,2025-05-3
92070948272,Jezyk polski,17,2025-05-1
92070948272,Jezyk angielski,84,2025-05-2
92070948272,Matematyka,94,2025-05-3
99081687615,Jezyk polski,98,2025-05-1
99081687615,Jezyk angielski,70,2025-05-2
99081687615,Matematyka,78,2025-05-3
97071301558,Jezyk polski,82,2025-05-1
97071301558,Jezyk angielski,96,2025-05-2
97071301558,Matematyka,81,2025-05-3
95032913754,Jezyk polski,31,2025-05-1
95032913754,Jezyk angielski,80,2025-05-2
95032913754,Matematyka,43,2025-05-3
98090891345,Jezyk polski,87,2025-05-1
98090891345,Jezyk angielski,89,2025-05-2
98090891345,Matematyka,72,2025-05-3
97051528492,Jezyk polski,75,2025-05-1
97051528492,Jezyk angielski,39,2025-05-2
97051528492,Matematyka,91,2025-05-3
90080646788,Jezyk polski,89,2025-05-1
90080646788,Jezyk angielski,79,2025-05-2
90080646788,Matematyka,96,2025-05-3
98040534870,Jezyk polski,98,2025-05-1
98040534870,Jezyk angielski,80,2025-05-2
98040534870,Matematyka,46,2025-05-3
91032930001,Jezyk polski,59,2025-05-1
91032930001,Jezyk angielski,85,2025-05-2
91032930001,Matematyka,79,2025-05-3
94082980637,Jezyk polski,86,2025-05-1
94082980637,Jezyk angielski,86,2025-05-2
94082980637,Matematyka,53,2025-05-3
91060510477,Jezyk polski,84,2025-05-1
91060510477,Jezyk angielski,61,2025-05-2
91060510477,Matematyka,70,2025-05-3
98112262836,Jezyk polski,96,2025-05-1
98112262836,Jezyk angielski,77,2025-05-2
98112262836,Matematyka,71,2025-05-3
96121305799,Jezyk polski,34,2025-05-1
96121305799,Jezyk angielski,99,2025-05-2
96121305799,Matematyka,88,2025-05-3
91092544525,Jezyk polski,80,2025-05-1
91092544525,Jezyk angielski,81,2025-05-2
91092544525,Matematyka,75,2025-05-3
94041343534,Jezyk polski,65,2025-05-1
94041343534,Jezyk angielski,81,2025-05-2
94041343534,Matematyka,75,2025-05-3
92072043364,Jezyk polski,89,2025-05-1
92072043364,Jezyk angielski,83,2025-05-2
92072043364,Matematyka,87,2025-05-3
91122217661,Jezyk polski,86,2025-05-1
91122217661,Jezyk angielski,71,2025-05-2
91122217661,Matematyka,77,2025-05-3
94031186701,Jezyk polski,70,2025-05-1
94031186701,Jezyk angielski,86,2025-05-2
94031186701,Matematyka,76,2025-05-3
96051916511,Jezyk polski,71,2025-05-1
96051916511,Jezyk angielski,100,2025-05-2
96051916511,Matematyka,84,2025-05-3
96080722381,Jezyk polski,85,2025-05-1
96080722381,Jezyk angielski,100,2025-05-2
96080722381,Matematyka,82,2025-05-3
93050946992,Jezyk polski,35,2025-05-1
93050946992,Jezyk angielski,85,2025-05-2
93050946992,Matematyka,89,2025-05-3
99123165358,Jezyk polski,89,2025-05-1
99123165358,Jezyk angielski,92,2025-05-2
99123165358,Matematyka,97,2025-05-3
93082056726,Jezyk polski,79,2025-05-1
93082056726,Jezyk angielski,78,2025-05-2
93082056726,Matematyka,73,2025-05-3
95092395129,Jezyk polski,71,2025-05-1
95092395129,Jezyk angielski,92,2025-05-2
95092395129,Matematyka,88,2025-05-3
97050988970,Jezyk polski,87,2025-05-1
97050988970,Jezyk angielski,90,2025-05-2
97050988970,Matematyka,83,2025-05-3
90110745971,Jezyk polski,79,2025-05-1
90110745971,Jezyk angielski,88,2025-05-2
90110745971,Matematyka,84,2025-05-3
94072900762,Jezyk polski,89,2025-05-1
94072900762,Jezyk angielski,70,2025-05-2
94072900762,Matematyka,88,2025-05-3
93052826249,Jezyk polski,70,2025-05-1
93052826249,Jezyk angielski,89,2025-05-2
93052826249,Matematyka,81,2025-05-3
94052379225,Jezyk polski,32,2025-05-1
94052379225,Jezyk angielski,100,2025-05-2
94052379225,Matematyka,73,2025-05-3
99040705071,Jezyk polski,84,2025-05-1
99040705071,Jezyk angielski,78,2025-05-2
99040705071,Matematyka,61,2025-05-3
99012193116,Jezyk polski,85,2025-05-1
99012193116,Jezyk angielski,91,2025-05-2
99012193116,Matematyka,83,2025-05-3
93061743636,Jezyk polski,76,2025-05-1
93061743636,Jezyk angielski,76,2025-05-2
93061743636,Matematyka,77,2025-05-3
90040376188,Jezyk polski,94,2025-05-1
90040376188,Jezyk angielski,88,2025-05-2
