Pesel,Przedmiot,Wynik,Data_matury
95110591690,Jezyk polski,85,2025-05-1
95110591690,Jezyk angielski,99,2025-05-2
95110591690,Matematyka,98,2025-05-3
97020911276,Jezyk polski,85,2025-05-1
97020911276,Jezyk angielski,82,2025-05-2
97020911276,Matematyka,100,2025-05-3
94051517756,Jezyk polski,87,2025-05-1
94051517756,Jezyk angielski,77,2025-05-2
94051517756,Matematyka,55,2025-05-3
97011014403,Jezyk polski,93,2025-05-1
97011014403,Jezyk angielski,79,2025-05-2
97011014403,Matematyka,98,2025-05-3
92021889326,Jezyk polski,76,2025-05-1
92021889326,Jezyk angielski,100,2025-05-2
92021889326,Matematyka,91,2025-05-3
99081779727,Jezyk polski,99,2025-05-1
99081779727,Jezyk angielski,75,2025-05-2
99081779727,Matematyka,80,2025-05-3
93110566975,Jezyk polski,74,2025-05-1
93110566975,Jezyk angielski,71,2025-05-2
93110566975,Matematyka,51,2025-05-3
91090303780,Jezyk polski,86,2025-05-1
91090303780,Jezyk angielski,100,2025-05-2
91090303780,Matematyka,73,2025-05-3
96110609978,Jezyk polski,40,2025-05-1
96110609978,Jezyk angielski,83,2025-05-2
96110609978,Matematyka,95,2025-05-3
94052484237,Jezyk polski,86,2025-05-1
94052484237,Jezyk angielski,84,2025-05-2
94052484237,Matematyka,81,2025-05-3
97012488184,Jezyk polski,52,2025-05-1
97012488184,Jezyk angielski,33,2025-05-2
97012488184,Matematyka,75,2025-05-3
92110559251,Jezyk polski,83,2025-05-1
92110559251,Jezyk angielski,74,2025-05-2
92110559251,Matematyka,70,2025-05-3
95012890169,Jezyk polski,99,2025-05-1
95012890169,Jezyk angielski,78,2025-05-2
95012890169,Matematyka,44,2025-05-3
95092864032,Jezyk polski,82,2025-05-1
95092864032,Jezyk angielski,79,2025-05-2
95092864032,Matematyka,81,2025-05-3
99111591147,Jezyk polski,81,2025-05-1
99111591147,Jezyk angielski,16,2025-05-2
99111591147,Matematyka,100,2025-05-3
91091194769,Jezyk polski,97,2025-05-1
91091194769,Jezyk angielski,68,2025-05-2
91091194769,Matematyka,96,2025-05-3
95102601444,Jezyk polski,86,2025-05-1
95102601444,Jezyk angielski,81,2025-05-2
95102601444,Matematyka,72,2025-05-3
98072117382,Jezyk polski,38,2025-05-1
98072117382,Jezyk angielski,95,2025-05-2
98072117382,Matematyka,82,2025-05-3
90050728689,Jezyk polski,88,2025-05-1
90050728689,Jezyk angielski,97,2025-05-2
90050728689,Matematyka,39,2025-05-3
98112412699,Jezyk polski,84,2025-05-1
98112412699,Jezyk angielski,73,2025-05-2
98112412699,Matematyka,77,2025-05-3
98022573259,Jezyk polski,58,2025-05-1
98022573259,Jezyk angielski,90,2025-05-2
98022573259,Matematyka,97,2025-05-3
91100247639,Jezyk polski,99,2025-05-1
91100247639,Jezyk angielski,93,2025-05-2
91100247639,Matematyka,77,2025-05-3
94081744858,Jezyk polski,82,2025-05-1
94081744858,Jezyk angielski,71,2025-05-2
94081744858,Matematyka,84,2025-05-3
95062723466,Jezyk polski,89,2025-05-1
95062723466,Jezyk angielski,82,2025-05-2
95062723466,Matematyka,78,2025-05-3
95082352062,Jezyk polski,75,2025-05-1
95082352062,Jezyk angielski,86,2025-05-2
95082352062,Matematyka,100,2025-05-3
92101494549,Jezyk polski,98,2025-05-1
92101494549,Jezyk angielski,81,2025-05-2
92101494549,Matematyka,83,2025-05-3
99012811331,Jezyk polski,77,2025-05-1
99012811331,Jezyk angielski,88,2025-05-2
99012811331,Matematyka,82,2025-05-3
94010767608,Jezyk polski,93,2025-05-1
94010767608,Jezyk angielski,68,2025-05-2
94010767608,Matematyka,44,2025-05-3
93050211050,Jezyk polski,36,2025-05-1
93050211050,Jezyk angielski,33,2025-05-2
93050211050,Matematyka,86,2025-05-3
92083101930,Jezyk polski,75,2025-05-1
92083101930,Jezyk angielski,85,2025-05-2
92083101930,Matematyka,90,2025-05-3
95012165555,Jezyk polski,100,2025-05-1
95012165555,Jezyk angielski,100,2025-05-2
95012165555,Matematyka,88,2025-05-3
91111077825,Jezyk polski,54,2025-05-1
91111077825,Jezyk angielski,89,2025-05-2
91111077825,Matematyka,78,2025-05-3
93033005137,Jezyk polski,93,2025-05-1
93033005137,Jezyk angielski,73,2025-05-2
93033005137,Matematyka,71,2025-05-3
97032782457,Jezyk polski,84,2025-05-1
97032782457,Jezyk angielski,86,2025-05-2
97032782457,Matematyka,20,2025-05-3
94101448856,Jezyk polski,73,2025-05-1
94101448856,Jezyk angielski,86,2025-05-2
94101448856,Matematyka,75,2025-05-3
90061868954,Jezyk polski,78,2025-05-1
90061868954,Jezyk angielski,73,2025-05-2
90061868954,Matematyka,100,2025-05-3
93121991656,Jezyk polski,84,2025-05-1
93121991656,Jezyk angielski,57,2025-05-2
93121991656,Matematyka,81,2025-05-3
94102864367,Jezyk polski,73,2025-05-1
94102864367,Jezyk angielski,61,2025-05-2
94102864367,Matematyka,73,2025-05-3
92012213332,Jezyk polski,86,2025-05-1
92012213332,Jezyk angielski,75,2025-05-2
92012213332,Matematyka,94,2025-05-3
92040491920,Jezyk polski,76,2025-05-1
92040491920,Jezyk angielski,77,2025-05-2
92040491920,Matematyka,89,2025-05-3
98102483850,Jezyk polski,82,2025-05-1
98102483850,Jezyk angielski,76,2025-05-2
98102483850,Matematyka,75,2025-05-3
97040307484,Jezyk polski,79,2025-05-1
97040307484,Jezyk angielski,84,2025-05-2
97040307484,Matematyka,54,2025-05-3
96032111043,Jezyk polski,53,2025-05-1
96032111043,Jezyk angielski,78,2025-05-2
96032111043,Matematyka,88,2025-05-3
97022511184,Jezyk polski,80,2025-05-1
97022511184,Jezyk angielski,77,2025-05-2
97022511184,Matematyka,74,2025-05-3
93020549109,Jezyk polski,89,2025-05-1
93020549109,Jezyk angielski,71,2025-05-2
93020549109,Matematyka,75,2025-05-3
92050749857,Jezyk polski,71,2025-05-1
92050749857,Jezyk angielski,69,2025-05-2
92050749857,Matematyka,56,2025-05-3
93090652086,Jezyk polski,100,2025-05-1
93090652086,Jezyk angielski,81,2025-05-2
93090652086,Matematyka,86,2025-05-3
95052459520,Jezyk polski,87,2025-05-1
95052459520,Jezyk angielski,82,2025-05-2
95052459520,Matematyka,96,2025-05-3
99122628607,Jezyk polski,74,2025-05-1
99122628607,Jezyk angielski,84,2025-05-2
99122628607,Matematyka,88,2025-05-3
96051218545,Jezyk polski,90,2025-05-1
96051218545,Jezyk angielski,79,2025-05-2
96051218545,Matematyka,80,2025-05-3
94032238889,Jezyk polski,71,2025-05-1
94032238889,Jezyk angielski,94,2025-05-2
94032238889,Matematyka,80,2025-05-3
93081592720,Jezyk polski,77,2025-05-1
93081592720,Jezyk angielski,100,2025-05-2
93081592720,Matematyka,62,2025-05-3
98101170267,Jezyk polski,72,2025-05-1
98101170267,Jezyk angielski,86,2025-05-2
98101170267,Matematyka,89,2025-05-3
96031116292,Jezyk polski,71,2025-05-1
96031116292,Jezyk angielski,86,2025-05-2
96031116292,Matematyka,90,2025-05-3
90112092248,Jezyk polski,93,2025-05-1
90112092248,Jezyk angielski,71,2025-05-2
90112092248,Matematyka,86,2025-05-3
97080871150,Jezyk polski,81,2025-05-1
97080871150,Jezyk angielski,94,2025-05-2
97080871150,Matematyka,98,2025-05-3
98031501845,Jezyk polski,71,2025-05-1
98031501845,Jezyk angielski,83,2025-05-2
98031501845,Matematyka,85,2025-05-3
99062049467,Jezyk polski,98,2025-05-1
99062049467,Jezyk angielski,76,2025-05-2
99062049467,Matematyka,71,2025-05-3
96052777058,Jezyk polski,80,2025-05-1
96052777058,Jezyk angielski,53,2025-05-2
96052777058,Matematyka,35,2025-05-3
97060127228,Jezyk polski,76,2025-05-1
97060127228,Jezyk angielski,76,2025-05-2
97060127228,Matematyka,86,2025-05-3
95112186371,Jezyk polski,82,2025-05-1
95112186371,Jezyk angielski,71,2025-05-2
95112186371,Matematyka,76,2025-05-3
94082813557,Jezyk polski,88,2025-05-1
94082813557,Jezyk angielski,69,2025-05-2
94082813557,Matematyka,86,2025-05-3
97021875416,Jezyk polski,85,2025-05-1
97021875416,Jezyk angielski,85,2025-05-2
97021875416,Matematyka,38,2025-05-3
96041684778,Jezyk polski,59,2025-05-1
96041684778,Jezyk angielski,98,2025-05-2
96041684778,Matematyka,90,2025-05-3
99091940380,Jezyk polski,89,2025-05-1
99091940380,Jezyk angielski,95,2025-05-2
99091940380,Matematyka,75,2025-05-3
91110608897,Jezyk polski,100,2025-05-1
91110608897,Jezyk angielski,85,2025-05-2
91110608897,Matematyka,75,2025-05-3
95112499842,Jezyk polski,100,2025-05-1
95112499842,Jezyk angielski,47,2025-05-2
95112499842,Matematyka,80,2025-05-3
99020850687,Jezyk polski,78,2025-05-1
99020850687,Jezyk angielski,77,2025-05-2
99020850687,Matematyka,86,2025-05-3
94111367749,Jezyk polski,32,2025-05-1
94111367749,Jezyk angielski,93,2025-05-2
94111367749,Matematyka,80,2025-05-3
97092208078,Jezyk polski,86,2025-05-1
97092208078,Jezyk angielski,84,2025-05-2
97092208078,Matematyka,81,2025-05-3
95091324241,Jezyk polski,75,2025-05-1
95091324241,Jezyk angielski,94,2025-05-2
95091324241,Matematyka,100,2025-05-3
94061471233,Jezyk polski,80,2025-05-1
94061471233,Jezyk angielski,94,2025-05-2
94061471233,Matematyka,70,2025-05-3
92111404420,Jezyk polski,58,2025-05-1
92111404420,Jezyk angielski,96,2025-05-2
92111404420,Matematyka,65,2025-05-3
93070401763,Jezyk polski,86,2025-05-1
93070401763,Jezyk angielski,89,2025-05-2
93070401763,Matematyka,72,2025-05-3
91022561118,Jezyk polski,81,2025-05-1
91022561118,Jezyk angielski,70,2025-05-2
91022561118,Matematyka,80,2025-05-3
93041954038,Jezyk polski,89,2025-05-1
93041954038,Jezyk angielski,80,2025-05-2
93041954038,Matematyka,49,2025-05-3
90011016659,Jezyk polski,93,2025-05-1
90011016659,Jezyk angielski,81,2025-05-2
90011016659,Matematyka,94,2025-05-3
92021359612,Jezyk polski,71,2025-05-1
92021359612,Jezyk angielski,75,2025-05-2
92021359612,Matematyka,83,2025-05-3
95061741089,Jezyk polski,84,2025-05-1
95061741089,Jezyk angielski,71,2025-05-2
95061741089,Matematyka,95,2025-05-3
97121982614,Jezyk polski,74,2025-05-1
97121982614,Jezyk angielski,80,2025-05-2
97121982614,Matematyka,88,2025-05-3
92081355515,Jezyk polski,90,2025-05-1
92081355515,Jezyk angielski,76,2025-05-2
92081355515,Matematyka,100,2025-05-3
95012132294,Jezyk polski,61,2025-05-1
95012132294,Jezyk angielski,86,2025-05-2
95012132294,Matematyka,80,2025-05-3
99032546169,Jezyk polski,94,2025-05-1
99032546169,Jezyk angielski,92,2025-05-2
99032546169,Matematyka,31,2025-05-3
99121390051,Jezyk polski,74,2025-05-1
99121390051,Jezyk angielski,86,2025-05-2
99121390051,Matematyka,84,2025-05-3
96020835258,Jezyk polski,88,2025-05-1
96020835258,Jezyk angielski,88,2025-05-2
96020835258,Matematyka,55,2025-05-3
97013196626,Jezyk polski,81,2025-05-1
97013196626,Jezyk angielski,85,2025-05-2
97013196626,Matematyka,100,2025-05-3
94011807293,Jezyk polski,40,2025-05-1
94011807293,Jezyk angielski,87,2025-05-2
94011807293,Matematyka,98,2025-05-3
96073195037,Jezyk polski,43,2025-05-1
96073195037,Jezyk angielski,77,2025-05-2
96073195037,Matematyka,39,2025-05-3
95121664974,Jezyk polski,35,2025-05-1
95121664974,Jezyk angielski,82,2025-05-2
95121664974,Matematyka,58,2025-05-3
97091621502,Jezyk polski,100,2025-05-1
97091621502,Jezyk angielski,93,2025-05-2
97091621502,Matematyka,45,2025-05-3
91022259532,Jezyk polski,81,2025-05-1
91022259532,Jezyk angielski,81,2025-05-2
91022259532,Matematyka,95,2025-05-3
92011128761,Jezyk polski,75,2025-05-1
92011128761,Jezyk angielski,49,2025-05-2
92011128761,Matematyka,74,2025-05-3
95080369491,Jezyk polski,70,2025-05-1
95080369491,Jezyk angielski,81,2025-05-2
95080369491,Matematyka,76,2025-05-3
93102105722,Jezyk polski,90,2025-05-1
93102105722,Jezyk angielski,77,2025-05-2
93102105722,Matematyka,52,2025-05-3
96092162144,Jezyk polski,97,2025-05-1
96092162144,Jezyk angielski,85,2025-05-2
96092162144,Matematyka,78,2025-05-3
92112992511,Jezyk polski,79,2025-05-1
92112992511,Jezyk angielski,77,2025-05-2
92112992511,Matematyka,75,2025-05-3
96051630688,Jezyk polski,55,2025-05-1
96051630688,Jezyk angielski,46,2025-05-2
96051630688,Matematyka,94,2025-05-3
94051733035,Jezyk polski,88,2025-05-1
94051733035,Jezyk angielski,77,2025-05-2
94051733035,Matematyka,70,2025-05-3
93082816720,Jezyk polski,94,2025-05-1
93082816720,Jezyk angielski,98,2025-05-2
93082816720,Matematyka,83,2025-05-3
90031809916,Jezyk polski,88,2025-05-1
90031809916,Jezyk angielski,72,2025-05-2
90031809916,Matematyka,77,2025-05-3
92111730228,Jezyk polski,85,2025-05-1
92111730228,Jezyk angielski,80,2025-05-2
92111730228,Matematyka,57,2025-05-3
98100901394,Jezyk polski,76,2025-05-1
98100901394,Jezyk angielski,87,2025-05-2
98100901394,Matematyka,79,2025-05-3
96010250775,Jezyk polski,78,2025-05-1
96010250775,Jezyk angielski,100,2025-05-2
96010250775,Matematyka,91,2025-05-3
97081243044,Jezyk polski,80,2025-05-1
97081243044,Jezyk angielski,36,2025-05-2
97081243044,Matematyka,81,2025-05-3
92021863522,Jezyk polski,76,2025-05-1
92021863522,Jezyk angielski,100,2025-05-2
92021863522,Matematyka,100,2025-05-3
90041933498,Jezyk polski,80,2025-05-1
90041933498,Jezyk angielski,50,2025-05-2
90041933498,Matematyka,70,2025-05-3
96012794477,Jezyk polski,76,2025-05-1
96012794477,Jezyk angielski,78,2025-05-2
96012794477,Matematyka,76,2025-05-3
90090339160,Jezyk polski,73,2025-05-1
90090339160,Jezyk angielski,76,2025-05-2
90090339160,Matematyka,61,2025-05-3
97121221746,Jezyk polski,100,2025-05-1
97121221746,Jezyk angielski,89,2025-05-2
97121221746,Matematyka,92,2025-05-3
93082200620,Jezyk polski,100,2025-05-1
93082200620,Jezyk angielski,81,2025-05-2
93082200620,Matematyka,71,2025-05-3
93043073700,Jezyk polski,85,2025-05-1
93043073700,Jezyk angielski,77,2025-05-2
93043073700,Matematyka,70,2025-05-3
98032068684,Jezyk polski,93,2025-05-1
98032068684,Jezyk angielski,71,2025-05-2
98032068684,Matematyka,65,2025-05-3
99011646448,Jezyk polski,72,2025-05-1
99011646448,Jezyk angielski,78,2025-05-2
99011646448,Matematyka,88,2025-05-3
94072438061,Jezyk polski,37,2025-05-1
94072438061,Jezyk angielski,62,2025-05-2
94072438061,Matematyka,74,2025-05-3
99031473817,Jezyk polski,77,2025-05-1
99031473817,Jezyk angielski,87,2025-05-2
99031473817,Matematyka,100,2025-05-3
90090299918,Jezyk polski,88,2025-05-1
90090299918,Jezyk angielski,94,2025-05-2
90090299918,Matematyka,76,2025-05-3
96121993291,Jezyk polski,92,2025-05-1
96121993291,Jezyk angielski,97,2025-05-2
96121993291,Matematyka,87,2025-05-3
94021475479,Jezyk polski,80,2025-05-1
94021475479,Jezyk angielski,77,2025-05-2
94021475479,Matematyka,79,2025-05-3
98041308184,Jezyk polski,72,2025-05-1
98041308184,Jezyk angielski,65,2025-05-2
98041308184,Matematyka,80,2025-05-3
94022304479,Jezyk polski,95,2025-05-1
94022304479,Jezyk angielski,66,2025-05-2
94022304479,Matematyka,58,2025-05-3
93032444298,Jezyk polski,92,2025-05-1
93032444298,Jezyk angielski,30,2025-05-2
93032444298,Matematyka,78,2025-05-3
95050534689,Jezyk polski,76,2025-05-1
95050534689,Jezyk angielski,73,2025-05-2
95050534689,Matematyka,72,2025-05-3
96071939994,Jezyk polski,82,2025-05-1
96071939994,Jezyk angielski,81,2025-05-2
96071939994,Matematyka,74,2025-05-3
96072965646,Jezyk polski,29,2025-05-1
96072965646,Jezyk angielski,87,2025-05-2
96072965646,Matematyka,78,2025-05-3
99081932593,Jezyk polski,89,2025-05-1
99081932593,Jezyk angielski,95,2025-05-2
99081932593,Matematyka,87,2025-05-3
95102966875,Jezyk polski,71,2025-05-1
95102966875,Jezyk angielski,76,2025-05-2
95102966875,Matematyka,85,2025-05-3
91061317011,Jezyk polski,35,2025-05-1
91061317011,Jezyk angielski,100,2025-05-2
91061317011,Matematyka,68,2025-05-3
92122094023,Jezyk polski,100,2025-05-1
92122094023,Jezyk angielski,35,2025-05-2
92122094023,Matematyka,70,2025-05-3
95070727982,Jezyk polski,89,2025-05-1
95070727982,Jezyk angielski,100,2025-05-2
95070727982,Matematyka,77,2025-05-3
94120840453,Jezyk polski,96,2025-05-1
94120840453,Jezyk angielski,76,2025-05-2
94120840453,Matematyka,86,2025-05-3
93011787781,Jezyk polski,79,2025-05-1
93011787781,Jezyk angielski,82,2025-05-2
93011787781,Matematyka,75,2025-05-3
97120542516,Jezyk polski,96,2025-05-1
97120542516,Jezyk angielski,86,2025-05-2
97120542516,Matematyka,17,2025-05-3
96081873444,Jezyk polski,83,2025-05-1
96081873444,Jezyk angielski,28,2025-05-2
96081873444,Matematyka,79,2025-05-3
97062802620,Jezyk polski,100,2025-05-1
97062802620,Jezyk angielski,97,2025-05-2
97062802620,Matematyka,90,2025-05-3
98051301904,Jezyk polski,72,2025-05-1
98051301904,Jezyk angielski,86,2025-05-2
98051301904,Matematyka,28,2025-05-3
93122239939,Jezyk polski,100,2025-05-1
93122239939,Jezyk angielski,88,2025-05-2
93122239939,Matematyka,48,2025-05-3
91082963282,Jezyk polski,77,2025-05-1
91082963282,Jezyk angielski,89,2025-05-2
91082963282,Matematyka,75,2025-05-3
99012278358,Jezyk polski,86,2025-05-1
99012278358,Jezyk angielski,80,2025-05-2
99012278358,Matematyka,71,2025-05-3
91053172185,Jezyk polski,82,2025-05-1
91053172185,Jezyk angielski,98,2025-05-2
91053172185,Matematyka,72,2025-05-3
97041797082,Jezyk polski,65,2025-05-1
97041797082,Jezyk angielski,85,2025-05-2
97041797082,Matematyka,68,2025-05-3
92022996025,Jezyk polski,54,2025-05-1
92022996025,Jezyk angielski,76,2025-05-2
92022996025,Matematyka,70,2025-05-3
95020569246,Jezyk polski,88,2025-05-1
95020569246,Jezyk angielski,100,2025-05-2
95020569246,Matematyka,70,2025-05-3
93012794469,Jezyk polski,88,2025-05-1
93012794469,Jezyk angielski,76,2025-05-2
93012794469,Matematyka,76,2025-05-3
90072943578,Jezyk polski,74,2025-05-1
90072943578,Jezyk angielski,96,2025-05-2
90072943578,Matematyka,88,2025-05-3
90050613042,Jezyk polski,73,2025-05-1
90050613042,Jezyk angielski,79,2025-05-2
90050613042,Matematyka,37,2025-05-3
90052657718,Jezyk polski,71,2025-05-1
90052657718,Jezyk angielski,85,2025-05-2
90052657718,Matematyka,100,2025-05-3
97042923547,Jezyk polski,81,2025-05-1
97042923547,Jezyk angielski,97,2025-05-2
97042923547,Matematyka,73,2025-05-3
97032723849,Jezyk polski,77,2025-05-1
97032723849,Jezyk angielski,80,2025-05-2
97032723849,Matematyka,79,2025-05-3
90040688689,Jezyk polski,50,2025-05-1
90040688689,Jezyk angielski,58,2025-05-2
90040688689,Matematyka,31,2025-05-3
99052436833,Jezyk polski,99,2025-05-1
99052436833,Jezyk angielski,76,2025-05-2
99052436833,Matematyka,82,2025-05-3
96050594431,Jezyk polski,78,2025-05-1
96050594431,Jezyk angielski,82,2025-05-2
96050594431,Matematyka,63,2025-05-3
95121574161,Jezyk polski,20,2025-05-1
95121574161,Jezyk angielski,72,2025-05-2
95121574161,Matematyka,72,2025-05-3
98121971778,Jezyk polski,79,2025-05-1
98121971778,Jezyk angielski,95,2025-05-2
98121971778,Matematyka,62,2025-05-3
95122770290,Jezyk polski,89,2025-05-1
95122770290,Jezyk angielski,44,2025-05-2
95122770290,Matematyka,82,2025-05-3
90110416842,Jezyk polski,72,2025-05-1
90110416842,Jezyk angielski,56,2025-05-2
90110416842,Matematyka,73,2025-05-3
92052023144,Jezyk polski,86,2025-05-1
92052023144,Jezyk angielski,70,2025-05-2
92052023144,Matematyka,95,2025-05-3
99061992483,Jezyk polski,100,2025-05-1
99061992483,Jezyk angielski,70,2025-05-2
99061992483,Matematyka,81,2025-05-3
97093092876,Jezyk polski,48,2025-05-1
97093092876,Jezyk angielski,96,2025-05-2
97093092876,Matematyka,74,2025-05-3
95123099196,Jezyk polski,89,2025-05-1
95123099196,Jezyk angielski,81,2025-05-2
95123099196,Matematyka,95,2025-05-3
98012356596,Jezyk polski,93,2025-05-1
98012356596,Jezyk angielski,85,2025-05-2
98012356596,Matematyka,75,2025-05-3
94102869836,Jezyk polski,43,2025-05-1
94102869836,Jezyk angielski,78,2025-05-2
94102869836,Matematyka,74,2025-05-3
97030791543,Jezyk polski,83,2025-05-1
97030791543,Jezyk angielski,96,2025-05-2
97030791543,Matematyka,54,2025-05-3
97013069081,Jezyk polski,77,2025-05-1
97013069081,Jezyk angielski,73,2025-05-2
97013069081,Matematyka,100,2025-05-3
98060835829,Jezyk polski,85,2025-05-1
98060835829,Jezyk angielski,90,2025-05-2
98060835829,Matematyka,86,2025-05-3
94091299489,Jezyk polski,81,2025-05-1
94091299489,Jezyk angielski,72,2025-05-2
94091299489,Matematyka,55,2025-05-3
94121208616,Jezyk polski,86,2025-05-1
94121208616,Jezyk angielski,20,2025-05-2
94121208616,Matematyka,74,2025-05-3
99042205425,Jezyk polski,72,2025-05-1
99042205425,Jezyk angielski,88,2025-05-2
99042205425,Matematyka,86,2025-05-3
92010892582,Jezyk polski,85,2025-05-1
92010892582,Jezyk angielski,23,2025-05-2
92010892582,Matematyka,93,2025-05-3
97052448681,Jezyk polski,74,2025-05-1
97052448681,Jezyk angielski,79,2025-05-2
97052448681,Matematyka,78,2025-05-3
91051265061,Jezyk polski,100,2025-05-1
91051265061,Jezyk angielski,71,2025-05-2
91051265061,Matematyka,31,2025-05-3
91122426797,Jezyk polski,59,2025-05-1
91122426797,Jezyk angielski,100,2025-05-2
91122426797,Matematyka,75,2025-05-3
91020407241,Jezyk polski,86,2025-05-1
91020407241,Jezyk angielski,92,2025-05-2
91020407241,Matematyka,10,2025-05-3
99081905313,Jezyk polski,91,2025-05-1
99081905313,Jezyk angielski,70,2025-05-2
99081905313,Matematyka,77,2025-05-3
96043000318,Jezyk polski,72,2025-05-1
96043000318,Jezyk angielski,78,2025-05-2
96043000318,Matematyka,88,2025-05-3
91052258411,Jezyk polski,77,2025-05-1
91052258411,Jezyk angielski,81,2025-05-2
91052258411,Matematyka,89,2025-05-3
92110704019,Jezyk polski,45,2025-05-1
92110704019,Jezyk angielski,90,2025-05-2
