Pesel,Przedmiot,Wynik,Data_matury
95013145633,Matematyka,38,2025-05-3
90110948510,Jezyk polski,65,2025-05-1
90110948510,Jezyk angielski,88,2025-05-2
90110948510,Matematyka,89,2025-05-3
96020960471,Jezyk polski,22,2025-05-1
96020960471,Jezyk angielski,89,2025-05-2
96020960471,Matematyka,78,2025-05-3
95021974814,Jezyk polski,44,2025-05-1
95021974814,Jezyk angielski,81,2025-05-2
95021974814,Matematyka,51,2025-05-3
90040967591,Jezyk polski,95,2025-05-1
90040967591,Jezyk angielski,75,2025-05-2
90040967591,Matematyka,70,2025-05-3
91041654460,Jezyk polski,76,2025-05-1
91041654460,Jezyk angielski,21,2025-05-2
91041654460,Matematyka,88,2025-05-3
90090235312,Jezyk polski,66,2025-05-1
90090235312,Jezyk angielski,89,2025-05-2
90090235312,Matematyka,72,2025-05-3
95033151603,Jezyk polski,36,2025-05-1
95033151603,Jezyk angielski,92,2025-05-2
95033151603,Matematyka,100,2025-05-3
92010738231,Jezyk polski,86,2025-05-1
92010738231,Jezyk angielski,98,2025-05-2
92010738231,Matematyka,75,2025-05-3
98011515208,Jezyk polski,89,2025-05-1
98011515208,Jezyk angielski,85,2025-05-2
98011515208,Matematyka,85,2025-05-3
94101405660,Jezyk polski,79,2025-05-1
94101405660,Jezyk angielski,84,2025-05-2
94101405660,Matematyka,71,2025-05-3
95112137438,Jezyk polski,81,2025-05-1
95112137438,Jezyk angielski,99,2025-05-2
95112137438,Matematyka,72,2025-05-3
91050780730,Jezyk polski,90,2025-05-1
91050780730,Jezyk angielski,85,2025-05-2
91050780730,Matematyka,74,2025-05-3
93020900922,Jezyk polski,72,2025-05-1
93020900922,Jezyk angielski,70,2025-05-2
93020900922,Matematyka,78,2025-05-3
91091461126,Jezyk polski,24,2025-05-1
91091461126,Jezyk angielski,70,2025-05-2
91091461126,Matematyka,77,2025-05-3
92041584711,Jezyk polski,93,2025-05-1
92041584711,Jezyk angielski,74,2025-05-2
92041584711,Matematyka,74,2025-05-3
97052647936,Jezyk polski,74,2025-05-1
97052647936,Jezyk angielski,85,2025-05-2
97052647936,Matematyka,74,2025-05-3
96050642967,Jezyk polski,14,2025-05-1
96050642967,Jezyk angielski,76,2025-05-2
96050642967,Matematyka,68,2025-05-3
98061833291,Jezyk polski,84,2025-05-1
98061833291,Jezyk angielski,100,2025-05-2
98061833291,Matematyka,79,2025-05-3
98020249974,Jezyk polski,32,2025-05-1
98020249974,Jezyk angielski,97,2025-05-2
98020249974,Matematyka,59,2025-05-3
99081161885,Jezyk polski,80,2025-05-1
99081161885,Jezyk angielski,92,2025-05-2
99081161885,Matematyka,99,2025-05-3
92110212565,Jezyk polski,82,2025-05-1
92110212565,Jezyk angielski,76,2025-05-2
92110212565,Matematyka,95,2025-05-3
91020218425,Jezyk polski,62,2025-05-1
91020218425,Jezyk angielski,60,2025-05-2
91020218425,Matematyka,48,2025-05-3
98121357219,Jezyk polski,83,2025-05-1
98121357219,Jezyk angielski,81,2025-05-2
98121357219,Matematyka,58,2025-05-3
92102360975,Jezyk polski,77,2025-05-1
92102360975,Jezyk angielski,79,2025-05-2
92102360975,Matematyka,55,2025-05-3
97042293051,Jezyk polski,83,2025-05-1
97042293051,Jezyk angielski,49,2025-05-2
97042293051,Matematyka,99,2025-05-3
92101436567,Jezyk polski,73,2025-05-1
92101436567,Jezyk angielski,44,2025-05-2
92101436567,Matematyka,90,2025-05-3
95081849512,Jezyk polski,99,2025-05-1
95081849512,Jezyk angielski,84,2025-05-2
95081849512,Matematyka,81,2025-05-3
90033087293,Jezyk polski,97,2025-05-1
90033087293,Jezyk angielski,79,2025-05-2
90033087293,Matematyka,81,2025-05-3
96091511499,Jezyk polski,77,2025-05-1
96091511499,Jezyk angielski,90,2025-05-2
96091511499,Matematyka,51,2025-05-3
93123051833,Jezyk polski,73,2025-05-1
93123051833,Jezyk angielski,81,2025-05-2
93123051833,Matematyka,75,2025-05-3
91032489635,Jezyk polski,68,2025-05-1
91032489635,Jezyk angielski,72,2025-05-2
91032489635,Matematyka,93,2025-05-3
99051742162,Jezyk polski,93,2025-05-1
99051742162,Jezyk angielski,79,2025-05-2
99051742162,Matematyka,78,2025-05-3
97060970116,Jezyk polski,100,2025-05-1
97060970116,Jezyk angielski,84,2025-05-2
97060970116,Matematyka,85,2025-05-3
99082500739,Jezyk polski,67,2025-05-1
99082500739,Jezyk angielski,84,2025-05-2
99082500739,Matematyka,70,2025-05-3
97051734006,Jezyk polski,98,2025-05-1
97051734006,Jezyk angielski,79,2025-05-2
97051734006,Matematyka,87,2025-05-3
93051638494,Jezyk polski,78,2025-05-1
93051638494,Jezyk angielski,90,2025-05-2
93051638494,Matematyka,82,2025-05-3
98032308830,Jezyk polski,71,2025-05-1
98032308830,Jezyk angielski,95,2025-05-2
98032308830,Matematyka,82,2025-05-3
93092707593,Jezyk polski,74,2025-05-1
93092707593,Jezyk angielski,90,2025-05-2
93092707593,Matematyka,70,2025-05-3
95052401398,Jezyk polski,100,2025-05-1
95052401398,Jezyk angielski,97,2025-05-2
95052401398,Matematyka,38,2025-05-3
91111296749,Jezyk polski,83,2025-05-1
91111296749,Jezyk angielski,64,2025-05-2
91111296749,Matematyka,92,2025-05-3
96122998813,Jezyk polski,84,2025-05-1
96122998813,Jezyk angielski,83,2025-05-2
96122998813,Matematyka,93,2025-05-3
98122512987,Jezyk polski,87,2025-05-1
98122512987,Jezyk angielski,70,2025-05-2
98122512987,Matematyka,36,2025-05-3
96012936765,Jezyk polski,90,2025-05-1
96012936765,Jezyk angielski,72,2025-05-2
96012936765,Matematyka,85,2025-05-3
94090779540,Jezyk polski,76,2025-05-1
94090779540,Jezyk angielski,100,2025-05-2
94090779540,Matematyka,77,2025-05-3
98012799780,Jezyk polski,83,2025-05-1
98012799780,Jezyk angielski,78,2025-05-2
98012799780,Matematyka,75,2025-05-3
99121463403,Jezyk polski,86,2025-05-1
99121463403,Jezyk angielski,79,2025-05-2
99121463403,Matematyka,41,2025-05-3
90092734116,Jezyk polski,42,2025-05-1
90092734116,Jezyk angielski,48,2025-05-2
90092734116,Matematyka,83,2025-05-3
97022881698,Jezyk polski,47,2025-05-1
97022881698,Jezyk angielski,84,2025-05-2
97022881698,Matematyka,68,2025-05-3
99082494238,Jezyk polski,63,2025-05-1
99082494238,Jezyk angielski,81,2025-05-2
99082494238,Matematyka,17,2025-05-3
95092228247,Jezyk polski,82,2025-05-1
95092228247,Jezyk angielski,74,2025-05-2
95092228247,Matematyka,100,2025-05-3
91022348535,Jezyk polski,39,2025-05-1
91022348535,Jezyk angielski,97,2025-05-2
91022348535,Matematyka,71,2025-05-3
94041088448,Jezyk polski,85,2025-05-1
94041088448,Jezyk angielski,100,2025-05-2
94041088448,Matematyka,27,2025-05-3
92020272462,Jezyk polski,82,2025-05-1
92020272462,Jezyk angielski,80,2025-05-2
92020272462,Matematyka,61,2025-05-3
94093087341,Jezyk polski,93,2025-05-1
94093087341,Jezyk angielski,89,2025-05-2
94093087341,Matematyka,74,2025-05-3
92112936968,Jezyk polski,91,2025-05-1
92112936968,Jezyk angielski,14,2025-05-2
92112936968,Matematyka,97,2025-05-3
92060121487,Jezyk polski,66,2025-05-1
92060121487,Jezyk angielski,86,2025-05-2
92060121487,Matematyka,96,2025-05-3
94051094356,Jezyk polski,67,2025-05-1
94051094356,Jezyk angielski,56,2025-05-2
94051094356,Matematyka,93,2025-05-3
95101567589,Jezyk polski,80,2025-05-1
95101567589,Jezyk angielski,80,2025-05-2
95101567589,Matematyka,45,2025-05-3
96111072177,Jezyk polski,75,2025-05-1
96111072177,Jezyk angielski,100,2025-05-2
96111072177,Matematyka,96,2025-05-3
94091205327,Jezyk polski,81,2025-05-1
94091205327,Jezyk angielski,70,2025-05-2
94091205327,Matematyka,91,2025-05-3
90112993990,Jezyk polski,94,2025-05-1
90112993990,Jezyk angielski,90,2025-05-2
90112993990,Matematyka,78,2025-05-3
97072939990,Jezyk polski,87,2025-05-1
97072939990,Jezyk angielski,73,2025-05-2
97072939990,Matematyka,59,2025-05-3
96051921700,Jezyk polski,37,2025-05-1
96051921700,Jezyk angielski,74,2025-05-2
96051921700,Matematyka,75,2025-05-3
91110314734,Jezyk polski,55,2025-05-1
91110314734,Jezyk angielski,79,2025-05-2
91110314734,Matematyka,84,2025-05-3
92080918618,Jezyk polski,96,2025-05-1
92080918618,Jezyk angielski,45,2025-05-2
92080918618,Matematyka,70,2025-05-3
92102452902,Jezyk polski,82,2025-05-1
92102452902,Jezyk angielski,75,2025-05-2
92102452902,Matematyka,76,2025-05-3
91022558174,Jezyk polski,53,2025-05-1
91022558174,Jezyk angielski,73,2025-05-2
91022558174,Matematyka,94,2025-05-3
98101694798,Jezyk polski,86,2025-05-1
98101694798,Jezyk angielski,83,2025-05-2
98101694798,Matematyka,80,2025-05-3
97031093293,Jezyk polski,70,2025-05-1
97031093293,Jezyk angielski,66,2025-05-2
97031093293,Matematyka,38,2025-05-3
94011868513,Jezyk polski,73,2025-05-1
94011868513,Jezyk angielski,70,2025-05-2
94011868513,Matematyka,77,2025-05-3
91052713358,Jezyk polski,88,2025-05-1
91052713358,Jezyk angielski,77,2025-05-2
91052713358,Matematyka,71,2025-05-3
92112445460,Jezyk polski,93,2025-05-1
92112445460,Jezyk angielski,67,2025-05-2
92112445460,Matematyka,80,2025-05-3
94020951659,Jezyk polski,88,2025-05-1
94020951659,Jezyk angielski,85,2025-05-2
94020951659,Matematyka,31,2025-05-3
90080754021,Jezyk polski,97,2025-05-1
90080754021,Jezyk angielski,81,2025-05-2
90080754021,Matematyka,79,2025-05-3
94072883458,Jezyk polski,33,2025-05-1
94072883458,Jezyk angielski,81,2025-05-2
94072883458,Matematyka,73,2025-05-3
96011216679,Jezyk polski,77,2025-05-1
96011216679,Jezyk angielski,81,2025-05-2
96011216679,Matematyka,56,2025-05-3
90120238861,Jezyk polski,72,2025-05-1
90120238861,Jezyk angielski,80,2025-05-2
90120238861,Matematyka,89,2025-05-3
98052051259,Jezyk polski,79,2025-05-1
98052051259,Jezyk angielski,79,2025-05-2
98052051259,Matematyka,93,2025-05-3
90020385188,Jezyk polski,59,2025-05-1
90020385188,Jezyk angielski,73,2025-05-2
90020385188,Matematyka,75,2025-05-3
99060435187,Jezyk polski,99,2025-05-1
99060435187,Jezyk angielski,62,2025-05-2
99060435187,Matematyka,88,2025-05-3
92080798878,Jezyk polski,84,2025-05-1
92080798878,Jezyk angielski,83,2025-05-2
92080798878,Matematyka,88,2025-05-3
93010649327,Jezyk polski,81,2025-05-1
93010649327,Jezyk angielski,49,2025-05-2
93010649327,Matematyka,79,2025-05-3
91022752325,Jezyk polski,71,2025-05-1
91022752325,Jezyk angielski,52,2025-05-2
91022752325,Matematyka,84,2025-05-3
98061945705,Jezyk polski,45,2025-05-1
98061945705,Jezyk angielski,77,2025-05-2
98061945705,Matematyka,75,2025-05-3
93092746600,Jezyk polski,94,2025-05-1
93092746600,Jezyk angielski,54,2025-05-2
93092746600,Matematyka,72,2025-05-3
96111947473,Jezyk polski,99,2025-05-1
96111947473,Jezyk angielski,62,2025-05-2
96111947473,Matematyka,78,2025-05-3
97062938097,Jezyk polski,82,2025-05-1
97062938097,Jezyk angielski,88,2025-05-2
97062938097,Matematyka,84,2025-05-3
90011124794,Jezyk polski,34,2025-05-1
90011124794,Jezyk angielski,93,2025-05-2
90011124794,Matematyka,72,2025-05-3
90083141723,Jezyk polski,99,2025-05-1
90083141723,Jezyk angielski,77,2025-05-2
90083141723,Matematyka,38,2025-05-3
93121502959,Jezyk polski,89,2025-05-1
93121502959,Jezyk angielski,84,2025-05-2
93121502959,Matematyka,76,2025-05-3
96061987231,Jezyk polski,38,2025-05-1
96061987231,Jezyk angielski,88,2025-05-2
96061987231,Matematyka,77,2025-05-3
95062268796,Jezyk polski,88,2025-05-1
95062268796,Jezyk angielski,100,2025-05-2
95062268796,Matematyka,72,2025-05-3
96122170257,Jezyk polski,70,2025-05-1
96122170257,Jezyk angielski,71,2025-05-2
96122170257,Matematyka,75,2025-05-3
98101189603,Jezyk polski,52,2025-05-1
98101189603,Jezyk angielski,87,2025-05-2
98101189603,Matematyka,54,2025-05-3
97090256042,Jezyk polski,77,2025-05-1
97090256042,Jezyk angielski,96,2025-05-2
97090256042,Matematyka,100,2025-05-3
97071882138,Jezyk polski,89,2025-05-1
97071882138,Jezyk angielski,75,2025-05-2
97071882138,Matematyka,85,2025-05-3
96081622741,Jezyk polski,74,2025-05-1
96081622741,Jezyk angielski,40,2025-05-2
96081622741,Matematyka,22,2025-05-3
92052646916,Jezyk polski,75,2025-05-1
92052646916,Jezyk angielski,91,2025-05-2
92052646916,Matematyka,97,2025-05-3
91112955713,Jezyk polski,79,2025-05-1
91112955713,Jezyk angielski,52,2025-05-2
91112955713,Matematyka,59,2025-05-3
96101135846,Jezyk polski,48,2025-05-1
96101135846,Jezyk angielski,44,2025-05-2
96101135846,Matematyka,91,2025-05-3
91122787650,Jezyk polski,88,2025-05-1
91122787650,Jezyk angielski,70,2025-05-2
91122787650,Matematyka,77,2025-05-3
95010488984,Jezyk polski,54,2025-05-1
95010488984,Jezyk angielski,70,2025-05-2
95010488984,Matematyka,89,2025-05-3
90081661825,Jezyk polski,81,2025-05-1
90081661825,Jezyk angielski,95,2025-05-2
90081661825,Matematyka,84,2025-05-3
92030342720,Jezyk polski,51,2025-05-1
92030342720,Jezyk angielski,78,2025-05-2
92030342720,Matematyka,75,2025-05-3
94050240567,Jezyk polski,89,2025-05-1
94050240567,Jezyk angielski,73,2025-05-2
94050240567,Matematyka,87,2025-05-3
98021505213,Jezyk polski,86,2025-05-1
98021505213,Jezyk angielski,76,2025-05-2
98021505213,Matematyka,82,2025-05-3
99033143792,Jezyk polski,77,2025-05-1
99033143792,Jezyk angielski,88,2025-05-2
99033143792,Matematyka,99,2025-05-3
99020488198,Jezyk polski,94,2025-05-1
99020488198,Jezyk angielski,86,2025-05-2
99020488198,Matematyka,97,2025-05-3
95111527342,Jezyk polski,38,2025-05-1
95111527342,Jezyk angielski,71,2025-05-2
95111527342,Matematyka,78,2025-05-3
91061421527,Jezyk polski,100,2025-05-1
91061421527,Jezyk angielski,94,2025-05-2
91061421527,Matematyka,38,2025-05-3
99012443020,Jezyk polski,44,2025-05-1
99012443020,Jezyk angielski,89,2025-05-2
99012443020,Matematyka,72,2025-05-3
96111100003,Jezyk polski,93,2025-05-1
96111100003,Jezyk angielski,86,2025-05-2
96111100003,Matematyka,82,2025-05-3
94070898595,Jezyk polski,85,2025-05-1
94070898595,Jezyk angielski,73,2025-05-2
94070898595,Matematyka,71,2025-05-3
97122133859,Jezyk polski,79,2025-05-1
97122133859,Jezyk angielski,78,2025-05-2
97122133859,Matematyka,74,2025-05-3
98053195473,Jezyk polski,81,2025-05-1
98053195473,Jezyk angielski,76,2025-05-2
98053195473,Matematyka,82,2025-05-3
93040484194,Jezyk polski,84,2025-05-1
93040484194,Jezyk angielski,12,2025-05-2
93040484194,Matematyka,72,2025-05-3
93031166326,Jezyk polski,78,2025-05-1
93031166326,Jezyk angielski,42,2025-05-2
93031166326,Matematyka,74,2025-05-3
95041640218,Jezyk polski,100,2025-05-1
95041640218,Jezyk angielski,70,2025-05-2
95041640218,Matematyka,88,2025-05-3
93080732031,Jezyk polski,41,2025-05-1
93080732031,Jezyk angielski,78,2025-05-2
93080732031,Matematyka,90,2025-05-3
93011861519,Jezyk polski,92,2025-05-1
93011861519,Jezyk angielski,38,2025-05-2
93011861519,Matematyka,90,2025-05-3
99101777096,Jezyk polski,79,2025-05-1
99101777096,Jezyk angielski,70,2025-05-2
99101777096,Matematyka,62,2025-05-3
93081052389,Jezyk polski,82,2025-05-1
93081052389,Jezyk angielski,71,2025-05-2
93081052389,Matematyka,61,2025-05-3
92072910372,Jezyk polski,72,2025-05-1
92072910372,Jezyk angielski,75,2025-05-2
92072910372,Matematyka,91,2025-05-3
98040758119,Jezyk polski,75,2025-05-1
98040758119,Jezyk angielski,61,2025-05-2
98040758119,Matematyka,72,2025-05-3
93102703081,Jezyk polski,94,2025-05-1
93102703081,Jezyk angielski,86,2025-05-2
93102703081,Matematyka,68,2025-05-3
93122714377,Jezyk polski,100,2025-05-1
93122714377,Jezyk angielski,78,2025-05-2
93122714377,Matematyka,87,2025-05-3
91090193417,Jezyk polski,75,2025-05-1
91090193417,Jezyk angielski,78,2025-05-2
91090193417,Matematyka,80,2025-05-3
94090311584,Jezyk polski,65,2025-05-1
94090311584,Jezyk angielski,46,2025-05-2
94090311584,Matematyka,80,2025-05-3
99041815032,Jezyk polski,64,2025-05-1
99041815032,Jezyk angielski,80,2025-05-2
99041815032,Matematyka,40,2025-05-3
95090899359,Jezyk polski,80,2025-05-1
95090899359,Jezyk angielski,39,2025-05-2
95090899359,Matematyka,88,2025-05-3
98120471439,Jezyk polski,75,2025-05-1
98120471439,Jezyk angielski,81,2025-05-2
98120471439,Matematyka,95,2025-05-3
99092658839,Jezyk polski,94,2025-05-1
99092658839,Jezyk angielski,90,2025-05-2
99092658839,Matematyka,100,2025-05-3
94021120478,Jezyk polski,74,2025-05-1
94021120478,Jezyk angielski,37,2025-05-2
94021120478,Matematyka,77,2025-05-3
92122411420,Jezyk polski,75,2025-05-1
92122411420,Jezyk angielski,80,2025-05-2
92122411420,Matematyka,90,2025-05-3
95111304752,Jezyk polski,52,2025-05-1
95111304752,Jezyk angielski,77,2025-05-2
95111304752,Matematyka,71,2025-05-3
98071483060,Jezyk polski,89,2025-05-1
98071483060,Jezyk angielski,88,2025-05-2
98071483060,Matematyka,98,2025-05-3
96121060586,Jezyk polski,81,2025-05-1
96121060586,Jezyk angielski,79,2025-05-2
96121060586,Matematyka,76,2025-05-3
92022580820,Jezyk polski,48,2025-05-1
92022580820,Jezyk angielski,98,2025-05-2
92022580820,Matematyka,80,2025-05-3
99040276740,Jezyk polski,78,2025-05-1
99040276740,Jezyk angielski,77,2025-05-2
99040276740,Matematyka,76,2025-05-3
99072568017,Jezyk polski,31,2025-05-1
99072568017,Jezyk angielski,72,2025-05-2
99072568017,Matematyka,72,2025-05-3
98042590308,Jezyk polski,81,2025-05-1
98042590308,Jezyk angielski,72,2025-05-2
98042590308,Matematyka,100,2025-05-3
90051321966,Jezyk polski,100,2025-05-1
90051321966,Jezyk angielski,64,2025-05-2
90051321966,Matematyka,81,2025-05-3
92012141851,Jezyk polski,75,2025-05-1
92012141851,Jezyk angielski,86,2025-05-2
92012141851,Matematyka,36,2025-05-3
90060962826,Jezyk polski,76,2025-05-1
90060962826,Jezyk angielski,72,2025-05-2
90060962826,Matematyka,100,2025-05-3
91100646254,Jezyk polski,96,2025-05-1
91100646254,Jezyk angielski,78,2025-05-2
91100646254,Matematyka,25,2025-05-3
93060727192,Jezyk polski,81,2025-05-1
93060727192,Jezyk angielski,43,2025-05-2
93060727192,Matematyka,80,2025-05-3
97052557314,Jezyk polski,96,2025-05-1
97052557314,Jezyk angielski,83,2025-05-2
97052557314,Matematyka,34,2025-05-3
91101802640,Jezyk polski,90,2025-05-1
91101802640,Jezyk angielski,85,2025-05-2
91101802640,Matematyka,84,2025-05-3
90062681316,Jezyk polski,76,2025-05-1
90062681316,Jezyk angielski,83,2025-05-2
90062681316,Matematyka,71,2025-05-3
93080216935,Jezyk polski,99,2025-05-1
93080216935,Jezyk angielski,81,2025-05-2
93080216935,Matematyka,86,2025-05-3
95042818388,Jezyk polski,58,2025-05-1
95042818388,Jezyk angielski,63,2025-05-2
95042818388,Matematyka,71,2025-05-3
96050553407,Jezyk polski,86,2025-05-1
96050553407,Jezyk angielski,78,2025-05-2
96050553407,Matematyka,70,2025-05-3
93120846674,Jezyk polski,89,2025-05-1
93120846674,Jezyk angielski,83,2025-05-2
93120846674,Matematyka,82,2025-05-3
94111412654,Jezyk polski,88,2025-05-1
94111412654,Jezyk angielski,75,2025-05-2
94111412654,Matematyka,82,2025-05-3
98052147327,Jezyk polski,83,2025-05-1
98052147327,Jezyk angielski,16,2025-05-2
98052147327,Matematyka,83,2025-05-3
94032648989,Jezyk polski,100,2025-05-1
94032648989,Jezyk angielski,99,2025-05-2
94032648989,Matematyka,58,2025-05-3
91123011943,Jezyk polski,45,2025-05-1
91123011943,Jezyk angielski,55,2025-05-2
91123011943,Matematyka,83,2025-05-3
92082957983,Jezyk polski,87,2025-05-1
92082957983,Jezyk angielski,71,2025-05-2
92082957983,Matematyka,81,2025-05-3
94011603097,Jezyk polski,99,2025-05-1
94011603097,Jezyk angielski,96,2025-05-2
94011603097,Matematyka,74,2025-05-3
97100908066,Jezyk polski,73,2025-05-1
97100908066,Jezyk angielski,98,2025-05-2
97100908066,Matematyka,86,2025-05-3
95010377471,Jezyk polski,81,2025-05-1
95010377471,Jezyk angielski,70,2025-05-2
95010377471,Matematyka,100,2025-05-3
93092486434,Jezyk polski,70,2025-05-1
93092486434,Jezyk angielski,85,2025-05-2
93092486434,Matematyka,79,2025-05-3
96081241052,Jezyk polski,77,2025-05-1
96081241052,Jezyk angielski,35,2025-05-2
96081241052,Matematyka,88,2025-05-3
90111322607,Jezyk polski,71,2025-05-1
90111322607,Jezyk angielski,83,2025-05-2
90111322607,Matematyka,91,2025-05-3
97061886605,Jezyk polski,85,2025-05-1
97061886605,Jezyk angielski,94,2025-05-2
97061886605,Matematyka,94,2025-05-3
95032269268,Jezyk polski,85,2025-05-1
95032269268,Jezyk angielski,89,2025-05-2
95032269268,Matematyka,72,2025-05-3
95111666630,Jezyk polski,73,2025-05-1
95111666630,Jezyk angielski,99,2025-05-2
95111666630,Matematyka,74,2025-05-3
97082754721,Jezyk polski,44,2025-05-1
97082754721,Jezyk angielski,81,2025-05-2
97082754721,Matematyka,82,2025-05-3
94111094454,Jezyk polski,100,2025-05-1
94111094454,Jezyk angielski,82,2025-05-2
94111094454,Matematyka,64,2025-05-3
99110829337,Jezyk polski,78,2025-05-1
99110829337,Jezyk angielski,82,2025-05-2
99110829337,Matematyka,46,2025-05-3
95061833443,Jezyk polski,72,2025-05-1
95061833443,Jezyk angielski,89,2025-05-2
95061833443,Matematyka,77,2025-05-3
98030126955,Jezyk polski,79,2025-05-1
98030126955,Jezyk angielski,86,2025-05-2
98030126955,Matematyka,74,2025-05-3
99092244469,Jezyk polski,84,2025-05-1
99092244469,Jezyk angielski,87,2025-05-2
99092244469,Matematyka,77,2025-05-3
99031045621,Jezyk polski,95,2025-05-1
99031045621,Jezyk angielski,94,2025-05-2
99031045621,Matematyka,87,2025-05-3
92013044580,Jezyk polski,92,2025-05-1
92013044580,Jezyk angielski,80,2025-05-2
92013044580,Matematyka,51,2025-05-3
90121708163,Jezyk polski,98,2025-05-1
90121708163,Jezyk angielski,62,2025-05-2
