Pesel,Przedmiot,Wynik,Data_matury
99012829516,Jezyk angielski,99,2025-05-2
99012829516,Matematyka,70,2025-05-3
97101005380,Jezyk polski,84,2025-05-1
97101005380,Jezyk angielski,78,2025-05-2
97101005380,Matematyka,71,2025-05-3
98041409953,Jezyk polski,92,2025-05-1
98041409953,Jezyk angielski,35,2025-05-2
98041409953,Matematyka,85,2025-05-3
99022283821,Jezyk polski,89,2025-05-1
99022283821,Jezyk angielski,76,2025-05-2
99022283821,Matematyka,89,2025-05-3
97052306864,Jezyk polski,50,2025-05-1
97052306864,Jezyk angielski,91,2025-05-2
97052306864,Matematyka,95,2025-05-3
91061186284,Jezyk polski,76,2025-05-1
91061186284,Jezyk angielski,91,2025-05-2
91061186284,Matematyka,99,2025-05-3
98012019039,Jezyk polski,98,2025-05-1
98012019039,Jezyk angielski,80,2025-05-2
98012019039,Matematyka,72,2025-05-3
92080840063,Jezyk polski,67,2025-05-1
92080840063,Jezyk angielski,70,2025-05-2
92080840063,Matematyka,100,2025-05-3
96012627724,Jezyk polski,97,2025-05-1
96012627724,Jezyk angielski,94,2025-05-2
96012627724,Matematyka,64,2025-05-3
90091383311,Jezyk polski,88,2025-05-1
90091383311,Jezyk angielski,99,2025-05-2
90091383311,Matematyka,60,2025-05-3
97050912577,Jezyk polski,71,2025-05-1
97050912577,Jezyk angielski,74,2025-05-2
97050912577,Matematyka,12,2025-05-3
96092829766,Jezyk polski,35,2025-05-1
96092829766,Jezyk angielski,80,2025-05-2
96092829766,Matematyka,42,2025-05-3
94040970298,Jezyk polski,98,2025-05-1
94040970298,Jezyk angielski,80,2025-05-2
94040970298,Matematyka,89,2025-05-3
92032404688,Jezyk polski,77,2025-05-1
92032404688,Jezyk angielski,100,2025-05-2
92032404688,Matematyka,71,2025-05-3
96022006061,Jezyk polski,78,2025-05-1
96022006061,Jezyk angielski,78,2025-05-2
96022006061,Matematyka,83,2025-05-3
98122432146,Jezyk polski,78,2025-05-1
98122432146,Jezyk angielski,61,2025-05-2
98122432146,Matematyka,71,2025-05-3
98110989953,Jezyk polski,81,2025-05-1
98110989953,Jezyk angielski,76,2025-05-2
98110989953,Matematyka,73,2025-05-3
93020738642,Jezyk polski,100,2025-05-1
93020738642,Jezyk angielski,88,2025-05-2
93020738642,Matematyka,88,2025-05-3
98061782793,Jezyk polski,77,2025-05-1
98061782793,Jezyk angielski,71,2025-05-2
98061782793,Matematyka,62,2025-05-3
97121419875,Jezyk polski,96,2025-05-1
97121419875,Jezyk angielski,82,2025-05-2
97121419875,Matematyka,77,2025-05-3
95021229433,Jezyk polski,92,2025-05-1
95021229433,Jezyk angielski,80,2025-05-2
95021229433,Matematyka,69,2025-05-3
92102627803,Jezyk polski,81,2025-05-1
92102627803,Jezyk angielski,89,2025-05-2
92102627803,Matematyka,76,2025-05-3
96091820089,Jezyk polski,86,2025-05-1
96091820089,Jezyk angielski,98,2025-05-2
96091820089,Matematyka,89,2025-05-3
91050883891,Jezyk polski,77,2025-05-1
91050883891,Jezyk angielski,78,2025-05-2
91050883891,Matematyka,32,2025-05-3
99092143522,Jezyk polski,46,2025-05-1
99092143522,Jezyk angielski,73,2025-05-2
99092143522,Matematyka,73,2025-05-3
96031147919,Jezyk polski,100,2025-05-1
96031147919,Jezyk angielski,71,2025-05-2
96031147919,Matematyka,73,2025-05-3
93102315675,Jezyk polski,81,2025-05-1
93102315675,Jezyk angielski,73,2025-05-2
93102315675,Matematyka,51,2025-05-3
91082213004,Jezyk polski,79,2025-05-1
91082213004,Jezyk angielski,85,2025-05-2
91082213004,Matematyka,84,2025-05-3
93111318250,Jezyk polski,63,2025-05-1
93111318250,Jezyk angielski,82,2025-05-2
93111318250,Matematyka,78,2025-05-3
91121866255,Jezyk polski,32,2025-05-1
91121866255,Jezyk angielski,91,2025-05-2
91121866255,Matematyka,75,2025-05-3
97021376351,Jezyk polski,96,2025-05-1
97021376351,Jezyk angielski,71,2025-05-2
97021376351,Matematyka,97,2025-05-3
92020753387,Jezyk polski,70,2025-05-1
92020753387,Jezyk angielski,70,2025-05-2
92020753387,Matematyka,96,2025-05-3
97071248116,Jezyk polski,76,2025-05-1
97071248116,Jezyk angielski,83,2025-05-2
97071248116,Matematyka,98,2025-05-3
98110578593,Jezyk polski,76,2025-05-1
98110578593,Jezyk angielski,96,2025-05-2
98110578593,Matematyka,99,2025-05-3
95042293187,Jezyk polski,61,2025-05-1
95042293187,Jezyk angielski,77,2025-05-2
95042293187,Matematyka,71,2025-05-3
99011557056,Jezyk polski,87,2025-05-1
99011557056,Jezyk angielski,80,2025-05-2
99011557056,Matematyka,92,2025-05-3
90111626534,Jezyk polski,80,2025-05-1
90111626534,Jezyk angielski,56,2025-05-2
90111626534,Matematyka,95,2025-05-3
90032462505,Jezyk polski,72,2025-05-1
90032462505,Jezyk angielski,83,2025-05-2
90032462505,Matematyka,58,2025-05-3
96050167314,Jezyk polski,72,2025-05-1
96050167314,Jezyk angielski,88,2025-05-2
96050167314,Matematyka,81,2025-05-3
94040152861,Jezyk polski,19,2025-05-1
94040152861,Jezyk angielski,95,2025-05-2
94040152861,Matematyka,100,2025-05-3
90030505493,Jezyk polski,90,2025-05-1
90030505493,Jezyk angielski,70,2025-05-2
90030505493,Matematyka,47,2025-05-3
94042461435,Jezyk polski,21,2025-05-1
94042461435,Jezyk angielski,65,2025-05-2
94042461435,Matematyka,79,2025-05-3
98060459012,Jezyk polski,79,2025-05-1
98060459012,Jezyk angielski,100,2025-05-2
98060459012,Matematyka,76,2025-05-3
95083191686,Jezyk polski,75,2025-05-1
95083191686,Jezyk angielski,71,2025-05-2
95083191686,Matematyka,76,2025-05-3
98031062351,Jezyk polski,76,2025-05-1
98031062351,Jezyk angielski,88,2025-05-2
98031062351,Matematyka,72,2025-05-3
99032481176,Jezyk polski,76,2025-05-1
99032481176,Jezyk angielski,78,2025-05-2
99032481176,Matematyka,84,2025-05-3
90031832772,Jezyk polski,80,2025-05-1
90031832772,Jezyk angielski,77,2025-05-2
90031832772,Matematyka,76,2025-05-3
96061142504,Jezyk polski,76,2025-05-1
96061142504,Jezyk angielski,83,2025-05-2
96061142504,Matematyka,87,2025-05-3
91040562533,Jezyk polski,84,2025-05-1
91040562533,Jezyk angielski,78,2025-05-2
91040562533,Matematyka,41,2025-05-3
99060356255,Jezyk polski,70,2025-05-1
99060356255,Jezyk angielski,91,2025-05-2
99060356255,Matematyka,92,2025-05-3
94103101564,Jezyk polski,97,2025-05-1
94103101564,Jezyk angielski,44,2025-05-2
94103101564,Matematyka,71,2025-05-3
92013151877,Jezyk polski,86,2025-05-1
92013151877,Jezyk angielski,77,2025-05-2
92013151877,Matematyka,70,2025-05-3
91092340541,Jezyk polski,53,2025-05-1
91092340541,Jezyk angielski,76,2025-05-2
91092340541,Matematyka,78,2025-05-3
90082424920,Jezyk polski,31,2025-05-1
90082424920,Jezyk angielski,90,2025-05-2
90082424920,Matematyka,63,2025-05-3
96090390437,Jezyk polski,92,2025-05-1
96090390437,Jezyk angielski,82,2025-05-2
96090390437,Matematyka,80,2025-05-3
93092086702,Jezyk polski,79,2025-05-1
93092086702,Jezyk angielski,90,2025-05-2
93092086702,Matematyka,70,2025-05-3
99082106294,Jezyk polski,83,2025-05-1
99082106294,Jezyk angielski,94,2025-05-2
99082106294,Matematyka,71,2025-05-3
94022425534,Jezyk polski,91,2025-05-1
94022425534,Jezyk angielski,71,2025-05-2
94022425534,Matematyka,39,2025-05-3
91101467409,Jezyk polski,78,2025-05-1
91101467409,Jezyk angielski,72,2025-05-2
91101467409,Matematyka,98,2025-05-3
97091269368,Jezyk polski,38,2025-05-1
97091269368,Jezyk angielski,96,2025-05-2
97091269368,Matematyka,39,2025-05-3
97050804982,Jezyk polski,71,2025-05-1
97050804982,Jezyk angielski,78,2025-05-2
97050804982,Matematyka,89,2025-05-3
98061226664,Jezyk polski,99,2025-05-1
98061226664,Jezyk angielski,81,2025-05-2
98061226664,Matematyka,79,2025-05-3
98100441056,Jezyk polski,77,2025-05-1
98100441056,Jezyk angielski,41,2025-05-2
98100441056,Matematyka,97,2025-05-3
90092097538,Jezyk polski,15,2025-05-1
90092097538,Jezyk angielski,92,2025-05-2
90092097538,Matematyka,96,2025-05-3
96030743970,Jezyk polski,100,2025-05-1
96030743970,Jezyk angielski,38,2025-05-2
96030743970,Matematyka,74,2025-05-3
90082643905,Jezyk polski,82,2025-05-1
90082643905,Jezyk angielski,83,2025-05-2
90082643905,Matematyka,74,2025-05-3
96030931665,Jezyk polski,75,2025-05-1
96030931665,Jezyk angielski,95,2025-05-2
96030931665,Matematyka,59,2025-05-3
99080699017,Jezyk polski,67,2025-05-1
99080699017,Jezyk angielski,88,2025-05-2
99080699017,Matematyka,79,2025-05-3
97101066679,Jezyk polski,76,2025-05-1
97101066679,Jezyk angielski,88,2025-05-2
97101066679,Matematyka,93,2025-05-3
91010534250,Jezyk polski,37,2025-05-1
91010534250,Jezyk angielski,70,2025-05-2
91010534250,Matematyka,38,2025-05-3
97050806281,Jezyk polski,90,2025-05-1
97050806281,Jezyk angielski,74,2025-05-2
97050806281,Matematyka,82,2025-05-3
90031918120,Jezyk polski,84,2025-05-1
90031918120,Jezyk angielski,85,2025-05-2
90031918120,Matematyka,94,2025-05-3
99080933878,Jezyk polski,71,2025-05-1
99080933878,Jezyk angielski,87,2025-05-2
99080933878,Matematyka,43,2025-05-3
95021016501,Jezyk polski,100,2025-05-1
95021016501,Jezyk angielski,86,2025-05-2
95021016501,Matematyka,70,2025-05-3
97111544370,Jezyk polski,61,2025-05-1
97111544370,Jezyk angielski,86,2025-05-2
97111544370,Matematyka,75,2025-05-3
91040916240,Jezyk polski,89,2025-05-1
91040916240,Jezyk angielski,75,2025-05-2
91040916240,Matematyka,80,2025-05-3
96122487500,Jezyk polski,72,2025-05-1
96122487500,Jezyk angielski,88,2025-05-2
96122487500,Matematyka,91,2025-05-3
93110844466,Jezyk polski,81,2025-05-1
93110844466,Jezyk angielski,95,2025-05-2
93110844466,Matematyka,50,2025-05-3
96031425721,Jezyk polski,77,2025-05-1
96031425721,Jezyk angielski,75,2025-05-2
96031425721,Matematyka,46,2025-05-3
99062505978,Jezyk polski,89,2025-05-1
99062505978,Jezyk angielski,81,2025-05-2
99062505978,Matematyka,94,2025-05-3
98101620588,Jezyk polski,73,2025-05-1
98101620588,Jezyk angielski,95,2025-05-2
98101620588,Matematyka,37,2025-05-3
91092315516,Jezyk polski,73,2025-05-1
91092315516,Jezyk angielski,100,2025-05-2
91092315516,Matematyka,66,2025-05-3
94082540064,Jezyk polski,59,2025-05-1
94082540064,Jezyk angielski,84,2025-05-2
94082540064,Matematyka,85,2025-05-3
98100338428,Jezyk polski,94,2025-05-1
98100338428,Jezyk angielski,88,2025-05-2
98100338428,Matematyka,86,2025-05-3
93063021019,Jezyk polski,85,2025-05-1
93063021019,Jezyk angielski,81,2025-05-2
93063021019,Matematyka,81,2025-05-3
90121886551,Jezyk polski,99,2025-05-1
90121886551,Jezyk angielski,80,2025-05-2
90121886551,Matematyka,65,2025-05-3
99110203654,Jezyk polski,50,2025-05-1
99110203654,Jezyk angielski,73,2025-05-2
99110203654,Matematyka,100,2025-05-3
99012650307,Jezyk polski,42,2025-05-1
99012650307,Jezyk angielski,73,2025-05-2
99012650307,Matematyka,59,2025-05-3
92051575321,Jezyk polski,88,2025-05-1
92051575321,Jezyk angielski,58,2025-05-2
92051575321,Matematyka,86,2025-05-3
98012951173,Jezyk polski,84,2025-05-1
98012951173,Jezyk angielski,73,2025-05-2
98012951173,Matematyka,83,2025-05-3
97060574655,Jezyk polski,93,2025-05-1
97060574655,Jezyk angielski,96,2025-05-2
97060574655,Matematyka,88,2025-05-3
97090159345,Jezyk polski,33,2025-05-1
97090159345,Jezyk angielski,83,2025-05-2
97090159345,Matematyka,79,2025-05-3
92122897534,Jezyk polski,73,2025-05-1
92122897534,Jezyk angielski,16,2025-05-2
92122897534,Matematyka,73,2025-05-3
94090618506,Jezyk polski,79,2025-05-1
94090618506,Jezyk angielski,74,2025-05-2
94090618506,Matematyka,91,2025-05-3
96061619491,Jezyk polski,83,2025-05-1
96061619491,Jezyk angielski,76,2025-05-2
96061619491,Matematyka,60,2025-05-3
94082607806,Jezyk polski,85,2025-05-1
94082607806,Jezyk angielski,71,2025-05-2
94082607806,Matematyka,81,2025-05-3
94081379342,Jezyk polski,93,2025-05-1
94081379342,Jezyk angielski,83,2025-05-2
94081379342,Matematyka,91,2025-05-3
93020907868,Jezyk polski,95,2025-05-1
93020907868,Jezyk angielski,91,2025-05-2
93020907868,Matematyka,66,2025-05-3
92110864458,Jezyk polski,74,2025-05-1
92110864458,Jezyk angielski,99,2025-05-2
92110864458,Matematyka,82,2025-05-3
91042317537,Jezyk polski,72,2025-05-1
91042317537,Jezyk angielski,80,2025-05-2
91042317537,Matematyka,52,2025-05-3
96080813355,Jezyk polski,100,2025-05-1
96080813355,Jezyk angielski,72,2025-05-2
96080813355,Matematyka,99,2025-05-3
98032286422,Jezyk polski,92,2025-05-1
98032286422,Jezyk angielski,83,2025-05-2
98032286422,Matematyka,39,2025-05-3
93092924798,Jezyk polski,90,2025-05-1
93092924798,Jezyk angielski,88,2025-05-2
93092924798,Matematyka,79,2025-05-3
94021698137,Jezyk polski,93,2025-05-1
94021698137,Jezyk angielski,79,2025-05-2
94021698137,Matematyka,84,2025-05-3
96072653305,Jezyk polski,89,2025-05-1
96072653305,Jezyk angielski,78,2025-05-2
96072653305,Matematyka,80,2025-05-3
94040443815,Jezyk polski,94,2025-05-1
94040443815,Jezyk angielski,87,2025-05-2
94040443815,Matematyka,86,2025-05-3
93030487202,Jezyk polski,77,2025-05-1
93030487202,Jezyk angielski,76,2025-05-2
93030487202,Matematyka,77,2025-05-3
97040291099,Jezyk polski,76,2025-05-1
97040291099,Jezyk angielski,90,2025-05-2
97040291099,Matematyka,86,2025-05-3
92033177352,Jezyk polski,78,2025-05-1
92033177352,Jezyk angielski,74,2025-05-2
92033177352,Matematyka,90,2025-05-3
97121092850,Jezyk polski,71,2025-05-1
97121092850,Jezyk angielski,91,2025-05-2
97121092850,Matematyka,87,2025-05-3
91103165237,Jezyk polski,76,2025-05-1
91103165237,Jezyk angielski,79,2025-05-2
91103165237,Matematyka,76,2025-05-3
94042049538,Jezyk polski,79,2025-05-1
94042049538,Jezyk angielski,88,2025-05-2
94042049538,Matematyka,82,2025-05-3
97100564475,Jezyk polski,79,2025-05-1
97100564475,Jezyk angielski,73,2025-05-2
97100564475,Matematyka,75,2025-05-3
93072521337,Jezyk polski,38,2025-05-1
93072521337,Jezyk angielski,69,2025-05-2
93072521337,Matematyka,74,2025-05-3
94092545947,Jezyk polski,83,2025-05-1
94092545947,Jezyk angielski,84,2025-05-2
94092545947,Matematyka,98,2025-05-3
97081559426,Jezyk polski,75,2025-05-1
97081559426,Jezyk angielski,71,2025-05-2
97081559426,Matematyka,83,2025-05-3
92031052592,Jezyk polski,71,2025-05-1
92031052592,Jezyk angielski,93,2025-05-2
92031052592,Matematyka,74,2025-05-3
95122194090,Jezyk polski,92,2025-05-1
95122194090,Jezyk angielski,77,2025-05-2
95122194090,Matematyka,59,2025-05-3
95071930615,Jezyk polski,85,2025-05-1
95071930615,Jezyk angielski,62,2025-05-2
95071930615,Matematyka,71,2025-05-3
90072898137,Jezyk polski,86,2025-05-1
90072898137,Jezyk angielski,70,2025-05-2
90072898137,Matematyka,53,2025-05-3
95042832036,Jezyk polski,31,2025-05-1
95042832036,Jezyk angielski,37,2025-05-2
95042832036,Matematyka,92,2025-05-3
93110738279,Jezyk polski,93,2025-05-1
93110738279,Jezyk angielski,93,2025-05-2
93110738279,Matematyka,88,2025-05-3
99011110035,Jezyk polski,81,2025-05-1
99011110035,Jezyk angielski,51,2025-05-2
99011110035,Matematyka,31,2025-05-3
90110151404,Jezyk polski,100,2025-05-1
90110151404,Jezyk angielski,82,2025-05-2
90110151404,Matematyka,72,2025-05-3
97112068800,Jezyk polski,100,2025-05-1
97112068800,Jezyk angielski,73,2025-05-2
97112068800,Matematyka,78,2025-05-3
99061303126,Jezyk polski,28,2025-05-1
99061303126,Jezyk angielski,87,2025-05-2
99061303126,Matematyka,70,2025-05-3
95010512670,Jezyk polski,36,2025-05-1
95010512670,Jezyk angielski,76,2025-05-2
95010512670,Matematyka,93,2025-05-3
96043072564,Jezyk polski,98,2025-05-1
96043072564,Jezyk angielski,95,2025-05-2
96043072564,Matematyka,52,2025-05-3
91090192263,Jezyk polski,80,2025-05-1
91090192263,Jezyk angielski,52,2025-05-2
91090192263,Matematyka,87,2025-05-3
90030696405,Jezyk polski,59,2025-05-1
90030696405,Jezyk angielski,84,2025-05-2
90030696405,Matematyka,88,2025-05-3
96051671728,Jezyk polski,85,2025-05-1
96051671728,Jezyk angielski,83,2025-05-2
96051671728,Matematyka,84,2025-05-3
91012276657,Jezyk polski,70,2025-05-1
91012276657,Jezyk angielski,35,2025-05-2
91012276657,Matematyka,81,2025-05-3
91072519260,Jezyk polski,70,2025-05-1
91072519260,Jezyk angielski,34,2025-05-2
91072519260,Matematyka,83,2025-05-3
90042699704,Jezyk polski,35,2025-05-1
90042699704,Jezyk angielski,76,2025-05-2
90042699704,Matematyka,73,2025-05-3
92031474383,Jezyk polski,30,2025-05-1
92031474383,Jezyk angielski,93,2025-05-2
92031474383,Matematyka,55,2025-05-3
90062719334,Jezyk polski,91,2025-05-1
90062719334,Jezyk angielski,83,2025-05-2
90062719334,Matematyka,97,2025-05-3
99061228540,Jezyk polski,100,2025-05-1
99061228540,Jezyk angielski,43,2025-05-2
99061228540,Matematyka,80,2025-05-3
92021294759,Jezyk polski,76,2025-05-1
92021294759,Jezyk angielski,70,2025-05-2
92021294759,Matematyka,83,2025-05-3
90011368381,Jezyk polski,91,2025-05-1
90011368381,Jezyk angielski,82,2025-05-2
90011368381,Matematyka,79,2025-05-3
99040417068,Jezyk polski,59,2025-05-1
99040417068,Jezyk angielski,52,2025-05-2
99040417068,Matematyka,70,2025-05-3
98042265631,Jezyk polski,73,2025-05-1
98042265631,Jezyk angielski,95,2025-05-2
98042265631,Matematyka,89,2025-05-3
90061892322,Jezyk polski,30,2025-05-1
90061892322,Jezyk angielski,97,2025-05-2
90061892322,Matematyka,98,2025-05-3
96081404149,Jezyk polski,77,2025-05-1
96081404149,Jezyk angielski,51,2025-05-2
96081404149,Matematyka,69,2025-05-3
99101070434,Jezyk polski,84,2025-05-1
99101070434,Jezyk angielski,26,2025-05-2
99101070434,Matematyka,84,2025-05-3
91111949319,Jezyk polski,95,2025-05-1
91111949319,Jezyk angielski,31,2025-05-2
91111949319,Matematyka,86,2025-05-3
91032525388,Jezyk polski,71,2025-05-1
91032525388,Jezyk angielski,80,2025-05-2
91032525388,Matematyka,79,2025-05-3
99060767059,Jezyk polski,86,2025-05-1
99060767059,Jezyk angielski,75,2025-05-2
99060767059,Matematyka,66,2025-05-3
93012197545,Jezyk polski,71,2025-05-1
93012197545,Jezyk angielski,84,2025-05-2
93012197545,Matematyka,62,2025-05-3
91112390886,Jezyk polski,100,2025-05-1
91112390886,Jezyk angielski,83,2025-05-2
91112390886,Matematyka,52,2025-05-3
99103198440,Jezyk polski,89,2025-05-1
99103198440,Jezyk angielski,72,2025-05-2
99103198440,Matematyka,85,2025-05-3
98100760304,Jezyk polski,73,2025-05-1
98100760304,Jezyk angielski,74,2025-05-2
98100760304,Matematyka,95,2025-05-3
90102441133,Jezyk polski,87,2025-05-1
90102441133,Jezyk angielski,64,2025-05-2
90102441133,Matematyka,76,2025-05-3
99112269472,Jezyk polski,44,2025-05-1
99112269472,Jezyk angielski,89,2025-05-2
99112269472,Matematyka,77,2025-05-3
95040299352,Jezyk polski,77,2025-05-1
95040299352,Jezyk angielski,77,2025-05-2
95040299352,Matematyka,89,2025-05-3
95050492039,Jezyk polski,100,2025-05-1
95050492039,Jezyk angielski,87,2025-05-2
95050492039,Matematyka,53,2025-05-3
97010672174,Jezyk polski,83,2025-05-1
97010672174,Jezyk angielski,74,2025-05-2
97010672174,Matematyka,44,2025-05-3
90030694250,Jezyk polski,80,2025-05-1
90030694250,Jezyk angielski,30,2025-05-2
90030694250,Matematyka,39,2025-05-3
95082405234,Jezyk polski,91,2025-05-1
95082405234,Jezyk angielski,72,2025-05-2
95082405234,Matematyka,83,2025-05-3
91122986417,Jezyk polski,85,2025-05-1
91122986417,Jezyk angielski,76,2025-05-2
91122986417,Matematyka,66,2025-05-3
93070704934,Jezyk polski,80,2025-05-1
93070704934,Jezyk angielski,64,2025-05-2
93070704934,Matematyka,95,2025-05-3
99030718403,Jezyk polski,74,2025-05-1
99030718403,Jezyk angielski,77,2025-05-2
99030718403,Matematyka,66,2025-05-3
96032283173,Jezyk polski,80,2025-05-1
96032283173,Jezyk angielski,64,2025-05-2
96032283173,Matematyka,97,2025-05-3
90101203444,Jezyk polski,86,2025-05-1
90101203444,Jezyk angielski,100,2025-05-2
90101203444,Matematyka,54,2025-05-3
92042455388,Jezyk polski,80,2025-05-1
92042455388,Jezyk angielski,100,2025-05-2
92042455388,Matematyka,72,2025-05-3
93070481446,Jezyk polski,56,2025-05-1
93070481446,Jezyk angielski,56,2025-05-2
93070481446,Matematyka,88,2025-05-3
95122232318,Jezyk polski,96,2025-05-1
95122232318,Jezyk angielski,96,2025-05-2
95122232318,Matematyka,99,2025-05-3
92071179992,Jezyk polski,71,2025-05-1
92071179992,Jezyk angielski,35,2025-05-2
92071179992,Matematyka,72,2025-05-3
99101155997,Jezyk polski,72,2025-05-1
99101155997,Jezyk angielski,81,2025-05-2
99101155997,Matematyka,71,2025-05-3
93071057352,Jezyk polski,98,2025-05-1
93071057352,Jezyk angielski,88,2025-05-2
93071057352,Matematyka,61,2025-05-3
96063030319,Jezyk polski,86,2025-05-1
96063030319,Jezyk angielski,100,2025-05-2
96063030319,Matematyka,84,2025-05-3
98071868234,Jezyk polski,86,2025-05-1
98071868234,Jezyk angielski,75,2025-05-2
98071868234,Matematyka,95,2025-05-3
92121257647,Jezyk polski,75,2025-05-1
92121257647,Jezyk angielski,70,2025-05-2
92121257647,Matematyka,82,2025-05-3
91051083726,Jezyk polski,29,2025-05-1
91051083726,Jezyk angielski,94,2025-05-2
91051083726,Matematyka,70,2025-05-3
90081569048,Jezyk polski,96,2025-05-1
90081569048,Jezyk angielski,95,2025-05-2
90081569048,Matematyka,59,2025-05-3
91111248074,Jezyk polski,84,2025-05-1
91111248074,Jezyk angielski,99,2025-05-2
91111248074,Matematyka,73,2025-05-3
92043047692,Jezyk polski,37,2025-05-1
92043047692,Jezyk angielski,70,2025-05-2
92043047692,Matematyka,79,2025-05-3
93111282234,Jezyk polski,90,2025-05-1
