Pesel,Przedmiot,Wynik,Data_matury
93061756878,Matematyka,95,2025-05-3
98062322901,Jezyk polski,70,2025-05-1
98062322901,Jezyk angielski,36,2025-05-2
98062322901,Matematyka,65,2025-05-3
96090108816,Jezyk polski,81,2025-05-1
96090108816,Jezyk angielski,74,2025-05-2
96090108816,Matematyka,88,2025-05-3
96042041749,Jezyk polski,76,2025-05-1
96042041749,Jezyk angielski,52,2025-05-2
96042041749,Matematyka,64,2025-05-3
94071961298,Jezyk polski,94,2025-05-1
94071961298,Jezyk angielski,88,2025-05-2
94071961298,Matematyka,94,2025-05-3
96043014308,Jezyk polski,34,2025-05-1
96043014308,Jezyk angielski,69,2025-05-2
96043014308,Matematyka,77,2025-05-3
92080308705,Jezyk polski,85,2025-05-1
92080308705,Jezyk angielski,18,2025-05-2
92080308705,Matematyka,82,2025-05-3
97061272262,Jezyk polski,62,2025-05-1
97061272262,Jezyk angielski,71,2025-05-2
97061272262,Matematyka,83,2025-05-3
93021505959,Jezyk polski,48,2025-05-1
93021505959,Jezyk angielski,79,2025-05-2
93021505959,Matematyka,76,2025-05-3
99072339664,Jezyk polski,99,2025-05-1
99072339664,Jezyk angielski,99,2025-05-2
99072339664,Matematyka,66,2025-05-3
98070801704,Jezyk polski,77,2025-05-1
98070801704,Jezyk angielski,96,2025-05-2
98070801704,Matematyka,98,2025-05-3
97070838451,Jezyk polski,75,2025-05-1
97070838451,Jezyk angielski,69,2025-05-2
97070838451,Matematyka,78,2025-05-3
94082632886,Jezyk polski,79,2025-05-1
94082632886,Jezyk angielski,84,2025-05-2
94082632886,Matematyka,71,2025-05-3
99091414533,Jezyk polski,67,2025-05-1
99091414533,Jezyk angielski,91,2025-05-2
99091414533,Matematyka,73,2025-05-3
94111786315,Jezyk polski,55,2025-05-1
94111786315,Jezyk angielski,70,2025-05-2
94111786315,Matematyka,76,2025-05-3
91032316832,Jezyk polski,73,2025-05-1
91032316832,Jezyk angielski,71,2025-05-2
91032316832,Matematyka,74,2025-05-3
95020816546,Jezyk polski,71,2025-05-1
95020816546,Jezyk angielski,46,2025-05-2
95020816546,Matematyka,74,2025-05-3
99082423441,Jezyk polski,85,2025-05-1
99082423441,Jezyk angielski,74,2025-05-2
99082423441,Matematyka,70,2025-05-3
97082109699,Jezyk polski,78,2025-05-1
97082109699,Jezyk angielski,89,2025-05-2
97082109699,Matematyka,40,2025-05-3
96112770708,Jezyk polski,85,2025-05-1
96112770708,Jezyk angielski,26,2025-05-2
96112770708,Matematyka,98,2025-05-3
95071513676,Jezyk polski,81,2025-05-1
95071513676,Jezyk angielski,85,2025-05-2
95071513676,Matematyka,31,2025-05-3
98092381963,Jezyk polski,22,2025-05-1
98092381963,Jezyk angielski,58,2025-05-2
98092381963,Matematyka,90,2025-05-3
94022157336,Jezyk polski,75,2025-05-1
94022157336,Jezyk angielski,82,2025-05-2
94022157336,Matematyka,76,2025-05-3
91101739786,Jezyk polski,100,2025-05-1
91101739786,Jezyk angielski,73,2025-05-2
91101739786,Matematyka,65,2025-05-3
91092278374,Jezyk polski,93,2025-05-1
91092278374,Jezyk angielski,71,2025-05-2
91092278374,Matematyka,88,2025-05-3
96090818122,Jezyk polski,70,2025-05-1
96090818122,Jezyk angielski,92,2025-05-2
96090818122,Matematyka,99,2025-05-3
99052437759,Jezyk polski,90,2025-05-1
99052437759,Jezyk angielski,89,2025-05-2
99052437759,Matematyka,81,2025-05-3
95091952189,Jezyk polski,68,2025-05-1
95091952189,Jezyk angielski,86,2025-05-2
95091952189,Matematyka,76,2025-05-3
98042230866,Jezyk polski,73,2025-05-1
98042230866,Jezyk angielski,71,2025-05-2
98042230866,Matematyka,100,2025-05-3
94052251712,Jezyk polski,54,2025-05-1
94052251712,Jezyk angielski,24,2025-05-2
94052251712,Matematyka,86,2025-05-3
96040527296,Jezyk polski,89,2025-05-1
96040527296,Jezyk angielski,80,2025-05-2
96040527296,Matematyka,71,2025-05-3
98062632233,Jezyk polski,96,2025-05-1
98062632233,Jezyk angielski,81,2025-05-2
98062632233,Matematyka,78,2025-05-3
95102356689,Jezyk polski,79,2025-05-1
95102356689,Jezyk angielski,73,2025-05-2
95102356689,Matematyka,91,2025-05-3
90101578007,Jezyk polski,78,2025-05-1
90101578007,Jezyk angielski,32,2025-05-2
90101578007,Matematyka,79,2025-05-3
92011979985,Jezyk polski,73,2025-05-1
92011979985,Jezyk angielski,87,2025-05-2
92011979985,Matematyka,72,2025-05-3
99091266154,Jezyk polski,85,2025-05-1
99091266154,Jezyk angielski,97,2025-05-2
99091266154,Matematyka,87,2025-05-3
97041632174,Jezyk polski,84,2025-05-1
97041632174,Jezyk angielski,72,2025-05-2
97041632174,Matematyka,75,2025-05-3
96091115235,Jezyk polski,71,2025-05-1
96091115235,Jezyk angielski,37,2025-05-2
96091115235,Matematyka,87,2025-05-3
98072097617,Jezyk polski,69,2025-05-1
98072097617,Jezyk angielski,17,2025-05-2
98072097617,Matematyka,75,2025-05-3
95031822910,Jezyk polski,55,2025-05-1
95031822910,Jezyk angielski,90,2025-05-2
95031822910,Matematyka,89,2025-05-3
96122472762,Jezyk polski,41,2025-05-1
96122472762,Jezyk angielski,100,2025-05-2
96122472762,Matematyka,90,2025-05-3
91100501533,Jezyk polski,76,2025-05-1
91100501533,Jezyk angielski,83,2025-05-2
91100501533,Matematyka,54,2025-05-3
99031817637,Jezyk polski,55,2025-05-1
99031817637,Jezyk angielski,100,2025-05-2
99031817637,Matematyka,71,2025-05-3
99020867304,Jezyk polski,72,2025-05-1
99020867304,Jezyk angielski,77,2025-05-2
99020867304,Matematyka,85,2025-05-3
96102796228,Jezyk polski,90,2025-05-1
96102796228,Jezyk angielski,84,2025-05-2
96102796228,Matematyka,89,2025-05-3
99041376104,Jezyk polski,40,2025-05-1
99041376104,Jezyk angielski,100,2025-05-2
99041376104,Matematyka,86,2025-05-3
90043091857,Jezyk polski,40,2025-05-1
90043091857,Jezyk angielski,56,2025-05-2
90043091857,Matematyka,77,2025-05-3
96111150022,Jezyk polski,90,2025-05-1
96111150022,Jezyk angielski,70,2025-05-2
96111150022,Matematyka,97,2025-05-3
97051391577,Jezyk polski,30,2025-05-1
97051391577,Jezyk angielski,88,2025-05-2
97051391577,Matematyka,89,2025-05-3
90060942677,Jezyk polski,95,2025-05-1
90060942677,Jezyk angielski,74,2025-05-2
90060942677,Matematyka,80,2025-05-3
93090669352,Jezyk polski,80,2025-05-1
93090669352,Jezyk angielski,70,2025-05-2
93090669352,Matematyka,31,2025-05-3
90011914049,Jezyk polski,13,2025-05-1
90011914049,Jezyk angielski,72,2025-05-2
90011914049,Matematyka,81,2025-05-3
98062709511,Jezyk polski,72,2025-05-1
98062709511,Jezyk angielski,85,2025-05-2
98062709511,Matematyka,70,2025-05-3
92082857665,Jezyk polski,97,2025-05-1
92082857665,Jezyk angielski,47,2025-05-2
92082857665,Matematyka,72,2025-05-3
97032151240,Jezyk polski,86,2025-05-1
97032151240,Jezyk angielski,88,2025-05-2
97032151240,Matematyka,72,2025-05-3
91110690360,Jezyk polski,85,2025-05-1
91110690360,Jezyk angielski,63,2025-05-2
91110690360,Matematyka,100,2025-05-3
94071015782,Jezyk polski,78,2025-05-1
94071015782,Jezyk angielski,80,2025-05-2
94071015782,Matematyka,83,2025-05-3
90122167556,Jezyk polski,87,2025-05-1
90122167556,Jezyk angielski,71,2025-05-2
90122167556,Matematyka,85,2025-05-3
95042516880,Jezyk polski,87,2025-05-1
95042516880,Jezyk angielski,63,2025-05-2
95042516880,Matematyka,45,2025-05-3
98122212757,Jezyk polski,80,2025-05-1
98122212757,Jezyk angielski,100,2025-05-2
98122212757,Matematyka,76,2025-05-3
96071912830,Jezyk polski,71,2025-05-1
96071912830,Jezyk angielski,78,2025-05-2
96071912830,Matematyka,95,2025-05-3
93112826057,Jezyk polski,38,2025-05-1
93112826057,Jezyk angielski,86,2025-05-2
93112826057,Matematyka,90,2025-05-3
98030999573,Jezyk polski,87,2025-05-1
98030999573,Jezyk angielski,81,2025-05-2
98030999573,Matematyka,69,2025-05-3
99112094878,Jezyk polski,65,2025-05-1
99112094878,Jezyk angielski,82,2025-05-2
99112094878,Matematyka,46,2025-05-3
91061272147,Jezyk polski,41,2025-05-1
91061272147,Jezyk angielski,89,2025-05-2
91061272147,Matematyka,74,2025-05-3
96021738079,Jezyk polski,40,2025-05-1
96021738079,Jezyk angielski,100,2025-05-2
96021738079,Matematyka,80,2025-05-3
96010566218,Jezyk polski,82,2025-05-1
96010566218,Jezyk angielski,68,2025-05-2
96010566218,Matematyka,72,2025-05-3
93042385431,Jezyk polski,96,2025-05-1
93042385431,Jezyk angielski,62,2025-05-2
93042385431,Matematyka,89,2025-05-3
99110159993,Jezyk polski,82,2025-05-1
99110159993,Jezyk angielski,71,2025-05-2
99110159993,Matematyka,73,2025-05-3
91080178057,Jezyk polski,88,2025-05-1
91080178057,Jezyk angielski,98,2025-05-2
91080178057,Matematyka,24,2025-05-3
96020487127,Jezyk polski,90,2025-05-1
96020487127,Jezyk angielski,75,2025-05-2
96020487127,Matematyka,79,2025-05-3
91091031952,Jezyk polski,75,2025-05-1
91091031952,Jezyk angielski,95,2025-05-2
91091031952,Matematyka,46,2025-05-3
94103058873,Jezyk polski,32,2025-05-1
94103058873,Jezyk angielski,59,2025-05-2
94103058873,Matematyka,73,2025-05-3
99010146826,Jezyk polski,79,2025-05-1
99010146826,Jezyk angielski,73,2025-05-2
99010146826,Matematyka,75,2025-05-3
99062695002,Jezyk polski,82,2025-05-1
99062695002,Jezyk angielski,86,2025-05-2
99062695002,Matematyka,86,2025-05-3
93101526902,Jezyk polski,77,2025-05-1
93101526902,Jezyk angielski,24,2025-05-2
93101526902,Matematyka,77,2025-05-3
99062035941,Jezyk polski,80,2025-05-1
99062035941,Jezyk angielski,100,2025-05-2
99062035941,Matematyka,54,2025-05-3
97071682790,Jezyk polski,61,2025-05-1
97071682790,Jezyk angielski,92,2025-05-2
97071682790,Matematyka,94,2025-05-3
92022162378,Jezyk polski,82,2025-05-1
92022162378,Jezyk angielski,74,2025-05-2
92022162378,Matematyka,68,2025-05-3
97112554709,Jezyk polski,76,2025-05-1
97112554709,Jezyk angielski,81,2025-05-2
97112554709,Matematyka,86,2025-05-3
92051513666,Jezyk polski,88,2025-05-1
92051513666,Jezyk angielski,85,2025-05-2
92051513666,Matematyka,71,2025-05-3
98070807724,Jezyk polski,81,2025-05-1
98070807724,Jezyk angielski,81,2025-05-2
98070807724,Matematyka,84,2025-05-3
94110536218,Jezyk polski,83,2025-05-1
94110536218,Jezyk angielski,71,2025-05-2
94110536218,Matematyka,81,2025-05-3
95041912038,Jezyk polski,58,2025-05-1
95041912038,Jezyk angielski,83,2025-05-2
95041912038,Matematyka,98,2025-05-3
93020532574,Jezyk polski,79,2025-05-1
93020532574,Jezyk angielski,96,2025-05-2
93020532574,Matematyka,75,2025-05-3
94082782857,Jezyk polski,80,2025-05-1
94082782857,Jezyk angielski,80,2025-05-2
94082782857,Matematyka,92,2025-05-3
91052174447,Jezyk polski,87,2025-05-1
91052174447,Jezyk angielski,100,2025-05-2
91052174447,Matematyka,81,2025-05-3
95060794842,Jezyk polski,70,2025-05-1
95060794842,Jezyk angielski,75,2025-05-2
95060794842,Matematyka,90,2025-05-3
96081852904,Jezyk polski,79,2025-05-1
96081852904,Jezyk angielski,71,2025-05-2
96081852904,Matematyka,74,2025-05-3
90042530236,Jezyk polski,97,2025-05-1
90042530236,Jezyk angielski,44,2025-05-2
90042530236,Matematyka,75,2025-05-3
94040191084,Jezyk polski,77,2025-05-1
94040191084,Jezyk angielski,81,2025-05-2
94040191084,Matematyka,70,2025-05-3
99111836190,Jezyk polski,28,2025-05-1
99111836190,Jezyk angielski,62,2025-05-2
99111836190,Matematyka,78,2025-05-3
95053104702,Jezyk polski,60,2025-05-1
95053104702,Jezyk angielski,57,2025-05-2
95053104702,Matematyka,81,2025-05-3
90091863792,Jezyk polski,83,2025-05-1
90091863792,Jezyk angielski,84,2025-05-2
90091863792,Matematyka,91,2025-05-3
91040399375,Jezyk polski,74,2025-05-1
91040399375,Jezyk angielski,44,2025-05-2
91040399375,Matematyka,51,2025-05-3
90120570958,Jezyk polski,67,2025-05-1
90120570958,Jezyk angielski,84,2025-05-2
90120570958,Matematyka,94,2025-05-3
99021777200,Jezyk polski,73,2025-05-1
99021777200,Jezyk angielski,96,2025-05-2
99021777200,Matematyka,94,2025-05-3
95100930896,Jezyk polski,98,2025-05-1
95100930896,Jezyk angielski,80,2025-05-2
95100930896,Matematyka,72,2025-05-3
90112675971,Jezyk polski,21,2025-05-1
90112675971,Jezyk angielski,72,2025-05-2
90112675971,Matematyka,100,2025-05-3
93080725505,Jezyk polski,68,2025-05-1
93080725505,Jezyk angielski,86,2025-05-2
93080725505,Matematyka,83,2025-05-3
93100795907,Jezyk polski,84,2025-05-1
93100795907,Jezyk angielski,79,2025-05-2
93100795907,Matematyka,75,2025-05-3
91040745305,Jezyk polski,99,2025-05-1
91040745305,Jezyk angielski,83,2025-05-2
91040745305,Matematyka,81,2025-05-3
90042663938,Jezyk polski,82,2025-05-1
90042663938,Jezyk angielski,99,2025-05-2
90042663938,Matematyka,82,2025-05-3
97012640362,Jezyk polski,80,2025-05-1
97012640362,Jezyk angielski,83,2025-05-2
97012640362,Matematyka,85,2025-05-3
91112496827,Jezyk polski,35,2025-05-1
91112496827,Jezyk angielski,88,2025-05-2
91112496827,Matematyka,23,2025-05-3
92082961362,Jezyk polski,14,2025-05-1
92082961362,Jezyk angielski,87,2025-05-2
92082961362,Matematyka,87,2025-05-3
99032558546,Jezyk polski,66,2025-05-1
99032558546,Jezyk angielski,100,2025-05-2
99032558546,Matematyka,95,2025-05-3
93011302357,Jezyk polski,71,2025-05-1
93011302357,Jezyk angielski,80,2025-05-2
93011302357,Matematyka,44,2025-05-3
92121512689,Jezyk polski,70,2025-05-1
92121512689,Jezyk angielski,95,2025-05-2
92121512689,Matematyka,72,2025-05-3
90110515534,Jezyk polski,79,2025-05-1
90110515534,Jezyk angielski,31,2025-05-2
90110515534,Matematyka,85,2025-05-3
92012013307,Jezyk polski,75,2025-05-1
92012013307,Jezyk angielski,35,2025-05-2
92012013307,Matematyka,100,2025-05-3
94100668840,Jezyk polski,80,2025-05-1
94100668840,Jezyk angielski,48,2025-05-2
94100668840,Matematyka,73,2025-05-3
99070343625,Jezyk polski,82,2025-05-1
99070343625,Jezyk angielski,80,2025-05-2
99070343625,Matematyka,84,2025-05-3
99071434704,Jezyk polski,82,2025-05-1
99071434704,Jezyk angielski,78,2025-05-2
99071434704,Matematyka,91,2025-05-3
95021993291,Jezyk polski,80,2025-05-1
95021993291,Jezyk angielski,93,2025-05-2
95021993291,Matematyka,23,2025-05-3
93082917759,Jezyk polski,84,2025-05-1
93082917759,Jezyk angielski,98,2025-05-2
93082917759,Matematyka,86,2025-05-3
95041620717,Jezyk polski,84,2025-05-1
95041620717,Jezyk angielski,86,2025-05-2
95041620717,Matematyka,85,2025-05-3
99060517661,Jezyk polski,93,2025-05-1
99060517661,Jezyk angielski,100,2025-05-2
99060517661,Matematyka,87,2025-05-3
94032633462,Jezyk polski,75,2025-05-1
94032633462,Jezyk angielski,76,2025-05-2
94032633462,Matematyka,88,2025-05-3
95071804613,Jezyk polski,70,2025-05-1
95071804613,Jezyk angielski,46,2025-05-2
95071804613,Matematyka,70,2025-05-3
99120980853,Jezyk polski,61,2025-05-1
99120980853,Jezyk angielski,52,2025-05-2
99120980853,Matematyka,71,2025-05-3
98060340884,Jezyk polski,74,2025-05-1
98060340884,Jezyk angielski,72,2025-05-2
98060340884,Matematyka,100,2025-05-3
95122208070,Jezyk polski,78,2025-05-1
95122208070,Jezyk angielski,39,2025-05-2
95122208070,Matematyka,73,2025-05-3
91011522919,Jezyk polski,86,2025-05-1
91011522919,Jezyk angielski,92,2025-05-2
91011522919,Matematyka,56,2025-05-3
93041359659,Jezyk polski,71,2025-05-1
93041359659,Jezyk angielski,76,2025-05-2
93041359659,Matematyka,65,2025-05-3
96022955938,Jezyk polski,62,2025-05-1
96022955938,Jezyk angielski,51,2025-05-2
96022955938,Matematyka,46,2025-05-3
91111061604,Jezyk polski,90,2025-05-1
91111061604,Jezyk angielski,81,2025-05-2
91111061604,Matematyka,87,2025-05-3
97030683644,Jezyk polski,77,2025-05-1
97030683644,Jezyk angielski,87,2025-05-2
97030683644,Matematyka,88,2025-05-3
91101503848,Jezyk polski,76,2025-05-1
91101503848,Jezyk angielski,96,2025-05-2
91101503848,Matematyka,81,2025-05-3
90021228628,Jezyk polski,75,2025-05-1
90021228628,Jezyk angielski,69,2025-05-2
90021228628,Matematyka,85,2025-05-3
90101889521,Jezyk polski,89,2025-05-1
90101889521,Jezyk angielski,81,2025-05-2
90101889521,Matematyka,71,2025-05-3
94042188260,Jezyk polski,88,2025-05-1
94042188260,Jezyk angielski,81,2025-05-2
94042188260,Matematyka,85,2025-05-3
99103001449,Jezyk polski,71,2025-05-1
99103001449,Jezyk angielski,82,2025-05-2
99103001449,Matematyka,70,2025-05-3
92061511498,Jezyk polski,79,2025-05-1
92061511498,Jezyk angielski,94,2025-05-2
92061511498,Matematyka,81,2025-05-3
90031049189,Jezyk polski,49,2025-05-1
90031049189,Jezyk angielski,73,2025-05-2
90031049189,Matematyka,86,2025-05-3
94011885974,Jezyk polski,72,2025-05-1
94011885974,Jezyk angielski,49,2025-05-2
94011885974,Matematyka,54,2025-05-3
96031103579,Jezyk polski,76,2025-05-1
96031103579,Jezyk angielski,82,2025-05-2
96031103579,Matematyka,78,2025-05-3
98050829867,Jezyk polski,80,2025-05-1
98050829867,Jezyk angielski,76,2025-05-2
98050829867,Matematyka,100,2025-05-3
92111143888,Jezyk polski,75,2025-05-1
92111143888,Jezyk angielski,75,2025-05-2
92111143888,Matematyka,69,2025-05-3
99120806483,Jezyk polski,95,2025-05-1
99120806483,Jezyk angielski,97,2025-05-2
99120806483,Matematyka,73,2025-05-3
93060615329,Jezyk polski,84,2025-05-1
93060615329,Jezyk angielski,85,2025-05-2
93060615329,Matematyka,76,2025-05-3
91030974085,Jezyk polski,93,2025-05-1
91030974085,Jezyk angielski,54,2025-05-2
91030974085,Matematyka,71,2025-05-3
95051669078,Jezyk polski,92,2025-05-1
95051669078,Jezyk angielski,23,2025-05-2
95051669078,Matematyka,37,2025-05-3
92062342219,Jezyk polski,73,2025-05-1
92062342219,Jezyk angielski,92,2025-05-2
92062342219,Matematyka,54,2025-05-3
98110441040,Jezyk polski,76,2025-05-1
98110441040,Jezyk angielski,80,2025-05-2
98110441040,Matematyka,73,2025-05-3
96120574008,Jezyk polski,100,2025-05-1
96120574008,Jezyk angielski,87,2025-05-2
96120574008,Matematyka,75,2025-05-3
92091244256,Jezyk polski,81,2025-05-1
92091244256,Jezyk angielski,99,2025-05-2
92091244256,Matematyka,96,2025-05-3
90121973507,Jezyk polski,70,2025-05-1
90121973507,Jezyk angielski,95,2025-05-2
90121973507,Matematyka,78,2025-05-3
93091210373,Jezyk polski,71,2025-05-1
93091210373,Jezyk angielski,76,2025-05-2
93091210373,Matematyka,74,2025-05-3
91080413888,Jezyk polski,74,2025-05-1
91080413888,Jezyk angielski,75,2025-05-2
91080413888,Matematyka,70,2025-05-3
94022695621,Jezyk polski,22,2025-05-1
94022695621,Jezyk angielski,88,2025-05-2
94022695621,Matematyka,60,2025-05-3
95062978040,Jezyk polski,83,2025-05-1
95062978040,Jezyk angielski,84,2025-05-2
95062978040,Matematyka,32,2025-05-3
94061313414,Jezyk polski,72,2025-05-1
94061313414,Jezyk angielski,74,2025-05-2
94061313414,Matematyka,100,2025-05-3
93030582983,Jezyk polski,74,2025-05-1
93030582983,Jezyk angielski,95,2025-05-2
93030582983,Matematyka,100,2025-05-3
91091164425,Jezyk polski,72,2025-05-1
91091164425,Jezyk angielski,59,2025-05-2
91091164425,Matematyka,77,2025-05-3
91072521395,Jezyk polski,100,2025-05-1
91072521395,Jezyk angielski,34,2025-05-2
91072521395,Matematyka,89,2025-05-3
97062969264,Jezyk polski,96,2025-05-1
97062969264,Jezyk angielski,78,2025-05-2
97062969264,Matematyka,90,2025-05-3
93050164419,Jezyk polski,95,2025-05-1
93050164419,Jezyk angielski,24,2025-05-2
93050164419,Matematyka,92,2025-05-3
92070463667,Jezyk polski,86,2025-05-1
92070463667,Jezyk angielski,91,2025-05-2
92070463667,Matematyka,99,2025-05-3
93041371541,Jezyk polski,42,2025-05-1
93041371541,Jezyk angielski,85,2025-05-2
93041371541,Matematyka,88,2025-05-3
99101310468,Jezyk polski,72,2025-05-1
99101310468,Jezyk angielski,23,2025-05-2
99101310468,Matematyka,75,2025-05-3
93101989925,Jezyk polski,82,2025-05-1
93101989925,Jezyk angielski,70,2025-05-2
93101989925,Matematyka,60,2025-05-3
90051526057,Jezyk polski,91,2025-05-1
90051526057,Jezyk angielski,91,2025-05-2
90051526057,Matematyka,77,2025-05-3
97070827440,Jezyk polski,83,2025-05-1
97070827440,Jezyk angielski,27,2025-05-2
97070827440,Matematyka,86,2025-05-3
96091545249,Jezyk polski,96,2025-05-1
96091545249,Jezyk angielski,76,2025-05-2
96091545249,Matematyka,56,2025-05-3
94032038670,Jezyk polski,71,2025-05-1
94032038670,Jezyk angielski,46,2025-05-2
94032038670,Matematyka,75,2025-05-3
95051108302,Jezyk polski,92,2025-05-1
95051108302,Jezyk angielski,93,2025-05-2
95051108302,Matematyka,96,2025-05-3
92092227719,Jezyk polski,100,2025-05-1
92092227719,Jezyk angielski,72,2025-05-2
92092227719,Matematyka,91,2025-05-3
96102290333,Jezyk polski,89,2025-05-1
96102290333,Jezyk angielski,80,2025-05-2
96102290333,Matematyka,92,2025-05-3
93040277794,Jezyk polski,74,2025-05-1
93040277794,Jezyk angielski,75,2025-05-2
93040277794,Matematyka,93,2025-05-3
97070932506,Jezyk polski,26,2025-05-1
97070932506,Jezyk angielski,79,2025-05-2
97070932506,Matematyka,100,2025-05-3
90091553743,Jezyk polski,70,2025-05-1
90091553743,Jezyk angielski,99,2025-05-2
90091553743,Matematyka,66,2025-05-3
97030556269,Jezyk polski,76,2025-05-1
97030556269,Jezyk angielski,88,2025-05-2
97030556269,Matematyka,96,2025-05-3
97061289491,Jezyk polski,84,2025-05-1
97061289491,Jezyk angielski,93,2025-05-2
97061289491,Matematyka,84,2025-05-3
96070433789,Jezyk polski,76,2025-05-1
96070433789,Jezyk angielski,87,2025-05-2
96070433789,Matematyka,95,2025-05-3
99061170601,Jezyk polski,100,2025-05-1
99061170601,Jezyk angielski,77,2025-05-2
99061170601,Matematyka,75,2025-05-3
93062550723,Jezyk polski,70,2025-05-1
93062550723,Jezyk angielski,66,2025-05-2
