Pesel,Przedmiot,Wynik,Data_matury
99111842267,Jezyk angielski,79,2025-05-2
99111842267,Matematyka,92,2025-05-3
95051658296,Jezyk polski,82,2025-05-1
95051658296,Jezyk angielski,72,2025-05-2
95051658296,Matematyka,72,2025-05-3
92062186532,Jezyk polski,86,2025-05-1
92062186532,Jezyk angielski,75,2025-05-2
92062186532,Matematyka,100,2025-05-3
95071874720,Jezyk polski,88,2025-05-1
95071874720,Jezyk angielski,77,2025-05-2
95071874720,Matematyka,98,2025-05-3
99032691715,Jezyk polski,79,2025-05-1
99032691715,Jezyk angielski,74,2025-05-2
99032691715,Matematyka,89,2025-05-3
93021527247,Jezyk polski,22,2025-05-1
93021527247,Jezyk angielski,53,2025-05-2
93021527247,Matematyka,83,2025-05-3
90071297852,Jezyk polski,95,2025-05-1
90071297852,Jezyk angielski,71,2025-05-2
90071297852,Matematyka,85,2025-05-3
94011661017,Jezyk polski,86,2025-05-1
94011661017,Jezyk angielski,81,2025-05-2
94011661017,Matematyka,75,2025-05-3
97042693264,Jezyk polski,82,2025-05-1
97042693264,Jezyk angielski,70,2025-05-2
97042693264,Matematyka,41,2025-05-3
99050712812,Jezyk polski,95,2025-05-1
99050712812,Jezyk angielski,100,2025-05-2
99050712812,Matematyka,73,2025-05-3
90101607200,Jezyk polski,72,2025-05-1
90101607200,Jezyk angielski,95,2025-05-2
90101607200,Matematyka,88,2025-05-3
97060803425,Jezyk polski,79,2025-05-1
97060803425,Jezyk angielski,22,2025-05-2
97060803425,Matematyka,88,2025-05-3
98122198736,Jezyk polski,63,2025-05-1
98122198736,Jezyk angielski,72,2025-05-2
98122198736,Matematyka,51,2025-05-3
96081632997,Jezyk polski,81,2025-05-1
96081632997,Jezyk angielski,83,2025-05-2
96081632997,Matematyka,76,2025-05-3
99112454157,Jezyk polski,84,2025-05-1
99112454157,Jezyk angielski,86,2025-05-2
99112454157,Matematyka,100,2025-05-3
93080899033,Jezyk polski,77,2025-05-1
93080899033,Jezyk angielski,76,2025-05-2
93080899033,Matematyka,86,2025-05-3
99062240479,Jezyk polski,37,2025-05-1
99062240479,Jezyk angielski,96,2025-05-2
99062240479,Matematyka,73,2025-05-3
92020668425,Jezyk polski,72,2025-05-1
92020668425,Jezyk angielski,79,2025-05-2
92020668425,Matematyka,86,2025-05-3
94081521923,Jezyk polski,75,2025-05-1
94081521923,Jezyk angielski,100,2025-05-2
94081521923,Matematyka,89,2025-05-3
95110981633,Jezyk polski,100,2025-05-1
95110981633,Jezyk angielski,87,2025-05-2
95110981633,Matematyka,84,2025-05-3
92110320129,Jezyk polski,77,2025-05-1
92110320129,Jezyk angielski,91,2025-05-2
92110320129,Matematyka,72,2025-05-3
99011905354,Jezyk polski,73,2025-05-1
99011905354,Jezyk angielski,73,2025-05-2
99011905354,Matematyka,58,2025-05-3
98022235036,Jezyk polski,78,2025-05-1
98022235036,Jezyk angielski,70,2025-05-2
98022235036,Matematyka,46,2025-05-3
90042152809,Jezyk polski,71,2025-05-1
90042152809,Jezyk angielski,71,2025-05-2
90042152809,Matematyka,43,2025-05-3
92091269752,Jezyk polski,51,2025-05-1
92091269752,Jezyk angielski,76,2025-05-2
92091269752,Matematyka,51,2025-05-3
91042522799,Jezyk polski,84,2025-05-1
91042522799,Jezyk angielski,100,2025-05-2
91042522799,Matematyka,82,2025-05-3
99092261530,Jezyk polski,82,2025-05-1
99092261530,Jezyk angielski,76,2025-05-2
99092261530,Matematyka,76,2025-05-3
96011587245,Jezyk polski,36,2025-05-1
96011587245,Jezyk angielski,100,2025-05-2
96011587245,Matematyka,86,2025-05-3
95121155755,Jezyk polski,51,2025-05-1
95121155755,Jezyk angielski,96,2025-05-2
95121155755,Matematyka,89,2025-05-3
98042457238,Jezyk polski,71,2025-05-1
98042457238,Jezyk angielski,78,2025-05-2
98042457238,Matematyka,88,2025-05-3
97120964062,Jezyk polski,38,2025-05-1
97120964062,Jezyk angielski,78,2025-05-2
97120964062,Matematyka,71,2025-05-3
99030530377,Jezyk polski,80,2025-05-1
99030530377,Jezyk angielski,86,2025-05-2
99030530377,Matematyka,96,2025-05-3
99072231621,Jezyk polski,74,2025-05-1
99072231621,Jezyk angielski,93,2025-05-2
99072231621,Matematyka,42,2025-05-3
93062707576,Jezyk polski,74,2025-05-1
93062707576,Jezyk angielski,88,2025-05-2
93062707576,Matematyka,75,2025-05-3
91042667632,Jezyk polski,33,2025-05-1
91042667632,Jezyk angielski,81,2025-05-2
91042667632,Matematyka,75,2025-05-3
97090698945,Jezyk polski,77,2025-05-1
97090698945,Jezyk angielski,90,2025-05-2
97090698945,Matematyka,88,2025-05-3
98011653250,Jezyk polski,82,2025-05-1
98011653250,Jezyk angielski,75,2025-05-2
98011653250,Matematyka,50,2025-05-3
90100622042,Jezyk polski,49,2025-05-1
90100622042,Jezyk angielski,100,2025-05-2
90100622042,Matematyka,70,2025-05-3
94012441856,Jezyk polski,93,2025-05-1
94012441856,Jezyk angielski,91,2025-05-2
94012441856,Matematyka,71,2025-05-3
93030466281,Jezyk polski,45,2025-05-1
93030466281,Jezyk angielski,99,2025-05-2
93030466281,Matematyka,76,2025-05-3
92062344143,Jezyk polski,90,2025-05-1
92062344143,Jezyk angielski,27,2025-05-2
92062344143,Matematyka,87,2025-05-3
96100327949,Jezyk polski,84,2025-05-1
96100327949,Jezyk angielski,78,2025-05-2
96100327949,Matematyka,75,2025-05-3
93021326921,Jezyk polski,82,2025-05-1
93021326921,Jezyk angielski,34,2025-05-2
93021326921,Matematyka,82,2025-05-3
94090321020,Jezyk polski,93,2025-05-1
94090321020,Jezyk angielski,34,2025-05-2
94090321020,Matematyka,97,2025-05-3
92013149575,Jezyk polski,66,2025-05-1
92013149575,Jezyk angielski,91,2025-05-2
92013149575,Matematyka,39,2025-05-3
98021728995,Jezyk polski,77,2025-05-1
98021728995,Jezyk angielski,34,2025-05-2
98021728995,Matematyka,100,2025-05-3
98041374976,Jezyk polski,79,2025-05-1
98041374976,Jezyk angielski,89,2025-05-2
98041374976,Matematyka,92,2025-05-3
96041396154,Jezyk polski,79,2025-05-1
96041396154,Jezyk angielski,86,2025-05-2
96041396154,Matematyka,72,2025-05-3
92060298383,Jezyk polski,78,2025-05-1
92060298383,Jezyk angielski,54,2025-05-2
92060298383,Matematyka,50,2025-05-3
96052032656,Jezyk polski,55,2025-05-1
96052032656,Jezyk angielski,82,2025-05-2
96052032656,Matematyka,84,2025-05-3
93030585184,Jezyk polski,84,2025-05-1
93030585184,Jezyk angielski,83,2025-05-2
93030585184,Matematyka,73,2025-05-3
95112951731,Jezyk polski,39,2025-05-1
95112951731,Jezyk angielski,38,2025-05-2
95112951731,Matematyka,88,2025-05-3
90080706370,Jezyk polski,70,2025-05-1
90080706370,Jezyk angielski,74,2025-05-2
90080706370,Matematyka,87,2025-05-3
94121971435,Jezyk polski,92,2025-05-1
94121971435,Jezyk angielski,76,2025-05-2
94121971435,Matematyka,86,2025-05-3
92100753449,Jezyk polski,100,2025-05-1
92100753449,Jezyk angielski,43,2025-05-2
92100753449,Matematyka,97,2025-05-3
91080867588,Jezyk polski,78,2025-05-1
91080867588,Jezyk angielski,75,2025-05-2
91080867588,Matematyka,71,2025-05-3
99012048294,Jezyk polski,52,2025-05-1
99012048294,Jezyk angielski,44,2025-05-2
99012048294,Matematyka,80,2025-05-3
93121896098,Jezyk polski,72,2025-05-1
93121896098,Jezyk angielski,91,2025-05-2
93121896098,Matematyka,79,2025-05-3
99062807056,Jezyk polski,93,2025-05-1
99062807056,Jezyk angielski,86,2025-05-2
99062807056,Matematyka,74,2025-05-3
98052876218,Jezyk polski,86,2025-05-1
98052876218,Jezyk angielski,90,2025-05-2
98052876218,Matematyka,35,2025-05-3
93041153291,Jezyk polski,83,2025-05-1
93041153291,Jezyk angielski,78,2025-05-2
93041153291,Matematyka,78,2025-05-3
97043072332,Jezyk polski,100,2025-05-1
97043072332,Jezyk angielski,100,2025-05-2
97043072332,Matematyka,88,2025-05-3
97051555054,Jezyk polski,86,2025-05-1
97051555054,Jezyk angielski,100,2025-05-2
97051555054,Matematyka,93,2025-05-3
90111862918,Jezyk polski,97,2025-05-1
90111862918,Jezyk angielski,78,2025-05-2
90111862918,Matematyka,75,2025-05-3
94112405554,Jezyk polski,78,2025-05-1
94112405554,Jezyk angielski,79,2025-05-2
94112405554,Matematyka,42,2025-05-3
95031589952,Jezyk polski,85,2025-05-1
95031589952,Jezyk angielski,67,2025-05-2
95031589952,Matematyka,72,2025-05-3
99103075970,Jezyk polski,88,2025-05-1
99103075970,Jezyk angielski,57,2025-05-2
99103075970,Matematyka,73,2025-05-3
90092680936,Jezyk polski,85,2025-05-1
90092680936,Jezyk angielski,34,2025-05-2
90092680936,Matematyka,79,2025-05-3
92011206487,Jezyk polski,64,2025-05-1
92011206487,Jezyk angielski,73,2025-05-2
92011206487,Matematyka,69,2025-05-3
96040960381,Jezyk polski,95,2025-05-1
96040960381,Jezyk angielski,83,2025-05-2
96040960381,Matematyka,63,2025-05-3
94052677545,Jezyk polski,79,2025-05-1
94052677545,Jezyk angielski,82,2025-05-2
94052677545,Matematyka,81,2025-05-3
93123035220,Jezyk polski,70,2025-05-1
93123035220,Jezyk angielski,98,2025-05-2
93123035220,Matematyka,73,2025-05-3
91110665717,Jezyk polski,95,2025-05-1
91110665717,Jezyk angielski,72,2025-05-2
91110665717,Matematyka,100,2025-05-3
97012570784,Jezyk polski,82,2025-05-1
97012570784,Jezyk angielski,78,2025-05-2
97012570784,Matematyka,24,2025-05-3
94050352446,Jezyk polski,89,2025-05-1
94050352446,Jezyk angielski,74,2025-05-2
94050352446,Matematyka,82,2025-05-3
98040481028,Jezyk polski,100,2025-05-1
98040481028,Jezyk angielski,74,2025-05-2
98040481028,Matematyka,76,2025-05-3
95082195414,Jezyk polski,72,2025-05-1
95082195414,Jezyk angielski,33,2025-05-2
95082195414,Matematyka,88,2025-05-3
95122950632,Jezyk polski,85,2025-05-1
95122950632,Jezyk angielski,78,2025-05-2
95122950632,Matematyka,93,2025-05-3
97011202280,Jezyk polski,98,2025-05-1
97011202280,Jezyk angielski,95,2025-05-2
97011202280,Matematyka,77,2025-05-3
90080980723,Jezyk polski,100,2025-05-1
90080980723,Jezyk angielski,54,2025-05-2
90080980723,Matematyka,74,2025-05-3
95101004255,Jezyk polski,71,2025-05-1
95101004255,Jezyk angielski,96,2025-05-2
95101004255,Matematyka,78,2025-05-3
98032514598,Jezyk polski,81,2025-05-1
98032514598,Jezyk angielski,73,2025-05-2
98032514598,Matematyka,77,2025-05-3
91043022977,Jezyk polski,76,2025-05-1
91043022977,Jezyk angielski,97,2025-05-2
91043022977,Matematyka,83,2025-05-3
98120213385,Jezyk polski,99,2025-05-1
98120213385,Jezyk angielski,70,2025-05-2
98120213385,Matematyka,84,2025-05-3
96080145579,Jezyk polski,100,2025-05-1
96080145579,Jezyk angielski,80,2025-05-2
96080145579,Matematyka,74,2025-05-3
93031130239,Jezyk polski,94,2025-05-1
93031130239,Jezyk angielski,67,2025-05-2
93031130239,Matematyka,100,2025-05-3
94082594643,Jezyk polski,90,2025-05-1
94082594643,Jezyk angielski,89,2025-05-2
94082594643,Matematyka,88,2025-05-3
91102864137,Jezyk polski,89,2025-05-1
91102864137,Jezyk angielski,80,2025-05-2
91102864137,Matematyka,93,2025-05-3
99081917516,Jezyk polski,99,2025-05-1
99081917516,Jezyk angielski,83,2025-05-2
99081917516,Matematyka,98,2025-05-3
93032027723,Jezyk polski,68,2025-05-1
93032027723,Jezyk angielski,76,2025-05-2
93032027723,Matematyka,38,2025-05-3
91051287212,Jezyk polski,81,2025-05-1
91051287212,Jezyk angielski,92,2025-05-2
91051287212,Matematyka,92,2025-05-3
92122123592,Jezyk polski,73,2025-05-1
92122123592,Jezyk angielski,86,2025-05-2
92122123592,Matematyka,46,2025-05-3
91061251461,Jezyk polski,70,2025-05-1
91061251461,Jezyk angielski,67,2025-05-2
91061251461,Matematyka,76,2025-05-3
98090916404,Jezyk polski,73,2025-05-1
98090916404,Jezyk angielski,85,2025-05-2
98090916404,Matematyka,80,2025-05-3
90012574314,Jezyk polski,89,2025-05-1
90012574314,Jezyk angielski,96,2025-05-2
90012574314,Matematyka,79,2025-05-3
98061117863,Jezyk polski,78,2025-05-1
98061117863,Jezyk angielski,73,2025-05-2
98061117863,Matematyka,95,2025-05-3
91060645874,Jezyk polski,75,2025-05-1
91060645874,Jezyk angielski,57,2025-05-2
91060645874,Matematyka,76,2025-05-3
98110315284,Jezyk polski,74,2025-05-1
98110315284,Jezyk angielski,84,2025-05-2
98110315284,Matematyka,92,2025-05-3
94062460283,Jezyk polski,75,2025-05-1
94062460283,Jezyk angielski,81,2025-05-2
94062460283,Matematyka,73,2025-05-3
92081542803,Jezyk polski,83,2025-05-1
92081542803,Jezyk angielski,61,2025-05-2
92081542803,Matematyka,70,2025-05-3
98041094841,Jezyk polski,91,2025-05-1
98041094841,Jezyk angielski,78,2025-05-2
98041094841,Matematyka,73,2025-05-3
94051504897,Jezyk polski,89,2025-05-1
94051504897,Jezyk angielski,86,2025-05-2
94051504897,Matematyka,64,2025-05-3
93012668306,Jezyk polski,80,2025-05-1
93012668306,Jezyk angielski,84,2025-05-2
93012668306,Matematyka,77,2025-05-3
96072537764,Jezyk polski,70,2025-05-1
96072537764,Jezyk angielski,82,2025-05-2
96072537764,Matematyka,79,2025-05-3
94022744158,Jezyk polski,76,2025-05-1
94022744158,Jezyk angielski,86,2025-05-2
94022744158,Matematyka,38,2025-05-3
93062111526,Jezyk polski,83,2025-05-1
93062111526,Jezyk angielski,82,2025-05-2
93062111526,Matematyka,85,2025-05-3
94100150264,Jezyk polski,78,2025-05-1
94100150264,Jezyk angielski,87,2025-05-2
94100150264,Matematyka,87,2025-05-3
93120448432,Jezyk polski,77,2025-05-1
93120448432,Jezyk angielski,45,2025-05-2
93120448432,Matematyka,84,2025-05-3
92081037183,Jezyk polski,66,2025-05-1
92081037183,Jezyk angielski,52,2025-05-2
92081037183,Matematyka,99,2025-05-3
95091812906,Jezyk polski,54,2025-05-1
95091812906,Jezyk angielski,80,2025-05-2
95091812906,Matematyka,100,2025-05-3
95021395536,Jezyk polski,51,2025-05-1
95021395536,Jezyk angielski,72,2025-05-2
95021395536,Matematyka,97,2025-05-3
97010534436,Jezyk polski,49,2025-05-1
97010534436,Jezyk angielski,78,2025-05-2
97010534436,Matematyka,80,2025-05-3
92071972724,Jezyk polski,59,2025-05-1
92071972724,Jezyk angielski,50,2025-05-2
92071972724,Matematyka,77,2025-05-3
90060512298,Jezyk polski,54,2025-05-1
90060512298,Jezyk angielski,100,2025-05-2
90060512298,Matematyka,80,2025-05-3
91101399649,Jezyk polski,100,2025-05-1
91101399649,Jezyk angielski,86,2025-05-2
91101399649,Matematyka,70,2025-05-3
93021300882,Jezyk polski,100,2025-05-1
93021300882,Jezyk angielski,95,2025-05-2
93021300882,Matematyka,94,2025-05-3
90080800883,Jezyk polski,95,2025-05-1
90080800883,Jezyk angielski,84,2025-05-2
90080800883,Matematyka,37,2025-05-3
97072887484,Jezyk polski,70,2025-05-1
97072887484,Jezyk angielski,100,2025-05-2
97072887484,Matematyka,25,2025-05-3
95101405360,Jezyk polski,90,2025-05-1
95101405360,Jezyk angielski,85,2025-05-2
95101405360,Matematyka,70,2025-05-3
97032691636,Jezyk polski,62,2025-05-1
97032691636,Jezyk angielski,74,2025-05-2
97032691636,Matematyka,85,2025-05-3
96022965160,Jezyk polski,26,2025-05-1
96022965160,Jezyk angielski,70,2025-05-2
96022965160,Matematyka,98,2025-05-3
90042435869,Jezyk polski,74,2025-05-1
90042435869,Jezyk angielski,73,2025-05-2
90042435869,Matematyka,72,2025-05-3
99011669904,Jezyk polski,89,2025-05-1
99011669904,Jezyk angielski,75,2025-05-2
99011669904,Matematyka,30,2025-05-3
96072621953,Jezyk polski,68,2025-05-1
96072621953,Jezyk angielski,62,2025-05-2
96072621953,Matematyka,44,2025-05-3
99032657931,Jezyk polski,95,2025-05-1
99032657931,Jezyk angielski,76,2025-05-2
99032657931,Matematyka,71,2025-05-3
96052918383,Jezyk polski,23,2025-05-1
96052918383,Jezyk angielski,80,2025-05-2
96052918383,Matematyka,82,2025-05-3
93071510921,Jezyk polski,98,2025-05-1
93071510921,Jezyk angielski,78,2025-05-2
93071510921,Matematyka,34,2025-05-3
91092241392,Jezyk polski,70,2025-05-1
91092241392,Jezyk angielski,51,2025-05-2
91092241392,Matematyka,65,2025-05-3
98090749273,Jezyk polski,77,2025-05-1
98090749273,Jezyk angielski,100,2025-05-2
98090749273,Matematyka,71,2025-05-3
99030344240,Jezyk polski,32,2025-05-1
99030344240,Jezyk angielski,81,2025-05-2
99030344240,Matematyka,92,2025-05-3
98071280896,Jezyk polski,83,2025-05-1
98071280896,Jezyk angielski,96,2025-05-2
98071280896,Matematyka,76,2025-05-3
97030339958,Jezyk polski,50,2025-05-1
97030339958,Jezyk angielski,80,2025-05-2
97030339958,Matematyka,62,2025-05-3
98031811887,Jezyk polski,82,2025-05-1
98031811887,Jezyk angielski,86,2025-05-2
98031811887,Matematyka,79,2025-05-3
95122858336,Jezyk polski,59,2025-05-1
95122858336,Jezyk angielski,60,2025-05-2
95122858336,Matematyka,99,2025-05-3
98052926005,Jezyk polski,85,2025-05-1
98052926005,Jezyk angielski,69,2025-05-2
98052926005,Matematyka,42,2025-05-3
97071335148,Jezyk polski,78,2025-05-1
97071335148,Jezyk angielski,73,2025-05-2
97071335148,Matematyka,71,2025-05-3
92101271461,Jezyk polski,82,2025-05-1
92101271461,Jezyk angielski,70,2025-05-2
92101271461,Matematyka,71,2025-05-3
91061708925,Jezyk polski,71,2025-05-1
91061708925,Jezyk angielski,70,2025-05-2
91061708925,Matematyka,87,2025-05-3
95123015822,Jezyk polski,78,2025-05-1
95123015822,Jezyk angielski,71,2025-05-2
95123015822,Matematyka,73,2025-05-3
97121349754,Jezyk polski,99,2025-05-1
97121349754,Jezyk angielski,83,2025-05-2
97121349754,Matematyka,73,2025-05-3
98031663842,Jezyk polski,41,2025-05-1
98031663842,Jezyk angielski,100,2025-05-2
98031663842,Matematyka,75,2025-05-3
94041797203,Jezyk polski,73,2025-05-1
94041797203,Jezyk angielski,78,2025-05-2
94041797203,Matematyka,77,2025-05-3
95100543092,Jezyk polski,81,2025-05-1
95100543092,Jezyk angielski,87,2025-05-2
95100543092,Matematyka,100,2025-05-3
97090459711,Jezyk polski,82,2025-05-1
97090459711,Jezyk angielski,89,2025-05-2
97090459711,Matematyka,74,2025-05-3
96031190184,Jezyk polski,73,2025-05-1
96031190184,Jezyk angielski,84,2025-05-2
96031190184,Matematyka,73,2025-05-3
94083059510,Jezyk polski,73,2025-05-1
94083059510,Jezyk angielski,89,2025-05-2
94083059510,Matematyka,92,2025-05-3
95012311772,Jezyk polski,87,2025-05-1
95012311772,Jezyk angielski,78,2025-05-2
95012311772,Matematyka,64,2025-05-3
99043094471,Jezyk polski,73,2025-05-1
99043094471,Jezyk angielski,94,2025-05-2
99043094471,Matematyka,71,2025-05-3
99101872036,Jezyk polski,85,2025-05-1
99101872036,Jezyk angielski,86,2025-05-2
99101872036,Matematyka,78,2025-05-3
90081523125,Jezyk polski,79,2025-05-1
90081523125,Jezyk angielski,84,2025-05-2
90081523125,Matematyka,95,2025-05-3
94061804189,Jezyk polski,82,2025-05-1
94061804189,Jezyk angielski,74,2025-05-2
94061804189,Matematyka,95,2025-05-3
99082113119,Jezyk polski,90,2025-05-1
99082113119,Jezyk angielski,89,2025-05-2
99082113119,Matematyka,51,2025-05-3
91102623741,Jezyk polski,83,2025-05-1
91102623741,Jezyk angielski,63,2025-05-2
91102623741,Matematyka,73,2025-05-3
98090954862,Jezyk polski,55,2025-05-1
98090954862,Jezyk angielski,88,2025-05-2
98090954862,Matematyka,64,2025-05-3
97052377743,Jezyk polski,70,2025-05-1
97052377743,Jezyk angielski,98,2025-05-2
97052377743,Matematyka,45,2025-05-3
94071915433,Jezyk polski,83,2025-05-1
94071915433,Jezyk angielski,84,2025-05-2
94071915433,Matematyka,40,2025-05-3
98121931387,Jezyk polski,93,2025-05-1
98121931387,Jezyk angielski,85,2025-05-2
98121931387,Matematyka,87,2025-05-3
94030604718,Jezyk polski,94,2025-05-1
94030604718,Jezyk angielski,98,2025-05-2
94030604718,Matematyka,26,2025-05-3
90032493093,Jezyk polski,75,2025-05-1
90032493093,Jezyk angielski,100,2025-05-2
90032493093,Matematyka,86,2025-05-3
98100359326,Jezyk polski,98,2025-05-1
98100359326,Jezyk angielski,30,2025-05-2
98100359326,Matematyka,79,2025-05-3
99081642915,Jezyk polski,84,2025-05-1
99081642915,Jezyk angielski,88,2025-05-2
99081642915,Matematyka,60,2025-05-3
95031084457,Jezyk polski,70,2025-05-1
95031084457,Jezyk angielski,73,2025-05-2
95031084457,Matematyka,92,2025-05-3
92092810858,Jezyk polski,75,2025-05-1
92092810858,Jezyk angielski,73,2025-05-2
92092810858,Matematyka,78,2025-05-3
99072030565,Jezyk polski,35,2025-05-1
99072030565,Jezyk angielski,84,2025-05-2
99072030565,Matematyka,87,2025-05-3
91080270100,Jezyk polski,98,2025-05-1
91080270100,Jezyk angielski,87,2025-05-2
91080270100,Matematyka,44,2025-05-3
91071791827,Jezyk polski,40,2025-05-1
91071791827,Jezyk angielski,82,2025-05-2
91071791827,Matematyka,84,2025-05-3
97071209986,Jezyk polski,74,2025-05-1
97071209986,Jezyk angielski,84,2025-05-2
97071209986,Matematyka,70,2025-05-3
92011852206,Jezyk polski,35,2025-05-1
92011852206,Jezyk angielski,75,2025-05-2
92011852206,Matematyka,100,2025-05-3
95021528204,Jezyk polski,68,2025-05-1
95021528204,Jezyk angielski,89,2025-05-2
95021528204,Matematyka,87,2025-05-3
99021087907,Jezyk polski,80,2025-05-1
99021087907,Jezyk angielski,73,2025-05-2
99021087907,Matematyka,60,2025-05-3
97111084964,Jezyk polski,89,2025-05-1
97111084964,Jezyk angielski,88,2025-05-2
97111084964,Matematyka,84,2025-05-3
90100401416,Jezyk polski,46,2025-05-1
90100401416,Jezyk angielski,92,2025-05-2
90100401416,Matematyka,74,2025-05-3
93041286665,Jezyk polski,75,2025-05-1
93041286665,Jezyk angielski,83,2025-05-2
93041286665,Matematyka,100,2025-05-3
99101484057,Jezyk polski,77,2025-05-1
99101484057,Jezyk angielski,76,2025-05-2
99101484057,Matematyka,30,2025-05-3
90031879764,Jezyk polski,63,2025-05-1
90031879764,Jezyk angielski,83,2025-05-2
90031879764,Matematyka,87,2025-05-3
90061822529,Jezyk polski,89,2025-05-1
90061822529,Jezyk angielski,56,2025-05-2
90061822529,Matematyka,97,2025-05-3
97112727028,Jezyk polski,62,2025-05-1
