Pesel,Przedmiot,Wynik,Data_matury
96060236510,Matematyka,31,2025-05-3
91032068289,Jezyk polski,100,2025-05-1
91032068289,Jezyk angielski,25,2025-05-2
91032068289,Matematyka,84,2025-05-3
96070281344,Jezyk polski,97,2025-05-1
96070281344,Jezyk angielski,47,2025-05-2
96070281344,Matematyka,74,2025-05-3
94053062728,Jezyk polski,83,2025-05-1
94053062728,Jezyk angielski,61,2025-05-2
94053062728,Matematyka,100,2025-05-3
98081702067,Jezyk polski,70,2025-05-1
98081702067,Jezyk angielski,31,2025-05-2
98081702067,Matematyka,72,2025-05-3
97030105166,Jezyk polski,50,2025-05-1
97030105166,Jezyk angielski,81,2025-05-2
97030105166,Matematyka,71,2025-05-3
93121125257,Jezyk polski,77,2025-05-1
93121125257,Jezyk angielski,98,2025-05-2
93121125257,Matematyka,87,2025-05-3
95090597745,Jezyk polski,79,2025-05-1
95090597745,Jezyk angielski,73,2025-05-2
95090597745,Matematyka,73,2025-05-3
96111279697,Jezyk polski,56,2025-05-1
96111279697,Jezyk angielski,88,2025-05-2
96111279697,Matematyka,72,2025-05-3
93060849784,Jezyk polski,32,2025-05-1
93060849784,Jezyk angielski,74,2025-05-2
93060849784,Matematyka,98,2025-05-3
97110832377,Jezyk polski,86,2025-05-1
97110832377,Jezyk angielski,27,2025-05-2
97110832377,Matematyka,57,2025-05-3
98100403360,Jezyk polski,87,2025-05-1
98100403360,Jezyk angielski,75,2025-05-2
98100403360,Matematyka,80,2025-05-3
91112306106,Jezyk polski,64,2025-05-1
91112306106,Jezyk angielski,73,2025-05-2
91112306106,Matematyka,84,2025-05-3
91101783860,Jezyk polski,71,2025-05-1
91101783860,Jezyk angielski,55,2025-05-2
91101783860,Matematyka,73,2025-05-3
90101336856,Jezyk polski,72,2025-05-1
90101336856,Jezyk angielski,95,2025-05-2
90101336856,Matematyka,78,2025-05-3
99100490729,Jezyk polski,83,2025-05-1
99100490729,Jezyk angielski,81,2025-05-2
99100490729,Matematyka,100,2025-05-3
95120125948,Jezyk polski,85,2025-05-1
95120125948,Jezyk angielski,75,2025-05-2
95120125948,Matematyka,87,2025-05-3
96010679136,Jezyk polski,100,2025-05-1
96010679136,Jezyk angielski,36,2025-05-2
96010679136,Matematyka,85,2025-05-3
93031833682,Jezyk polski,71,2025-05-1
93031833682,Jezyk angielski,85,2025-05-2
93031833682,Matematyka,34,2025-05-3
92051113927,Jezyk polski,53,2025-05-1
92051113927,Jezyk angielski,87,2025-05-2
92051113927,Matematyka,68,2025-05-3
93082721592,Jezyk polski,75,2025-05-1
93082721592,Jezyk angielski,70,2025-05-2
93082721592,Matematyka,73,2025-05-3
92073157633,Jezyk polski,82,2025-05-1
92073157633,Jezyk angielski,73,2025-05-2
92073157633,Matematyka,77,2025-05-3
98091252488,Jezyk polski,60,2025-05-1
98091252488,Jezyk angielski,84,2025-05-2
98091252488,Matematyka,67,2025-05-3
91062440132,Jezyk polski,97,2025-05-1
91062440132,Jezyk angielski,98,2025-05-2
91062440132,Matematyka,94,2025-05-3
93061600023,Jezyk polski,79,2025-05-1
93061600023,Jezyk angielski,67,2025-05-2
93061600023,Matematyka,54,2025-05-3
95073036586,Jezyk polski,99,2025-05-1
95073036586,Jezyk angielski,84,2025-05-2
95073036586,Matematyka,97,2025-05-3
90040967188,Jezyk polski,85,2025-05-1
90040967188,Jezyk angielski,63,2025-05-2
90040967188,Matematyka,71,2025-05-3
98041708830,Jezyk polski,89,2025-05-1
98041708830,Jezyk angielski,100,2025-05-2
98041708830,Matematyka,41,2025-05-3
95100550115,Jezyk polski,81,2025-05-1
95100550115,Jezyk angielski,93,2025-05-2
95100550115,Matematyka,70,2025-05-3
96030279352,Jezyk polski,96,2025-05-1
96030279352,Jezyk angielski,100,2025-05-2
96030279352,Matematyka,63,2025-05-3
91082891275,Jezyk polski,68,2025-05-1
91082891275,Jezyk angielski,88,2025-05-2
91082891275,Matematyka,86,2025-05-3
98091559295,Jezyk polski,74,2025-05-1
98091559295,Jezyk angielski,69,2025-05-2
98091559295,Matematyka,73,2025-05-3
93020612056,Jezyk polski,60,2025-05-1
93020612056,Jezyk angielski,99,2025-05-2
93020612056,Matematyka,98,2025-05-3
92070843157,Jezyk polski,91,2025-05-1
92070843157,Jezyk angielski,100,2025-05-2
92070843157,Matematyka,84,2025-05-3
98042068043,Jezyk polski,99,2025-05-1
98042068043,Jezyk angielski,38,2025-05-2
98042068043,Matematyka,82,2025-05-3
97110786423,Jezyk polski,85,2025-05-1
97110786423,Jezyk angielski,96,2025-05-2
97110786423,Matematyka,79,2025-05-3
92020333260,Jezyk polski,67,2025-05-1
92020333260,Jezyk angielski,66,2025-05-2
92020333260,Matematyka,100,2025-05-3
94061253020,Jezyk polski,80,2025-05-1
94061253020,Jezyk angielski,63,2025-05-2
94061253020,Matematyka,64,2025-05-3
96100364788,Jezyk polski,60,2025-05-1
96100364788,Jezyk angielski,74,2025-05-2
96100364788,Matematyka,85,2025-05-3
90012327837,Jezyk polski,81,2025-05-1
90012327837,Jezyk angielski,82,2025-05-2
90012327837,Matematyka,73,2025-05-3
92122867115,Jezyk polski,70,2025-05-1
92122867115,Jezyk angielski,59,2025-05-2
92122867115,Matematyka,86,2025-05-3
90031024379,Jezyk polski,86,2025-05-1
90031024379,Jezyk angielski,68,2025-05-2
90031024379,Matematyka,100,2025-05-3
97060800019,Jezyk polski,86,2025-05-1
97060800019,Jezyk angielski,37,2025-05-2
97060800019,Matematyka,81,2025-05-3
93040738323,Jezyk polski,26,2025-05-1
93040738323,Jezyk angielski,21,2025-05-2
93040738323,Matematyka,28,2025-05-3
92010410359,Jezyk polski,75,2025-05-1
92010410359,Jezyk angielski,66,2025-05-2
92010410359,Matematyka,82,2025-05-3
95103071992,Jezyk polski,41,2025-05-1
95103071992,Jezyk angielski,81,2025-05-2
95103071992,Matematyka,72,2025-05-3
99071112798,Jezyk polski,83,2025-05-1
99071112798,Jezyk angielski,86,2025-05-2
99071112798,Matematyka,94,2025-05-3
95011109620,Jezyk polski,81,2025-05-1
95011109620,Jezyk angielski,93,2025-05-2
95011109620,Matematyka,68,2025-05-3
96071341751,Jezyk polski,23,2025-05-1
96071341751,Jezyk angielski,86,2025-05-2
96071341751,Matematyka,98,2025-05-3
92083039114,Jezyk polski,99,2025-05-1
92083039114,Jezyk angielski,85,2025-05-2
92083039114,Matematyka,100,2025-05-3
90061298739,Jezyk polski,71,2025-05-1
90061298739,Jezyk angielski,100,2025-05-2
90061298739,Matematyka,100,2025-05-3
90121073016,Jezyk polski,87,2025-05-1
90121073016,Jezyk angielski,100,2025-05-2
90121073016,Matematyka,86,2025-05-3
91012311934,Jezyk polski,56,2025-05-1
91012311934,Jezyk angielski,29,2025-05-2
91012311934,Matematyka,79,2025-05-3
99031091288,Jezyk polski,82,2025-05-1
99031091288,Jezyk angielski,79,2025-05-2
99031091288,Matematyka,76,2025-05-3
93070978094,Jezyk polski,75,2025-05-1
93070978094,Jezyk angielski,89,2025-05-2
93070978094,Matematyka,80,2025-05-3
98101633263,Jezyk polski,72,2025-05-1
98101633263,Jezyk angielski,76,2025-05-2
98101633263,Matematyka,78,2025-05-3
96062143900,Jezyk polski,89,2025-05-1
96062143900,Jezyk angielski,88,2025-05-2
96062143900,Matematyka,49,2025-05-3
93081252239,Jezyk polski,85,2025-05-1
93081252239,Jezyk angielski,58,2025-05-2
93081252239,Matematyka,77,2025-05-3
99121380355,Jezyk polski,73,2025-05-1
99121380355,Jezyk angielski,98,2025-05-2
99121380355,Matematyka,85,2025-05-3
97081403671,Jezyk polski,64,2025-05-1
97081403671,Jezyk angielski,83,2025-05-2
97081403671,Matematyka,92,2025-05-3
97030486162,Jezyk polski,18,2025-05-1
97030486162,Jezyk angielski,100,2025-05-2
97030486162,Matematyka,85,2025-05-3
94121833605,Jezyk polski,98,2025-05-1
94121833605,Jezyk angielski,71,2025-05-2
94121833605,Matematyka,85,2025-05-3
94070488402,Jezyk polski,81,2025-05-1
94070488402,Jezyk angielski,79,2025-05-2
94070488402,Matematyka,53,2025-05-3
91041946446,Jezyk polski,77,2025-05-1
91041946446,Jezyk angielski,99,2025-05-2
91041946446,Matematyka,31,2025-05-3
93111418530,Jezyk polski,72,2025-05-1
93111418530,Jezyk angielski,72,2025-05-2
93111418530,Matematyka,73,2025-05-3
91092614066,Jezyk polski,92,2025-05-1
91092614066,Jezyk angielski,73,2025-05-2
91092614066,Matematyka,29,2025-05-3
91090189281,Jezyk polski,99,2025-05-1
91090189281,Jezyk angielski,98,2025-05-2
91090189281,Matematyka,93,2025-05-3
99062745486,Jezyk polski,48,2025-05-1
99062745486,Jezyk angielski,80,2025-05-2
99062745486,Matematyka,98,2025-05-3
98112771925,Jezyk polski,34,2025-05-1
98112771925,Jezyk angielski,79,2025-05-2
98112771925,Matematyka,81,2025-05-3
94041230777,Jezyk polski,22,2025-05-1
94041230777,Jezyk angielski,62,2025-05-2
94041230777,Matematyka,80,2025-05-3
96101142044,Jezyk polski,82,2025-05-1
96101142044,Jezyk angielski,65,2025-05-2
96101142044,Matematyka,79,2025-05-3
92121364644,Jezyk polski,50,2025-05-1
92121364644,Jezyk angielski,85,2025-05-2
92121364644,Matematyka,48,2025-05-3
90110757174,Jezyk polski,85,2025-05-1
90110757174,Jezyk angielski,52,2025-05-2
90110757174,Matematyka,28,2025-05-3
98080581913,Jezyk polski,74,2025-05-1
98080581913,Jezyk angielski,75,2025-05-2
98080581913,Matematyka,100,2025-05-3
97040946395,Jezyk polski,79,2025-05-1
97040946395,Jezyk angielski,88,2025-05-2
97040946395,Matematyka,95,2025-05-3
94052902816,Jezyk polski,84,2025-05-1
94052902816,Jezyk angielski,88,2025-05-2
94052902816,Matematyka,38,2025-05-3
96060800296,Jezyk polski,100,2025-05-1
96060800296,Jezyk angielski,82,2025-05-2
96060800296,Matematyka,89,2025-05-3
96102889416,Jezyk polski,78,2025-05-1
96102889416,Jezyk angielski,47,2025-05-2
96102889416,Matematyka,100,2025-05-3
92123120512,Jezyk polski,91,2025-05-1
92123120512,Jezyk angielski,100,2025-05-2
92123120512,Matematyka,89,2025-05-3
91112201210,Jezyk polski,100,2025-05-1
91112201210,Jezyk angielski,95,2025-05-2
91112201210,Matematyka,88,2025-05-3
94020934595,Jezyk polski,76,2025-05-1
94020934595,Jezyk angielski,85,2025-05-2
94020934595,Matematyka,64,2025-05-3
96062040511,Jezyk polski,71,2025-05-1
96062040511,Jezyk angielski,72,2025-05-2
96062040511,Matematyka,72,2025-05-3
97092161447,Jezyk polski,100,2025-05-1
97092161447,Jezyk angielski,86,2025-05-2
97092161447,Matematyka,78,2025-05-3
94101247677,Jezyk polski,86,2025-05-1
94101247677,Jezyk angielski,70,2025-05-2
94101247677,Matematyka,83,2025-05-3
91110590936,Jezyk polski,77,2025-05-1
91110590936,Jezyk angielski,78,2025-05-2
91110590936,Matematyka,44,2025-05-3
90101947302,Jezyk polski,93,2025-05-1
90101947302,Jezyk angielski,71,2025-05-2
90101947302,Matematyka,39,2025-05-3
90032594527,Jezyk polski,84,2025-05-1
90032594527,Jezyk angielski,82,2025-05-2
90032594527,Matematyka,82,2025-05-3
94121276110,Jezyk polski,66,2025-05-1
94121276110,Jezyk angielski,100,2025-05-2
94121276110,Matematyka,75,2025-05-3
93122498930,Jezyk polski,80,2025-05-1
93122498930,Jezyk angielski,75,2025-05-2
93122498930,Matematyka,70,2025-05-3
93120226737,Jezyk polski,83,2025-05-1
93120226737,Jezyk angielski,54,2025-05-2
93120226737,Matematyka,90,2025-05-3
95121289540,Jezyk polski,73,2025-05-1
95121289540,Jezyk angielski,77,2025-05-2
95121289540,Matematyka,70,2025-05-3
90112626649,Jezyk polski,89,2025-05-1
90112626649,Jezyk angielski,72,2025-05-2
90112626649,Matematyka,80,2025-05-3
97122347959,Jezyk polski,88,2025-05-1
97122347959,Jezyk angielski,87,2025-05-2
97122347959,Matematyka,95,2025-05-3
94110967889,Jezyk polski,77,2025-05-1
94110967889,Jezyk angielski,80,2025-05-2
94110967889,Matematyka,71,2025-05-3
95051087308,Jezyk polski,71,2025-05-1
95051087308,Jezyk angielski,100,2025-05-2
95051087308,Matematyka,24,2025-05-3
90032925051,Jezyk polski,72,2025-05-1
90032925051,Jezyk angielski,52,2025-05-2
90032925051,Matematyka,72,2025-05-3
91121950536,Jezyk polski,31,2025-05-1
91121950536,Jezyk angielski,74,2025-05-2
91121950536,Matematyka,100,2025-05-3
96022101247,Jezyk polski,81,2025-05-1
96022101247,Jezyk angielski,79,2025-05-2
96022101247,Matematyka,94,2025-05-3
91091419914,Jezyk polski,85,2025-05-1
91091419914,Jezyk angielski,69,2025-05-2
91091419914,Matematyka,79,2025-05-3
91010624001,Jezyk polski,78,2025-05-1
91010624001,Jezyk angielski,66,2025-05-2
91010624001,Matematyka,82,2025-05-3
91072960639,Jezyk polski,77,2025-05-1
91072960639,Jezyk angielski,80,2025-05-2
91072960639,Matematyka,85,2025-05-3
94101830730,Jezyk polski,75,2025-05-1
94101830730,Jezyk angielski,77,2025-05-2
94101830730,Matematyka,12,2025-05-3
97122293809,Jezyk polski,93,2025-05-1
97122293809,Jezyk angielski,41,2025-05-2
97122293809,Matematyka,71,2025-05-3
99070945483,Jezyk polski,31,2025-05-1
99070945483,Jezyk angielski,83,2025-05-2
99070945483,Matematyka,50,2025-05-3
98031091595,Jezyk polski,12,2025-05-1
98031091595,Jezyk angielski,78,2025-05-2
98031091595,Matematyka,100,2025-05-3
94010461335,Jezyk polski,42,2025-05-1
94010461335,Jezyk angielski,78,2025-05-2
94010461335,Matematyka,61,2025-05-3
90041832247,Jezyk polski,73,2025-05-1
90041832247,Jezyk angielski,73,2025-05-2
90041832247,Matematyka,76,2025-05-3
90071133662,Jezyk polski,81,2025-05-1
90071133662,Jezyk angielski,77,2025-05-2
90071133662,Matematyka,95,2025-05-3
94110985845,Jezyk polski,88,2025-05-1
94110985845,Jezyk angielski,21,2025-05-2
94110985845,Matematyka,72,2025-05-3
96032718547,Jezyk polski,76,2025-05-1
96032718547,Jezyk angielski,100,2025-05-2
96032718547,Matematyka,90,2025-05-3
94083066961,Jezyk polski,76,2025-05-1
94083066961,Jezyk angielski,16,2025-05-2
94083066961,Matematyka,86,2025-05-3
95072948967,Jezyk polski,80,2025-05-1
95072948967,Jezyk angielski,99,2025-05-2
95072948967,Matematyka,77,2025-05-3
95072920604,Jezyk polski,74,2025-05-1
95072920604,Jezyk angielski,74,2025-05-2
95072920604,Matematyka,70,2025-05-3
91071176930,Jezyk polski,79,2025-05-1
91071176930,Jezyk angielski,73,2025-05-2
91071176930,Matematyka,76,2025-05-3
93042171553,Jezyk polski,75,2025-05-1
93042171553,Jezyk angielski,75,2025-05-2
93042171553,Matematyka,28,2025-05-3
90012450881,Jezyk polski,77,2025-05-1
90012450881,Jezyk angielski,77,2025-05-2
90012450881,Matematyka,70,2025-05-3
91050355608,Jezyk polski,89,2025-05-1
91050355608,Jezyk angielski,79,2025-05-2
91050355608,Matematyka,76,2025-05-3
95101136673,Jezyk polski,96,2025-05-1
95101136673,Jezyk angielski,57,2025-05-2
95101136673,Matematyka,71,2025-05-3
96070232241,Jezyk polski,100,2025-05-1
96070232241,Jezyk angielski,90,2025-05-2
96070232241,Matematyka,79,2025-05-3
96060890323,Jezyk polski,82,2025-05-1
96060890323,Jezyk angielski,71,2025-05-2
96060890323,Matematyka,98,2025-05-3
90033124282,Jezyk polski,72,2025-05-1
90033124282,Jezyk angielski,52,2025-05-2
90033124282,Matematyka,89,2025-05-3
95082387950,Jezyk polski,88,2025-05-1
95082387950,Jezyk angielski,85,2025-05-2
95082387950,Matematyka,84,2025-05-3
92051576742,Jezyk polski,82,2025-05-1
92051576742,Jezyk angielski,73,2025-05-2
92051576742,Matematyka,88,2025-05-3
93052253533,Jezyk polski,34,2025-05-1
93052253533,Jezyk angielski,11,2025-05-2
93052253533,Matematyka,99,2025-05-3
93012771040,Jezyk polski,74,2025-05-1
93012771040,Jezyk angielski,86,2025-05-2
93012771040,Matematyka,78,2025-05-3
93101426097,Jezyk polski,56,2025-05-1
93101426097,Jezyk angielski,61,2025-05-2
93101426097,Matematyka,46,2025-05-3
95100928341,Jezyk polski,79,2025-05-1
95100928341,Jezyk angielski,91,2025-05-2
95100928341,Matematyka,75,2025-05-3
94042884654,Jezyk polski,96,2025-05-1
94042884654,Jezyk angielski,99,2025-05-2
94042884654,Matematyka,72,2025-05-3
97092633919,Jezyk polski,85,2025-05-1
97092633919,Jezyk angielski,100,2025-05-2
97092633919,Matematyka,31,2025-05-3
95122411001,Jezyk polski,79,2025-05-1
95122411001,Jezyk angielski,81,2025-05-2
95122411001,Matematyka,80,2025-05-3
96062214893,Jezyk polski,63,2025-05-1
96062214893,Jezyk angielski,78,2025-05-2
96062214893,Matematyka,84,2025-05-3
93050206151,Jezyk polski,79,2025-05-1
93050206151,Jezyk angielski,98,2025-05-2
93050206151,Matematyka,75,2025-05-3
96062472008,Jezyk polski,98,2025-05-1
96062472008,Jezyk angielski,87,2025-05-2
96062472008,Matematyka,84,2025-05-3
96102892115,Jezyk polski,80,2025-05-1
96102892115,Jezyk angielski,71,2025-05-2
96102892115,Matematyka,72,2025-05-3
94060496891,Jezyk polski,67,2025-05-1
94060496891,Jezyk angielski,76,2025-05-2
94060496891,Matematyka,73,2025-05-3
93011163413,Jezyk polski,100,2025-05-1
93011163413,Jezyk angielski,74,2025-05-2
93011163413,Matematyka,34,2025-05-3
99060816159,Jezyk polski,77,2025-05-1
99060816159,Jezyk angielski,82,2025-05-2
99060816159,Matematyka,91,2025-05-3
95101078793,Jezyk polski,99,2025-05-1
95101078793,Jezyk angielski,86,2025-05-2
95101078793,Matematyka,41,2025-05-3
98091386150,Jezyk polski,89,2025-05-1
98091386150,Jezyk angielski,86,2025-05-2
98091386150,Matematyka,97,2025-05-3
92062401923,Jezyk polski,15,2025-05-1
92062401923,Jezyk angielski,100,2025-05-2
92062401923,Matematyka,100,2025-05-3
95071056577,Jezyk polski,93,2025-05-1
95071056577,Jezyk angielski,87,2025-05-2
95071056577,Matematyka,85,2025-05-3
96033033722,Jezyk polski,71,2025-05-1
96033033722,Jezyk angielski,80,2025-05-2
96033033722,Matematyka,75,2025-05-3
98060947920,Jezyk polski,93,2025-05-1
98060947920,Jezyk angielski,79,2025-05-2
98060947920,Matematyka,89,2025-05-3
95011767994,Jezyk polski,89,2025-05-1
95011767994,Jezyk angielski,68,2025-05-2
95011767994,Matematyka,77,2025-05-3
94030426705,Jezyk polski,78,2025-05-1
94030426705,Jezyk angielski,100,2025-05-2
94030426705,Matematyka,55,2025-05-3
94032912763,Jezyk polski,36,2025-05-1
94032912763,Jezyk angielski,61,2025-05-2
94032912763,Matematyka,84,2025-05-3
96111596370,Jezyk polski,98,2025-05-1
96111596370,Jezyk angielski,50,2025-05-2
96111596370,Matematyka,44,2025-05-3
90102893831,Jezyk polski,50,2025-05-1
90102893831,Jezyk angielski,100,2025-05-2
90102893831,Matematyka,71,2025-05-3
96061794442,Jezyk polski,79,2025-05-1
96061794442,Jezyk angielski,93,2025-05-2
96061794442,Matematyka,72,2025-05-3
97061592115,Jezyk polski,72,2025-05-1
97061592115,Jezyk angielski,71,2025-05-2
97061592115,Matematyka,74,2025-05-3
91120534650,Jezyk polski,75,2025-05-1
91120534650,Jezyk angielski,93,2025-05-2
91120534650,Matematyka,30,2025-05-3
93090117565,Jezyk polski,85,2025-05-1
93090117565,Jezyk angielski,79,2025-05-2
93090117565,Matematyka,75,2025-05-3
96050977719,Jezyk polski,95,2025-05-1
96050977719,Jezyk angielski,78,2025-05-2
96050977719,Matematyka,83,2025-05-3
91012663031,Jezyk polski,22,2025-05-1
91012663031,Jezyk angielski,75,2025-05-2
91012663031,Matematyka,100,2025-05-3
93082541792,Jezyk polski,37,2025-05-1
93082541792,Jezyk angielski,70,2025-05-2
93082541792,Matematyka,100,2025-05-3
98090754462,Jezyk polski,32,2025-05-1
98090754462,Jezyk angielski,51,2025-05-2
98090754462,Matematyka,67,2025-05-3
96120603492,Jezyk polski,88,2025-05-1
96120603492,Jezyk angielski,84,2025-05-2
96120603492,Matematyka,100,2025-05-3
99082038946,Jezyk polski,38,2025-05-1
99082038946,Jezyk angielski,80,2025-05-2
99082038946,Matematyka,100,2025-05-3
95041913381,Jezyk polski,78,2025-05-1
95041913381,Jezyk angielski,72,2025-05-2
95041913381,Matematyka,81,2025-05-3
90100542904,Jezyk polski,85,2025-05-1
90100542904,Jezyk angielski,32,2025-05-2
90100542904,Matematyka,74,2025-05-3
96080943849,Jezyk polski,54,2025-05-1
96080943849,Jezyk angielski,76,2025-05-2
96080943849,Matematyka,80,2025-05-3
91092696925,Jezyk polski,93,2025-05-1
91092696925,Jezyk angielski,98,2025-05-2
91092696925,Matematyka,88,2025-05-3
93072856974,Jezyk polski,83,2025-05-1
93072856974,Jezyk angielski,24,2025-05-2
93072856974,Matematyka,92,2025-05-3
97032132801,Jezyk polski,99,2025-05-1
97032132801,Jezyk angielski,100,2025-05-2
97032132801,Matematyka,97,2025-05-3
96010855536,Jezyk polski,33,2025-05-1
96010855536,Jezyk angielski,82,2025-05-2
96010855536,Matematyka,28,2025-05-3
98072199821,Jezyk polski,79,2025-05-1
98072199821,Jezyk angielski,68,2025-05-2
98072199821,Matematyka,54,2025-05-3
94123125177,Jezyk polski,86,2025-05-1
94123125177,Jezyk angielski,72,2025-05-2
94123125177,Matematyka,95,2025-05-3
96081752440,Jezyk polski,100,2025-05-1
96081752440,Jezyk angielski,85,2025-05-2
96081752440,Matematyka,85,2025-05-3
91032785779,Jezyk polski,77,2025-05-1
91032785779,Jezyk angielski,100,2025-05-2
91032785779,Matematyka,94,2025-05-3
99122365469,Jezyk polski,80,2025-05-1
99122365469,Jezyk angielski,68,2025-05-2
99122365469,Matematyka,100,2025-05-3
95121406110,Jezyk polski,66,2025-05-1
95121406110,Jezyk angielski,86,2025-05-2
95121406110,Matematyka,73,2025-05-3
99061305241,Jezyk polski,50,2025-05-1
99061305241,Jezyk angielski,87,2025-05-2
99061305241,Matematyka,85,2025-05-3
96012436692,Jezyk polski,67,2025-05-1
96012436692,Jezyk angielski,87,2025-05-2
96012436692,Matematyka,32,2025-05-3
94062356784,Jezyk polski,68,2025-05-1
94062356784,Jezyk angielski,68,2025-05-2
94062356784,Matematyka,59,2025-05-3
97041801901,Jezyk polski,91,2025-05-1
97041801901,Jezyk angielski,82,2025-05-2
97041801901,Matematyka,74,2025-05-3
99031464716,Jezyk polski,11,2025-05-1
99031464716,Jezyk angielski,82,2025-05-2
99031464716,Matematyka,99,2025-05-3
99102906684,Jezyk polski,100,2025-05-1
