ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
28433,3,4,85
28434,1,5,80
28434,2,3,79
28434,3,6,79
28435,1,1,86
28435,2,4,75
28435,3,3,19
28436,1,5,100
28436,2,4,76
28436,3,2,60
28437,1,3,71
28437,2,1,100
28437,3,4,70
28438,1,3,61
28438,2,2,72
28438,3,4,64
28439,1,3,77
28439,2,3,74
28439,3,4,74
28440,1,3,45
28440,2,4,84
28440,3,3,98
28441,1,5,70
28441,2,5,70
28441,3,4,35
28442,1,2,53
28442,2,4,23
28442,3,5,78
28443,1,6,93
28443,2,3,79
28443,3,4,80
28444,1,5,85
28444,2,4,74
28444,3,3,73
28445,1,4,100
28445,2,1,77
28445,3,4,90
28446,1,3,59
28446,2,5,20
28446,3,4,82
28447,1,5,100
28447,2,3,73
28447,3,1,76
28448,1,4,71
28448,2,5,89
28448,3,3,84
28449,1,6,70
28449,2,4,92
28449,3,3,75
28450,1,3,84
28450,2,5,78
28450,3,4,81
28451,1,3,89
28451,2,4,70
28451,3,4,96
28452,1,5,67
28452,2,3,48
28452,3,4,82
28453,1,6,86
28453,2,4,73
28453,3,3,89
28454,1,6,80
28454,2,4,77
28454,3,3,99
28455,1,3,53
28455,2,3,75
28455,3,5,59
28456,1,3,87
28456,2,4,86
28456,3,5,78
28457,1,1,97
28457,2,4,77
28457,3,3,99
28458,1,5,92
28458,2,4,74
28458,3,4,87
28459,1,3,83
28459,2,1,100
28459,3,3,91
28460,1,3,84
28460,2,3,85
28460,3,4,20
28461,1,4,57
28461,2,2,99
28461,3,3,73
28462,1,2,73
28462,2,3,69
28462,3,3,93
28463,1,1,91
28463,2,3,82
28463,3,3,25
28464,1,4,75
28464,2,3,33
28464,3,2,61
28465,1,4,99
28465,2,4,89
28465,3,2,85
28466,1,1,82
28466,2,4,74
28466,3,4,89
28467,1,4,76
28467,2,1,78
28467,3,3,77
28468,1,6,92
28468,2,5,51
28468,3,4,70
28469,1,4,100
28469,2,3,85
28469,3,3,72
28470,1,4,79
28470,2,4,90
28470,3,5,77
28471,1,3,75
28471,2,5,70
28471,3,3,37
28472,1,1,80
28472,2,5,87
28472,3,6,73
28473,1,2,66
28473,2,4,35
28473,3,4,72
28474,1,4,78
28474,2,1,83
28474,3,4,77
28475,1,4,29
28475,2,2,73
28475,3,3,83
28476,1,3,89
28476,2,4,76
28476,3,4,75
28477,1,5,73
28477,2,4,87
28477,3,5,100
28478,1,3,31
28478,2,4,84
28478,3,3,76
28479,1,4,88
28479,2,6,78
28479,3,3,85
28480,1,3,86
28480,2,3,73
28480,3,2,74
28481,1,1,33
28481,2,4,94
28481,3,3,90
28482,1,3,76
28482,2,3,79
28482,3,3,84
28483,1,4,100
28483,2,1,75
28483,3,5,90
28484,1,5,88
28484,2,5,50
28484,3,5,89
28485,1,4,85
28485,2,3,85
28485,3,5,100
28486,1,1,100
28486,2,5,88
28486,3,4,87
28487,1,4,82
28487,2,4,82
28487,3,3,73
28488,1,3,84
28488,2,4,79
28488,3,1,97
28489,1,5,98
28489,2,4,99
28489,3,3,89
28490,1,5,73
28490,2,5,73
28490,3,4,85
28491,1,4,77
28491,2,4,30
28491,3,3,75
28492,1,4,93
28492,2,2,59
28492,3,3,94
28493,1,4,93
28493,2,2,75
28493,3,2,86
28494,1,4,70
28494,2,3,99
28494,3,5,91
28495,1,3,84
28495,2,4,75
28495,3,4,94
28496,1,5,84
28496,2,3,89
28496,3,3,88
28497,1,2,90
28497,2,4,67
28497,3,3,81
28498,1,1,71
28498,2,3,81
28498,3,4,99
28499,1,5,81
28499,2,3,50
28499,3,1,90
28500,1,3,55
28500,2,4,92
28500,3,3,75
28501,1,2,75
28501,2,5,74
28501,3,1,99
28502,1,3,77
28502,2,3,72
28502,3,3,62
28503,1,4,83
28503,2,2,43
28503,3,3,73
28504,1,3,38
28504,2,4,78
28504,3,4,97
28505,1,6,48
28505,2,3,53
28505,3,4,41
28506,1,2,81
28506,2,4,77
28506,3,3,79
28507,1,3,76
28507,2,4,64
28507,3,4,99
28508,1,5,86
28508,2,4,75
28508,3,1,100
28509,1,2,75
28509,2,5,83
28509,3,3,71
28510,1,2,79
28510,2,6,75
28510,3,5,82
28511,1,1,83
28511,2,3,81
28511,3,4,78
28512,1,4,85
28512,2,4,80
28512,3,1,72
28513,1,1,88
28513,2,4,100
28513,3,3,95
28514,1,5,84
28514,2,3,75
28514,3,5,81
28515,1,2,93
28515,2,3,77
28515,3,1,97
28516,1,3,100
28516,2,5,76
28516,3,5,61
28517,1,4,30
28517,2,4,100
28517,3,3,90
28518,1,4,85
28518,2,4,81
28518,3,3,74
28519,1,1,63
28519,2,5,79
28519,3,4,46
28520,1,1,75
28520,2,2,62
28520,3,4,76
28521,1,5,27
28521,2,4,82
28521,3,3,80
28522,1,4,67
28522,2,3,88
28522,3,4,70
28523,1,3,100
28523,2,1,80
28523,3,6,55
28524,1,4,22
28524,2,4,67
28524,3,2,55
28525,1,1,30
28525,2,4,58
28525,3,1,100
28526,1,4,30
28526,2,4,82
28526,3,4,61
28527,1,4,74
28527,2,2,52
28527,3,4,58
28528,1,5,89
28528,2,2,89
28528,3,5,76
28529,1,4,100
28529,2,6,82
28529,3,3,34
28530,1,3,61
28530,2,2,60
28530,3,3,68
28531,1,2,85
28531,2,3,73
28531,3,3,100
28532,1,5,94
28532,2,1,90
28532,3,4,71
28533,1,3,89
28533,2,4,84
28533,3,1,100
28534,1,4,83
28534,2,4,100
28534,3,4,85
28535,1,4,80
28535,2,3,84
28535,3,2,81
28536,1,1,100
28536,2,3,72
28536,3,4,82
28537,1,3,71
28537,2,5,98
28537,3,4,70
28538,1,5,81
28538,2,6,81
28538,3,3,77
28539,1,4,55
28539,2,2,100
28539,3,3,85
28540,1,5,71
28540,2,3,77
28540,3,3,81
28541,1,3,71
28541,2,5,98
28541,3,3,95
28542,1,5,77
28542,2,1,75
28542,3,4,77
28543,1,3,38
28543,2,6,56
28543,3,3,70
28544,1,4,21
28544,2,4,100
28544,3,4,96
28545,1,5,81
28545,2,4,94
28545,3,4,78
28546,1,4,35
28546,2,2,60
28546,3,4,73
28547,1,1,71
28547,2,6,100
28547,3,4,72
28548,1,4,57
28548,2,4,98
28548,3,2,70
28549,1,4,78
28549,2,4,73
28549,3,3,94
28550,1,4,76
28550,2,3,76
28550,3,3,71
28551,1,5,32
28551,2,4,57
28551,3,1,83
28552,1,2,88
28552,2,4,19
28552,3,4,22
28553,1,5,79
28553,2,3,88
28553,3,1,87
28554,1,2,100
28554,2,2,64
28554,3,4,71
28555,1,4,43
28555,2,3,71
28555,3,4,33
28556,1,3,97
28556,2,3,58
28556,3,4,16
28557,1,3,100
28557,2,5,78
28557,3,3,72
28558,1,5,81
28558,2,5,95
28558,3,1,32
28559,1,1,77
28559,2,3,97
28559,3,4,68
28560,1,2,82
28560,2,1,57
28560,3,3,45
28561,1,4,74
28561,2,4,82
28561,3,4,71
28562,1,6,86
28562,2,5,73
28562,3,3,83
28563,1,3,24
28563,2,4,74
28563,3,5,95
28564,1,4,95
28564,2,4,75
28564,3,3,82
28565,1,3,100
28565,2,2,71
28565,3,1,57
28566,1,4,90
28566,2,1,86
28566,3,3,82
28567,1,3,73
28567,2,2,80
28567,3,2,99
28568,1,3,25
28568,2,2,83
28568,3,3,98
28569,1,1,86
28569,2,5,82
28569,3,3,85
28570,1,3,88
28570,2,2,68
28570,3,4,50
28571,1,3,74
28571,2,4,74
28571,3,3,72
28572,1,5,74
28572,2,5,73
28572,3,5,70
28573,1,4,27
28573,2,4,73
28573,3,4,80
28574,1,3,97
28574,2,5,92
28574,3,4,93
28575,1,5,70
28575,2,3,84
28575,3,5,89
28576,1,3,71
28576,2,4,85
28576,3,3,81
28577,1,3,95
28577,2,1,82
28577,3,2,100
28578,1,6,59
28578,2,5,76
28578,3,4,70
28579,1,4,82
28579,2,3,75
28579,3,4,75
28580,1,3,85
28580,2,1,83
28580,3,4,85
28581,1,3,76
28581,2,2,83
28581,3,3,53
28582,1,5,73
28582,2,3,82
28582,3,3,82
28583,1,4,81
28583,2,4,100
28583,3,5,45
28584,1,5,85
28584,2,2,76
28584,3,3,77
28585,1,4,72
28585,2,2,100
28585,3,4,70
28586,1,1,98
28586,2,4,61
28586,3,3,93
28587,1,3,100
28587,2,2,26
28587,3,4,86
28588,1,1,92
28588,2,4,87
28588,3,3,83
28589,1,3,49
28589,2,1,91
28589,3,3,79
28590,1,4,73
28590,2,4,92
28590,3,4,95
28591,1,4,79
28591,2,4,95
28591,3,1,66
28592,1,5,75
28592,2,4,100
28592,3,5,90
28593,1,5,79
28593,2,4,100
28593,3,4,34
28594,1,4,21
28594,2,3,85
28594,3,3,16
28595,1,2,73
28595,2,3,80
28595,3,3,100
28596,1,5,74
28596,2,3,83
28596,3,2,76
28597,1,3,37
28597,2,3,100
28597,3,2,73
28598,1,3,70
28598,2,6,86
28598,3,4,67
28599,1,2,39
28599,2,3,80
28599,3,1,85
28600,1,5,47
28600,2,2,74
28600,3,5,88
28601,1,4,85
28601,2,5,93
28601,3,4,83
28602,1,4,73
28602,2,4,98
28602,3,5,48
28603,1,4,70
28603,2,4,46
28603,3,3,96
28604,1,3,90
28604,2,4,84
28604,3,2,84
28605,1,4,75
28605,2,1,84
28605,3,1,75
28606,1,4,84
28606,2,3,88
28606,3,3,35
28607,1,1,75
28607,2,6,80
28607,3,3,78
28608,1,4,83
28608,2,4,78
28608,3,3,68
28609,1,4,89
28609,2,5,88
28609,3,6,93
28610,1,4,94
28610,2,3,20
28610,3,4,94
28611,1,4,76
28611,2,1,55
28611,3,3,90
28612,1,5,88
28612,2,1,77
28612,3,4,100
28613,1,4,22
28613,2,5,46
28613,3,3,91
28614,1,4,70
28614,2,3,70
28614,3,3,82
28615,1,3,82
28615,2,6,93
28615,3,4,84
28616,1,1,45
28616,2,4,80
28616,3,4,81
28617,1,4,95
28617,2,4,88
28617,3,4,93
28618,1,2,79
28618,2,2,81
28618,3,2,51
28619,1,3,89
28619,2,4,84
28619,3,1,79
28620,1,4,80
28620,2,1,91
28620,3,6,82
28621,1,5,70
28621,2,4,92
28621,3,1,43
28622,1,3,60
28622,2,2,75
28622,3,5,84
28623,1,4,64
28623,2,6,77
28623,3,4,83
28624,1,6,97
28624,2,2,64
28624,3,4,98
28625,1,2,100
28625,2,1,80
28625,3,5,86
28626,1,4,59
28626,2,4,87
28626,3,5,92
28627,1,1,73
28627,2,5,77
28627,3,4,79
28628,1,4,51
28628,2,3,70
28628,3,4,93
28629,1,4,70
28629,2,2,54
28629,3,1,10
28630,1,4,81
28630,2,3,76
28630,3,3,14
28631,1,5,51
28631,2,1,33
28631,3,4,70
28632,1,1,74
28632,2,4,77
28632,3,2,94
28633,1,3,84
28633,2,3,80
28633,3,3,83
28634,1,4,77
28634,2,2,13
28634,3,3,88
28635,1,3,100
28635,2,1,76
28635,3,1,76
28636,1,1,63
28636,2,3,95
28636,3,3,77
28637,1,4,88
28637,2,1,34
28637,3,4,72
28638,1,2,83
28638,2,3,70
28638,3,2,83
28639,1,4,86
28639,2,6,83
28639,3,3,91
28640,1,2,58
28640,2,6,75
28640,3,4,71
28641,1,3,72
28641,2,3,96
28641,3,5,100
28642,1,3,92
28642,2,5,85
28642,3,3,85
28643,1,3,74
28643,2,4,100
28643,3,3,58
28644,1,3,87
28644,2,3,74
28644,3,1,88
28645,1,3,79
28645,2,3,14
28645,3,1,84
28646,1,2,77
28646,2,2,82
28646,3,5,88
28647,1,4,73
28647,2,4,100
28647,3,3,11
28648,1,5,58
28648,2,5,38
28648,3,5,100
28649,1,5,77
28649,2,1,100
28649,3,3,100
28650,1,4,88
28650,2,5,70
28650,3,4,100
28651,1,4,84
28651,2,5,77
28651,3,1,88
28652,1,4,80
28652,2,3,100
28652,3,4,17
28653,1,1,22
28653,2,3,57
28653,3,6,39
28654,1,3,81
28654,2,5,100
28654,3,4,50
28655,1,1,78
28655,2,3,29
28655,3,5,76
28656,1,5,73
28656,2,4,84
28656,3,4,74
28657,1,4,96
28657,2,3,90
28657,3,3,90
28658,1,4,56
28658,2,4,74
28658,3,5,70
28659,1,5,54
28659,2,5,96
28659,3,5,80
28660,1,6,59
28660,2,6,89
28660,3,4,88
28661,1,4,95
28661,2,4,72
28661,3,3,89
28662,1,4,71
28662,2,3,75
28662,3,3,85
28663,1,3,74
28663,2,5,78
28663,3,3,73
28664,1,6,86
28664,2,3,100
28664,3,1,89
28665,1,4,94
28665,2,2,55
28665,3,3,74
28666,1,5,98
28666,2,5,94
28666,3,1,90
28667,1,3,83
28667,2,1,85
28667,3,1,84
28668,1,4,50
28668,2,1,78
28668,3,3,82
28669,1,1,81
28669,2,2,83
28669,3,3,85
28670,1,2,91
28670,2,1,75
28670,3,3,69
28671,1,1,70
28671,2,4,83
28671,3,3,75
28672,1,2,81
28672,2,3,75
28672,3,5,75
28673,1,5,74
28673,2,4,54
28673,3,6,70
28674,1,3,100
28674,2,1,70
28674,3,5,98
28675,1,3,100
28675,2,4,72
28675,3,1,16
28676,1,3,96
28676,2,5,73
28676,3,3,82
28677,1,5,92
28677,2,3,71
28677,3,3,72
28678,1,4,85
28678,2,4,86
28678,3,4,100
28679,1,4,98
28679,2,2,88
28679,3,4,73
28680,1,5,90
28680,2,2,83
28680,3,4,70
28681,1,3,53
28681,2,4,81
28681,3,3,88
28682,1,3,83
28682,2,1,41
28682,3,4,78
28683,1,1,90
28683,2,4,63
28683,3,4,70
28684,1,4,81
28684,2,5,85
28684,3,6,80
28685,1,3,79
28685,2,5,82
28685,3,6,84
28686,1,1,98
28686,2,3,88
28686,3,3,58
28687,1,3,83
28687,2,3,76
28687,3,4,59
28688,1,1,80
28688,2,3,98
28688,3,3,89
28689,1,3,99
28689,2,3,87
28689,3,6,79
28690,1,2,74
28690,2,5,37
28690,3,4,78
28691,1,3,85
28691,2,4,31
28691,3,2,71
28692,1,3,71
28692,2,3,81
28692,3,4,74
28693,1,3,78
28693,2,5,36
28693,3,3,20
28694,1,2,89
28694,2,1,82
28694,3,4,90
28695,1,1,89
28695,2,3,88
28695,3,1,79
28696,1,3,87
28696,2,4,88
28696,3,2,75
28697,1,5,78
28697,2,3,82
28697,3,2,35
28698,1,3,94
28698,2,1,42
28698,3,1,100
28699,1,3,93
28699,2,3,62
28699,3,4,88
28700,1,2,65
28700,2,4,86
28700,3,2,64
28701,1,4,41
28701,2,5,84
28701,3,4,74
28702,1,4,79
28702,2,4,99
28702,3,3,90
28703,1,2,80
28703,2,3,88
28703,3,6,73
28704,1,4,82
28704,2,1,85
28704,3,4,86
28705,1,3,72
28705,2,4,99
28705,3,1,82
28706,1,2,77
28706,2,1,84
28706,3,5,81
28707,1,4,90
28707,2,5,89
28707,3,4,89
28708,1,6,100
28708,2,4,74
28708,3,3,81
28709,1,2,85
28709,2,3,94
28709,3,1,100
28710,1,3,68
28710,2,3,74
28710,3,4,76
28711,1,3,86
28711,2,3,72
28711,3,4,73
28712,1,4,85
28712,2,4,87
28712,3,3,100
28713,1,4,66
28713,2,4,70
28713,3,2,74
28714,1,4,87
28714,2,2,75
28714,3,4,73
28715,1,6,92
28715,2,4,84
28715,3,2,74
28716,1,5,75
28716,2,3,82
28716,3,6,86
28717,1,1,59
28717,2,4,83
28717,3,5,73
28718,1,4,74
28718,2,4,86
28718,3,4,70
28719,1,4,93
28719,2,3,72
28719,3,3,88
28720,1,4,89
28720,2,5,86
28720,3,4,72
28721,1,3,42
28721,2,1,93
28721,3,3,78
28722,1,5,19
28722,2,3,88
28722,3,3,82
28723,1,4,50
28723,2,4,87
28723,3,4,93
28724,1,5,81
28724,2,4,83
28724,3,1,72
28725,1,2,99
28725,2,2,59
28725,3,3,42
28726,1,4,55
28726,2,4,89
28726,3,1,76
28727,1,2,52
28727,2,4,69
28727,3,4,76
28728,1,3,92
28728,2,5,74
28728,3,4,87
28729,1,3,81
28729,2,5,100
28729,3,1,87
28730,1,5,93
28730,2,3,86
28730,3,5,87
28731,1,4,81
28731,2,3,32
28731,3,4,76
28732,1,5,71
28732,2,4,94
28732,3,1,62
28733,1,1,63
28733,2,6,36
28733,3,3,74
28734,1,2,79
28734,2,2,70
28734,3,4,70
28735,1,5,84
28735,2,3,93
28735,3,1,75
28736,1,3,50
28736,2,5,77
28736,3,4,95
28737,1,1,82
28737,2,3,95
28737,3,4,74
28738,1,3,82
28738,2,4,94
28738,3,6,78
28739,1,6,24
28739,2,4,77
28739,3,4,86
28740,1,4,38
28740,2,5,61
28740,3,4,62
28741,1,3,71
28741,2,1,65
28741,3,4,80
28742,1,5,89
28742,2,4,98
28742,3,3,57
28743,1,5,91
28743,2,3,87
28743,3,4,96
28744,1,3,88
28744,2,3,45
28744,3,3,37
28745,1,4,98
28745,2,5,35
28745,3,4,83
28746,1,3,91
28746,2,4,72
28746,3,4,25
28747,1,5,74
28747,2,3,76
28747,3,3,41
28748,1,4,100
28748,2,6,62
28748,3,3,81
28749,1,4,72
28749,2,3,74
28749,3,2,73
28750,1,5,72
28750,2,4,85
28750,3,1,78
28751,1,3,74
28751,2,4,36
28751,3,5,89
28752,1,4,82
28752,2,2,79
28752,3,3,72
28753,1,4,67
28753,2,4,40
28753,3,1,59
28754,1,3,86
28754,2,5,97
28754,3,2,38
28755,1,5,95
28755,2,3,77
28755,3,4,88
28756,1,4,70
28756,2,2,66
28756,3,3,35
28757,1,6,91
28757,2,4,82
28757,3,3,84
28758,1,4,94
28758,2,5,84
28758,3,3,76
28759,1,1,82
28759,2,3,46
28759,3,5,71
28760,1,5,84
28760,2,3,87
28760,3,5,86
28761,1,3,72
28761,2,4,33
28761,3,4,76
28762,1,3,72
28762,2,4,96
28762,3,3,83
28763,1,5,74
28763,2,2,81
28763,3,3,87
28764,1,3,100
28764,2,5,75
28764,3,1,75
28765,1,5,71
28765,2,1,90
28765,3,4,83
28766,1,4,86
28766,2,3,77
28766,3,1,55
28767,1,3,77
28767,2,3,32
28767,3,4,81
28768,1,5,89
28768,2,4,72
28768,3,3,78
28769,1,5,85
28769,2,4,77
28769,3,6,86
28770,1,1,44
28770,2,5,79
28770,3,3,97
28771,1,3,75
28771,2,5,80
28771,3,3,74
28772,1,4,41
28772,2,4,35
28772,3,4,43
28773,1,3,28
28773,2,2,84
28773,3,4,90
28774,1,4,73
28774,2,1,74
28774,3,6,50
28775,1,4,82
28775,2,1,75
28775,3,2,100
28776,1,1,89
28776,2,4,76
28776,3,6,98
28777,1,4,70
28777,2,1,89
28777,3,5,65
28778,1,3,90
28778,2,1,74
28778,3,3,75
28779,1,3,83
28779,2,1,98
28779,3,1,78
28780,1,3,27
28780,2,4,77
28780,3,1,61
28781,1,3,85
28781,2,4,67
28781,3,1,92
28782,1,3,65
28782,2,5,100
28782,3,3,37
28783,1,3,69
28783,2,3,66
28783,3,6,82
28784,1,4,100
28784,2,5,74
28784,3,4,73
28785,1,3,100
28785,2,3,100
28785,3,4,75
28786,1,3,83
28786,2,1,79
28786,3,3,79
28787,1,3,87
28787,2,3,84
28787,3,5,79
28788,1,2,56
28788,2,3,65
28788,3,3,87
28789,1,4,100
28789,2,4,74
28789,3,4,72
28790,1,4,79
28790,2,3,81
28790,3,2,90
28791,1,4,76
28791,2,4,74
28791,3,5,33
28792,1,5,41
28792,2,4,85
28792,3,2,74
28793,1,4,72
28793,2,2,71
28793,3,3,85
28794,1,4,59
28794,2,3,95
28794,3,4,75
28795,1,2,81
28795,2,3,87
28795,3,3,82
28796,1,6,83
28796,2,5,80
28796,3,2,79
28797,1,6,98
28797,2,4,100
28797,3,4,75
28798,1,1,74
28798,2,4,95
28798,3,6,76
28799,1,4,78
28799,2,4,80
28799,3,1,98
28800,1,4,100
28800,2,2,79
28800,3,2,75
28801,1,5,83
28801,2,4,73
28801,3,4,92
28802,1,4,57
28802,2,1,41
28802,3,6,70
28803,1,4,54
28803,2,4,77
28803,3,3,81
28804,1,3,96
28804,2,1,51
28804,3,5,100
28805,1,5,87
28805,2,3,72
28805,3,5,43
28806,1,4,37
28806,2,3,91
28806,3,5,100
28807,1,4,72
28807,2,4,80
28807,3,5,77
28808,1,2,73
28808,2,3,85
28808,3,1,90
28809,1,3,15
28809,2,4,77
28809,3,3,88
28810,1,5,98
28810,2,3,81
28810,3,5,89
28811,1,4,87
28811,2,6,100
28811,3,3,85
28812,1,4,66
28812,2,5,15
28812,3,3,93
28813,1,5,53
28813,2,4,79
28813,3,5,83
28814,1,1,96
28814,2,3,73
28814,3,6,84
28815,1,5,45
28815,2,3,70
28815,3,3,69
28816,1,4,39
28816,2,4,78
28816,3,4,86
28817,1,5,61
28817,2,4,86
28817,3,3,75
28818,1,4,23
28818,2,3,86
28818,3,3,80
28819,1,4,82
28819,2,3,91
28819,3,5,73
28820,1,3,82
28820,2,5,75
28820,3,3,76
28821,1,5,34
28821,2,4,86
28821,3,3,73
28822,1,4,98
28822,2,5,82
28822,3,4,98
28823,1,2,87
28823,2,2,87
28823,3,3,77
28824,1,6,75
28824,2,4,76
28824,3,5,76
28825,1,3,78
28825,2,3,100
28825,3,3,78
28826,1,2,60
28826,2,3,98
28826,3,3,73
28827,1,5,72
28827,2,5,41
28827,3,3,96
28828,1,5,87
28828,2,5,95
28828,3,6,72
28829,1,3,94
28829,2,2,83
28829,3,3,82
28830,1,4,73
28830,2,4,76
28830,3,2,79
28831,1,5,73
28831,2,6,82
28831,3,5,80
28832,1,5,81
28832,2,1,79
28832,3,3,82
28833,1,4,95
28833,2,4,72
28833,3,4,89
28834,1,5,86
28834,2,4,82
28834,3,3,86
28835,1,3,89
28835,2,5,70
28835,3,2,83
28836,1,3,87
28836,2,4,92
28836,3,5,84
28837,1,3,57
28837,2,6,51
28837,3,4,73
28838,1,4,89
28838,2,5,89
28838,3,4,100
28839,1,5,99
28839,2,1,95
28839,3,3,62
28840,1,3,57
28840,2,1,76
28840,3,4,27
28841,1,3,77
28841,2,2,74
28841,3,3,100
28842,1,4,14
28842,2,3,48
28842,3,3,96
28843,1,4,75
28843,2,3,82
28843,3,3,23
28844,1,1,80
28844,2,6,80
28844,3,5,75
28845,1,4,43
28845,2,2,86
28845,3,4,89
28846,1,6,100
28846,2,5,62
28846,3,4,80
28847,1,4,87
28847,2,1,47
28847,3,5,82
28848,1,5,95
28848,2,3,84
28848,3,2,70
28849,1,4,73
28849,2,3,88
28849,3,4,83
28850,1,4,75
28850,2,4,74
28850,3,1,32
28851,1,4,88
28851,2,1,72
28851,3,3,83
28852,1,4,82
28852,2,4,88
28852,3,3,94
28853,1,4,65
28853,2,5,67
28853,3,3,75
28854,1,3,73
28854,2,3,92
28854,3,4,88
28855,1,1,75
28855,2,4,88
28855,3,3,73
28856,1,2,86
28856,2,3,96
28856,3,4,70
28857,1,5,29
28857,2,1,75
28857,3,3,58
28858,1,6,85
28858,2,2,80
28858,3,3,48
28859,1,2,86
28859,2,5,94
28859,3,1,72
28860,1,3,96
28860,2,4,99
28860,3,1,73
28861,1,3,71
28861,2,4,79
28861,3,3,35
28862,1,1,37
28862,2,3,75
28862,3,1,74
28863,1,2,71
28863,2,6,74
28863,3,6,84
28864,1,4,89
28864,2,3,86
28864,3,4,99
28865,1,3,88
28865,2,2,71
28865,3,1,89
28866,1,2,100
28866,2,4,98
28866,3,3,73
28867,1,5,74
28867,2,3,39
28867,3,1,100
28868,1,4,77
28868,2,4,57
28868,3,3,73
28869,1,5,30
28869,2,1,53
28869,3,3,77
28870,1,1,24
28870,2,5,60
28870,3,2,78
28871,1,2,89
28871,2,1,24
28871,3,3,80
28872,1,2,58
28872,2,1,75
28872,3,4,97
28873,1,1,68
28873,2,3,86
28873,3,5,80
28874,1,4,92
28874,2,6,66
28874,3,4,80
28875,1,4,88
28875,2,6,78
28875,3,4,89
28876,1,4,78
28876,2,4,40
28876,3,4,62
28877,1,3,88
28877,2,2,31
28877,3,2,89
28878,1,2,95
28878,2,1,34
28878,3,5,58
28879,1,4,90
28879,2,3,94
28879,3,4,77
28880,1,3,75
28880,2,4,65
28880,3,3,93
28881,1,5,86
28881,2,5,81
28881,3,5,74
28882,1,3,75
28882,2,3,76
28882,3,3,82
28883,1,3,81
28883,2,4,49
28883,3,3,78
28884,1,4,47
28884,2,4,74
28884,3,5,60
28885,1,2,83
28885,2,5,81
28885,3,2,49
28886,1,3,44
28886,2,4,83
28886,3,3,15
28887,1,4,92
28887,2,3,65
28887,3,3,88
28888,1,6,99
28888,2,2,89
28888,3,4,63
28889,1,3,56
28889,2,3,95
28889,3,4,75
28890,1,4,33
28890,2,1,73
28890,3,5,23
28891,1,3,47
28891,2,4,35
28891,3,3,23
28892,1,3,87
28892,2,2,72
28892,3,4,37
28893,1,3,88
28893,2,3,63
28893,3,6,80
28894,1,4,60
28894,2,4,75
28894,3,3,83
28895,1,3,100
28895,2,2,94
28895,3,1,64
28896,1,3,64
28896,2,4,78
28896,3,4,100
28897,1,3,71
28897,2,3,80
28897,3,4,78
28898,1,2,78
28898,2,3,75
28898,3,3,77
28899,1,4,93
28899,2,2,73
28899,3,3,77
28900,1,6,82
28900,2,4,75
28900,3,4,86
28901,1,4,67
28901,2,3,71
28901,3,4,84
28902,1,3,78
28902,2,4,80
28902,3,3,77
28903,1,4,70
28903,2,4,81
28903,3,3,83
28904,1,6,73
28904,2,4,85
28904,3,4,71
28905,1,3,30
28905,2,4,77
28905,3,3,85
28906,1,2,26
28906,2,4,100
28906,3,3,82
28907,1,2,85
28907,2,1,75
28907,3,3,77
28908,1,3,100
28908,2,3,30
28908,3,5,71
28909,1,3,81
28909,2,4,90
28909,3,3,31
28910,1,4,53
28910,2,4,83
28910,3,1,100
28911,1,3,96
28911,2,5,76
28911,3,1,100
28912,1,3,73
28912,2,1,86
28912,3,6,94
28913,1,4,75
28913,2,4,86
28913,3,1,73
28914,1,4,90
28914,2,3,98
28914,3,4,88
28915,1,3,30
28915,2,5,77
28915,3,3,86
28916,1,4,81
28916,2,3,71
28916,3,4,77
28917,1,5,93
28917,2,4,91
28917,3,4,74
28918,1,3,97
28918,2,5,78
28918,3,4,76
28919,1,6,59
28919,2,4,47
28919,3,4,51
28920,1,3,67
28920,2,1,70
28920,3,3,79
28921,1,5,67
28921,2,5,74
28921,3,4,84
28922,1,1,89
28922,2,1,90
28922,3,3,38
28923,1,3,79
28923,2,2,87
28923,3,4,86
28924,1,1,81
28924,2,5,86
28924,3,3,86
28925,1,3,76
28925,2,1,87
28925,3,3,37
28926,1,3,73
28926,2,4,85
28926,3,4,81
28927,1,1,79
28927,2,4,75
28927,3,3,76
28928,1,5,76
28928,2,4,68
28928,3,5,82
28929,1,3,92
28929,2,3,83
28929,3,2,77
28930,1,6,95
28930,2,3,82
28930,3,4,84
28931,1,4,48
28931,2,5,100
28931,3,1,35
28932,1,6,75
28932,2,3,34
28932,3,4,100
28933,1,6,88
28933,2,3,81
28933,3,5,86
28934,1,3,83
28934,2,2,82
28934,3,4,77
28935,1,3,98
28935,2,3,100
28935,3,3,89
28936,1,3,71
28936,2,4,74
28936,3,5,83
28937,1,2,87
28937,2,4,92
28937,3,4,68
28938,1,4,83
28938,2,3,97
28938,3,4,88
28939,1,4,100
28939,2,3,68
28939,3,3,82
28940,1,4,86
28940,2,6,70
28940,3,3,81
28941,1,3,80
28941,2,3,70
28941,3,4,37
28942,1,3,83
28942,2,3,93
28942,3,5,62
28943,1,4,92
28943,2,3,100
28943,3,3,94
28944,1,3,32
28944,2,3,85
28944,3,2,47
28945,1,2,70
28945,2,3,54
28945,3,4,85
28946,1,4,77
28946,2,2,100
28946,3,3,37
28947,1,3,85
28947,2,2,85
28947,3,4,87
28948,1,4,77
28948,2,2,69
28948,3,6,69
28949,1,5,82
28949,2,1,92
28949,3,2,44
28950,1,1,84
28950,2,4,99
