ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
73398,2,4,80
73398,3,5,83
73399,1,5,93
73399,2,3,97
73399,3,4,75
73400,1,4,100
73400,2,5,20
73400,3,3,100
73401,1,2,88
73401,2,5,93
73401,3,3,73
73402,1,3,87
73402,2,4,71
73402,3,4,85
73403,1,4,85
73403,2,6,83
73403,3,3,93
73404,1,3,79
73404,2,1,100
73404,3,5,73
73405,1,3,77
73405,2,5,53
73405,3,5,77
73406,1,3,99
73406,2,4,100
73406,3,1,71
73407,1,2,71
73407,2,1,83
73407,3,3,70
73408,1,2,87
73408,2,3,83
73408,3,3,95
73409,1,2,92
73409,2,3,63
73409,3,3,52
73410,1,5,99
73410,2,3,93
73410,3,4,46
73411,1,4,100
73411,2,3,73
73411,3,4,57
73412,1,1,92
73412,2,5,93
73412,3,5,89
73413,1,4,66
73413,2,5,79
73413,3,1,93
73414,1,3,40
73414,2,1,87
73414,3,3,93
73415,1,5,35
73415,2,3,70
73415,3,4,97
73416,1,4,97
73416,2,3,87
73416,3,4,76
73417,1,5,47
73417,2,5,77
73417,3,3,73
73418,1,4,77
73418,2,3,78
73418,3,4,84
73419,1,4,100
73419,2,5,87
73419,3,4,71
73420,1,3,78
73420,2,3,99
73420,3,3,87
73421,1,3,88
73421,2,4,77
73421,3,3,42
73422,1,4,80
73422,2,4,79
73422,3,3,100
73423,1,4,53
73423,2,3,73
73423,3,3,86
73424,1,5,84
73424,2,4,78
73424,3,4,97
73425,1,3,82
73425,2,4,88
73425,3,3,89
73426,1,2,83
73426,2,4,100
73426,3,4,52
73427,1,3,86
73427,2,3,75
73427,3,5,98
73428,1,3,78
73428,2,4,89
73428,3,4,49
73429,1,3,96
73429,2,3,87
73429,3,4,94
73430,1,1,94
73430,2,5,75
73430,3,2,70
73431,1,4,88
73431,2,2,38
73431,3,3,68
73432,1,4,95
73432,2,5,83
73432,3,4,80
73433,1,1,98
73433,2,3,84
73433,3,2,74
73434,1,4,70
73434,2,6,88
73434,3,3,99
73435,1,1,96
73435,2,4,86
73435,3,4,95
73436,1,3,84
73436,2,1,52
73436,3,5,100
73437,1,3,73
73437,2,5,87
73437,3,3,91
73438,1,2,74
73438,2,4,97
73438,3,3,21
73439,1,5,85
73439,2,1,54
73439,3,2,100
73440,1,5,30
73440,2,3,82
73440,3,4,89
73441,1,1,81
73441,2,4,76
73441,3,4,45
73442,1,3,85
73442,2,2,93
73442,3,5,77
73443,1,3,70
73443,2,3,83
73443,3,5,61
73444,1,3,82
73444,2,1,84
73444,3,4,71
73445,1,5,98
73445,2,4,75
73445,3,3,82
73446,1,5,56
73446,2,4,75
73446,3,4,77
73447,1,4,87
73447,2,6,86
73447,3,3,50
73448,1,3,76
73448,2,3,70
73448,3,5,51
73449,1,4,76
73449,2,5,67
73449,3,5,92
73450,1,3,51
73450,2,3,75
73450,3,4,73
73451,1,3,95
73451,2,4,83
73451,3,2,71
73452,1,3,81
73452,2,5,100
73452,3,2,82
73453,1,4,73
73453,2,3,86
73453,3,3,80
73454,1,4,82
73454,2,4,76
73454,3,4,75
73455,1,3,91
73455,2,3,84
73455,3,5,100
73456,1,5,72
73456,2,3,68
73456,3,6,85
73457,1,4,84
73457,2,3,70
73457,3,5,86
73458,1,3,74
73458,2,4,74
73458,3,4,89
73459,1,3,64
73459,2,4,89
73459,3,1,51
73460,1,5,89
73460,2,4,76
73460,3,4,81
73461,1,3,78
73461,2,2,78
73461,3,4,80
73462,1,4,79
73462,2,4,82
73462,3,3,86
73463,1,6,88
73463,2,5,15
73463,3,2,75
73464,1,4,100
73464,2,1,63
73464,3,3,89
73465,1,3,75
73465,2,3,72
73465,3,5,33
73466,1,3,87
73466,2,6,100
73466,3,2,77
73467,1,3,85
73467,2,4,85
73467,3,4,79
73468,1,3,89
73468,2,2,81
73468,3,3,99
73469,1,2,87
73469,2,5,86
73469,3,5,89
73470,1,4,79
73470,2,5,75
73470,3,2,90
73471,1,2,13
73471,2,3,89
73471,3,5,100
73472,1,2,86
73472,2,5,79
73472,3,4,98
73473,1,4,73
73473,2,3,70
73473,3,2,15
73474,1,3,91
73474,2,2,36
73474,3,5,72
73475,1,6,16
73475,2,5,93
73475,3,3,71
73476,1,3,75
73476,2,1,72
73476,3,1,51
73477,1,3,84
73477,2,3,89
73477,3,3,71
73478,1,2,88
73478,2,3,82
73478,3,3,82
73479,1,3,92
73479,2,4,71
73479,3,1,52
73480,1,2,78
73480,2,3,58
73480,3,4,86
73481,1,5,82
73481,2,2,36
73481,3,2,77
73482,1,4,84
73482,2,4,89
73482,3,5,74
73483,1,5,80
73483,2,5,86
73483,3,2,70
73484,1,2,49
73484,2,3,96
73484,3,2,68
73485,1,5,36
73485,2,4,95
73485,3,3,88
73486,1,5,82
73486,2,3,93
73486,3,1,100
73487,1,4,98
73487,2,4,83
73487,3,4,79
73488,1,4,80
73488,2,4,77
73488,3,5,99
73489,1,3,55
73489,2,5,55
73489,3,4,80
73490,1,4,93
73490,2,4,55
73490,3,6,94
73491,1,4,79
73491,2,1,86
73491,3,2,76
73492,1,2,82
73492,2,4,88
73492,3,5,85
73493,1,2,76
73493,2,5,96
73493,3,5,50
73494,1,3,62
73494,2,3,41
73494,3,5,70
73495,1,3,91
73495,2,2,54
73495,3,2,73
73496,1,1,73
73496,2,4,81
73496,3,4,63
73497,1,4,83
73497,2,4,65
73497,3,5,90
73498,1,1,74
73498,2,4,100
73498,3,1,72
73499,1,2,79
73499,2,4,65
73499,3,2,84
73500,1,4,70
73500,2,4,79
73500,3,1,88
73501,1,4,77
73501,2,2,81
73501,3,6,97
73502,1,3,70
73502,2,3,77
73502,3,3,98
73503,1,3,34
73503,2,4,89
73503,3,3,96
73504,1,3,78
73504,2,3,34
73504,3,4,89
73505,1,5,73
73505,2,3,97
73505,3,3,80
73506,1,3,70
73506,2,2,58
73506,3,3,74
73507,1,4,49
73507,2,2,71
73507,3,3,97
73508,1,6,83
73508,2,4,84
73508,3,4,88
73509,1,5,100
73509,2,4,83
73509,3,4,100
73510,1,4,96
73510,2,6,69
73510,3,1,58
73511,1,2,81
73511,2,1,26
73511,3,1,74
73512,1,2,76
73512,2,1,86
73512,3,5,51
73513,1,4,55
73513,2,5,73
73513,3,1,100
73514,1,4,72
73514,2,5,31
73514,3,1,76
73515,1,1,79
73515,2,2,96
73515,3,3,83
73516,1,5,100
73516,2,4,100
73516,3,2,89
73517,1,4,92
73517,2,5,88
73517,3,4,73
73518,1,4,43
73518,2,6,84
73518,3,5,58
73519,1,3,52
73519,2,3,71
73519,3,1,83
73520,1,4,73
73520,2,3,92
73520,3,4,76
73521,1,4,89
73521,2,4,82
73521,3,3,54
73522,1,5,85
73522,2,3,77
73522,3,3,98
73523,1,4,73
73523,2,1,36
73523,3,5,93
73524,1,1,85
73524,2,3,76
73524,3,1,78
73525,1,5,84
73525,2,3,84
73525,3,5,76
73526,1,4,82
73526,2,3,78
73526,3,3,92
73527,1,5,97
73527,2,5,73
73527,3,4,82
73528,1,5,31
73528,2,4,89
73528,3,3,60
73529,1,3,70
73529,2,5,23
73529,3,4,85
73530,1,3,87
73530,2,2,91
73530,3,2,85
73531,1,5,80
73531,2,3,81
73531,3,3,72
73532,1,1,63
73532,2,4,78
73532,3,3,100
73533,1,3,76
73533,2,4,89
73533,3,3,59
73534,1,4,25
73534,2,4,73
73534,3,3,76
73535,1,4,96
73535,2,4,46
73535,3,2,93
73536,1,5,57
73536,2,4,42
73536,3,2,74
73537,1,3,66
73537,2,3,100
73537,3,3,95
73538,1,6,64
73538,2,3,86
73538,3,5,97
73539,1,3,98
73539,2,5,82
73539,3,5,77
73540,1,4,49
73540,2,4,82
73540,3,5,73
73541,1,3,91
73541,2,4,87
73541,3,3,86
73542,1,4,83
73542,2,6,84
73542,3,4,74
73543,1,3,91
73543,2,1,28
73543,3,2,69
73544,1,3,70
73544,2,5,74
73544,3,3,47
73545,1,5,81
73545,2,4,79
73545,3,3,84
73546,1,2,86
73546,2,5,88
73546,3,5,89
73547,1,2,70
73547,2,4,100
73547,3,5,87
73548,1,4,89
73548,2,3,71
73548,3,5,36
73549,1,4,78
73549,2,4,63
73549,3,4,75
73550,1,2,75
73550,2,4,81
73550,3,3,82
73551,1,5,96
73551,2,3,91
73551,3,2,96
73552,1,3,88
73552,2,3,97
73552,3,4,79
73553,1,1,44
73553,2,5,96
73553,3,4,75
73554,1,3,82
73554,2,1,42
73554,3,5,76
73555,1,5,74
73555,2,1,31
73555,3,1,71
73556,1,4,89
73556,2,3,82
73556,3,2,85
73557,1,1,93
73557,2,5,94
73557,3,3,100
73558,1,4,82
73558,2,3,83
73558,3,3,95
73559,1,1,72
73559,2,4,34
73559,3,3,89
73560,1,3,100
73560,2,4,79
73560,3,3,85
73561,1,3,86
73561,2,2,52
73561,3,1,85
73562,1,3,95
73562,2,3,86
73562,3,5,71
73563,1,5,79
73563,2,4,76
73563,3,1,77
73564,1,6,29
73564,2,3,86
73564,3,2,87
73565,1,4,81
73565,2,5,77
73565,3,5,94
73566,1,5,98
73566,2,6,20
73566,3,4,75
73567,1,4,36
73567,2,4,93
73567,3,1,66
73568,1,4,34
73568,2,4,95
73568,3,3,67
73569,1,2,28
73569,2,4,78
73569,3,2,80
73570,1,5,72
73570,2,4,81
73570,3,6,70
73571,1,5,85
73571,2,2,77
73571,3,6,81
73572,1,1,98
73572,2,1,96
73572,3,1,84
73573,1,3,98
73573,2,3,31
73573,3,3,67
73574,1,4,84
73574,2,3,81
73574,3,1,70
73575,1,4,87
73575,2,5,67
73575,3,5,72
73576,1,3,79
73576,2,3,74
73576,3,5,84
73577,1,4,83
73577,2,4,76
73577,3,3,71
73578,1,3,82
73578,2,4,87
73578,3,3,94
73579,1,5,76
73579,2,4,70
73579,3,4,88
73580,1,3,96
73580,2,3,29
73580,3,3,98
73581,1,2,91
73581,2,1,78
73581,3,4,77
73582,1,4,30
73582,2,4,72
73582,3,4,76
73583,1,3,73
73583,2,3,85
73583,3,5,76
73584,1,5,78
73584,2,4,84
73584,3,5,78
73585,1,1,88
73585,2,3,41
73585,3,4,87
73586,1,5,97
73586,2,4,78
73586,3,5,22
73587,1,1,88
73587,2,6,92
73587,3,4,32
73588,1,4,75
73588,2,4,70
73588,3,4,80
73589,1,1,48
73589,2,4,86
73589,3,3,30
73590,1,1,28
73590,2,2,71
73590,3,4,95
73591,1,5,94
73591,2,4,75
73591,3,4,73
73592,1,3,74
73592,2,3,72
73592,3,3,88
73593,1,5,71
73593,2,5,92
73593,3,2,71
73594,1,3,87
73594,2,2,76
73594,3,2,96
73595,1,4,59
73595,2,4,81
73595,3,4,88
73596,1,5,86
73596,2,3,84
73596,3,1,20
73597,1,3,79
73597,2,2,79
73597,3,4,75
73598,1,2,91
73598,2,3,71
73598,3,1,22
73599,1,4,73
73599,2,3,76
73599,3,3,82
73600,1,2,81
73600,2,3,88
73600,3,4,72
73601,1,1,77
73601,2,4,86
73601,3,1,47
73602,1,5,78
73602,2,1,85
73602,3,1,89
73603,1,4,99
73603,2,3,76
73603,3,6,78
73604,1,4,80
73604,2,4,75
73604,3,3,51
73605,1,3,82
73605,2,4,84
73605,3,1,27
73606,1,2,99
73606,2,3,100
73606,3,5,83
73607,1,2,75
73607,2,6,76
73607,3,3,68
73608,1,2,84
73608,2,3,20
73608,3,5,75
73609,1,1,80
73609,2,4,77
73609,3,1,75
73610,1,4,72
73610,2,3,68
73610,3,2,98
73611,1,1,73
73611,2,3,75
73611,3,4,74
73612,1,3,92
73612,2,3,73
73612,3,3,79
73613,1,1,85
73613,2,3,72
73613,3,2,91
73614,1,3,100
73614,2,2,72
73614,3,4,100
73615,1,1,63
73615,2,2,83
73615,3,3,70
73616,1,5,94
73616,2,1,78
73616,3,5,84
73617,1,3,100
73617,2,3,81
73617,3,5,53
73618,1,3,24
73618,2,1,83
73618,3,6,53
73619,1,4,22
73619,2,4,97
73619,3,3,47
73620,1,5,91
73620,2,3,62
73620,3,2,71
73621,1,3,82
73621,2,4,100
73621,3,3,72
73622,1,3,59
73622,2,6,93
73622,3,5,95
73623,1,4,85
73623,2,4,84
73623,3,3,86
73624,1,1,98
73624,2,4,93
73624,3,5,75
73625,1,4,70
73625,2,1,86
73625,3,3,89
73626,1,3,95
73626,2,5,70
73626,3,3,63
73627,1,3,83
73627,2,4,79
73627,3,4,82
73628,1,6,77
73628,2,5,74
73628,3,4,90
73629,1,6,26
73629,2,4,77
73629,3,3,76
73630,1,2,51
73630,2,2,84
73630,3,3,100
73631,1,3,78
73631,2,4,73
73631,3,4,83
73632,1,4,74
73632,2,3,76
73632,3,1,80
73633,1,3,94
73633,2,3,88
73633,3,3,83
73634,1,2,82
73634,2,3,97
73634,3,4,76
73635,1,1,81
73635,2,3,100
73635,3,4,71
73636,1,3,71
73636,2,3,84
73636,3,3,82
73637,1,3,70
73637,2,5,78
73637,3,6,83
73638,1,3,100
73638,2,4,56
73638,3,4,71
73639,1,3,28
73639,2,1,75
73639,3,3,94
73640,1,4,91
73640,2,4,13
73640,3,4,58
73641,1,2,89
73641,2,3,70
73641,3,5,64
73642,1,3,91
73642,2,4,100
73642,3,1,78
73643,1,1,82
73643,2,3,74
73643,3,5,59
73644,1,4,80
73644,2,3,98
73644,3,1,72
73645,1,1,71
73645,2,4,85
73645,3,5,25
73646,1,3,70
73646,2,2,87
73646,3,5,70
73647,1,5,81
73647,2,5,72
73647,3,4,78
73648,1,5,81
73648,2,3,82
73648,3,1,76
73649,1,4,77
73649,2,3,84
73649,3,2,92
73650,1,2,74
73650,2,4,82
73650,3,3,100
73651,1,4,58
73651,2,2,86
73651,3,4,47
73652,1,3,97
73652,2,3,61
73652,3,5,86
73653,1,5,91
73653,2,4,96
73653,3,3,78
73654,1,4,37
73654,2,3,79
73654,3,4,88
73655,1,3,77
73655,2,3,83
73655,3,4,93
73656,1,3,79
73656,2,3,35
73656,3,4,72
73657,1,3,79
73657,2,3,52
73657,3,5,88
73658,1,1,81
73658,2,5,74
73658,3,2,83
73659,1,2,97
73659,2,4,89
73659,3,4,52
73660,1,4,74
73660,2,3,49
73660,3,4,70
73661,1,1,83
73661,2,3,99
73661,3,3,77
73662,1,4,30
73662,2,4,85
73662,3,4,88
73663,1,4,89
73663,2,5,99
73663,3,6,87
73664,1,6,73
73664,2,3,85
73664,3,4,72
73665,1,5,70
73665,2,4,78
73665,3,5,57
73666,1,3,85
73666,2,4,100
73666,3,4,81
73667,1,3,97
73667,2,4,45
73667,3,5,77
73668,1,3,29
73668,2,5,92
73668,3,4,83
73669,1,4,79
73669,2,3,81
73669,3,3,24
73670,1,6,90
73670,2,2,86
73670,3,5,36
73671,1,2,99
73671,2,4,70
73671,3,3,72
73672,1,3,82
73672,2,5,27
73672,3,1,87
73673,1,2,74
73673,2,2,77
73673,3,4,98
73674,1,4,97
73674,2,3,79
73674,3,3,86
73675,1,4,87
73675,2,4,75
73675,3,2,82
73676,1,4,78
73676,2,3,67
73676,3,2,20
73677,1,5,36
73677,2,2,80
73677,3,5,93
73678,1,5,96
73678,2,1,83
73678,3,6,48
73679,1,4,87
73679,2,4,74
73679,3,1,70
73680,1,3,43
73680,2,5,61
73680,3,4,87
73681,1,1,72
73681,2,3,75
73681,3,3,82
73682,1,4,100
73682,2,1,54
73682,3,5,88
73683,1,2,66
73683,2,4,87
73683,3,4,73
73684,1,5,79
73684,2,3,73
73684,3,1,80
73685,1,3,80
73685,2,3,84
73685,3,4,72
73686,1,3,79
73686,2,4,66
73686,3,3,87
73687,1,6,81
73687,2,4,89
73687,3,3,58
73688,1,4,86
73688,2,6,100
73688,3,4,66
73689,1,5,71
73689,2,3,92
73689,3,5,56
73690,1,3,85
73690,2,3,81
73690,3,5,25
73691,1,3,100
73691,2,4,85
73691,3,4,99
73692,1,3,94
73692,2,3,79
73692,3,6,72
73693,1,5,77
73693,2,3,44
73693,3,3,82
73694,1,3,42
73694,2,4,82
73694,3,5,72
73695,1,4,78
73695,2,4,79
73695,3,5,79
73696,1,2,88
73696,2,3,80
73696,3,6,83
73697,1,5,71
73697,2,5,97
73697,3,4,73
73698,1,4,67
73698,2,3,72
73698,3,2,76
73699,1,6,59
73699,2,3,87
73699,3,5,95
73700,1,4,81
73700,2,4,88
73700,3,6,70
73701,1,3,100
73701,2,3,88
73701,3,3,98
73702,1,2,82
73702,2,5,45
73702,3,4,92
73703,1,4,84
73703,2,3,81
73703,3,1,66
73704,1,4,66
73704,2,1,76
73704,3,4,73
73705,1,5,98
73705,2,4,88
73705,3,3,99
73706,1,5,96
73706,2,3,73
73706,3,1,86
73707,1,5,80
73707,2,2,98
73707,3,5,78
73708,1,1,99
73708,2,3,17
73708,3,2,71
73709,1,3,77
73709,2,4,100
73709,3,2,99
73710,1,3,100
73710,2,3,52
73710,3,4,81
73711,1,3,76
73711,2,3,84
73711,3,5,93
73712,1,2,92
73712,2,4,36
73712,3,1,86
73713,1,3,52
73713,2,2,72
73713,3,1,80
73714,1,4,83
73714,2,6,60
73714,3,6,79
73715,1,3,73
73715,2,4,79
73715,3,3,98
73716,1,6,72
73716,2,3,85
73716,3,1,24
73717,1,1,95
73717,2,1,84
73717,3,4,86
73718,1,5,27
73718,2,5,71
73718,3,2,72
73719,1,4,88
73719,2,4,82
73719,3,6,84
73720,1,4,82
73720,2,3,88
73720,3,1,87
73721,1,3,82
73721,2,4,87
73721,3,4,61
73722,1,3,79
73722,2,4,72
73722,3,3,84
73723,1,6,92
73723,2,2,70
73723,3,6,61
73724,1,3,97
73724,2,1,95
73724,3,4,76
73725,1,3,54
73725,2,4,89
73725,3,5,70
73726,1,4,84
73726,2,2,27
73726,3,5,87
73727,1,4,82
73727,2,6,87
73727,3,1,87
73728,1,4,81
73728,2,5,70
73728,3,3,88
73729,1,4,83
73729,2,2,81
73729,3,5,83
73730,1,3,96
73730,2,5,100
73730,3,2,78
73731,1,3,83
73731,2,4,74
73731,3,1,71
73732,1,5,26
73732,2,1,83
73732,3,4,83
73733,1,2,100
73733,2,4,78
73733,3,3,87
73734,1,4,87
73734,2,2,71
73734,3,2,87
73735,1,3,78
73735,2,5,84
73735,3,2,93
73736,1,3,86
73736,2,1,21
73736,3,5,78
73737,1,3,96
73737,2,2,28
73737,3,1,100
73738,1,6,81
73738,2,1,50
73738,3,4,35
73739,1,5,40
73739,2,3,81
73739,3,5,64
73740,1,4,86
73740,2,4,74
73740,3,5,100
73741,1,5,96
73741,2,2,16
73741,3,4,65
73742,1,3,90
73742,2,6,20
73742,3,1,99
73743,1,5,92
73743,2,3,92
73743,3,1,73
73744,1,4,89
73744,2,1,21
73744,3,1,100
73745,1,4,94
73745,2,3,82
73745,3,3,73
73746,1,3,89
73746,2,5,81
73746,3,2,55
73747,1,4,77
73747,2,3,86
73747,3,4,72
73748,1,3,100
73748,2,3,81
73748,3,1,83
73749,1,3,73
73749,2,4,85
73749,3,3,95
73750,1,2,80
73750,2,3,45
73750,3,4,81
73751,1,1,62
73751,2,4,54
73751,3,4,85
73752,1,2,88
73752,2,3,71
73752,3,5,91
73753,1,4,75
73753,2,3,90
73753,3,4,88
73754,1,5,68
73754,2,1,37
73754,3,5,73
73755,1,2,39
73755,2,2,89
73755,3,4,73
73756,1,3,90
73756,2,4,89
73756,3,2,72
73757,1,5,20
73757,2,3,78
73757,3,4,71
73758,1,5,35
73758,2,1,88
73758,3,4,89
73759,1,5,12
73759,2,4,90
73759,3,5,92
73760,1,3,75
73760,2,3,98
73760,3,1,98
73761,1,3,52
73761,2,2,76
73761,3,2,77
73762,1,3,74
73762,2,3,50
73762,3,3,99
73763,1,4,41
73763,2,4,89
73763,3,4,80
73764,1,4,82
73764,2,3,96
73764,3,3,86
73765,1,1,90
73765,2,3,77
73765,3,3,74
73766,1,3,100
73766,2,4,75
73766,3,2,87
73767,1,3,100
73767,2,2,82
73767,3,4,100
73768,1,4,78
73768,2,5,87
73768,3,6,95
73769,1,2,92
73769,2,2,81
73769,3,6,75
73770,1,2,87
73770,2,4,95
73770,3,3,87
73771,1,6,100
73771,2,4,90
73771,3,1,71
73772,1,3,81
73772,2,4,87
73772,3,5,91
73773,1,3,73
73773,2,3,80
73773,3,2,84
73774,1,3,78
73774,2,4,88
73774,3,4,86
73775,1,3,21
73775,2,3,100
73775,3,3,95
73776,1,2,75
73776,2,3,73
73776,3,3,94
73777,1,4,83
73777,2,4,88
73777,3,3,78
73778,1,2,89
73778,2,3,65
73778,3,6,84
73779,1,4,73
73779,2,3,86
73779,3,3,38
73780,1,1,79
73780,2,4,64
73780,3,3,78
73781,1,1,85
73781,2,3,89
73781,3,5,22
73782,1,2,75
73782,2,4,45
73782,3,3,74
73783,1,6,75
73783,2,3,81
73783,3,1,53
73784,1,3,70
73784,2,4,89
73784,3,4,69
73785,1,2,26
73785,2,3,100
73785,3,2,35
73786,1,2,89
73786,2,2,76
73786,3,2,65
73787,1,4,99
73787,2,2,49
73787,3,3,72
73788,1,2,55
73788,2,5,74
73788,3,3,47
73789,1,4,83
73789,2,6,73
73789,3,3,99
73790,1,5,77
73790,2,3,91
73790,3,3,93
73791,1,6,91
73791,2,2,73
73791,3,3,100
73792,1,4,85
73792,2,6,64
73792,3,2,77
73793,1,3,75
73793,2,3,72
73793,3,4,79
73794,1,4,82
73794,2,2,100
73794,3,5,100
73795,1,2,31
73795,2,3,100
73795,3,4,56
73796,1,3,98
73796,2,3,84
73796,3,3,90
73797,1,3,16
73797,2,4,55
73797,3,1,92
73798,1,3,86
73798,2,4,96
73798,3,3,89
73799,1,5,83
73799,2,4,82
73799,3,4,75
73800,1,3,95
73800,2,3,37
73800,3,3,27
73801,1,3,29
73801,2,2,84
73801,3,3,55
73802,1,3,80
73802,2,5,96
73802,3,2,96
73803,1,1,74
73803,2,1,54
73803,3,3,72
73804,1,5,86
73804,2,3,80
73804,3,1,83
73805,1,5,78
73805,2,3,78
73805,3,5,63
73806,1,3,78
73806,2,5,70
73806,3,3,77
73807,1,6,57
73807,2,3,71
73807,3,4,33
73808,1,5,91
73808,2,5,82
73808,3,3,82
73809,1,4,99
73809,2,1,76
73809,3,1,55
73810,1,3,100
73810,2,4,86
73810,3,1,61
73811,1,3,70
73811,2,4,84
73811,3,4,100
73812,1,4,97
73812,2,3,80
73812,3,2,81
73813,1,3,81
73813,2,3,70
73813,3,5,63
73814,1,5,51
73814,2,4,70
73814,3,1,98
73815,1,5,79
73815,2,3,80
73815,3,4,76
73816,1,1,78
73816,2,1,82
73816,3,3,20
73817,1,4,85
73817,2,2,100
73817,3,3,80
73818,1,4,96
73818,2,2,82
73818,3,6,86
73819,1,6,71
73819,2,4,77
73819,3,4,72
73820,1,3,70
73820,2,5,72
73820,3,4,100
73821,1,5,40
73821,2,4,77
73821,3,2,88
73822,1,5,81
73822,2,4,87
73822,3,3,73
73823,1,4,88
73823,2,3,80
73823,3,1,27
73824,1,3,97
73824,2,3,90
73824,3,3,91
73825,1,5,96
73825,2,6,61
73825,3,4,87
73826,1,5,82
73826,2,2,81
73826,3,2,83
73827,1,5,92
73827,2,5,89
73827,3,5,71
73828,1,4,79
73828,2,4,70
73828,3,4,76
73829,1,2,84
73829,2,3,100
73829,3,4,83
73830,1,3,78
73830,2,4,50
73830,3,4,96
73831,1,6,83
73831,2,4,90
73831,3,3,59
73832,1,1,78
73832,2,4,76
73832,3,1,78
73833,1,3,84
73833,2,3,70
73833,3,4,68
73834,1,4,77
73834,2,1,82
73834,3,5,27
73835,1,5,82
73835,2,4,74
73835,3,4,51
73836,1,1,92
73836,2,5,88
73836,3,3,93
73837,1,3,79
73837,2,6,55
73837,3,3,91
73838,1,3,75
73838,2,4,92
73838,3,3,82
73839,1,6,68
73839,2,1,80
73839,3,4,87
73840,1,1,23
73840,2,1,76
73840,3,1,87
73841,1,4,91
73841,2,1,84
73841,3,6,36
73842,1,5,97
73842,2,3,86
73842,3,6,92
73843,1,4,77
73843,2,5,73
73843,3,2,39
73844,1,6,92
73844,2,4,39
73844,3,4,89
73845,1,3,70
73845,2,3,100
73845,3,6,79
73846,1,5,75
73846,2,4,79
73846,3,5,21
73847,1,1,79
73847,2,1,44
73847,3,3,57
73848,1,4,81
73848,2,6,85
73848,3,3,98
73849,1,5,96
73849,2,3,61
73849,3,6,64
73850,1,2,86
73850,2,2,28
73850,3,2,81
73851,1,4,100
73851,2,4,39
73851,3,5,86
73852,1,3,87
73852,2,4,80
73852,3,4,64
73853,1,3,100
73853,2,4,79
73853,3,3,84
73854,1,4,59
73854,2,3,72
73854,3,3,42
73855,1,1,82
73855,2,1,89
73855,3,4,29
73856,1,3,53
73856,2,1,71
73856,3,6,88
73857,1,5,100
73857,2,3,99
73857,3,4,89
73858,1,4,89
73858,2,4,87
73858,3,4,86
73859,1,2,82
73859,2,3,70
73859,3,1,88
73860,1,4,84
73860,2,2,80
73860,3,2,78
73861,1,3,38
73861,2,1,77
73861,3,5,32
73862,1,5,81
73862,2,4,75
73862,3,3,36
73863,1,1,89
73863,2,3,72
73863,3,3,82
73864,1,3,97
73864,2,4,71
73864,3,4,85
73865,1,1,74
73865,2,3,58
73865,3,3,80
73866,1,6,82
73866,2,2,100
73866,3,3,87
73867,1,4,100
73867,2,5,66
73867,3,5,83
73868,1,6,100
73868,2,3,88
73868,3,3,79
73869,1,1,29
73869,2,3,100
73869,3,3,83
73870,1,2,23
73870,2,2,61
73870,3,4,77
73871,1,3,84
73871,2,1,80
73871,3,5,72
73872,1,3,75
73872,2,4,76
73872,3,3,71
73873,1,4,29
73873,2,5,92
73873,3,3,71
73874,1,4,78
73874,2,5,83
73874,3,4,97
73875,1,4,92
73875,2,6,87
73875,3,3,27
73876,1,1,40
73876,2,3,80
73876,3,2,74
73877,1,3,79
73877,2,5,97
73877,3,5,88
73878,1,1,76
73878,2,1,73
73878,3,4,95
73879,1,3,71
73879,2,5,88
73879,3,4,87
73880,1,1,91
73880,2,5,70
73880,3,1,75
73881,1,3,84
73881,2,2,73
73881,3,2,100
73882,1,5,12
73882,2,3,88
73882,3,4,100
73883,1,5,89
73883,2,4,86
73883,3,3,93
73884,1,5,73
73884,2,1,100
73884,3,4,73
73885,1,5,94
73885,2,5,81
73885,3,1,78
73886,1,4,73
73886,2,2,80
73886,3,4,72
73887,1,3,71
73887,2,1,93
73887,3,3,79
73888,1,5,44
73888,2,4,95
73888,3,3,81
73889,1,6,88
73889,2,3,79
73889,3,6,73
73890,1,4,96
73890,2,2,82
73890,3,2,96
73891,1,5,86
73891,2,5,72
73891,3,3,91
73892,1,4,77
73892,2,3,65
73892,3,1,41
73893,1,3,94
73893,2,4,84
73893,3,5,21
73894,1,3,90
73894,2,5,90
73894,3,1,73
73895,1,6,77
73895,2,1,87
73895,3,4,82
73896,1,3,85
73896,2,5,92
73896,3,4,89
73897,1,4,85
73897,2,4,100
73897,3,3,74
73898,1,5,81
73898,2,5,70
73898,3,1,99
73899,1,5,56
73899,2,5,94
73899,3,3,70
73900,1,5,72
73900,2,5,79
73900,3,1,85
73901,1,4,59
73901,2,4,95
73901,3,3,78
73902,1,3,73
73902,2,4,89
73902,3,3,96
73903,1,2,74
73903,2,4,80
73903,3,2,50
73904,1,3,80
73904,2,3,74
73904,3,4,75
73905,1,3,70
73905,2,4,70
73905,3,4,62
73906,1,4,73
73906,2,6,81
73906,3,3,100
73907,1,1,84
73907,2,3,78
73907,3,3,85
73908,1,4,74
73908,2,5,92
73908,3,6,79
73909,1,3,46
73909,2,5,72
73909,3,5,100
73910,1,3,100
73910,2,5,83
73910,3,3,71
73911,1,3,35
73911,2,3,79
73911,3,4,95
73912,1,1,78
73912,2,1,84
73912,3,2,100
73913,1,4,51
73913,2,3,79
73913,3,3,72
73914,1,4,62
73914,2,4,81
73914,3,2,97
73915,1,4,71
