ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
68730,3,3,92
68731,1,4,87
68731,2,3,70
68731,3,5,95
68732,1,5,71
68732,2,3,81
68732,3,4,80
68733,1,4,77
68733,2,3,60
68733,3,2,43
68734,1,5,71
68734,2,4,100
68734,3,5,82
68735,1,3,91
68735,2,3,73
68735,3,4,70
68736,1,3,79
68736,2,4,70
68736,3,4,30
68737,1,3,76
68737,2,4,74
68737,3,4,74
68738,1,1,77
68738,2,2,59
68738,3,3,91
68739,1,5,88
68739,2,3,81
68739,3,3,96
68740,1,5,89
68740,2,3,84
68740,3,4,30
68741,1,3,82
68741,2,5,100
68741,3,4,76
68742,1,4,84
68742,2,5,58
68742,3,4,74
68743,1,4,72
68743,2,4,72
68743,3,3,87
68744,1,2,71
68744,2,3,73
68744,3,4,87
68745,1,3,88
68745,2,3,82
68745,3,4,75
68746,1,4,43
68746,2,1,85
68746,3,6,77
68747,1,3,76
68747,2,5,84
68747,3,3,84
68748,1,6,87
68748,2,4,86
68748,3,4,87
68749,1,1,74
68749,2,3,93
68749,3,3,100
68750,1,5,86
68750,2,1,52
68750,3,4,83
68751,1,3,90
68751,2,6,86
68751,3,2,100
68752,1,4,80
68752,2,2,83
68752,3,1,71
68753,1,4,20
68753,2,4,74
68753,3,3,87
68754,1,3,84
68754,2,3,71
68754,3,3,100
68755,1,4,64
68755,2,2,61
68755,3,2,86
68756,1,4,43
68756,2,3,70
68756,3,4,28
68757,1,5,70
68757,2,2,25
68757,3,3,75
68758,1,6,92
68758,2,4,70
68758,3,4,76
68759,1,4,95
68759,2,3,61
68759,3,3,53
68760,1,5,87
68760,2,1,73
68760,3,1,86
68761,1,4,100
68761,2,3,81
68761,3,3,89
68762,1,3,83
68762,2,5,76
68762,3,1,74
68763,1,5,64
68763,2,3,92
68763,3,3,83
68764,1,1,75
68764,2,3,93
68764,3,6,71
68765,1,3,89
68765,2,3,76
68765,3,4,100
68766,1,5,51
68766,2,3,90
68766,3,4,57
68767,1,4,93
68767,2,4,90
68767,3,3,87
68768,1,1,78
68768,2,4,98
68768,3,4,95
68769,1,3,80
68769,2,3,40
68769,3,3,84
68770,1,6,72
68770,2,2,78
68770,3,4,52
68771,1,4,67
68771,2,5,84
68771,3,1,79
68772,1,4,70
68772,2,6,98
68772,3,6,37
68773,1,3,56
68773,2,4,78
68773,3,4,72
68774,1,2,85
68774,2,2,76
68774,3,4,83
68775,1,3,73
68775,2,1,85
68775,3,4,77
68776,1,4,81
68776,2,4,77
68776,3,6,98
68777,1,4,65
68777,2,3,70
68777,3,4,10
68778,1,6,77
68778,2,3,94
68778,3,1,80
68779,1,4,80
68779,2,3,95
68779,3,2,100
68780,1,3,74
68780,2,1,100
68780,3,6,91
68781,1,4,70
68781,2,1,98
68781,3,4,87
68782,1,1,74
68782,2,3,68
68782,3,4,86
68783,1,1,94
68783,2,3,78
68783,3,4,20
68784,1,4,86
68784,2,4,72
68784,3,4,54
68785,1,1,76
68785,2,6,85
68785,3,4,84
68786,1,1,73
68786,2,4,80
68786,3,1,45
68787,1,3,44
68787,2,2,63
68787,3,3,85
68788,1,4,84
68788,2,3,87
68788,3,5,72
68789,1,3,80
68789,2,4,100
68789,3,4,80
68790,1,2,11
68790,2,4,83
68790,3,4,82
68791,1,6,79
68791,2,3,95
68791,3,4,73
68792,1,4,71
68792,2,4,73
68792,3,3,63
68793,1,6,89
68793,2,3,72
68793,3,6,73
68794,1,4,64
68794,2,4,83
68794,3,4,72
68795,1,4,100
68795,2,5,79
68795,3,4,74
68796,1,3,34
68796,2,6,84
68796,3,1,74
68797,1,4,59
68797,2,3,31
68797,3,3,80
68798,1,4,80
68798,2,4,77
68798,3,2,78
68799,1,3,86
68799,2,6,79
68799,3,3,74
68800,1,4,54
68800,2,3,79
68800,3,5,73
68801,1,3,82
68801,2,4,100
68801,3,4,83
68802,1,3,86
68802,2,3,88
68802,3,3,73
68803,1,6,86
68803,2,1,48
68803,3,3,73
68804,1,2,78
68804,2,4,15
68804,3,3,74
68805,1,3,83
68805,2,5,57
68805,3,4,91
68806,1,2,70
68806,2,1,66
68806,3,2,58
68807,1,5,58
68807,2,2,76
68807,3,1,88
68808,1,4,100
68808,2,3,77
68808,3,4,73
68809,1,4,12
68809,2,4,74
68809,3,2,64
68810,1,3,97
68810,2,6,56
68810,3,3,78
68811,1,1,53
68811,2,4,86
68811,3,5,44
68812,1,5,79
68812,2,3,97
68812,3,4,93
68813,1,6,83
68813,2,3,54
68813,3,3,88
68814,1,3,58
68814,2,1,70
68814,3,2,78
68815,1,3,64
68815,2,3,85
68815,3,2,100
68816,1,3,25
68816,2,3,92
68816,3,4,37
68817,1,4,86
68817,2,3,70
68817,3,4,85
68818,1,5,71
68818,2,3,96
68818,3,2,97
68819,1,3,73
68819,2,4,84
68819,3,5,78
68820,1,3,66
68820,2,4,72
68820,3,2,85
68821,1,3,97
68821,2,5,100
68821,3,4,72
68822,1,1,91
68822,2,1,54
68822,3,3,90
68823,1,3,73
68823,2,4,89
68823,3,5,80
68824,1,5,73
68824,2,3,93
68824,3,3,81
68825,1,4,27
68825,2,2,77
68825,3,5,70
68826,1,2,72
68826,2,4,47
68826,3,6,77
68827,1,5,77
68827,2,6,75
68827,3,1,71
68828,1,4,55
68828,2,5,78
68828,3,1,79
68829,1,3,72
68829,2,5,100
68829,3,5,77
68830,1,4,12
68830,2,3,85
68830,3,4,72
68831,1,4,89
68831,2,4,85
68831,3,3,86
68832,1,1,32
68832,2,2,78
68832,3,5,90
68833,1,3,86
68833,2,4,75
68833,3,4,88
68834,1,3,20
68834,2,5,82
68834,3,4,48
68835,1,4,44
68835,2,3,35
68835,3,2,88
68836,1,1,100
68836,2,2,98
68836,3,3,85
68837,1,5,77
68837,2,1,79
68837,3,3,87
68838,1,3,74
68838,2,4,79
68838,3,4,86
68839,1,4,87
68839,2,6,93
68839,3,3,75
68840,1,5,85
68840,2,4,80
68840,3,1,52
68841,1,3,97
68841,2,5,75
68841,3,4,78
68842,1,4,87
68842,2,3,96
68842,3,1,80
68843,1,3,74
68843,2,3,38
68843,3,4,89
68844,1,3,86
68844,2,5,56
68844,3,3,74
68845,1,4,65
68845,2,4,93
68845,3,5,82
68846,1,5,38
68846,2,4,25
68846,3,3,76
68847,1,5,72
68847,2,3,78
68847,3,3,87
68848,1,4,75
68848,2,4,68
68848,3,5,71
68849,1,6,72
68849,2,3,92
68849,3,3,72
68850,1,1,76
68850,2,6,98
68850,3,3,100
68851,1,5,86
68851,2,3,72
68851,3,3,78
68852,1,4,92
68852,2,5,63
68852,3,3,30
68853,1,3,43
68853,2,4,78
68853,3,4,71
68854,1,4,76
68854,2,6,59
68854,3,3,47
68855,1,1,74
68855,2,3,27
68855,3,4,85
68856,1,1,89
68856,2,5,84
68856,3,4,90
68857,1,1,77
68857,2,4,84
68857,3,3,74
68858,1,2,77
68858,2,5,80
68858,3,3,23
68859,1,4,89
68859,2,3,82
68859,3,4,68
68860,1,3,74
68860,2,3,82
68860,3,1,49
68861,1,2,42
68861,2,5,50
68861,3,5,84
68862,1,6,37
68862,2,4,79
68862,3,4,88
68863,1,3,55
68863,2,4,85
68863,3,2,86
68864,1,3,73
68864,2,2,95
68864,3,3,51
68865,1,2,86
68865,2,4,71
68865,3,2,70
68866,1,3,24
68866,2,3,30
68866,3,3,73
68867,1,6,86
68867,2,6,100
68867,3,5,87
68868,1,3,95
68868,2,4,83
68868,3,3,70
68869,1,2,95
68869,2,5,68
68869,3,2,60
68870,1,1,61
68870,2,4,57
68870,3,2,90
68871,1,3,50
68871,2,4,77
68871,3,2,55
68872,1,5,89
68872,2,1,71
68872,3,3,98
68873,1,4,56
68873,2,5,73
68873,3,4,51
68874,1,5,60
68874,2,2,76
68874,3,3,88
68875,1,1,84
68875,2,3,71
68875,3,4,71
68876,1,4,95
68876,2,2,97
68876,3,4,88
68877,1,3,72
68877,2,5,77
68877,3,4,92
68878,1,4,86
68878,2,4,89
68878,3,2,100
68879,1,4,88
68879,2,4,100
68879,3,5,90
68880,1,4,98
68880,2,3,70
68880,3,4,88
68881,1,3,86
68881,2,3,72
68881,3,1,100
68882,1,4,34
68882,2,3,84
68882,3,4,100
68883,1,6,100
68883,2,4,49
68883,3,3,48
68884,1,5,90
68884,2,5,85
68884,3,4,79
68885,1,3,79
68885,2,3,86
68885,3,4,75
68886,1,6,96
68886,2,6,100
68886,3,4,82
68887,1,5,88
68887,2,1,56
68887,3,3,87
68888,1,4,20
68888,2,3,63
68888,3,6,100
68889,1,3,70
68889,2,1,75
68889,3,3,76
68890,1,1,72
68890,2,4,79
68890,3,2,33
68891,1,1,87
68891,2,3,91
68891,3,2,50
68892,1,3,90
68892,2,1,72
68892,3,4,91
68893,1,1,89
68893,2,4,50
68893,3,3,75
68894,1,4,79
68894,2,4,58
68894,3,1,80
68895,1,5,75
68895,2,2,76
68895,3,4,80
68896,1,1,54
68896,2,2,76
68896,3,4,75
68897,1,3,98
68897,2,1,71
68897,3,3,91
68898,1,3,88
68898,2,3,16
68898,3,3,59
68899,1,1,80
68899,2,5,92
68899,3,5,80
68900,1,3,71
68900,2,3,97
68900,3,3,85
68901,1,2,86
68901,2,2,84
68901,3,3,87
68902,1,4,76
68902,2,4,71
68902,3,5,75
68903,1,4,70
68903,2,4,89
68903,3,3,88
68904,1,1,100
68904,2,3,100
68904,3,5,79
68905,1,1,72
68905,2,4,74
68905,3,4,75
68906,1,5,86
68906,2,2,100
68906,3,4,87
68907,1,4,51
68907,2,4,74
68907,3,3,70
68908,1,4,35
68908,2,4,94
68908,3,4,36
68909,1,3,72
68909,2,1,72
68909,3,4,100
68910,1,4,83
68910,2,4,76
68910,3,1,74
68911,1,3,85
68911,2,2,72
68911,3,3,91
68912,1,4,85
68912,2,4,66
68912,3,5,78
68913,1,4,72
68913,2,2,82
68913,3,4,50
68914,1,3,67
68914,2,4,37
68914,3,4,33
68915,1,4,71
68915,2,3,84
68915,3,5,71
68916,1,6,89
68916,2,2,66
68916,3,2,95
68917,1,4,72
68917,2,3,38
68917,3,4,14
68918,1,6,54
68918,2,4,40
68918,3,5,86
68919,1,6,100
68919,2,2,80
68919,3,5,85
68920,1,2,80
68920,2,1,72
68920,3,3,95
68921,1,4,11
68921,2,3,70
68921,3,5,82
68922,1,3,77
68922,2,6,70
68922,3,5,100
68923,1,3,69
68923,2,1,56
68923,3,3,87
68924,1,1,91
68924,2,5,89
68924,3,3,77
68925,1,4,81
68925,2,5,85
68925,3,4,96
68926,1,5,98
68926,2,4,88
68926,3,6,86
68927,1,3,88
68927,2,1,82
68927,3,5,93
68928,1,3,36
68928,2,3,61
68928,3,5,68
68929,1,3,77
68929,2,4,82
68929,3,3,87
68930,1,3,54
68930,2,4,72
68930,3,5,81
68931,1,4,95
68931,2,4,79
68931,3,3,85
68932,1,1,97
68932,2,5,77
68932,3,3,88
68933,1,5,98
68933,2,3,77
68933,3,3,100
68934,1,4,76
68934,2,5,96
68934,3,1,74
68935,1,3,89
68935,2,2,89
68935,3,3,80
68936,1,2,78
68936,2,4,85
68936,3,4,70
68937,1,2,72
68937,2,4,72
68937,3,4,88
68938,1,4,87
68938,2,5,50
68938,3,3,86
68939,1,4,100
68939,2,3,81
68939,3,5,98
68940,1,4,73
68940,2,4,76
68940,3,4,85
68941,1,3,88
68941,2,4,79
68941,3,3,34
68942,1,3,73
68942,2,1,87
68942,3,4,100
68943,1,4,90
68943,2,3,82
68943,3,4,88
68944,1,4,73
68944,2,1,38
68944,3,4,85
68945,1,4,76
68945,2,3,74
68945,3,4,86
68946,1,3,72
68946,2,5,87
68946,3,1,68
68947,1,2,86
68947,2,4,88
68947,3,4,56
68948,1,5,86
68948,2,5,38
68948,3,5,77
68949,1,4,71
68949,2,4,88
68949,3,3,78
68950,1,6,84
68950,2,1,78
68950,3,4,80
68951,1,5,83
68951,2,5,62
68951,3,1,39
68952,1,2,100
68952,2,3,82
68952,3,1,62
68953,1,5,51
68953,2,2,89
68953,3,4,74
68954,1,3,88
68954,2,1,70
68954,3,3,79
68955,1,5,36
68955,2,4,65
68955,3,3,45
68956,1,1,86
68956,2,3,88
68956,3,3,72
68957,1,4,100
68957,2,3,78
68957,3,5,87
68958,1,4,83
68958,2,3,74
68958,3,1,85
68959,1,3,90
68959,2,3,100
68959,3,4,96
68960,1,4,58
68960,2,1,95
68960,3,4,70
68961,1,4,81
68961,2,3,83
68961,3,3,53
68962,1,3,73
68962,2,4,100
68962,3,4,95
68963,1,1,88
68963,2,5,81
68963,3,3,32
68964,1,4,55
68964,2,4,84
68964,3,5,80
68965,1,1,94
68965,2,3,87
68965,3,3,100
68966,1,3,68
68966,2,3,65
68966,3,4,47
68967,1,3,89
68967,2,4,53
68967,3,5,90
68968,1,5,61
68968,2,4,87
68968,3,1,24
68969,1,5,86
68969,2,4,76
68969,3,3,86
68970,1,4,79
68970,2,4,77
68970,3,3,33
68971,1,2,71
68971,2,6,75
68971,3,5,82
68972,1,4,89
68972,2,2,71
68972,3,5,100
68973,1,3,40
68973,2,4,71
68973,3,4,75
68974,1,3,64
68974,2,4,98
68974,3,4,100
68975,1,2,75
68975,2,5,94
68975,3,5,74
68976,1,5,88
68976,2,6,80
68976,3,4,78
68977,1,3,72
68977,2,2,96
68977,3,4,78
68978,1,4,69
68978,2,1,12
68978,3,4,88
68979,1,3,77
68979,2,6,59
68979,3,4,74
68980,1,4,47
68980,2,4,80
68980,3,2,71
68981,1,5,50
68981,2,5,84
68981,3,3,84
68982,1,5,87
68982,2,2,93
68982,3,4,95
68983,1,4,95
68983,2,4,91
68983,3,4,15
68984,1,4,85
68984,2,3,81
68984,3,3,100
68985,1,1,52
68985,2,4,64
68985,3,2,84
68986,1,3,89
68986,2,5,20
68986,3,4,88
68987,1,1,89
68987,2,4,83
68987,3,4,88
68988,1,3,100
68988,2,3,85
68988,3,1,90
68989,1,5,44
68989,2,6,93
68989,3,3,100
68990,1,1,100
68990,2,4,51
68990,3,4,42
68991,1,4,82
68991,2,4,33
68991,3,3,77
68992,1,5,77
68992,2,1,14
68992,3,4,100
68993,1,3,100
68993,2,5,95
68993,3,4,58
68994,1,5,26
68994,2,4,41
68994,3,2,89
68995,1,3,85
68995,2,2,59
68995,3,3,64
68996,1,2,53
68996,2,4,54
68996,3,3,95
68997,1,4,76
68997,2,3,81
68997,3,2,78
68998,1,3,29
68998,2,5,76
68998,3,5,81
68999,1,4,74
68999,2,4,30
68999,3,2,78
69000,1,2,83
69000,2,2,57
69000,3,1,77
69001,1,3,83
69001,2,2,41
69001,3,2,100
69002,1,4,58
69002,2,5,73
69002,3,2,72
69003,1,4,94
69003,2,5,88
69003,3,4,76
69004,1,3,90
69004,2,5,75
69004,3,4,72
69005,1,4,99
69005,2,3,89
69005,3,1,75
69006,1,4,48
69006,2,4,94
69006,3,5,49
69007,1,3,81
69007,2,3,70
69007,3,4,79
69008,1,5,76
69008,2,5,83
69008,3,4,22
69009,1,3,89
69009,2,3,59
69009,3,4,81
69010,1,3,57
69010,2,6,80
69010,3,3,72
69011,1,2,79
69011,2,2,90
69011,3,2,54
69012,1,5,80
69012,2,5,76
69012,3,3,86
69013,1,4,100
69013,2,4,100
69013,3,5,77
69014,1,4,50
69014,2,3,58
69014,3,5,77
69015,1,4,85
69015,2,1,83
69015,3,3,86
69016,1,1,83
69016,2,3,45
69016,3,5,92
69017,1,3,97
69017,2,4,84
69017,3,5,83
69018,1,3,39
69018,2,4,70
69018,3,4,82
69019,1,6,75
69019,2,3,33
69019,3,4,71
69020,1,3,74
69020,2,5,78
69020,3,3,100
69021,1,5,79
69021,2,4,80
69021,3,3,72
69022,1,1,89
69022,2,4,89
69022,3,3,73
69023,1,4,100
69023,2,4,82
69023,3,3,82
69024,1,4,90
69024,2,3,88
69024,3,4,85
69025,1,3,94
69025,2,6,96
69025,3,2,91
69026,1,4,72
69026,2,4,82
69026,3,2,91
69027,1,5,72
69027,2,4,61
69027,3,5,75
69028,1,3,88
69028,2,3,71
69028,3,5,86
69029,1,3,76
69029,2,4,74
69029,3,4,79
69030,1,2,82
69030,2,3,100
69030,3,5,78
69031,1,5,84
69031,2,3,81
69031,3,5,87
69032,1,4,75
69032,2,3,81
69032,3,4,44
69033,1,3,24
69033,2,4,75
69033,3,5,78
69034,1,5,74
69034,2,4,89
69034,3,5,99
69035,1,3,79
69035,2,4,23
69035,3,3,73
69036,1,3,94
69036,2,4,84
69036,3,1,45
69037,1,2,91
69037,2,4,70
69037,3,5,29
69038,1,3,100
69038,2,5,82
69038,3,5,94
69039,1,6,79
69039,2,3,97
69039,3,3,97
69040,1,3,88
69040,2,5,52
69040,3,1,77
69041,1,3,80
69041,2,4,16
69041,3,1,91
69042,1,1,68
69042,2,3,84
69042,3,2,78
69043,1,3,73
69043,2,3,74
69043,3,4,61
69044,1,4,83
69044,2,5,74
69044,3,4,95
69045,1,3,78
69045,2,4,76
69045,3,4,78
69046,1,2,88
69046,2,4,51
69046,3,4,85
69047,1,5,80
69047,2,3,93
69047,3,4,70
69048,1,2,89
69048,2,5,93
69048,3,3,70
69049,1,3,86
69049,2,6,93
69049,3,4,100
69050,1,4,80
69050,2,2,97
69050,3,6,78
69051,1,4,46
69051,2,5,71
69051,3,5,84
69052,1,3,100
69052,2,4,49
69052,3,3,78
69053,1,5,53
69053,2,2,87
69053,3,3,83
69054,1,4,62
69054,2,3,93
69054,3,5,78
69055,1,4,100
69055,2,4,81
69055,3,5,27
69056,1,3,70
69056,2,1,84
69056,3,5,87
69057,1,4,81
69057,2,1,92
69057,3,6,93
69058,1,6,74
69058,2,3,96
69058,3,4,86
69059,1,3,34
69059,2,4,47
69059,3,2,77
69060,1,3,87
69060,2,4,74
69060,3,3,96
69061,1,4,100
69061,2,5,100
69061,3,4,91
69062,1,6,81
69062,2,3,100
69062,3,2,84
69063,1,4,99
69063,2,4,91
69063,3,3,81
69064,1,4,82
69064,2,4,85
69064,3,4,89
69065,1,3,74
69065,2,3,100
69065,3,1,76
69066,1,4,80
69066,2,3,87
69066,3,2,74
69067,1,6,81
69067,2,4,29
69067,3,2,96
69068,1,5,21
69068,2,3,81
69068,3,3,87
69069,1,2,82
69069,2,5,70
69069,3,5,80
69070,1,1,82
69070,2,1,87
69070,3,5,95
69071,1,4,76
69071,2,3,53
69071,3,3,63
69072,1,5,92
69072,2,3,81
69072,3,3,66
69073,1,6,76
69073,2,3,71
69073,3,3,30
69074,1,4,81
69074,2,1,88
69074,3,3,82
69075,1,4,84
69075,2,3,100
69075,3,4,94
69076,1,4,99
69076,2,3,73
69076,3,2,72
69077,1,3,74
69077,2,4,97
69077,3,4,71
69078,1,5,61
69078,2,4,59
69078,3,3,84
69079,1,4,75
69079,2,5,70
69079,3,4,78
69080,1,5,69
69080,2,5,100
69080,3,4,76
69081,1,5,89
69081,2,4,84
69081,3,4,83
69082,1,3,98
69082,2,3,76
69082,3,5,84
69083,1,3,86
69083,2,3,70
69083,3,4,51
69084,1,1,78
69084,2,3,83
69084,3,2,100
69085,1,4,70
69085,2,4,73
69085,3,1,72
69086,1,3,26
69086,2,5,81
69086,3,3,79
69087,1,1,17
69087,2,2,93
69087,3,3,84
69088,1,5,73
69088,2,3,77
69088,3,5,84
69089,1,2,93
69089,2,1,83
69089,3,3,87
69090,1,4,73
69090,2,6,87
69090,3,4,75
69091,1,3,85
69091,2,5,79
69091,3,4,49
69092,1,3,78
69092,2,3,73
69092,3,4,99
69093,1,3,99
69093,2,6,78
69093,3,3,84
69094,1,5,88
69094,2,5,80
69094,3,4,91
69095,1,3,98
69095,2,3,72
69095,3,2,41
69096,1,3,70
69096,2,4,80
69096,3,4,73
69097,1,4,79
69097,2,6,86
69097,3,3,58
69098,1,5,85
69098,2,1,53
69098,3,4,100
69099,1,3,45
69099,2,1,93
69099,3,5,74
69100,1,4,97
69100,2,1,93
69100,3,4,72
69101,1,3,80
69101,2,5,31
69101,3,5,92
69102,1,5,77
69102,2,1,82
69102,3,3,97
69103,1,4,61
69103,2,4,76
69103,3,4,70
69104,1,4,61
69104,2,4,77
69104,3,6,77
69105,1,4,100
69105,2,1,99
69105,3,4,32
69106,1,3,58
69106,2,2,96
69106,3,3,78
69107,1,3,83
69107,2,3,88
69107,3,1,54
69108,1,4,90
69108,2,1,83
69108,3,5,76
69109,1,3,64
69109,2,2,90
69109,3,2,88
69110,1,4,76
69110,2,2,88
69110,3,5,80
69111,1,2,64
69111,2,4,33
69111,3,3,73
69112,1,4,78
69112,2,3,68
69112,3,3,71
69113,1,3,76
69113,2,4,92
69113,3,3,72
69114,1,3,50
69114,2,4,77
69114,3,2,50
69115,1,4,86
69115,2,2,74
69115,3,4,99
69116,1,3,76
69116,2,2,100
69116,3,1,92
69117,1,6,89
69117,2,2,100
69117,3,4,66
69118,1,3,100
69118,2,3,77
69118,3,4,92
69119,1,3,80
69119,2,3,99
69119,3,1,63
69120,1,4,84
69120,2,1,92
69120,3,4,83
69121,1,3,87
69121,2,3,81
69121,3,4,100
69122,1,5,79
69122,2,4,98
69122,3,1,82
69123,1,4,95
69123,2,6,37
69123,3,4,94
69124,1,1,85
69124,2,3,80
69124,3,1,91
69125,1,4,82
69125,2,4,72
69125,3,3,86
69126,1,6,74
69126,2,3,93
69126,3,4,85
69127,1,3,88
69127,2,6,87
69127,3,3,73
69128,1,5,88
69128,2,1,80
69128,3,3,83
69129,1,3,85
69129,2,2,75
69129,3,4,44
69130,1,6,82
69130,2,2,30
69130,3,6,36
69131,1,3,78
69131,2,1,72
69131,3,3,82
69132,1,3,82
69132,2,4,92
69132,3,6,33
69133,1,4,84
69133,2,4,74
69133,3,4,73
69134,1,2,86
69134,2,4,77
69134,3,5,87
69135,1,5,95
69135,2,6,82
69135,3,4,75
69136,1,4,85
69136,2,4,86
69136,3,3,94
69137,1,3,63
69137,2,5,79
69137,3,5,74
69138,1,1,82
69138,2,3,52
69138,3,3,35
69139,1,4,87
69139,2,3,80
69139,3,1,74
69140,1,5,62
69140,2,3,59
69140,3,4,70
69141,1,4,93
69141,2,4,71
69141,3,4,89
69142,1,5,32
69142,2,3,96
69142,3,3,82
69143,1,4,77
69143,2,4,84
69143,3,3,72
69144,1,1,79
69144,2,4,84
69144,3,1,93
69145,1,3,22
69145,2,4,78
69145,3,6,81
69146,1,2,75
69146,2,4,28
69146,3,3,80
69147,1,2,86
69147,2,3,100
69147,3,2,70
69148,1,4,85
69148,2,4,95
69148,3,3,67
69149,1,3,76
69149,2,3,78
69149,3,3,79
69150,1,6,90
69150,2,4,79
69150,3,5,74
69151,1,4,87
69151,2,5,52
69151,3,4,76
69152,1,1,96
69152,2,4,76
69152,3,4,81
69153,1,5,86
69153,2,4,31
69153,3,3,73
69154,1,3,60
69154,2,3,77
69154,3,4,80
69155,1,5,94
69155,2,3,75
69155,3,5,81
69156,1,4,88
69156,2,3,52
69156,3,5,82
69157,1,4,97
69157,2,2,96
69157,3,3,100
69158,1,4,78
69158,2,3,83
69158,3,4,88
69159,1,4,95
69159,2,4,91
69159,3,4,36
69160,1,4,78
69160,2,3,83
69160,3,4,29
69161,1,5,84
69161,2,4,85
69161,3,3,87
69162,1,4,95
69162,2,4,75
69162,3,4,84
69163,1,4,74
69163,2,4,48
69163,3,5,93
69164,1,1,76
69164,2,5,35
69164,3,1,74
69165,1,1,74
69165,2,4,72
69165,3,3,93
69166,1,4,77
69166,2,1,81
69166,3,5,88
69167,1,4,76
69167,2,4,35
69167,3,4,94
69168,1,5,29
69168,2,2,70
69168,3,5,82
69169,1,5,100
69169,2,3,86
69169,3,5,63
69170,1,4,88
69170,2,5,37
69170,3,1,95
69171,1,2,87
69171,2,3,76
69171,3,3,84
69172,1,6,60
69172,2,5,86
69172,3,5,75
69173,1,4,88
69173,2,2,24
69173,3,4,95
69174,1,6,76
69174,2,6,74
69174,3,2,61
69175,1,2,73
69175,2,4,88
69175,3,4,100
69176,1,4,73
69176,2,3,75
69176,3,5,85
69177,1,3,84
69177,2,3,22
69177,3,4,98
69178,1,3,100
69178,2,3,92
69178,3,5,74
69179,1,1,70
69179,2,4,70
69179,3,4,76
69180,1,4,100
69180,2,3,79
69180,3,5,100
69181,1,3,96
69181,2,3,87
69181,3,3,31
69182,1,4,94
69182,2,5,100
69182,3,3,57
69183,1,4,34
69183,2,1,86
69183,3,1,52
69184,1,5,27
69184,2,2,100
69184,3,3,83
69185,1,3,78
69185,2,4,65
69185,3,3,58
69186,1,4,84
69186,2,4,51
69186,3,2,100
69187,1,6,86
69187,2,6,55
69187,3,3,70
69188,1,3,80
69188,2,1,86
69188,3,4,71
69189,1,4,39
69189,2,6,99
69189,3,1,53
69190,1,4,81
69190,2,3,78
69190,3,2,82
69191,1,4,45
69191,2,3,83
69191,3,1,83
69192,1,4,92
69192,2,3,70
69192,3,4,71
69193,1,3,53
69193,2,1,63
69193,3,6,85
69194,1,3,73
69194,2,1,77
69194,3,6,84
69195,1,1,90
69195,2,3,96
69195,3,3,47
69196,1,1,81
69196,2,2,74
69196,3,4,83
69197,1,3,22
69197,2,1,82
69197,3,2,95
69198,1,4,48
69198,2,4,100
69198,3,4,93
69199,1,3,71
69199,2,1,84
69199,3,3,73
69200,1,5,89
69200,2,2,72
69200,3,5,74
69201,1,4,50
69201,2,3,71
69201,3,4,64
69202,1,4,76
69202,2,3,81
69202,3,3,100
69203,1,1,70
69203,2,5,89
69203,3,1,54
69204,1,5,55
69204,2,3,71
69204,3,2,81
69205,1,4,72
69205,2,3,93
69205,3,3,73
69206,1,2,85
69206,2,4,84
69206,3,3,62
69207,1,2,57
69207,2,1,59
69207,3,4,84
69208,1,4,63
69208,2,4,57
69208,3,6,100
69209,1,3,32
69209,2,3,34
69209,3,3,78
69210,1,4,70
69210,2,3,71
69210,3,4,76
69211,1,4,95
69211,2,1,79
69211,3,2,90
69212,1,1,84
69212,2,4,75
69212,3,3,72
69213,1,4,78
69213,2,3,75
69213,3,4,77
69214,1,4,21
69214,2,4,78
69214,3,5,85
69215,1,4,96
69215,2,2,38
69215,3,3,88
69216,1,3,66
69216,2,5,46
69216,3,5,76
69217,1,4,26
69217,2,1,39
69217,3,6,83
69218,1,2,72
69218,2,4,54
69218,3,1,82
69219,1,5,52
69219,2,1,96
69219,3,3,70
69220,1,3,72
69220,2,3,86
69220,3,6,100
69221,1,6,21
69221,2,3,70
69221,3,3,77
69222,1,5,87
69222,2,4,85
69222,3,5,92
69223,1,6,73
69223,2,6,98
69223,3,4,97
69224,1,4,100
69224,2,3,29
69224,3,4,71
69225,1,4,82
69225,2,4,76
69225,3,4,71
69226,1,3,71
69226,2,4,44
69226,3,3,70
69227,1,4,83
69227,2,4,85
69227,3,3,78
69228,1,3,97
69228,2,4,66
69228,3,3,90
69229,1,3,73
69229,2,3,23
69229,3,4,82
69230,1,4,70
69230,2,1,99
69230,3,4,70
69231,1,3,46
69231,2,4,100
69231,3,4,58
69232,1,4,89
69232,2,5,48
69232,3,2,55
69233,1,4,90
69233,2,3,100
69233,3,4,19
69234,1,4,70
69234,2,3,88
69234,3,3,81
69235,1,1,58
69235,2,3,89
69235,3,3,81
69236,1,1,87
69236,2,6,84
69236,3,5,86
69237,1,4,100
69237,2,2,72
69237,3,3,20
69238,1,3,100
69238,2,4,73
69238,3,1,83
69239,1,1,71
69239,2,3,100
69239,3,4,70
69240,1,1,96
69240,2,2,73
69240,3,4,98
69241,1,1,98
69241,2,2,73
69241,3,4,77
69242,1,4,88
69242,2,4,93
69242,3,4,77
69243,1,3,85
69243,2,5,92
69243,3,5,63
69244,1,3,86
69244,2,6,80
69244,3,4,99
69245,1,1,84
69245,2,3,78
69245,3,4,41
69246,1,4,22
69246,2,4,84
69246,3,4,88
69247,1,6,81
69247,2,4,20
