Pesel,Przedmiot,Wynik,Data_matury
95111219906,Jezyk polski,79,2027-05-1
95111219906,Jezyk angielski,86,2027-05-2
95111219906,Matematyka,61,2027-05-3
93081614756,Jezyk polski,71,2027-05-1
93081614756,Jezyk angielski,56,2027-05-2
93081614756,Matematyka,82,2027-05-3
90101388716,Jezyk polski,75,2027-05-1
90101388716,Jezyk angielski,74,2027-05-2
90101388716,Matematyka,63,2027-05-3
90112517268,Jezyk polski,62,2027-05-1
90112517268,Jezyk angielski,70,2027-05-2
90112517268,Matematyka,98,2027-05-3
95012896332,Jezyk polski,82,2027-05-1
95012896332,Jezyk angielski,66,2027-05-2
95012896332,Matematyka,85,2027-05-3
93121453842,Jezyk polski,54,2027-05-1
93121453842,Jezyk angielski,80,2027-05-2
93121453842,Matematyka,99,2027-05-3
92072206932,Jezyk polski,94,2027-05-1
92072206932,Jezyk angielski,70,2027-05-2
92072206932,Matematyka,86,2027-05-3
99013125659,Jezyk polski,74,2027-05-1
99013125659,Jezyk angielski,77,2027-05-2
99013125659,Matematyka,85,2027-05-3
97110886949,Jezyk polski,75,2027-05-1
97110886949,Jezyk angielski,78,2027-05-2
97110886949,Matematyka,87,2027-05-3
96012186597,Jezyk polski,42,2027-05-1
96012186597,Jezyk angielski,36,2027-05-2
96012186597,Matematyka,81,2027-05-3
95032411610,Jezyk polski,74,2027-05-1
95032411610,Jezyk angielski,76,2027-05-2
95032411610,Matematyka,90,2027-05-3
99011433349,Jezyk polski,73,2027-05-1
99011433349,Jezyk angielski,54,2027-05-2
99011433349,Matematyka,75,2027-05-3
91091642125,Jezyk polski,70,2027-05-1
91091642125,Jezyk angielski,54,2027-05-2
91091642125,Matematyka,56,2027-05-3
98050457651,Jezyk polski,97,2027-05-1
98050457651,Jezyk angielski,100,2027-05-2
98050457651,Matematyka,80,2027-05-3
95052449046,Jezyk polski,70,2027-05-1
95052449046,Jezyk angielski,94,2027-05-2
95052449046,Matematyka,48,2027-05-3
93040172174,Jezyk polski,83,2027-05-1
93040172174,Jezyk angielski,73,2027-05-2
93040172174,Matematyka,85,2027-05-3
99040395889,Jezyk polski,57,2027-05-1
99040395889,Jezyk angielski,75,2027-05-2
99040395889,Matematyka,71,2027-05-3
97011991889,Jezyk polski,75,2027-05-1
97011991889,Jezyk angielski,83,2027-05-2
97011991889,Matematyka,69,2027-05-3
96102544340,Jezyk polski,96,2027-05-1
96102544340,Jezyk angielski,81,2027-05-2
96102544340,Matematyka,82,2027-05-3
95051904779,Jezyk polski,71,2027-05-1
95051904779,Jezyk angielski,61,2027-05-2
95051904779,Matematyka,70,2027-05-3
91122158377,Jezyk polski,74,2027-05-1
91122158377,Jezyk angielski,81,2027-05-2
91122158377,Matematyka,63,2027-05-3
94083065205,Jezyk polski,91,2027-05-1
94083065205,Jezyk angielski,77,2027-05-2
94083065205,Matematyka,100,2027-05-3
98040717734,Jezyk polski,93,2027-05-1
98040717734,Jezyk angielski,92,2027-05-2
98040717734,Matematyka,86,2027-05-3
95122534045,Jezyk polski,92,2027-05-1
95122534045,Jezyk angielski,84,2027-05-2
95122534045,Matematyka,83,2027-05-3
96010755164,Jezyk polski,71,2027-05-1
96010755164,Jezyk angielski,72,2027-05-2
96010755164,Matematyka,95,2027-05-3
96050959005,Jezyk polski,84,2027-05-1
96050959005,Jezyk angielski,78,2027-05-2
96050959005,Matematyka,95,2027-05-3
96042031487,Jezyk polski,97,2027-05-1
96042031487,Jezyk angielski,76,2027-05-2
96042031487,Matematyka,80,2027-05-3
95062065683,Jezyk polski,92,2027-05-1
95062065683,Jezyk angielski,89,2027-05-2
95062065683,Matematyka,96,2027-05-3
91011078816,Jezyk polski,100,2027-05-1
91011078816,Jezyk angielski,87,2027-05-2
91011078816,Matematyka,73,2027-05-3
97042716420,Jezyk polski,86,2027-05-1
97042716420,Jezyk angielski,82,2027-05-2
97042716420,Matematyka,69,2027-05-3
98071008018,Jezyk polski,99,2027-05-1
98071008018,Jezyk angielski,18,2027-05-2
98071008018,Matematyka,83,2027-05-3
98052212801,Jezyk polski,88,2027-05-1
98052212801,Jezyk angielski,73,2027-05-2
98052212801,Matematyka,32,2027-05-3
91110508586,Jezyk polski,79,2027-05-1
91110508586,Jezyk angielski,74,2027-05-2
91110508586,Matematyka,85,2027-05-3
94020217616,Jezyk polski,93,2027-05-1
94020217616,Jezyk angielski,100,2027-05-2
94020217616,Matematyka,93,2027-05-3
96091044519,Jezyk polski,50,2027-05-1
96091044519,Jezyk angielski,89,2027-05-2
96091044519,Matematyka,60,2027-05-3
90100588582,Jezyk polski,81,2027-05-1
90100588582,Jezyk angielski,78,2027-05-2
90100588582,Matematyka,81,2027-05-3
91111698008,Jezyk polski,74,2027-05-1
91111698008,Jezyk angielski,13,2027-05-2
91111698008,Matematyka,46,2027-05-3
93090703836,Jezyk polski,68,2027-05-1
93090703836,Jezyk angielski,85,2027-05-2
93090703836,Matematyka,86,2027-05-3
95120330858,Jezyk polski,88,2027-05-1
95120330858,Jezyk angielski,92,2027-05-2
95120330858,Matematyka,100,2027-05-3
91031502007,Jezyk polski,76,2027-05-1
91031502007,Jezyk angielski,88,2027-05-2
91031502007,Matematyka,82,2027-05-3
90080706059,Jezyk polski,51,2027-05-1
90080706059,Jezyk angielski,70,2027-05-2
90080706059,Matematyka,100,2027-05-3
92041713171,Jezyk polski,28,2027-05-1
92041713171,Jezyk angielski,75,2027-05-2
92041713171,Matematyka,95,2027-05-3
96012725828,Jezyk polski,80,2027-05-1
96012725828,Jezyk angielski,96,2027-05-2
96012725828,Matematyka,81,2027-05-3
96020638240,Jezyk polski,90,2027-05-1
96020638240,Jezyk angielski,74,2027-05-2
96020638240,Matematyka,75,2027-05-3
91021731053,Jezyk polski,81,2027-05-1
91021731053,Jezyk angielski,86,2027-05-2
91021731053,Matematyka,12,2027-05-3
98040213339,Jezyk polski,89,2027-05-1
98040213339,Jezyk angielski,56,2027-05-2
98040213339,Matematyka,75,2027-05-3
93070118663,Jezyk polski,85,2027-05-1
93070118663,Jezyk angielski,70,2027-05-2
93070118663,Matematyka,96,2027-05-3
94050719609,Jezyk polski,11,2027-05-1
94050719609,Jezyk angielski,76,2027-05-2
94050719609,Matematyka,90,2027-05-3
99061350388,Jezyk polski,75,2027-05-1
99061350388,Jezyk angielski,92,2027-05-2
99061350388,Matematyka,99,2027-05-3
90061217772,Jezyk polski,76,2027-05-1
90061217772,Jezyk angielski,87,2027-05-2
90061217772,Matematyka,91,2027-05-3
94062290226,Jezyk polski,29,2027-05-1
94062290226,Jezyk angielski,74,2027-05-2
94062290226,Matematyka,52,2027-05-3
92020596500,Jezyk polski,84,2027-05-1
92020596500,Jezyk angielski,80,2027-05-2
92020596500,Matematyka,78,2027-05-3
90111189301,Jezyk polski,89,2027-05-1
90111189301,Jezyk angielski,98,2027-05-2
90111189301,Matematyka,79,2027-05-3
90091531479,Jezyk polski,62,2027-05-1
90091531479,Jezyk angielski,22,2027-05-2
90091531479,Matematyka,38,2027-05-3
91090326277,Jezyk polski,74,2027-05-1
91090326277,Jezyk angielski,59,2027-05-2
91090326277,Matematyka,94,2027-05-3
90051716034,Jezyk polski,79,2027-05-1
90051716034,Jezyk angielski,71,2027-05-2
90051716034,Matematyka,96,2027-05-3
91011870234,Jezyk polski,68,2027-05-1
91011870234,Jezyk angielski,74,2027-05-2
91011870234,Matematyka,91,2027-05-3
95111665233,Jezyk polski,72,2027-05-1
95111665233,Jezyk angielski,42,2027-05-2
95111665233,Matematyka,55,2027-05-3
90012963721,Jezyk polski,81,2027-05-1
90012963721,Jezyk angielski,87,2027-05-2
90012963721,Matematyka,20,2027-05-3
92090131117,Jezyk polski,100,2027-05-1
92090131117,Jezyk angielski,54,2027-05-2
92090131117,Matematyka,87,2027-05-3
96112978649,Jezyk polski,84,2027-05-1
96112978649,Jezyk angielski,94,2027-05-2
96112978649,Matematyka,89,2027-05-3
92042503197,Jezyk polski,39,2027-05-1
92042503197,Jezyk angielski,88,2027-05-2
92042503197,Matematyka,71,2027-05-3
96091319523,Jezyk polski,71,2027-05-1
96091319523,Jezyk angielski,86,2027-05-2
96091319523,Matematyka,84,2027-05-3
90062173419,Jezyk polski,82,2027-05-1
90062173419,Jezyk angielski,39,2027-05-2
90062173419,Matematyka,79,2027-05-3
99042340399,Jezyk polski,83,2027-05-1
99042340399,Jezyk angielski,100,2027-05-2
99042340399,Matematyka,78,2027-05-3
90040745575,Jezyk polski,87,2027-05-1
90040745575,Jezyk angielski,96,2027-05-2
90040745575,Matematyka,75,2027-05-3
98071194551,Jezyk polski,70,2027-05-1
98071194551,Jezyk angielski,76,2027-05-2
98071194551,Matematyka,25,2027-05-3
90090911809,Jezyk polski,54,2027-05-1
90090911809,Jezyk angielski,88,2027-05-2
90090911809,Matematyka,75,2027-05-3
98121187764,Jezyk polski,100,2027-05-1
98121187764,Jezyk angielski,41,2027-05-2
98121187764,Matematyka,89,2027-05-3
98053004362,Jezyk polski,73,2027-05-1
98053004362,Jezyk angielski,70,2027-05-2
98053004362,Matematyka,78,2027-05-3
94050312284,Jezyk polski,96,2027-05-1
94050312284,Jezyk angielski,88,2027-05-2
94050312284,Matematyka,98,2027-05-3
98122664509,Jezyk polski,79,2027-05-1
98122664509,Jezyk angielski,72,2027-05-2
98122664509,Matematyka,96,2027-05-3
96122248130,Jezyk polski,84,2027-05-1
96122248130,Jezyk angielski,25,2027-05-2
96122248130,Matematyka,92,2027-05-3
99022677615,Jezyk polski,65,2027-05-1
99022677615,Jezyk angielski,83,2027-05-2
99022677615,Matematyka,99,2027-05-3
96011656501,Jezyk polski,37,2027-05-1
96011656501,Jezyk angielski,87,2027-05-2
96011656501,Matematyka,70,2027-05-3
90112469312,Jezyk polski,70,2027-05-1
90112469312,Jezyk angielski,79,2027-05-2
90112469312,Matematyka,93,2027-05-3
99112889401,Jezyk polski,67,2027-05-1
99112889401,Jezyk angielski,37,2027-05-2
99112889401,Matematyka,38,2027-05-3
98040724239,Jezyk polski,66,2027-05-1
98040724239,Jezyk angielski,78,2027-05-2
98040724239,Matematyka,55,2027-05-3
91021949188,Jezyk polski,89,2027-05-1
91021949188,Jezyk angielski,82,2027-05-2
91021949188,Matematyka,91,2027-05-3
91052142361,Jezyk polski,87,2027-05-1
91052142361,Jezyk angielski,71,2027-05-2
91052142361,Matematyka,97,2027-05-3
96060352021,Jezyk polski,98,2027-05-1
96060352021,Jezyk angielski,53,2027-05-2
96060352021,Matematyka,65,2027-05-3
95110337113,Jezyk polski,92,2027-05-1
95110337113,Jezyk angielski,77,2027-05-2
95110337113,Matematyka,74,2027-05-3
93092440061,Jezyk polski,76,2027-05-1
93092440061,Jezyk angielski,77,2027-05-2
93092440061,Matematyka,80,2027-05-3
95101750576,Jezyk polski,77,2027-05-1
95101750576,Jezyk angielski,72,2027-05-2
95101750576,Matematyka,78,2027-05-3
90080658486,Jezyk polski,98,2027-05-1
90080658486,Jezyk angielski,78,2027-05-2
90080658486,Matematyka,84,2027-05-3
97112886626,Jezyk polski,73,2027-05-1
97112886626,Jezyk angielski,77,2027-05-2
97112886626,Matematyka,67,2027-05-3
99032742329,Jezyk polski,83,2027-05-1
99032742329,Jezyk angielski,53,2027-05-2
99032742329,Matematyka,47,2027-05-3
93101655952,Jezyk polski,99,2027-05-1
93101655952,Jezyk angielski,81,2027-05-2
93101655952,Matematyka,75,2027-05-3
99053186928,Jezyk polski,77,2027-05-1
99053186928,Jezyk angielski,95,2027-05-2
99053186928,Matematyka,80,2027-05-3
94100450333,Jezyk polski,83,2027-05-1
94100450333,Jezyk angielski,89,2027-05-2
94100450333,Matematyka,88,2027-05-3
96020955138,Jezyk polski,88,2027-05-1
96020955138,Jezyk angielski,72,2027-05-2
96020955138,Matematyka,66,2027-05-3
90040366826,Jezyk polski,73,2027-05-1
90040366826,Jezyk angielski,71,2027-05-2
90040366826,Matematyka,72,2027-05-3
93051245489,Jezyk polski,73,2027-05-1
93051245489,Jezyk angielski,93,2027-05-2
93051245489,Matematyka,65,2027-05-3
97091576291,Jezyk polski,77,2027-05-1
97091576291,Jezyk angielski,88,2027-05-2
97091576291,Matematyka,85,2027-05-3
98060634732,Jezyk polski,81,2027-05-1
98060634732,Jezyk angielski,83,2027-05-2
98060634732,Matematyka,87,2027-05-3
96020803110,Jezyk polski,65,2027-05-1
96020803110,Jezyk angielski,76,2027-05-2
96020803110,Matematyka,71,2027-05-3
99012666771,Jezyk polski,76,2027-05-1
99012666771,Jezyk angielski,71,2027-05-2
99012666771,Matematyka,84,2027-05-3
90041094906,Jezyk polski,72,2027-05-1
90041094906,Jezyk angielski,67,2027-05-2
90041094906,Matematyka,60,2027-05-3
94041586496,Jezyk polski,71,2027-05-1
94041586496,Jezyk angielski,33,2027-05-2
94041586496,Matematyka,85,2027-05-3
95040929725,Jezyk polski,76,2027-05-1
95040929725,Jezyk angielski,89,2027-05-2
95040929725,Matematyka,77,2027-05-3
91080168696,Jezyk polski,59,2027-05-1
91080168696,Jezyk angielski,86,2027-05-2
91080168696,Matematyka,90,2027-05-3
96061198369,Jezyk polski,77,2027-05-1
96061198369,Jezyk angielski,86,2027-05-2
96061198369,Matematyka,100,2027-05-3
96122579759,Jezyk polski,71,2027-05-1
96122579759,Jezyk angielski,93,2027-05-2
96122579759,Matematyka,56,2027-05-3
99112600756,Jezyk polski,60,2027-05-1
99112600756,Jezyk angielski,96,2027-05-2
99112600756,Matematyka,87,2027-05-3
90071627804,Jezyk polski,100,2027-05-1
90071627804,Jezyk angielski,77,2027-05-2
90071627804,Matematyka,68,2027-05-3
96110207831,Jezyk polski,74,2027-05-1
96110207831,Jezyk angielski,94,2027-05-2
96110207831,Matematyka,73,2027-05-3
99031321530,Jezyk polski,100,2027-05-1
99031321530,Jezyk angielski,96,2027-05-2
99031321530,Matematyka,79,2027-05-3
98071418002,Jezyk polski,98,2027-05-1
98071418002,Jezyk angielski,54,2027-05-2
98071418002,Matematyka,75,2027-05-3
98061006718,Jezyk polski,100,2027-05-1
98061006718,Jezyk angielski,100,2027-05-2
98061006718,Matematyka,97,2027-05-3
92070598408,Jezyk polski,71,2027-05-1
92070598408,Jezyk angielski,93,2027-05-2
92070598408,Matematyka,76,2027-05-3
98040923782,Jezyk polski,77,2027-05-1
98040923782,Jezyk angielski,90,2027-05-2
98040923782,Matematyka,73,2027-05-3
92051709786,Jezyk polski,74,2027-05-1
92051709786,Jezyk angielski,74,2027-05-2
92051709786,Matematyka,81,2027-05-3
91112190462,Jezyk polski,88,2027-05-1
91112190462,Jezyk angielski,71,2027-05-2
91112190462,Matematyka,89,2027-05-3
93011744670,Jezyk polski,94,2027-05-1
93011744670,Jezyk angielski,83,2027-05-2
93011744670,Matematyka,100,2027-05-3
90022694301,Jezyk polski,100,2027-05-1
90022694301,Jezyk angielski,87,2027-05-2
90022694301,Matematyka,74,2027-05-3
90110254213,Jezyk polski,76,2027-05-1
90110254213,Jezyk angielski,98,2027-05-2
90110254213,Matematyka,33,2027-05-3
98062536834,Jezyk polski,70,2027-05-1
98062536834,Jezyk angielski,98,2027-05-2
98062536834,Matematyka,84,2027-05-3
98041874797,Jezyk polski,76,2027-05-1
98041874797,Jezyk angielski,72,2027-05-2
98041874797,Matematyka,38,2027-05-3
93012575989,Jezyk polski,88,2027-05-1
93012575989,Jezyk angielski,99,2027-05-2
93012575989,Matematyka,70,2027-05-3
96102852236,Jezyk polski,64,2027-05-1
96102852236,Jezyk angielski,78,2027-05-2
96102852236,Matematyka,82,2027-05-3
95071389044,Jezyk polski,94,2027-05-1
95071389044,Jezyk angielski,100,2027-05-2
95071389044,Matematyka,74,2027-05-3
98072266239,Jezyk polski,84,2027-05-1
98072266239,Jezyk angielski,21,2027-05-2
98072266239,Matematyka,70,2027-05-3
91042225371,Jezyk polski,77,2027-05-1
91042225371,Jezyk angielski,89,2027-05-2
91042225371,Matematyka,71,2027-05-3
97100838914,Jezyk polski,52,2027-05-1
97100838914,Jezyk angielski,81,2027-05-2
97100838914,Matematyka,83,2027-05-3
91022169231,Jezyk polski,79,2027-05-1
91022169231,Jezyk angielski,72,2027-05-2
91022169231,Matematyka,88,2027-05-3
94082386075,Jezyk polski,77,2027-05-1
94082386075,Jezyk angielski,99,2027-05-2
94082386075,Matematyka,95,2027-05-3
95112301543,Jezyk polski,71,2027-05-1
95112301543,Jezyk angielski,74,2027-05-2
95112301543,Matematyka,82,2027-05-3
93101211156,Jezyk polski,96,2027-05-1
93101211156,Jezyk angielski,62,2027-05-2
93101211156,Matematyka,93,2027-05-3
96030870782,Jezyk polski,100,2027-05-1
96030870782,Jezyk angielski,70,2027-05-2
96030870782,Matematyka,43,2027-05-3
96022770096,Jezyk polski,81,2027-05-1
96022770096,Jezyk angielski,71,2027-05-2
96022770096,Matematyka,99,2027-05-3
91080108322,Jezyk polski,60,2027-05-1
91080108322,Jezyk angielski,86,2027-05-2
91080108322,Matematyka,100,2027-05-3
96120379580,Jezyk polski,50,2027-05-1
96120379580,Jezyk angielski,19,2027-05-2
96120379580,Matematyka,87,2027-05-3
99051267588,Jezyk polski,89,2027-05-1
99051267588,Jezyk angielski,30,2027-05-2
99051267588,Matematyka,83,2027-05-3
99040333872,Jezyk polski,79,2027-05-1
99040333872,Jezyk angielski,87,2027-05-2
99040333872,Matematyka,50,2027-05-3
93121860024,Jezyk polski,88,2027-05-1
93121860024,Jezyk angielski,95,2027-05-2
93121860024,Matematyka,79,2027-05-3
95092441295,Jezyk polski,50,2027-05-1
95092441295,Jezyk angielski,98,2027-05-2
95092441295,Matematyka,85,2027-05-3
94030695891,Jezyk polski,84,2027-05-1
94030695891,Jezyk angielski,87,2027-05-2
94030695891,Matematyka,81,2027-05-3
93102093607,Jezyk polski,94,2027-05-1
93102093607,Jezyk angielski,34,2027-05-2
93102093607,Matematyka,96,2027-05-3
94012480420,Jezyk polski,79,2027-05-1
94012480420,Jezyk angielski,55,2027-05-2
94012480420,Matematyka,82,2027-05-3
91082980469,Jezyk polski,95,2027-05-1
91082980469,Jezyk angielski,55,2027-05-2
91082980469,Matematyka,81,2027-05-3
90101020603,Jezyk polski,96,2027-05-1
90101020603,Jezyk angielski,81,2027-05-2
90101020603,Matematyka,46,2027-05-3
95012260168,Jezyk polski,73,2027-05-1
95012260168,Jezyk angielski,89,2027-05-2
95012260168,Matematyka,79,2027-05-3
92102950981,Jezyk polski,53,2027-05-1
92102950981,Jezyk angielski,93,2027-05-2
92102950981,Matematyka,58,2027-05-3
97090441352,Jezyk polski,81,2027-05-1
97090441352,Jezyk angielski,78,2027-05-2
97090441352,Matematyka,84,2027-05-3
96112577602,Jezyk polski,93,2027-05-1
96112577602,Jezyk angielski,70,2027-05-2
96112577602,Matematyka,80,2027-05-3
97030445442,Jezyk polski,83,2027-05-1
97030445442,Jezyk angielski,84,2027-05-2
97030445442,Matematyka,27,2027-05-3
96020605187,Jezyk polski,76,2027-05-1
96020605187,Jezyk angielski,87,2027-05-2
96020605187,Matematyka,80,2027-05-3
91073005632,Jezyk polski,80,2027-05-1
91073005632,Jezyk angielski,51,2027-05-2
91073005632,Matematyka,100,2027-05-3
97060868176,Jezyk polski,99,2027-05-1
97060868176,Jezyk angielski,94,2027-05-2
97060868176,Matematyka,96,2027-05-3
97082159151,Jezyk polski,68,2027-05-1
97082159151,Jezyk angielski,22,2027-05-2
97082159151,Matematyka,87,2027-05-3
99090381542,Jezyk polski,43,2027-05-1
99090381542,Jezyk angielski,96,2027-05-2
99090381542,Matematyka,75,2027-05-3
91081635674,Jezyk polski,77,2027-05-1
91081635674,Jezyk angielski,55,2027-05-2
91081635674,Matematyka,42,2027-05-3
90012591133,Jezyk polski,100,2027-05-1
90012591133,Jezyk angielski,72,2027-05-2
90012591133,Matematyka,86,2027-05-3
94102488710,Jezyk polski,100,2027-05-1
94102488710,Jezyk angielski,81,2027-05-2
94102488710,Matematyka,76,2027-05-3
91081205622,Jezyk polski,74,2027-05-1
91081205622,Jezyk angielski,81,2027-05-2
91081205622,Matematyka,93,2027-05-3
93070709762,Jezyk polski,87,2027-05-1
93070709762,Jezyk angielski,73,2027-05-2
93070709762,Matematyka,87,2027-05-3
96042396443,Jezyk polski,73,2027-05-1
96042396443,Jezyk angielski,50,2027-05-2
96042396443,Matematyka,69,2027-05-3
93031847702,Jezyk polski,83,2027-05-1
93031847702,Jezyk angielski,100,2027-05-2
93031847702,Matematyka,69,2027-05-3
95032080810,Jezyk polski,87,2027-05-1
95032080810,Jezyk angielski,80,2027-05-2
95032080810,Matematyka,72,2027-05-3
90101375659,Jezyk polski,67,2027-05-1
90101375659,Jezyk angielski,100,2027-05-2
90101375659,Matematyka,77,2027-05-3
91031201869,Jezyk polski,80,2027-05-1
91031201869,Jezyk angielski,38,2027-05-2
91031201869,Matematyka,73,2027-05-3
93032963434,Jezyk polski,72,2027-05-1
93032963434,Jezyk angielski,75,2027-05-2
93032963434,Matematyka,77,2027-05-3
94092530529,Jezyk polski,28,2027-05-1
94092530529,Jezyk angielski,73,2027-05-2
94092530529,Matematyka,92,2027-05-3
98110489590,Jezyk polski,78,2027-05-1
98110489590,Jezyk angielski,98,2027-05-2
98110489590,Matematyka,74,2027-05-3
97021079582,Jezyk polski,77,2027-05-1
97021079582,Jezyk angielski,85,2027-05-2
97021079582,Matematyka,43,2027-05-3
96112457272,Jezyk polski,74,2027-05-1
96112457272,Jezyk angielski,80,2027-05-2
96112457272,Matematyka,74,2027-05-3
95032051652,Jezyk polski,86,2027-05-1
95032051652,Jezyk angielski,89,2027-05-2
95032051652,Matematyka,82,2027-05-3
95020658706,Jezyk polski,76,2027-05-1
95020658706,Jezyk angielski,89,2027-05-2
95020658706,Matematyka,83,2027-05-3
98021196251,Jezyk polski,34,2027-05-1
98021196251,Jezyk angielski,77,2027-05-2
98021196251,Matematyka,100,2027-05-3
98083153113,Jezyk polski,39,2027-05-1
98083153113,Jezyk angielski,76,2027-05-2
98083153113,Matematyka,84,2027-05-3
91021442438,Jezyk polski,86,2027-05-1
91021442438,Jezyk angielski,80,2027-05-2
91021442438,Matematyka,80,2027-05-3
93073007362,Jezyk polski,75,2027-05-1
93073007362,Jezyk angielski,77,2027-05-2
93073007362,Matematyka,99,2027-05-3
93090673182,Jezyk polski,36,2027-05-1
93090673182,Jezyk angielski,43,2027-05-2
93090673182,Matematyka,48,2027-05-3
92092826154,Jezyk polski,89,2027-05-1
92092826154,Jezyk angielski,95,2027-05-2
92092826154,Matematyka,85,2027-05-3
97090975879,Jezyk polski,85,2027-05-1
97090975879,Jezyk angielski,97,2027-05-2
97090975879,Matematyka,84,2027-05-3
98052531609,Jezyk polski,88,2027-05-1
98052531609,Jezyk angielski,89,2027-05-2
98052531609,Matematyka,52,2027-05-3
