Pesel,Przedmiot,Wynik,Data_matury
96051227141,Jezyk polski,78,2027-05-1
96051227141,Jezyk angielski,94,2027-05-2
96051227141,Matematyka,86,2027-05-3
98121399633,Jezyk polski,91,2027-05-1
98121399633,Jezyk angielski,87,2027-05-2
98121399633,Matematyka,53,2027-05-3
97063089310,Jezyk polski,74,2027-05-1
97063089310,Jezyk angielski,100,2027-05-2
97063089310,Matematyka,67,2027-05-3
98072968711,Jezyk polski,19,2027-05-1
98072968711,Jezyk angielski,82,2027-05-2
98072968711,Matematyka,20,2027-05-3
90070178165,Jezyk polski,93,2027-05-1
90070178165,Jezyk angielski,74,2027-05-2
90070178165,Matematyka,97,2027-05-3
94121018622,Jezyk polski,97,2027-05-1
94121018622,Jezyk angielski,51,2027-05-2
94121018622,Matematyka,88,2027-05-3
90042867363,Jezyk polski,100,2027-05-1
90042867363,Jezyk angielski,70,2027-05-2
90042867363,Matematyka,80,2027-05-3
96120746777,Jezyk polski,84,2027-05-1
96120746777,Jezyk angielski,58,2027-05-2
96120746777,Matematyka,79,2027-05-3
91061703760,Jezyk polski,93,2027-05-1
91061703760,Jezyk angielski,44,2027-05-2
91061703760,Matematyka,81,2027-05-3
92011315486,Jezyk polski,84,2027-05-1
92011315486,Jezyk angielski,93,2027-05-2
92011315486,Matematyka,53,2027-05-3
98062890554,Jezyk polski,61,2027-05-1
98062890554,Jezyk angielski,78,2027-05-2
98062890554,Matematyka,85,2027-05-3
97100402416,Jezyk polski,77,2027-05-1
97100402416,Jezyk angielski,22,2027-05-2
97100402416,Matematyka,89,2027-05-3
91061033463,Jezyk polski,76,2027-05-1
91061033463,Jezyk angielski,80,2027-05-2
91061033463,Matematyka,100,2027-05-3
96091605107,Jezyk polski,73,2027-05-1
96091605107,Jezyk angielski,79,2027-05-2
96091605107,Matematyka,78,2027-05-3
91111270907,Jezyk polski,35,2027-05-1
91111270907,Jezyk angielski,91,2027-05-2
91111270907,Matematyka,100,2027-05-3
92032112879,Jezyk polski,88,2027-05-1
92032112879,Jezyk angielski,69,2027-05-2
92032112879,Matematyka,77,2027-05-3
92091280223,Jezyk polski,59,2027-05-1
92091280223,Jezyk angielski,90,2027-05-2
92091280223,Matematyka,80,2027-05-3
92122065841,Jezyk polski,52,2027-05-1
92122065841,Jezyk angielski,73,2027-05-2
92122065841,Matematyka,58,2027-05-3
95051221766,Jezyk polski,21,2027-05-1
95051221766,Jezyk angielski,85,2027-05-2
95051221766,Matematyka,55,2027-05-3
95092898233,Jezyk polski,87,2027-05-1
95092898233,Jezyk angielski,83,2027-05-2
95092898233,Matematyka,76,2027-05-3
99072598337,Jezyk polski,49,2027-05-1
99072598337,Jezyk angielski,82,2027-05-2
99072598337,Matematyka,88,2027-05-3
95040856731,Jezyk polski,70,2027-05-1
95040856731,Jezyk angielski,71,2027-05-2
95040856731,Matematyka,100,2027-05-3
93100830253,Jezyk polski,86,2027-05-1
93100830253,Jezyk angielski,100,2027-05-2
93100830253,Matematyka,47,2027-05-3
92010864226,Jezyk polski,81,2027-05-1
92010864226,Jezyk angielski,93,2027-05-2
92010864226,Matematyka,85,2027-05-3
96111640901,Jezyk polski,80,2027-05-1
96111640901,Jezyk angielski,64,2027-05-2
96111640901,Matematyka,19,2027-05-3
96080936535,Jezyk polski,94,2027-05-1
96080936535,Jezyk angielski,88,2027-05-2
96080936535,Matematyka,73,2027-05-3
95020754778,Jezyk polski,88,2027-05-1
95020754778,Jezyk angielski,95,2027-05-2
95020754778,Matematyka,78,2027-05-3
97121073930,Jezyk polski,64,2027-05-1
97121073930,Jezyk angielski,93,2027-05-2
97121073930,Matematyka,70,2027-05-3
97040382971,Jezyk polski,99,2027-05-1
97040382971,Jezyk angielski,60,2027-05-2
97040382971,Matematyka,70,2027-05-3
98050109152,Jezyk polski,63,2027-05-1
98050109152,Jezyk angielski,56,2027-05-2
98050109152,Matematyka,86,2027-05-3
97122101391,Jezyk polski,85,2027-05-1
97122101391,Jezyk angielski,81,2027-05-2
97122101391,Matematyka,72,2027-05-3
99011748539,Jezyk polski,88,2027-05-1
99011748539,Jezyk angielski,80,2027-05-2
99011748539,Matematyka,97,2027-05-3
94042417719,Jezyk polski,38,2027-05-1
94042417719,Jezyk angielski,100,2027-05-2
94042417719,Matematyka,35,2027-05-3
97121042060,Jezyk polski,83,2027-05-1
97121042060,Jezyk angielski,74,2027-05-2
97121042060,Matematyka,76,2027-05-3
93033187550,Jezyk polski,79,2027-05-1
93033187550,Jezyk angielski,82,2027-05-2
93033187550,Matematyka,91,2027-05-3
97042490748,Jezyk polski,72,2027-05-1
97042490748,Jezyk angielski,79,2027-05-2
97042490748,Matematyka,98,2027-05-3
99101001359,Jezyk polski,81,2027-05-1
99101001359,Jezyk angielski,86,2027-05-2
99101001359,Matematyka,94,2027-05-3
98061731797,Jezyk polski,31,2027-05-1
98061731797,Jezyk angielski,40,2027-05-2
98061731797,Matematyka,71,2027-05-3
97081630701,Jezyk polski,78,2027-05-1
97081630701,Jezyk angielski,99,2027-05-2
97081630701,Matematyka,70,2027-05-3
91050617371,Jezyk polski,100,2027-05-1
91050617371,Jezyk angielski,76,2027-05-2
91050617371,Matematyka,71,2027-05-3
99080976521,Jezyk polski,21,2027-05-1
99080976521,Jezyk angielski,74,2027-05-2
99080976521,Matematyka,74,2027-05-3
93071149945,Jezyk polski,71,2027-05-1
93071149945,Jezyk angielski,77,2027-05-2
93071149945,Matematyka,69,2027-05-3
92011005727,Jezyk polski,76,2027-05-1
92011005727,Jezyk angielski,98,2027-05-2
92011005727,Matematyka,22,2027-05-3
95110423205,Jezyk polski,81,2027-05-1
95110423205,Jezyk angielski,100,2027-05-2
95110423205,Matematyka,73,2027-05-3
95112110190,Jezyk polski,79,2027-05-1
95112110190,Jezyk angielski,82,2027-05-2
95112110190,Matematyka,74,2027-05-3
96090587053,Jezyk polski,73,2027-05-1
96090587053,Jezyk angielski,97,2027-05-2
96090587053,Matematyka,74,2027-05-3
99030864104,Jezyk polski,88,2027-05-1
99030864104,Jezyk angielski,71,2027-05-2
99030864104,Matematyka,53,2027-05-3
93052642506,Jezyk polski,79,2027-05-1
93052642506,Jezyk angielski,100,2027-05-2
93052642506,Matematyka,70,2027-05-3
96082704286,Jezyk polski,86,2027-05-1
96082704286,Jezyk angielski,74,2027-05-2
96082704286,Matematyka,85,2027-05-3
90120575243,Jezyk polski,83,2027-05-1
90120575243,Jezyk angielski,99,2027-05-2
90120575243,Matematyka,73,2027-05-3
92071277034,Jezyk polski,73,2027-05-1
92071277034,Jezyk angielski,39,2027-05-2
92071277034,Matematyka,84,2027-05-3
91032306037,Jezyk polski,76,2027-05-1
91032306037,Jezyk angielski,92,2027-05-2
91032306037,Matematyka,86,2027-05-3
97011757315,Jezyk polski,100,2027-05-1
97011757315,Jezyk angielski,86,2027-05-2
97011757315,Matematyka,81,2027-05-3
92120944276,Jezyk polski,72,2027-05-1
92120944276,Jezyk angielski,97,2027-05-2
92120944276,Matematyka,82,2027-05-3
92010582359,Jezyk polski,100,2027-05-1
92010582359,Jezyk angielski,100,2027-05-2
92010582359,Matematyka,81,2027-05-3
96022552623,Jezyk polski,74,2027-05-1
96022552623,Jezyk angielski,77,2027-05-2
96022552623,Matematyka,86,2027-05-3
98051359853,Jezyk polski,76,2027-05-1
98051359853,Jezyk angielski,77,2027-05-2
98051359853,Matematyka,81,2027-05-3
94111605757,Jezyk polski,76,2027-05-1
94111605757,Jezyk angielski,81,2027-05-2
94111605757,Matematyka,76,2027-05-3
96112172579,Jezyk polski,100,2027-05-1
96112172579,Jezyk angielski,69,2027-05-2
96112172579,Matematyka,14,2027-05-3
92010825720,Jezyk polski,77,2027-05-1
92010825720,Jezyk angielski,94,2027-05-2
92010825720,Matematyka,85,2027-05-3
92101528761,Jezyk polski,100,2027-05-1
92101528761,Jezyk angielski,83,2027-05-2
92101528761,Matematyka,88,2027-05-3
96021681988,Jezyk polski,80,2027-05-1
96021681988,Jezyk angielski,96,2027-05-2
96021681988,Matematyka,19,2027-05-3
95100555240,Jezyk polski,70,2027-05-1
95100555240,Jezyk angielski,91,2027-05-2
95100555240,Matematyka,100,2027-05-3
96111099187,Jezyk polski,75,2027-05-1
96111099187,Jezyk angielski,76,2027-05-2
96111099187,Matematyka,84,2027-05-3
93062498948,Jezyk polski,96,2027-05-1
93062498948,Jezyk angielski,91,2027-05-2
93062498948,Matematyka,71,2027-05-3
97121949978,Jezyk polski,83,2027-05-1
97121949978,Jezyk angielski,86,2027-05-2
97121949978,Matematyka,70,2027-05-3
96102786836,Jezyk polski,95,2027-05-1
96102786836,Jezyk angielski,67,2027-05-2
96102786836,Matematyka,80,2027-05-3
90082098651,Jezyk polski,100,2027-05-1
90082098651,Jezyk angielski,94,2027-05-2
90082098651,Matematyka,81,2027-05-3
91092038439,Jezyk polski,100,2027-05-1
91092038439,Jezyk angielski,84,2027-05-2
91092038439,Matematyka,82,2027-05-3
94032038410,Jezyk polski,77,2027-05-1
94032038410,Jezyk angielski,79,2027-05-2
94032038410,Matematyka,82,2027-05-3
95060140551,Jezyk polski,100,2027-05-1
95060140551,Jezyk angielski,49,2027-05-2
95060140551,Matematyka,62,2027-05-3
98031579530,Jezyk polski,62,2027-05-1
98031579530,Jezyk angielski,80,2027-05-2
98031579530,Matematyka,41,2027-05-3
99043007590,Jezyk polski,84,2027-05-1
99043007590,Jezyk angielski,78,2027-05-2
99043007590,Matematyka,82,2027-05-3
94031018194,Jezyk polski,81,2027-05-1
94031018194,Jezyk angielski,91,2027-05-2
94031018194,Matematyka,24,2027-05-3
92020399707,Jezyk polski,83,2027-05-1
92020399707,Jezyk angielski,86,2027-05-2
92020399707,Matematyka,80,2027-05-3
97112000279,Jezyk polski,37,2027-05-1
97112000279,Jezyk angielski,86,2027-05-2
97112000279,Matematyka,100,2027-05-3
97112504551,Jezyk polski,71,2027-05-1
97112504551,Jezyk angielski,13,2027-05-2
97112504551,Matematyka,32,2027-05-3
94052245126,Jezyk polski,87,2027-05-1
94052245126,Jezyk angielski,70,2027-05-2
94052245126,Matematyka,76,2027-05-3
95080904421,Jezyk polski,72,2027-05-1
95080904421,Jezyk angielski,93,2027-05-2
95080904421,Matematyka,76,2027-05-3
97011949561,Jezyk polski,90,2027-05-1
97011949561,Jezyk angielski,72,2027-05-2
97011949561,Matematyka,75,2027-05-3
98122662934,Jezyk polski,86,2027-05-1
98122662934,Jezyk angielski,75,2027-05-2
98122662934,Matematyka,93,2027-05-3
98092841980,Jezyk polski,71,2027-05-1
98092841980,Jezyk angielski,100,2027-05-2
98092841980,Matematyka,85,2027-05-3
97122248366,Jezyk polski,54,2027-05-1
97122248366,Jezyk angielski,84,2027-05-2
97122248366,Matematyka,61,2027-05-3
94071246991,Jezyk polski,100,2027-05-1
94071246991,Jezyk angielski,79,2027-05-2
94071246991,Matematyka,82,2027-05-3
98092410067,Jezyk polski,73,2027-05-1
98092410067,Jezyk angielski,36,2027-05-2
98092410067,Matematyka,100,2027-05-3
99042502669,Jezyk polski,88,2027-05-1
99042502669,Jezyk angielski,81,2027-05-2
99042502669,Matematyka,45,2027-05-3
90101763225,Jezyk polski,71,2027-05-1
90101763225,Jezyk angielski,73,2027-05-2
90101763225,Matematyka,79,2027-05-3
96051199697,Jezyk polski,43,2027-05-1
96051199697,Jezyk angielski,70,2027-05-2
96051199697,Matematyka,44,2027-05-3
92111515681,Jezyk polski,83,2027-05-1
92111515681,Jezyk angielski,91,2027-05-2
92111515681,Matematyka,86,2027-05-3
96022678462,Jezyk polski,77,2027-05-1
96022678462,Jezyk angielski,70,2027-05-2
96022678462,Matematyka,71,2027-05-3
90031108749,Jezyk polski,39,2027-05-1
90031108749,Jezyk angielski,26,2027-05-2
90031108749,Matematyka,79,2027-05-3
93052415421,Jezyk polski,89,2027-05-1
93052415421,Jezyk angielski,73,2027-05-2
93052415421,Matematyka,88,2027-05-3
97111127300,Jezyk polski,86,2027-05-1
97111127300,Jezyk angielski,72,2027-05-2
97111127300,Matematyka,80,2027-05-3
98120742746,Jezyk polski,100,2027-05-1
98120742746,Jezyk angielski,100,2027-05-2
98120742746,Matematyka,83,2027-05-3
97091808422,Jezyk polski,81,2027-05-1
97091808422,Jezyk angielski,100,2027-05-2
97091808422,Matematyka,77,2027-05-3
91080327284,Jezyk polski,44,2027-05-1
91080327284,Jezyk angielski,72,2027-05-2
91080327284,Matematyka,86,2027-05-3
90051809116,Jezyk polski,93,2027-05-1
90051809116,Jezyk angielski,81,2027-05-2
90051809116,Matematyka,72,2027-05-3
90031033449,Jezyk polski,74,2027-05-1
90031033449,Jezyk angielski,97,2027-05-2
90031033449,Matematyka,74,2027-05-3
94111545936,Jezyk polski,34,2027-05-1
94111545936,Jezyk angielski,97,2027-05-2
94111545936,Matematyka,97,2027-05-3
96080905016,Jezyk polski,98,2027-05-1
96080905016,Jezyk angielski,38,2027-05-2
96080905016,Matematyka,69,2027-05-3
90122157102,Jezyk polski,39,2027-05-1
90122157102,Jezyk angielski,81,2027-05-2
90122157102,Matematyka,95,2027-05-3
99090783221,Jezyk polski,94,2027-05-1
99090783221,Jezyk angielski,100,2027-05-2
99090783221,Matematyka,84,2027-05-3
93082545178,Jezyk polski,81,2027-05-1
93082545178,Jezyk angielski,83,2027-05-2
93082545178,Matematyka,87,2027-05-3
94110780969,Jezyk polski,71,2027-05-1
94110780969,Jezyk angielski,78,2027-05-2
94110780969,Matematyka,70,2027-05-3
98111735195,Jezyk polski,84,2027-05-1
98111735195,Jezyk angielski,91,2027-05-2
98111735195,Matematyka,94,2027-05-3
91091548865,Jezyk polski,50,2027-05-1
91091548865,Jezyk angielski,89,2027-05-2
91091548865,Matematyka,57,2027-05-3
94100290423,Jezyk polski,76,2027-05-1
94100290423,Jezyk angielski,74,2027-05-2
94100290423,Matematyka,73,2027-05-3
91041623255,Jezyk polski,28,2027-05-1
91041623255,Jezyk angielski,44,2027-05-2
91041623255,Matematyka,78,2027-05-3
92083020952,Jezyk polski,87,2027-05-1
92083020952,Jezyk angielski,75,2027-05-2
92083020952,Matematyka,85,2027-05-3
98101824692,Jezyk polski,70,2027-05-1
98101824692,Jezyk angielski,94,2027-05-2
98101824692,Matematyka,16,2027-05-3
92040276437,Jezyk polski,97,2027-05-1
92040276437,Jezyk angielski,84,2027-05-2
92040276437,Matematyka,70,2027-05-3
91042847739,Jezyk polski,71,2027-05-1
91042847739,Jezyk angielski,85,2027-05-2
91042847739,Matematyka,65,2027-05-3
97051170477,Jezyk polski,81,2027-05-1
97051170477,Jezyk angielski,33,2027-05-2
97051170477,Matematyka,84,2027-05-3
94010716862,Jezyk polski,96,2027-05-1
94010716862,Jezyk angielski,76,2027-05-2
94010716862,Matematyka,100,2027-05-3
98022198894,Jezyk polski,93,2027-05-1
98022198894,Jezyk angielski,100,2027-05-2
98022198894,Matematyka,71,2027-05-3
93102691188,Jezyk polski,76,2027-05-1
93102691188,Jezyk angielski,44,2027-05-2
93102691188,Matematyka,72,2027-05-3
90022290484,Jezyk polski,100,2027-05-1
90022290484,Jezyk angielski,70,2027-05-2
90022290484,Matematyka,47,2027-05-3
98123170458,Jezyk polski,75,2027-05-1
98123170458,Jezyk angielski,79,2027-05-2
98123170458,Matematyka,60,2027-05-3
99042091004,Jezyk polski,67,2027-05-1
99042091004,Jezyk angielski,69,2027-05-2
99042091004,Matematyka,20,2027-05-3
97042862145,Jezyk polski,76,2027-05-1
97042862145,Jezyk angielski,71,2027-05-2
97042862145,Matematyka,77,2027-05-3
90062580325,Jezyk polski,73,2027-05-1
90062580325,Jezyk angielski,84,2027-05-2
90062580325,Matematyka,84,2027-05-3
97111036398,Jezyk polski,94,2027-05-1
97111036398,Jezyk angielski,80,2027-05-2
97111036398,Matematyka,96,2027-05-3
99041875665,Jezyk polski,88,2027-05-1
99041875665,Jezyk angielski,79,2027-05-2
99041875665,Matematyka,74,2027-05-3
93040593018,Jezyk polski,87,2027-05-1
93040593018,Jezyk angielski,73,2027-05-2
93040593018,Matematyka,86,2027-05-3
91101270128,Jezyk polski,95,2027-05-1
91101270128,Jezyk angielski,89,2027-05-2
91101270128,Matematyka,89,2027-05-3
93052013841,Jezyk polski,79,2027-05-1
93052013841,Jezyk angielski,92,2027-05-2
93052013841,Matematyka,99,2027-05-3
95021503319,Jezyk polski,94,2027-05-1
95021503319,Jezyk angielski,72,2027-05-2
95021503319,Matematyka,87,2027-05-3
91020158253,Jezyk polski,78,2027-05-1
91020158253,Jezyk angielski,98,2027-05-2
91020158253,Matematyka,72,2027-05-3
90103026027,Jezyk polski,78,2027-05-1
90103026027,Jezyk angielski,55,2027-05-2
90103026027,Matematyka,30,2027-05-3
99010800988,Jezyk polski,100,2027-05-1
99010800988,Jezyk angielski,100,2027-05-2
99010800988,Matematyka,91,2027-05-3
99042210591,Jezyk polski,75,2027-05-1
99042210591,Jezyk angielski,99,2027-05-2
99042210591,Matematyka,75,2027-05-3
95091553311,Jezyk polski,54,2027-05-1
95091553311,Jezyk angielski,90,2027-05-2
95091553311,Matematyka,93,2027-05-3
91110709253,Jezyk polski,86,2027-05-1
91110709253,Jezyk angielski,79,2027-05-2
91110709253,Matematyka,72,2027-05-3
99082527862,Jezyk polski,88,2027-05-1
99082527862,Jezyk angielski,37,2027-05-2
99082527862,Matematyka,77,2027-05-3
96042367681,Jezyk polski,96,2027-05-1
96042367681,Jezyk angielski,96,2027-05-2
96042367681,Matematyka,16,2027-05-3
99022448569,Jezyk polski,83,2027-05-1
99022448569,Jezyk angielski,86,2027-05-2
99022448569,Matematyka,74,2027-05-3
96091003967,Jezyk polski,91,2027-05-1
96091003967,Jezyk angielski,75,2027-05-2
96091003967,Matematyka,31,2027-05-3
97092616312,Jezyk polski,94,2027-05-1
97092616312,Jezyk angielski,75,2027-05-2
97092616312,Matematyka,72,2027-05-3
98013070754,Jezyk polski,76,2027-05-1
98013070754,Jezyk angielski,70,2027-05-2
98013070754,Matematyka,83,2027-05-3
91111338184,Jezyk polski,73,2027-05-1
91111338184,Jezyk angielski,99,2027-05-2
91111338184,Matematyka,58,2027-05-3
96103094349,Jezyk polski,82,2027-05-1
96103094349,Jezyk angielski,95,2027-05-2
96103094349,Matematyka,74,2027-05-3
98021258852,Jezyk polski,60,2027-05-1
98021258852,Jezyk angielski,85,2027-05-2
98021258852,Matematyka,51,2027-05-3
91012814130,Jezyk polski,51,2027-05-1
91012814130,Jezyk angielski,89,2027-05-2
91012814130,Matematyka,83,2027-05-3
92110973112,Jezyk polski,72,2027-05-1
92110973112,Jezyk angielski,21,2027-05-2
92110973112,Matematyka,95,2027-05-3
95031417983,Jezyk polski,76,2027-05-1
95031417983,Jezyk angielski,70,2027-05-2
95031417983,Matematyka,91,2027-05-3
94033155945,Jezyk polski,32,2027-05-1
94033155945,Jezyk angielski,33,2027-05-2
94033155945,Matematyka,73,2027-05-3
95012264377,Jezyk polski,100,2027-05-1
95012264377,Jezyk angielski,77,2027-05-2
95012264377,Matematyka,75,2027-05-3
98052430731,Jezyk polski,70,2027-05-1
98052430731,Jezyk angielski,79,2027-05-2
98052430731,Matematyka,81,2027-05-3
99031740151,Jezyk polski,62,2027-05-1
99031740151,Jezyk angielski,96,2027-05-2
99031740151,Matematyka,89,2027-05-3
94072801612,Jezyk polski,88,2027-05-1
94072801612,Jezyk angielski,71,2027-05-2
94072801612,Matematyka,87,2027-05-3
99072889107,Jezyk polski,76,2027-05-1
99072889107,Jezyk angielski,86,2027-05-2
99072889107,Matematyka,84,2027-05-3
94051172478,Jezyk polski,97,2027-05-1
94051172478,Jezyk angielski,54,2027-05-2
94051172478,Matematyka,100,2027-05-3
97091830928,Jezyk polski,72,2027-05-1
97091830928,Jezyk angielski,70,2027-05-2
97091830928,Matematyka,79,2027-05-3
93081105155,Jezyk polski,73,2027-05-1
93081105155,Jezyk angielski,78,2027-05-2
93081105155,Matematyka,36,2027-05-3
93092064292,Jezyk polski,24,2027-05-1
93092064292,Jezyk angielski,86,2027-05-2
93092064292,Matematyka,82,2027-05-3
99120193761,Jezyk polski,71,2027-05-1
99120193761,Jezyk angielski,94,2027-05-2
99120193761,Matematyka,78,2027-05-3
99090141744,Jezyk polski,74,2027-05-1
99090141744,Jezyk angielski,84,2027-05-2
99090141744,Matematyka,98,2027-05-3
91021360091,Jezyk polski,72,2027-05-1
91021360091,Jezyk angielski,71,2027-05-2
91021360091,Matematyka,100,2027-05-3
95082505101,Jezyk polski,99,2027-05-1
95082505101,Jezyk angielski,79,2027-05-2
95082505101,Matematyka,82,2027-05-3
95050828001,Jezyk polski,53,2027-05-1
95050828001,Jezyk angielski,33,2027-05-2
95050828001,Matematyka,80,2027-05-3
99071822202,Jezyk polski,84,2027-05-1
99071822202,Jezyk angielski,100,2027-05-2
99071822202,Matematyka,73,2027-05-3
95093055095,Jezyk polski,94,2027-05-1
95093055095,Jezyk angielski,99,2027-05-2
95093055095,Matematyka,79,2027-05-3
91040779094,Jezyk polski,73,2027-05-1
91040779094,Jezyk angielski,89,2027-05-2
91040779094,Matematyka,76,2027-05-3
91092011016,Jezyk polski,60,2027-05-1
91092011016,Jezyk angielski,89,2027-05-2
91092011016,Matematyka,100,2027-05-3
97111467815,Jezyk polski,49,2027-05-1
97111467815,Jezyk angielski,72,2027-05-2
97111467815,Matematyka,71,2027-05-3
98040321603,Jezyk polski,49,2027-05-1
98040321603,Jezyk angielski,61,2027-05-2
98040321603,Matematyka,77,2027-05-3
99122565647,Jezyk polski,88,2027-05-1
99122565647,Jezyk angielski,100,2027-05-2
99122565647,Matematyka,80,2027-05-3
99022039033,Jezyk polski,73,2027-05-1
99022039033,Jezyk angielski,75,2027-05-2
99022039033,Matematyka,88,2027-05-3
95032230833,Jezyk polski,50,2027-05-1
95032230833,Jezyk angielski,74,2027-05-2
95032230833,Matematyka,64,2027-05-3
96052011765,Jezyk polski,95,2027-05-1
96052011765,Jezyk angielski,77,2027-05-2
96052011765,Matematyka,79,2027-05-3
95040477464,Jezyk polski,79,2027-05-1
95040477464,Jezyk angielski,72,2027-05-2
95040477464,Matematyka,93,2027-05-3
91030346550,Jezyk polski,89,2027-05-1
91030346550,Jezyk angielski,39,2027-05-2
91030346550,Matematyka,71,2027-05-3
96070181279,Jezyk polski,73,2027-05-1
96070181279,Jezyk angielski,73,2027-05-2
96070181279,Matematyka,82,2027-05-3
96021819415,Jezyk polski,81,2027-05-1
96021819415,Jezyk angielski,36,2027-05-2
96021819415,Matematyka,78,2027-05-3
96022886856,Jezyk polski,87,2027-05-1
96022886856,Jezyk angielski,93,2027-05-2
96022886856,Matematyka,100,2027-05-3
91061589278,Jezyk polski,93,2027-05-1
91061589278,Jezyk angielski,17,2027-05-2
