Pesel,Przedmiot,Wynik,Data_matury
95040180087,Jezyk polski,75,2027-05-1
95040180087,Jezyk angielski,72,2027-05-2
95040180087,Matematyka,72,2027-05-3
92010986474,Jezyk polski,88,2027-05-1
92010986474,Jezyk angielski,100,2027-05-2
92010986474,Matematyka,98,2027-05-3
96072357148,Jezyk polski,75,2027-05-1
96072357148,Jezyk angielski,79,2027-05-2
96072357148,Matematyka,71,2027-05-3
94081290861,Jezyk polski,86,2027-05-1
94081290861,Jezyk angielski,75,2027-05-2
94081290861,Matematyka,96,2027-05-3
90063061775,Jezyk polski,72,2027-05-1
90063061775,Jezyk angielski,82,2027-05-2
90063061775,Matematyka,100,2027-05-3
91072019982,Jezyk polski,16,2027-05-1
91072019982,Jezyk angielski,86,2027-05-2
91072019982,Matematyka,81,2027-05-3
97040954440,Jezyk polski,74,2027-05-1
97040954440,Jezyk angielski,81,2027-05-2
97040954440,Matematyka,73,2027-05-3
96061300405,Jezyk polski,79,2027-05-1
96061300405,Jezyk angielski,74,2027-05-2
96061300405,Matematyka,71,2027-05-3
90090631941,Jezyk polski,83,2027-05-1
90090631941,Jezyk angielski,88,2027-05-2
90090631941,Matematyka,81,2027-05-3
95032580228,Jezyk polski,100,2027-05-1
95032580228,Jezyk angielski,99,2027-05-2
95032580228,Matematyka,76,2027-05-3
91083090369,Jezyk polski,92,2027-05-1
91083090369,Jezyk angielski,92,2027-05-2
91083090369,Matematyka,100,2027-05-3
90072515627,Jezyk polski,70,2027-05-1
90072515627,Jezyk angielski,79,2027-05-2
90072515627,Matematyka,72,2027-05-3
92031553826,Jezyk polski,44,2027-05-1
92031553826,Jezyk angielski,79,2027-05-2
92031553826,Matematyka,40,2027-05-3
97080690144,Jezyk polski,43,2027-05-1
97080690144,Jezyk angielski,74,2027-05-2
97080690144,Matematyka,91,2027-05-3
96030127877,Jezyk polski,72,2027-05-1
96030127877,Jezyk angielski,68,2027-05-2
96030127877,Matematyka,79,2027-05-3
93011955616,Jezyk polski,76,2027-05-1
93011955616,Jezyk angielski,91,2027-05-2
93011955616,Matematyka,72,2027-05-3
97071656405,Jezyk polski,87,2027-05-1
97071656405,Jezyk angielski,96,2027-05-2
97071656405,Matematyka,40,2027-05-3
93100567982,Jezyk polski,86,2027-05-1
93100567982,Jezyk angielski,100,2027-05-2
93100567982,Matematyka,84,2027-05-3
93060810700,Jezyk polski,89,2027-05-1
93060810700,Jezyk angielski,73,2027-05-2
93060810700,Matematyka,75,2027-05-3
90051924473,Jezyk polski,75,2027-05-1
90051924473,Jezyk angielski,53,2027-05-2
90051924473,Matematyka,28,2027-05-3
91070947311,Jezyk polski,76,2027-05-1
91070947311,Jezyk angielski,75,2027-05-2
91070947311,Matematyka,88,2027-05-3
93093090227,Jezyk polski,91,2027-05-1
93093090227,Jezyk angielski,46,2027-05-2
93093090227,Matematyka,71,2027-05-3
92020133907,Jezyk polski,79,2027-05-1
92020133907,Jezyk angielski,86,2027-05-2
92020133907,Matematyka,75,2027-05-3
91021473230,Jezyk polski,100,2027-05-1
91021473230,Jezyk angielski,100,2027-05-2
91021473230,Matematyka,70,2027-05-3
92011833485,Jezyk polski,88,2027-05-1
92011833485,Jezyk angielski,82,2027-05-2
92011833485,Matematyka,90,2027-05-3
90073045965,Jezyk polski,98,2027-05-1
90073045965,Jezyk angielski,98,2027-05-2
90073045965,Matematyka,65,2027-05-3
96112763807,Jezyk polski,72,2027-05-1
96112763807,Jezyk angielski,100,2027-05-2
96112763807,Matematyka,21,2027-05-3
96110399479,Jezyk polski,84,2027-05-1
96110399479,Jezyk angielski,73,2027-05-2
96110399479,Matematyka,80,2027-05-3
99091031446,Jezyk polski,86,2027-05-1
99091031446,Jezyk angielski,100,2027-05-2
99091031446,Matematyka,79,2027-05-3
98072862107,Jezyk polski,70,2027-05-1
98072862107,Jezyk angielski,89,2027-05-2
98072862107,Matematyka,76,2027-05-3
92090976028,Jezyk polski,34,2027-05-1
92090976028,Jezyk angielski,65,2027-05-2
92090976028,Matematyka,83,2027-05-3
93030228966,Jezyk polski,86,2027-05-1
93030228966,Jezyk angielski,50,2027-05-2
93030228966,Matematyka,73,2027-05-3
95061199141,Jezyk polski,94,2027-05-1
95061199141,Jezyk angielski,95,2027-05-2
95061199141,Matematyka,62,2027-05-3
96041077127,Jezyk polski,96,2027-05-1
96041077127,Jezyk angielski,71,2027-05-2
96041077127,Matematyka,87,2027-05-3
90021934749,Jezyk polski,23,2027-05-1
90021934749,Jezyk angielski,70,2027-05-2
90021934749,Matematyka,72,2027-05-3
99042176468,Jezyk polski,72,2027-05-1
99042176468,Jezyk angielski,86,2027-05-2
99042176468,Matematyka,89,2027-05-3
98062147373,Jezyk polski,70,2027-05-1
98062147373,Jezyk angielski,79,2027-05-2
98062147373,Matematyka,70,2027-05-3
93020739841,Jezyk polski,89,2027-05-1
93020739841,Jezyk angielski,100,2027-05-2
93020739841,Matematyka,85,2027-05-3
98020210556,Jezyk polski,80,2027-05-1
98020210556,Jezyk angielski,74,2027-05-2
98020210556,Matematyka,67,2027-05-3
91070891733,Jezyk polski,70,2027-05-1
91070891733,Jezyk angielski,91,2027-05-2
91070891733,Matematyka,71,2027-05-3
90091847080,Jezyk polski,100,2027-05-1
90091847080,Jezyk angielski,81,2027-05-2
90091847080,Matematyka,87,2027-05-3
91081319718,Jezyk polski,70,2027-05-1
91081319718,Jezyk angielski,73,2027-05-2
91081319718,Matematyka,79,2027-05-3
99091046833,Jezyk polski,72,2027-05-1
99091046833,Jezyk angielski,100,2027-05-2
99091046833,Matematyka,100,2027-05-3
95112058506,Jezyk polski,76,2027-05-1
95112058506,Jezyk angielski,31,2027-05-2
95112058506,Matematyka,90,2027-05-3
92071764774,Jezyk polski,84,2027-05-1
92071764774,Jezyk angielski,88,2027-05-2
92071764774,Matematyka,84,2027-05-3
93082004767,Jezyk polski,81,2027-05-1
93082004767,Jezyk angielski,85,2027-05-2
93082004767,Matematyka,87,2027-05-3
93052318144,Jezyk polski,56,2027-05-1
93052318144,Jezyk angielski,79,2027-05-2
93052318144,Matematyka,37,2027-05-3
94031764378,Jezyk polski,71,2027-05-1
94031764378,Jezyk angielski,40,2027-05-2
94031764378,Matematyka,71,2027-05-3
91011790158,Jezyk polski,41,2027-05-1
91011790158,Jezyk angielski,100,2027-05-2
91011790158,Matematyka,81,2027-05-3
90112346231,Jezyk polski,91,2027-05-1
90112346231,Jezyk angielski,48,2027-05-2
90112346231,Matematyka,88,2027-05-3
96092223553,Jezyk polski,98,2027-05-1
96092223553,Jezyk angielski,32,2027-05-2
96092223553,Matematyka,60,2027-05-3
92013029893,Jezyk polski,42,2027-05-1
92013029893,Jezyk angielski,89,2027-05-2
92013029893,Matematyka,79,2027-05-3
94100126483,Jezyk polski,90,2027-05-1
94100126483,Jezyk angielski,93,2027-05-2
94100126483,Matematyka,73,2027-05-3
98111301835,Jezyk polski,100,2027-05-1
98111301835,Jezyk angielski,52,2027-05-2
98111301835,Matematyka,78,2027-05-3
92081710240,Jezyk polski,100,2027-05-1
92081710240,Jezyk angielski,86,2027-05-2
92081710240,Matematyka,77,2027-05-3
92080732904,Jezyk polski,79,2027-05-1
92080732904,Jezyk angielski,82,2027-05-2
92080732904,Matematyka,86,2027-05-3
95072653452,Jezyk polski,79,2027-05-1
95072653452,Jezyk angielski,85,2027-05-2
95072653452,Matematyka,29,2027-05-3
91100233687,Jezyk polski,90,2027-05-1
91100233687,Jezyk angielski,87,2027-05-2
91100233687,Matematyka,75,2027-05-3
99043095908,Jezyk polski,84,2027-05-1
99043095908,Jezyk angielski,71,2027-05-2
99043095908,Matematyka,75,2027-05-3
90010223913,Jezyk polski,100,2027-05-1
90010223913,Jezyk angielski,94,2027-05-2
90010223913,Matematyka,97,2027-05-3
90070404505,Jezyk polski,70,2027-05-1
90070404505,Jezyk angielski,84,2027-05-2
90070404505,Matematyka,76,2027-05-3
96020985212,Jezyk polski,96,2027-05-1
96020985212,Jezyk angielski,76,2027-05-2
96020985212,Matematyka,92,2027-05-3
98011125159,Jezyk polski,76,2027-05-1
98011125159,Jezyk angielski,70,2027-05-2
98011125159,Matematyka,83,2027-05-3
98060388181,Jezyk polski,84,2027-05-1
98060388181,Jezyk angielski,88,2027-05-2
98060388181,Matematyka,65,2027-05-3
91101513582,Jezyk polski,77,2027-05-1
91101513582,Jezyk angielski,86,2027-05-2
91101513582,Matematyka,73,2027-05-3
98021242464,Jezyk polski,77,2027-05-1
98021242464,Jezyk angielski,79,2027-05-2
98021242464,Matematyka,76,2027-05-3
91121690254,Jezyk polski,41,2027-05-1
91121690254,Jezyk angielski,84,2027-05-2
91121690254,Matematyka,55,2027-05-3
93030917336,Jezyk polski,88,2027-05-1
93030917336,Jezyk angielski,72,2027-05-2
93030917336,Matematyka,85,2027-05-3
95082701781,Jezyk polski,86,2027-05-1
95082701781,Jezyk angielski,70,2027-05-2
95082701781,Matematyka,82,2027-05-3
93030722477,Jezyk polski,83,2027-05-1
93030722477,Jezyk angielski,83,2027-05-2
93030722477,Matematyka,85,2027-05-3
93121312521,Jezyk polski,12,2027-05-1
93121312521,Jezyk angielski,58,2027-05-2
93121312521,Matematyka,77,2027-05-3
98032195755,Jezyk polski,63,2027-05-1
98032195755,Jezyk angielski,96,2027-05-2
98032195755,Matematyka,55,2027-05-3
97061136847,Jezyk polski,70,2027-05-1
97061136847,Jezyk angielski,92,2027-05-2
97061136847,Matematyka,77,2027-05-3
93060429117,Jezyk polski,58,2027-05-1
93060429117,Jezyk angielski,92,2027-05-2
93060429117,Matematyka,88,2027-05-3
94121397817,Jezyk polski,71,2027-05-1
94121397817,Jezyk angielski,80,2027-05-2
94121397817,Matematyka,75,2027-05-3
99072539392,Jezyk polski,71,2027-05-1
99072539392,Jezyk angielski,99,2027-05-2
99072539392,Matematyka,76,2027-05-3
93103042228,Jezyk polski,61,2027-05-1
93103042228,Jezyk angielski,71,2027-05-2
93103042228,Matematyka,75,2027-05-3
98051240465,Jezyk polski,85,2027-05-1
98051240465,Jezyk angielski,74,2027-05-2
98051240465,Matematyka,89,2027-05-3
94081938945,Jezyk polski,40,2027-05-1
94081938945,Jezyk angielski,70,2027-05-2
94081938945,Matematyka,80,2027-05-3
92040255287,Jezyk polski,87,2027-05-1
92040255287,Jezyk angielski,73,2027-05-2
92040255287,Matematyka,43,2027-05-3
96072671989,Jezyk polski,100,2027-05-1
96072671989,Jezyk angielski,95,2027-05-2
96072671989,Matematyka,76,2027-05-3
94091303612,Jezyk polski,88,2027-05-1
94091303612,Jezyk angielski,74,2027-05-2
94091303612,Matematyka,87,2027-05-3
96090922782,Jezyk polski,79,2027-05-1
96090922782,Jezyk angielski,73,2027-05-2
96090922782,Matematyka,79,2027-05-3
98021411925,Jezyk polski,81,2027-05-1
98021411925,Jezyk angielski,93,2027-05-2
98021411925,Matematyka,74,2027-05-3
99030951969,Jezyk polski,89,2027-05-1
99030951969,Jezyk angielski,75,2027-05-2
99030951969,Matematyka,77,2027-05-3
97011742966,Jezyk polski,77,2027-05-1
97011742966,Jezyk angielski,87,2027-05-2
97011742966,Matematyka,74,2027-05-3
97042651772,Jezyk polski,87,2027-05-1
97042651772,Jezyk angielski,84,2027-05-2
97042651772,Matematyka,75,2027-05-3
98022542396,Jezyk polski,82,2027-05-1
98022542396,Jezyk angielski,82,2027-05-2
98022542396,Matematyka,83,2027-05-3
97062489876,Jezyk polski,74,2027-05-1
97062489876,Jezyk angielski,70,2027-05-2
97062489876,Matematyka,85,2027-05-3
98122018223,Jezyk polski,70,2027-05-1
98122018223,Jezyk angielski,83,2027-05-2
98122018223,Matematyka,82,2027-05-3
96101453391,Jezyk polski,94,2027-05-1
96101453391,Jezyk angielski,100,2027-05-2
96101453391,Matematyka,86,2027-05-3
92031700815,Jezyk polski,83,2027-05-1
92031700815,Jezyk angielski,94,2027-05-2
92031700815,Matematyka,93,2027-05-3
99121526746,Jezyk polski,70,2027-05-1
99121526746,Jezyk angielski,73,2027-05-2
99121526746,Matematyka,52,2027-05-3
91040763361,Jezyk polski,72,2027-05-1
91040763361,Jezyk angielski,45,2027-05-2
91040763361,Matematyka,72,2027-05-3
98010749701,Jezyk polski,48,2027-05-1
98010749701,Jezyk angielski,80,2027-05-2
98010749701,Matematyka,82,2027-05-3
91083015933,Jezyk polski,100,2027-05-1
91083015933,Jezyk angielski,51,2027-05-2
91083015933,Matematyka,89,2027-05-3
94021320229,Jezyk polski,84,2027-05-1
94021320229,Jezyk angielski,71,2027-05-2
94021320229,Matematyka,81,2027-05-3
92021310642,Jezyk polski,23,2027-05-1
92021310642,Jezyk angielski,76,2027-05-2
92021310642,Matematyka,100,2027-05-3
91121586861,Jezyk polski,58,2027-05-1
91121586861,Jezyk angielski,99,2027-05-2
91121586861,Matematyka,98,2027-05-3
91091271996,Jezyk polski,100,2027-05-1
91091271996,Jezyk angielski,77,2027-05-2
91091271996,Matematyka,92,2027-05-3
90111519780,Jezyk polski,50,2027-05-1
90111519780,Jezyk angielski,70,2027-05-2
90111519780,Matematyka,28,2027-05-3
95030378917,Jezyk polski,58,2027-05-1
95030378917,Jezyk angielski,78,2027-05-2
95030378917,Matematyka,61,2027-05-3
96092711225,Jezyk polski,74,2027-05-1
96092711225,Jezyk angielski,69,2027-05-2
96092711225,Matematyka,91,2027-05-3
98092712121,Jezyk polski,80,2027-05-1
98092712121,Jezyk angielski,59,2027-05-2
98092712121,Matematyka,74,2027-05-3
96052840011,Jezyk polski,77,2027-05-1
96052840011,Jezyk angielski,97,2027-05-2
96052840011,Matematyka,83,2027-05-3
90022098358,Jezyk polski,77,2027-05-1
90022098358,Jezyk angielski,85,2027-05-2
90022098358,Matematyka,75,2027-05-3
93101792453,Jezyk polski,80,2027-05-1
93101792453,Jezyk angielski,87,2027-05-2
93101792453,Matematyka,57,2027-05-3
99042328551,Jezyk polski,75,2027-05-1
99042328551,Jezyk angielski,88,2027-05-2
99042328551,Matematyka,75,2027-05-3
98121754313,Jezyk polski,51,2027-05-1
98121754313,Jezyk angielski,70,2027-05-2
98121754313,Matematyka,75,2027-05-3
97041501566,Jezyk polski,86,2027-05-1
97041501566,Jezyk angielski,51,2027-05-2
97041501566,Matematyka,59,2027-05-3
91070578962,Jezyk polski,70,2027-05-1
91070578962,Jezyk angielski,72,2027-05-2
91070578962,Matematyka,77,2027-05-3
90102137319,Jezyk polski,83,2027-05-1
90102137319,Jezyk angielski,87,2027-05-2
90102137319,Matematyka,80,2027-05-3
96090232564,Jezyk polski,100,2027-05-1
96090232564,Jezyk angielski,64,2027-05-2
96090232564,Matematyka,86,2027-05-3
94120454872,Jezyk polski,70,2027-05-1
94120454872,Jezyk angielski,73,2027-05-2
94120454872,Matematyka,98,2027-05-3
92061776945,Jezyk polski,43,2027-05-1
92061776945,Jezyk angielski,76,2027-05-2
92061776945,Matematyka,86,2027-05-3
93112800543,Jezyk polski,89,2027-05-1
93112800543,Jezyk angielski,76,2027-05-2
93112800543,Matematyka,86,2027-05-3
99071710613,Jezyk polski,93,2027-05-1
99071710613,Jezyk angielski,88,2027-05-2
99071710613,Matematyka,80,2027-05-3
92092757560,Jezyk polski,77,2027-05-1
92092757560,Jezyk angielski,81,2027-05-2
92092757560,Matematyka,53,2027-05-3
97081409745,Jezyk polski,61,2027-05-1
97081409745,Jezyk angielski,75,2027-05-2
97081409745,Matematyka,81,2027-05-3
98022089468,Jezyk polski,83,2027-05-1
98022089468,Jezyk angielski,84,2027-05-2
98022089468,Matematyka,23,2027-05-3
98110548310,Jezyk polski,88,2027-05-1
98110548310,Jezyk angielski,78,2027-05-2
98110548310,Matematyka,74,2027-05-3
96060683725,Jezyk polski,91,2027-05-1
96060683725,Jezyk angielski,74,2027-05-2
96060683725,Matematyka,78,2027-05-3
98013079579,Jezyk polski,34,2027-05-1
98013079579,Jezyk angielski,38,2027-05-2
98013079579,Matematyka,73,2027-05-3
98072263960,Jezyk polski,100,2027-05-1
98072263960,Jezyk angielski,69,2027-05-2
98072263960,Matematyka,80,2027-05-3
99082547653,Jezyk polski,69,2027-05-1
99082547653,Jezyk angielski,89,2027-05-2
99082547653,Matematyka,12,2027-05-3
92070178350,Jezyk polski,72,2027-05-1
92070178350,Jezyk angielski,57,2027-05-2
92070178350,Matematyka,78,2027-05-3
94032593302,Jezyk polski,84,2027-05-1
94032593302,Jezyk angielski,95,2027-05-2
94032593302,Matematyka,80,2027-05-3
92061941884,Jezyk polski,78,2027-05-1
92061941884,Jezyk angielski,31,2027-05-2
92061941884,Matematyka,70,2027-05-3
97090292606,Jezyk polski,63,2027-05-1
97090292606,Jezyk angielski,75,2027-05-2
97090292606,Matematyka,73,2027-05-3
94012214344,Jezyk polski,84,2027-05-1
94012214344,Jezyk angielski,84,2027-05-2
94012214344,Matematyka,77,2027-05-3
93091684666,Jezyk polski,76,2027-05-1
93091684666,Jezyk angielski,52,2027-05-2
93091684666,Matematyka,89,2027-05-3
91112090427,Jezyk polski,66,2027-05-1
91112090427,Jezyk angielski,92,2027-05-2
91112090427,Matematyka,76,2027-05-3
96090541550,Jezyk polski,70,2027-05-1
96090541550,Jezyk angielski,97,2027-05-2
96090541550,Matematyka,76,2027-05-3
96110338883,Jezyk polski,40,2027-05-1
96110338883,Jezyk angielski,73,2027-05-2
96110338883,Matematyka,82,2027-05-3
93092434949,Jezyk polski,96,2027-05-1
93092434949,Jezyk angielski,78,2027-05-2
93092434949,Matematyka,97,2027-05-3
93042501147,Jezyk polski,87,2027-05-1
93042501147,Jezyk angielski,72,2027-05-2
93042501147,Matematyka,100,2027-05-3
97041934597,Jezyk polski,59,2027-05-1
97041934597,Jezyk angielski,57,2027-05-2
97041934597,Matematyka,74,2027-05-3
93051674249,Jezyk polski,93,2027-05-1
93051674249,Jezyk angielski,89,2027-05-2
93051674249,Matematyka,77,2027-05-3
97051868754,Jezyk polski,81,2027-05-1
97051868754,Jezyk angielski,88,2027-05-2
97051868754,Matematyka,56,2027-05-3
96092171689,Jezyk polski,34,2027-05-1
96092171689,Jezyk angielski,48,2027-05-2
96092171689,Matematyka,82,2027-05-3
91043036455,Jezyk polski,82,2027-05-1
91043036455,Jezyk angielski,71,2027-05-2
91043036455,Matematyka,76,2027-05-3
94040127454,Jezyk polski,63,2027-05-1
94040127454,Jezyk angielski,90,2027-05-2
94040127454,Matematyka,28,2027-05-3
99061370506,Jezyk polski,70,2027-05-1
99061370506,Jezyk angielski,85,2027-05-2
99061370506,Matematyka,79,2027-05-3
91102683244,Jezyk polski,100,2027-05-1
91102683244,Jezyk angielski,75,2027-05-2
91102683244,Matematyka,70,2027-05-3
99091319128,Jezyk polski,68,2027-05-1
99091319128,Jezyk angielski,94,2027-05-2
99091319128,Matematyka,94,2027-05-3
90040340671,Jezyk polski,88,2027-05-1
90040340671,Jezyk angielski,43,2027-05-2
90040340671,Matematyka,76,2027-05-3
98103167733,Jezyk polski,95,2027-05-1
98103167733,Jezyk angielski,83,2027-05-2
98103167733,Matematyka,82,2027-05-3
91051443913,Jezyk polski,74,2027-05-1
91051443913,Jezyk angielski,86,2027-05-2
91051443913,Matematyka,89,2027-05-3
94072200619,Jezyk polski,88,2027-05-1
94072200619,Jezyk angielski,62,2027-05-2
94072200619,Matematyka,89,2027-05-3
91031891288,Jezyk polski,84,2027-05-1
91031891288,Jezyk angielski,31,2027-05-2
91031891288,Matematyka,85,2027-05-3
98103179097,Jezyk polski,91,2027-05-1
98103179097,Jezyk angielski,87,2027-05-2
98103179097,Matematyka,96,2027-05-3
94121741074,Jezyk polski,36,2027-05-1
94121741074,Jezyk angielski,83,2027-05-2
94121741074,Matematyka,86,2027-05-3
93030423057,Jezyk polski,85,2027-05-1
93030423057,Jezyk angielski,45,2027-05-2
93030423057,Matematyka,83,2027-05-3
92010328261,Jezyk polski,85,2027-05-1
92010328261,Jezyk angielski,86,2027-05-2
92010328261,Matematyka,81,2027-05-3
95033197649,Jezyk polski,57,2027-05-1
95033197649,Jezyk angielski,84,2027-05-2
95033197649,Matematyka,89,2027-05-3
96042528479,Jezyk polski,43,2027-05-1
96042528479,Jezyk angielski,70,2027-05-2
96042528479,Matematyka,78,2027-05-3
97071687283,Jezyk polski,38,2027-05-1
97071687283,Jezyk angielski,86,2027-05-2
97071687283,Matematyka,77,2027-05-3
95103047111,Jezyk polski,93,2027-05-1
95103047111,Jezyk angielski,77,2027-05-2
95103047111,Matematyka,80,2027-05-3
96120210692,Jezyk polski,76,2027-05-1
96120210692,Jezyk angielski,79,2027-05-2
96120210692,Matematyka,39,2027-05-3
95071722870,Jezyk polski,79,2027-05-1
95071722870,Jezyk angielski,100,2027-05-2
95071722870,Matematyka,79,2027-05-3
93020145268,Jezyk polski,77,2027-05-1
93020145268,Jezyk angielski,75,2027-05-2
93020145268,Matematyka,97,2027-05-3
97032093759,Jezyk polski,85,2027-05-1
97032093759,Jezyk angielski,25,2027-05-2
97032093759,Matematyka,43,2027-05-3
92061215149,Jezyk polski,56,2027-05-1
92061215149,Jezyk angielski,100,2027-05-2
92061215149,Matematyka,90,2027-05-3
94051614347,Jezyk polski,87,2027-05-1
94051614347,Jezyk angielski,90,2027-05-2
94051614347,Matematyka,87,2027-05-3
95090700653,Jezyk polski,66,2027-05-1
95090700653,Jezyk angielski,88,2027-05-2
95090700653,Matematyka,83,2027-05-3
97011648989,Jezyk polski,79,2027-05-1
97011648989,Jezyk angielski,86,2027-05-2
97011648989,Matematyka,82,2027-05-3
99051912303,Jezyk polski,54,2027-05-1
99051912303,Jezyk angielski,63,2027-05-2
99051912303,Matematyka,78,2027-05-3
92070507066,Jezyk polski,70,2027-05-1
92070507066,Jezyk angielski,100,2027-05-2
92070507066,Matematyka,70,2027-05-3
93060210395,Jezyk polski,79,2027-05-1
93060210395,Jezyk angielski,33,2027-05-2
93060210395,Matematyka,84,2027-05-3
90041023843,Jezyk polski,88,2027-05-1
90041023843,Jezyk angielski,59,2027-05-2
90041023843,Matematyka,70,2027-05-3
93121231550,Jezyk polski,84,2027-05-1
93121231550,Jezyk angielski,63,2027-05-2
93121231550,Matematyka,98,2027-05-3
98020488719,Jezyk polski,88,2027-05-1
98020488719,Jezyk angielski,97,2027-05-2
98020488719,Matematyka,25,2027-05-3
97060244341,Jezyk polski,77,2027-05-1
97060244341,Jezyk angielski,95,2027-05-2
97060244341,Matematyka,77,2027-05-3
96051972072,Jezyk polski,91,2027-05-1
96051972072,Jezyk angielski,86,2027-05-2
96051972072,Matematyka,76,2027-05-3
93110339302,Jezyk polski,80,2027-05-1
93110339302,Jezyk angielski,45,2027-05-2
93110339302,Matematyka,84,2027-05-3
92060877920,Jezyk polski,92,2027-05-1
92060877920,Jezyk angielski,84,2027-05-2
92060877920,Matematyka,49,2027-05-3
