Pesel,Przedmiot,Wynik,Data_matury
96092218371,Matematyka,83,2027-05-3
93092025048,Jezyk polski,64,2027-05-1
93092025048,Jezyk angielski,72,2027-05-2
93092025048,Matematyka,73,2027-05-3
97012877362,Jezyk polski,77,2027-05-1
97012877362,Jezyk angielski,74,2027-05-2
97012877362,Matematyka,95,2027-05-3
92093093445,Jezyk polski,85,2027-05-1
92093093445,Jezyk angielski,70,2027-05-2
92093093445,Matematyka,80,2027-05-3
91090516278,Jezyk polski,47,2027-05-1
91090516278,Jezyk angielski,71,2027-05-2
91090516278,Matematyka,65,2027-05-3
93082053242,Jezyk polski,76,2027-05-1
93082053242,Jezyk angielski,72,2027-05-2
93082053242,Matematyka,88,2027-05-3
97012205138,Jezyk polski,76,2027-05-1
97012205138,Jezyk angielski,56,2027-05-2
97012205138,Matematyka,62,2027-05-3
91092567494,Jezyk polski,77,2027-05-1
91092567494,Jezyk angielski,86,2027-05-2
91092567494,Matematyka,99,2027-05-3
96042752490,Jezyk polski,77,2027-05-1
96042752490,Jezyk angielski,81,2027-05-2
96042752490,Matematyka,61,2027-05-3
95051710668,Jezyk polski,71,2027-05-1
95051710668,Jezyk angielski,93,2027-05-2
95051710668,Matematyka,86,2027-05-3
97062859936,Jezyk polski,93,2027-05-1
97062859936,Jezyk angielski,86,2027-05-2
97062859936,Matematyka,77,2027-05-3
99020957834,Jezyk polski,78,2027-05-1
99020957834,Jezyk angielski,80,2027-05-2
99020957834,Matematyka,71,2027-05-3
96072984702,Jezyk polski,90,2027-05-1
96072984702,Jezyk angielski,24,2027-05-2
96072984702,Matematyka,92,2027-05-3
93070227310,Jezyk polski,77,2027-05-1
93070227310,Jezyk angielski,94,2027-05-2
93070227310,Matematyka,87,2027-05-3
97070881039,Jezyk polski,97,2027-05-1
97070881039,Jezyk angielski,68,2027-05-2
97070881039,Matematyka,100,2027-05-3
93102250101,Jezyk polski,94,2027-05-1
93102250101,Jezyk angielski,65,2027-05-2
93102250101,Matematyka,76,2027-05-3
98020804818,Jezyk polski,79,2027-05-1
98020804818,Jezyk angielski,94,2027-05-2
98020804818,Matematyka,78,2027-05-3
98031194427,Jezyk polski,83,2027-05-1
98031194427,Jezyk angielski,95,2027-05-2
98031194427,Matematyka,85,2027-05-3
98020667983,Jezyk polski,87,2027-05-1
98020667983,Jezyk angielski,42,2027-05-2
98020667983,Matematyka,90,2027-05-3
95112169057,Jezyk polski,50,2027-05-1
95112169057,Jezyk angielski,88,2027-05-2
95112169057,Matematyka,94,2027-05-3
90022080418,Jezyk polski,78,2027-05-1
90022080418,Jezyk angielski,70,2027-05-2
90022080418,Matematyka,74,2027-05-3
92062780989,Jezyk polski,83,2027-05-1
92062780989,Jezyk angielski,82,2027-05-2
92062780989,Matematyka,46,2027-05-3
92042207459,Jezyk polski,76,2027-05-1
92042207459,Jezyk angielski,85,2027-05-2
92042207459,Matematyka,72,2027-05-3
95060230326,Jezyk polski,74,2027-05-1
95060230326,Jezyk angielski,31,2027-05-2
95060230326,Matematyka,97,2027-05-3
97012337501,Jezyk polski,99,2027-05-1
97012337501,Jezyk angielski,38,2027-05-2
97012337501,Matematyka,76,2027-05-3
91101912305,Jezyk polski,100,2027-05-1
91101912305,Jezyk angielski,87,2027-05-2
91101912305,Matematyka,77,2027-05-3
98100429706,Jezyk polski,73,2027-05-1
98100429706,Jezyk angielski,71,2027-05-2
98100429706,Matematyka,62,2027-05-3
95100316788,Jezyk polski,51,2027-05-1
95100316788,Jezyk angielski,83,2027-05-2
95100316788,Matematyka,75,2027-05-3
91062705921,Jezyk polski,70,2027-05-1
91062705921,Jezyk angielski,87,2027-05-2
91062705921,Matematyka,72,2027-05-3
98110682139,Jezyk polski,90,2027-05-1
98110682139,Jezyk angielski,81,2027-05-2
98110682139,Matematyka,87,2027-05-3
99030380293,Jezyk polski,91,2027-05-1
99030380293,Jezyk angielski,79,2027-05-2
99030380293,Matematyka,77,2027-05-3
91092517918,Jezyk polski,88,2027-05-1
91092517918,Jezyk angielski,72,2027-05-2
91092517918,Matematyka,90,2027-05-3
94032065621,Jezyk polski,72,2027-05-1
94032065621,Jezyk angielski,87,2027-05-2
94032065621,Matematyka,79,2027-05-3
90021791498,Jezyk polski,92,2027-05-1
90021791498,Jezyk angielski,70,2027-05-2
90021791498,Matematyka,100,2027-05-3
97102451371,Jezyk polski,61,2027-05-1
97102451371,Jezyk angielski,89,2027-05-2
97102451371,Matematyka,84,2027-05-3
94093033274,Jezyk polski,72,2027-05-1
94093033274,Jezyk angielski,100,2027-05-2
94093033274,Matematyka,74,2027-05-3
95062315122,Jezyk polski,99,2027-05-1
95062315122,Jezyk angielski,70,2027-05-2
95062315122,Matematyka,76,2027-05-3
93063019700,Jezyk polski,85,2027-05-1
93063019700,Jezyk angielski,83,2027-05-2
93063019700,Matematyka,85,2027-05-3
94012068837,Jezyk polski,74,2027-05-1
94012068837,Jezyk angielski,79,2027-05-2
94012068837,Matematyka,75,2027-05-3
98102157274,Jezyk polski,75,2027-05-1
98102157274,Jezyk angielski,89,2027-05-2
98102157274,Matematyka,82,2027-05-3
93100728282,Jezyk polski,95,2027-05-1
93100728282,Jezyk angielski,81,2027-05-2
93100728282,Matematyka,81,2027-05-3
94121922189,Jezyk polski,100,2027-05-1
94121922189,Jezyk angielski,81,2027-05-2
94121922189,Matematyka,73,2027-05-3
96110313615,Jezyk polski,58,2027-05-1
96110313615,Jezyk angielski,33,2027-05-2
96110313615,Matematyka,75,2027-05-3
96033074398,Jezyk polski,81,2027-05-1
96033074398,Jezyk angielski,72,2027-05-2
96033074398,Matematyka,78,2027-05-3
99061275467,Jezyk polski,62,2027-05-1
99061275467,Jezyk angielski,79,2027-05-2
99061275467,Matematyka,56,2027-05-3
97112462987,Jezyk polski,81,2027-05-1
97112462987,Jezyk angielski,99,2027-05-2
97112462987,Matematyka,70,2027-05-3
93090250888,Jezyk polski,82,2027-05-1
93090250888,Jezyk angielski,53,2027-05-2
93090250888,Matematyka,83,2027-05-3
99072911631,Jezyk polski,83,2027-05-1
99072911631,Jezyk angielski,47,2027-05-2
99072911631,Matematyka,100,2027-05-3
95032039340,Jezyk polski,83,2027-05-1
95032039340,Jezyk angielski,95,2027-05-2
95032039340,Matematyka,74,2027-05-3
90030310039,Jezyk polski,100,2027-05-1
90030310039,Jezyk angielski,33,2027-05-2
90030310039,Matematyka,70,2027-05-3
95051113263,Jezyk polski,84,2027-05-1
95051113263,Jezyk angielski,74,2027-05-2
95051113263,Matematyka,93,2027-05-3
91110754390,Jezyk polski,94,2027-05-1
91110754390,Jezyk angielski,75,2027-05-2
91110754390,Matematyka,54,2027-05-3
93112594543,Jezyk polski,95,2027-05-1
93112594543,Jezyk angielski,70,2027-05-2
93112594543,Matematyka,97,2027-05-3
93021667178,Jezyk polski,75,2027-05-1
93021667178,Jezyk angielski,24,2027-05-2
93021667178,Matematyka,77,2027-05-3
93100513228,Jezyk polski,82,2027-05-1
93100513228,Jezyk angielski,90,2027-05-2
93100513228,Matematyka,77,2027-05-3
98071124963,Jezyk polski,46,2027-05-1
98071124963,Jezyk angielski,70,2027-05-2
98071124963,Matematyka,77,2027-05-3
92100156419,Jezyk polski,83,2027-05-1
92100156419,Jezyk angielski,89,2027-05-2
92100156419,Matematyka,87,2027-05-3
93051425531,Jezyk polski,83,2027-05-1
93051425531,Jezyk angielski,90,2027-05-2
93051425531,Matematyka,66,2027-05-3
98063033538,Jezyk polski,71,2027-05-1
98063033538,Jezyk angielski,94,2027-05-2
98063033538,Matematyka,85,2027-05-3
91090889792,Jezyk polski,77,2027-05-1
91090889792,Jezyk angielski,89,2027-05-2
91090889792,Matematyka,85,2027-05-3
98060649815,Jezyk polski,45,2027-05-1
98060649815,Jezyk angielski,46,2027-05-2
98060649815,Matematyka,85,2027-05-3
96090154718,Jezyk polski,72,2027-05-1
96090154718,Jezyk angielski,91,2027-05-2
96090154718,Matematyka,83,2027-05-3
94060400331,Jezyk polski,88,2027-05-1
94060400331,Jezyk angielski,85,2027-05-2
94060400331,Matematyka,47,2027-05-3
94090521635,Jezyk polski,87,2027-05-1
94090521635,Jezyk angielski,74,2027-05-2
94090521635,Matematyka,94,2027-05-3
93061093328,Jezyk polski,68,2027-05-1
93061093328,Jezyk angielski,83,2027-05-2
93061093328,Matematyka,100,2027-05-3
92060921216,Jezyk polski,33,2027-05-1
92060921216,Jezyk angielski,85,2027-05-2
92060921216,Matematyka,90,2027-05-3
99080299606,Jezyk polski,94,2027-05-1
99080299606,Jezyk angielski,31,2027-05-2
99080299606,Matematyka,68,2027-05-3
95122427765,Jezyk polski,75,2027-05-1
95122427765,Jezyk angielski,88,2027-05-2
95122427765,Matematyka,83,2027-05-3
99081415144,Jezyk polski,72,2027-05-1
99081415144,Jezyk angielski,91,2027-05-2
99081415144,Matematyka,88,2027-05-3
99041216581,Jezyk polski,79,2027-05-1
99041216581,Jezyk angielski,76,2027-05-2
99041216581,Matematyka,70,2027-05-3
97052826957,Jezyk polski,57,2027-05-1
97052826957,Jezyk angielski,57,2027-05-2
97052826957,Matematyka,95,2027-05-3
97091947307,Jezyk polski,83,2027-05-1
97091947307,Jezyk angielski,89,2027-05-2
97091947307,Matematyka,72,2027-05-3
97022115203,Jezyk polski,91,2027-05-1
97022115203,Jezyk angielski,75,2027-05-2
97022115203,Matematyka,53,2027-05-3
93022280147,Jezyk polski,81,2027-05-1
93022280147,Jezyk angielski,96,2027-05-2
93022280147,Matematyka,75,2027-05-3
97061596119,Jezyk polski,72,2027-05-1
97061596119,Jezyk angielski,100,2027-05-2
97061596119,Matematyka,86,2027-05-3
92062645855,Jezyk polski,75,2027-05-1
92062645855,Jezyk angielski,100,2027-05-2
92062645855,Matematyka,85,2027-05-3
92031242678,Jezyk polski,70,2027-05-1
92031242678,Jezyk angielski,73,2027-05-2
92031242678,Matematyka,56,2027-05-3
94100678508,Jezyk polski,79,2027-05-1
94100678508,Jezyk angielski,81,2027-05-2
94100678508,Matematyka,90,2027-05-3
93041937479,Jezyk polski,76,2027-05-1
93041937479,Jezyk angielski,86,2027-05-2
93041937479,Matematyka,75,2027-05-3
90090240532,Jezyk polski,88,2027-05-1
90090240532,Jezyk angielski,63,2027-05-2
90090240532,Matematyka,70,2027-05-3
96030961961,Jezyk polski,65,2027-05-1
96030961961,Jezyk angielski,93,2027-05-2
96030961961,Matematyka,82,2027-05-3
91092725821,Jezyk polski,100,2027-05-1
91092725821,Jezyk angielski,36,2027-05-2
91092725821,Matematyka,84,2027-05-3
91100280054,Jezyk polski,85,2027-05-1
91100280054,Jezyk angielski,70,2027-05-2
91100280054,Matematyka,99,2027-05-3
97030544493,Jezyk polski,30,2027-05-1
97030544493,Jezyk angielski,87,2027-05-2
97030544493,Matematyka,74,2027-05-3
90062200016,Jezyk polski,71,2027-05-1
90062200016,Jezyk angielski,61,2027-05-2
90062200016,Matematyka,90,2027-05-3
90101056653,Jezyk polski,92,2027-05-1
90101056653,Jezyk angielski,32,2027-05-2
90101056653,Matematyka,76,2027-05-3
97072763777,Jezyk polski,80,2027-05-1
97072763777,Jezyk angielski,31,2027-05-2
97072763777,Matematyka,27,2027-05-3
90012634760,Jezyk polski,71,2027-05-1
90012634760,Jezyk angielski,97,2027-05-2
90012634760,Matematyka,71,2027-05-3
99021267998,Jezyk polski,76,2027-05-1
99021267998,Jezyk angielski,88,2027-05-2
99021267998,Matematyka,78,2027-05-3
98022408850,Jezyk polski,84,2027-05-1
98022408850,Jezyk angielski,82,2027-05-2
98022408850,Matematyka,90,2027-05-3
94022746570,Jezyk polski,80,2027-05-1
94022746570,Jezyk angielski,95,2027-05-2
94022746570,Matematyka,75,2027-05-3
98040689174,Jezyk polski,75,2027-05-1
98040689174,Jezyk angielski,75,2027-05-2
98040689174,Matematyka,62,2027-05-3
97061606669,Jezyk polski,74,2027-05-1
97061606669,Jezyk angielski,96,2027-05-2
97061606669,Matematyka,94,2027-05-3
98030441063,Jezyk polski,40,2027-05-1
98030441063,Jezyk angielski,91,2027-05-2
98030441063,Matematyka,78,2027-05-3
93042895934,Jezyk polski,84,2027-05-1
93042895934,Jezyk angielski,66,2027-05-2
93042895934,Matematyka,100,2027-05-3
95102510678,Jezyk polski,100,2027-05-1
95102510678,Jezyk angielski,70,2027-05-2
95102510678,Matematyka,99,2027-05-3
99032704350,Jezyk polski,82,2027-05-1
99032704350,Jezyk angielski,83,2027-05-2
99032704350,Matematyka,34,2027-05-3
91051905161,Jezyk polski,74,2027-05-1
91051905161,Jezyk angielski,73,2027-05-2
91051905161,Matematyka,53,2027-05-3
90080260049,Jezyk polski,75,2027-05-1
90080260049,Jezyk angielski,72,2027-05-2
90080260049,Matematyka,79,2027-05-3
96120676939,Jezyk polski,53,2027-05-1
96120676939,Jezyk angielski,100,2027-05-2
96120676939,Matematyka,41,2027-05-3
96070589305,Jezyk polski,84,2027-05-1
96070589305,Jezyk angielski,90,2027-05-2
96070589305,Matematyka,29,2027-05-3
98061330828,Jezyk polski,92,2027-05-1
98061330828,Jezyk angielski,74,2027-05-2
98061330828,Matematyka,89,2027-05-3
97100961777,Jezyk polski,80,2027-05-1
97100961777,Jezyk angielski,100,2027-05-2
97100961777,Matematyka,71,2027-05-3
92052750651,Jezyk polski,94,2027-05-1
92052750651,Jezyk angielski,86,2027-05-2
92052750651,Matematyka,61,2027-05-3
97041384781,Jezyk polski,73,2027-05-1
97041384781,Jezyk angielski,64,2027-05-2
97041384781,Matematyka,76,2027-05-3
91011127404,Jezyk polski,80,2027-05-1
91011127404,Jezyk angielski,47,2027-05-2
91011127404,Matematyka,87,2027-05-3
95111013166,Jezyk polski,36,2027-05-1
95111013166,Jezyk angielski,84,2027-05-2
95111013166,Matematyka,45,2027-05-3
95072456833,Jezyk polski,97,2027-05-1
95072456833,Jezyk angielski,75,2027-05-2
95072456833,Matematyka,81,2027-05-3
95111561591,Jezyk polski,82,2027-05-1
95111561591,Jezyk angielski,85,2027-05-2
95111561591,Matematyka,21,2027-05-3
97092946442,Jezyk polski,50,2027-05-1
97092946442,Jezyk angielski,83,2027-05-2
97092946442,Matematyka,26,2027-05-3
96110147287,Jezyk polski,90,2027-05-1
96110147287,Jezyk angielski,54,2027-05-2
96110147287,Matematyka,83,2027-05-3
95122961278,Jezyk polski,99,2027-05-1
95122961278,Jezyk angielski,58,2027-05-2
95122961278,Matematyka,78,2027-05-3
99011497174,Jezyk polski,50,2027-05-1
99011497174,Jezyk angielski,66,2027-05-2
99011497174,Matematyka,100,2027-05-3
99031135724,Jezyk polski,78,2027-05-1
99031135724,Jezyk angielski,94,2027-05-2
99031135724,Matematyka,37,2027-05-3
91062443418,Jezyk polski,77,2027-05-1
91062443418,Jezyk angielski,87,2027-05-2
91062443418,Matematyka,71,2027-05-3
96090702973,Jezyk polski,85,2027-05-1
96090702973,Jezyk angielski,82,2027-05-2
96090702973,Matematyka,89,2027-05-3
90072026015,Jezyk polski,86,2027-05-1
90072026015,Jezyk angielski,81,2027-05-2
90072026015,Matematyka,89,2027-05-3
99100574236,Jezyk polski,80,2027-05-1
99100574236,Jezyk angielski,98,2027-05-2
99100574236,Matematyka,54,2027-05-3
96082887976,Jezyk polski,41,2027-05-1
96082887976,Jezyk angielski,88,2027-05-2
96082887976,Matematyka,70,2027-05-3
96123101966,Jezyk polski,72,2027-05-1
96123101966,Jezyk angielski,53,2027-05-2
96123101966,Matematyka,99,2027-05-3
99052481246,Jezyk polski,85,2027-05-1
99052481246,Jezyk angielski,83,2027-05-2
99052481246,Matematyka,100,2027-05-3
91110965534,Jezyk polski,88,2027-05-1
91110965534,Jezyk angielski,70,2027-05-2
91110965534,Matematyka,82,2027-05-3
93052514564,Jezyk polski,95,2027-05-1
93052514564,Jezyk angielski,91,2027-05-2
93052514564,Matematyka,88,2027-05-3
93021932632,Jezyk polski,59,2027-05-1
93021932632,Jezyk angielski,75,2027-05-2
93021932632,Matematyka,74,2027-05-3
90100398161,Jezyk polski,78,2027-05-1
90100398161,Jezyk angielski,22,2027-05-2
90100398161,Matematyka,73,2027-05-3
91042147457,Jezyk polski,84,2027-05-1
91042147457,Jezyk angielski,84,2027-05-2
91042147457,Matematyka,82,2027-05-3
91122966732,Jezyk polski,83,2027-05-1
91122966732,Jezyk angielski,78,2027-05-2
91122966732,Matematyka,72,2027-05-3
92122822057,Jezyk polski,57,2027-05-1
92122822057,Jezyk angielski,83,2027-05-2
92122822057,Matematyka,67,2027-05-3
90020837661,Jezyk polski,75,2027-05-1
90020837661,Jezyk angielski,73,2027-05-2
90020837661,Matematyka,76,2027-05-3
99121186425,Jezyk polski,77,2027-05-1
99121186425,Jezyk angielski,100,2027-05-2
99121186425,Matematyka,86,2027-05-3
97051383477,Jezyk polski,72,2027-05-1
97051383477,Jezyk angielski,100,2027-05-2
97051383477,Matematyka,80,2027-05-3
93010959956,Jezyk polski,89,2027-05-1
93010959956,Jezyk angielski,73,2027-05-2
93010959956,Matematyka,78,2027-05-3
99121399371,Jezyk polski,94,2027-05-1
99121399371,Jezyk angielski,76,2027-05-2
99121399371,Matematyka,72,2027-05-3
96111582038,Jezyk polski,89,2027-05-1
96111582038,Jezyk angielski,79,2027-05-2
96111582038,Matematyka,89,2027-05-3
95012596300,Jezyk polski,74,2027-05-1
95012596300,Jezyk angielski,79,2027-05-2
95012596300,Matematyka,41,2027-05-3
98020635197,Jezyk polski,89,2027-05-1
98020635197,Jezyk angielski,80,2027-05-2
98020635197,Matematyka,78,2027-05-3
97112366311,Jezyk polski,73,2027-05-1
97112366311,Jezyk angielski,83,2027-05-2
97112366311,Matematyka,37,2027-05-3
98121103391,Jezyk polski,85,2027-05-1
98121103391,Jezyk angielski,70,2027-05-2
98121103391,Matematyka,72,2027-05-3
92060347797,Jezyk polski,97,2027-05-1
92060347797,Jezyk angielski,73,2027-05-2
92060347797,Matematyka,76,2027-05-3
94110470545,Jezyk polski,72,2027-05-1
94110470545,Jezyk angielski,71,2027-05-2
94110470545,Matematyka,76,2027-05-3
94110790337,Jezyk polski,74,2027-05-1
94110790337,Jezyk angielski,72,2027-05-2
94110790337,Matematyka,94,2027-05-3
90123010549,Jezyk polski,42,2027-05-1
90123010549,Jezyk angielski,98,2027-05-2
90123010549,Matematyka,74,2027-05-3
92091697498,Jezyk polski,50,2027-05-1
92091697498,Jezyk angielski,94,2027-05-2
92091697498,Matematyka,74,2027-05-3
94071681422,Jezyk polski,91,2027-05-1
94071681422,Jezyk angielski,80,2027-05-2
94071681422,Matematyka,80,2027-05-3
99031957650,Jezyk polski,89,2027-05-1
99031957650,Jezyk angielski,88,2027-05-2
99031957650,Matematyka,79,2027-05-3
97062371298,Jezyk polski,83,2027-05-1
97062371298,Jezyk angielski,74,2027-05-2
97062371298,Matematyka,79,2027-05-3
93030210866,Jezyk polski,64,2027-05-1
93030210866,Jezyk angielski,70,2027-05-2
93030210866,Matematyka,89,2027-05-3
98020491241,Jezyk polski,89,2027-05-1
98020491241,Jezyk angielski,79,2027-05-2
98020491241,Matematyka,82,2027-05-3
96092947422,Jezyk polski,77,2027-05-1
96092947422,Jezyk angielski,88,2027-05-2
96092947422,Matematyka,82,2027-05-3
93012135231,Jezyk polski,76,2027-05-1
93012135231,Jezyk angielski,38,2027-05-2
93012135231,Matematyka,89,2027-05-3
94040681352,Jezyk polski,29,2027-05-1
94040681352,Jezyk angielski,88,2027-05-2
94040681352,Matematyka,71,2027-05-3
92082610051,Jezyk polski,79,2027-05-1
92082610051,Jezyk angielski,77,2027-05-2
92082610051,Matematyka,85,2027-05-3
90081654160,Jezyk polski,31,2027-05-1
90081654160,Jezyk angielski,10,2027-05-2
90081654160,Matematyka,65,2027-05-3
90020383582,Jezyk polski,44,2027-05-1
90020383582,Jezyk angielski,97,2027-05-2
90020383582,Matematyka,80,2027-05-3
90100670847,Jezyk polski,87,2027-05-1
90100670847,Jezyk angielski,71,2027-05-2
90100670847,Matematyka,39,2027-05-3
92092661096,Jezyk polski,100,2027-05-1
92092661096,Jezyk angielski,89,2027-05-2
92092661096,Matematyka,79,2027-05-3
94122476731,Jezyk polski,81,2027-05-1
94122476731,Jezyk angielski,80,2027-05-2
94122476731,Matematyka,95,2027-05-3
92122733511,Jezyk polski,83,2027-05-1
92122733511,Jezyk angielski,72,2027-05-2
92122733511,Matematyka,75,2027-05-3
99012120440,Jezyk polski,88,2027-05-1
99012120440,Jezyk angielski,92,2027-05-2
99012120440,Matematyka,75,2027-05-3
91091760522,Jezyk polski,73,2027-05-1
91091760522,Jezyk angielski,73,2027-05-2
91091760522,Matematyka,55,2027-05-3
94070700487,Jezyk polski,97,2027-05-1
94070700487,Jezyk angielski,91,2027-05-2
94070700487,Matematyka,83,2027-05-3
95081114588,Jezyk polski,89,2027-05-1
95081114588,Jezyk angielski,78,2027-05-2
95081114588,Matematyka,75,2027-05-3
92110982756,Jezyk polski,90,2027-05-1
92110982756,Jezyk angielski,48,2027-05-2
92110982756,Matematyka,90,2027-05-3
96050475637,Jezyk polski,68,2027-05-1
96050475637,Jezyk angielski,69,2027-05-2
96050475637,Matematyka,47,2027-05-3
92021949024,Jezyk polski,27,2027-05-1
92021949024,Jezyk angielski,76,2027-05-2
92021949024,Matematyka,10,2027-05-3
90071769362,Jezyk polski,93,2027-05-1
90071769362,Jezyk angielski,93,2027-05-2
90071769362,Matematyka,94,2027-05-3
91082614119,Jezyk polski,88,2027-05-1
91082614119,Jezyk angielski,74,2027-05-2
91082614119,Matematyka,57,2027-05-3
94031552874,Jezyk polski,84,2027-05-1
94031552874,Jezyk angielski,80,2027-05-2
94031552874,Matematyka,75,2027-05-3
96072622039,Jezyk polski,62,2027-05-1
96072622039,Jezyk angielski,100,2027-05-2
96072622039,Matematyka,88,2027-05-3
93071434047,Jezyk polski,97,2027-05-1
93071434047,Jezyk angielski,72,2027-05-2
93071434047,Matematyka,87,2027-05-3
93062597418,Jezyk polski,92,2027-05-1
93062597418,Jezyk angielski,90,2027-05-2
93062597418,Matematyka,81,2027-05-3
90022023246,Jezyk polski,61,2027-05-1
90022023246,Jezyk angielski,84,2027-05-2
90022023246,Matematyka,100,2027-05-3
95051122395,Jezyk polski,82,2027-05-1
95051122395,Jezyk angielski,93,2027-05-2
95051122395,Matematyka,71,2027-05-3
93040946212,Jezyk polski,84,2027-05-1
93040946212,Jezyk angielski,98,2027-05-2
93040946212,Matematyka,78,2027-05-3
99071669696,Jezyk polski,89,2027-05-1
99071669696,Jezyk angielski,53,2027-05-2
99071669696,Matematyka,36,2027-05-3
91070660784,Jezyk polski,75,2027-05-1
91070660784,Jezyk angielski,89,2027-05-2
91070660784,Matematyka,89,2027-05-3
98081435556,Jezyk polski,82,2027-05-1
98081435556,Jezyk angielski,76,2027-05-2
