Pesel,Przedmiot,Wynik,Data_matury
97091594714,Jezyk polski,79,2027-05-1
97091594714,Jezyk angielski,70,2027-05-2
97091594714,Matematyka,82,2027-05-3
96053152764,Jezyk polski,85,2027-05-1
96053152764,Jezyk angielski,57,2027-05-2
96053152764,Matematyka,76,2027-05-3
98110502671,Jezyk polski,41,2027-05-1
98110502671,Jezyk angielski,88,2027-05-2
98110502671,Matematyka,19,2027-05-3
96112313361,Jezyk polski,78,2027-05-1
96112313361,Jezyk angielski,54,2027-05-2
96112313361,Matematyka,44,2027-05-3
96121551169,Jezyk polski,100,2027-05-1
96121551169,Jezyk angielski,83,2027-05-2
96121551169,Matematyka,86,2027-05-3
96101728589,Jezyk polski,88,2027-05-1
96101728589,Jezyk angielski,95,2027-05-2
96101728589,Matematyka,77,2027-05-3
90082022562,Jezyk polski,82,2027-05-1
90082022562,Jezyk angielski,77,2027-05-2
90082022562,Matematyka,77,2027-05-3
92021330761,Jezyk polski,93,2027-05-1
92021330761,Jezyk angielski,76,2027-05-2
92021330761,Matematyka,73,2027-05-3
95121260378,Jezyk polski,86,2027-05-1
95121260378,Jezyk angielski,48,2027-05-2
95121260378,Matematyka,78,2027-05-3
92052136000,Jezyk polski,100,2027-05-1
92052136000,Jezyk angielski,100,2027-05-2
92052136000,Matematyka,81,2027-05-3
94070991434,Jezyk polski,77,2027-05-1
94070991434,Jezyk angielski,88,2027-05-2
94070991434,Matematyka,88,2027-05-3
94041799366,Jezyk polski,77,2027-05-1
94041799366,Jezyk angielski,28,2027-05-2
94041799366,Matematyka,78,2027-05-3
93060626897,Jezyk polski,73,2027-05-1
93060626897,Jezyk angielski,87,2027-05-2
93060626897,Matematyka,84,2027-05-3
98021918347,Jezyk polski,54,2027-05-1
98021918347,Jezyk angielski,79,2027-05-2
98021918347,Matematyka,91,2027-05-3
97103024031,Jezyk polski,84,2027-05-1
97103024031,Jezyk angielski,79,2027-05-2
97103024031,Matematyka,48,2027-05-3
95061489446,Jezyk polski,97,2027-05-1
95061489446,Jezyk angielski,63,2027-05-2
95061489446,Matematyka,70,2027-05-3
94090471442,Jezyk polski,79,2027-05-1
94090471442,Jezyk angielski,100,2027-05-2
94090471442,Matematyka,96,2027-05-3
99121307419,Jezyk polski,76,2027-05-1
99121307419,Jezyk angielski,78,2027-05-2
99121307419,Matematyka,74,2027-05-3
97081062984,Jezyk polski,85,2027-05-1
97081062984,Jezyk angielski,70,2027-05-2
97081062984,Matematyka,80,2027-05-3
93123110646,Jezyk polski,94,2027-05-1
93123110646,Jezyk angielski,76,2027-05-2
93123110646,Matematyka,70,2027-05-3
98100397449,Jezyk polski,70,2027-05-1
98100397449,Jezyk angielski,73,2027-05-2
98100397449,Matematyka,87,2027-05-3
96052949635,Jezyk polski,72,2027-05-1
96052949635,Jezyk angielski,98,2027-05-2
96052949635,Matematyka,82,2027-05-3
96100826592,Jezyk polski,66,2027-05-1
96100826592,Jezyk angielski,76,2027-05-2
96100826592,Matematyka,71,2027-05-3
90122640961,Jezyk polski,71,2027-05-1
90122640961,Jezyk angielski,55,2027-05-2
90122640961,Matematyka,54,2027-05-3
91073068824,Jezyk polski,91,2027-05-1
91073068824,Jezyk angielski,95,2027-05-2
91073068824,Matematyka,84,2027-05-3
98040539417,Jezyk polski,100,2027-05-1
98040539417,Jezyk angielski,70,2027-05-2
98040539417,Matematyka,99,2027-05-3
99070628519,Jezyk polski,96,2027-05-1
99070628519,Jezyk angielski,82,2027-05-2
99070628519,Matematyka,72,2027-05-3
91091174220,Jezyk polski,30,2027-05-1
91091174220,Jezyk angielski,52,2027-05-2
91091174220,Matematyka,84,2027-05-3
99121361770,Jezyk polski,86,2027-05-1
99121361770,Jezyk angielski,96,2027-05-2
99121361770,Matematyka,94,2027-05-3
99070167829,Jezyk polski,87,2027-05-1
99070167829,Jezyk angielski,79,2027-05-2
99070167829,Matematyka,69,2027-05-3
99022754491,Jezyk polski,77,2027-05-1
99022754491,Jezyk angielski,31,2027-05-2
99022754491,Matematyka,70,2027-05-3
99031411855,Jezyk polski,10,2027-05-1
99031411855,Jezyk angielski,83,2027-05-2
99031411855,Matematyka,41,2027-05-3
96082405439,Jezyk polski,36,2027-05-1
96082405439,Jezyk angielski,60,2027-05-2
96082405439,Matematyka,82,2027-05-3
96032979557,Jezyk polski,100,2027-05-1
96032979557,Jezyk angielski,100,2027-05-2
96032979557,Matematyka,100,2027-05-3
96031735442,Jezyk polski,83,2027-05-1
96031735442,Jezyk angielski,80,2027-05-2
96031735442,Matematyka,70,2027-05-3
94080664889,Jezyk polski,100,2027-05-1
94080664889,Jezyk angielski,73,2027-05-2
94080664889,Matematyka,73,2027-05-3
96111547086,Jezyk polski,59,2027-05-1
96111547086,Jezyk angielski,76,2027-05-2
96111547086,Matematyka,97,2027-05-3
91062407175,Jezyk polski,94,2027-05-1
91062407175,Jezyk angielski,23,2027-05-2
91062407175,Matematyka,81,2027-05-3
99041354588,Jezyk polski,15,2027-05-1
99041354588,Jezyk angielski,71,2027-05-2
99041354588,Matematyka,75,2027-05-3
95101050478,Jezyk polski,100,2027-05-1
95101050478,Jezyk angielski,75,2027-05-2
95101050478,Matematyka,86,2027-05-3
94030272948,Jezyk polski,28,2027-05-1
94030272948,Jezyk angielski,75,2027-05-2
94030272948,Matematyka,100,2027-05-3
94101831779,Jezyk polski,73,2027-05-1
94101831779,Jezyk angielski,53,2027-05-2
94101831779,Matematyka,75,2027-05-3
96122316556,Jezyk polski,46,2027-05-1
96122316556,Jezyk angielski,31,2027-05-2
96122316556,Matematyka,44,2027-05-3
91030655430,Jezyk polski,53,2027-05-1
91030655430,Jezyk angielski,95,2027-05-2
91030655430,Matematyka,96,2027-05-3
94040959338,Jezyk polski,81,2027-05-1
94040959338,Jezyk angielski,61,2027-05-2
94040959338,Matematyka,79,2027-05-3
90040942330,Jezyk polski,90,2027-05-1
90040942330,Jezyk angielski,73,2027-05-2
90040942330,Matematyka,74,2027-05-3
99091068695,Jezyk polski,89,2027-05-1
99091068695,Jezyk angielski,80,2027-05-2
99091068695,Matematyka,86,2027-05-3
97050375958,Jezyk polski,82,2027-05-1
97050375958,Jezyk angielski,34,2027-05-2
97050375958,Matematyka,98,2027-05-3
96110425686,Jezyk polski,31,2027-05-1
96110425686,Jezyk angielski,70,2027-05-2
96110425686,Matematyka,85,2027-05-3
95081406762,Jezyk polski,99,2027-05-1
95081406762,Jezyk angielski,80,2027-05-2
95081406762,Matematyka,75,2027-05-3
92010362649,Jezyk polski,82,2027-05-1
92010362649,Jezyk angielski,79,2027-05-2
92010362649,Matematyka,90,2027-05-3
91082632632,Jezyk polski,77,2027-05-1
91082632632,Jezyk angielski,75,2027-05-2
91082632632,Matematyka,37,2027-05-3
92100407980,Jezyk polski,85,2027-05-1
92100407980,Jezyk angielski,46,2027-05-2
92100407980,Matematyka,54,2027-05-3
98022789221,Jezyk polski,89,2027-05-1
98022789221,Jezyk angielski,51,2027-05-2
98022789221,Matematyka,55,2027-05-3
91072293465,Jezyk polski,10,2027-05-1
91072293465,Jezyk angielski,76,2027-05-2
91072293465,Matematyka,10,2027-05-3
90030321712,Jezyk polski,72,2027-05-1
90030321712,Jezyk angielski,74,2027-05-2
90030321712,Matematyka,100,2027-05-3
92062318247,Jezyk polski,36,2027-05-1
92062318247,Jezyk angielski,88,2027-05-2
92062318247,Matematyka,100,2027-05-3
99120464276,Jezyk polski,20,2027-05-1
99120464276,Jezyk angielski,74,2027-05-2
99120464276,Matematyka,100,2027-05-3
92121901706,Jezyk polski,70,2027-05-1
92121901706,Jezyk angielski,71,2027-05-2
92121901706,Matematyka,78,2027-05-3
93031526339,Jezyk polski,33,2027-05-1
93031526339,Jezyk angielski,92,2027-05-2
93031526339,Matematyka,15,2027-05-3
98071522136,Jezyk polski,32,2027-05-1
98071522136,Jezyk angielski,54,2027-05-2
98071522136,Matematyka,56,2027-05-3
96110732809,Jezyk polski,73,2027-05-1
96110732809,Jezyk angielski,89,2027-05-2
96110732809,Matematyka,68,2027-05-3
94060428076,Jezyk polski,75,2027-05-1
94060428076,Jezyk angielski,81,2027-05-2
94060428076,Matematyka,27,2027-05-3
96121008838,Jezyk polski,89,2027-05-1
96121008838,Jezyk angielski,72,2027-05-2
96121008838,Matematyka,70,2027-05-3
93030958469,Jezyk polski,83,2027-05-1
93030958469,Jezyk angielski,53,2027-05-2
93030958469,Matematyka,77,2027-05-3
91041443462,Jezyk polski,73,2027-05-1
91041443462,Jezyk angielski,78,2027-05-2
91041443462,Matematyka,39,2027-05-3
92042384099,Jezyk polski,89,2027-05-1
92042384099,Jezyk angielski,81,2027-05-2
92042384099,Matematyka,79,2027-05-3
90052521167,Jezyk polski,42,2027-05-1
90052521167,Jezyk angielski,87,2027-05-2
90052521167,Matematyka,88,2027-05-3
94021985125,Jezyk polski,75,2027-05-1
94021985125,Jezyk angielski,94,2027-05-2
94021985125,Matematyka,86,2027-05-3
90050537090,Jezyk polski,90,2027-05-1
90050537090,Jezyk angielski,74,2027-05-2
90050537090,Matematyka,82,2027-05-3
97071168856,Jezyk polski,51,2027-05-1
97071168856,Jezyk angielski,86,2027-05-2
97071168856,Matematyka,85,2027-05-3
94102615918,Jezyk polski,100,2027-05-1
94102615918,Jezyk angielski,86,2027-05-2
94102615918,Matematyka,75,2027-05-3
99072889619,Jezyk polski,84,2027-05-1
99072889619,Jezyk angielski,86,2027-05-2
99072889619,Matematyka,31,2027-05-3
99051325772,Jezyk polski,72,2027-05-1
99051325772,Jezyk angielski,97,2027-05-2
99051325772,Matematyka,77,2027-05-3
98091395831,Jezyk polski,52,2027-05-1
98091395831,Jezyk angielski,83,2027-05-2
98091395831,Matematyka,83,2027-05-3
94030276669,Jezyk polski,86,2027-05-1
94030276669,Jezyk angielski,90,2027-05-2
94030276669,Matematyka,72,2027-05-3
90042413540,Jezyk polski,100,2027-05-1
90042413540,Jezyk angielski,77,2027-05-2
90042413540,Matematyka,73,2027-05-3
96061474605,Jezyk polski,87,2027-05-1
96061474605,Jezyk angielski,88,2027-05-2
96061474605,Matematyka,73,2027-05-3
91070336995,Jezyk polski,71,2027-05-1
91070336995,Jezyk angielski,96,2027-05-2
91070336995,Matematyka,84,2027-05-3
92100112116,Jezyk polski,94,2027-05-1
92100112116,Jezyk angielski,57,2027-05-2
92100112116,Matematyka,95,2027-05-3
94081544786,Jezyk polski,78,2027-05-1
94081544786,Jezyk angielski,83,2027-05-2
94081544786,Matematyka,24,2027-05-3
94040298804,Jezyk polski,99,2027-05-1
94040298804,Jezyk angielski,32,2027-05-2
94040298804,Matematyka,66,2027-05-3
97100559897,Jezyk polski,81,2027-05-1
97100559897,Jezyk angielski,85,2027-05-2
97100559897,Matematyka,56,2027-05-3
93091842147,Jezyk polski,84,2027-05-1
93091842147,Jezyk angielski,58,2027-05-2
93091842147,Matematyka,88,2027-05-3
94102991759,Jezyk polski,89,2027-05-1
94102991759,Jezyk angielski,99,2027-05-2
94102991759,Matematyka,89,2027-05-3
91091608181,Jezyk polski,100,2027-05-1
91091608181,Jezyk angielski,89,2027-05-2
91091608181,Matematyka,92,2027-05-3
99083086702,Jezyk polski,23,2027-05-1
99083086702,Jezyk angielski,76,2027-05-2
99083086702,Matematyka,72,2027-05-3
96122259707,Jezyk polski,79,2027-05-1
96122259707,Jezyk angielski,79,2027-05-2
96122259707,Matematyka,77,2027-05-3
94071350223,Jezyk polski,69,2027-05-1
94071350223,Jezyk angielski,76,2027-05-2
94071350223,Matematyka,96,2027-05-3
90122083933,Jezyk polski,100,2027-05-1
90122083933,Jezyk angielski,76,2027-05-2
90122083933,Matematyka,98,2027-05-3
98092990622,Jezyk polski,87,2027-05-1
98092990622,Jezyk angielski,88,2027-05-2
98092990622,Matematyka,95,2027-05-3
98101529061,Jezyk polski,93,2027-05-1
98101529061,Jezyk angielski,17,2027-05-2
98101529061,Matematyka,100,2027-05-3
95042059033,Jezyk polski,78,2027-05-1
95042059033,Jezyk angielski,77,2027-05-2
95042059033,Matematyka,90,2027-05-3
92092177533,Jezyk polski,86,2027-05-1
92092177533,Jezyk angielski,79,2027-05-2
92092177533,Matematyka,17,2027-05-3
90010967475,Jezyk polski,73,2027-05-1
90010967475,Jezyk angielski,83,2027-05-2
90010967475,Matematyka,78,2027-05-3
91071661104,Jezyk polski,85,2027-05-1
91071661104,Jezyk angielski,52,2027-05-2
91071661104,Matematyka,87,2027-05-3
90060525850,Jezyk polski,88,2027-05-1
90060525850,Jezyk angielski,94,2027-05-2
90060525850,Matematyka,76,2027-05-3
99042445476,Jezyk polski,50,2027-05-1
99042445476,Jezyk angielski,60,2027-05-2
99042445476,Matematyka,73,2027-05-3
92042020690,Jezyk polski,88,2027-05-1
92042020690,Jezyk angielski,80,2027-05-2
92042020690,Matematyka,33,2027-05-3
95120783212,Jezyk polski,75,2027-05-1
95120783212,Jezyk angielski,74,2027-05-2
95120783212,Matematyka,89,2027-05-3
93070777075,Jezyk polski,70,2027-05-1
93070777075,Jezyk angielski,75,2027-05-2
93070777075,Matematyka,69,2027-05-3
91050521616,Jezyk polski,93,2027-05-1
91050521616,Jezyk angielski,74,2027-05-2
91050521616,Matematyka,89,2027-05-3
94070239879,Jezyk polski,100,2027-05-1
94070239879,Jezyk angielski,78,2027-05-2
94070239879,Matematyka,10,2027-05-3
99120490448,Jezyk polski,84,2027-05-1
99120490448,Jezyk angielski,84,2027-05-2
99120490448,Matematyka,60,2027-05-3
90041666284,Jezyk polski,73,2027-05-1
90041666284,Jezyk angielski,88,2027-05-2
90041666284,Matematyka,72,2027-05-3
93121606646,Jezyk polski,92,2027-05-1
93121606646,Jezyk angielski,59,2027-05-2
93121606646,Matematyka,73,2027-05-3
93073063465,Jezyk polski,56,2027-05-1
93073063465,Jezyk angielski,95,2027-05-2
93073063465,Matematyka,43,2027-05-3
93012413630,Jezyk polski,74,2027-05-1
93012413630,Jezyk angielski,81,2027-05-2
93012413630,Matematyka,15,2027-05-3
98032132761,Jezyk polski,81,2027-05-1
98032132761,Jezyk angielski,33,2027-05-2
98032132761,Matematyka,52,2027-05-3
94050125248,Jezyk polski,84,2027-05-1
94050125248,Jezyk angielski,78,2027-05-2
94050125248,Matematyka,86,2027-05-3
91090292505,Jezyk polski,100,2027-05-1
91090292505,Jezyk angielski,45,2027-05-2
91090292505,Matematyka,40,2027-05-3
99010990975,Jezyk polski,46,2027-05-1
99010990975,Jezyk angielski,78,2027-05-2
99010990975,Matematyka,86,2027-05-3
99111926361,Jezyk polski,83,2027-05-1
99111926361,Jezyk angielski,45,2027-05-2
99111926361,Matematyka,74,2027-05-3
98091848278,Jezyk polski,47,2027-05-1
98091848278,Jezyk angielski,100,2027-05-2
98091848278,Matematyka,73,2027-05-3
92072561660,Jezyk polski,89,2027-05-1
92072561660,Jezyk angielski,78,2027-05-2
92072561660,Matematyka,99,2027-05-3
93090696556,Jezyk polski,75,2027-05-1
93090696556,Jezyk angielski,80,2027-05-2
93090696556,Matematyka,88,2027-05-3
93040784058,Jezyk polski,79,2027-05-1
93040784058,Jezyk angielski,76,2027-05-2
93040784058,Matematyka,97,2027-05-3
98101557884,Jezyk polski,78,2027-05-1
98101557884,Jezyk angielski,56,2027-05-2
98101557884,Matematyka,89,2027-05-3
98071910030,Jezyk polski,94,2027-05-1
98071910030,Jezyk angielski,77,2027-05-2
98071910030,Matematyka,98,2027-05-3
98060840919,Jezyk polski,81,2027-05-1
98060840919,Jezyk angielski,89,2027-05-2
98060840919,Matematyka,72,2027-05-3
98022888807,Jezyk polski,59,2027-05-1
98022888807,Jezyk angielski,92,2027-05-2
98022888807,Matematyka,64,2027-05-3
90052761330,Jezyk polski,71,2027-05-1
90052761330,Jezyk angielski,74,2027-05-2
90052761330,Matematyka,85,2027-05-3
95041817432,Jezyk polski,77,2027-05-1
95041817432,Jezyk angielski,76,2027-05-2
95041817432,Matematyka,56,2027-05-3
96091242177,Jezyk polski,100,2027-05-1
96091242177,Jezyk angielski,89,2027-05-2
96091242177,Matematyka,72,2027-05-3
99033156873,Jezyk polski,78,2027-05-1
99033156873,Jezyk angielski,89,2027-05-2
99033156873,Matematyka,83,2027-05-3
98061738817,Jezyk polski,100,2027-05-1
98061738817,Jezyk angielski,74,2027-05-2
98061738817,Matematyka,53,2027-05-3
93080636120,Jezyk polski,96,2027-05-1
93080636120,Jezyk angielski,76,2027-05-2
93080636120,Matematyka,73,2027-05-3
90062015027,Jezyk polski,53,2027-05-1
90062015027,Jezyk angielski,76,2027-05-2
90062015027,Matematyka,88,2027-05-3
91040460381,Jezyk polski,85,2027-05-1
91040460381,Jezyk angielski,85,2027-05-2
91040460381,Matematyka,23,2027-05-3
92012821908,Jezyk polski,89,2027-05-1
92012821908,Jezyk angielski,100,2027-05-2
92012821908,Matematyka,93,2027-05-3
93091584690,Jezyk polski,76,2027-05-1
93091584690,Jezyk angielski,70,2027-05-2
93091584690,Matematyka,48,2027-05-3
93032778650,Jezyk polski,100,2027-05-1
93032778650,Jezyk angielski,87,2027-05-2
93032778650,Matematyka,73,2027-05-3
99061573428,Jezyk polski,87,2027-05-1
99061573428,Jezyk angielski,70,2027-05-2
99061573428,Matematyka,86,2027-05-3
91082306988,Jezyk polski,78,2027-05-1
91082306988,Jezyk angielski,85,2027-05-2
91082306988,Matematyka,65,2027-05-3
90063095853,Jezyk polski,43,2027-05-1
90063095853,Jezyk angielski,55,2027-05-2
90063095853,Matematyka,74,2027-05-3
97071228158,Jezyk polski,91,2027-05-1
97071228158,Jezyk angielski,87,2027-05-2
97071228158,Matematyka,76,2027-05-3
99050858411,Jezyk polski,65,2027-05-1
99050858411,Jezyk angielski,97,2027-05-2
99050858411,Matematyka,83,2027-05-3
98121629541,Jezyk polski,98,2027-05-1
98121629541,Jezyk angielski,76,2027-05-2
98121629541,Matematyka,54,2027-05-3
91122008849,Jezyk polski,72,2027-05-1
91122008849,Jezyk angielski,84,2027-05-2
91122008849,Matematyka,78,2027-05-3
98100297442,Jezyk polski,86,2027-05-1
98100297442,Jezyk angielski,84,2027-05-2
98100297442,Matematyka,87,2027-05-3
91112669627,Jezyk polski,20,2027-05-1
91112669627,Jezyk angielski,36,2027-05-2
91112669627,Matematyka,76,2027-05-3
95060515999,Jezyk polski,72,2027-05-1
95060515999,Jezyk angielski,75,2027-05-2
95060515999,Matematyka,100,2027-05-3
94011270158,Jezyk polski,40,2027-05-1
94011270158,Jezyk angielski,87,2027-05-2
94011270158,Matematyka,80,2027-05-3
91010226968,Jezyk polski,95,2027-05-1
91010226968,Jezyk angielski,65,2027-05-2
91010226968,Matematyka,36,2027-05-3
93062967813,Jezyk polski,71,2027-05-1
93062967813,Jezyk angielski,81,2027-05-2
93062967813,Matematyka,56,2027-05-3
91091807214,Jezyk polski,92,2027-05-1
91091807214,Jezyk angielski,84,2027-05-2
91091807214,Matematyka,95,2027-05-3
92091009101,Jezyk polski,88,2027-05-1
92091009101,Jezyk angielski,86,2027-05-2
92091009101,Matematyka,54,2027-05-3
94110145007,Jezyk polski,82,2027-05-1
94110145007,Jezyk angielski,89,2027-05-2
94110145007,Matematyka,88,2027-05-3
95040841917,Jezyk polski,81,2027-05-1
95040841917,Jezyk angielski,76,2027-05-2
95040841917,Matematyka,66,2027-05-3
97100480999,Jezyk polski,85,2027-05-1
97100480999,Jezyk angielski,52,2027-05-2
97100480999,Matematyka,90,2027-05-3
98100792909,Jezyk polski,100,2027-05-1
98100792909,Jezyk angielski,75,2027-05-2
98100792909,Matematyka,79,2027-05-3
95122819526,Jezyk polski,100,2027-05-1
95122819526,Jezyk angielski,89,2027-05-2
95122819526,Matematyka,88,2027-05-3
94120823788,Jezyk polski,73,2027-05-1
94120823788,Jezyk angielski,83,2027-05-2
94120823788,Matematyka,18,2027-05-3
99052679207,Jezyk polski,44,2027-05-1
99052679207,Jezyk angielski,74,2027-05-2
99052679207,Matematyka,74,2027-05-3
97030401910,Jezyk polski,88,2027-05-1
97030401910,Jezyk angielski,98,2027-05-2
97030401910,Matematyka,74,2027-05-3
93100608234,Jezyk polski,73,2027-05-1
93100608234,Jezyk angielski,89,2027-05-2
93100608234,Matematyka,76,2027-05-3
94081842228,Jezyk polski,85,2027-05-1
94081842228,Jezyk angielski,84,2027-05-2
94081842228,Matematyka,94,2027-05-3
97042305619,Jezyk polski,21,2027-05-1
97042305619,Jezyk angielski,58,2027-05-2
97042305619,Matematyka,66,2027-05-3
96082334195,Jezyk polski,51,2027-05-1
96082334195,Jezyk angielski,73,2027-05-2
96082334195,Matematyka,79,2027-05-3
99080631974,Jezyk polski,86,2027-05-1
99080631974,Jezyk angielski,51,2027-05-2
99080631974,Matematyka,73,2027-05-3
91011573458,Jezyk polski,100,2027-05-1
91011573458,Jezyk angielski,77,2027-05-2
91011573458,Matematyka,82,2027-05-3
95061164598,Jezyk polski,79,2027-05-1
95061164598,Jezyk angielski,88,2027-05-2
95061164598,Matematyka,86,2027-05-3
93121791867,Jezyk polski,82,2027-05-1
93121791867,Jezyk angielski,85,2027-05-2
93121791867,Matematyka,71,2027-05-3
90090292348,Jezyk polski,20,2027-05-1
90090292348,Jezyk angielski,78,2027-05-2
90090292348,Matematyka,80,2027-05-3
91113052518,Jezyk polski,41,2027-05-1
91113052518,Jezyk angielski,88,2027-05-2
91113052518,Matematyka,73,2027-05-3
92121599840,Jezyk polski,34,2027-05-1
92121599840,Jezyk angielski,80,2027-05-2
92121599840,Matematyka,40,2027-05-3
95061971501,Jezyk polski,72,2027-05-1
95061971501,Jezyk angielski,91,2027-05-2
95061971501,Matematyka,88,2027-05-3
99050323917,Jezyk polski,71,2027-05-1
99050323917,Jezyk angielski,95,2027-05-2
99050323917,Matematyka,95,2027-05-3
95101727543,Jezyk polski,88,2027-05-1
95101727543,Jezyk angielski,76,2027-05-2
95101727543,Matematyka,100,2027-05-3
99021558348,Jezyk polski,43,2027-05-1
99021558348,Jezyk angielski,72,2027-05-2
99021558348,Matematyka,80,2027-05-3
94010729660,Jezyk polski,87,2027-05-1
94010729660,Jezyk angielski,71,2027-05-2
94010729660,Matematyka,88,2027-05-3
91031713173,Jezyk polski,76,2027-05-1
91031713173,Jezyk angielski,97,2027-05-2
91031713173,Matematyka,82,2027-05-3
91112908735,Jezyk polski,75,2027-05-1
91112908735,Jezyk angielski,70,2027-05-2
91112908735,Matematyka,81,2027-05-3
95112406057,Jezyk polski,80,2027-05-1
95112406057,Jezyk angielski,49,2027-05-2
95112406057,Matematyka,58,2027-05-3
98062062254,Jezyk polski,87,2027-05-1
98062062254,Jezyk angielski,99,2027-05-2
98062062254,Matematyka,78,2027-05-3
98081882747,Jezyk polski,97,2027-05-1
98081882747,Jezyk angielski,93,2027-05-2
