Pesel,Przedmiot,Wynik,Data_matury
92040818303,Matematyka,76,2027-05-3
92011343469,Jezyk polski,76,2027-05-1
92011343469,Jezyk angielski,77,2027-05-2
92011343469,Matematyka,100,2027-05-3
92061587815,Jezyk polski,78,2027-05-1
92061587815,Jezyk angielski,94,2027-05-2
92061587815,Matematyka,73,2027-05-3
93052159112,Jezyk polski,82,2027-05-1
93052159112,Jezyk angielski,72,2027-05-2
93052159112,Matematyka,76,2027-05-3
92120978941,Jezyk polski,84,2027-05-1
92120978941,Jezyk angielski,76,2027-05-2
92120978941,Matematyka,74,2027-05-3
93110155812,Jezyk polski,77,2027-05-1
93110155812,Jezyk angielski,87,2027-05-2
93110155812,Matematyka,92,2027-05-3
90022860005,Jezyk polski,100,2027-05-1
90022860005,Jezyk angielski,47,2027-05-2
90022860005,Matematyka,53,2027-05-3
98091361746,Jezyk polski,97,2027-05-1
98091361746,Jezyk angielski,93,2027-05-2
98091361746,Matematyka,29,2027-05-3
96082209583,Jezyk polski,84,2027-05-1
96082209583,Jezyk angielski,95,2027-05-2
96082209583,Matematyka,82,2027-05-3
99042468758,Jezyk polski,89,2027-05-1
99042468758,Jezyk angielski,88,2027-05-2
99042468758,Matematyka,87,2027-05-3
91032621879,Jezyk polski,98,2027-05-1
91032621879,Jezyk angielski,95,2027-05-2
91032621879,Matematyka,74,2027-05-3
95021611157,Jezyk polski,80,2027-05-1
95021611157,Jezyk angielski,78,2027-05-2
95021611157,Matematyka,76,2027-05-3
95080480020,Jezyk polski,52,2027-05-1
95080480020,Jezyk angielski,76,2027-05-2
95080480020,Matematyka,69,2027-05-3
90112171002,Jezyk polski,52,2027-05-1
90112171002,Jezyk angielski,98,2027-05-2
90112171002,Matematyka,75,2027-05-3
90050361556,Jezyk polski,86,2027-05-1
90050361556,Jezyk angielski,83,2027-05-2
90050361556,Matematyka,86,2027-05-3
94080498369,Jezyk polski,85,2027-05-1
94080498369,Jezyk angielski,81,2027-05-2
94080498369,Matematyka,78,2027-05-3
91081769247,Jezyk polski,100,2027-05-1
91081769247,Jezyk angielski,81,2027-05-2
91081769247,Matematyka,70,2027-05-3
92021710985,Jezyk polski,76,2027-05-1
92021710985,Jezyk angielski,74,2027-05-2
92021710985,Matematyka,80,2027-05-3
99110986520,Jezyk polski,97,2027-05-1
99110986520,Jezyk angielski,46,2027-05-2
99110986520,Matematyka,78,2027-05-3
96072360533,Jezyk polski,72,2027-05-1
96072360533,Jezyk angielski,87,2027-05-2
96072360533,Matematyka,80,2027-05-3
91062538578,Jezyk polski,88,2027-05-1
91062538578,Jezyk angielski,36,2027-05-2
91062538578,Matematyka,75,2027-05-3
94110798205,Jezyk polski,79,2027-05-1
94110798205,Jezyk angielski,16,2027-05-2
94110798205,Matematyka,81,2027-05-3
90111981712,Jezyk polski,86,2027-05-1
90111981712,Jezyk angielski,71,2027-05-2
90111981712,Matematyka,59,2027-05-3
96050737584,Jezyk polski,97,2027-05-1
96050737584,Jezyk angielski,97,2027-05-2
96050737584,Matematyka,98,2027-05-3
91012735543,Jezyk polski,93,2027-05-1
91012735543,Jezyk angielski,85,2027-05-2
91012735543,Matematyka,82,2027-05-3
97061565515,Jezyk polski,83,2027-05-1
97061565515,Jezyk angielski,86,2027-05-2
97061565515,Matematyka,80,2027-05-3
90020180417,Jezyk polski,100,2027-05-1
90020180417,Jezyk angielski,81,2027-05-2
90020180417,Matematyka,77,2027-05-3
98053032468,Jezyk polski,88,2027-05-1
98053032468,Jezyk angielski,75,2027-05-2
98053032468,Matematyka,78,2027-05-3
92082097845,Jezyk polski,37,2027-05-1
92082097845,Jezyk angielski,80,2027-05-2
92082097845,Matematyka,76,2027-05-3
90051512555,Jezyk polski,71,2027-05-1
90051512555,Jezyk angielski,92,2027-05-2
90051512555,Matematyka,63,2027-05-3
99120659838,Jezyk polski,99,2027-05-1
99120659838,Jezyk angielski,78,2027-05-2
99120659838,Matematyka,81,2027-05-3
95052014167,Jezyk polski,30,2027-05-1
95052014167,Jezyk angielski,73,2027-05-2
95052014167,Matematyka,82,2027-05-3
97123000453,Jezyk polski,72,2027-05-1
97123000453,Jezyk angielski,81,2027-05-2
97123000453,Matematyka,74,2027-05-3
91121729044,Jezyk polski,77,2027-05-1
91121729044,Jezyk angielski,90,2027-05-2
91121729044,Matematyka,81,2027-05-3
99070413814,Jezyk polski,93,2027-05-1
99070413814,Jezyk angielski,81,2027-05-2
99070413814,Matematyka,70,2027-05-3
92022572645,Jezyk polski,92,2027-05-1
92022572645,Jezyk angielski,90,2027-05-2
92022572645,Matematyka,80,2027-05-3
92112307852,Jezyk polski,80,2027-05-1
92112307852,Jezyk angielski,82,2027-05-2
92112307852,Matematyka,52,2027-05-3
93082566144,Jezyk polski,87,2027-05-1
93082566144,Jezyk angielski,70,2027-05-2
93082566144,Matematyka,91,2027-05-3
91082694793,Jezyk polski,41,2027-05-1
91082694793,Jezyk angielski,27,2027-05-2
91082694793,Matematyka,91,2027-05-3
95051100595,Jezyk polski,79,2027-05-1
95051100595,Jezyk angielski,88,2027-05-2
95051100595,Matematyka,80,2027-05-3
97091949507,Jezyk polski,88,2027-05-1
97091949507,Jezyk angielski,43,2027-05-2
97091949507,Matematyka,93,2027-05-3
96092185600,Jezyk polski,68,2027-05-1
96092185600,Jezyk angielski,87,2027-05-2
96092185600,Matematyka,89,2027-05-3
98061486154,Jezyk polski,79,2027-05-1
98061486154,Jezyk angielski,93,2027-05-2
98061486154,Matematyka,84,2027-05-3
93101052957,Jezyk polski,21,2027-05-1
93101052957,Jezyk angielski,84,2027-05-2
93101052957,Matematyka,82,2027-05-3
98082296307,Jezyk polski,88,2027-05-1
98082296307,Jezyk angielski,78,2027-05-2
98082296307,Matematyka,89,2027-05-3
95062355933,Jezyk polski,89,2027-05-1
95062355933,Jezyk angielski,73,2027-05-2
95062355933,Matematyka,42,2027-05-3
93021090222,Jezyk polski,79,2027-05-1
93021090222,Jezyk angielski,75,2027-05-2
93021090222,Matematyka,72,2027-05-3
96052718075,Jezyk polski,76,2027-05-1
96052718075,Jezyk angielski,81,2027-05-2
96052718075,Matematyka,73,2027-05-3
95091095778,Jezyk polski,72,2027-05-1
95091095778,Jezyk angielski,77,2027-05-2
95091095778,Matematyka,79,2027-05-3
91010550115,Jezyk polski,84,2027-05-1
91010550115,Jezyk angielski,82,2027-05-2
91010550115,Matematyka,82,2027-05-3
91100868157,Jezyk polski,95,2027-05-1
91100868157,Jezyk angielski,97,2027-05-2
91100868157,Matematyka,87,2027-05-3
96031754751,Jezyk polski,82,2027-05-1
96031754751,Jezyk angielski,79,2027-05-2
96031754751,Matematyka,83,2027-05-3
91030280917,Jezyk polski,73,2027-05-1
91030280917,Jezyk angielski,97,2027-05-2
91030280917,Matematyka,85,2027-05-3
93030981140,Jezyk polski,70,2027-05-1
93030981140,Jezyk angielski,36,2027-05-2
93030981140,Matematyka,89,2027-05-3
95100259908,Jezyk polski,86,2027-05-1
95100259908,Jezyk angielski,71,2027-05-2
95100259908,Matematyka,82,2027-05-3
91092675379,Jezyk polski,82,2027-05-1
91092675379,Jezyk angielski,67,2027-05-2
91092675379,Matematyka,87,2027-05-3
98060852464,Jezyk polski,90,2027-05-1
98060852464,Jezyk angielski,76,2027-05-2
98060852464,Matematyka,37,2027-05-3
95012871164,Jezyk polski,96,2027-05-1
95012871164,Jezyk angielski,49,2027-05-2
95012871164,Matematyka,75,2027-05-3
95061648010,Jezyk polski,85,2027-05-1
95061648010,Jezyk angielski,57,2027-05-2
95061648010,Matematyka,86,2027-05-3
97083016011,Jezyk polski,83,2027-05-1
97083016011,Jezyk angielski,67,2027-05-2
97083016011,Matematyka,64,2027-05-3
99060390503,Jezyk polski,79,2027-05-1
99060390503,Jezyk angielski,90,2027-05-2
99060390503,Matematyka,70,2027-05-3
96062733701,Jezyk polski,69,2027-05-1
96062733701,Jezyk angielski,60,2027-05-2
96062733701,Matematyka,84,2027-05-3
97052955082,Jezyk polski,71,2027-05-1
97052955082,Jezyk angielski,87,2027-05-2
97052955082,Matematyka,87,2027-05-3
92081383956,Jezyk polski,73,2027-05-1
92081383956,Jezyk angielski,72,2027-05-2
92081383956,Matematyka,21,2027-05-3
96021916372,Jezyk polski,79,2027-05-1
96021916372,Jezyk angielski,100,2027-05-2
96021916372,Matematyka,22,2027-05-3
98012345011,Jezyk polski,93,2027-05-1
98012345011,Jezyk angielski,84,2027-05-2
98012345011,Matematyka,77,2027-05-3
97040300357,Jezyk polski,77,2027-05-1
97040300357,Jezyk angielski,99,2027-05-2
97040300357,Matematyka,82,2027-05-3
95020379603,Jezyk polski,100,2027-05-1
95020379603,Jezyk angielski,79,2027-05-2
95020379603,Matematyka,76,2027-05-3
91112421227,Jezyk polski,25,2027-05-1
91112421227,Jezyk angielski,68,2027-05-2
91112421227,Matematyka,55,2027-05-3
91100185786,Jezyk polski,77,2027-05-1
91100185786,Jezyk angielski,57,2027-05-2
91100185786,Matematyka,83,2027-05-3
98080442397,Jezyk polski,82,2027-05-1
98080442397,Jezyk angielski,82,2027-05-2
98080442397,Matematyka,95,2027-05-3
95051667472,Jezyk polski,97,2027-05-1
95051667472,Jezyk angielski,98,2027-05-2
95051667472,Matematyka,83,2027-05-3
99020398682,Jezyk polski,82,2027-05-1
99020398682,Jezyk angielski,93,2027-05-2
99020398682,Matematyka,97,2027-05-3
91110677873,Jezyk polski,50,2027-05-1
91110677873,Jezyk angielski,94,2027-05-2
91110677873,Matematyka,55,2027-05-3
99112623038,Jezyk polski,76,2027-05-1
99112623038,Jezyk angielski,97,2027-05-2
99112623038,Matematyka,78,2027-05-3
91112897666,Jezyk polski,79,2027-05-1
91112897666,Jezyk angielski,75,2027-05-2
91112897666,Matematyka,11,2027-05-3
96101849330,Jezyk polski,88,2027-05-1
96101849330,Jezyk angielski,32,2027-05-2
96101849330,Matematyka,93,2027-05-3
92051628555,Jezyk polski,74,2027-05-1
92051628555,Jezyk angielski,71,2027-05-2
92051628555,Matematyka,64,2027-05-3
96052084967,Jezyk polski,84,2027-05-1
96052084967,Jezyk angielski,83,2027-05-2
96052084967,Matematyka,65,2027-05-3
90100505615,Jezyk polski,56,2027-05-1
90100505615,Jezyk angielski,73,2027-05-2
90100505615,Matematyka,71,2027-05-3
96060680913,Jezyk polski,83,2027-05-1
96060680913,Jezyk angielski,78,2027-05-2
96060680913,Matematyka,79,2027-05-3
98020509102,Jezyk polski,29,2027-05-1
98020509102,Jezyk angielski,45,2027-05-2
98020509102,Matematyka,84,2027-05-3
98080511325,Jezyk polski,95,2027-05-1
98080511325,Jezyk angielski,100,2027-05-2
98080511325,Matematyka,77,2027-05-3
95042762489,Jezyk polski,81,2027-05-1
95042762489,Jezyk angielski,75,2027-05-2
95042762489,Matematyka,100,2027-05-3
92052422820,Jezyk polski,89,2027-05-1
92052422820,Jezyk angielski,95,2027-05-2
92052422820,Matematyka,75,2027-05-3
90071371017,Jezyk polski,77,2027-05-1
90071371017,Jezyk angielski,77,2027-05-2
90071371017,Matematyka,77,2027-05-3
91071650827,Jezyk polski,76,2027-05-1
91071650827,Jezyk angielski,75,2027-05-2
91071650827,Matematyka,87,2027-05-3
93021589261,Jezyk polski,75,2027-05-1
93021589261,Jezyk angielski,33,2027-05-2
93021589261,Matematyka,79,2027-05-3
95102642041,Jezyk polski,64,2027-05-1
95102642041,Jezyk angielski,48,2027-05-2
95102642041,Matematyka,60,2027-05-3
93060553100,Jezyk polski,95,2027-05-1
93060553100,Jezyk angielski,84,2027-05-2
93060553100,Matematyka,76,2027-05-3
93042544692,Jezyk polski,29,2027-05-1
93042544692,Jezyk angielski,39,2027-05-2
93042544692,Matematyka,100,2027-05-3
94091331657,Jezyk polski,68,2027-05-1
94091331657,Jezyk angielski,83,2027-05-2
94091331657,Matematyka,51,2027-05-3
93020423803,Jezyk polski,85,2027-05-1
93020423803,Jezyk angielski,74,2027-05-2
93020423803,Matematyka,81,2027-05-3
98060686081,Jezyk polski,30,2027-05-1
98060686081,Jezyk angielski,82,2027-05-2
98060686081,Matematyka,60,2027-05-3
92011158371,Jezyk polski,57,2027-05-1
92011158371,Jezyk angielski,88,2027-05-2
92011158371,Matematyka,92,2027-05-3
98110387072,Jezyk polski,37,2027-05-1
98110387072,Jezyk angielski,87,2027-05-2
98110387072,Matematyka,70,2027-05-3
96062024601,Jezyk polski,81,2027-05-1
96062024601,Jezyk angielski,84,2027-05-2
96062024601,Matematyka,80,2027-05-3
94081323563,Jezyk polski,89,2027-05-1
94081323563,Jezyk angielski,47,2027-05-2
94081323563,Matematyka,50,2027-05-3
90060689552,Jezyk polski,67,2027-05-1
90060689552,Jezyk angielski,82,2027-05-2
90060689552,Matematyka,85,2027-05-3
90021154398,Jezyk polski,84,2027-05-1
90021154398,Jezyk angielski,95,2027-05-2
90021154398,Matematyka,93,2027-05-3
95102623121,Jezyk polski,86,2027-05-1
95102623121,Jezyk angielski,99,2027-05-2
95102623121,Matematyka,71,2027-05-3
93061114476,Jezyk polski,72,2027-05-1
93061114476,Jezyk angielski,77,2027-05-2
93061114476,Matematyka,100,2027-05-3
91080304148,Jezyk polski,91,2027-05-1
91080304148,Jezyk angielski,100,2027-05-2
91080304148,Matematyka,100,2027-05-3
97032860579,Jezyk polski,87,2027-05-1
97032860579,Jezyk angielski,74,2027-05-2
97032860579,Matematyka,76,2027-05-3
96040271362,Jezyk polski,81,2027-05-1
96040271362,Jezyk angielski,36,2027-05-2
96040271362,Matematyka,98,2027-05-3
94021316598,Jezyk polski,41,2027-05-1
94021316598,Jezyk angielski,89,2027-05-2
94021316598,Matematyka,43,2027-05-3
92011060959,Jezyk polski,51,2027-05-1
92011060959,Jezyk angielski,81,2027-05-2
92011060959,Matematyka,100,2027-05-3
96030450252,Jezyk polski,78,2027-05-1
96030450252,Jezyk angielski,81,2027-05-2
96030450252,Matematyka,12,2027-05-3
94012183088,Jezyk polski,94,2027-05-1
94012183088,Jezyk angielski,100,2027-05-2
94012183088,Matematyka,89,2027-05-3
97022636731,Jezyk polski,85,2027-05-1
97022636731,Jezyk angielski,91,2027-05-2
97022636731,Matematyka,66,2027-05-3
90091498415,Jezyk polski,73,2027-05-1
90091498415,Jezyk angielski,59,2027-05-2
90091498415,Matematyka,94,2027-05-3
93081501609,Jezyk polski,84,2027-05-1
93081501609,Jezyk angielski,29,2027-05-2
93081501609,Matematyka,84,2027-05-3
97010426216,Jezyk polski,73,2027-05-1
97010426216,Jezyk angielski,86,2027-05-2
97010426216,Matematyka,77,2027-05-3
97120332113,Jezyk polski,95,2027-05-1
97120332113,Jezyk angielski,85,2027-05-2
97120332113,Matematyka,96,2027-05-3
95041061961,Jezyk polski,87,2027-05-1
95041061961,Jezyk angielski,84,2027-05-2
95041061961,Matematyka,21,2027-05-3
99061838729,Jezyk polski,82,2027-05-1
99061838729,Jezyk angielski,55,2027-05-2
99061838729,Matematyka,92,2027-05-3
94020464483,Jezyk polski,76,2027-05-1
94020464483,Jezyk angielski,93,2027-05-2
94020464483,Matematyka,32,2027-05-3
93051080345,Jezyk polski,58,2027-05-1
93051080345,Jezyk angielski,73,2027-05-2
93051080345,Matematyka,73,2027-05-3
99101851367,Jezyk polski,82,2027-05-1
99101851367,Jezyk angielski,78,2027-05-2
99101851367,Matematyka,100,2027-05-3
90121444474,Jezyk polski,92,2027-05-1
90121444474,Jezyk angielski,53,2027-05-2
90121444474,Matematyka,84,2027-05-3
93010947630,Jezyk polski,68,2027-05-1
93010947630,Jezyk angielski,92,2027-05-2
93010947630,Matematyka,54,2027-05-3
95050823259,Jezyk polski,86,2027-05-1
95050823259,Jezyk angielski,75,2027-05-2
95050823259,Matematyka,97,2027-05-3
96061876780,Jezyk polski,35,2027-05-1
96061876780,Jezyk angielski,84,2027-05-2
96061876780,Matematyka,95,2027-05-3
97101853082,Jezyk polski,92,2027-05-1
97101853082,Jezyk angielski,79,2027-05-2
97101853082,Matematyka,81,2027-05-3
90061753997,Jezyk polski,48,2027-05-1
90061753997,Jezyk angielski,86,2027-05-2
90061753997,Matematyka,63,2027-05-3
93062832324,Jezyk polski,70,2027-05-1
93062832324,Jezyk angielski,86,2027-05-2
93062832324,Matematyka,88,2027-05-3
99100361915,Jezyk polski,81,2027-05-1
99100361915,Jezyk angielski,99,2027-05-2
99100361915,Matematyka,65,2027-05-3
99070408571,Jezyk polski,87,2027-05-1
99070408571,Jezyk angielski,59,2027-05-2
99070408571,Matematyka,81,2027-05-3
91092726792,Jezyk polski,96,2027-05-1
91092726792,Jezyk angielski,84,2027-05-2
91092726792,Matematyka,76,2027-05-3
97011823951,Jezyk polski,87,2027-05-1
97011823951,Jezyk angielski,41,2027-05-2
97011823951,Matematyka,80,2027-05-3
94111670708,Jezyk polski,78,2027-05-1
94111670708,Jezyk angielski,100,2027-05-2
94111670708,Matematyka,77,2027-05-3
99032043796,Jezyk polski,73,2027-05-1
99032043796,Jezyk angielski,75,2027-05-2
99032043796,Matematyka,89,2027-05-3
98030959960,Jezyk polski,30,2027-05-1
98030959960,Jezyk angielski,61,2027-05-2
98030959960,Matematyka,71,2027-05-3
93022582461,Jezyk polski,85,2027-05-1
93022582461,Jezyk angielski,81,2027-05-2
93022582461,Matematyka,96,2027-05-3
93112253433,Jezyk polski,56,2027-05-1
93112253433,Jezyk angielski,100,2027-05-2
93112253433,Matematyka,98,2027-05-3
94051362240,Jezyk polski,33,2027-05-1
94051362240,Jezyk angielski,95,2027-05-2
94051362240,Matematyka,37,2027-05-3
99070900158,Jezyk polski,65,2027-05-1
99070900158,Jezyk angielski,83,2027-05-2
99070900158,Matematyka,81,2027-05-3
96060896671,Jezyk polski,78,2027-05-1
96060896671,Jezyk angielski,87,2027-05-2
96060896671,Matematyka,84,2027-05-3
90122920744,Jezyk polski,100,2027-05-1
90122920744,Jezyk angielski,75,2027-05-2
90122920744,Matematyka,77,2027-05-3
90101507562,Jezyk polski,94,2027-05-1
90101507562,Jezyk angielski,49,2027-05-2
90101507562,Matematyka,51,2027-05-3
93021078286,Jezyk polski,36,2027-05-1
93021078286,Jezyk angielski,72,2027-05-2
93021078286,Matematyka,77,2027-05-3
98112433702,Jezyk polski,86,2027-05-1
98112433702,Jezyk angielski,44,2027-05-2
98112433702,Matematyka,31,2027-05-3
95052015502,Jezyk polski,44,2027-05-1
95052015502,Jezyk angielski,80,2027-05-2
95052015502,Matematyka,51,2027-05-3
99041707430,Jezyk polski,94,2027-05-1
99041707430,Jezyk angielski,87,2027-05-2
99041707430,Matematyka,64,2027-05-3
90032570824,Jezyk polski,77,2027-05-1
90032570824,Jezyk angielski,70,2027-05-2
90032570824,Matematyka,71,2027-05-3
91110531984,Jezyk polski,77,2027-05-1
91110531984,Jezyk angielski,89,2027-05-2
91110531984,Matematyka,96,2027-05-3
94030513980,Jezyk polski,72,2027-05-1
94030513980,Jezyk angielski,74,2027-05-2
94030513980,Matematyka,99,2027-05-3
99102428021,Jezyk polski,85,2027-05-1
99102428021,Jezyk angielski,85,2027-05-2
99102428021,Matematyka,73,2027-05-3
92033102349,Jezyk polski,85,2027-05-1
92033102349,Jezyk angielski,95,2027-05-2
92033102349,Matematyka,86,2027-05-3
93080599094,Jezyk polski,71,2027-05-1
93080599094,Jezyk angielski,68,2027-05-2
93080599094,Matematyka,100,2027-05-3
90110327634,Jezyk polski,77,2027-05-1
90110327634,Jezyk angielski,78,2027-05-2
90110327634,Matematyka,54,2027-05-3
97031362362,Jezyk polski,75,2027-05-1
97031362362,Jezyk angielski,99,2027-05-2
97031362362,Matematyka,40,2027-05-3
91042376817,Jezyk polski,89,2027-05-1
91042376817,Jezyk angielski,98,2027-05-2
91042376817,Matematyka,77,2027-05-3
99052175802,Jezyk polski,61,2027-05-1
99052175802,Jezyk angielski,74,2027-05-2
99052175802,Matematyka,39,2027-05-3
98052572213,Jezyk polski,80,2027-05-1
98052572213,Jezyk angielski,13,2027-05-2
98052572213,Matematyka,78,2027-05-3
93110697699,Jezyk polski,86,2027-05-1
93110697699,Jezyk angielski,84,2027-05-2
93110697699,Matematyka,53,2027-05-3
99080186269,Jezyk polski,75,2027-05-1
99080186269,Jezyk angielski,74,2027-05-2
99080186269,Matematyka,60,2027-05-3
98101964875,Jezyk polski,88,2027-05-1
98101964875,Jezyk angielski,91,2027-05-2
98101964875,Matematyka,36,2027-05-3
93072959714,Jezyk polski,85,2027-05-1
93072959714,Jezyk angielski,92,2027-05-2
93072959714,Matematyka,78,2027-05-3
92022874624,Jezyk polski,82,2027-05-1
92022874624,Jezyk angielski,82,2027-05-2
92022874624,Matematyka,93,2027-05-3
92071753794,Jezyk polski,73,2027-05-1
92071753794,Jezyk angielski,89,2027-05-2
92071753794,Matematyka,79,2027-05-3
97032510351,Jezyk polski,17,2027-05-1
97032510351,Jezyk angielski,72,2027-05-2
97032510351,Matematyka,78,2027-05-3
90071436802,Jezyk polski,30,2027-05-1
90071436802,Jezyk angielski,73,2027-05-2
90071436802,Matematyka,37,2027-05-3
92040983016,Jezyk polski,100,2027-05-1
92040983016,Jezyk angielski,75,2027-05-2
92040983016,Matematyka,74,2027-05-3
92080302877,Jezyk polski,79,2027-05-1
92080302877,Jezyk angielski,73,2027-05-2
92080302877,Matematyka,96,2027-05-3
92121095186,Jezyk polski,100,2027-05-1
92121095186,Jezyk angielski,76,2027-05-2
92121095186,Matematyka,56,2027-05-3
90070609115,Jezyk polski,73,2027-05-1
90070609115,Jezyk angielski,100,2027-05-2
90070609115,Matematyka,70,2027-05-3
95070892909,Jezyk polski,99,2027-05-1
95070892909,Jezyk angielski,78,2027-05-2
95070892909,Matematyka,75,2027-05-3
93112328276,Jezyk polski,94,2027-05-1
93112328276,Jezyk angielski,78,2027-05-2
93112328276,Matematyka,93,2027-05-3
93100535219,Jezyk polski,88,2027-05-1
93100535219,Jezyk angielski,54,2027-05-2
93100535219,Matematyka,16,2027-05-3
93020405731,Jezyk polski,96,2027-05-1
93020405731,Jezyk angielski,70,2027-05-2
93020405731,Matematyka,99,2027-05-3
97031988397,Jezyk polski,100,2027-05-1
97031988397,Jezyk angielski,91,2027-05-2
97031988397,Matematyka,70,2027-05-3
90041987060,Jezyk polski,100,2027-05-1
90041987060,Jezyk angielski,62,2027-05-2
90041987060,Matematyka,66,2027-05-3
93120353570,Jezyk polski,97,2027-05-1
93120353570,Jezyk angielski,87,2027-05-2
93120353570,Matematyka,75,2027-05-3
99092386651,Jezyk polski,73,2027-05-1
99092386651,Jezyk angielski,95,2027-05-2
99092386651,Matematyka,27,2027-05-3
99092284461,Jezyk polski,80,2027-05-1
99092284461,Jezyk angielski,87,2027-05-2
99092284461,Matematyka,87,2027-05-3
93021949779,Jezyk polski,95,2027-05-1
93021949779,Jezyk angielski,71,2027-05-2
