Pesel,Imie,Nazwisko
92081952149,Franciszek,Krężołek
95032299946,Filip,Przewoźna
97080541310,Cyprian,Hajduga
94043000925,Przemysław,Mycek
94042256976,Marek,Sobel
97120879780,Błażej,Siewert
97060115629,Sandra,Obarzanek
97021873414,Blanka,Łuszczak
92081971649,Maks,Szuta
93060303477,Arkadiusz,Greszta
93092039151,Oskar,Chromy
90120896050,Jacek,Dylong
92102465779,Ksawery,Sumera
92070204338,Blanka,Cymer
94030492160,Anita,Jama
95011033725,Dagmara,Kiełbus
95032698004,Karol,Szoka
99030846568,Marek,Mytnik
95111936953,Rafał,Sajda
90073020599,Tola,Pajdak
99092854693,Kornelia,Romejko
92021593049,Igor,Potoczek
98071438992,Olaf,Strójwąs
97102042692,Ksawery,Cichos
94061861023,Aurelia,Wołczyk
96022830190,Ignacy,Sadura
97072529616,Bianka,Piwowarek
94051819353,Patryk,Rajczak
92013042649,Sonia,Gogola
96092024932,Paweł,Osipiuk
95010210011,Stanisław,Cecot
92061270081,Kornel,Bazylewicz
92090913065,Jerzy,Gadzała
99042365086,Aniela,Koziarz
90012865795,Igor,Waluk
91122119260,Michał,Fidler
92071305458,Karina,Leżoń
97120959132,Monika,Kudra
96030522702,Sylwia,Wicha
90051599730,Nataniel,Rusiniak
92060201303,Anastazja,Nowotka
96041816209,Patryk,Cymer
96120874764,Adrianna,Apostel
94030298872,Marcelina,Wójt
95051775142,Lidia,Plich
97061977389,Borys,Andrejczuk
94081158181,Rafał,Ciesielczyk
96082791402,Aniela,Bok
92103099209,Marcelina,Sładek
92071376900,Filip,Poniedziałek
94020495254,Antoni,Biernacik
92061668084,Dagmara,Ignatiuk
95091480532,Julita,Dziugieł
96081843025,Jan,Opas
94052389174,Kornel,Wojtanowicz
98030650151,Kacper,Janczura
94012610225,Karol,Kluj
96052300700,Ryszard,Żok
97113059678,Justyna,Kornak
98021371933,Damian,Szymanik
90121670398,Maurycy,Błądek
93020841799,Fabian,Nytko
93082152422,Angelika,Minkina
92082918159,Urszula,Gabrych
90062859685,Lidia,Sumera
95121861906,Anastazja,Krzyk
96022549146,Dariusz,Schwarz
93030747782,Roksana,Pacocha
97031897590,Daniel,Grzeszkowiak
96040482926,Blanka,Hamerla
92092758028,Ewelina,Czura
91050219924,Oskar,Maksimowicz
97110923037,Szymon,Prygiel
99061355543,Justyna,Kazior
93032844456,Tomasz,Niklewicz
98010285001,Iwo,Ciaś
91011112895,Olaf,Aleksander
99041993796,Alan,Młyńczak
91052692132,Albert,Bronka
95012399354,Olaf,Wielgat
99051424402,Daniel,Borkowicz
90022773448,Tymon,Gryska
99102021392,Rafał,Janasz
91102182224,Iwo,Robaszkiewicz
96061367608,Szymon,Bełz
90081823522,Jerzy,Kubasiewicz
99081459836,Natan,Darłak
91021655834,Karol,Wojtanowicz
91081636019,Witold,Dyś
98120771232,Klara,Jachna
99110503303,Maksymilian,Miśko
97031690452,Roksana,Zera
98120607889,Lidia,Oleksiewicz
91010753754,Ksawery,Skolik
90020222777,Konrad,Wojtalik
90122415956,Ksawery,Drobik
94122924777,Antoni,Siejak
92022234392,Julianna,Zyguła
92032674614,Witold,Przewoźny
99060327974,Emil,Kral
91122058639,Igor,Wasążnik
93090201037,Jeremi,Szyjka
93111554764,Kalina,Kasper
92021093266,Gaja,Majewicz
99061094505,Karol,Stefankiewicz
92042847842,Bruno,Matynia
98022060548,Ignacy,Welc
92051211601,Blanka,Prejs
95061508004,Gabriel,Dziób
99110348764,Iwo,Tokarek
90040493171,Natan,Semik
95111377763,Anita,Cieniuch
96041674959,Jędrzej,Połom
95081710388,Tymon,Maciejko
92110670590,Łukasz,Borkowicz
92122412551,Dariusz,Kubieniec
95081981278,Agnieszka,Wejman
97062576631,Marcin,Kasper
90030141578,Bianka,Smykała
94121710401,Adam,Przystupa
94092096221,Ewa,Humeniuk
91032308589,Mieszko,Gieroń
92052466611,Witold,Jaroch
90043088578,Marcelina,Bastek
95030647451,Sebastian,Miszkiel
97120719402,Julian,Pruchnik
95120464988,Agnieszka,Amanowicz
94102003966,Kalina,Żołądkiewicz
94091038165,Agnieszka,Gasik
91032418688,Adrian,Ferdyn
91120311404,Juliusz,Staręga
92070241498,Melania,Dzienniak
90081168261,Piotr,Pieszak
98061649364,Krzysztof,Kilar
92081038627,Albert,Szymańczyk
99100801073,Tymon,Zatoń
91092874198,Kaja,Grzech
95091451534,Miłosz,Wąsala
90021737878,Justyna,Pancerz
93041943959,Julita,Behrendt
93102017065,Mieszko,Mleczek
97120947717,Ewelina,Jaje
95122616789,Tobiasz,Ligas
95062628297,Maks,Bok
96100695215,Oskar,Skoneczna
96101918146,Angelika,Kaliciak
91102045563,Andrzej,Nieścioruk
97081435597,Mateusz,Sabak
90082864807,Dagmara,Pacholik
90112820012,Witold,Miodek
96122343712,Arkadiusz,Kuciel
95100192975,Jakub,Basista
91021012363,Konstanty,Brząkała
99061789841,Dominik,Sądej
96110302550,Roksana,Martyka
96092291651,Przemysław,Golus
91090569153,Anastazja,Żmija
98121438938,Grzegorz,Polaszek
94080609831,Maksymilian,Drobek
96061843856,Sylwia,Smorąg
90091448786,Eliza,Goś
99030639977,Adam,Saj
94100353728,Olga,Stożek
96081123686,Jakub,Golonko
95122852255,Marcel,Kabza
97061266874,Ryszard,Kiepura
96022261235,Inga,Broniek
95020933447,Franciszek,Osiadacz
93121296584,Ada,Ślipek
91080336996,Julian,Hirsch
91040318752,Jerzy,Budzyń
93070309238,Marika,Knysak
99080125437,Maurycy,Łapaj
98082764240,Arkadiusz,Kijas
93093070474,Dagmara,Frelek
92022487721,Krystian,Subocz
92081647720,Janina,Araszkiewicz
93072996041,Melania,Wandas
99010967096,Apolonia,Jeżyna
90050669807,Szymon,Szulim
98032912969,Miłosz,Piejko
98092123857,Nicole,Szykuła
94011266182,Konrad,Grzela
93061198351,Sandra,Chorążewicz
93030320484,Alex,Hanc
97042212278,Borys,Madziar
99092180347,Natan,Łuczyk
93013144607,Olaf,Pokrzywa
93122420290,Michał,Gnyp
94062193109,Albert,Ciastek
98082786231,Nela,Downar
91012931499,Cyprian,Szymków
90110275432,Nicole,Kubek
96070585646,Juliusz,Wojtach
94062634794,Kamil,Taciak
97012122752,Sonia,Barszczak
91011005584,Kornelia,Bąkiewicz
97012139400,Krzysztof,Bodek
94050646783,Kazimierz,Sołoducha
95091545198,Nela,Toś
98062590294,Oskar,Cis
91050702561,Adam,Gilewicz
99092346055,Wiktor,Martin
98033199772,Ryszard,Teter
98021692122,Gustaw,Wowra
96101077751,Mateusz,Sadoch
94030940113,Tomasz,Karpik
91070305278,Oliwier,Romankiewicz
90010739467,Fryderyk,Szyba
90040760958,Julian,Ciereszko
92101735437,Oliwier,Rychcik
91110792413,Aleks,Śliż
95122472970,Rafał,Honkisz
90061564287,Damian,Tekiela
99050604173,Grzegorz,Plaskota
99081367830,Oliwier,Obuchowicz
94020687103,Anita,Zackiewicz
98073096172,Stefan,Pałac
97071228400,Alan,Gryska
92012610276,Aniela,Maraszek
91052854310,Emil,Kudlak
92062524660,Cyprian,Czerniec
97022577492,Hubert,Polasik
92071809600,Dawid,Och
93103124078,Mikołaj,Grotek
96122295095,Klara,Osipiuk
92122925507,Aleks,Podpora
94080501805,Fryderyk,Drozda
97101834735,Anastazja,Zander
99062991214,Rozalia,Lisik
91011176231,Kaja,Klejna
92100296210,Damian,Getka
96091436417,Jerzy,Piaścik
95091887278,Karol,Zinkiewicz
97122927771,Maurycy,Dzidek
95072013274,Michał,Olas
91090464175,Krzysztof,Golda
94082999622,Kalina,Moj
94032610197,Kaja,Kapuścik
94041459028,Aurelia,Protasiuk
94100889544,Dorota,Bryda
95020332055,Melania,Joszko
92022860610,Angelika,Zaraś
98060745252,Jędrzej,Fedak
90020475489,Tola,Kielczyk
92051791785,Adrianna,Biernacik
94082911156,Malwina,Wypiór
91062083993,Maksymilian,Kidoń
90050932574,Kacper,Słomian
91071171225,Norbert,Pietrewicz
93082460844,Wojciech,Skotarczak
99080163703,Roksana,Stoch
90061165839,Adrianna,Wołczyk
95101144995,Justyna,Mak
96072802914,Robert,Idzi
90052586481,Leonard,Zubowicz
95031547248,Daniel,Grzegorzak
96060421592,Przemysław,Popielarczyk
97070818837,Karina,Buksa
90042029367,Elżbieta,Rembisz
99100970544,Nikodem,Krzysztofek
95040784625,Mieszko,Dybał
98081371458,Eryk,Suchenek
90090881551,Marek,Penkala
98082908653,Jędrzej,Bembenek
92032911867,Natasza,Cebulak
97052351352,Malwina,Kubina
90100185086,Fryderyk,Bruś
93021447765,Borys,Achtelik
99062585897,Miłosz,Wakuła
91052947171,Franciszek,Gałęza
97060240736,Błażej,Kolanek
94051794942,Jeremi,Dunal
98083103422,Nela,Czerniakiewicz
93051009319,Ksawery,Jędruch
92083023818,Roksana,Kopyt
92033017609,Dorota,Karmelita
97041500886,Dawid,Kręgiel
91102760150,Aniela,Zaucha
99042103969,Kazimierz,Usarek
94050720825,Kornel,Szurek
96072729859,Kazimierz,Krzysztoszek
93020758792,Stanisław,Nieścior
90050650171,Kajetan,Kułach
94021225401,Radosław,Burczak
94072259293,Apolonia,Pospiech
99022216434,Marika,Kidawa
97022342005,Jeremi,Chabior
99111861811,Alan,Słoń
96041774406,Dorota,Karwan
97022402239,Adrianna,Wojniak
92111393979,Elżbieta,Drgas
97042176600,Jędrzej,Hermanowicz
99042273622,Tymon,Jarkiewicz
99042400455,Maks,Dorawa
95010763007,Dominik,Kojder
90030780649,Liwia,Draus
97083168831,Kamil,Mulawa
96012171957,Nela,Maćków
99020664604,Emil,Ogłaza
91071279626,Aleks,Domino
96110308969,Filip,Różak
95120180460,Eliza,Wiencek
91091940469,Oliwier,Kidawa
90060448739,Janina,Kornak
95101305141,Ewa,Okła
90111981842,Grzegorz,Walusiak
99050280137,Patryk,Kalista
98091925801,Jacek,Namysło
98032396200,Klara,Makosz
99120314038,Adrianna,Szlęk
95082537812,Kalina,Graboń
97082080536,Sebastian,Baumgart
98071132421,Kornelia,Gapys
93042643193,Elżbieta,Dylak
93103057547,Radosław,Biesek
95122412750,Sandra,Żyto
93101706900,Maurycy,Lisoń
99103083964,Angelika,Rolek
90022285264,Konstanty,Noras
91092726297,Róża,Kielan
96062800508,Marek,Kastelik
98070910192,Paweł,Ciuła
97070143061,Robert,Gerlach
92070296719,Iwo,Rychert
99101463340,Bartek,Mizgała
93040896081,Mateusz,Klamka
90110402715,Fryderyk,Bodzak
94032888336,Franciszek,Kamyszek
90010959221,Kamil,Mikosz
90092012645,Sylwia,Kowala
90092505350,Marcelina,Krzyśko
91022019055,Jędrzej,Heinrich
97061533866,Marcelina,Kalarus
98020529283,Borys,Jamroz
96050150710,Tola,Dunal
94050179483,Karol,Hałka
97061253045,Franciszek,Gągała
96110712834,Maksymilian,Blank
92011617977,Józef,Klus
96012107204,Wiktor,Dzienisz
98091863439,Klara,Siekierka
98083054285,Damian,Janowiak
92021447706,Cezary,Osada
94040796739,Nicole,Woszczak
97080601780,Tadeusz,Lorenz
90051183214,Mateusz,Kuśka
94010193809,Blanka,Andrejczuk
90100923068,Eryk,Kijanka
95101792914,Wiktor,Brzykcy
95072044052,Róża,Skrobek
96020345362,Konrad,Jezior
92112022241,Przemysław,Pizoń
97112665427,Róża,Topa
98051278271,Agnieszka,Juras
93122743276,Fabian,Staśko
97012027842,Robert,Tytko
92010978749,Jędrzej,Dryka
92031431791,Olgierd,Chłąd
95063044661,Gabriel,Fronczyk
93071687582,Robert,Gierat
91061034938,Tymoteusz,Zawiasa
97071564362,Kazimierz,Przewoźniak
95012841806,Robert,Neugebauer
92072926081,Sara,Łodyga
95041735866,Maks,Kaziród
98030818489,Aurelia,Stachelek
92020875184,Dawid,Hejna
90041486880,Wojciech,Seta
98012035109,Liwia,Blaut
96021770271,Justyna,Bogumił
94120513449,Igor,Andrejczuk
97021333325,Sebastian,Ślebioda
98111781493,Emil,Gołek
94091054662,Jerzy,Drobek
93122196340,Adam,Honkisz
92090103875,Aleks,Gogacz
95021215672,Jeremi,Mydlarz
90082232071,Kalina,Zastawny
96123168725,Artur,Forysiak
98072212445,Anita,Nowek
91032108646,Alex,Milej
95061911688,Marek,Piejko
99071061641,Antoni,Tofil
93022169341,Patryk,Ludwik
96022943018,Kamil,Maciuszek
99050972210,Gustaw,Malecha
98062282179,Eliza,Dumała
91071397665,Cezary,Roskosz
92012912859,Mateusz,Strzyż
97120785119,Oskar,Padło
96081301484,Mateusz,Januszewicz
91041409121,Bartek,Andrearczyk
91041886069,Cyprian,Słoboda
98040953101,Malwina,Domino
98060913736,Józef,Szachniewicz
96050164458,Kamila,Kozdrój
95033017303,Grzegorz,Wiza
98060401187,Ryszard,Galuba
90030292922,Franciszek,Durma
96121438200,Krystyna,Borysewicz
96051695766,Sylwia,Halama
97082897976,Dariusz,Koj
96092937085,Marika,Młotek
92101552658,Stanisław,Kamieniarz
99121888419,Marek,Heller
92072719445,Julita,Wojtiuk
94080281761,Inga,Broniek
97012874987,Marcelina,Kastelik
97011619653,Anita,Figat
94101681541,Stanisław,Knysak
91021147746,Ernest,Zwara
96101665208,Tobiasz,Dymarczyk
90120935355,Maksymilian,Szmuc
91051533672,Borys,Derek
94052239066,Olga,Cierpka
94022320006,Borys,Bulak
97061649411,Adrianna,Adamów
97122992234,Kazimierz,Kulis
97090265709,Szymon,Koczara
98071535767,Radosław,Matejuk
94100527277,Artur,Kudlak
97070169117,Przemysław,Wojsa
96021900588,Nikodem,Surdel
96091256471,Tymoteusz,Apanowicz
91112864343,Błażej,Piaseczna
99083066454,Alex,Dąbrowicz
99091942733,Miłosz,Nocek
93122996070,Ryszard,Wałęsa
94082495166,Aleksander,Trzcionka
93051637806,Angelika,Zawodnik
96033178719,Franciszek,Sot
97101326272,Jan,Siewiera
99050162709,Blanka,Podeszwa
95042300337,Wiktor,Sierżant
99113088281,Rafał,Bazela
94053071034,Oliwier,Kopiczko
98010529176,Sonia,Wyderka
96112191581,Dariusz,Boksa
98091825170,Michał,Zmarzły
99010331433,Kalina,Kliber
96073119846,Ewelina,Budrewicz
99031931221,Sandra,Szóstak
94022662872,Maksymilian,Jakoniuk
90071733138,Bianka,Kosiak
99040677572,Krzysztof,Pezda
96061627713,Kaja,Rawa
92042759147,Bianka,Larysz
90041000714,Julianna,Płócienniczak
91040822891,Mieszko,Juras
92090798770,Przemysław,Andrejczuk
93070876842,Fabian,Borysewicz
91022384809,Łukasz,Kudłacz
99090806708,Olaf,Płocharczyk
95112979056,Jan,Wasil
92080196928,Filip,Hajda
97070109614,Nicole,Babij
91102978551,Arkadiusz,Raszkiewicz
93060211228,Nela,Gruszczyk
92031617443,Sara,Rurarz
97043041875,Ryszard,Mitera
94100897798,Karol,Paczos
95122660245,Marika,Mazik
97021245613,Adrianna,Gmur
96042810592,Ernest,Matyjaszek
97050644812,Witold,Pazera
92091267378,Wiktor,Siarkiewicz
98100207872,Antoni,Golonko
98091069934,Aleksander,Gniewek
94070131713,Andrzej,Adamiuk
99021940123,Piotr,Bodziony
92070489157,Natan,Janczura
93101287313,Aniela,Jas
92121635890,Dariusz,Kielczyk
99070488636,Fryderyk,Fąferek
97091447333,Michał,Eckert
94021875125,Gaja,Szołtysik
92072627494,Mikołaj,Szumna
91062139915,Grzegorz,Budniak
93120202270,Ada,Szymała
98112409761,Hubert,Tomaszuk
99042757489,Oskar,Słaba
97010195635,Kornelia,Dębosz
97012569728,Maurycy,Smoter
92053138858,Inga,Biesek
99051056764,Bartek,Gamoń
98010602620,Marcin,Hasiak
99111038745,Bartek,Ziarek
90100395113,Krystyna,Dziczek
97083049402,Marianna,Waluk
91031260583,Olaf,Jeżyna
97050456684,Ada,Mik
94051362578,Cezary,Kuźnia
93082920229,Konstanty,Puto
97062542430,Mateusz,Cichos
92082126512,Jakub,Sztaba
96070183042,Damian,Koman
91052642014,Kamila,Barteczko
96011535286,Ksawery,Zięcik
91120886900,Julianna,Guźniczak
96122067285,Ryszard,Hajder
97012112179,Rafał,Gorgol
95041432329,Kamil,Pospiech
90091316924,Juliusz,Piekart
92051466292,Adrian,Pajek
91090843589,Miłosz,Kudłacz
97071743185,Nataniel,Mordak
92062029417,Nela,Kosałka
90111774503,Ada,Meissner
91040855923,Aleks,Cierpka
91050714542,Anita,Milej
99111363252,Franciszek,Maślankiewicz
95050559383,Agnieszka,Piksa
95071842835,Konrad,Mila
99030585148,Julita,Zysk
95070815960,Nicole,Dargacz
92031616176,Alex,Żal
90121146321,Ada,Wijata
91032092640,Przemysław,Piaścik
93062506571,Liwia,Geisler
99120378061,Julian,Kurpisz
97070511587,Sebastian,Dziuda
93090556601,Eryk,Chojna
90091567764,Kacper,Dzierżak
92070939461,Julian,Preś
92070462475,Natan,Brańka
99112131126,Adrian,Bareja
94122335762,Tobiasz,Karnas
99100808681,Hubert,Godzisz
91022498605,Kalina,Semenowicz
90111685951,Rozalia,Kasica
92012111739,Rozalia,Cyba
94021795216,Nataniel,Madzia
92070714299,Elżbieta,Małota
91112082679,Robert,Łokaj
91102356506,Anastazja,Madera
90073073429,Cezary,Dorobek
96012994174,Hubert,Wódka
98043072599,Tomasz,Krysik
94032842826,Ksawery,Grygorcewicz
91052842698,Karina,Sołoducha
94123140222,Grzegorz,Buchholz
96092645832,Andrzej,Krzyk
96120115270,Dorota,Chalimoniuk
97100686494,Marcelina,Rudolf
98101971295,Melania,Mironiuk
97092895050,Leonard,Kazek
98122992439,Karol,Polasik
90092939870,Mateusz,Furgał
94033196276,Adam,Pastuszek
96011456057,Piotr,Adamiuk
93071432922,Bartek,Moskalik
96051048281,Kornelia,Czupryn
91032768554,Anita,Wyrwich
95082620642,Filip,Siebert
94070763631,Oskar,Bulczak
94031077672,Dawid,Mizgała
97070867350,Maurycy,Warchał
90051295483,Jakub,Pietrusiewicz
99070397785,Antoni,Kucab
95011344263,Eryk,Wypiór
98062647934,Marek,Deszcz
93092022236,Adrianna,Latuszek
98110923324,Aleks,Parzonka
96051267655,Sebastian,Ragan
97082803968,Tomasz,Łaszczyk
93012477823,Jacek,Patoła
92081260646,Dawid,Małż
92082366679,Adrianna,Kazimierczuk
99092926143,Anastazja,Ziajka
97051324524,Eliza,Kułach
95111084397,Bruno,Radko
91101523400,Kalina,Pawliszyn
98010253512,Maks,Kozon
95051124182,Liwia,Burchard
99043058138,Maks,Balik
97052438336,Rozalia,Walus
95121631552,Julianna,Kala
91072649112,Sonia,Krauz
99111797024,Anastazja,Pałgan
94100650993,Monika,Maziarczyk
95112118051,Damian,Tadla
90042951040,Fabian,Kojder
91082822206,Ada,Jędrusiak
96121950166,Igor,Niedośpiał
97111543201,Eliza,Barej
95031444224,Sara,Dworczak
94010701260,Nela,Pruchnik
95060929680,Borys,Plona
93040575823,Fryderyk,Liss
92010183833,Aleks,Szajner
91031961361,Aleksander,Rozumek
91122263167,Ksawery,Bejger
91071787479,Bruno,Kostera
92091561144,Angelika,Mętel
93091961637,Dorota,Bobik
95011282136,Fryderyk,Czupryna
99120753006,Aleks,Maksimowicz
97122889316,Piotr,Spólnik
93092542251,Angelika,Konieczek
93041180464,Mariusz,Stoch
95091131889,Dorota,Zasępa
94052491794,Witold,Buśko
94110493179,Krzysztof,Bembenek
97122509328,Urszula,Drążyk
94110169168,Michał,Gadzała
98022517422,Ksawery,Droździel
99102545465,Iwo,Szołtysik
94022052389,Igor,Rysz
97052125896,Kornel,Siebert
91101641470,Stanisław,Hołota
99100455098,Nicole,Maślach
97022319508,Agnieszka,Drgas
94032421821,Róża,Darul
92071698589,Tadeusz,Niedźwiadek
91102738340,Stefan,Labus
97120670312,Krzysztof,Erdmann
94121492536,Jeremi,Deluga
99061014853,Liwia,Kalisiak
93050805329,Marcel,Kiszczak
94121864988,Antoni,Przewoźna
98060167081,Kajetan,Murat
92020500569,Olga,Wrześniak
93111604353,Karol,Stark
98101561515,Tymon,Muzyk
93030858233,Wiktor,Wojaczek
90053070691,Miłosz,Dubel
95071854960,Fabian,Stypa
95122228250,Kamila,Bartkowicz
99012260159,Jacek,Polaszek
97031029519,Bruno,Dulas
91022107552,Alex,Bluszcz
96092481454,Gabriel,Tolak
99050883866,Alan,Witas
98022745614,Ryszard,Labudda
99052014998,Dagmara,Kapałka
90061641964,Aurelia,Kuryłowicz
99050464689,Marcel,Jaremko
92110798591,Julianna,Wziątek
90122803447,Wiktor,Kościołek
94012019536,Krzysztof,Góraj
94112344954,Juliusz,Galuba
94072580645,Gaja,Pierchała
94011679216,Damian,Stranc
96102202031,Tadeusz,Jeszka
94010981855,Konstanty,Nędzi
99122466061,Monika,Wyderka
99022810515,Tomasz,Wiaderek
98092888439,Gaja,Kruszka
93032283219,Dagmara,Lenda
90103147557,Hubert,Dyjach
92040866313,Aurelia,Bitner
96022076949,Antoni,Szaj
94090951755,Kazimierz,Chaba
93051232049,Łukasz,Chylak
95101378701,Piotr,Wylegała
91122088850,Justyna,Jędrak
92070609430,Olaf,Kastelik
96071799721,Karol,Smykla
99111658651,Olga,Dziduch
93011162856,Julian,Węgrzyk
93011361309,Sara,Bacik
94112776663,Agnieszka,Stawinoga
96051214572,Aleksander,Woszczak
92022863866,Artur,Chwedczuk
94071752094,Ada,Kinder
93032652125,Ryszard,Tylus
97100129401,Bianka,Łukowiak
96021883366,Anastazja,Szczepaniuk
98042735767,Robert,Wiatrak
97062115566,Dominik,Dzikiewicz
94122390970,Krzysztof,Gospodarek
99091612610,Tadeusz,Parda
90012975252,Marcelina,Szrama
99120814231,Maurycy,Duchnik
99082313823,Tymon,Tomalak
96062628775,Nicole,Samoraj
95051747060,Mikołaj,Kopa
99072939437,Karina,Czapiga
95070236729,Robert,Ciećko
96040107865,Franciszek,Pachuta
95011001694,Wojciech,Wilma
95101162203,Arkadiusz,Gwizdek
97071559012,Monika,Balas
90061331977,Robert,Walasik
98032157458,Rozalia,Oskroba
91013055426,Marianna,Muzyk
91011642998,Aleksander,Bździuch
92072422013,Oskar,Łaszczyk
92081921194,Nicole,Pociask
98082399284,Sylwia,Szatko
98082920330,Sara,Nurek
96062569757,Adrian,Niećko
91032740918,Liwia,Bidas
92121593660,Mieszko,Malara
98110541948,Natasza,Janoszka
91011351074,Melania,Czajor
99072737646,Jakub,Szczepaniec
99021485347,Maurycy,Paleń
94030767358,Anastazja,Łuczkiewicz
95052912816,Ada,Walencik
99073123844,Bruno,Golon
93090974627,Borys,Mik
95112390594,Sebastian,Minta
98102493808,Apolonia,Pachuta
98011539512,Marek,Rejek
94120533179,Anita,Wesoły
93070198414,Karina,Niechciał
93101442785,Jerzy,Pitura
95012212820,Filip,Krauza
97022609018,Jędrzej,Nikołajuk
96120883230,Kamil,Jarczak
96062095306,Lidia,Miśko
90120692762,Stanisław,Janic
90032636276,Adrianna,Stasica
91061912292,Roksana,Bryja
93122463523,Emil,Chabior
95100552988,Marcelina,Szwałek
91021863327,Julian,Łasica
90121858325,Jerzy,Rosłon
99022189752,Ignacy,Bukowiec
98090279482,Kazimierz,Wnuczek
92012509060,Robert,Dziczek
90011806911,Adrian,Buksa
94020690222,Inga,Radko
91040451266,Tadeusz,Kozar
95102016273,Marianna,Nałęcz
98051630484,Mieszko,Deneka
91013006910,Igor,Łuczka
92021368201,Justyna,Kiełbik
92101918148,Kazimierz,Broś
95042449052,Artur,Hennig
92080722888,Sonia,Biernacik
90030189240,Stefan,Krzyszczak
96050818678,Dorota,Błażejak
90031936605,Fryderyk,Kobryń
94061968782,Grzegorz,Jeżyna
92081061902,Ernest,Krochmal
92101463280,Ernest,Kulczak
90120773054,Stanisław,Nowrot
95011395313,Franciszek,Majdan
92092716741,Wojciech,Lindner
94010778039,Bartek,Pajek
97061632930,Natasza,Koziatek
91040331218,Arkadiusz,Lazarek
90120669340,Ada,Kolanek
98091235904,Błażej,Trybała
90121528646,Klara,Kasak
91051532640,Malwina,Winek
92021966737,Michał,Rode
97122795004,Maciej,Krajniak
90092875994,Natan,Skała
97082297387,Marek,Drgas
98081049470,Łukasz,Bacik
93091337908,Iwo,Klorek
91042526014,Roksana,Klekot
92012290081,Dawid,Raczkiewicz
94070479868,Kalina,Michel
92112705780,Agnieszka,Sporysz
96050351661,Sara,Lepak
94051558735,Adam,Morgała
90041197203,Błażej,Lisoń
91120114267,Cyprian,Pieczyrak
98031507957,Aleks,Patrzałek
99072697111,Tymoteusz,Jędrasiak
96033079515,Roksana,Brojek
94111183846,Bartek,Kielan
92121326040,Justyna,Pachołek
92060645956,Borys,Bacik
99040460653,Paweł,Skotarek
92050607023,Iwo,Zygmuntowicz
90043069603,Natasza,Makurat
90092995690,Malwina,Piwowarek
94022676831,Grzegorz,Wacławiak
