Pesel,Imie,Nazwisko
91102155112,Aniela,Kościk
92102228417,Borys,Jereczek
93020492865,Ryszard,Rabiej
94080602117,Dawid,Dorynek
94062001714,Cezary,Hallmann
96111880778,Stanisław,Raba
93042667292,Jakub,Idec
91091444710,Cyprian,Aleksandrzak
94081500841,Albert,Baranowicz
99071147150,Anastazja,Jaszcz
93060979599,Sonia,Śnieg
99082642624,Rozalia,Ludwisiak
99062866763,Sonia,Niemczuk
95102427398,Gustaw,Janowiak
98052337045,Monika,Wawrzyczek
94060243622,Róża,Ochota
91062475761,Marika,Cebo
93081223736,Mariusz,Rychel
94122948326,Sebastian,Gąbka
92052195946,Józef,Chylak
95050685484,Paweł,Stempel
93012971143,Kornelia,Gabryszak
91080206365,Kornelia,Hrabia
97060130903,Kamila,Steckiewicz
95040333232,Ignacy,Dorociak
97042914613,Lidia,Szmelter
95120457643,Angelika,Famuła
91012656574,Angelika,Zach
92030907947,Kazimierz,Pazdan
96080310531,Maks,Kałwak
96073191361,Błażej,Janke
97120734601,Natan,Dzieża
91042013570,Adrian,Wydrych
91102767416,Rozalia,Kurzak
91070900411,Franciszek,Prażmo
92111367127,Rafał,Piekarek
98031424267,Kaja,Kopiczko
93031853862,Maciej,Kempny
92082722817,Anastazja,Zyzik
91053073240,Marcin,Buczma
99120918966,Monika,Dworniczak
90010721244,Julita,Jałowiec
97020482396,Robert,Chomik
90121661037,Rozalia,Szulist
97042305589,Melania,Makulec
96082802953,Józef,Wnuczek
97062971702,Marianna,Wasążnik
92042447899,Marcelina,Zmuda
90010882745,Angelika,Łaskawiec
92090146948,Ewa,Niechciał
98013153949,Sebastian,Sobisz
97083133271,Kornelia,Famuła
98122526786,Justyna,Woźniczko
90060239238,Krystian,Mak
98010680288,Fabian,Wyłupek
99071486015,Mateusz,Domowicz
96030272553,Cezary,Skrzecz
93093014180,Aurelia,Wojsa
95092326839,Marcel,Wujec
90030944416,Kacper,Żelazek
92021229944,Olaf,Wasiewicz
98071701348,Arkadiusz,Welenc
90101589704,Krzysztof,Czerniakiewicz
92100335881,Maksymilian,Błażejewicz
99031916657,Mariusz,Uss
96052747820,Oliwier,Plaskota
98021673349,Kamil,Szczepaniec
93081499843,Fabian,Chołody
90031132889,Kalina,Chomiuk
98041562289,Bianka,Bojczuk
96062985351,Liwia,Chlipała
98021462846,Blanka,Karpeta
93050726978,Aurelia,Waloch
97031498388,Artur,Milczarczyk
93121526409,Ernest,Pajdak
98013085714,Ada,Białk
94010368267,Andrzej,Wiercigroch
96032436168,Roksana,Wygoda
93011621315,Dominik,Golan
95060669971,Miłosz,Krywult
92041085441,Nataniel,Chmara
98121209806,Gaja,Michalkiewicz
98080276990,Konstanty,Majorczyk
90050370824,Elżbieta,Chachuła
98021394864,Stefan,Sierpień
99061264302,Tadeusz,Huczek
99040537740,Dominik,Prejs
97012503816,Ernest,Szmurło
95071534406,Janina,Wowra
94060799291,Krystyna,Pietraś
96030427113,Ida,Ekert
98021427573,Aniela,Łuczyk
96070917614,Tymoteusz,Mila
93082045166,Olaf,Paszkowiak
94040871797,Michał,Jagieło
95091365183,Tymoteusz,Jakóbiak
90020861343,Artur,Wandas
90072786227,Tola,Misiaszek
97053046758,Maksymilian,Starostka
97111391354,Stanisław,Duniec
91110890647,Kacper,Marat
99111399028,Antoni,Fitas
93101459419,Piotr,Gruszczyk
98051108235,Elżbieta,Dyś
94052465171,Ernest,Toczko
98072806615,Ryszard,Przekop
91091793036,Konstanty,Cogiel
95071837547,Marcelina,Miętka
91031338497,Wojciech,Luberda
90041812357,Krzysztof,Wujek
98101408630,Róża,Bochnia
95100321038,Kornel,Zbiciak
92020990830,Filip,Kucharzyk
99021805884,Anna Maria,Szczubełek
98051572047,Sebastian,Dejneka
93022432001,Karina,Pawlaczek
92090180791,Jerzy,Gaudyn
98112684245,Hubert,Dudkowiak
95112902430,Konrad,Mitera
99020776507,Julian,Janowiak
91011696072,Mateusz,Spólnik
97112363936,Kazimierz,Szatko
91101795186,Sandra,Kranc
96052715010,Norbert,Uroda
95070874677,Jędrzej,Bogusiewicz
98031237788,Fryderyk,Masłoń
95112050324,Malwina,Demiańczuk
96081845287,Rafał,Kubasiak
98071799794,Sonia,Semenowicz
96082454105,Leon,Breguła
96060555233,Maks,Piesik
90072395955,Olga,Kultys
98062437289,Bianka,Szwałek
98010790189,Fabian,Bogdał
93072961450,Olga,Giersz
90011765546,Jerzy,Powierża
99032036802,Cyprian,Mitek
91052090459,Filip,Franczuk
91061679555,Tola,Smagała
98102100104,Olgierd,Dziurla
97030147351,Ernest,Deryło
98051167430,Tadeusz,Kurant
99051557715,Natan,Szczesiak
93090360789,Agnieszka,Rabiej
93012390610,Kajetan,Wandas
98031748350,Olgierd,Pazdan
95090834721,Karina,Glazer
92062612761,Tymon,Stanclik
96051924802,Aniela,Śmieja
91083028786,Ida,Smykała
95111804078,Agnieszka,Grubba
91021378238,Dawid,Łyjak
95012065404,Bruno,Niklewicz
92070823656,Róża,Stiller
95070971619,Robert,Szoka
92010238915,Eryk,Walkusz
98030640318,Malwina,Puch
93101166128,Kornel,Bilewicz
94120670328,Witold,Prochownik
94012173634,Natan,Czermak
96081311586,Borys,Samoraj
90011415199,Kazimierz,Brodawka
91040404752,Tymon,Bubel
93082485326,Gaja,Kucharz
91122545843,Julita,Panasiewicz
90060610279,Tola,Gęgotek
90060635287,Oskar,Dębosz
93061793860,Antoni,Materek
94123190760,Emil,Mętel
94111372372,Sandra,Goska
97033087162,Błażej,Pyszka
92082486733,Kaja,Urynowicz
95012233575,Anita,Krokosz
96102923174,Natan,Soczewka
90070990428,Jan,Sołek
93120641187,Kazimierz,Cudzich
90080476783,Jan,Uryga
96062423844,Iwo,Lademann
93022718491,Adam,Kaszkowiak
94111913025,Andrzej,Orawiec
94071065466,Cyprian,Kluj
91052759578,Malwina,Duczek
94062408726,Mateusz,Sulich
90063089007,Maciej,Krzywoń
96060332421,Marcin,Wrochna
93011501848,Mikołaj,Gołoś
98101859696,Julianna,Zubowicz
99062020318,Witold,Szczot
93012248593,Jeremi,Dycha
91090873540,Oliwier,Maras
99081410835,Natan,Solarczyk
95061730863,Marek,Wójcikiewicz
93050851733,Ewa,Szok
99111222238,Marcelina,Śmieszek
90012075518,Dorota,Zmyślony
99072374890,Anna Maria,Mielke
97010295717,Jerzy,Buszka
96101594162,Marek,Lipowicz
90072238380,Konrad,Szlaga
91062283201,Kornel,Ścieszka
92031303384,Nicole,Szymanik
99092545799,Wiktor,Jarosik
96061059200,Józef,Idzi
90071865471,Oliwier,Kutera
99111309403,Maksymilian,Sporysz
98042769180,Anita,Dyrek
93121977731,Justyna,Penkala
94112973015,Krystian,Dworniczak
93042034755,Elżbieta,Rogal
99122398348,Dawid,Pilipczuk
99082379384,Apolonia,Czerner
91021416808,Lidia,Elias
91110345635,Fryderyk,Bancerz
99101829342,Agnieszka,Gryciuk
96101815979,Damian,Moroń
91071309332,Nicole,Drążyk
90060673102,Sara,Trzcionka
96041251822,Wojciech,Krauza
92061472216,Maurycy,Stanisławek
91061881769,Ryszard,Trawka
92102482093,Nicole,Drobek
99072875728,Andrzej,Domek
90101104400,Krystian,Kapciak
93052862322,Wiktor,Neska
90022520392,Kacper,Panicz
90042652958,Oskar,Warzybok
92102198664,Krystyna,Płócienniczak
98112615061,Józef,Deptuch
90120137597,Julita,Durczok
98121170962,Blanka,Mitoraj
92071708350,Anna Maria,Dziuban
92051954230,Miłosz,Leżoń
99012534230,Jerzy,Małas
97062713825,Nela,Forma
99112649627,Tola,Jędrusiak
92062093443,Andrzej,Kuśka
97061264247,Ewa,Kalka
99011478377,Stanisław,Tokarek
95020308724,Leon,Gul
99033046934,Damian,Zdonek
98070638126,Anita,Nesterowicz
91010831982,Nikodem,Godzwon
99033030072,Krystyna,Bulanda
94102607818,Adrianna,Ruszczak
99010260830,Stanisław,Burnat
96011430154,Ida,Knieć
92052483416,Arkadiusz,Lament
95071357302,Monika,Roczniak
91071955823,Emil,Łyczek
93033068374,Eliza,Strządała
99042093624,Marika,Rosłoń
91052580550,Oliwier,Moczko
98121640951,Patryk,Pleban
91092515947,Elżbieta,Wosiak
97010418819,Tola,Suchoń
98120724674,Mateusz,Stroka
98111006501,Aurelia,Granat
92091328947,Tymon,Domian
97012265815,Julian,Szarpak
98101196504,Wiktor,Reimann
94080739141,Oliwier,Buchalik
91071678999,Robert,Stochaj
92043011017,Józef,Cieloch
91101345589,Monika,Hass
93011020985,Maks,Portka
98091001198,Adam,Kiełbik
97080769943,Lidia,Nurek
96061717557,Justyna,Oślizło
98103065642,Jan,Gwara
91083179901,Hubert,Jarosiewicz
93050138568,Bruno,Gumienny
97091409012,Oliwier,Cłapa
97111128523,Malwina,Pęksa
91050881875,Malwina,Drela
97010377987,Cezary,Myrcha
99111918834,Olaf,Szulist
94011444331,Gustaw,Sajda
93111767931,Sandra,Hajdas
94112215669,Kaja,Topa
93100756746,Julita,Zamora
98051565931,Kornelia,Kłosiewicz
94102506834,Gaja,Przekop
96100775308,Angelika,Kosiak
98021594448,Julianna,Fechner
92082248739,Julianna,Mik
91121119131,Eryk,Kozok
91123144966,Alan,Zbrożek
99092959725,Nataniel,Karaśkiewicz
91110140933,Jeremi,Jakubaszek
98121519848,Leon,Dylak
94072311108,Dariusz,Latoszek
96062600467,Melania,Puła
99121721059,Karol,Migoń
97103009511,Sonia,Chruszcz
95100676282,Ernest,Ciereszko
97090696622,Tymoteusz,Lamch
96050843603,Natan,Dzikiewicz
98020236657,Eryk,Makar
91072442319,Ignacy,Rubaj
99031569992,Cyprian,Pik
94081379878,Sandra,Wojtera
91012913556,Maurycy,Gebauer
96101396573,Konstanty,Maćków
98080658284,Aniela,Korda
91042759546,Jacek,Kij
92060950436,Julianna,Myszak
93011276034,Dawid,Królczyk
97020878830,Karina,Smutek
94102637466,Gustaw,Mueller
94022696783,Michał,Łasak
92060847228,Julita,Stein
97041385324,Julianna,Mol
94081424301,Robert,Strzała
92012485650,Liwia,Kałwak
97070591680,Michał,Sawko
92012692463,Patryk,Michnowicz
90052799238,Ida,Kaczan
92010851411,Kajetan,Dziczek
91120718652,Jacek,Stwora
93030962282,Julita,Bakun
96122008004,Sylwia,Dyszy
93052274363,Karol,Tarasek
93070123982,Stanisław,Wawrzynkiewicz
99070590966,Sandra,Ruman
96041431721,Arkadiusz,Świech
97112357036,Paweł,Pawlaczek
94062099467,Arkadiusz,Rzeźniczek
98122511139,Marek,Waloszek
96062771305,Sara,Kamyk
92011221785,Aleks,Niechciał
98052512543,Witold,Dybał
93041792812,Kornel,Waniek
93012789300,Konstanty,Kiełbik
98012732112,Iwo,Polakiewicz
93021408764,Przemysław,Ślęczka
93041830222,Kamil,Świć
91012724082,Łukasz,Dzikiewicz
92092082794,Maks,Hadam
97073132002,Mateusz,Kremer
92030618223,Dorota,Przekwas
95011182689,Alan,Polewka
91083117376,Sonia,Achtelik
97020712174,Julian,Łuckiewicz
94010171559,Hubert,Madura
98082316690,Kajetan,Przewoźniak
94061805548,Tadeusz,Faruga
95041038457,Aleks,Abramczuk
98073028814,Oliwier,Lampa
99031908366,Antoni,Kuśmider
91071407368,Kalina,Wojtaszczyk
97071136695,Olgierd,Maras
90100255374,Łukasz,Aleksiejuk
98121317446,Jerzy,Sawko
95121185709,Kamila,Kawala
96010791230,Alan,Jakubaszek
95100469561,Damian,Kopik
96011665633,Albert,Rezler
94110298118,Aleksander,Procek
95041075036,Przemysław,Toborek
91060517672,Kamil,Kadela
99010230381,Karol,Chabior
92091050497,Monika,Szałaj
92012303121,Maciej,Szwałek
95112743996,Elżbieta,Bazylewicz
94090589440,Ida,Jonik
93121307448,Róża,Berdzik
99020926902,Julian,Wincenciak
99081386026,Anna Maria,Płodzień
97101741875,Sonia,Kupaj
92031044157,Jerzy,Olszyna
94120854481,Jerzy,Furgała
96071562677,Arkadiusz,Ludwik
95102681820,Damian,Domurad
97101464385,Konstanty,Mydlarz
91100440643,Bruno,Delekta
99101668936,Fabian,Jędrusiak
95112428642,Dominik,Pachołek
97091947949,Antoni,Kuczak
99041110670,Maciej,Imiołczyk
91111865680,Maksymilian,Pleskot
93091666860,Andrzej,Imiela
91050671403,Maurycy,Latuszek
94051627893,Norbert,Linek
96031926857,Patryk,Janczura
94090459086,Lidia,Krajniak
95070810712,Nela,Szpara
99010962459,Olga,Fabiszak
99062375548,Natan,Bajak
95072304365,Inga,Grabias
96080726996,Artur,Pajda
93100363557,Gabriel,Janduła
95011370329,Kacper,Rogal
97101348003,Kornelia,Kanarek
94051986099,Konrad,Budniak
91061325807,Jakub,Cimoch
92071722954,Krzysztof,Karpiak
93111091270,Stefan,Betka
95112708845,Elżbieta,Płodzień
97022327592,Rozalia,Lepka
92042445668,Cezary,Sadowy
95102360495,Mieszko,Kazior
95050639995,Artur,Zapaśnik
98070427333,Bianka,Boruń
97080834298,Michał,Bazydło
99120204403,Hubert,Loska
96051786433,Miłosz,Dyjach
96011752979,Alan,Kędziorek
96091068281,Iwo,Palica
94033048023,Gustaw,Sobkiewicz
95010508864,Tymon,Patrzałek
98103007707,Borys,Kolendo
92032186492,Piotr,Dynia
94100784399,Jan,Czosnyka
95111772551,Fryderyk,Gonsior
95080376019,Kaja,Guzdek
98061016285,Adrianna,Baum
95071167806,Eliza,Piesik
93031379920,Ewa,Zegar
96052104175,Klara,Dej
96081821140,Angelika,Bielat
92060786628,Olga,Tylman
99071659792,Maciej,Dadej
91030110070,Monika,Herba
96013080210,Anita,Policht
94062425651,Robert,Bartel
99022626855,Leonard,Bystroń
93091945529,Maksymilian,Flisek
96121904875,Agnieszka,Parafiniuk
97100623493,Daniel,Szkoła
92050973588,Konrad,Bartłomiejczyk
93020773908,Natan,Jakubiuk
91081630242,Melania,Jędrak
91122291249,Błażej,Świerszcz
91052751747,Adrianna,Kopała
97011021083,Kamila,Kruzel
98072819918,Stefan,Beck
97100407534,Bartek,Surmiak
92102761288,Miłosz,Klejna
99111129993,Karol,Mulawa
99092987289,Sonia,Chaber
94091226676,Anita,Latko
97102468081,Anita,Raźniak
93050392946,Krystian,Podeszwa
96072313944,Aleksander,Cibor
97091030441,Antoni,Wiatrak
93112244219,Bianka,Walasik
98071282065,Hubert,Gonsior
90100138510,Aleks,Trznadel
91070641161,Leonard,Błaszyk
90032445113,Fabian,Rolek
94010470283,Ewa,Golenia
97022757216,Angelika,Cherek
98062241428,Adrianna,Cecot
90111922517,Stanisław,Stochaj
94012396910,Kornel,Złotek
95121613800,Roksana,Strzelczak
96051472480,Dagmara,Turczyk
94042544569,Melania,Królczyk
90122746445,Urszula,Szałkiewicz
97121616807,Emil,Fiołka
90070146317,Dominik,Frymus
99111711048,Sonia,Gustaw
95021863684,Witold,Szafarz
90042518245,Kajetan,Jaje
90110498640,Bruno,Tyczka
95082201298,Oskar,Malarczyk
92111495220,Anastazja,Szkoda
93100399989,Sylwia,Wilkos
97021374816,Piotr,Lewek
91101212375,Sara,Tyka
90040910797,Dawid,Mirocha
90121845091,Inga,Zugaj
97120736658,Maksymilian,Jaśkowiec
95082858322,Cyprian,Hermann
99042766436,Sonia,Fydrych
94091250150,Julian,Szybiak
91020114035,Miłosz,Włodarz
90061757540,Artur,Rogal
90090824211,Iwo,Siebert
99022732448,Mikołaj,Sprawka
99042536891,Anastazja,Buczko
96102760773,Gaja,Lewek
94112793932,Olaf,Gula
98081770806,Sonia,Wasiuk
98122784441,Damian,Łaszcz
97011435255,Bianka,Czochara
91051736228,Oskar,Zyga
91083198814,Roksana,Wereda
93083071375,Ksawery,Wincenciak
98112804122,Piotr,Księżak
91080148492,Rafał,Lepak
91100937178,Leon,Wdowczyk
93021778742,Aleksander,Klinger
96021707864,Sylwia,Kostorz
95031815897,Olaf,Michniak
90120363879,Konrad,Dulas
97030629277,Leonard,Kabza
94110782930,Gabriel,Gmurczyk
90041510415,Agnieszka,Ziemann
92101955710,Daniel,Kapciak
97010109038,Monika,Gawliczek
90092005874,Agnieszka,Ścibior
93121966188,Ewelina,Drywa
92031242838,Mariusz,Słupik
95101116554,Józef,Komsta
91022318055,Antoni,Kondej
92091170476,Miłosz,Rajda
91080627513,Wojciech,Hołubowicz
97120234262,Aleks,Przewoźny
99101230535,Kamila,Stanaszek
97041530601,Nataniel,Karkut
96092639161,Dorota,Cierpka
90120216993,Monika,Miksza
99120165764,Robert,Malecha
91041586655,Cezary,Sadoch
94021397586,Leon,Breguła
96110284870,Borys,Fyda
94053148954,Jacek,Szkaradek
91072557789,Kamila,Tułacz
96120645311,Marianna,Tuzimek
98080376881,Olaf,Zinkiewicz
93021937033,Leon,Andrys
92050290230,Tadeusz,Hermanowicz
94030147732,Roksana,Macha
93050986062,Ksawery,Bik
99072279737,Robert,Dworczak
93030621479,Olgierd,Salawa
93041887378,Aleksander,Orwat
99122237014,Borys,Fiedorczuk
91060702012,Aniela,Szynkiewicz
97062751436,Konstanty,Dyszkiewicz
97111546792,Ewelina,Maszczyk
91110183990,Marcelina,Kursa
94032165703,Kornel,Fyda
96043029740,Stefan,Mudlaff
91100633975,Wojciech,Bojdo
90082109218,Olgierd,Cylwik
90011341616,Albert,Skała
90052703174,Grzegorz,Skotarek
98040248128,Tadeusz,Skocz
95082390734,Franciszek,Spólnik
96081227205,Cyprian,Mrózek
93051174541,Mariusz,Ładziak
94091440038,Adam,Solarek
98050995700,Oliwier,Wojtarowicz
92070201045,Marcin,Dyszy
95111355697,Tadeusz,Zieniewicz
92030791456,Róża,Szczesiak
96092227465,Olaf,Araszkiewicz
98061080785,Juliusz,Franiak
99112653631,Ksawery,Lemke
95011011147,Lidia,Wawrzynkiewicz
98040696914,Juliusz,Herda
98060435999,Nicole,Machniak
99030839445,Sylwia,Sałuda
94050791612,Bruno,Kurnik
98040892204,Aleks,Sygut
95040345824,Tymon,Idzi
95081552470,Eliza,Dytrych
90072217062,Stanisław,Tymczyszyn
94101027745,Jędrzej,Tadeusiak
91091502782,Szymon,Kuder
97022330727,Liwia,Drygas
98071086577,Janina,Lica
95011863423,Gustaw,Proch
99101332961,Aniela,Tyczka
98011331138,Oskar,Bartoszak
96032928933,Ryszard,Czerner
99073024763,Maks,Dzierwa
93031299288,Julian,Szybiak
92091622324,Stanisław,Malesza
99101326610,Ewa,Świech
93042240130,Elżbieta,Duc
90040675942,Oliwier,Strawa
95072194207,Konstanty,Mazik
95121573450,Natasza,Koloch
93090349966,Wiktor,Smolec
93090772270,Daniel,Roda
99112480305,Kajetan,Uroda
98060967155,Kalina,Bąbol
95112637495,Piotr,Koczara
94120387143,Przemysław,Rembisz
90120580951,Liwia,Mich
96123008713,Ignacy,Stefankiewicz
99081565061,Konrad,Giers
99101698539,Olgierd,Tylus
99102852497,Juliusz,Groń
94092898052,Inga,Szyc
94051521135,Jędrzej,Piksa
98082894376,Wojciech,Dziduch
90050867748,Lidia,Węgrzyniak
97051041991,Jerzy,Smykla
98040512810,Antoni,Mleczek
95052395460,Marianna,Dziedzina
94060181281,Julianna,Rzeźniczak
95032872457,Tomasz,Jonak
94011287653,Marek,Maćków
91032638077,Łukasz,Szkatuła
99041344523,Anna Maria,Kowalak
93080220147,Justyna,Walentynowicz
94112088256,Nikodem,Marko
92112223185,Błażej,Micał
90032750297,Janina,Magier
92062018581,Alan,Gierak
90121348020,Mieszko,Tryka
96080866100,Marianna,Zbroja
96031669875,Roksana,Bondyra
94031307924,Szymon,Stryjek
97100331899,Maks,Kwapisiewicz
90060124219,Kacper,Toborek
94012565907,Kamil,Jaszcz
96032148841,Tobiasz,Orawiec
90011176920,Paweł,Bittner
99033015194,Adrian,Szczap
93100114580,Marcin,Dydak
90111355883,Olga,Boś
91030960972,Grzegorz,Cyganik
90041190541,Dawid,Taczała
99072761304,Grzegorz,Trznadel
91012433663,Miłosz,Sycz
94082594001,Julian,Saczuk
90080484388,Alex,Jarosiewicz
99080828866,Eliza,Herok
93071862837,Maks,Lazarek
96041586575,Dorota,Spólnik
91091327277,Przemysław,Zegar
91020869454,Ewelina,Szołtysik
97062000578,Michał,Kaczka
97011480675,Apolonia,Strójwąs
99022040778,Olgierd,Wywiał
92090512127,Marcel,Frelich
95102259548,Aleksander,Pik
94062007468,Juliusz,Gasek
99020351645,Mariusz,Zamora
94102704645,Sylwia,Pysz
99021337026,Sonia,Pabiś
97052896804,Antoni,Cibor
99082462695,Krystyna,Folta
99032208595,Urszula,Lula
91120984257,Kamil,Włodarz
99071018018,Przemysław,Ryznar
97022033293,Arkadiusz,Drewniok
93010986273,Anna Maria,Chomiuk
92092160946,Daniel,Litwinowicz
92060878266,Julian,Gwara
93102724972,Jan,Szołtysik
94081549583,Anna Maria,Gierach
98052859840,Anna Maria,Mzyk
94123124404,Melania,Wygoda
95041383052,Albert,Malarczyk
96091792610,Aleks,Młyńczyk
96092156121,Dariusz,Subocz
94032422655,Mariusz,Stępka
91050967391,Melania,Krzykała
90072771397,Arkadiusz,Karczmarek
93120188143,Stanisław,Freitag
90052504676,Albert,Sondej
94122769053,Ewa,Holewa
90102594176,Tymoteusz,Przybyś
90051064960,Kaja,Snoch
99021376171,Gaja,Franc
90091789902,Konrad,Migoń
99061558755,Iwo,Jarmuż
90080712591,Wiktor,Kaletka
96082977123,Wiktor,Kłosowicz
97122078217,Jerzy,Guziak
94062238004,Jeremi,Wasiewicz
97102306237,Gustaw,Bidas
90072970994,Daniel,Fogiel
99062802570,Emil,Rusnak
91060309943,Aleksander,Bączkiewicz
99070173286,Elżbieta,Kieloch
90120459381,Józef,Klamka
99120760464,Miłosz,Buszka
94121892022,Karol,Fraś
93042116284,Gustaw,Jerzyk
91072171613,Miłosz,Wawrzynek
91010545490,Aleksander,Borzych
96081253774,Stefan,Janasz
92070651512,Szymon,Zarzeczna
90111084446,Kalina,Wardzała
90122065977,Radosław,Kluczyk
95092959772,Przemysław,Omiotek
93021219146,Antoni,Jędra
98090667164,Robert,Tadych
94042553943,Monika,Maszkiewicz
93050650356,Sara,Madura
98092116222,Karol,Buczko
92102961367,Aurelia,Ładniak
92090260655,Sara,Kurnik
96101479195,Rozalia,Warmuz
90042642559,Franciszek,Tadla
93123099475,Maksymilian,Budniak
97043061185,Janina,Piwek
92110878806,Sylwia,Jonik
91041124688,Jakub,Kotala
90012077114,Nikodem,Knych
99052102020,Rafał,Zbylut
95070524763,Patryk,Karczmarek
99073092373,Agnieszka,Burnat
93031454841,Aleksander,Krauza
91061436358,Agnieszka,Dobrosz
96060937466,Artur,Bodziony
98011207411,Paweł,Sarota
95080542966,Kornel,Godzik
94100587466,Leon,Gwara
98051478466,Sonia,Roszkiewicz
97061805440,Róża,Wiewiórka
93082084242,Michał,Kaczan
98021997920,Kornel,Skutnik
98032391403,Aleksander,Kolarz
91100374885,Stanisław,Kulczak
96031211270,Dagmara,Pochroń
95072423534,Janina,Olszowa
97042338192,Bartek,Drążyk
92122293880,Kamila,Dorociak
93052137848,Ignacy,Słoboda
90052659734,Bruno,Osipowicz
98071594122,Malwina,Nieścioruk
90030480402,Sylwia,Pacholik
90031193130,Klara,Filak
94010236245,Dariusz,Elwart
95041249059,Igor,Oszust
94121697061,Damian,Potaczek
94052900289,Olga,Milcarz
93120568138,Bartek,Szkoła
98040986332,Ryszard,Kolka
91092847383,Ida,Kluj
95112209322,Janina,Bona
97012064681,Jacek,Bajko
93051050469,Cezary,Rzeźniczek
91052461183,Dawid,Spólnik
94042926457,Łukasz,Pawełkiewicz
96032326052,Krzysztof,Towarek
90112371679,Michał,Gul
93111411755,Nela,Posłuszna
91080272379,Witold,Długajczyk
96101617441,Maksymilian,Burnat
99082705592,Maksymilian,Blaut
91091320140,Arkadiusz,Habdas
91100851263,Jan,Drobniak
91012119754,Adrian,Kapinos
93082412629,Karol,Mitera
99010452772,Marcel,Krokosz
97021303357,Ryszard,Drej
93091090618,Jędrzej,Potoczek
98062470673,Elżbieta,Mik
94030864536,Jakub,Kondej
92101092075,Kacper,Stępka
93051548407,Andrzej,Hajdas
95080747606,Anita,Wizner
99071167002,Natasza,Siarkiewicz
97011966397,Jędrzej,Chromy
99122428702,Malwina,Majczyna
90032304106,Ewa,Strycharz
96123111266,Juliusz,Lenik
95053146645,Dawid,Dulewicz
90042344390,Anita,Gogacz
93061918803,Inga,Kapinos
95011427670,Radosław,Kulus
96040945212,Hubert,Doktor
99102453582,Paweł,Tworzydło
98071249794,Kamil,Dębniak
99080986531,Agnieszka,Mitoraj
99030410060,Daniel,Gorzelańczyk
97082833042,Tymon,Jachna
90110271506,Natasza,Matus
90051450916,Klara,Fal
94091068812,Marcel,Szyjka
91052258503,Jerzy,Gwizdek
97061875861,Tadeusz,Korbut
