Pesel,Imie,Nazwisko
91101913061,Kornel,Maron
90081817462,Marcel,Brzeźniak
99090203949,Sandra,Betka
92021191629,Olga,Pasiak
95092766761,Paweł,Steckiewicz
95071352758,Wojciech,Szachniewicz
95091706221,Szymon,Beck
90101028526,Patryk,Ziarnik
91042363903,Dorota,Gill
90062140677,Kornelia,Kulon
94030807777,Nela,Piekacz
94092215947,Nikodem,Migoń
99101569510,Piotr,Kierepka
90072250326,Liwia,Teper
90080658004,Jan,Skonieczka
93020987114,Tola,Florian
91021329203,Jan,Sadłocha
96041244259,Olgierd,Hojka
98100399533,Aleks,Mydlak
90071127618,Nela,Linke
91091965705,Alex,Długajczyk
96090396389,Ewelina,Rzońca
91022816683,Jacek,Biegała
94051695861,Julita,Krefta
96032795043,Igor,Grunt
91071514556,Marika,Szmurło
98040500846,Mieszko,Hanke
96032748409,Maksymilian,Bednarowicz
93091880215,Mateusz,Węgrzyniak
96050878065,Bartek,Snoch
99092367908,Eryk,John
92022902062,Aniela,Gierach
90020917839,Tadeusz,Jaroszuk
96031935453,Jan,Klisz
92090213790,Urszula,Moryc
91032853058,Kacper,Karpiel
92051552797,Julian,Szarpak
99041019023,Lidia,Lemanowicz
90103042845,Dorota,Sajnóg
90080258099,Witold,Brząkała
99040941288,Tomasz,Zadka
91060688282,Ksawery,Zbroja
91072091162,Arkadiusz,Gwizdek
96062651364,Paweł,Kobos
97070503104,Nela,Cichos
95090167083,Natan,Tadeusiak
96033009774,Mieszko,Korta
97031866651,Fabian,Wojtaszczyk
99120801730,Daniel,Włodarz
97022884813,Gaja,Dąbkiewicz
96111140883,Gabriel,Matraszek
99021428953,Ewa,Buława
94051043312,Anna Maria,Linka
98013045620,Krzysztof,Gołofit
90070205113,Dagmara,Dreszer
95120404386,Andrzej,Moskalik
97021998344,Tymoteusz,Kowalówka
91041545669,Ernest,Siejak
93103139571,Gabriel,Kuzior
90030275141,Fabian,Parkitny
93101711762,Monika,Szajna
98012356350,Marcel,Fabiszak
98011098354,Adam,Dadej
95122309405,Marek,Materek
96022454284,Mikołaj,Pajek
90123180363,Nikodem,Bernatek
97021878488,Anastazja,Budniak
92090116253,Hubert,Miszkiel
94030807975,Franciszek,Szczypiór
92011438734,Gustaw,Oskroba
91102746280,Tola,Garbacik
94040239067,Norbert,Solarek
97032246294,Ada,Szlachcic
93072562026,Marianna,Gajowiak
97070841099,Tymon,Czerner
95083131466,Karol,Pałac
98032891859,Tadeusz,Gajownik
96102442341,Ewelina,Lemke
98041289694,Tobiasz,Gryska
96062865884,Julian,Tymczyszyn
95090676493,Tobiasz,Plewnia
92111839880,Eryk,Szramka
97030257900,Kalina,Karkut
91070588460,Eryk,Bąbol
96020156584,Franciszek,Rogacz
94020334227,Mikołaj,Pieszak
92061606091,Dariusz,Kinder
96110592063,Nicole,Bona
90041269807,Oliwier,Szymańczyk
91071179209,Dawid,Parkitna
91020844798,Aurelia,Brodawka
94122368528,Ignacy,Kala
98080730256,Cyprian,Mateusiak
93102986068,Gustaw,Dziduch
91111618363,Bartek,Wojtczuk
98030220284,Konrad,Gierat
96032261588,Blanka,Pachowicz
90010756224,Igor,Moroń
97081936166,Karina,Szybiak
93121514527,Dagmara,Majsterek
99081930041,Ernest,Siciarz
96102188584,Mikołaj,Pyrz
90101462377,Nicole,Kolman
91071088457,Sebastian,Kwasek
90060256378,Hubert,Gronkiewicz
98100243221,Urszula,Musiała
92011193958,Bruno,Bubel
94071712979,Jan,Komander
93120514245,Kajetan,Petryk
99091575928,Tymon,Gajownik
97081379466,Kornelia,Ziegert
93123163118,Borys,Satora
91050566675,Błażej,Lademann
95090386044,Tymoteusz,Grzejszczak
99112039462,Mateusz,Balcewicz
97121865836,Anita,Męcik
93111462430,Jakub,Szklarek
92032926483,Przemysław,Pacocha
93050444742,Olga,Bazydło
99092142019,Julita,Złotek
92121891218,Bianka,Karwala
95050290378,Justyna,Ksel
97122562107,Olaf,Kiljan
92123164938,Julianna,Pochopień
97070612967,Artur,Krauza
93082063368,Monika,Misztela
95050912481,Tymon,Fik
96121267372,Robert,Pokrzywa
95120798661,Justyna,Gałat
94051332524,Przemysław,Fudalej
94073151679,Daniel,Sierpień
93072576214,Sebastian,Grycz
97030220645,Jan,Czulak
96101462669,Jan,Iwanow
94021168133,Antoni,Wykręt
98052513025,Juliusz,Filiks
96070623414,Błażej,Mszyca
94040370234,Dorota,Doroszuk
97051276074,Blanka,Drózd
92122619323,Stefan,Pawlukiewicz
94101503870,Konstanty,Sinkiewicz
96073105894,Jeremi,Wisła
91010781065,Bartek,Pyza
93020828943,Gaja,Gonet
92061518976,Konrad,Jezior
98061209432,Michał,Misztela
95062316956,Bianka,Klin
92050857107,Karina,Bisaga
97120129373,Ewelina,Ruszel
93111807510,Tymon,Jarmuła
99100128077,Julian,Haraburda
94070593735,Eliza,Jeżyk
98050231938,Oskar,Dyja
99082518686,Franciszek,Kiełbik
95092953936,Krzysztof,Kuśmider
91081664726,Kaja,Gros
97041424476,Klara,Siergiej
97062775214,Marika,Stosio
94021227267,Aniela,Romaniak
93120978061,Rozalia,Wasiewicz
97120951448,Antoni,Jajko
96072383488,Krzysztof,Pieszak
90042783801,Angelika,Engler
90112399321,Kaja,Rezler
92010412139,Melania,Komsta
95092391125,Melania,Gruza
93061256019,Marika,Hałat
90010729709,Gabriel,Kusztal
99061103740,Ryszard,Panasewicz
93020331203,Róża,Jaroch
94122289474,Krzysztof,Gogacz
90061509222,Malwina,Świstek
97080364346,Hubert,Szulist
94030937278,Anastazja,Jędruszczak
99052648115,Franciszek,Iciek
96010290005,Lidia,Tarasek
92070233626,Karol,Danisz
92042825875,Kazimierz,Stawczyk
91110868417,Gaja,Hojda
93050564844,Dorota,Bronka
97092353754,Norbert,Pindral
92100162395,Nela,Nałęcz
93122701869,Dominik,Przewłoka
94052700537,Natasza,Marach
98061792116,Kornel,Piekart
93122731240,Leon,Łacina
97011690252,Radosław,Zębik
98061221461,Marcel,Wołos
99040696980,Emil,Drwięga
90070854829,Mateusz,Troka
93032021543,Józef,Dulemba
90122783482,Julita,Klęczar
92073085534,Karol,Dyda
99102449899,Filip,Czak
93112073817,Malwina,Wawryniuk
97112642213,Janina,Mendyka
98060670884,Ada,Aleksander
95020887098,Marianna,Ciarka
97060713414,Błażej,Ludwisiak
98060340549,Dagmara,Kleinschmidt
99120556289,Arkadiusz,Zyzik
96121279827,Kajetan,Sroga
96091378094,Malwina,Szymula
91111517877,Karol,Irla
99010441372,Maksymilian,Ciechowicz
94010726452,Rozalia,Kopytko
91071576228,Arkadiusz,Bartuś
96022424551,Witold,Namysło
93072325061,Sandra,Balcewicz
98072158781,Nikodem,Swiątek
93070960567,Ernest,Zaczyk
90020886917,Leon,Kapuścik
92090837556,Anastazja,Cukier
99011238883,Andrzej,Wołk
95012157837,Bartek,Matyka
93022204093,Rafał,Mijas
97060989873,Tobiasz,Krzysztoszek
91041565504,Cyprian,Fiołek
98031451317,Nikodem,Falba
90101171057,Gustaw,Ornat
94032354550,Iwo,Anioła
99050491289,Kaja,Saj
94052200020,Emil,Grotek
99101219910,Agnieszka,Anioła
95120410705,Maksymilian,Styn
91081855056,Adam,Mleczak
99091818498,Marcel,Drela
94113041096,Melania,Szczerbiak
91110307390,Aleksander,Frukacz
93021202207,Janina,Rajtar
92022965117,Olaf,Feliniak
97120706697,Kornelia,Och
91030645406,Eryk,Osica
99081212383,Tomasz,Skotarczak
97122637605,Ada,Burczak
95031011163,Kamila,Kasznia
93010603381,Marcin,Litwińczuk
90100649557,Krystian,Dubis
98020590391,Olga,Kobel
91090999471,Ksawery,Gabrych
95102400739,Olga,Hallmann
93041264254,Aleks,Paściak
92102324014,Gaja,Pierchała
98033064917,Aurelia,Wiatrak
94062035809,Angelika,Bazydło
98122784236,Wojciech,Furgała
90053018547,Franciszek,Jałowiec
94121875289,Artur,Jakóbik
99042541035,Olga,Pilarek
98012095145,Gaja,Kalarus
93030916434,Olga,Franczuk
94031924042,Sara,Dyrek
98012427335,Nataniel,Kobza
99080208400,Leon,Jacak
95032379244,Marianna,Wiekiera
93101944249,Fabian,Borkowicz
91062272689,Rafał,Niećko
98112098530,Nicole,Ornat
95062081326,Piotr,Wąsek
97062727518,Maciej,Hawro
96012810629,Kacper,Koziatek
99072713141,Igor,Żurawik
95071426606,Kornelia,Drobik
94110395983,Sandra,Jędrzejek
90052340373,Malwina,Chylak
98122287128,Karol,Sankiewicz
94110320475,Bianka,Kajdas
97031331690,Nataniel,Surmiak
95092010266,Alex,Broniek
92112260153,Dagmara,Parkitny
98072021771,Eliza,Borkiewicz
92053046449,Błażej,Barcz
95080556062,Krystian,Moryc
95061167188,Anita,Tadeusiak
95110409991,Justyna,Ostapiuk
99080340128,Krystian,Pospiech
96072878294,Radosław,Lepa
93070675533,Nikodem,Bartoszczyk
96030414483,Fabian,Ośka
94080929272,Albert,Pich
99042098520,Marcel,Kut
93091659969,Kamil,Kidawa
99061192678,Tymon,Pizoń
93082383976,Wojciech,Klebba
94020242061,Marika,Tarasek
94050984104,Inga,Andrejczuk
95121798509,Dariusz,Bidas
96120442505,Kacper,Pszczółka
96081433345,Dariusz,Rozmiarek
96051804168,Konrad,Seta
94022851056,Ida,Cich
99010637386,Wiktor,Kiliszek
94031302707,Wojciech,Mądrzyk
92062746891,Anastazja,Dybał
97080920694,Józef,Słomian
95061939590,Bianka,Świtaj
97041097915,Justyna,Cymer
96050266259,Iwo,Kawiak
98082422825,Jakub,Bogaczyk
97101774853,Gabriel,Filak
91082514501,Krystyna,Leśny
93062046691,Jacek,Pacholik
93031339614,Robert,Ziniewicz
99090487750,Apolonia,Lubera
91091193348,Anita,Chylak
91090635805,Dagmara,Pera
92070127569,Kajetan,Łabuś
99091155481,Julianna,Lang
95062640387,Cyprian,Kutek
97071794174,Agnieszka,Pituła
98020400632,Tadeusz,Chomiuk
95100385672,Eliza,Katana
97101394509,Nikodem,Fogel
90011654248,Julian,Lemiesz
90061977540,Jędrzej,Łukowiak
90102690261,Andrzej,Mydlak
92071187191,Bianka,Warczak
98061713717,Iwo,Berus
99082817365,Krystian,Sztuba
96112756326,Gabriel,Jarmuła
95010334094,Urszula,Klimko
99041908466,Karina,Swatek
96053094662,Robert,Sypuła
96112458549,Daniel,Mleczak
96061481100,Janina,Gadzina
97051247120,Cezary,Trzpil
95072114470,Kamil,Browarczyk
92100228389,Dorota,Tryc
99022705510,Dariusz,Kretek
95072765171,Ewelina,Majzner
99010660135,Dorota,Mikoda
95052746761,Mariusz,Polnik
99102539749,Alan,Wąsiewicz
94052644819,Tobiasz,Kraszkiewicz
95110331391,Aurelia,Kołton
98081608325,Damian,Młodzik
96091140826,Artur,Surmiak
98080103418,Juliusz,Czubaszek
92080881325,Gaja,Piegza
99092616620,Cezary,Dukat
98011058987,Nicole,Oleśkiewicz
93062769514,Oskar,Rawa
95051207100,Kalina,Strzyż
93110358727,Alan,Słabosz
98121506446,Aleksander,Milej
99061819953,Mariusz,Peda
94040921072,Aleksander,Paluszak
97021567605,Blanka,Liedtke
97060486752,Kazimierz,Rajch
95021642584,Wiktor,Białasik
96012067526,Krystian,Masiak
91070159679,Urszula,Palica
92092581255,Tobiasz,Jarmuła
97091940560,Kazimierz,Tylman
90090851910,Eryk,Drozda
91081818361,Łukasz,Rezler
96081057156,Sylwia,Sobolak
95011244099,Maksymilian,Zapadka
99122811793,Mariusz,Bajak
92060688043,Rozalia,Gryka
93072088115,Marek,Korzonek
95040672548,Bartek,Szkoła
92091993136,Kajetan,Martyka
91022125891,Ewelina,Golenia
95091123611,Adrianna,Szczudło
92112198924,Ida,Pastuła
91091267678,Dariusz,Tomaszkiewicz
93111117545,Olgierd,Mosur
91092647778,Gabriel,Margas
99090103355,Franciszek,Zębik
93061599749,Filip,Drop
97072814442,Mieszko,Gałęza
99091458041,Mariusz,Domka
97061094204,Eryk,Wydrych
90090595014,Adrianna,Kochanowicz
91070563124,Bianka,Kulus
97052272543,Sebastian,Łodej
96112281523,Nela,Kukawka
93032622829,Natasza,Bielas
94121358366,Aniela,Niedźwiadek
99110270942,Nela,Swatek
99091742043,Nela,Wąsala
97012555059,Emil,Lazarek
96121737507,Olga,Mędrala
95112550145,Melania,Kuśnierek
98071648654,Juliusz,Oleksiuk
90122760643,Kacper,Miksza
97030883648,Antoni,Sendor
96122685175,Szymon,Olko
98021784739,Stefan,Pelka
98052192044,Igor,Mueller
92010641100,Norbert,Lada
90121910681,Oskar,Czubaj
93061320257,Alex,Chachaj
96061180269,Olgierd,Gemza
90051469956,Sylwia,Samiec
95080449706,Anna Maria,Borczyk
93090436035,Karina,Siemion
96012833703,Natasza,Bluszcz
93041833591,Kajetan,Sądej
96120485975,Lidia,Siciarz
96102814694,Melania,Matyszczak
98032750354,Dominik,Połom
99100903829,Bianka,Haremza
94110612611,Cyprian,Pruchnik
95070540864,Leonard,Muskała
99053040756,Anita,Świerkot
90100528737,Kalina,Guźniczak
95102251571,Olgierd,Pasiak
90100841799,Kajetan,Łodej
96121847866,Albert,Kulczak
91112964876,Nataniel,Dziuban
97020688105,Adrian,Rajczyk
97042928719,Apolonia,Wyroba
98010893806,Przemysław,Kociemba
99092704035,Michał,Ciuk
90020202818,Kamil,Pazik
90020703746,Tola,Szkaradek
98042831913,Józef,Majtczak
93032686975,Dominik,Starościak
96111083058,Anna Maria,Mordak
97070481956,Ignacy,Laskus
91062112738,Apolonia,Buk
98012535647,Dorota,Szmalec
94112627204,Sylwia,Jasica
99050739600,Jan,Jaśko
95081374207,Marcin,Misiaszek
97051661814,Gabriel,Obuchowicz
97051767497,Konrad,Szmuc
94042326134,Sonia,Zmyślony
99041899030,Anastazja,Piotrowiak
97041666474,Natan,Szumna
93051693275,Krystian,Pruchnik
96072195571,Sara,Klepka
95041322893,Igor,Mateusiak
91032077564,Elżbieta,Jacak
99011754279,Anastazja,Gietka
92031434220,Norbert,Roś
98052266510,Kamil,Hanzel
96061746289,Ewa,Bohdanowicz
96090512873,Maksymilian,Konrad
93100360806,Juliusz,Gwardiak
91072493483,Ignacy,Węgrzyk
90070132785,Miłosz,Ciesielczyk
91110835118,Kaja,Klus
98071039735,Piotr,Drobny
99103009256,Nataniel,Kenig
98122943763,Malwina,Kołtuniak
98121675849,Rafał,Krüger
90050200482,Lidia,Chaba
98062368473,Iwo,Frukacz
99123118936,Witold,Gębura
90041358701,Malwina,Greszta
95042814292,Kamil,Laszczyk
97092136252,Jacek,Tomalik
96110894523,Janina,Bazela
91041297559,Aniela,Strzelczak
93111799123,Juliusz,Szołtysik
93122535141,Mateusz,Dziewa
96011095159,Kamila,Bawoł
93121874953,Tomasz,Myszk
92052146140,Monika,Kołpak
98061151067,Kamil,Kunert
98122917553,Marcin,Bodzak
93012072370,Maciej,Bakiera
97031863573,Marcelina,Gorgol
95121907635,Kornel,Teper
93062856607,Norbert,Ciężka
98062311662,Artur,Dylong
98111036395,Ada,Głownia
95030964639,Arkadiusz,Imiołczyk
90052716866,Mariusz,Matula
99082988807,Błażej,Szymała
92070541512,Dorota,Święs
94040897546,Dorota,Gajowiak
93011846204,Janina,Czerner
94100256588,Maks,Fiedorczuk
94012766087,Radosław,Pupek
98111570631,Tadeusz,Jakoniuk
94121556467,Dorota,Ernst
92071018200,Cyprian,Eckert
95080152084,Maciej,Woroch
97121676331,Józef,Dybaś
98060219580,Agnieszka,Szmaj
93102818826,Alan,Grzeszkowiak
95060412432,Fabian,Burchardt
98042676947,Kaja,Gawłowicz
91011805924,Stanisław,Bobik
95092175907,Lidia,Czerniakiewicz
92042648252,Rafał,Pacholik
96111176031,Sandra,Garczyk
99040302964,Alan,Mitek
93012510627,Maciej,Borysiak
98080651232,Antoni,Ciapa
97102821127,Józef,Feret
92102683494,Nicole,Łobacz
93121856713,Lidia,Kręcichwost
96081687836,Aurelia,Rymarz
98030916255,Konrad,Mironiuk
98012145727,Stefan,Dacko
91092155187,Grzegorz,Srokosz
93100900749,Jan,Szaj
91042778176,Maks,Pawlukiewicz
90041991364,Marcel,Dorna
91010468553,Arkadiusz,Handzel
90031106099,Andrzej,Mielcarz
96082118243,Kajetan,Straszak
94052618159,Przemysław,Majerczyk
96012040851,Anastazja,Latek
90102728166,Kamila,Kołodziejak
97110365732,Agnieszka,Zawal
99032237784,Konrad,Orwat
97092995873,Maksymilian,Bazydło
93011734622,Andrzej,Oleksiewicz
97031024958,Patryk,Krężołek
95121477228,Roksana,Szkoda
93013057323,Janina,Bona
95091641412,Ernest,Drożdżal
92010773160,Ada,Boruń
94062214875,Janina,Doroszuk
95080789730,Mateusz,Gierach
94110362837,Oliwier,Szynkiewicz
99081535017,Agnieszka,Gerlach
97100712922,Nicole,Irla
95081191633,Liwia,Wojtarowicz
91021838774,Maksymilian,Ficoń
91041407235,Monika,Ruszczak
92010989125,Adam,Sakwa
94061658573,Mieszko,Browarczyk
92101899306,Nicole,Palus
99110930420,Alex,Fechner
95012305599,Julianna,Tomalik
94121840889,Cezary,Motak
99112342025,Mateusz,Laszkiewicz
95080553045,Julita,Jajko
95010772221,Krystyna,Bochnia
96061331948,Michał,Jerzyk
99073191294,Emil,Rosłon
96031313613,Artur,Hudzik
91121772578,Kornelia,Szymków
98092873462,Angelika,Derek
93052797664,Eryk,Ziętal
97011154600,Krystyna,Wielgo
98060886900,Eliza,Szyjka
91100788422,Julianna,Przybycień
98112620397,Tola,Maleszka
93050512427,Roksana,Sadura
92062330863,Eryk,Pitala
94051103010,Jeremi,Zyga
97050318526,Justyna,Parada
99090811867,Jan,Kuzia
97010502657,Kalina,Nyc
94082173969,Robert,Dyszy
92091478376,Witold,Myszor
97042921040,Arkadiusz,Hass
90011793208,Robert,Wyrobek
94090930154,Maurycy,Jargiło
90082344530,Anita,Czuryło
93022375849,Krystyna,Kuczak
96102180715,Karol,Prokurat
91101335487,Julian,Putek
93030170034,Kaja,Sawko
94051638064,Przemysław,Wiekiera
98052798363,Ada,Kamyk
90022519848,Przemysław,Apanowicz
92043061043,Emil,Kiełbik
97062183282,Ada,Narożna
92062220917,Arkadiusz,Krywult
99082576378,Julita,Buchalik
95070792650,Tola,Łacina
95091529691,Maks,Andrzejuk
90042329511,Olaf,Jankowicz
93120938021,Kamil,Hojda
98091104440,Rafał,Piaścik
90012218913,Rozalia,Janczarek
96012938354,Nicole,Pietrus
91042998091,Blanka,Cader
94041726508,Albert,Żmija
92090952387,Iwo,Peda
90083099910,Aleks,Lalak
92041787527,Krystyna,Krzywonos
97102800694,Ryszard,Radziewicz
96032912729,Konstanty,Dobosiewicz
92010929370,Adam,Wereda
94031513422,Anita,Małys
96073133686,Nataniel,Smoczyk
98100242664,Grzegorz,Wajdzik
93021678851,Gaja,Madejczyk
94082727052,Norbert,Świerad
94022619584,Olga,Rut
96040100394,Kaja,Kwapis
98103038974,Sandra,Fita
99050819625,Jan,Majtyka
91041589566,Monika,Michel
99022362272,Rozalia,Macek
91043016725,Tymon,Cofała
90070422387,Jerzy,Kowaluk
90102284004,Nela,Gruchot
93022080761,Blanka,Plaskota
91062093668,Rafał,Zadora
91032152225,Leonard,Kolanko
90042170292,Adam,Lewek
93111737260,Ida,Pernak
92050908261,Adrianna,Cieciora
99020309815,Paweł,Okła
97123145969,Krystian,Jarka
91122853128,Maciej,Dąbrowicz
98072470797,Roksana,Zimoń
96072986025,Dawid,Rezmer
92111324801,Kacper,Omiotek
95090414000,Emil,Zacharczuk
91070786110,Karina,Martyka
92062791327,Julita,Zyzik
98083074700,Filip,Jaszczyszyn
96070663843,Michał,Staręga
96091746657,Dariusz,Chwalisz
97031817022,Aniela,Dobosiewicz
90081160652,Eliza,Trzop
93110828136,Krzysztof,Pyziak
96103011359,Kacper,Słysz
94072829500,Robert,Bieniak
98112063109,Maciej,Maras
92080724583,Elżbieta,Kubasiewicz
95032222580,Marcelina,Kiwior
96022091308,Maks,Hein
99062813932,Agnieszka,Taciak
94070226392,Dominik,Wojnicz
95051947750,Emil,Nestorowicz
99122005002,Dorota,Gosik
93092419528,Kamil,Flisek
94021157030,Dominik,Prucnal
94101211061,Norbert,Wolff
99010280959,Igor,Teper
99120411377,Sebastian,Nalewajek
96082186211,Bianka,Prejs
93112228675,Marek,Berendt
94080121124,Ewelina,Kapałka
95070663525,Marek,Znojek
91121781013,Maks,Jany
92091966253,Oskar,Smektała
93111109049,Julianna,Namysło
97060228882,Marcelina,Cąkała
96070224806,Liwia,Szymańczak
91120186192,Klara,Bacik
92062683664,Krystian,Dzierżak
93022078087,Wojciech,Prokurat
90021149369,Angelika,Ufniarz
91093076827,Cyprian,Hajda
92052988300,Bianka,Stranc
91100350670,Elżbieta,Rok
95060239776,Anita,Gniewek
92020371772,Leonard,Nyc
99090947432,Arkadiusz,Rok
99051556257,Ida,Mydlarz
94122628367,Igor,Gumieniak
90020687945,Tola,Drozdowicz
98090889685,Olga,Darul
96111807863,Arkadiusz,Zbrzeźniak
96050493181,Agnieszka,Cyba
98100113997,Ada,Wojtunik
96091230653,Kacper,Podleśna
94010498607,Paweł,Borejko
93090484250,Ada,Węgrzyk
92092396341,Stefan,Stiller
95040857459,Kajetan,Osiadacz
93102228452,Karina,Ochab
91011485364,Jędrzej,Pyziak
92081451716,Rafał,Radko
90033057287,Marcelina,Saternus
96032291785,Tymon,Bereś
90050730318,Bartek,Piekara
97042877143,Nikodem,Komander
92032165938,Franciszek,Kopytko
98101844957,Aleksander,Kaczmarkiewicz
97120521038,Stefan,Mleczek
90082013348,Miłosz,Grymuza
93091198606,Jacek,Słomian
94112504666,Alan,Cabała
94031695418,Ryszard,Ogrodowicz
97030432095,Marek,Olko
99011591465,Rozalia,Grosz
93091096409,Blanka,Hołubowicz
96012462741,Borys,Golenia
96112940369,Błażej,Tyniec
92012035749,Łukasz,Dubis
95070855597,Konrad,Wijata
91101393186,Andrzej,Wudarczyk
94040260425,Maurycy,Warmuz
95122491548,Jakub,Kidoń
98031350142,Julita,Dziechciarz
90072577399,Miłosz,Szkup
98121834642,Kornel,Buk
91022406774,Emil,Geisler
94062007390,Bartek,Sznura
99062748984,Janina,Pachla
93091862273,Natan,Matyjasek
93081139134,Jacek,Lenik
95053063177,Leon,Zgoła
96040175666,Maksymilian,Bogumił
96062574649,Witold,Jędra
98062270655,Marcel,Lampa
94061318136,Michał,Szmaj
92041048411,Jakub,Dziadowicz
96120948360,Michał,Sprawka
90061598648,Janina,Wajdzik
97082861247,Kazimierz,Słoka
96122798130,Jacek,Morka
96022641442,Mikołaj,Kwoka
99052857647,Elżbieta,Powązka
90120654403,Fryderyk,Kierepka
91100868676,Eliza,Meler
92112779143,Grzegorz,Tusk
93013144089,Elżbieta,Suchoń
95053198642,Arkadiusz,Jarosiewicz
91120877441,Nikodem,Rogal
97042370943,Marek,Radzewicz
90111643865,Aurelia,Rapa
95010724754,Olga,Golda
91093099543,Kazimierz,Goss
98081350550,Wojciech,Lepa
90110913073,Justyna,Jachna
98050438533,Ida,Mamcarz
93061831096,Dagmara,Kabza
95112966166,Liwia,Stempel
97112562571,Janina,Osiadacz
97070705032,Oskar,Domoń
94120525048,Łukasz,Fryś
98032067966,Józef,Poreda
96071069501,Krystian,Kopytko
94081154071,Józef,Jędraszczyk
96071714296,Robert,Dziewa
96022960202,Błażej,Kandziora
91111578876,Klara,Furga
92041251978,Gabriel,Petrus
95010940248,Robert,Drop
92052175704,Nataniel,Pajdak
99022062608,Przemysław,Jessa
91012358766,Tomasz,Ficoń
94061870346,Tymoteusz,Miąsik
95122764291,Tymoteusz,Sieczko
94051064470,Przemysław,Dziedzina
98090377166,Anastazja,Łobacz
92020281471,Albert,Janisz
93091148069,Aurelia,Cyganik
90021567194,Tadeusz,Pułka
96030625092,Malwina,Owczarczak
92110218080,Szymon,Brańka
94042066753,Rozalia,Sibiga
91080107512,Antoni,Saczuk
93081029820,Kalina,Przekop
97051435914,Jędrzej,Popielarczyk
90082182048,Ewelina,Brejnak
96082865671,Adrianna,Dejneka
94041195407,Rozalia,Ułanowicz
96031756678,Filip,Uryga
98012129459,Oliwier,Zyzik
95020334842,Patryk,Trzyna
94050351568,Dariusz,Bartel
91092572270,Witold,Chodak
91051403201,Agnieszka,Janiuk
90042186260,Jakub,Kus
94030844325,Mikołaj,Giers
90011235146,Robert,Pastuszek
97032531396,Iwo,Młyńczak
95083122181,Ewa,Sysło
96092723497,Mikołaj,Stochmal
96092945796,Norbert,Bacik
92011463509,Tola,Kleban
92120453402,Miłosz,Krauz
98082443730,Kacper,Gumuła
94070405146,Agnieszka,Kuryłowicz
92102741640,Ewelina,Tereszkiewicz
96021944980,Igor,Boba
97082368959,Julianna,Stuglik
93060165039,Krzysztof,Górnisiewicz
97041315644,Sylwia,Golonko
