Pesel,Imie,Nazwisko
94092929547,Robert,Guściora
98052592363,Marianna,Nijak
97073194804,Malwina,Kiryluk
96060673906,Sandra,Hałka
92040897528,Julian,Szołtysik
92020184989,Marcin,Rutowicz
96083048091,Ksawery,Welc
96092104438,Witold,Skubała
94100691163,Nataniel,Zębik
90111984098,Leon,Misiejuk
99052699609,Tymon,Odrzywołek
92031750315,Elżbieta,Banyś
95102159985,Marcel,Sromek
94122519214,Bartek,Fit
94021452494,Tola,Szulim
94040646072,Sebastian,Brojek
96080668108,Maksymilian,Maraszek
96081357164,Nela,Soczówka
95010668784,Olgierd,Dziwak
94060454446,Kamil,Chuchla
94022343883,Dagmara,Luks
98071022230,Julianna,Karpeta
93031053248,Nataniel,Krzosek
93120792395,Bianka,Gosik
98122930828,Dagmara,Styrna
95080664213,Angelika,Armatys
98022442979,Maurycy,Świerkosz
96121847200,Marika,Pietrasiak
94061045186,Marek,Kosak
95102054327,Alex,Opoka
99081289077,Szymon,Pelka
99101163530,Aniela,Gnyp
94033106323,Krzysztof,Kościelak
90060446485,Julita,Halama
94111079545,Tomasz,Żelazek
92060191037,Kajetan,Kontny
91051050564,Anna Maria,Szczerek
92121849952,Sara,Petrus
95020460189,Filip,Związek
91050490329,Adrianna,Barszczak
99012716384,Kajetan,Rejek
91121665809,Julita,Piegza
95071239844,Nataniel,Cukier
97091880961,Mikołaj,Drobisz
97011542474,Robert,Bytner
92120352633,Maksymilian,Rychcik
90111559836,Albert,Gapys
97121850852,Jakub,Domińczak
92051425442,Sebastian,Majos
94091195075,Stanisław,Niklewicz
90090508447,Tymoteusz,Świerszcz
95031295844,Borys,Cyrek
97091642189,Karina,Szklarek
92020668142,Józef,Kiepas
98110445945,Adrian,Maculewicz
92101583702,Bartek,Wrochna
93051182603,Ewelina,Nieszporek
99121240547,Ksawery,Futyma
99032152085,Jan,Linka
95070527957,Monika,Strzała
98091302695,Marcel,Sobieszczyk
97031129943,Marcelina,Królikiewicz
96020196425,Filip,Bubel
99121158329,Malwina,Elsner
91111864764,Julianna,Falba
95062258960,Igor,Warmuz
98011629189,Ryszard,Samiec
95112486877,Fryderyk,Żurawik
96110347748,Lidia,Drobot
90011636329,Dorota,Kajdas
99061858930,Jakub,Kacperczyk
90121634246,Agnieszka,Malesza
94063088684,Dawid,Elsner
99020588003,Mikołaj,Orpel
98070266781,Grzegorz,Zawodnik
94112760794,Roksana,Pawełkiewicz
98080694299,Olga,Sip
98051971464,Kornel,Salawa
98081870285,Damian,Dziełak
93100834288,Cezary,Rykała
98041003409,Marcin,Gradek
96070784823,Paweł,Ryguła
93102869129,Marcin,Szyda
97122146503,Anastazja,Szałaj
96011006078,Sylwia,Gołas
93103019424,Andrzej,Handzel
92022653487,Norbert,Rezler
90091152706,Daniel,Starek
95081080984,Jerzy,Czerniakiewicz
94091302956,Ada,Janiszek
91060228514,Kamila,Rejniak
94102683535,Tymon,Borysiewicz
99092904084,Melania,Palak
96111642392,Nataniel,Malecha
95020853644,Cezary,Kik
97092850374,Julian,Bejger
98012240552,Robert,Milka
96031072640,Kajetan,Chlebda
96070756796,Jeremi,Wudarczyk
93050939282,Franciszek,Mikoda
91070535219,Grzegorz,Perka
92050803719,Mieszko,Śledzik
90030648112,Elżbieta,Muniak
90080850888,Mateusz,Wakuła
96033056967,Inga,Łosiewicz
99060620992,Olgierd,Malcher
92081219848,Julita,Kasak
91121456032,Szymon,Czochara
95021662887,Olgierd,Szczechowicz
97091228594,Olga,Janczura
94061674216,Karol,Mirończuk
93032976454,Tadeusz,Wochna
98110752403,Marcelina,Smolka
96082846126,Filip,Folta
93011071943,Gustaw,Guziak
96041527714,Julian,Strama
95010318023,Piotr,Kucewicz
99020613943,Damian,Prucnal
90011889802,Błażej,Dzierwa
92112480146,Anita,Dziurla
98053161180,Emil,Jędrzejek
98080472631,Miłosz,Hejduk
95041633041,Franciszek,Ułanowicz
92020817188,Mikołaj,Trojanek
92081860709,Grzegorz,Tomys
90081321525,Ksawery,Stosio
91091079341,Jeremi,Antoń
93111452321,Nikodem,Gniewek
90120458625,Ryszard,Krzykała
90112281248,Ewelina,Han
90030235378,Blanka,Karczmarek
99040589129,Wiktor,Siewert
96062820320,Alex,Sobel
99082845478,Ignacy,Tyczka
98012811464,Dariusz,Borak
99121279958,Robert,Sobolak
99051786144,Bartek,Pietrewicz
93081143827,Anastazja,Grzelec
90050684006,Artur,Giersz
90031280667,Błażej,Peciak
97061473359,Gaja,Łabno
98110414280,Wiktor,Piaścik
99070554319,Kornel,Mendak
96101009844,Marianna,Morcinek
99040440084,Mariusz,Jasica
91123095910,Ignacy,Zdancewicz
91051817343,Eryk,Cymer
93111194188,Daniel,Macha
92052336691,Anita,Stypka
94042138876,Kornel,Roszko
95101416777,Rafał,Miękina
92072655484,Cyprian,Kabala
96121051645,Ewa,Kranc
98052354628,Antoni,Wojciech
95050441033,Nikodem,Drobisz
91052193671,Adam,Kiełbus
92101046197,Antoni,Kosman
93101717201,Adrianna,Kowara
95022022578,Ewelina,Zawartka
98043068301,Eliza,Kostera
90062296637,Radosław,Sołek
90110541041,Julian,Daraż
93012960439,Rozalia,Krauz
93082958172,Rafał,Kręcichwost
94031214095,Artur,Kubieniec
93091116396,Hubert,Folta
91112784403,Sebastian,Jakubaszek
98060903436,Robert,Ułanowicz
97112789042,Kazimierz,Fedorczyk
91101273527,Krystyna,Molga
97091603799,Emil,Szpyrka
90052683737,Arkadiusz,Kyc
93102675865,Kazimierz,Granat
90081845544,Elżbieta,Włodarz
94030469847,Jakub,Drobniak
95102873595,Damian,Szulim
96101831834,Leonard,Soliwoda
91100451562,Konrad,Wielgos
90012481546,Melania,Zybura
90122256214,Gaja,Waloszek
93082446974,Krzysztof,Kalista
96050778389,Dariusz,Pawlukiewicz
98033066179,Jan,Kretek
92101398713,Radosław,Macek
94042975772,Kaja,Bugla
97021761221,Olgierd,Zysk
99051292445,Tomasz,Kuświk
90121125812,Ewa,Rembisz
91020893983,Blanka,Hulbój
91072223495,Miłosz,Kursa
99012944989,Stefan,Kilar
97010403064,Mieszko,Cofała
95040139135,Dagmara,Znojek
99010292848,Ryszard,Łaciak
93041591480,Miłosz,Młodzik
97032459577,Tola,Topa
98092438498,Aleks,Lemiesz
90033052626,Leon,Supeł
94122250339,Wojciech,Janczura
96050494922,Nikodem,Wojtach
95051167712,Ernest,Gasik
94112713136,Maciej,Kurp
93100811241,Tymoteusz,Kolendo
92111663940,Konstanty,Sobuś
91102565656,Maksymilian,Aleksandrzak
99090321285,Natan,Kieloch
97041122985,Wiktor,Hnat
95012952647,Adam,Zmarzły
91022485548,Rozalia,Skotarek
90071576368,Patryk,Stasica
93030102356,Jan,Kostek
93112315331,Gabriel,Fraś
93102185887,Robert,Miśkowiec
90120276687,Juliusz,Kołak
96081427254,Szymon,Witas
98042772162,Natan,Kuszyk
93080219525,Sara,Jarmuż
97102845936,Stanisław,Cydzik
96010590266,Borys,Smagała
91062322575,Apolonia,Ciuła
93012478091,Jakub,Ziółko
98080460421,Damian,Ładniak
91021658707,Mieszko,Bujko
93012190326,Marcel,Szrama
97011782913,Marianna,Kojder
99111315495,Olgierd,Duczek
93052694602,Nataniel,Leonowicz
98052210892,Malwina,Anders
96062284771,Tomasz,Glica
96102124155,Leon,Jeżyna
90010366472,Elżbieta,Szelest
91111343380,Witold,Wilusz
98012515597,Kaja,Dydak
98081534729,Kamila,Sasak
93092623796,Klara,Aleksander
90062624830,Tymon,Sus
95061909140,Robert,Noszczyk
90091812260,Witold,Klinkosz
95052541656,Miłosz,Czak
99121422554,Kacper,Zgoła
97030943889,Róża,Pociask
97123108816,Mariusz,Hinca
98072817701,Kazimierz,Różewicz
92101575381,Adrianna,Małota
95091701370,Tymon,Hermann
99031595409,Krystyna,Szczechowicz
99061303676,Oskar,Nagel
95010893782,Elżbieta,Mostek
93121891901,Bianka,Bylina
95082235475,Olga,Chuchla
98071855863,Konrad,Ragan
97062783888,Marek,Sieja
98062720501,Anastazja,Kretek
95112341620,Dominik,Fołta
98060419850,Grzegorz,Matulka
92082605282,Fryderyk,Andrearczyk
92121067479,Ida,Nieścioruk
94072875785,Julianna,Solich
91081074345,Jakub,Hamerla
98031861554,Liwia,Pianka
95022044491,Norbert,Nesterowicz
99021864980,Błażej,Miodek
91080186805,Wiktor,Nazimek
98040276651,Anastazja,Kopiczko
98111655484,Michał,Mirocha
95051760779,Kaja,Preś
95020263096,Ewelina,Lempart
95120773660,Ida,Stępak
91032436828,Bruno,Wereda
96112800933,Daniel,Maksimowicz
92122963064,Angelika,Łój
95011174350,Michał,Dąbroś
95080778293,Jeremi,Józefczak
95010848157,Ignacy,Linke
93110831590,Sandra,Kościk
96060762268,Cyprian,Nałęcz
99100999051,Alex,Radziewicz
98031960130,Albert,Guziak
98021996639,Grzegorz,Krysik
93031214937,Melania,Szaj
94072726197,Igor,Pazik
96051924376,Monika,Miechowicz
95082503581,Karol,Szurek
98041973854,Maks,Iwańczyk
97040716736,Nataniel,Sendor
96042902581,Kornelia,Noculak
91110812454,Dominik,Duras
97020104171,Róża,Kuszyk
98042678291,Elżbieta,Gajzler
90051977990,Blanka,Tekieli
92112052066,Nikodem,Kuran
99100468544,Adrian,Łapacz
97032590461,Alan,Dziewit
90081109172,Gustaw,Drywa
95060798365,Leon,Rezmer
96062856851,Justyna,Misiaszek
93120489862,Cyprian,Staniewicz
91042324469,Leon,Glonek
97040285106,Ida,Ślipek
93111773565,Eryk,Tłuczek
95121302270,Bruno,Kunda
91112123679,Emil,Kocoł
92081052788,Bianka,Zys
94121389632,Julianna,Czak
91082955519,Dagmara,Sura
92060885211,Liwia,Kołtuniak
90122097244,Kacper,Panasewicz
99013020534,Adrian,Dorobisz
93092891683,Maciej,Droździk
91082825636,Hubert,Plak
98012243937,Aleksander,Ciochoń
98070742892,Błażej,Białczyk
95062160456,Agnieszka,Waloszek
94010935410,Nicole,Prokopczyk
95122046816,Bartek,Węgrzynowicz
96080747962,Józef,Pabisiak
94111697800,Ewelina,Piotrkowicz
91081196371,Anita,Szambelan
95121181187,Angelika,Latko
99031759955,Tola,Nicewicz
92101491683,Mieszko,Barczuk
93062679817,Witold,Warych
96082889619,Ksawery,Wygoda
90020604276,Anna Maria,Burnat
94082077102,Ksawery,Szyba
97101365426,Oskar,Młynarz
95061424603,Wojciech,Cal
90120636812,Piotr,Bik
96121860599,Jakub,Rompa
93070917736,Marcelina,Nitkiewicz
92122793014,Jędrzej,Smagacz
93020112488,Fryderyk,Mateusiak
94111288411,Adrian,Grzejszczak
99121702481,Sebastian,Owczarczak
97090525470,Rafał,Dziuban
90061016296,Ernest,Dylak
90042049226,Igor,Kwapień
96090261845,Janina,Kucz
93110387329,Ewa,Makoś
94111623843,Tadeusz,Rzeszutko
90091618170,Aleksander,Tryc
97041496684,Gaja,Błażejewicz
92121892158,Ryszard,Kawiak
91011130042,Dorota,Kansy
95092638576,Tomasz,Humeniuk
90061925680,Natan,Matynia
99082054573,Urszula,Pędrak
96021403715,Natasza,Porzucek
97110701110,Anastazja,Maksimowicz
91113018185,Bianka,Zmarzły
96050515483,Leonard,Cąkała
94102072386,Natasza,Kubrak
92021495006,Andrzej,Kiełbowicz
95102267716,Konrad,Kurpisz
96062051881,Apolonia,Sobisz
92062475119,Maciej,Stebel
99110654719,Eryk,Skrobot
94081329583,Ida,Grygorowicz
98122132954,Dariusz,Ślebioda
94092300205,Robert,Surdyk
90111151458,Sylwia,Pniak
97120349090,Ada,Miara
97062848079,Józef,Zieniewicz
93082125532,Robert,Woźniczko
92122458047,Anastazja,Chruszcz
91031648422,Borys,Wywiał
92091091803,Leon,Białczyk
98040228795,Leon,Krzystek
95052504497,Witold,Halik
94052799915,Agnieszka,Kiryluk
93100979060,Aleks,Megger
98100422761,Ewa,Pyza
96080128644,Anastazja,Pawliczak
98082200731,Nataniel,Naczk
98011046661,Aniela,Thomas
92030138026,Witold,Piksa
93102577709,Aurelia,Kołak
92061670263,Kornelia,Ciesiółka
93070948774,Witold,Kuffel
94010590644,Jacek,Tarach
97070410497,Ignacy,Myga
97052813609,Franciszek,Nurkiewicz
91081126882,Olgierd,Jop
98031475065,Adam,Rosłon
92041233455,Marcin,Jasnoch
99122768316,Jacek,Sapa
93051617466,Dawid,Block
97081439539,Olgierd,Fleszar
93111244524,Tola,Matyjaszek
91120334151,Robert,Kiełbus
97072554443,Sandra,Pasztaleniec
97080955384,Tymon,Kubowicz
96080112621,Jerzy,Dyda
98040237957,Leon,Wawrzyńczyk
98062423022,Kornel,Dejneka
91042329433,Borys,Ornat
90052236812,Rafał,Magryta
92122039440,Patryk,Radke
96030836991,Marek,Madajczyk
93072523612,Dorota,Wiech
98101098240,Tymoteusz,Jarka
94030839976,Ryszard,Seweryniak
91030224869,Malwina,Mitera
95012224221,Szymon,Dyrek
97051290654,Witold,Omiotek
99021782970,Fryderyk,Pokrzywa
90062675188,Krzysztof,Maron
95052830110,Kornel,Mycek
96031987221,Filip,Truchel
94052447184,Damian,Krzysiek
95110385512,Ewelina,Pyszczek
94121487965,Marcelina,Kłosowicz
98112637687,Blanka,Jaśko
96051248803,Przemysław,Świadek
93122182299,Ida,Budkiewicz
90080424250,Robert,Puto
92113045362,Adam,Sorbian
99053056717,Julita,Obuchowicz
92051904815,Kacper,Szczepaniuk
94022048658,Michał,Sidorczuk
95121874124,Konrad,Pajda
93070707319,Artur,Gryska
94121720015,Krystian,Wawszczak
97031993579,Adrianna,Szczot
97070330502,Witold,Granat
94090610768,Melania,Sondej
97012846577,Albert,Grygorcewicz
98032114088,Arkadiusz,Stryjek
95082132369,Nicole,Kijanka
95061393699,Kajetan,Cecot
91092058992,Artur,Tatarczyk
95011591771,Marek,Cofała
90120564119,Liwia,Wojczuk
91082075895,Błażej,Bracha
97112433118,Gaja,Zeman
97113075151,Olaf,Waniek
91061644933,Angelika,Bawoł
98032958127,Ignacy,Wowra
97042741677,Stanisław,Sygut
92022147193,Angelika,Zastawny
96040894523,Nikodem,Niksa
91112250375,Tola,Citko
92070109978,Apolonia,Cyba
98102849128,Ksawery,Godzik
96030778363,Kaja,Kuziora
96061808392,Cezary,Czulak
98021247964,Róża,Satora
99091948906,Elżbieta,Przystupa
95101357193,Róża,Czopik
93122243783,Fabian,Szalast
93061133044,Borys,Folta
98022204630,Aurelia,Mieszała
96062089840,Marianna,Hadała
98031647772,Artur,Koral
99052957163,Justyna,Kusio
96081857305,Nela,Syldatk
92011491759,Adrianna,Murat
91071449454,Damian,Poczta
93061330786,Norbert,Cyman
90111597249,Bruno,Waloszek
97071095299,Oliwier,Wiertelak
98123075807,Tola,Fiołka
96092532631,Fryderyk,Goworek
91050834767,Bruno,Jurczuk
98052330758,Jędrzej,Witkowicz
98041810962,Blanka,Ślebioda
94012153386,Sandra,Swatek
93012851362,Juliusz,Kryza
91072883129,Karina,Grzejszczak
93090641846,Krzysztof,Warzybok
99092537668,Cezary,Żach
99052068300,Agnieszka,Haponiuk
93082208635,Leonard,Windak
92110740437,Adrian,Natanek
91052069947,Rozalia,Hyży
91021919646,Julita,Freitag
91071520678,Kazimierz,Sobieszczyk
94013189847,Emil,Noculak
98120587985,Anna Maria,Sztuba
99071933074,Wiktor,Strzępek
93062404879,Rozalia,Detka
96040314678,Ewa,Śmieja
90100937393,Leon,Grzesiek
90090407401,Bruno,Mosiołek
91121626921,Fabian,Kukieła
98020260216,Julian,Pochroń
95051268703,Borys,Godyń
96041219750,Leonard,Łobacz
94042494635,Natasza,Lato
95113019573,Ewa,Raba
91062204420,Maksymilian,Bodek
90121206579,Tadeusz,Westfal
94082070860,Mariusz,Hendzel
90031354300,Ryszard,Hanusiak
96112193590,Sandra,Bona
91012701298,Tadeusz,Deneka
97101331041,Gustaw,Litwa
93042349617,Andrzej,Komisarek
97080509859,Fabian,Kocaj
95043037027,Anna Maria,Zawal
98062932722,Sebastian,Hallmann
94121086829,Oliwier,Damps
98040352351,Adrian,Fidura
91090207510,Blanka,Kucab
91112991865,Leonard,Rozmiarek
90122139375,Juliusz,Engler
99121394420,Tola,Fidor
90032172774,Józef,Kocaj
90081393528,Leonard,Laszuk
95042450032,Kamil,Szara
98050868745,Cezary,Berg
99060981619,Marcin,Malka
97011702933,Sara,Osial
96082406355,Andrzej,Korab
90082228333,Kornel,Fabiańczyk
93062883030,Paweł,Jędral
97012016237,Nicole,Chodak
98050791863,Mikołaj,Malesza
98030144324,Sylwia,Rychert
95043086762,Olga,Uryga
95060249519,Karol,Sołtysek
92031889587,Agnieszka,Pabiś
95022357672,Adam,Skutnik
91122221569,Witold,Lamch
92062346237,Liwia,Biesek
95090992724,Dagmara,Seidel
99102884115,Jan,Bartłomiejczyk
93081620588,Konrad,Jenek
94010934006,Angelika,Ulewicz
93102591853,Kamila,Przewoźna
91122721151,Malwina,Marat
94090649599,Sonia,Kozon
93061036729,Fryderyk,Szaj
91122715718,Natan,Kózka
90031546679,Albert,Jenek
97022276513,Apolonia,Mazepa
90100270665,Kaja,Tomalik
99041605646,Gaja,Sykut
92070622972,Konstanty,Juszczuk
95040171337,Szymon,Salach
95041530782,Artur,Glapiak
95042336141,Maks,Marosz
98013143472,Mieszko,Kadela
90071336768,Oskar,Bąkiewicz
91111794308,Kazimierz,Wyrobek
91071072533,Aniela,Dorociak
96112409460,Natasza,Nurek
98110315369,Franciszek,Odrzywołek
93031907554,Nikodem,Pilipczuk
96051682579,Kaja,Ćwierz
94021839806,Bartek,Cichos
91122412820,Iwo,Jereczek
98091346240,Roksana,Grupa
96041807313,Melania,Hass
92011122734,Alan,Kokosza
98060544684,Józef,Stanaszek
94122773357,Blanka,Korzonek
91112478304,Tymoteusz,Kopiczko
97012057773,Marianna,Siedlik
98052082440,Ida,Cis
97071872227,Przemysław,Zacharczuk
96022398566,Grzegorz,Nawrotek
94021544773,Kornelia,Lichoń
95042044226,Mateusz,Gumuła
94092864882,Rafał,Ciećko
97110643322,Krzysztof,Szkatuła
98040615049,Ignacy,Szymańczak
96021678043,Jakub,Peszko
99070869769,Olaf,Gowin
97022746168,Lidia,Misior
98111603227,Maciej,Blaut
97092369661,Aniela,Hojka
91012151284,Marianna,Gros
95091609432,Nataniel,Ulfik
98061667283,Maurycy,Durlej
92010563088,Hubert,Owczarczak
97101197331,Liwia,Armata
96071780811,Błażej,Kupś
98061635220,Arkadiusz,Banak
91010259045,Julita,Pyza
92041644365,Błażej,Jałowiec
91010198452,Nicole,Łusiak
93021775510,Kaja,Kokosza
95050587083,Stanisław,Glenc
98111849922,Ada,Woroch
99101844916,Piotr,Feluś
92030498254,Andrzej,Kubek
96012361446,Aleksander,Romejko
97060297868,Maks,Steinke
98042786916,Konstanty,Pietrusiak
91030401208,Wiktor,Szczap
95071489690,Konrad,Prokopczuk
91082844822,Bartek,Potyrała
90093088351,Eryk,Szymaniuk
91102808195,Bartek,Więcławek
99081928015,Ewa,Maciejko
92051404704,Leon,Uliasz
96052446576,Monika,Rozum
97082808291,Antoni,Polasik
96111303390,Olga,Połom
99040673592,Andrzej,Wykręt
92011232734,Gustaw,Wojtoń
92100732145,Melania,Kiełbus
98080198939,Cyprian,Gryszkiewicz
98101047688,Eryk,Borejko
96032209465,Eryk,Nikołajuk
98082644025,Roksana,Padło
99010600267,Kajetan,Kiryluk
94011861226,Olaf,Wojtunik
96123068780,Sonia,Grupa
99032191871,Mateusz,Kornek
97051353379,Tola,Kłoczko
90073015614,Natasza,Dybał
96123017531,Marika,Gasik
99112244822,Fryderyk,Kupś
94073040746,Paweł,Kajdas
97050818194,Łukasz,Leonowicz
94082401882,Fryderyk,Maksym
97052467129,Leonard,Hanusiak
93121487937,Urszula,Krysik
96022684188,Hubert,Mędrala
95040204701,Agnieszka,Hynek
97022751005,Łukasz,Buczko
95030923698,Kajetan,Domurad
96102811097,Aurelia,Bazyluk
93073052980,Alex,Rosłon
97031512439,Emil,Kucz
99122845819,Alan,Szpala
97101330804,Patryk,Ferdyn
91073097853,Ignacy,Famuła
95090449141,Ksawery,Żurawik
91100962578,Oskar,Handke
96011718713,Adrian,Pałyga
96041154156,Krystian,Podpora
95022005025,Ernest,Wyroba
96061783950,Franciszek,Nalazek
94010677185,Ewa,Pacholczak
96032937010,Dawid,Żołna
95073170039,Marcin,Teterycz
96092975849,Maurycy,Latuszek
96041600596,Marcel,Łodyga
99031461836,Tobiasz,Morcinek
93012785436,Sylwia,Dykas
96011547496,Borys,Jajko
99030903539,Konstanty,Młyńczyk
97080299053,Karina,Zamora
92091535699,Kazimierz,Nazimek
96032032043,Elżbieta,Łaś
93102026814,Marianna,Bok
92111561095,Ksawery,Czermak
97092153637,Marcin,Jamroz
99021061899,Marika,Hojda
98011588059,Sebastian,Florian
96102080619,Blanka,Filas
95111165238,Elżbieta,Kurda
93062758053,Lidia,Śliż
95062089959,Tymoteusz,Pietraś
95120620375,Ernest,Szwałek
93032351826,Sandra,Brząkała
98062830419,Radosław,Ryndak
90030793232,Inga,Mikusek
95022126609,Malwina,Sykała
95060461610,Leonard,Prokopczuk
90052840002,Jacek,Gill
90110132645,Kornelia,Fras
98070357762,Agnieszka,Karwan
98022454561,Jakub,Chlipała
95012071069,Natan,Kuffel
95010569122,Grzegorz,Nalazek
91112297404,Oliwier,Rudyk
99072526594,Ewelina,Osipiuk
92052616504,Inga,Jakubiuk
90100370198,Kamil,Nowrot
96112242560,Ada,Niemczuk
95121770215,Jerzy,Wołoch
99111909856,Melania,Zdancewicz
96072059163,Juliusz,Zatoń
93041934520,Julianna,Cich
90062079159,Mikołaj,Kuba
91110279808,Krzysztof,Żelazo
90120454171,Eliza,Młotek
94102608215,Dominik,Giezek
96121367904,Marcin,Chaber
96050559021,Michał,Żymełka
94010536383,Gustaw,Jaśkowiec
94061255114,Andrzej,Goś
92041604639,Kaja,Kudela
97110679945,Sandra,Niechciał
94100795096,Gaja,Wilkos
90081232812,Karina,Krochmal
99011266255,Ksawery,Warczak
90061453897,Anita,Błażejczak
90060346242,Iwo,Daniec
91121919458,Julian,Mętel
90090247553,Sandra,Karwan
98072336657,Iwo,Kurp
98031870525,Paweł,Matejczuk
96041899961,Natan,Kala
91022673110,Kaja,Sankiewicz
96061347244,Eryk,Apanowicz
95070818147,Aleksander,Łasak
95053078595,Marcin,Kustosz
91121206484,Kamila,Przeklasa
92021120665,Anastazja,Perlik
94041793568,Marika,Machowicz
94032993720,Karol,Torbus
99102089947,Ida,Trojanek
90040624458,Aniela,Domek
91041821592,Anna Maria,Miszkiewicz
92021965385,Sebastian,Sterna
94030412845,Jędrzej,Skotarek
98011030754,Roksana,Barłóg
91032872596,Błażej,Bartkowicz
99082617088,Norbert,Zbroja
97092581748,Apolonia,Lew
92110150186,Jeremi,Trybała
93062507893,Rafał,Kuran
94020615124,Stefan,Kenig
92062560842,Wiktor,Bosek
97072455423,Tymon,Chwedczuk
93083005873,Hubert,Gabryel
99042869559,Wiktor,Pietrasiak
92102548018,Apolonia,Kozień
97021126383,Stanisław,Ciećko
91102101373,Mikołaj,Macek
91090978450,Nela,Paczos
93072548040,Adrian,Ślipek
91061398771,Rozalia,Sapa
95091539342,Maks,Glazer
92062048559,Marcel,Wywiał
97102047048,Natasza,Chlipała
90042583623,Blanka,Madzia
91031251314,Jerzy,Kurzaj
94072235552,Gustaw,Rasała
91051711364,Tymon,Liss
98022331275,Julita,Tusk
95122018932,Klara,Olko
91022147066,Julianna,Kręcichwost
99092662614,Janina,Jędrasiak
99093085313,Robert,Ruman
96103068191,Sandra,Skowyra
95070810071,Szymon,Margol
98031465284,Borys,Słoboda
99041342163,Mikołaj,Borysewicz
98052390589,Hubert,Mzyk
95052991086,Kaja,Basa
98081339614,Jan,Kulus
91062181066,Przemysław,Gajcy
92050775142,Julianna,Borkiewicz
92082747474,Igor,Kuśmider
93091591911,Aleks,Ciarka
90122896546,Kornelia,Młot
90081492470,Marcelina,Wywiał
98051613979,Przemysław,Kosiec
99022189608,Inga,Kutnik
90102540979,Radosław,Grzela
91071863278,Andrzej,Krężołek
90041942766,Sara,Pudełek
90102765905,Przemysław,Małas
91092554061,Roksana,Gałęza
97090518234,Marika,Prasek
93021374801,Maksymilian,Indyka
90071349269,Ignacy,Pawlaczek
95102250754,Ewelina,Tatarczuk
97082498870,Natasza,Zaborek
95022073659,Kalina,Matuszyk
95013155308,Alan,Pieczarka
97080972356,Tymon,Leżoń
94090782706,Rafał,Kalota
90120829779,Witold,Job
96021712558,Marcel,Karpeta
97120411700,Igor,Bojczuk
93061421194,Gaja,Nazarko
94011201332,Monika,Żal
96042046805,Franciszek,Reimann
97072062159,Bartek,Kanarek
