ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
364326,90072685410,1C
364327,91122786543,1A
364328,90082345753,1B
364329,96112283808,1A
364330,91010712379,1D
364331,98020535008,1C
364332,97112474296,1C
364333,94020764712,1D
364334,90041086578,1C
364335,91101418771,1C
364336,96061412742,1C
364337,90091126824,1B
364338,91020489773,1C
364339,94041126698,1B
364340,99032890855,1B
364341,95121262387,1A
364342,93072306400,1B
364343,97032909348,1D
364344,93040510141,1A
364345,92111016663,1B
364346,95020714172,1D
364347,96021522953,1B
364348,90020197493,1A
364349,97102971617,1D
364350,99093028288,1C
364351,96070494849,1A
364352,91061954814,1C
364353,91083118957,1C
364354,91021439036,1D
364355,93101335368,1B
364356,93032968842,1A
364357,95111213108,1C
364358,95062786504,1B
364359,96010538310,1C
364360,99102377943,1B
364361,98031754885,1A
364362,98021445317,1C
364363,93080926463,1C
364364,98092036054,1A
364365,94072526841,1A
364366,99041180633,1A
364367,97111581232,1B
364368,96100444864,1D
364369,98010717977,1B
364370,97021004180,1D
364371,97071209528,1A
364372,92102610636,1D
364373,96081451103,1B
364374,97030712120,1A
364375,93031803027,1B
364376,95070946257,1B
364377,90071751231,1B
364378,97051052223,1C
364379,90042747971,1B
364380,97121918206,1B
364381,90082370863,1C
364382,98060334342,1C
364383,94120957276,1C
364384,92030892614,1C
364385,96071447075,1A
364386,94050104555,1D
364387,94110305771,1D
364388,94041360322,1C
364389,92070666329,1A
364390,99011716231,1D
364391,98102636654,1B
364392,91060484635,1A
364393,95110746496,1C
364394,95100778670,1C
364395,96062862348,1D
364396,94090200095,1B
364397,93123052421,1C
364398,96052353562,1B
364399,93062695321,1A
364400,93122664603,1B
364401,90123090727,1B
364402,98101674709,1C
364403,91051368030,1C
364404,92060443189,1C
364405,93082061502,1B
364406,93122395749,1C
364407,95070606483,1D
364408,97122976096,1B
364409,92020527487,1D
364410,90022692972,1A
364411,96120970415,1C
364412,93043080328,1A
364413,95071867041,1B
364414,90081932088,1D
364415,98102841557,1A
364416,92082996410,1C
364417,97010152470,1B
364418,98012505631,1B
364419,90080385733,1D
364420,97120809727,1A
364421,95111815652,1B
364422,96121462685,1A
364423,93090407419,1B
364424,97022293141,1A
364425,96020894965,1D
364426,97042291004,1B
364427,96022267644,1D
364428,96032285946,1C
364429,90012968993,1B
364430,92111476799,1B
364431,91121684491,1B
364432,91041436844,1C
364433,95031368531,1D
364434,92113044941,1C
364435,96031914654,1D
364436,99122901155,1A
364437,97072526286,1B
364438,93022728296,1B
364439,96110662801,1B
364440,93042305055,1C
364441,98122202242,1B
364442,96121896563,1C
364443,90021803469,1A
364444,95060330552,1D
364445,91070566158,1D
364446,97112468105,1B
364447,99062536381,1C
364448,96092305105,1C
364449,95010563393,1B
364450,98042064223,1C
364451,96040207398,1A
364452,94062235209,1A
364453,99050623727,1D
364454,92100885249,1A
364455,92103153741,1B
364456,90110787166,1B
364457,90111984388,1A
364458,97110674643,1B
364459,94051259438,1A
364460,95101196589,1D
364461,91092461293,1A
364462,96040452422,1C
364463,96051201781,1A
364464,97062414955,1D
364465,96122285580,1B
364466,93020952424,1A
364467,95032415607,1D
364468,96101815313,1B
364469,94121177671,1B
364470,96020606645,1B
364471,98010469713,1D
364472,91071552280,1A
364473,90042608911,1C
364474,94060827776,1D
364475,93012363898,1C
364476,90070720171,1A
364477,91060161499,1D
364478,94101418741,1A
364479,92041780407,1C
364480,96010324821,1D
364481,94032955317,1C
364482,94041871338,1B
364483,90052999843,1A
364484,99022436571,1A
364485,92071507034,1B
364486,98081168113,1B
364487,97100781878,1B
364488,96062383401,1A
364489,95071002912,1D
364490,99101284572,1B
364491,95010994001,1B
364492,95120508233,1C
364493,99092016024,1C
364494,90050961701,1C
364495,95071158644,1A
364496,94090925408,1B
364497,91091767789,1D
364498,93042089311,1A
364499,91041812514,1A
364500,93070976962,1D
364501,94122613291,1C
364502,93112819446,1D
364503,96012447283,1C
364504,91122336953,1D
364505,96111071503,1A
364506,90021157186,1B
364507,93092615030,1A
364508,94012644112,1D
364509,91121735128,1A
364510,98090135694,1B
364511,91101268598,1D
364512,93112462880,1B
364513,90102669261,1A
364514,92061418573,1B
364515,99020238137,1A
364516,94031462474,1D
364517,96091306404,1C
364518,96100135595,1B
364519,95080463867,1C
364520,93122840775,1B
364521,94070661045,1D
364522,93072428405,1C
364523,91070590076,1C
364524,97092410169,1C
364525,92082274215,1D
364526,99012496134,1A
364527,93011714701,1A
364528,92010107260,1B
364529,95011867243,1B
364530,97020101260,1C
364531,94020384086,1A
364532,96091056354,1C
364533,98100584096,1B
364534,99121120537,1A
364535,91120625716,1B
364536,96010409629,1A
364537,90091823059,1D
364538,91022503389,1B
364539,96050210258,1A
364540,93030468863,1D
364541,97061435540,1D
364542,97042289788,1A
364543,93040168016,1B
364544,99111316366,1D
364545,92092714008,1B
364546,92100956163,1D
364547,97121689948,1D
364548,94052117221,1D
364549,93070865657,1D
364550,97041431872,1B
364551,94101202564,1B
364552,95121171320,1B
364553,99110504779,1D
364554,92050224707,1A
364555,94103194861,1D
364556,91073027869,1B
364557,94051534438,1A
364558,99011523817,1D
364559,93121541554,1A
364560,96072593003,1C
364561,98021323374,1C
364562,93060431761,1B
364563,95082502757,1B
364564,90081480376,1D
364565,95011536464,1D
364566,91012198658,1C
364567,98021099615,1C
364568,94071188820,1A
364569,92081327730,1A
364570,96122703503,1B
364571,99120406140,1D
364572,99122746066,1D
364573,94061867166,1D
364574,96022810996,1C
364575,92070946515,1B
364576,96091736852,1D
364577,91052535161,1A
364578,99052955857,1B
364579,96021759267,1A
364580,95082609935,1C
364581,99101967110,1A
364582,90012818175,1B
364583,90102819406,1A
364584,97072350797,1D
364585,96113005221,1C
364586,96061502890,1B
364587,91110732163,1A
364588,99051200521,1A
364589,99100723609,1C
364590,96080352894,1C
364591,91050559149,1C
364592,94071588521,1B
364593,96052467177,1B
364594,92123001831,1B
364595,93061087923,1B
364596,96121400760,1A
364597,96041888288,1D
364598,91070195844,1D
364599,94051891519,1D
364600,99091315520,1B
364601,90021430016,1B
364602,96111205586,1A
364603,92022953419,1C
364604,93102249596,1B
364605,99061316191,1C
364606,90111629070,1B
364607,94082140981,1C
364608,95060359854,1A
364609,92080665732,1A
364610,91012915572,1A
364611,96081607245,1D
364612,95041438608,1C
364613,96101860450,1D
364614,90041537111,1C
364615,98112639146,1D
364616,90050153681,1A
364617,93012164727,1A
364618,90011993233,1C
364619,99021325670,1B
364620,94032084220,1B
364621,95020639633,1D
364622,91102976597,1A
364623,95092845242,1C
364624,92053179837,1B
364625,92052468262,1B
364626,94070544236,1A
364627,92061321046,1C
364628,96091704288,1B
364629,95122145591,1A
364630,95021587836,1B
364631,98013042931,1B
364632,91062144715,1A
364633,96120699280,1A
364634,90122583006,1A
364635,95071846266,1C
364636,93112063739,1C
364637,92041234852,1A
364638,94021647384,1C
364639,91060720139,1B
364640,90071044959,1C
364641,93090370171,1D
364642,97072261121,1C
364643,90101654318,1D
364644,95010789856,1B
364645,99012417797,1C
364646,93040136671,1B
364647,93102141232,1D
364648,93071086015,1D
364649,91071534026,1A
364650,92100319094,1C
364651,96031005833,1C
364652,90060308914,1B
364653,98110777572,1D
364654,95031662659,1C
364655,94011884287,1B
364656,94102071163,1A
364657,99110840792,1C
364658,99012497241,1B
364659,98091264711,1C
364660,91071075598,1D
364661,94081854278,1B
364662,95050435034,1B
364663,98080751611,1B
364664,99051772406,1A
364665,97120813588,1D
364666,96011724484,1C
364667,97111732836,1C
364668,91031194299,1D
364669,99020704443,1B
364670,99112946847,1B
364671,93101088068,1D
364672,97012886920,1C
364673,97123077161,1C
364674,99121459604,1B
364675,96091131640,1B
364676,95062249265,1A
364677,94020882669,1D
364678,99071783136,1A
364679,98090706933,1B
364680,94112078093,1C
364681,93111929317,1B
364682,95062788063,1C
364683,94013093618,1A
364684,93041003305,1C
364685,94062219054,1B
364686,99031019220,1C
364687,90111636131,1C
364688,99082671912,1B
364689,96053186194,1C
364690,96032031851,1B
364691,97022194695,1A
364692,91031563204,1B
364693,98102614656,1B
364694,92092301387,1A
364695,92010413451,1B
364696,90021303976,1D
364697,90092441887,1D
364698,94081433785,1D
364699,97060838108,1D
364700,94011954711,1A
364701,93102436563,1A
364702,97011211992,1C
364703,92090745550,1C
364704,91092933413,1D
364705,94031659076,1C
364706,97102119918,1B
364707,97070424579,1B
364708,97112294885,1A
364709,94031406036,1D
364710,91052669147,1D
364711,90072848989,3B
364712,97020434751,1A
364713,90122982096,1D
364714,91040415794,1C
364715,92061671165,1A
364716,99101863805,1A
364717,92022903070,1D
364718,97090589861,1A
364719,95040172598,1C
364720,91042670249,1C
364721,97080811954,1C
364722,98092093868,1A
364723,99100349238,1B
364724,99042145017,1A
364725,96101485033,1B
364726,99112229340,1C
364727,91041335648,1C
364728,99082427261,1A
364729,99051380362,1B
364730,90012314374,1B
364731,99042659798,1A
364732,95031872816,1B
364733,99091119872,1D
364734,94070109033,1A
364735,91032566459,1D
364736,91111505537,1C
364737,97122225961,1C
364738,95111769265,1C
364739,99102160017,1D
364740,96041386014,1A
364741,94062860076,1D
364742,97060811648,1A
364743,98100697938,1D
364744,97010433209,1A
364745,92093008115,1D
364746,91020450270,1A
364747,99110283719,1B
364748,96081226167,1B
364749,93120204944,1D
364750,93030379730,1A
364751,94090960092,1B
364752,98110700628,1D
364753,99072694835,1C
364754,94100557283,1B
364755,91070223305,1D
364756,99010564293,1A
364757,92081164612,1A
364758,92062721463,1D
364759,90081552345,1D
364760,93021614606,1D
364761,90022400153,1A
364762,98092182656,1C
364763,95040948720,1A
364764,90032465935,1B
364765,94103120873,1B
364766,91102092688,1D
364767,97020504780,1D
364768,97110464998,1D
364769,98041739625,1A
364770,99050503298,1A
364771,93071315151,1C
364772,93031150037,1B
364773,96103027686,1D
364774,96102171454,1A
364775,93071810793,1A
364776,90052769765,1C
364777,91060826927,1A
364778,92082640326,1D
364779,91082486545,1B
364780,91122290873,1A
364781,98120355485,1D
364782,94011990429,1D
364783,99082938987,1A
364784,96021380559,1C
364785,90041254816,1B
364786,97013074263,1D
364787,91040926687,1C
364788,92062929281,1D
364789,93020874050,1C
364790,94011617414,1B
364791,96020815658,1D
364792,95032391761,1C
364793,99092713235,1C
364794,92040908604,1C
364795,94093067376,1B
364796,93070524738,1A
364797,96122538480,1A
364798,90091010521,1A
364799,92080283516,1B
364800,92051034538,1B
364801,97120503300,1A
364802,94063072708,1B
364803,93120877162,1A
364804,94052476878,1B
364805,90082031939,1C
364806,92051598498,1B
364807,94033192470,1D
364808,92040746914,1B
364809,93071773865,1D
364810,96042836150,1A
364811,91011008983,1A
364812,95122694699,1C
364813,95102423615,1A
364814,99062087528,1A
364815,94072097978,1A
364816,96110752355,1A
364817,99092047352,1B
364818,98072750693,1C
364819,91070837977,1B
364820,95012744994,1B
364821,90091219708,1A
364822,95070681239,1D
364823,99112362106,1D
364824,95010150788,1C
364825,94092978855,1A
364826,94120964009,1D
364827,97082895462,1D
364828,99021153208,1C
364829,96103087370,1A
364830,97073091132,1B
364831,94122911122,1B
364832,92082379439,1B
364833,92081120104,1D
364834,90042698468,1C
364835,98062626968,1C
364836,90101745825,1B
364837,92121549852,1A
364838,98050278470,1D
364839,95071496164,1A
364840,92113087076,1A
364841,93122710106,1D
364842,99052908435,1B
364843,97032450950,1D
364844,92112713033,1C
364845,92112380910,1C
364846,95050300514,1C
364847,95030143827,1D
364848,94010621085,1A
364849,98091583496,1D
364850,98030247874,1C
364851,91080853574,1D
364852,90080619003,1B
364853,99051669274,1B
364854,98060330614,1D
364855,90110367544,1A
364856,97041761766,1D
364857,93071175605,1D
364858,91100239430,1A
364859,91092645813,1D
364860,90082132517,1D
364861,98050463216,1A
364862,94111364913,1A
364863,98100479565,1A
364864,95011038867,1D
364865,95122998823,1C
364866,96030308722,1B
364867,91071691769,1B
364868,93092809493,1C
364869,96010476962,1C
364870,90081633873,1B
364871,93100905744,1B
364872,97111334281,1C
364873,96071098165,1A
364874,93062627353,1B
364875,96071127856,1C
364876,99022021964,1D
364877,92062689806,1D
364878,90071502707,1A
364879,91042690986,1C
364880,96080646742,1D
364881,96010722605,1A
364882,96120539803,1D
364883,95080640596,1B
364884,97022084299,1D
364885,94021805292,1B
364886,98081257468,1A
364887,94090958981,1B
364888,96052704665,1C
364889,91080173038,1C
364890,98080379549,1C
364891,92082358890,1B
364892,99112018120,1D
364893,92080952256,1A
364894,97110904629,1D
364895,98110151646,1B
364896,97030683781,1A
364897,98112210006,1B
364898,93052582013,1C
364899,90072461935,1B
364900,96031751277,1C
364901,98012384111,1B
364902,98092990684,1D
364903,92070154138,1D
364904,96030245564,1B
364905,93030729108,1B
364906,93120780741,1B
364907,98072788805,1B
364908,90102572659,1C
364909,90092120629,1C
364910,97120556162,1A
364911,92052180016,1C
364912,99051562959,1B
364913,94101453410,1C
364914,97010134414,1A
364915,98102622176,1A
364916,91091882169,1C
364917,95081063844,1C
364918,96122726335,1C
364919,99050863013,1B
364920,99100717082,1C
364921,96052071299,1A
364922,96010109840,1D
364923,97032359884,1B
364924,93062746409,1D
364925,90091962347,1A
364926,91122208515,1C
364927,99042713797,1A
364928,92062027613,1B
364929,99051384984,1B
364930,90071098316,1C
364931,98090740717,1C
364932,98080476970,1A
364933,99121766025,1C
364934,93120472381,1C
364935,95012721766,1D
364936,94082544976,1D
364937,91092862353,1D
364938,99030306639,1B
364939,90081488381,1C
364940,90021821319,1C
364941,97081838062,1A
364942,96061870128,1C
364943,92092902830,1B
364944,93031029313,1A
364945,97092258981,1C
364946,99012696640,1C
364947,94042757002,1A
364948,90122520869,1C
364949,92110642517,1B
364950,95050924905,1A
364951,91120163186,1B
364952,90070481209,1C
364953,98112297397,1D
364954,98090722942,1C
364955,93041263284,1B
364956,94051674444,1C
364957,93061423189,1A
364958,99091930905,1B
364959,91070986473,1C
364960,90011647781,1A
364961,99080836126,1C
364962,94090348429,1C
364963,90021463582,1C
364964,95011809452,1A
364965,95012294925,1A
364966,90031995749,1B
364967,97071624718,1C
364968,97051672658,1C
364969,90112387319,1C
364970,99031090751,1B
364971,96052697958,1C
364972,94123029273,1A
364973,94082038132,1C
364974,93071006165,1C
364975,90030178376,1A
364976,90061709028,1C
364977,96050625452,1B
364978,94100330804,1B
364979,94043024666,1B
364980,94020119369,1A
364981,98091514687,1B
364982,90072739423,1A
364983,93050309991,1C
364984,99083035744,1C
364985,98061833628,1B
364986,99111537138,1C
364987,93061245480,1B
364988,94022649798,1A
364989,96041804303,1A
364990,97012127757,1B
364991,91102154791,1D
364992,92080516526,1B
364993,96050740825,1C
364994,93021290783,1D
364995,95092369742,1D
364996,95121696968,1A
364997,99061997303,1D
364998,91030831229,1D
364999,90071221152,1D
365000,93112905910,1C
365001,90010357180,1C
365002,96031465518,1D
365003,93091092894,1B
365004,92091252493,1D
365005,94110433256,1C
365006,98113067331,1A
365007,95121450164,1C
365008,95052569285,1A
365009,96062112092,1A
365010,94052446534,1B
365011,94022151446,1C
365012,91111826887,1C
365013,94111346247,1C
365014,93012544576,1D
365015,91121045313,1C
365016,92072351724,1C
365017,91111111149,1C
365018,91022038203,1C
365019,99121092519,1B
365020,94030413556,1B
365021,95070665275,1D
365022,95101261186,1B
365023,91030549618,1D
365024,93112015644,1C
365025,99022764159,1A
365026,93032700309,1D
365027,94050117612,1C
365028,98071492239,1C
365029,94110172126,1C
365030,93072143764,1B
365031,91072710197,1D
365032,97012287516,1C
365033,96090550033,1A
365034,99031195661,1C
365035,98083087973,1B
365036,91120912209,1B
365037,96112441884,1B
365038,93080325422,1B
365039,97050344903,1C
365040,93111052064,1A
365041,99030865822,1D
365042,99122501188,1D
365043,91072933169,1D
365044,94080245879,1B
365045,99082141376,1A
365046,94042281789,1C
365047,93082009816,1B
365048,92111895228,1D
365049,96083000404,1D
365050,90052816627,1C
365051,97082108865,1B
365052,98101937015,1C
365053,94090336561,1B
365054,90122816108,1C
365055,95013013956,1C
365056,99061172429,1B
365057,99070812538,1C
365058,97022412522,1B
365059,93012468869,1C
365060,90040260359,1B
365061,91081414048,1C
365062,99122568268,1B
365063,91082648532,1D
365064,92041828671,1D
365065,97011220840,1B
365066,99090915318,1A
365067,92032033886,1D
365068,99020479691,1C
365069,96012824824,1B
365070,94032359425,1C
365071,96100406260,1C
365072,95070927665,1D
365073,98080936911,1C
365074,90050426716,1B
365075,91051153724,1D
365076,96112453810,1D
365077,92121504633,1C
365078,90051858431,1A
365079,97080865847,1D
365080,96021162179,1C
365081,91122110469,1C
365082,92070153472,1A
365083,97122491290,1D
365084,93032892534,1D
365085,97101093576,1B
365086,95120712180,1C
365087,90021949471,1D
365088,96092532792,1A
365089,95080561275,1A
365090,94092712239,1C
365091,94032213772,1B
365092,95083103865,1D
365093,93031697635,1B
365094,99101085296,1B
365095,97030651513,1C
365096,96022997550,1B
365097,91032468232,1D
365098,96032795807,1C
365099,98021931834,1C
365100,95020706737,1D
365101,93081454440,1C
