ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
28876,92110903005,1D
28877,92110347207,1A
28878,97052142776,1A
28879,99021963221,1A
28880,95030812406,1C
28881,93050573761,1D
28882,91031028349,1A
28883,93020753124,1C
28884,90052726593,1A
28885,94070971629,1B
28886,97122063592,1A
28887,92011651089,1B
28888,97041929544,1B
28889,95071818139,1D
28890,91090679597,1C
28891,94030814203,1A
28892,96012708412,1A
28893,90050217987,1B
28894,95020802815,1C
28895,97082228905,1A
28896,91022176156,1B
28897,93081517721,1B
28898,93072934980,1C
28899,98020855678,1C
28900,94101392520,1B
28901,93050761746,1A
28902,92101416035,1A
28903,97072573677,1C
28904,93071957508,1C
28905,90091408920,1C
28906,90090877325,1B
28907,92082345023,1C
28908,95121720135,1C
28909,94112356805,1C
28910,91121003029,1C
28911,96040118647,1A
28912,96081291460,1D
28913,97112577722,1C
28914,97010742844,1D
28915,98072341464,1D
28916,99052585636,1C
28917,94031921124,1B
28918,90101747735,1B
28919,96021379630,1C
28920,91091858487,1B
28921,95041477173,1D
28922,97091939290,1D
28923,96103169625,1B
28924,99090973284,1B
28925,94072586092,1C
28926,91012059797,1B
28927,95010621341,1B
28928,96122431547,1A
28929,96030151757,1D
28930,95102295577,1C
28931,98012027764,1B
28932,90120174879,1B
28933,98032885980,1A
28934,94082348501,1A
28935,94122112783,1B
28936,93021227352,1B
28937,91112558343,1B
28938,96011923906,1C
28939,93092572168,1D
28940,94032862792,1C
28941,92020312874,1B
28942,95062020051,1A
28943,98110651832,1D
28944,98050360643,1C
28945,96051924895,1B
28946,96052702243,1A
28947,93120250532,1A
28948,96052647106,1A
28949,91062576714,1B
28950,99030685626,1B
28951,97101358334,1D
28952,92100705583,1D
28953,92042309151,1C
28954,94080746998,1D
28955,97020687142,1D
28956,90112847015,1A
28957,90030215297,1A
28958,93010696220,1A
28959,92071298796,1D
28960,96060957448,1B
28961,96122254191,1C
28962,91022718046,1D
28963,93041713505,1C
28964,97051256702,1D
28965,90021378286,1A
28966,98072418735,1C
28967,97070810532,1A
28968,97112159652,1A
28969,95071545653,1B
28970,95011117294,1A
28971,91110773777,1A
28972,97050573868,1A
28973,95100560163,1A
28974,99082670089,1D
28975,95032307623,1C
28976,90121893407,1C
28977,91092810127,1B
28978,96010374536,1C
28979,93110621807,1C
28980,99061359851,1D
28981,96082329562,1C
28982,94071558713,1C
28983,92032473640,1B
28984,93092527007,1C
28985,98071840148,1D
28986,93120185560,1D
28987,97072144145,1C
28988,96032013857,1C
28989,97093037910,1D
28990,96122651998,1A
28991,97012302293,1A
28992,93122655472,1D
28993,96012175173,1C
28994,91060109833,1A
28995,93082086961,1A
28996,96060213405,1A
28997,92042937891,1D
28998,99052762655,1D
28999,96040963728,1B
29000,94120271338,1B
29001,96032814151,1B
29002,96092592318,1C
29003,93020117704,1B
29004,94013126785,1B
29005,91013090775,1C
29006,98012930602,1D
29007,99120864472,1D
29008,98012205425,1A
29009,98010554408,1A
29010,94090715739,1D
29011,90021964557,1A
29012,99060871190,1D
29013,92092547242,1A
29014,95010320530,1B
29015,93120729735,1B
29016,92082372814,1D
29017,98122972600,1D
29018,90101477412,1A
29019,93052608555,1C
29020,90042845372,1A
29021,98102077860,1D
29022,95032825738,1D
29023,96012167486,1D
29024,95121408631,1A
29025,90060570829,1A
29026,91012103533,1A
29027,96051232446,1D
29028,95111517462,1B
29029,95082486970,1C
29030,96011900990,1C
29031,94081558028,1B
29032,92071793246,1B
29033,95040723381,1C
29034,93092636624,1D
29035,91011667302,1D
29036,97020383505,1D
29037,93121504951,1D
29038,97102265909,1C
29039,98092960937,1C
29040,97101865780,1A
29041,95051551940,1C
29042,95083107920,1C
29043,96032382391,1B
29044,97062086615,1B
29045,91043009275,1C
29046,90021908737,1B
29047,96060923797,1B
29048,90042593978,1C
29049,96120488350,1A
29050,92120602554,1D
29051,92032207052,1B
29052,90042796920,1A
29053,93070547409,1C
29054,91111492527,1A
29055,90102316644,1A
29056,99100538269,1B
29057,96030506588,1C
29058,98102677817,1C
29059,95111846911,1B
29060,93100166952,1C
29061,90072670344,1C
29062,94112036556,1D
29063,94101589245,1C
29064,93081110061,1D
29065,96010173821,1D
29066,92022314560,1A
29067,92052546728,1B
29068,97110396473,1A
29069,97102999475,1A
29070,94121681581,1A
29071,98091634307,1D
29072,91040239400,1B
29073,97120705108,1A
29074,93081969160,1B
29075,91070413474,1D
29076,94102399625,1A
29077,90112202627,1B
29078,99032302435,1B
29079,93072882658,1B
29080,90110772908,1B
29081,95121532891,1C
29082,93021060193,1C
29083,90060210608,1D
29084,91112442613,1D
29085,95120588534,1D
29086,92042464922,1A
29087,92050692339,1C
29088,93041631878,1A
29089,96111410755,1B
29090,94102320403,1D
29091,97050125287,1D
29092,99030410985,1C
29093,92020386633,1B
29094,94121309515,1B
29095,99070898910,1D
29096,91011852230,1C
29097,92071297610,1D
29098,91110642107,1A
29099,96031224405,1C
29100,94052700667,1C
29101,99123030968,1B
29102,95110504870,1C
29103,90122241582,1D
29104,92112005354,1C
29105,99101609465,1C
29106,97112054117,1C
29107,97122991196,1B
29108,99120212749,1A
29109,97102706280,1C
29110,92060366631,1A
29111,91020385758,1C
29112,98122440529,1B
29113,96032855697,1B
29114,99050660948,1B
29115,92081952149,1A
29116,95032299946,1B
29117,97080541310,1C
29118,94043000925,1A
29119,94042256976,1C
29120,97120879780,1D
29121,97060115629,1B
29122,97021873414,1D
29123,92081971649,1C
29124,93060303477,1A
29125,93092039151,1A
29126,90120896050,1D
29127,92102465779,1B
29128,92070204338,1A
29129,94030492160,1A
29130,95011033725,1A
29131,95032698004,1B
29132,99030846568,1B
29133,95111936953,1C
29134,90073020599,1C
29135,99092854693,1C
29136,92021593049,1C
29137,98071438992,1C
29138,97102042692,1C
29139,94061861023,1A
29140,96022830190,1C
29141,97072529616,1D
29142,94051819353,1D
29143,92013042649,1D
29144,96092024932,1A
29145,95010210011,1C
29146,92061270081,1C
29147,92090913065,1B
29148,99042365086,1D
29149,90012865795,1B
29150,91122119260,1C
29151,92071305458,1C
29152,97120959132,1B
29153,96030522702,1C
29154,90051599730,1D
29155,92060201303,1D
29156,96041816209,1B
29157,96120874764,1A
29158,94030298872,1B
29159,95051775142,1D
29160,97061977389,1D
29161,94081158181,1A
29162,96082791402,1C
29163,92103099209,1A
29164,92071376900,1A
29165,94020495254,1D
29166,92061668084,1D
29167,95091480532,1A
29168,96081843025,1D
29169,94052389174,1D
29170,98030650151,1D
29171,94012610225,1A
29172,96052300700,1D
29173,97113059678,1C
29174,98021371933,1C
29175,90121670398,1A
29176,93020841799,1C
29177,93082152422,1C
29178,92082918159,1B
29179,90062859685,1D
29180,95121861906,1B
29181,96022549146,1B
29182,93030747782,1B
29183,97031897590,1C
29184,96040482926,1C
29185,92092758028,1D
29186,91050219924,1D
29187,97110923037,1A
29188,99061355543,1B
29189,93032844456,1B
29190,98010285001,1D
29191,91011112895,1C
29192,99041993796,1B
29193,91052692132,1B
29194,95012399354,1D
29195,99051424402,1A
29196,90022773448,1B
29197,99102021392,1C
29198,91102182224,1C
29199,96061367608,1D
29200,90081823522,1C
29201,99081459836,1C
29202,91021655834,1D
29203,91081636019,1A
29204,98120771232,1D
29205,99110503303,1A
29206,97031690452,1A
29207,98120607889,1D
29208,91010753754,1B
29209,90020222777,1C
29210,90122415956,1B
29211,94122924777,1C
29212,92022234392,1A
29213,92032674614,1D
29214,99060327974,1C
29215,91122058639,1D
29216,93090201037,1A
29217,93111554764,1A
29218,92021093266,1C
29219,99061094505,1C
29220,92042847842,1A
29221,98022060548,1B
29222,92051211601,1A
29223,95061508004,1B
29224,99110348764,1D
29225,90040493171,1A
29226,95111377763,1D
29227,96041674959,1C
29228,95081710388,1B
29229,92110670590,1C
29230,92122412551,1B
29231,95081981278,1A
29232,97062576631,1D
29233,90030141578,1D
29234,94121710401,1A
29235,94092096221,1C
29236,91032308589,1B
29237,92052466611,1B
29238,90043088578,1B
29239,95030647451,1A
29240,97120719402,1B
29241,95120464988,1A
29242,94102003966,1A
29243,94091038165,1A
29244,91032418688,1D
29245,91120311404,1C
29246,92070241498,1D
29247,90081168261,1D
29248,98061649364,1C
29249,92081038627,1A
29250,99100801073,1D
29251,91092874198,1A
29252,95091451534,1C
29253,90021737878,1C
29254,93041943959,1B
29255,93102017065,1A
29256,97120947717,1D
29257,95122616789,1C
29258,95062628297,1A
29259,96100695215,1D
29260,96101918146,1D
29261,91102045563,1A
29262,97081435597,1D
29263,90082864807,1A
29264,90112820012,1D
29265,96122343712,1C
29266,95100192975,1A
29267,91021012363,1B
29268,99061789841,1C
29269,96110302550,1C
29270,96092291651,1B
29271,91090569153,1C
29272,98121438938,1C
29273,94080609831,1D
29274,96061843856,1D
29275,90091448786,1B
29276,99030639977,1A
29277,94100353728,1B
29278,96081123686,1B
29279,95122852255,1C
29280,97061266874,1D
29281,96022261235,1D
29282,95020933447,1D
29283,93121296584,1B
29284,91080336996,1B
29285,91040318752,1A
29286,93070309238,1C
29287,99080125437,1C
29288,98082764240,1B
29289,93093070474,1A
29290,92022487721,1A
29291,92081647720,1A
29292,93072996041,1A
29293,99010967096,1A
29294,90050669807,1B
29295,98032912969,1A
29296,98092123857,1D
29297,94011266182,1B
29298,93061198351,1C
29299,93030320484,1C
29300,97042212278,1A
29301,99092180347,1A
29302,93013144607,1A
29303,93122420290,1B
29304,94062193109,1D
29305,98082786231,1C
29306,91012931499,1C
29307,90110275432,1A
29308,96070585646,1A
29309,94062634794,1D
29310,97012122752,1C
29311,91011005584,1A
29312,97012139400,1C
29313,94050646783,1D
29314,95091545198,1D
29315,98062590294,1D
29316,91050702561,1D
29317,99092346055,1B
29318,98033199772,1C
29319,98021692122,1C
29320,96101077751,1A
29321,94030940113,1B
29322,91070305278,1B
29323,90010739467,1D
29324,90040760958,1D
29325,92101735437,1B
29326,91110792413,1A
29327,95122472970,1B
29328,90061564287,1C
29329,99050604173,1B
29330,99081367830,1A
29331,94020687103,1C
29332,98073096172,1A
29333,97071228400,1C
29334,92012610276,1C
29335,91052854310,1B
29336,92062524660,1C
29337,97022577492,1B
29338,92071809600,1A
29339,93103124078,1B
29340,96122295095,1A
29341,92122925507,1B
29342,94080501805,1C
29343,97101834735,1B
29344,99062991214,1C
29345,91011176231,1A
29346,92100296210,1B
29347,96091436417,1B
29348,95091887278,1B
29349,97122927771,1A
29350,95072013274,1B
29351,91090464175,1D
29352,94082999622,1B
29353,94032610197,1D
29354,94041459028,1C
29355,94100889544,1C
29356,95020332055,1A
29357,92022860610,1D
29358,98060745252,1D
29359,90020475489,1D
29360,92051791785,1A
29361,94082911156,1D
29362,91062083993,1D
29363,90050932574,1D
29364,91071171225,1A
29365,93082460844,1D
29366,99080163703,1B
29367,90061165839,1C
29368,95101144995,1C
29369,96072802914,1C
29370,90052586481,1B
29371,95031547248,1B
29372,96060421592,1C
29373,97070818837,1D
29374,90042029367,1B
29375,99100970544,1D
29376,95040784625,1C
29377,98081371458,1D
29378,90090881551,1C
29379,98082908653,1A
29380,92032911867,1D
29381,97052351352,1B
29382,90100185086,1D
29383,93021447765,1A
29384,99062585897,1A
29385,91052947171,1A
29386,97060240736,1A
29387,94051794942,1B
29388,98083103422,1D
29389,93051009319,1B
29390,92083023818,1D
29391,92033017609,1A
29392,97041500886,1B
29393,91102760150,1B
29394,99042103969,1C
29395,94050720825,1B
29396,96072729859,1C
29397,93020758792,1A
29398,90050650171,1A
29399,94021225401,1C
29400,94072259293,1D
29401,99022216434,1B
29402,97022342005,1B
29403,99111861811,1B
29404,96041774406,1B
29405,97022402239,1A
29406,92111393979,1B
29407,97042176600,1B
29408,99042273622,1C
29409,99042400455,1B
29410,95010763007,1A
29411,90030780649,1C
29412,97083168831,1D
29413,96012171957,1C
29414,99020664604,1D
29415,91071279626,1B
29416,96110308969,1A
29417,95120180460,1A
29418,91091940469,1A
29419,90060448739,1C
29420,95101305141,1C
29421,90111981842,1A
29422,99050280137,1A
29423,98091925801,1A
29424,98032396200,1D
29425,99120314038,1A
29426,95082537812,1C
29427,97082080536,1C
29428,98071132421,1B
29429,93042643193,1B
29430,93103057547,1D
29431,95122412750,1B
29432,93101706900,1B
29433,99103083964,1B
29434,90022285264,1B
29435,91092726297,1D
29436,96062800508,1A
29437,98070910192,1D
29438,97070143061,1C
29439,92070296719,1C
29440,99101463340,1A
29441,93040896081,1C
29442,90110402715,1D
29443,94032888336,1C
29444,90010959221,1A
29445,90092012645,1B
29446,90092505350,1C
29447,91022019055,1C
29448,97061533866,1D
29449,98020529283,1B
29450,96050150710,1A
29451,94050179483,1A
29452,97061253045,1D
29453,96110712834,1D
29454,92011617977,1A
29455,96012107204,1C
29456,98091863439,1B
29457,98083054285,1B
29458,92021447706,1D
29459,94040796739,1C
29460,97080601780,1C
29461,90051183214,1B
29462,94010193809,1D
29463,90100923068,1D
29464,95101792914,1D
29465,95072044052,1D
29466,96020345362,1C
29467,92112022241,1C
29468,97112665427,1C
29469,98051278271,1C
29470,93122743276,1D
29471,97012027842,1C
29472,92010978749,1D
29473,92031431791,1D
29474,95063044661,1B
29475,93071687582,1A
29476,91061034938,1D
29477,97071564362,1C
29478,95012841806,1B
29479,92072926081,1B
29480,95041735866,1C
29481,98030818489,1A
29482,92020875184,1A
29483,90041486880,1C
29484,98012035109,1B
29485,96021770271,1C
29486,94120513449,1D
29487,97021333325,1B
29488,98111781493,1B
29489,94091054662,1B
29490,93122196340,1D
29491,92090103875,1A
29492,95021215672,1B
29493,90082232071,1C
29494,96123168725,1D
29495,98072212445,1B
29496,91032108646,1D
29497,95061911688,1D
29498,99071061641,1B
29499,93022169341,1D
29500,96022943018,1C
29501,99050972210,1D
29502,98062282179,1D
29503,91071397665,1D
29504,92012912859,1C
29505,97120785119,1A
29506,96081301484,1C
29507,91041409121,1B
29508,91041886069,1C
29509,98040953101,1D
29510,98060913736,1B
29511,96050164458,1A
29512,95033017303,1A
29513,98060401187,1A
29514,90030292922,1C
29515,96121438200,1A
29516,96051695766,1A
29517,97082897976,1D
29518,96092937085,1A
29519,92101552658,1D
29520,99121888419,1C
29521,92072719445,1C
29522,94080281761,1C
29523,97012874987,1A
29524,97011619653,1C
29525,94101681541,1C
29526,91021147746,1A
29527,96101665208,1A
29528,90120935355,1A
29529,91051533672,1A
29530,94052239066,1A
29531,94022320006,1B
29532,97061649411,1C
29533,97122992234,1A
29534,97090265709,1A
29535,98071535767,1C
29536,94100527277,1A
29537,97070169117,1B
29538,96021900588,1D
29539,96091256471,1D
29540,91112864343,1D
29541,99083066454,1D
29542,99091942733,1A
29543,93122996070,1B
29544,94082495166,1B
29545,93051637806,1A
29546,96033178719,1C
29547,97101326272,1C
29548,99050162709,1D
29549,95042300337,1B
29550,99113088281,1A
29551,94053071034,1A
29552,98010529176,1A
29553,96112191581,1B
29554,98091825170,1B
29555,99010331433,1A
29556,96073119846,1D
29557,99031931221,1C
29558,94022662872,1C
29559,90071733138,1B
29560,99040677572,1A
29561,96061627713,1A
29562,92042759147,1B
29563,90041000714,1D
29564,91040822891,1B
29565,92090798770,1B
29566,93070876842,1A
29567,91022384809,1A
29568,99090806708,1C
29569,95112979056,1B
29570,92080196928,1C
29571,97070109614,1D
29572,91102978551,1A
29573,93060211228,1B
29574,92031617443,1B
29575,97043041875,1B
29576,94100897798,1A
29577,95122660245,1C
29578,97021245613,1A
29579,96042810592,1B
29580,97050644812,1B
29581,92091267378,1B
29582,98100207872,1D
29583,98091069934,1B
29584,94070131713,1B
29585,99021940123,1A
29586,92070489157,1D
29587,93101287313,1C
29588,92121635890,1A
29589,99070488636,1B
29590,97091447333,1C
29591,94021875125,1C
29592,92072627494,1A
29593,91062139915,1C
29594,93120202270,1D
29595,98112409761,1C
29596,99042757489,1B
29597,97010195635,1A
29598,97012569728,1C
29599,92053138858,1D
29600,99051056764,1D
29601,98010602620,1A
29602,99111038745,1C
29603,90100395113,1C
29604,97083049402,1B
29605,91031260583,1D
29606,97050456684,1A
29607,94051362578,1D
29608,93082920229,1C
29609,97062542430,1C
29610,92082126512,1C
29611,96070183042,1B
29612,91052642014,1C
29613,96011535286,1D
29614,91120886900,1C
29615,96122067285,1C
29616,97012112179,1C
29617,95041432329,1A
29618,90091316924,1D
29619,92051466292,1D
29620,91090843589,1D
29621,97071743185,1D
29622,92062029417,1A
29623,90111774503,1B
29624,91040855923,1D
29625,91050714542,1B
29626,99111363252,1C
29627,95050559383,1A
29628,95071842835,1B
29629,99030585148,1C
29630,95070815960,1D
29631,92031616176,1C
29632,90121146321,1B
29633,91032092640,1D
29634,93062506571,1A
29635,99120378061,1D
29636,97070511587,1D
29637,93090556601,1A
29638,90091567764,1A
29639,92070939461,1B
29640,92070462475,1A
29641,99112131126,1C
29642,94122335762,1A
29643,99100808681,1B
29644,91022498605,1B
29645,90111685951,1D
29646,92012111739,1A
29647,94021795216,1C
29648,92070714299,1A
29649,91112082679,1D
29650,91102356506,1D
29651,90073073429,1A
29652,96012994174,1A
29653,98043072599,1A
29654,94032842826,1B
29655,91052842698,1B
29656,94123140222,1B
29657,96092645832,1A
29658,96120115270,1B
29659,97100686494,1B
29660,98101971295,1B
29661,97092895050,1A
29662,98122992439,1B
29663,90092939870,1C
29664,94033196276,1A
29665,96011456057,1D
29666,93071432922,1D
29667,96051048281,1C
29668,91032768554,1A
29669,95082620642,1D
29670,94070763631,1D
29671,94031077672,1B
29672,97070867350,1D
29673,90051295483,1C
29674,99070397785,1D
29675,95011344263,1B
29676,98062647934,1C
29677,93092022236,1B
29678,98110923324,1C
29679,96051267655,1A
29680,97082803968,1C
29681,93012477823,1D
29682,92081260646,1D
29683,92082366679,1A
29684,99092926143,1D
29685,97051324524,1D
29686,95111084397,1C
29687,91101523400,1A
29688,98010253512,1C
29689,95051124182,1C
29690,99043058138,1A
29691,97052438336,1A
29692,95121631552,1B
29693,91072649112,1B
29694,99111797024,1B
29695,94100650993,1A
29696,95112118051,1B
29697,90042951040,1D
29698,91082822206,1C
29699,96121950166,1D
29700,97111543201,1D
29701,95031444224,1A
29702,94010701260,1A
29703,95060929680,1D
29704,93040575823,1D
29705,92010183833,1B
29706,91031961361,1B
29707,91122263167,1D
29708,91071787479,1C
29709,92091561144,1A
29710,93091961637,1D
29711,95011282136,1D
29712,99120753006,1A
29713,97122889316,1B
29714,93092542251,1D
29715,93041180464,1D
29716,95091131889,1C
29717,94052491794,1B
29718,94110493179,1D
29719,97122509328,1B
29720,94110169168,1A
29721,98022517422,1B
29722,99102545465,1C
29723,94022052389,1D
29724,97052125896,1C
29725,91101641470,1A
29726,99100455098,1A
29727,97022319508,1A
29728,94032421821,1C
29729,92071698589,1A
29730,91102738340,1D
29731,97120670312,1C
29732,94121492536,1D
29733,99061014853,1B
29734,93050805329,1C
29735,94121864988,1C
29736,98060167081,1C
29737,92020500569,1B
29738,93111604353,1D
29739,98101561515,1A
29740,93030858233,1B
29741,90053070691,1A
29742,95071854960,1A
29743,95122228250,1B
29744,99012260159,1D
29745,97031029519,1A
29746,91022107552,1D
29747,96092481454,1C
29748,99050883866,1C
