ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
142311,95113007967,1C
142312,90091251467,1A
142313,91051032751,1A
142314,93111805754,1D
142315,93022843577,1A
142316,93030388510,1D
142317,92062918669,1B
142318,96123006650,1A
142319,90010717476,1C
142320,90042905070,1C
142321,99092758997,1A
142322,95061357400,1C
142323,90021501565,1B
142324,90020679081,1D
142325,99060123907,1B
142326,95062379766,1B
142327,91122578012,1D
142328,92031336911,1D
142329,90040937929,1A
142330,90061480220,1C
142331,93102031560,1C
142332,92122935166,1A
142333,90102029144,1B
142334,91060560922,1B
142335,96063044316,1D
142336,95041043233,1C
142337,91051423016,1C
142338,93102643130,1C
142339,96031619580,1C
142340,90060119402,1B
142341,92091091865,1C
142342,99090604894,1B
142343,96100933438,1D
142344,99041600184,1B
142345,92020564554,1D
142346,96060212732,1B
142347,91122855915,1C
142348,94040156087,1A
142349,90041985341,1D
142350,96102558620,1A
142351,94042655898,1C
142352,97040811714,1D
142353,99050793190,1A
142354,95021949223,1A
142355,99042574730,1C
142356,94071617779,1B
142357,90041759021,1B
142358,91021299948,1A
142359,91081443299,1B
142360,94012392916,1B
142361,95102877797,1D
142362,99101001694,1A
142363,97061705313,1B
142364,91103120636,1A
142365,96080279470,1B
142366,90112556719,1B
142367,95101756893,1B
142368,97051605834,1B
142369,95042883490,1C
142370,91080573234,1D
142371,92012798312,1C
142372,92041084266,1A
142373,92052141572,1B
142374,98110111330,1A
142375,96092499868,1A
142376,90081848196,1A
142377,92122283085,1B
142378,90013039441,1D
142379,99050313884,1A
142380,91061031836,1C
142381,91083080267,1B
142382,98080116261,1C
142383,96022109504,1D
142384,91082066657,1A
142385,98032327835,1A
142386,96122751858,1D
142387,92021195890,1C
142388,91042805360,1C
142389,93020428488,1A
142390,96060593509,1B
142391,99111125104,1B
142392,92022476314,1D
142393,99031752330,1B
142394,93032072792,1C
142395,96101312100,1A
142396,91050653942,1C
142397,91073069276,1B
142398,91072680429,1C
142399,92082243031,1D
142400,97110945981,1A
142401,97102879915,1B
142402,96040864791,1C
142403,90031740394,1D
142404,91072440126,1B
142405,93110791973,1A
142406,90032577470,1A
142407,93051287001,1D
142408,97070828724,1C
142409,91110317164,1D
142410,96011268577,1A
142411,92040771345,1A
142412,99010220951,1C
142413,93112258605,1D
142414,99030117912,1A
142415,92011738452,1A
142416,98052866581,1B
142417,94123147915,1A
142418,99050731862,1C
142419,97110702449,1A
142420,98070330813,1D
142421,91112591911,1C
142422,93121208916,1A
142423,93121590633,1A
142424,97012167063,1C
142425,90040583854,1A
142426,91040530044,1C
142427,96061471343,1A
142428,90070160102,1B
142429,96011970014,1A
142430,98030895787,1B
142431,94050350628,1D
142432,93080776600,1D
142433,95053171090,1C
142434,93101793683,1A
142435,93063095021,1C
142436,94041215417,1A
142437,95030417823,1D
142438,95111221888,1B
142439,96090707657,1A
142440,98030228183,1C
142441,91042484815,1C
142442,95091781817,1A
142443,99122181665,1B
142444,98111132398,1D
142445,97121704519,1A
142446,99012746260,1A
142447,94063086569,1D
142448,98051656677,1A
142449,92031837351,1D
142450,98041312938,1A
142451,94070227591,1C
142452,99010487875,1B
142453,96041065351,1D
142454,90112207950,1C
142455,99030676235,1A
142456,94012535618,1B
142457,93050198122,1D
142458,96040660649,1B
142459,93011308254,1B
142460,91120277784,1C
142461,96110753424,1B
142462,93070476097,1A
142463,90060911998,1C
142464,94042248029,1C
142465,98113027445,1D
142466,95010521498,1A
142467,97072322844,1C
142468,95110550208,1C
142469,97121086400,1A
142470,96091369344,1D
142471,93042566201,1D
142472,95060772226,1C
142473,99033101637,1C
142474,90061480244,1B
142475,90061944937,1D
142476,98071027853,1D
142477,95011208589,1D
142478,92020670413,1C
142479,99060465292,1B
142480,97020310235,1B
142481,92061544070,1A
142482,99041929982,1D
142483,90062194829,1D
142484,90032313450,1D
142485,99052051379,1B
142486,95071811460,1D
142487,95031852483,1A
142488,96033123580,1A
142489,94041364906,1A
142490,90011981429,1B
142491,90051384424,1D
142492,94072231923,1A
142493,98101464023,1B
142494,94121897874,1B
142495,91043057155,1B
142496,98031984642,1A
142497,92062956843,1D
142498,99012536362,1C
142499,98103064054,1B
142500,98062935329,1C
142501,93081264838,1D
142502,97062646349,1B
142503,90053066786,1B
142504,94090789000,1A
142505,98061706014,1C
142506,90090317728,1D
142507,94092537656,1D
142508,93050345913,1C
142509,91062218960,1D
142510,97052292792,1D
142511,90072118851,1B
142512,95101099745,1B
142513,93110874694,1B
142514,96112362327,1B
142515,96022606216,1A
142516,98030658487,1D
142517,99100557554,1B
142518,94011569889,1A
142519,93071655949,1C
142520,98041518617,1D
142521,92111998761,1C
142522,99020814412,1A
142523,95062674595,1A
142524,96071723151,1B
142525,93071045876,1C
142526,92112799354,1A
142527,90121902956,1C
142528,94110681802,1C
142529,95123175070,1A
142530,97090820643,1D
142531,90090485892,1C
142532,96072706515,1C
142533,91052650619,1A
142534,97082592710,1C
142535,94101291997,1B
142536,93082090470,1B
142537,99121902522,1B
142538,96032153450,1D
142539,94043046930,1D
142540,96093051234,1C
142541,95051879259,1B
142542,93011138969,1A
142543,96041647588,1B
142544,96020415421,1A
142545,90030577120,1D
142546,95120246911,1C
142547,90072468871,1D
142548,90040490024,1A
142549,99012933923,1B
142550,92121487312,1B
142551,94080555040,1A
142552,90090884554,1D
142553,95060931937,1D
142554,97072014804,1A
142555,93121323013,1A
142556,91091190901,1A
142557,95111508811,1C
142558,94032688332,1A
142559,95061947607,1C
142560,94112239126,1C
142561,97060735665,1C
142562,90071331817,1A
142563,99092080548,1A
142564,97032022368,1D
142565,93072425396,1A
142566,92051529979,1D
142567,90112989535,1D
142568,92092888468,1C
142569,98012582700,1D
142570,96111355984,1B
142571,96052812434,1A
142572,96082501449,1C
142573,93072279391,1A
142574,94020121418,1C
142575,93111329506,1D
142576,94121183946,1A
142577,90101288306,1D
142578,94110657212,1B
142579,99082325002,1B
142580,96051624238,1B
142581,93071472726,1A
142582,93092765735,1C
142583,96092288426,1D
142584,98011760226,1B
142585,91090904684,1A
142586,97092912364,1C
142587,94122562502,1D
142588,91020809029,1D
142589,95061939705,1C
142590,96081139227,1C
142591,98071589742,1C
142592,96022721009,1D
142593,97061299944,1B
142594,94072752062,1C
142595,97102751396,1D
142596,97060135274,1A
142597,90081718206,1D
142598,93021480715,1C
142599,91110762162,1D
142600,99030901377,1C
142601,97082328896,1C
142602,91092923410,1A
142603,90051274844,1A
142604,97111794096,1C
142605,90040171349,1A
142606,95032747005,1D
142607,96022910894,1A
142608,98061037398,1D
142609,90072217673,1C
142610,91041136126,1B
142611,95080298164,1B
142612,92030743200,1A
142613,99101545565,1C
142614,91042674564,1C
142615,93011068084,1C
142616,96010589149,1D
142617,93051477866,1B
142618,90081564937,1B
142619,99120875360,1A
142620,99082265649,1C
142621,91032142987,1A
142622,98081047744,1B
142623,92122479303,1D
142624,99103060170,1D
142625,97071997188,1C
142626,96012008987,1D
142627,93032751183,1B
142628,97060483490,1A
142629,95080804028,1B
142630,93121333603,1A
142631,92042664193,1C
142632,92120800273,1D
142633,91050871841,1C
142634,90083132790,1A
142635,90112667598,1C
142636,99031088749,1B
142637,95101076791,1D
142638,99070996533,1A
142639,97030549979,1C
142640,96121192942,1C
142641,97101082268,1D
142642,99042502515,1D
142643,94051855498,1A
142644,99121109202,1A
142645,93042911513,1C
142646,93042396947,1C
142647,91032513369,1D
142648,93011065173,1D
142649,90012806798,1C
142650,97111170858,1A
142651,95102343010,1C
142652,90082475803,1C
142653,99060156992,1D
142654,92120720371,1C
142655,97040100308,1C
142656,93112281195,1D
142657,93110415460,1C
142658,99111651708,1D
142659,93111904132,1D
142660,96030415026,1D
142661,98062885327,1C
142662,99021266652,1B
142663,96072859442,1C
142664,96072848172,1A
142665,95081397145,1A
142666,97010273542,1B
142667,91010861806,1D
142668,90110541720,1A
142669,93123139726,1A
142670,99082982856,1D
142671,99062770275,1B
142672,95063063680,1D
142673,99082920832,1B
142674,95122488733,1D
142675,90121025389,1C
142676,95031140069,1C
142677,95082548434,1C
142678,96051029316,1C
142679,93101600099,1D
142680,96111046110,1B
142681,90061341703,1A
142682,90011567612,1A
142683,93052080580,1A
142684,95022563804,1B
142685,91041330742,1A
142686,97102433964,1D
142687,91051023384,1C
142688,96091117589,1C
142689,95072416084,1B
142690,99092325805,1C
142691,91060326786,1B
142692,97110764128,1D
142693,90112710883,1B
142694,98040894954,1A
142695,99031542975,1C
142696,98111122203,1A
142697,92030232102,1B
142698,94010109396,1A
142699,92031689132,1A
142700,95091765068,1A
142701,99070409510,1C
142702,96051864340,1A
142703,96062479425,1C
142704,96080505261,1B
142705,99082605793,1A
142706,94030245607,1D
142707,99120544758,1B
142708,91091457259,1A
142709,95061401161,1A
142710,92100249447,1B
142711,97052922967,1B
142712,95112281342,1B
142713,92061369732,1A
142714,97072519613,1C
142715,96121738560,1D
142716,99040126243,1C
142717,94021798127,1D
142718,93021015810,1C
142719,96070614382,1A
142720,96011261679,1B
142721,98021459116,1C
142722,98031651113,1B
142723,96102229416,1B
142724,93112459808,1C
142725,90072524773,1D
142726,97121192956,1C
142727,93110282648,1B
142728,92050805674,1D
142729,91072925809,1D
142730,98081576570,1C
142731,97090915802,1C
142732,91100832183,1B
142733,95093047063,1A
142734,91012706170,1D
142735,92010778585,1A
142736,91061220089,1D
142737,96030136800,1C
142738,99063090257,1A
142739,94012689430,1A
142740,93102109092,1C
142741,90081848882,1B
142742,99082354222,1A
142743,93040368324,1A
142744,94020516463,1B
142745,95011466305,1D
142746,97062251929,1B
142747,97121067658,1C
142748,94101972502,1A
142749,90022072929,1C
142750,96070500487,1C
142751,94030604602,1D
142752,91080551038,1C
142753,93042249870,1A
142754,98120904719,1D
142755,96091741898,1D
142756,97123117672,1B
142757,91071609791,1A
142758,93051412672,1B
142759,99033027533,1C
142760,98042496741,1D
142761,92123032862,1D
142762,98111492823,1B
142763,92060869714,1B
142764,94080477577,1A
142765,95080217350,1A
142766,97091190194,1D
142767,92032080161,1B
142768,90101770041,1B
142769,90101905575,1C
142770,94022683404,1B
142771,92040777594,1A
142772,97050116605,1A
142773,97010676253,1C
142774,90071492486,1B
142775,98101308299,1D
142776,91022047403,1D
142777,95020476591,1D
142778,91100794834,1D
142779,90051248528,1A
142780,96101779066,1A
142781,99101403434,1B
142782,96112031951,1A
142783,93021155949,1A
142784,91081721636,1A
142785,99101017259,1D
142786,94102017338,1D
142787,98091764051,1A
142788,98082365595,1D
142789,97042477886,1A
142790,92051094697,1C
142791,98102461173,1C
142792,93091571649,1D
142793,91092725494,1A
142794,95041451645,1B
142795,99101367491,1A
142796,96112326268,1B
142797,99062691695,1A
142798,91110403119,1A
142799,93092567382,1A
142800,94053056972,1C
142801,90060387573,1A
142802,95082364791,1D
142803,96102725400,1A
142804,98011433076,1C
142805,97060616090,1D
142806,91070343384,1C
142807,92030750309,1B
142808,98012547390,1A
142809,93110675639,1B
142810,90092689881,1C
142811,94031986233,1B
142812,98122736196,1B
142813,95010792241,1C
142814,99072039250,1B
142815,96120994248,1D
142816,95042378077,1B
142817,95022463074,1B
142818,95061213575,1A
142819,92070371036,1B
142820,98101407462,1B
142821,96012703561,1A
142822,94042834147,1C
142823,95051171542,1C
142824,94030789639,1B
142825,94090180009,1A
142826,90070443049,1A
142827,91103112239,1D
142828,95042862417,1D
142829,96120620167,1A
142830,98102991696,1D
142831,94101174584,1C
142832,92103087112,1A
142833,91110284370,1A
142834,96120787916,1A
142835,92110988615,1B
142836,98092098382,1A
142837,92040904006,1C
142838,95123129871,1A
142839,99101714637,1A
142840,95031300481,1B
142841,94041068107,1C
142842,99053095398,1C
142843,93010265406,1C
142844,98101352359,3C
142845,98021275152,1D
142846,95032244618,1A
142847,95050952858,1D
142848,93012585456,1B
142849,90122264239,1D
142850,98071398405,1A
142851,90072668288,1D
142852,97062399285,1B
142853,94072397429,1B
142854,94041948593,1C
142855,94041165217,1C
142856,90053185153,1B
142857,98121960187,1C
142858,93080395256,1C
142859,95010840036,1B
142860,91123005029,1B
142861,92122940041,1B
142862,93090738045,1A
142863,94021385123,1B
142864,95021769652,1B
142865,92052039174,1A
142866,95011976105,1A
142867,91072684355,1A
142868,91043073140,1B
142869,99083101175,1C
142870,99110731458,1C
142871,93042176176,1B
142872,98101405422,1B
142873,93051258256,1C
142874,96042132690,1D
142875,93041841509,1C
142876,96052734565,1A
142877,93051119470,1A
142878,98092806105,1B
142879,96030165600,1B
142880,94111099442,1D
142881,93021807051,1D
142882,95010628027,1B
142883,90031659719,1D
142884,90090666211,1C
142885,93041681859,1D
142886,99061968053,1C
142887,94112080555,1C
142888,97050242546,1B
142889,97122129623,1C
142890,90033000469,1D
142891,92052396378,1D
142892,90042525689,1D
142893,92011622470,1B
142894,99070424498,1C
142895,97092450642,1D
142896,98072358594,1B
142897,96051539109,1A
142898,93071056924,1D
142899,98092343901,1C
142900,92110236039,1B
142901,99040631604,1C
142902,91040990170,1D
142903,99081610099,1C
142904,95111674051,1C
142905,98083195407,1B
142906,94043025193,1B
142907,93112700515,1C
142908,91102227907,1C
142909,94121336900,1A
142910,91020961019,1A
142911,91042681151,1C
142912,98060911956,1D
142913,97083077706,1B
142914,97101904511,1D
142915,95050371288,1D
142916,90062322974,1A
142917,99110874573,1B
142918,96051134199,1D
142919,98032369686,1D
142920,93083046678,1D
142921,95103094649,1B
142922,99110450803,1A
142923,92082808623,1D
142924,92041523361,1B
142925,96121993529,1B
142926,94122506461,1C
142927,93082449670,1A
142928,99081039948,1A
142929,98071747087,1C
142930,95062101527,1D
142931,99051729439,1B
142932,96100723462,1A
142933,98051054420,1A
142934,98112249004,1C
142935,92121411490,1D
142936,99050241167,1D
142937,91122514461,1D
142938,97031037633,1A
142939,91010159734,1D
142940,92111564074,1B
142941,99012164293,1D
142942,93031909532,1D
142943,99012603398,1A
142944,95070138557,1D
142945,92071354124,1D
142946,98010668129,1C
142947,98122630964,1A
142948,98110993042,1C
142949,91062139779,1A
142950,95061228528,1B
142951,97070721317,1D
142952,94062595376,1B
142953,95082754642,1C
142954,93121693213,1B
142955,96091290491,1B
142956,90030922029,1A
142957,92021120191,1C
142958,99032729634,1A
142959,97100398498,1C
142960,98091317136,1A
142961,91121757782,1D
142962,95063081936,1C
142963,92042716616,1B
142964,92110435117,1A
142965,90031789203,1C
142966,96040794328,1D
142967,92031955703,1C
142968,97072396405,1A
142969,93050849028,1D
142970,90112387593,1A
142971,99081224524,1A
142972,92120680730,1B
142973,90060122828,1B
142974,97080137933,1B
142975,95042072803,1B
142976,92111611691,1A
142977,97041890228,1B
142978,98092900670,1D
142979,98081747101,1D
142980,93082539513,1C
142981,92011264674,1D
142982,97103144706,1B
142983,90103156320,1B
142984,96050719832,1D
142985,93060994521,1D
142986,92041147981,1B
142987,94091651708,1C
142988,93022147992,1A
142989,94031600539,1B
142990,91021867802,1B
142991,96103009323,1A
142992,98040164925,1D
142993,95101638083,1B
142994,90041030874,1A
142995,92031635201,1D
142996,94091316625,1B
142997,90032888932,1C
142998,96031659247,1B
142999,91082647999,1C
143000,97111725034,1B
143001,91041148800,1C
143002,91071863100,1C
143003,93031011367,1B
143004,95021033887,1C
143005,94111543699,1C
143006,95120940464,1B
143007,92030170617,1A
143008,95052640614,1D
143009,91050730476,1D
143010,99033072991,1A
143011,98111512284,2C
143012,99062317429,1D
143013,98031221017,1B
143014,94091419694,1B
143015,90082237120,1B
143016,91071656861,1B
143017,98060237515,1C
143018,90012790020,1A
143019,95051119801,1D
143020,96051125111,1C
143021,91071188041,1B
143022,91040737427,1D
143023,90053025004,1B
143024,96113093707,1C
143025,97030655159,1D
143026,93021861930,1A
143027,91022533142,1D
143028,94060290778,1C
143029,94122257862,1D
143030,98050757430,1A
143031,94041115021,1B
143032,91021557297,1C
143033,95011437857,1D
143034,92080304961,1C
143035,92031346303,1C
143036,96111996194,1B
143037,94102040804,1D
143038,99052632611,1C
143039,96091515844,1A
143040,98010130844,1A
143041,94120561121,1D
143042,96030488884,1B
143043,91080234232,1B
143044,98011809996,1B
143045,91121207027,1B
143046,90072584887,1B
143047,97030379400,1A
143048,93100677098,1A
143049,99021546145,1A
143050,96082056772,1B
143051,98101332896,1C
143052,94120776161,1A
143053,93080549952,1B
143054,99050491586,1A
143055,98030136583,1D
143056,91032601460,1D
143057,93021701997,1B
143058,93062473688,1A
143059,90070283221,1B
143060,95093067380,1B
143061,93010488782,1C
143062,92072741170,1A
143063,91020353788,1C
143064,94112328341,1A
143065,96032503101,1C
143066,92070662509,1C
143067,92102506472,1B
143068,97111768411,1C
143069,93011104737,1D
143070,97120209695,1B
143071,92052483690,1A
143072,97080675006,1D
143073,90080365706,1C
143074,98090460743,1A
143075,98072121174,1A
143076,98113048664,1A
143077,90032820363,1A
143078,97080285247,1D
143079,97112152204,1B
143080,99083127108,1D
143081,96101576106,1C
143082,92080359114,1A
143083,92031461714,1B
143084,96030959249,1B
143085,97051168960,1A
143086,92030827960,1C
