ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
69043,90031844203,1B
69044,98021043195,1D
69045,96121757541,1C
69046,99042731463,1B
69047,90082182659,1B
69048,92080258390,1B
69049,99051193814,1A
69050,90020564208,1C
69051,98012506151,1C
69052,96082647765,1A
69053,92090584236,1B
69054,96010495936,1C
69055,95100329678,1A
69056,99030421439,1D
69057,98041707143,1D
69058,99051755823,1C
69059,99012270756,1C
69060,91110434294,1A
69061,94050294306,1C
69062,96052348342,1D
69063,98021525486,1D
69064,92022380079,1B
69065,98090472960,1A
69066,91112383992,1A
69067,94083189318,1D
69068,98082357655,1D
69069,95061579297,1D
69070,99062759865,1D
69071,92022457814,1C
69072,98111184791,1A
69073,92111307068,1C
69074,92110627103,1C
69075,93071886639,1B
69076,98020221147,1A
69077,94063055828,1B
69078,90032545844,1A
69079,95091097817,1D
69080,92082710195,1A
69081,96112910445,1B
69082,92110816837,1D
69083,92060597963,1C
69084,93112834126,1A
69085,94031358982,1A
69086,96070521576,1C
69087,90120827029,1C
69088,93110239411,1A
69089,96083082028,1B
69090,93111783582,1C
69091,98111082228,1C
69092,92090295314,1A
69093,92100836214,1C
69094,91062004914,1A
69095,94021337892,1B
69096,95082633044,1C
69097,91021747762,1D
69098,91061830626,1A
69099,99090722369,1C
69100,98082115381,1B
69101,90100388731,1B
69102,91041104972,1C
69103,94022493151,1D
69104,90122531429,1C
69105,94030693066,1A
69106,91061392256,1B
69107,91052851430,1D
69108,94121764011,1D
69109,91080785349,1D
69110,96031774993,1D
69111,94121540857,1A
69112,97072670381,1A
69113,94021493138,1C
69114,99050755213,1D
69115,94082366062,1D
69116,95051557595,1A
69117,98102788504,1B
69118,99042516369,1C
69119,92010774949,1A
69120,99022271420,1B
69121,99052851085,1C
69122,90081731441,1A
69123,99092379750,1A
69124,96031797947,1B
69125,91032742781,1D
69126,92111708258,1D
69127,96091897421,1B
69128,98062252422,1A
69129,90092723518,1A
69130,91053046657,1C
69131,97050786349,1C
69132,95102749113,1B
69133,95060203917,1D
69134,97072422117,1D
69135,90053131697,1D
69136,99053033008,1D
69137,96032962670,1B
69138,93122604841,1C
69139,98082248557,1B
69140,95060867041,1D
69141,93020906621,1B
69142,99060453921,1B
69143,95010376470,1D
69144,99051760005,1C
69145,95111790470,1C
69146,99091587626,1A
69147,98101218707,1C
69148,91053020532,1C
69149,90082953961,1D
69150,91062957052,1D
69151,90110275432,1C
69152,95012902765,1A
69153,96052037774,1D
69154,97063063325,1A
69155,97091785839,1D
69156,93061255797,1A
69157,94010585295,1A
69158,98052259848,1D
69159,95041925232,1A
69160,96052351324,1D
69161,93061195327,1A
69162,99061841473,1C
69163,95061903465,1D
69164,93032127973,1B
69165,94051426041,1B
69166,94020382206,1A
69167,91071444442,1B
69168,96070350532,1C
69169,96051481826,1B
69170,91012644203,1D
69171,90101543508,1A
69172,94030762797,1C
69173,97070239887,1B
69174,91011504694,1C
69175,98081150044,1A
69176,98032639282,1B
69177,91121503291,1A
69178,91020484495,1B
69179,96090444129,1A
69180,99070414693,1A
69181,99051496047,1A
69182,97041535514,1B
69183,90062299739,1B
69184,92071909683,1D
69185,99120315701,1B
69186,92052105581,1A
69187,96011033128,1B
69188,90111677974,1D
69189,96081583156,1B
69190,90103139464,1A
69191,92092665212,1D
69192,90102463841,1D
69193,91051736402,1C
69194,93040388634,1C
69195,98060782886,1C
69196,92100461234,1A
69197,96111134433,1D
69198,97121670984,1D
69199,93041945623,1D
69200,90032317447,1A
69201,97031524878,1B
69202,96040859670,1A
69203,90041646578,1D
69204,99062113759,1B
69205,95021635102,1D
69206,91053176509,1A
69207,92110178944,1A
69208,94010491969,1A
69209,94093007040,1A
69210,92012648181,1C
69211,99011024493,1A
69212,90110134005,1C
69213,97072182299,1A
69214,95121514293,1B
69215,97030957824,1D
69216,90071276237,1D
69217,90123020467,1A
69218,92090566089,1B
69219,98112568284,1C
69220,93040254146,1B
69221,91010180833,1C
69222,92020767551,1D
69223,93112816382,1A
69224,94071496662,1C
69225,93110624596,1A
69226,95061534672,1D
69227,90041066039,1A
69228,91052379774,1C
69229,91031546195,1A
69230,96040375578,1C
69231,97060769194,1A
69232,90110881044,1A
69233,94062354355,1A
69234,98061151371,1D
69235,93080838065,1D
69236,98053068173,1B
69237,94113010584,1C
69238,97052006764,1B
69239,93052094785,1C
69240,98083174806,1A
69241,97072272705,1A
69242,91060999799,1B
69243,92071920284,1A
69244,90011626784,1D
69245,95051677628,1D
69246,99011642581,1A
69247,98041362599,1A
69248,96042193583,1D
69249,93091342029,1B
69250,95100903036,1D
69251,96110905135,1B
69252,94020726507,1C
69253,98112461143,1C
69254,92021908281,1D
69255,98041478717,1B
69256,93041285206,1D
69257,90111385202,1B
69258,98020760181,1A
69259,91090834099,1C
69260,93091608888,1C
69261,98111942397,1A
69262,91090443185,1D
69263,92101948499,1C
69264,95072269613,1C
69265,97052022537,1A
69266,93042958833,1B
69267,92101575534,1B
69268,99122381836,1A
69269,90032735388,1B
69270,98092140065,1A
69271,97123002424,1D
69272,97031828453,1A
69273,93062056786,1B
69274,90061792295,1D
69275,99092940099,1C
69276,97100892916,1B
69277,95072694394,1A
69278,96102092300,1C
69279,91080684198,1D
69280,96041708362,1D
69281,97082233033,1C
69282,91062338109,1C
69283,95060765127,1A
69284,98092272940,1B
69285,95092929339,1B
69286,91041093810,1C
69287,90091932812,1D
69288,91030229413,1D
69289,90111321521,1A
69290,95030295524,1C
69291,97082378099,1A
69292,95111126404,1C
69293,93030909656,1B
69294,93111451030,1D
69295,91081364794,1D
69296,93091756673,1D
69297,92110953420,1D
69298,93052409125,1A
69299,95090674941,1A
69300,96011709834,1B
69301,91041232341,1D
69302,91082222211,1D
69303,91041007824,1B
69304,90112161849,1B
69305,94051732256,1C
69306,99011955359,1B
69307,92010489250,1A
69308,93111076927,1D
69309,95121362520,1C
69310,99082102634,1A
69311,92100747389,1B
69312,95121720388,1A
69313,96111597524,1B
69314,91101326621,1B
69315,91081517864,1A
69316,96092276360,1C
69317,97081779464,1A
69318,98030249494,1C
69319,96073149357,1C
69320,93102114489,1A
69321,97033074333,1C
69322,90102550729,1B
69323,97010518885,1C
69324,99010925818,1D
69325,98120813059,1B
69326,90111262732,1B
69327,94012941066,1A
69328,94032594327,1C
69329,94042233762,1A
69330,95090651294,1C
69331,99102241552,1C
69332,95040774639,1D
69333,92032955641,1C
69334,98011941690,1C
69335,94052410034,1D
69336,91092558331,1A
69337,93041754102,1C
69338,97091540937,1A
69339,94091747067,1D
69340,98080427280,1D
69341,96082251771,1A
69342,97111373725,1A
69343,93060355023,1A
69344,95052469998,1D
69345,93111413719,1C
69346,93050209994,1B
69347,93052222953,1D
69348,92061791052,1D
69349,96040724129,1B
69350,96020831445,1C
69351,99071065003,1A
69352,90060333116,1D
69353,99030372636,1D
69354,90031320659,1C
69355,96032950811,1A
69356,92102519850,1D
69357,92062942921,1A
69358,91121106302,1D
69359,94090798583,1C
69360,97092075331,1C
69361,90051540941,1D
69362,90102155283,1A
69363,94092498108,1D
69364,97102086568,1B
69365,90120780948,1B
69366,99110424167,1B
69367,92021618931,1C
69368,94030403225,1D
69369,98110451869,1C
69370,91050724774,1A
69371,97010740002,1A
69372,90120632740,1A
69373,90082511907,1A
69374,92122095918,1B
69375,92071932265,1B
69376,99010522237,1D
69377,96113075031,1D
69378,96052673255,1C
69379,93110464860,1D
69380,96011598768,1D
69381,96032236454,1A
69382,99072599451,1B
69383,97101179573,1D
69384,90121474329,1D
69385,96012584890,1C
69386,97112553593,1A
69387,97071786555,1B
69388,91112294890,1B
69389,93070401602,1A
69390,97103085139,1C
69391,90042199402,1A
69392,94082756203,1A
69393,97013161844,1D
69394,93092278941,1A
69395,98122004479,1D
69396,92110757796,1B
69397,90043006350,1A
69398,94060232680,1A
69399,94103164183,1B
69400,92081095899,1A
69401,99051679031,1A
69402,98122724450,1A
69403,94123103872,1A
69404,98020988059,1A
69405,90100884947,1B
69406,99112232834,1A
69407,91100947805,1C
69408,91021199576,1A
69409,95052585546,1C
69410,97092440670,1C
69411,96041920142,1A
69412,95070776849,1C
69413,99022533988,1B
69414,92080301975,1B
69415,97062467236,1A
69416,94062424209,1D
69417,92120283315,1C
69418,93041952630,1C
69419,90050469773,1D
69420,94121469336,1A
69421,93072910300,1A
69422,97022488246,1D
69423,91071503941,1A
69424,96102704243,1A
69425,95071550965,1D
69426,93010170100,1B
69427,96012927947,1A
69428,96112250264,1B
69429,92101216482,1D
69430,97031087096,1B
69431,90050118264,1D
69432,92062325056,2C
69433,92120139173,1B
69434,90052748270,1C
69435,92101527333,1C
69436,93071456052,1C
69437,94122617875,1A
69438,90082119983,1C
69439,92081279365,1B
69440,97020976781,1B
69441,90042002012,1B
69442,99090643482,1B
69443,94063044176,1B
69444,90112532566,1A
69445,95070156360,1D
69446,91060661029,1A
69447,96042476260,1B
69448,97032126161,1D
69449,94021902296,1C
69450,93122509030,1A
69451,99110934974,1C
69452,91092302275,1D
69453,94021793894,1C
69454,92041046310,1A
69455,98011275830,1A
69456,91111869721,1D
69457,93122873272,1D
69458,95120225266,1D
69459,94041030995,1B
69460,91031418894,1B
69461,92121019544,1B
69462,95082990095,1A
69463,90090519335,1D
69464,93062019176,4D
69465,97061000890,1A
69466,93032232305,1A
69467,91112940869,1B
69468,97090397998,1D
69469,99081358692,1D
69470,99113080313,1C
69471,97061282999,1C
69472,90120405993,1A
69473,98060238486,1D
69474,97011283490,1C
69475,91072628528,1A
69476,97022272601,1C
69477,90050271026,1C
69478,92100879875,1C
69479,98041711744,1D
69480,94073097526,1D
69481,91072793248,1A
69482,95052305531,1A
69483,93102151143,1A
69484,91072797563,1B
69485,92020744897,1C
69486,94110305221,1A
69487,94030908003,1B
69488,92051400670,1A
69489,95012746002,1D
69490,95122946789,1C
69491,98032816348,1A
69492,99111244854,1A
69493,97052078767,1B
69494,99112114055,1A
69495,93022560463,1C
69496,99062937892,1D
69497,97102970913,1C
69498,94102282697,1A
69499,97100471959,1A
69500,93010740820,1C
69501,98022248827,1A
69502,95030197369,1C
69503,94100231235,1A
69504,92040520093,1A
69505,91042906481,1C
69506,94051714276,1B
69507,95013199489,1A
69508,99110931735,1A
69509,91070648083,1A
69510,93062849744,1A
69511,95080872836,1D
69512,97031488286,1C
69513,92122794244,1B
69514,92081871178,1C
69515,97042744977,1D
69516,96090267223,1D
69517,92040557983,1C
69518,92020513343,1C
69519,99112775698,1C
69520,97022756574,1D
69521,94120749271,1B
69522,94062259698,1A
69523,98020323535,1B
69524,90081114378,1C
69525,93051921020,1D
69526,95070874684,1C
69527,98100789316,1C
69528,95120159514,1A
69529,90090357874,1B
69530,99122401242,1B
69531,96110317053,1B
69532,93100331396,1D
69533,94031912412,1A
69534,95021448401,1A
69535,91083050923,1D
69536,97041755521,1A
69537,93062380995,1A
69538,99042963109,1B
69539,91082189264,1C
69540,90042785261,1C
69541,96123177802,1B
69542,96062169704,1B
69543,90101483275,1C
69544,92032214885,1D
69545,92101936364,1A
69546,91091832164,1B
69547,99010802997,1C
69548,93122919932,1C
69549,92012085041,1A
69550,90120680262,1A
69551,99061508637,1D
69552,94080849288,1B
69553,99052972539,1C
69554,91123039947,1A
69555,91082506869,1A
69556,96071780682,1D
69557,97031252591,1C
69558,96101215199,1C
69559,90030640916,1C
69560,95051700191,1B
69561,96102316103,1A
69562,96072721073,1A
69563,94071536364,1D
69564,96111129060,1A
69565,99050248768,1A
69566,91011490027,1B
69567,94072922210,1A
69568,99120800050,1D
69569,93081291087,1C
69570,92091515914,1C
69571,95033074780,1B
69572,95020881672,1B
69573,91040159287,1D
69574,98070775962,1B
69575,90071883840,1A
69576,90111471202,1A
69577,93081293508,1B
69578,99111340000,1B
69579,91021067448,1B
69580,91020718505,1B
69581,97061428939,1A
69582,93061833913,1B
69583,99080905376,1C
69584,99042214021,1D
69585,94011942570,1A
69586,94080416769,1B
69587,90082954252,1C
69588,94051865453,1B
69589,93052412985,1A
69590,99120142871,1D
69591,90010793926,1D
69592,92061117373,1D
69593,91032674167,1B
69594,96112073740,1B
69595,92041670872,1D
69596,97091614366,1A
69597,98092399810,1D
69598,93082506733,1C
69599,93062974882,1D
69600,92013064654,1B
69601,94101806508,1B
69602,93092932973,1D
69603,91050406182,1B
69604,98032372118,1D
69605,98021257714,1B
69606,97071467306,1C
69607,96072105031,1D
69608,93080141710,1D
69609,90040987382,1A
69610,97103075235,1A
69611,92021402365,1B
69612,91011097064,1C
69613,92071282544,1B
69614,95082963570,1D
69615,91021486403,1B
69616,96061329493,1A
69617,93013181545,1A
69618,95051707952,1B
69619,96121296196,1B
69620,92062082609,1D
69621,96111118745,1B
69622,92012620163,1A
69623,97013047304,1D
69624,96041313287,1A
69625,95103074391,1A
69626,97061524734,1D
69627,99060294340,1D
69628,90090801496,1B
69629,98071753123,1D
69630,98081245883,1B
69631,97072987467,1A
69632,94031631379,1A
69633,99042887140,1D
69634,94051155413,1B
69635,97120530245,1D
69636,97111755422,1D
69637,92061044723,1C
69638,90040840744,1B
69639,93020662594,1D
69640,93100789182,1D
69641,99071533045,1D
69642,92022711237,1A
69643,99081664081,1B
69644,91092905669,1C
69645,95092899777,1A
69646,91110379799,1A
69647,93012574797,1C
69648,97022820712,1A
69649,94073138809,1A
69650,92061375113,1D
69651,91081957369,1D
69652,91071853800,1B
69653,96062061709,1A
69654,97022526281,1D
69655,90030823344,1A
69656,96071201967,1B
69657,95052690510,1B
69658,99090348721,1C
69659,94060173785,1C
69660,90042874554,1C
69661,93102972917,4A
69662,97040468466,1D
69663,92080766877,1C
69664,91122960316,1D
69665,99082119788,1D
69666,91121519634,1B
69667,91081690653,1C
69668,96041718181,1A
69669,90040684081,1D
69670,92031561216,1D
69671,97020946973,1C
69672,94010548739,1A
69673,97112348157,1C
69674,94010246224,1D
69675,91072201831,1B
69676,96042218512,1A
69677,96041050674,1A
69678,92051833175,1C
69679,97083052927,1B
69680,97061337309,1B
69681,96101211720,1D
69682,94110357471,1C
69683,99071084992,1C
69684,97092525485,1C
69685,95110661094,1C
69686,93122290839,1D
69687,92012082130,1A
69688,91122139853,1B
69689,98061800176,1C
69690,97121921714,1B
69691,99061543238,1D
69692,94041400758,1D
69693,95122440238,1C
69694,92092273673,1A
69695,98041462114,1A
69696,91102296365,1A
69697,99090977851,1B
69698,90111999690,1A
69699,93052960471,1B
69700,90040538908,1C
69701,90071823293,1D
69702,96062340857,1C
69703,96100463388,1C
69704,90091066058,1B
69705,96031355778,1B
69706,95050820751,1D
69707,92101210387,1B
69708,99113093166,1C
69709,97053075374,1C
69710,97082899459,1D
69711,98082321025,1B
69712,96091201259,1D
69713,96042400546,1A
69714,96100377319,1C
69715,98040537330,1B
69716,93081629419,1A
69717,90012308672,1D
69718,97052956007,1D
69719,94052445427,1C
69720,95061889079,1D
69721,97011003331,1D
69722,93010662104,1A
69723,90072610094,1B
69724,90011202267,1B
69725,99120660061,1A
69726,92050351502,1C
69727,96112401202,1A
69728,93122605392,1C
69729,96040152605,1C
69730,90040482481,1B
69731,98032534655,1B
69732,97012195091,1B
69733,92012223427,1A
69734,99101263315,1C
69735,91092673001,1D
69736,90042482762,1A
69737,99112736871,1A
69738,95102820702,1C
69739,92021043117,1B
69740,99101959980,1B
69741,96123188837,1A
69742,91102175606,1D
69743,92041271745,1B
69744,94032909743,1D
69745,92011672970,1A
69746,90100752062,1B
69747,98032424914,1D
69748,96090474838,1C
69749,95041875926,1C
69750,96081585592,1A
69751,91020817112,1B
69752,93010264832,1A
69753,91062323903,1C
69754,95060594008,1B
69755,96103064401,1B
69756,98021656506,1A
69757,95092599196,1A
69758,95010804526,1B
69759,95022092111,1B
69760,95061703638,1B
69761,91101126511,1B
69762,95072103056,1C
69763,90090298498,1A
69764,93032240955,1D
69765,95060316859,1C
69766,97062549482,1B
69767,95102316687,1B
69768,92081064370,1C
69769,99040651556,1A
69770,94091536823,1C
69771,99122306097,1B
69772,94102240082,1C
69773,99122719688,1B
69774,97032320435,1D
69775,90090144362,1B
69776,99012193444,1C
69777,93101082765,1B
69778,99030323588,1D
69779,91120256992,1B
69780,90101912735,1C
69781,93052683936,1B
69782,93110195814,1B
69783,94032209454,1D
69784,94092139063,1B
69785,95091223434,1D
69786,99122180435,1A
69787,99102985021,1B
69788,92111099479,1B
69789,97041140408,1B
69790,91121569622,1C
69791,92021803845,1D
69792,95030465055,1B
69793,97012287301,1D
69794,95051003874,1A
69795,96070870045,1A
69796,99111592384,1B
69797,92080520004,1D
69798,94070815031,1D
69799,99050888618,1C
69800,99103096236,1A
69801,93101141677,1C
69802,92031882566,1B
69803,91110966580,1D
69804,94100907651,1B
69805,97102289763,1C
69806,95061761306,1C
69807,92020222931,1B
69808,94111787026,1B
69809,91111959145,1A
69810,97031604817,1B
69811,98071986037,1A
69812,97062421658,1A
69813,90081626750,1A
69814,98103168512,1D
69815,91111795217,1A
69816,94081250500,1A
69817,99051559823,1B
69818,90053049028,1A
69819,94012330268,1D
69820,92123146347,1A
69821,98071229378,1B
69822,98103088122,1C
69823,96033127928,1B
69824,98082918939,1C
69825,92091440959,1B
69826,91033125921,1B
69827,95051286615,1C
69828,98120302760,1D
69829,91100354476,1D
69830,96110239900,1A
69831,94042925296,1D
69832,91093011596,1C
69833,90071360846,1B
69834,96032002372,1A
69835,93123004374,1B
69836,98120179016,1B
69837,94080814611,1B
69838,90053060544,1D
69839,97122399758,1D
69840,93060902652,1C
69841,93050335460,1A
69842,95112347947,1C
69843,95122281046,1C
69844,93091592943,1C
69845,92033007002,1C
69846,91043042225,1A
69847,96122434946,1A
69848,91052550056,1D
69849,97072371848,1A
69850,91073094614,1A
69851,93082963767,1B
69852,97110716941,1B
69853,99051211631,1D
69854,96091497041,1A
69855,99112634247,1C
69856,95123148296,1C
69857,99092937390,1B
69858,92090475961,1B
69859,95121950947,1C
69860,92100316541,1C
69861,90042767359,1B
69862,96063038300,1D
69863,91091225438,1C
69864,96030895110,1D
69865,99011016164,1B
69866,91113000177,1D
69867,97020104959,1A
69868,98042041569,1D
69869,95042222277,1A
69870,91013011789,1C
69871,98040245736,1A
69872,94091006539,1B
69873,96080842162,1D
69874,98120188131,1B
69875,93040970444,1B
69876,93120419465,1B
69877,95122661925,1D
69878,96081178006,1D
69879,91081174618,1C
69880,98091372320,1A
69881,92122383716,1D
69882,96041038737,1A
69883,94081196785,1A
69884,97032062568,1C
69885,96121316083,1A
69886,94022584057,1A
69887,90052888286,1C
69888,92102403526,1A
69889,99032891573,1A
69890,95051755368,1B
69891,98050921453,1C
69892,95040307480,1C
69893,94051661141,1A
69894,95031709693,1D
69895,98031004508,1A
69896,92031821352,1B
69897,97030314803,1C
69898,93020190558,1D
69899,95111873078,1D
69900,92010435022,1A
69901,91052062056,1D
69902,90011486443,1C
69903,99061204076,1C
69904,93020355388,1D
69905,94082227521,1A
69906,98061210092,1C
69907,96092428101,1A
69908,95040705127,1A
69909,95052381531,1D
69910,95092235629,1B
69911,93082420088,1D
69912,92042678169,1C
69913,99032781412,1B
69914,91081396405,1D
69915,98053018642,1A
