ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
296828,99011665160,1B
296829,92033037667,1B
296830,90062067499,1A
296831,90051512159,1C
296832,94032812964,1C
296833,92051854332,1B
296834,92111975526,1C
296835,96101966439,1B
296836,91111636794,1D
296837,99110212922,1A
296838,97110401409,1D
296839,95052736409,1C
296840,96020993336,1D
296841,90101140804,1B
296842,97040245364,1C
296843,92091176076,1A
296844,91053006266,1B
296845,95041532920,1B
296846,96122224949,1D
296847,98030466644,1A
296848,95010793921,1B
296849,95041371958,1D
296850,95021897786,1D
296851,97112130152,1C
296852,96122939007,1C
296853,91051889063,1B
296854,90091914016,1C
296855,95032131417,1D
296856,90020402355,1A
296857,94060610147,1B
296858,93091287678,1C
296859,91082171805,1B
296860,94072350321,1D
296861,96031539237,1B
296862,95121868385,1A
296863,97090791303,1B
296864,94091886768,1C
296865,94081763600,1C
296866,92080794775,1A
296867,95062637176,1B
296868,90090902227,1B
296869,93022328199,1A
296870,92060539004,1A
296871,92060276675,1A
296872,97072964208,1A
296873,95011446002,1A
296874,93121011741,1B
296875,94021479657,1D
296876,90051729481,1B
296877,90082212396,1B
296878,93012019737,1B
296879,90021446404,1C
296880,95010113901,1C
296881,98122893389,1C
296882,91112116686,1C
296883,92092003654,1C
296884,91060320353,1B
296885,99112146964,1D
296886,97120526934,1D
296887,92042568992,1B
296888,93111444092,1C
296889,96100623113,1D
296890,97010714502,1D
296891,99112734367,1B
296892,96090576981,1C
296893,99120505351,1D
296894,93072621785,1C
296895,95062882132,1C
296896,90032159409,1C
296897,90112408047,1D
296898,95050605077,1A
296899,97041130863,1A
296900,91020846523,1A
296901,93091207070,1B
296902,95020586744,1A
296903,95120363003,1B
296904,98122956370,1A
296905,90123151334,1D
296906,98103012064,1A
296907,90111972871,1D
296908,90120193645,1A
296909,92082325997,1C
296910,99042367200,1D
296911,94020901074,1D
296912,97070758313,1C
296913,90103034141,1D
296914,97070202447,1B
296915,93052897289,1C
296916,94061377348,1D
296917,91110612245,1A
296918,97122521074,1A
296919,94021580313,1A
296920,97082072191,1B
296921,96061736842,1B
296922,92012719951,1B
296923,94060856149,1C
296924,93072843749,1C
296925,97061053652,1A
296926,91112257914,1D
296927,96091574766,1A
296928,95051106737,1C
296929,91110461153,1A
296930,96091875195,1B
296931,97081161911,1D
296932,94080941584,1C
296933,99081236376,1D
296934,96012097389,1A
296935,97073000134,1D
296936,95021236990,1C
296937,91040188476,1A
296938,94123070880,1C
296939,96052726427,1A
296940,95112051349,1C
296941,99061175347,1B
296942,91020799203,1A
296943,99050270066,1A
296944,97072556605,1D
296945,98051689044,1D
296946,90012229542,1A
296947,99101487630,1C
296948,93071209421,1C
296949,94052067540,1B
296950,93112756134,1D
296951,97091740160,1A
296952,94111915362,1D
296953,91121196408,1A
296954,97091363697,1C
296955,92070619167,1B
296956,99012933428,1C
296957,93121661809,1B
296958,94120473310,1A
296959,90111425539,1C
296960,95111965364,1B
296961,91122514218,1C
296962,94083064884,1A
296963,93101506746,1A
296964,90110402791,1A
296965,96092292751,1D
296966,95062062710,1A
296967,99072604470,1C
296968,98042409495,1C
296969,92102290779,1C
296970,95113001671,1C
296971,95051106218,1B
296972,92122955285,1D
296973,92083183592,1A
296974,95021498291,1B
296975,99012048522,1A
296976,97032704868,1A
296977,94051252417,1D
296978,93092155778,1C
296979,94071384615,1A
296980,96060216088,1B
296981,91042322061,1C
296982,93111088472,1B
296983,94032481096,1B
296984,97051751009,1B
296985,92070373137,1B
296986,95053190996,1A
296987,94081441342,1C
296988,99081452433,1B
296989,90070751362,1C
296990,94062984042,1D
296991,90091448915,1C
296992,94010655255,1A
296993,97052243545,1B
296994,95060353476,1A
296995,91030560455,1B
296996,94081779401,1C
296997,96030941835,1D
296998,91112882729,1A
296999,95092962808,1D
297000,97052478123,1B
297001,91111642823,1D
297002,99061764840,1D
297003,93032434608,1C
297004,92042747173,1D
297005,94011054138,1B
297006,96022779606,1C
297007,96020716263,1B
297008,92070569073,1B
297009,94041366540,1D
297010,90032848411,4B
297011,95021566037,1A
297012,92041005836,1D
297013,95112293521,1D
297014,99032055838,1A
297015,96112363427,1C
297016,97082177728,1B
297017,91032666616,1A
297018,97122040166,1D
297019,98060375604,1B
297020,91082035169,1C
297021,92042593927,1B
297022,98081282837,1B
297023,94092990426,1A
297024,93080912251,1B
297025,94090919133,1C
297026,95031004842,1B
297027,92020187586,1B
297028,92041315274,1D
297029,92012006840,1C
297030,91022044516,1D
297031,97112273062,1B
297032,96031279283,1B
297033,91050527117,1B
297034,93111038491,1D
297035,99012829059,1B
297036,91041281079,1B
297037,93082500461,1B
297038,92112168598,1B
297039,98033064924,1B
297040,90050457327,1A
297041,97052967612,1D
297042,99080376161,1A
297043,91010156977,1A
297044,92043010702,1C
297045,92070443036,1D
297046,94102040149,1D
297047,94071221914,1C
297048,97080907831,1A
297049,98052137874,1A
297050,90122084200,1B
297051,91090764275,1A
297052,90042954050,1C
297053,91072954661,1A
297054,95110403650,1D
297055,99020303437,1D
297056,95062648712,1D
297057,96052948610,1B
297058,98092605278,1C
297059,95092308101,1D
297060,96051869420,1A
297061,91022699440,1C
297062,92022996803,1B
297063,94011941333,1C
297064,93071958646,1A
297065,93041998416,1B
297066,93021725027,1C
297067,97051136655,1A
297068,99041529045,1B
297069,92111781811,1D
297070,97120787876,1C
297071,92112685343,1B
297072,91012441732,1C
297073,97011919326,1A
297074,96112659384,1C
297075,91022473031,1C
297076,90120170936,1A
297077,94062503254,1A
297078,94070759795,1D
297079,93092739853,1B
297080,98060939196,1A
297081,90122341190,1B
297082,91070498817,1D
297083,92032740755,1D
297084,92121815546,1C
297085,95083002065,1A
297086,98081772129,1C
297087,95101950600,1B
297088,94072236232,1B
297089,93030893643,1C
297090,95082139144,1A
297091,90021633921,1D
297092,93091052281,1D
297093,93022721039,1D
297094,94020311891,1C
297095,94030628916,1B
297096,92070971267,1D
297097,98041565503,1B
297098,97112460664,1D
297099,99101666194,1C
297100,99021200696,1A
297101,95030177707,1A
297102,96101001327,1A
297103,95052646610,1D
297104,90042119200,1D
297105,91122494024,1B
297106,90120729659,1C
297107,96011165683,1D
297108,98060881141,1D
297109,99052734382,1D
297110,91060128166,1D
297111,94052384773,1C
297112,93021890075,1C
297113,92040761106,1D
297114,95102588745,1A
297115,95052496727,1B
297116,96092378635,1C
297117,99092816686,1D
297118,93010818130,1D
297119,99022627603,1A
297120,91072023712,1A
297121,99062398912,1D
297122,99030947177,1C
297123,97010269903,1A
297124,91041071867,1B
297125,91092754928,1D
297126,97122585250,1C
297127,91082989727,1A
297128,98020505214,1C
297129,90112768084,1B
297130,94071274097,1C
297131,92052697158,1B
297132,90071351523,1C
297133,94080344066,1C
297134,97061804654,1C
297135,97112398695,1D
297136,91030918098,1A
297137,90051160253,1C
297138,97102465064,1D
297139,90052802866,1B
297140,95080619558,1A
297141,93120525331,1A
297142,91031789972,1A
297143,91102378986,1A
297144,92101157976,1C
297145,97033193038,1C
297146,98110135026,1C
297147,90051469536,1C
297148,97033067036,1D
297149,90010791306,1B
297150,97030529836,1B
297151,96050239765,1C
297152,93100249703,1C
297153,95042532448,1D
297154,97122187520,1D
297155,94052326715,1D
297156,90050606561,1A
297157,91102515620,1A
297158,95091990103,1D
297159,99090781731,1B
297160,92011733846,1D
297161,90021184045,1B
297162,95020140502,1A
297163,94071299326,1C
297164,93102699780,1C
297165,90033191532,1B
297166,92051232448,1C
297167,97081679306,1A
297168,99011861023,1D
297169,96022408467,1C
297170,91082638508,1C
297171,90053147405,1A
297172,95111219722,1A
297173,98051824847,1A
297174,99111645235,1C
297175,96040724686,1B
297176,96082911624,1A
297177,99071412287,1C
297178,90123001776,1A
297179,94071893049,1D
297180,96090133612,1D
297181,94022354269,1D
297182,99031438117,1A
297183,99021349656,1D
297184,99110715500,1D
297185,93062642781,1D
297186,94101667565,1B
297187,98091445291,1C
297188,97050606386,1A
297189,97052959512,1A
297190,96091294433,1A
297191,96021994565,1B
297192,98051776809,1C
297193,99112804907,1C
297194,99050367319,1D
297195,92071516951,1A
297196,96123001433,1A
297197,98061758684,1D
297198,99040346281,1A
297199,94061074399,1B
297200,91093079417,1B
297201,92092758189,1A
297202,90102814630,1A
297203,96103165683,1D
297204,98110976162,1B
297205,93101731454,1C
297206,94090213015,1D
297207,93091117038,1A
297208,94041794224,1D
297209,90033000315,1B
297210,96120824677,1B
297211,99093002262,1B
297212,99021378821,1B
297213,90092302391,1A
297214,92112714522,1C
297215,93080314428,1B
297216,99040788696,1B
297217,95102730272,1D
297218,90112117604,1B
297219,92100154363,1A
297220,93092530874,1C
297221,90011741560,1A
297222,94121540406,1C
297223,97011900300,1D
297224,98122444707,1A
297225,99022720337,1A
297226,98102686840,1A
297227,95022453477,1D
297228,98060480005,1A
297229,97010590539,1B
297230,92020839339,1D
297231,97032446427,1A
297232,96022531862,1D
297233,93070376144,1C
297234,90062067864,1B
297235,95081142950,1D
297236,92102173175,1D
297237,98082361447,1B
297238,97021169029,1C
297239,91050437793,1C
297240,90011902549,1A
297241,93122296699,1B
297242,91080687528,1C
297243,92011436428,1B
297244,92070732668,1A
297245,93121266356,1C
297246,90111066114,1D
297247,94010453389,1B
297248,90101347263,1D
297249,95051679361,1A
297250,91050752986,1D
297251,93060484776,1C
297252,99021847192,1D
297253,90120644073,1C
297254,97122514333,1C
297255,96052868961,1D
297256,95061105270,1B
297257,97051108238,1A
297258,93011959597,1C
297259,93101939470,1C
297260,96081616223,1D
297261,93022622507,1D
297262,99102313132,1D
297263,98110426971,1C
297264,96053019199,1B
297265,98041140818,1A
297266,91012851818,1D
297267,92052525400,1D
297268,97072803387,1A
297269,95123183972,1B
297270,97120842708,1D
297271,98102421386,1A
297272,98112877935,1D
297273,93110939915,1B
297274,93020930051,1A
297275,92030285322,1C
297276,98060236972,1D
297277,93042046279,1C
297278,96112330340,1B
297279,92030945244,1C
297280,92040706301,1C
297281,90051101386,1C
297282,96112445321,1C
297283,94072228736,1B
297284,91102587425,1B
297285,98031925393,1B
297286,99012132377,1B
297287,95091866523,1A
297288,98041461236,1C
297289,91082759137,1B
297290,99120838781,1C
297291,95092569838,1A
297292,91022609849,1D
297293,99031669005,1B
297294,99100278031,1A
297295,95123015587,1D
297296,94070995674,1B
297297,90122735151,1A
297298,97061866579,1D
297299,95042215482,1A
297300,97120902680,1B
297301,94102290162,1D
297302,93051682592,1D
297303,91100838325,1D
297304,91092581227,1A
297305,91110887191,1D
297306,94070318008,1D
297307,94100443937,1C
297308,95051078375,1D
297309,98020464023,1C
297310,91012145896,1B
297311,93061397736,1A
297312,96080253959,1B
297313,98061172958,1A
297314,91071529943,1B
297315,95042995355,1B
297316,99072693827,1D
297317,92062362079,1C
297318,99042420161,1D
297319,93052771853,1D
297320,98121598384,1C
297321,99063004100,1A
297322,91110293204,1C
297323,95040411057,1C
297324,91032229213,1A
297325,92072914307,1A
297326,90032481883,1A
297327,91121352543,1A
297328,94122466035,1A
297329,93062166649,1C
297330,91041915927,1C
297331,99042233477,1B
297332,95081802247,1B
297333,90101227925,1A
297334,98020521421,1A
297335,98042732948,1C
297336,95052734384,1B
297337,94112271779,1C
297338,95071125550,1A
297339,93051436986,1B
297340,92101438781,1D
297341,95012158739,1C
297342,95100335981,1D
297343,94090330602,1D
297344,95012689666,1A
297345,98062692118,1D
297346,95092934702,1C
297347,92052818364,1C
297348,96031683370,1D
297349,95071098205,1A
297350,98102117913,1D
297351,95121447373,1B
297352,95101385459,1C
297353,95041743591,1B
297354,96081388027,1B
297355,98021051042,1D
297356,90021908768,1D
297357,93073180403,1D
297358,97111117987,1D
297359,98070587369,1D
297360,98012633383,1C
297361,91122841918,1A
297362,93052514625,1C
297363,99011304160,1C
297364,92032466091,1D
297365,96040905791,1B
297366,92112707898,1B
297367,96071288197,1C
297368,97100871827,1C
297369,96122499994,1D
297370,94021655668,1B
297371,99122676488,1A
297372,97043085123,1A
297373,98031095087,1B
297374,94061402721,1A
297375,99020989347,1C
297376,98011760493,1B
297377,90020376070,1A
297378,93111951707,1B
297379,93101662501,1B
297380,96082481323,1A
297381,90041233123,1D
297382,92071072028,1A
297383,96121058598,1A
297384,97070417975,1D
297385,97082475451,1A
297386,92032111892,1B
297387,98100775159,1C
297388,91020138523,1C
297389,95022541516,1C
297390,93122092639,1D
297391,94121270701,1D
297392,93102121410,1D
297393,93100747195,1B
297394,96020464708,1B
297395,91122224364,1A
297396,92033136670,1C
297397,99051470731,1C
297398,90123156940,1C
297399,90072476278,1C
297400,92062722907,1A
297401,95112314686,1A
297402,96061330466,1A
297403,92110606700,1A
297404,94080554117,1B
297405,90052936934,1D
297406,97070168789,1B
297407,99041671698,1A
297408,97121819835,1A
297409,97112680695,1A
297410,95040761718,1C
297411,92051642630,1B
297412,91071470447,1C
297413,97061913271,1D
297414,96111409690,1C
297415,93070783883,1A
297416,90042025721,1A
297417,94112308284,1A
297418,94052998192,1B
297419,95011796473,1A
297420,91061268645,1C
297421,90121241705,1A
297422,94021832304,1D
297423,94042038442,1D
297424,98052365899,1A
297425,94072784995,1A
297426,97012244184,1A
297427,97030433188,1D
297428,98110362682,1A
297429,97060836601,1B
297430,96100366872,1C
297431,91062553111,1D
297432,92010411015,1C
297433,91050294268,1B
297434,94080989430,1A
297435,90010679042,1D
297436,99021837922,1C
297437,93022606734,1C
297438,92020298358,1D
297439,91090129016,1B
297440,92072171887,1C
297441,94112694554,1A
297442,96030249230,1C
297443,94092778127,1A
297444,91112875132,1A
297445,98030725512,1A
297446,94122391346,1C
297447,93091485281,1C
297448,98081776550,1A
297449,99093001087,1A
297450,96032409117,1A
297451,94101966305,1C
297452,99072919639,1A
297453,95112943457,1A
297454,98093059502,1B
297455,90072396949,1A
297456,93090594557,1C
297457,91022588333,1A
297458,94020568439,1A
297459,96072618957,1A
297460,90080516867,1C
297461,96020884313,1A
297462,96042433401,1A
297463,98032686901,1D
297464,91121140056,1D
297465,98031341706,1A
297466,99050335653,1B
297467,90012692544,1B
297468,95052787764,1B
297469,94062200441,1D
297470,97031439091,1D
297471,90012750011,1A
297472,90081419909,1B
297473,96012182326,1B
297474,94061889355,1A
297475,90121364329,1B
297476,96122544663,1C
297477,91090658699,1B
297478,93122645578,1C
297479,96042025440,1C
297480,97110717492,1B
297481,91070399279,1A
297482,99062400341,1D
297483,96080643626,1D
297484,92090309356,1D
297485,95102344264,1D
297486,99032714100,1A
297487,94022331369,1C
297488,95032683105,1A
297489,93112275332,1A
297490,91080506076,1B
297491,90021470964,1D
297492,92080130146,1B
297493,97062988665,1A
297494,90012660949,1A
297495,92061392529,1C
297496,92013186475,1A
297497,91062792659,1D
297498,97040685982,1A
297499,91022836115,1A
297500,98061119261,1B
297501,96122078883,1B
297502,99010850075,1A
297503,99090727869,1A
297504,97100886283,1B
297505,99052295164,1B
297506,91011889403,1C
297507,95123092557,1C
297508,96041235967,1B
297509,95123012508,1D
297510,90102612276,1C
297511,90020899586,1A
297512,90052347431,1B
297513,94073186826,1B
297514,90081493020,1B
297515,91101711850,1D
297516,90120643812,1D
297517,99020495099,1B
297518,90042925434,1B
297519,93071762472,1C
297520,95122513536,1B
297521,91082592794,1D
297522,91011777500,1D
297523,93011008048,1B
297524,92070625456,1C
297525,96041799322,1B
297526,92082529483,1C
297527,95022872890,1A
297528,90102783510,1A
297529,95081181630,1C
297530,90032567149,1D
297531,90051200511,1B
297532,99051738424,1A
297533,92120290032,1C
297534,93070870198,1D
297535,95060128331,1B
297536,92091670969,1D
297537,97090290048,1B
297538,90090524692,1A
297539,96022531879,1B
297540,92112866212,1D
297541,96071884065,1D
297542,90112077155,1D
297543,95072486368,1B
297544,92033159198,1A
297545,90100978990,1C
297546,91102993187,1D
297547,98121382794,1C
297548,93030359932,1D
297549,93122191109,1D
297550,93092187359,1B
297551,91081155330,1C
297552,96011624272,1D
297553,97042131566,1B
297554,94010742898,1C
297555,98052876225,1D
297556,91121053154,1B
297557,91101712820,1B
297558,97072026175,1D
297559,91102384060,1B
297560,92060319752,1B
297561,99011857002,1D
297562,99072010347,1A
297563,96040364123,1B
297564,96032881111,1C
297565,93091948713,1C
297566,90090607771,1B
297567,98061476199,1C
297568,97050440357,1B
297569,93010838631,1A
297570,93100350315,1B
297571,99112767345,1D
297572,97070774018,1C
297573,94072637576,1D
297574,95071616560,1B
297575,92102868862,1B
297576,94061522441,1A
297577,96012258153,1B
297578,96051200537,1C
297579,95090968486,1B
297580,92081092490,1C
297581,99021511622,1C
297582,95100110474,1B
297583,90012151836,1D
297584,93072622298,1A
297585,97122176281,1B
297586,97082078579,1B
297587,93081555585,1D
297588,91120659856,1B
297589,97010391741,1C
297590,96112556759,1B
297591,90112562664,1C
297592,98091797008,1D
297593,94040973284,1B
297594,91120760086,1A
297595,90051280928,1D
297596,92112185751,1C
297597,90081434733,1D
297598,96122272300,1D
297599,92010924108,1A
297600,93032341281,1C
297601,91122298840,1C
297602,93032106037,1A
297603,98072584616,1B
