ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
28796,95041855913,1C
28797,91052699474,1D
28798,94081613332,1D
28799,90042232817,1C
28800,98070162995,1A
28801,94022109401,1A
28802,90032645322,1A
28803,91080853000,1D
28804,96040183964,1B
28805,96020842975,1A
28806,96123087433,1D
28807,90051769537,1D
28808,90031757776,1B
28809,96040960497,1B
28810,97120975011,1A
28811,97090704033,1A
28812,97050121931,1D
28813,97102374557,1A
28814,98030255127,1A
28815,98101637274,1A
28816,90031144693,1A
28817,96060814798,1B
28818,93051723219,1D
28819,99011374475,1C
28820,98031590063,1A
28821,99100242753,1D
28822,94091977800,1C
28823,97122612406,1D
28824,98061309422,1D
28825,99112792929,1D
28826,91090751231,1B
28827,97022551858,1D
28828,90061300465,1C
28829,99042380254,1B
28830,97040941741,1B
28831,97121105143,1B
28832,91052084337,1D
28833,99012877724,1C
28834,90070517355,1D
28835,97100549184,1B
28836,92020599701,1B
28837,91051151678,1A
28838,95121670317,1A
28839,92040223149,1C
28840,98081309592,1B
28841,97031488132,1A
28842,98032842688,1A
28843,93071407577,1A
28844,99122730913,1B
28845,93041932689,1D
28846,99103189868,1A
28847,92033103142,1A
28848,99050128451,1B
28849,96090563862,1B
28850,94050943446,1A
28851,94052362126,1A
28852,91110638575,1B
28853,98070868853,1A
28854,97040137557,1A
28855,96021404907,1A
28856,94081716080,1C
28857,92120556068,1C
28858,99111127649,1C
28859,98031077878,1D
28860,92021055327,1B
28861,90010877495,1A
28862,96080852639,1C
28863,91021725771,1C
28864,91020613923,1C
28865,98010391946,1D
28866,91092688009,1D
28867,94122071257,1D
28868,93032974759,1B
28869,93092410475,1B
28870,99112169222,1D
28871,96012724346,1A
28872,95032606999,1A
28873,99072813384,1A
28874,90101282027,1B
28875,91050540406,1B
28876,96092626134,1D
28877,96060720134,1D
28878,95010819791,1A
28879,95100110306,1A
28880,95040226495,1A
28881,90123092132,1C
28882,99081369184,1B
28883,92042189106,1C
28884,98051319424,1C
28885,90122958734,1D
28886,91090593699,1A
28887,98073020113,1D
28888,99071323284,1B
28889,96081267542,1D
28890,91110601494,1C
28891,91061083444,1A
28892,95082812232,1B
28893,95101049597,1C
28894,99061789940,1C
28895,97110463041,1D
28896,94100395999,1B
28897,99051387819,1C
28898,92052796499,1B
28899,94092463098,1C
28900,97100671229,1D
28901,94111900449,1D
28902,93082216353,1C
28903,95011416935,1C
28904,95061851652,1C
28905,90122303732,1A
28906,92041658232,1A
28907,99111266814,1B
28908,96101826928,1C
28909,92091215357,1C
28910,90081256874,1D
28911,92041298151,1A
28912,93070561973,1C
28913,98012713148,1D
28914,98031208049,1B
28915,93111835289,1D
28916,97082432487,1D
28917,98120401483,1A
28918,90041516596,1B
28919,90041225788,1B
28920,94052668093,1C
28921,92093018446,1B
28922,91082234193,1B
28923,96030780504,1C
28924,93122725111,1D
28925,98031414448,1B
28926,91050341601,1D
28927,91062914286,1D
28928,96040873717,1B
28929,99051467438,1C
28930,90102479857,1D
28931,90020775930,1B
28932,92112643035,1B
28933,90121130117,1D
28934,98121240175,1A
28935,91110243490,1D
28936,97091702252,1D
28937,96110805183,1C
28938,96090868332,1B
28939,92072196284,1B
28940,90043072906,1B
28941,98042629525,1A
28942,97010271502,1D
28943,94100913223,1A
28944,92022331914,1C
28945,96061063870,1B
28946,91051574880,1C
28947,91102368815,1B
28948,95052794177,1A
28949,98011506510,1A
28950,91030946002,1B
28951,90022351183,1A
28952,95081275584,1C
28953,96022954937,1A
28954,98010885751,1B
28955,96090144371,1B
28956,97043014640,1A
28957,93092859320,1A
28958,93120624542,1D
28959,96083155678,1A
28960,92101749946,1A
28961,95120347155,1B
28962,95070499854,1D
28963,91040763682,1C
28964,97020946140,1C
28965,91050840544,1D
28966,99091804446,1A
28967,94021890447,1D
28968,96112988239,1D
28969,91043024788,1A
28970,98081490504,1A
28971,90110783605,1B
28972,94011424212,1A
28973,94060204775,1A
28974,99020988407,1A
28975,93092830219,1B
28976,91100749346,1D
28977,91081858837,1C
28978,99111668906,1B
28979,96051723678,1D
28980,99081827789,1A
28981,92042479555,1D
28982,97072203910,1C
28983,92061718840,1B
28984,93091400237,1B
28985,96061874092,1D
28986,97022843148,1D
28987,90112033371,1D
28988,95011496014,1B
28989,91051439008,1C
28990,93061540196,1A
28991,90011004890,1C
28992,97030267996,1D
28993,92100465221,1C
28994,98112240982,1B
28995,94092413116,1A
28996,96091855953,1C
28997,96011331387,1B
28998,98080101133,1B
28999,97082117423,1C
29000,91052414938,1B
29001,90042235117,1C
29002,92011453308,1B
29003,98081117353,1A
29004,90121409712,1B
29005,97122008872,1B
29006,98091651577,1D
29007,94050397627,1C
29008,90121565331,1A
29009,99092573208,1D
29010,99092835230,1A
29011,96010504690,1A
29012,95071176006,1C
29013,91051230456,1C
29014,93020674230,1D
29015,91032844315,1A
29016,95032476316,1C
29017,95082739481,1D
29018,94120177665,1A
29019,97092386374,1C
29020,98102951755,1A
29021,90061094489,1A
29022,93012720754,1A
29023,98080653159,1B
29024,91101976017,1D
29025,90020638514,1A
29026,92040696271,1B
29027,94071642285,1C
29028,96101464425,1C
29029,96013090619,1B
29030,99081382381,1D
29031,92111319926,1A
29032,92091379998,1B
29033,90112477139,1D
29034,94092104854,1C
29035,94101457315,1A
29036,97103041089,1B
29037,93082500492,1D
29038,98040588596,1B
29039,97111124239,1C
29040,93110743970,1C
29041,90040164400,1C
29042,98032768539,1D
29043,91103155159,1B
29044,96061793151,1D
29045,97112357234,1C
29046,98050980221,1D
29047,92042423875,1D
29048,93073177889,1A
29049,96090340562,1B
29050,95072504260,1B
29051,97070132753,1B
29052,97122459289,1C
29053,94090983091,1A
29054,98110683970,1C
29055,98030743318,1A
29056,91123018254,1A
29057,96022367122,1B
29058,93102958566,1D
29059,94110580347,1D
29060,99060785978,1D
29061,91091442282,1D
29062,96122059475,1D
29063,90071319475,1B
29064,99081731253,1B
29065,99032919796,1A
29066,97062255039,1B
29067,98110693140,1B
29068,95120683062,1C
29069,91051560951,1D
29070,97030209785,1C
29071,96041067063,1C
29072,97092253856,1A
29073,97020609669,1A
29074,94081137085,1A
29075,93022694630,1C
29076,91082302960,1D
29077,93030566660,1D
29078,95022442091,1D
29079,94082079395,1A
29080,90032870597,1D
29081,94070530673,1D
29082,95052872756,1B
29083,97122801246,1D
29084,97031664594,1D
29085,95062835178,1A
29086,93072135558,1A
29087,91050194544,1A
29088,98021340131,1C
29089,92102347600,1A
29090,93121042222,1D
29091,94111878403,1A
29092,96022038369,1A
29093,94013128350,1D
29094,98041350433,1C
29095,97080571555,1C
29096,95010961580,1D
29097,97110522366,1D
29098,98072461757,1C
29099,95121782296,1B
29100,92041802563,1A
29101,98071518061,1B
29102,90080864694,1C
29103,91101524593,1D
29104,90060374058,1C
29105,99032809055,1B
29106,94042215621,1A
29107,99052026665,1B
29108,92032863089,1A
29109,98091011221,1B
29110,98010337241,1A
29111,95112928944,1D
29112,93040389727,1A
29113,99042458892,1C
29114,99120551246,1A
29115,94092058573,1C
29116,92012361592,1C
29117,95073052328,1A
29118,96122899510,1A
29119,99110254827,1C
29120,92061008930,1B
29121,91031722908,1D
29122,98042736003,1A
29123,90042500664,1B
29124,95071437976,1A
29125,90122463614,1C
29126,94052339858,1B
29127,94110365212,1B
29128,93101527231,1B
29129,90091812956,1C
29130,99072957608,1B
29131,96090479840,1B
29132,91011049498,1A
29133,99053028260,1B
29134,95091038476,1B
29135,90102528773,1C
29136,99031044477,1A
29137,95033062365,1B
29138,94092929547,1D
29139,98052592363,1D
29140,97073194804,1C
29141,96060673906,1C
29142,92040897528,1B
29143,92020184989,1A
29144,96083048091,1D
29145,96092104438,1C
29146,94100691163,1A
29147,90111984098,1D
29148,99052699609,1A
29149,92031750315,1D
29150,95102159985,1C
29151,94122519214,1C
29152,94021452494,1C
29153,94040646072,1D
29154,96080668108,1C
29155,96081357164,1B
29156,95010668784,1C
29157,94060454446,1B
29158,94022343883,1D
29159,98071022230,1C
29160,93031053248,1A
29161,93120792395,1C
29162,98122930828,1C
29163,95080664213,1A
29164,98022442979,1D
29165,96121847200,1D
29166,94061045186,1C
29167,95102054327,1D
29168,99081289077,1C
29169,99101163530,1D
29170,94033106323,1C
29171,90060446485,1A
29172,94111079545,1D
29173,92060191037,1C
29174,91051050564,1D
29175,92121849952,1D
29176,95020460189,1A
29177,91050490329,1B
29178,99012716384,1B
29179,91121665809,1D
29180,95071239844,1B
29181,97091880961,1B
29182,97011542474,1B
29183,92120352633,1D
29184,90111559836,1C
29185,97121850852,1D
29186,92051425442,1C
29187,94091195075,1D
29188,90090508447,1B
29189,95031295844,1A
29190,97091642189,1A
29191,92020668142,1D
29192,98110445945,1B
29193,92101583702,1C
29194,93051182603,1D
29195,99121240547,1C
29196,99032152085,1D
29197,95070527957,1B
29198,98091302695,1B
29199,97031129943,1D
29200,96020196425,1A
29201,99121158329,1B
29202,91111864764,1B
29203,95062258960,1D
29204,98011629189,1B
29205,95112486877,1B
29206,96110347748,1B
29207,90011636329,1C
29208,99061858930,1B
29209,90121634246,1B
29210,94063088684,1C
29211,99020588003,1B
29212,98070266781,1C
29213,94112760794,1A
29214,98080694299,1A
29215,98051971464,1A
29216,98081870285,1C
29217,93100834288,1D
29218,98041003409,1C
29219,96070784823,1B
29220,93102869129,1A
29221,97122146503,1B
29222,96011006078,1D
29223,93103019424,1A
29224,92022653487,1A
29225,90091152706,1C
29226,95081080984,1D
29227,94091302956,1C
29228,91060228514,1C
29229,94102683535,1C
29230,99092904084,1C
29231,96111642392,1A
29232,95020853644,1B
29233,97092850374,1A
29234,98012240552,1A
29235,96031072640,1C
29236,96070756796,1C
29237,93050939282,1A
29238,91070535219,1C
29239,92050803719,1B
29240,90030648112,1B
29241,90080850888,1D
29242,96033056967,1A
29243,99060620992,1D
29244,92081219848,1D
29245,91121456032,1C
29246,95021662887,1A
29247,97091228594,1B
29248,94061674216,1A
29249,93032976454,1D
29250,98110752403,1D
29251,96082846126,1C
29252,93011071943,1B
29253,96041527714,1D
29254,95010318023,1C
29255,99020613943,1B
29256,90011889802,1A
29257,92112480146,1C
29258,98053161180,1A
29259,98080472631,1A
29260,95041633041,1C
29261,92020817188,1C
29262,92081860709,1A
29263,90081321525,1A
29264,91091079341,1D
29265,93111452321,1A
29266,90120458625,1D
29267,90112281248,1D
29268,90030235378,1B
29269,99040589129,1B
29270,96062820320,1C
29271,99082845478,1B
29272,98012811464,1A
29273,99121279958,1A
29274,99051786144,1A
29275,93081143827,1C
29276,90050684006,1B
29277,90031280667,1D
29278,97061473359,1B
29279,98110414280,1C
29280,99070554319,1D
29281,96101009844,1A
29282,99040440084,1C
29283,91123095910,1A
29284,91051817343,1C
29285,93111194188,1A
29286,92052336691,1D
29287,94042138876,1C
29288,95101416777,1A
29289,92072655484,1B
29290,96121051645,1D
29291,98052354628,1B
29292,95050441033,1C
29293,91052193671,1C
29294,92101046197,1A
29295,93101717201,1A
29296,95022022578,1A
29297,98043068301,1B
29298,90062296637,1A
29299,90110541041,1B
29300,93012960439,1C
29301,93082958172,1A
29302,94031214095,1D
29303,93091116396,1A
29304,91112784403,1B
29305,98060903436,1B
29306,97112789042,1C
29307,91101273527,1C
29308,97091603799,1D
29309,90052683737,1A
29310,93102675865,1C
29311,90081845544,1A
29312,94030469847,1A
29313,95102873595,1A
29314,96101831834,1D
29315,91100451562,1D
29316,90012481546,1C
29317,90122256214,1A
29318,93082446974,1C
29319,96050778389,1B
29320,98033066179,1A
29321,92101398713,1B
29322,94042975772,1B
29323,97021761221,1A
29324,99051292445,1D
29325,90121125812,1C
29326,91020893983,1A
29327,91072223495,1A
29328,99012944989,1C
29329,97010403064,1D
29330,95040139135,1D
29331,99010292848,1D
29332,93041591480,1A
29333,97032459577,1C
29334,98092438498,1B
29335,90033052626,1C
29336,94122250339,1C
29337,96050494922,1C
29338,95051167712,1D
29339,94112713136,1B
29340,93100811241,1B
29341,92111663940,1C
29342,91102565656,1B
29343,99090321285,1C
29344,97041122985,1B
29345,95012952647,1A
29346,91022485548,1C
29347,90071576368,1B
29348,93030102356,1D
29349,93112315331,1C
29350,93102185887,1A
29351,90120276687,1C
29352,96081427254,1A
29353,98042772162,1C
29354,93080219525,1A
29355,97102845936,1D
29356,96010590266,1C
29357,91062322575,1A
29358,93012478091,1A
29359,98080460421,1A
29360,91021658707,1C
29361,93012190326,1C
29362,97011782913,1C
29363,99111315495,1C
29364,93052694602,1A
29365,98052210892,1A
29366,96062284771,1A
29367,96102124155,1D
29368,90010366472,1B
29369,91111343380,1B
29370,98012515597,1A
29371,98081534729,1D
29372,93092623796,1A
29373,90062624830,1C
29374,95061909140,1B
29375,90091812260,1D
29376,95052541656,1A
29377,99121422554,1A
29378,97030943889,1B
29379,97123108816,1D
29380,98072817701,1C
29381,92101575381,1C
29382,95091701370,1D
29383,99031595409,1C
29384,99061303676,1C
29385,95010893782,1D
29386,93121891901,1B
29387,95082235475,1C
29388,98071855863,1D
29389,97062783888,1B
29390,98062720501,1D
29391,95112341620,1B
29392,98060419850,1C
29393,92082605282,1D
29394,92121067479,1B
29395,94072875785,1C
29396,91081074345,1D
29397,98031861554,1B
29398,95022044491,1A
29399,99021864980,1D
29400,91080186805,1B
29401,98040276651,1D
29402,98111655484,1C
29403,95051760779,1A
29404,95020263096,1D
29405,95120773660,1D
29406,91032436828,1C
29407,96112800933,1B
29408,92122963064,1B
29409,95011174350,1D
29410,95080778293,1C
29411,95010848157,1A
29412,93110831590,1A
29413,96060762268,1B
29414,99100999051,1C
29415,98031960130,1D
29416,98021996639,1C
29417,93031214937,1C
29418,94072726197,1C
29419,96051924376,1D
29420,95082503581,1B
29421,98041973854,1A
29422,97040716736,1C
29423,96042902581,1B
29424,91110812454,1D
29425,97020104171,1B
29426,98042678291,1C
29427,90051977990,1B
29428,92112052066,1A
29429,99100468544,1B
29430,97032590461,1C
29431,90081109172,1A
29432,95060798365,1C
29433,96062856851,1B
29434,93120489862,1A
29435,91042324469,1C
29436,97040285106,1C
29437,93111773565,1A
29438,95121302270,1C
29439,91112123679,1B
29440,92081052788,1B
29441,94121389632,1C
29442,91082955519,1A
29443,92060885211,1C
29444,90122097244,1C
29445,99013020534,1D
29446,93092891683,1B
29447,91082825636,1D
29448,98012243937,1A
29449,98070742892,1B
29450,95062160456,1C
29451,94010935410,1D
29452,95122046816,1D
29453,96080747962,1A
29454,94111697800,1D
29455,91081196371,1A
29456,95121181187,1D
29457,99031759955,1A
29458,92101491683,1B
29459,93062679817,1B
29460,96082889619,1C
29461,90020604276,1B
29462,94082077102,1A
29463,97101365426,1D
29464,95061424603,1B
29465,90120636812,1C
29466,96121860599,1C
29467,93070917736,1D
29468,92122793014,1D
29469,93020112488,1D
29470,94111288411,1A
29471,99121702481,1C
29472,97090525470,1A
29473,90061016296,1B
29474,90042049226,1B
29475,96090261845,1C
29476,93110387329,1D
29477,94111623843,1A
29478,90091618170,1C
29479,97041496684,1D
29480,92121892158,1A
29481,91011130042,1A
29482,95092638576,1D
29483,90061925680,1D
29484,99082054573,1D
29485,96021403715,1A
29486,97110701110,1B
29487,91113018185,1B
29488,96050515483,1B
29489,94102072386,1B
29490,92021495006,1D
29491,95102267716,1B
29492,96062051881,1B
29493,92062475119,1B
29494,99110654719,1A
29495,94081329583,1B
29496,98122132954,1A
29497,94092300205,1D
29498,90111151458,1D
29499,97120349090,1A
29500,97062848079,1A
29501,93082125532,1A
29502,92122458047,1A
29503,91031648422,1B
29504,92091091803,1B
29505,98040228795,1C
29506,95052504497,1B
29507,94052799915,1D
29508,93100979060,1D
29509,98100422761,1D
29510,96080128644,1B
29511,98082200731,1C
29512,98011046661,1A
29513,92030138026,1C
29514,93102577709,1A
29515,92061670263,1C
29516,93070948774,1A
29517,94010590644,1D
29518,97070410497,1D
29519,97052813609,1C
29520,91081126882,1C
29521,98031475065,1A
29522,92041233455,1B
29523,99122768316,1A
29524,93051617466,1D
29525,97081439539,1D
29526,93111244524,1C
29527,91120334151,1A
29528,97072554443,1C
29529,97080955384,1A
29530,96080112621,1B
29531,98040237957,1B
29532,98062423022,1A
29533,91042329433,1B
29534,90052236812,1B
29535,92122039440,1B
29536,96030836991,1C
29537,93072523612,1A
29538,98101098240,1B
29539,94030839976,1D
29540,91030224869,1C
29541,95012224221,1B
29542,97051290654,1C
29543,99021782970,1B
29544,90062675188,1C
29545,95052830110,1D
29546,96031987221,1C
29547,94052447184,1B
29548,95110385512,1A
29549,94121487965,1D
29550,98112637687,1D
29551,96051248803,1D
29552,93122182299,1B
29553,90080424250,1A
29554,92113045362,1C
29555,99053056717,1A
29556,92051904815,1A
29557,94022048658,1D
29558,95121874124,1C
29559,93070707319,1C
29560,94121720015,1B
29561,97031993579,1D
29562,97070330502,1D
29563,94090610768,1C
29564,97012846577,1B
29565,98032114088,1D
29566,95082132369,1B
29567,95061393699,1B
29568,91092058992,1C
29569,95011591771,1A
29570,90120564119,1D
29571,91082075895,1C
29572,97112433118,1A
29573,97113075151,1B
29574,91061644933,1B
29575,98032958127,1D
29576,97042741677,1A
29577,92022147193,1C
29578,96040894523,1C
29579,91112250375,1D
29580,92070109978,1B
29581,98102849128,1B
29582,96030778363,1A
29583,96061808392,1B
29584,98021247964,1A
29585,99091948906,1C
29586,95101357193,1B
29587,93122243783,1A
29588,93061133044,1D
29589,98022204630,1A
29590,96062089840,1B
29591,98031647772,1C
29592,99052957163,1D
29593,96081857305,1B
29594,92011491759,1D
29595,91071449454,1C
29596,93061330786,1A
29597,90111597249,1C
29598,97071095299,1B
29599,98123075807,1A
29600,96092532631,1C
29601,91050834767,1C
29602,98052330758,1A
29603,98041810962,1C
29604,94012153386,1B
29605,93012851362,1D
29606,91072883129,1A
29607,93090641846,1C
29608,99092537668,1A
29609,99052068300,1D
29610,93082208635,1B
29611,92110740437,1B
29612,91052069947,1B
29613,91021919646,1B
29614,91071520678,1D
29615,94013189847,1C
29616,98120587985,1D
29617,99071933074,1C
29618,93062404879,1C
29619,96040314678,1D
29620,90100937393,1D
29621,90090407401,1A
29622,91121626921,1A
29623,98020260216,1A
29624,95051268703,1D
29625,96041219750,1D
29626,94042494635,1C
29627,95113019573,1C
29628,91062204420,1D
29629,90121206579,1C
29630,94082070860,1A
29631,90031354300,1A
29632,96112193590,1D
29633,91012701298,1D
29634,97101331041,1B
29635,93042349617,1D
29636,97080509859,1A
29637,95043037027,1B
29638,98062932722,1D
29639,94121086829,1C
29640,98040352351,1C
29641,91090207510,1A
29642,91112991865,1C
29643,90122139375,1B
29644,99121394420,1C
29645,90032172774,1A
29646,90081393528,1C
29647,95042450032,1B
29648,98050868745,1C
29649,99060981619,1C
29650,97011702933,1C
29651,96082406355,1C
29652,90082228333,1B
29653,93062883030,1C
29654,97012016237,1D
29655,98050791863,1C
29656,98030144324,1A
29657,95043086762,1B
29658,95060249519,1A
29659,92031889587,1C
29660,95022357672,1B
29661,91122221569,1D
29662,92062346237,1B
29663,95090992724,1B
29664,99102884115,1A
29665,93081620588,1A
29666,94010934006,1A
29667,93102591853,1A
29668,91122721151,1C
