ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
73497,96052486639,1A
73498,96091495179,1B
73499,92032145628,1C
73500,97031768816,1D
73501,92052052920,1D
73502,91072934498,1A
73503,95050399398,1A
73504,94060433913,1A
73505,93072579958,1A
73506,90031038246,1D
73507,93020518550,1D
73508,92121643068,1C
73509,97061896363,1C
73510,99021410549,1B
73511,93120299090,1D
73512,97120350407,1C
73513,96112323883,1C
73514,91091750284,1C
73515,97022648309,1A
73516,98072546487,1A
73517,94060977006,1C
73518,93092111369,1D
73519,97070527944,1A
73520,90021649432,1A
73521,96082521902,1C
73522,91081617878,1A
73523,97041137907,1D
73524,97122199648,1A
73525,94101304174,1B
73526,95060462888,1B
73527,95071409269,1C
73528,94062601860,1C
73529,93101917700,1D
73530,99082067289,1C
73531,97031547242,1D
73532,95051168270,1C
73533,94112230646,1A
73534,95061920055,1A
73535,94051933985,1C
73536,96101740235,1A
73537,91113039069,1D
73538,96050247100,1C
73539,91122897490,1D
73540,96052787389,1B
73541,93112693839,1B
73542,96042879254,1A
73543,92102798543,1C
73544,95042115096,1D
73545,93082331955,1C
73546,91020593586,1D
73547,99100155271,1D
73548,97061833102,1B
73549,90062571675,1B
73550,93062106351,1D
73551,95010978733,1C
73552,93070773606,1A
73553,93020113908,1B
73554,94062933237,1B
73555,97031586984,1B
73556,94091732052,1C
73557,96091639582,1A
73558,99091607506,1D
73559,98010792181,1C
73560,99120580039,1D
73561,91010834688,1D
73562,95120351534,1D
73563,97101169013,1B
73564,94061044161,1D
73565,97022197186,1A
73566,93112440042,1C
73567,91082064846,1B
73568,93091677680,1C
73569,99072797934,1D
73570,95072515110,1A
73571,98031400618,1B
73572,96082860737,1C
73573,95050604960,1D
73574,98123038969,1B
73575,98050779704,1B
73576,98012800286,1D
73577,92090994114,1D
73578,97091260048,1A
73579,96121209611,1D
73580,90053167128,1A
73581,93071315342,1D
73582,90120110945,1A
73583,94070679947,1B
73584,91022023748,1C
73585,98021224446,1C
73586,90090885227,1A
73587,96082795833,1B
73588,95030205275,1A
73589,93111935446,1A
73590,94090363888,1D
73591,92090673710,1D
73592,95021776683,1B
73593,92031968600,1C
73594,95011340900,1D
73595,97032487550,1A
73596,92062512948,1B
73597,99051331504,1C
73598,93072555569,1C
73599,99091144371,1C
73600,91092068100,1D
73601,97050240995,1A
73602,97102232099,1B
73603,90091581900,1C
73604,96031835050,1A
73605,96071416686,1A
73606,96050799942,1B
73607,95020737218,1B
73608,99052267532,1A
73609,99103113649,1B
73610,93072674189,1D
73611,98120579625,1A
73612,97093046332,1A
73613,99101372130,1B
73614,92090901992,1B
73615,95080597652,1D
73616,99052414446,1A
73617,98062274369,1A
73618,95120296145,1A
73619,97081675517,1C
73620,94072162186,1A
73621,97110782702,1B
73622,95021748945,1D
73623,96041124041,1A
73624,95060390093,1D
73625,96062340451,1A
73626,99063095412,1D
73627,97091081188,1D
73628,94120418911,1C
73629,95051064101,1A
73630,93082204129,1C
73631,92033187348,1B
73632,97101703851,1D
73633,99110822637,1D
73634,94042147243,1A
73635,99082907031,1B
73636,95010343751,1D
73637,98012854353,1D
73638,90040250103,1D
73639,98122753052,1A
73640,98102160751,1D
73641,91030680250,1B
73642,99083178586,1C
73643,96052271972,1D
73644,90122671732,1C
73645,98111820880,1D
73646,90092646640,1C
73647,96013198362,1C
73648,96091741669,1B
73649,96082636006,1B
73650,98040227503,1A
73651,98081099338,1C
73652,96031843679,1D
73653,92092976620,1D
73654,97032134407,1A
73655,98022192447,1C
73656,99072802090,1B
73657,90112232565,1D
73658,99112134044,1A
73659,90082721782,1C
73660,98100324797,1B
73661,92051980518,1B
73662,94071398810,1A
73663,96032813167,1B
73664,92031493579,1D
73665,93120398584,1C
73666,95011327918,1B
73667,98090326962,1C
73668,91081073634,1B
73669,93070657560,1B
73670,99111917093,1C
73671,98081288093,1C
73672,99081030307,1B
73673,91042576613,1A
73674,93060272166,1B
73675,96010622172,1A
73676,97082046998,1A
73677,92010581877,1B
73678,91100332195,1A
73679,90052546823,1C
73680,96102793676,1C
73681,90052978709,1A
73682,91080651042,1D
73683,99081996267,1C
73684,96070487030,1B
73685,94121690675,1C
73686,95020796932,1C
73687,97081831782,1C
73688,92052152354,1C
73689,99042565103,1D
73690,98031146721,1D
73691,94030764348,1B
73692,93082995454,1B
73693,98022761142,1C
73694,94100853105,1D
73695,93031559386,1C
73696,93100398094,1A
73697,95112883803,1B
73698,93040656214,1D
73699,96071331567,1A
73700,96041776781,1A
73701,95120135408,1A
73702,92071946712,1B
73703,91071986816,1C
73704,92120836889,1B
73705,93091270692,1D
73706,99092044786,1A
73707,90090929527,1D
73708,97061236974,1B
73709,97123115175,1D
73710,94102682046,1B
73711,91053164849,1A
73712,90060965430,1D
73713,98021922078,1C
73714,94121352513,1B
73715,95022248215,1D
73716,96042862452,1C
73717,95030320242,1D
73718,91021922802,1B
73719,99062510396,1C
73720,92021019022,1B
73721,96061155777,1A
73722,95031103527,1D
73723,97070133488,1A
73724,99032216718,1D
73725,93092672240,1C
73726,97060687108,1A
73727,98062375862,1B
73728,98031462199,1C
73729,92051933943,1C
73730,94072341107,1D
73731,97080302407,1A
73732,92040819229,1A
73733,99051293903,1A
73734,95121443614,1D
73735,96020633641,1C
73736,97031682079,1A
73737,96121530124,1B
73738,92090179346,1D
73739,98091596966,1D
73740,96012412845,1B
73741,91122995099,1B
73742,99032071267,1A
73743,93052006094,1D
73744,91072108312,1C
73745,92071353802,1B
73746,94102881919,1C
73747,95032669358,1B
73748,95041862104,1A
73749,98080171219,1D
73750,96112114023,1D
73751,95110682558,1A
73752,97072383102,1A
73753,94111685539,1B
73754,92071404959,1A
73755,99052333642,1A
73756,90112979372,1D
73757,95032654183,1A
73758,90010804293,1C
73759,93021236774,1B
73760,95032115149,1D
73761,99072739495,1A
73762,96090305800,1A
73763,95032793266,1D
73764,92091888278,1C
73765,96090348881,1C
73766,92111337630,1D
73767,92112658712,1D
73768,93063092301,1A
73769,95062636335,1A
73770,95021613906,1D
73771,97092839896,1D
73772,97082200178,1D
73773,96013108082,1D
73774,95051665708,1D
73775,99051446516,1B
73776,90093026085,1A
73777,95102942776,1B
73778,99040304492,1B
73779,96081963509,1A
73780,91030667015,1B
73781,97052477139,1A
73782,92070788386,1C
73783,98011587614,1D
73784,95032178492,1D
73785,92092471392,1B
73786,94082801750,1C
73787,98063042059,1B
73788,91032448762,1D
73789,95061839388,1B
73790,90120801904,1B
73791,93021410950,1C
73792,99032423712,1B
73793,98030719230,1C
73794,93112609777,1A
73795,93040479431,1D
73796,96041735269,1D
73797,90031056196,1D
73798,98032199254,1A
73799,98071069505,1D
73800,96092007649,1C
73801,95102385465,1D
73802,93031988825,1B
73803,91011616894,1B
73804,96120493778,1A
73805,97122514890,1A
73806,99022625755,1A
73807,99090239852,1A
73808,96102825117,1C
73809,99080380489,1B
73810,99122178164,1C
73811,94062647509,1D
73812,97100571130,1D
73813,93012741096,1A
73814,93040996040,1D
73815,97033168997,1C
73816,92020737330,1A
73817,99121138903,1C
73818,95011272843,1A
73819,92123061761,1C
73820,93122852985,1D
73821,98102490256,1A
73822,95050838431,1D
73823,96072135993,1C
73824,92041165565,1C
73825,97052107052,1A
73826,98033052226,1C
73827,93101521877,1C
73828,94080241851,1A
73829,99021660449,1D
73830,92060497577,1C
73831,98081745765,1B
73832,93093073385,1C
73833,99072075777,1D
73834,96010208600,1A
73835,99070267949,1C
73836,92102751681,1D
73837,92062655988,1A
73838,96042118874,1C
73839,94052144388,1B
73840,97032280504,1C
73841,90090108982,1B
73842,93022367008,1B
73843,97092877421,1B
73844,99072035638,1B
73845,94100853884,1A
73846,96080366020,1A
73847,90031732027,1B
73848,94062444311,1C
73849,90123034631,1B
73850,96090344214,1C
73851,96062743254,1A
73852,92121170489,1A
73853,98031344624,1A
73854,92031084555,1B
73855,92100699747,1D
73856,98011486852,1D
73857,99012394289,1C
73858,99042814689,1C
73859,95110570013,1D
73860,94091272264,1C
73861,99051261230,1C
73862,92110683862,1B
73863,97110905538,1B
73864,91112613688,1A
73865,93102897096,1C
73866,95092677577,1D
73867,98021698777,1A
73868,94122162665,1C
73869,99011212614,1C
73870,99083144842,1A
73871,96022391736,1C
73872,92030134954,1C
73873,90112281446,1C
73874,93100283907,1D
73875,97090213092,1D
73876,93022406259,1A
73877,94010589626,1B
73878,99010309210,1B
73879,93081453531,1B
73880,93020982058,1D
73881,95120393972,1A
73882,94112682290,1B
73883,95120749988,1A
73884,93072707690,1B
73885,96060709656,1D
73886,98062820379,1A
73887,94072513180,1D
73888,97072622678,1C
73889,93081403611,1A
73890,98071331332,1C
73891,90111571582,1B
73892,96110810587,1A
73893,98090610643,1B
73894,93112273972,1B
73895,96031844038,1B
73896,95072627143,1B
73897,98041393896,1B
73898,92010755418,1B
73899,90041427432,1D
73900,91083114922,1A
73901,93021131871,1C
73902,98012001878,1A
73903,95082908614,1C
73904,90072820718,1B
73905,98070855840,1D
73906,94102200059,1D
73907,98120552950,1B
73908,98110612985,1C
73909,90010560951,1B
73910,93090495162,1A
73911,97082776521,1D
73912,90050125394,1A
73913,96091116496,1A
73914,98061643894,1B
73915,94062816534,1D
73916,95091973438,1D
73917,93041793486,1C
73918,99022494157,1A
73919,99100427626,1D
73920,91022014814,1D
73921,93030275883,1B
73922,93030767085,1C
73923,96092654391,1A
73924,92110986767,1C
73925,90081394833,1B
73926,97021083053,1A
73927,91010595778,1D
73928,98091451030,1B
73929,93042372282,1D
73930,96081232210,1D
73931,91013160872,1D
73932,99080692249,1D
73933,98012907020,1A
73934,96110944808,1C
73935,96091180439,1B
73936,94060784200,1D
73937,96052228479,1B
73938,95100164701,1C
73939,98062751518,1A
73940,91062030803,1A
73941,96082061961,1B
73942,93021489592,1D
73943,92031406087,1B
73944,98090799933,1B
73945,95072400580,1D
73946,98091106527,1B
73947,91061820647,1D
73948,98050336886,1C
73949,98071976652,1C
73950,97041496103,1A
73951,91081468788,1B
73952,92101216406,1A
73953,97032888276,1A
73954,90120270452,1A
73955,99112793715,1D
73956,90020999156,1B
73957,93030990364,1B
73958,99062174833,1C
73959,95071881751,1C
73960,92033025211,1D
73961,96080622308,1C
73962,99052042759,1A
73963,90082599657,1A
73964,94052119650,1B
73965,96110941997,1B
73966,97072478255,1B
73967,97081290596,1D
73968,96031050536,1C
73969,92082478046,1B
73970,95030679513,1D
73971,96081973755,1D
73972,92032196884,1D
73973,90051062043,1C
73974,95072386897,1B
73975,99042870423,1D
73976,94050643742,1D
73977,94061725509,1B
73978,90020455223,1C
73979,92031946374,1A
73980,90090727460,1C
73981,90020691218,1B
73982,97032000612,1B
73983,93080743219,1D
73984,98061118291,1A
73985,97111226474,1C
73986,92031999068,1D
73987,98012849591,1A
73988,95042942364,1D
73989,93060404000,1B
73990,94072490696,1D
73991,98062970098,1D
73992,94042382060,1A
73993,95080407375,1B
73994,99120378542,1B
73995,98040708190,1D
73996,97011510626,1C
73997,97090562493,1D
73998,98041567987,1B
73999,93013071491,1D
74000,99101303918,1D
74001,94101418550,1C
74002,98070188034,1A
74003,99022786331,1C
74004,92042067996,1A
74005,95121520643,1C
74006,93062896814,1C
74007,91030299087,1A
74008,99082691765,1B
74009,92101674592,1D
74010,93071650081,1D
74011,94070527295,1B
74012,91082899709,1B
74013,97072318366,1D
74014,95111642203,1C
74015,97062298959,1D
74016,90102613758,1A
74017,94010689937,1C
74018,94062801277,1D
74019,98011972850,1D
74020,94071062753,1A
74021,93011516891,1C
74022,93102883150,1C
74023,91121127491,1C
74024,94110368123,1C
74025,99041756601,1B
74026,98072186207,1D
74027,97021608254,1D
74028,96052260275,1C
74029,93112210872,1D
74030,99072644298,1A
74031,90022039726,1D
74032,90121286474,1B
74033,95103178187,1B
74034,95012641970,1B
74035,96072938237,1D
74036,96070727101,1B
74037,94083059497,1B
74038,91101379797,1A
74039,99082841573,1D
74040,96052341598,1B
74041,99022042497,1C
74042,93080311616,1B
74043,95013087005,1D
74044,92111839958,1B
74045,90112210420,1D
74046,96110285697,1D
74047,91062721633,1D
74048,96032288192,1A
74049,96120713225,1D
74050,99021335741,1C
74051,98102387963,1B
74052,93061908992,1C
74053,96070161594,1A
74054,97071536174,1C
74055,96070296250,1D
74056,90061454836,1C
74057,94062468212,1D
74058,92051545063,1C
74059,99040598435,1B
74060,94121605482,1C
74061,93020505141,1D
74062,93051401388,1B
74063,97011049421,1B
74064,92101374911,1B
74065,93072504891,1A
74066,98051159637,1A
74067,90122100636,1D
74068,90102247425,1C
74069,97051865485,1A
74070,91110508708,1B
74071,94032255325,1B
74072,90122325013,1A
74073,97022271594,1A
74074,91061312573,1A
74075,97070923245,1D
74076,94080955796,1D
74077,96100830568,1B
74078,97051878191,1B
74079,92050138189,1B
74080,97102024964,1C
74081,98060438725,1A
74082,99072749429,1D
74083,96120465085,1D
74084,93070489710,1C
74085,90082536519,1C
74086,93020168106,1D
74087,94022813612,1C
74088,99100467949,1B
74089,97072101607,1D
74090,99013116268,1C
74091,94011178210,1B
74092,91021308169,1A
74093,90071939244,1A
74094,94081847148,1B
74095,91090301962,1C
74096,93102386042,1C
74097,92021852504,1C
74098,92100928432,1B
74099,91111725391,1A
74100,91053077756,1B
74101,93052619023,1A
74102,92041239420,1C
74103,95041647222,1D
74104,99031738071,1D
74105,94070625313,1D
74106,99041409882,1B
74107,96030432494,1B
74108,90030756998,1D
74109,90060810211,1A
74110,98022601239,1C
74111,94100640631,1A
74112,93110973928,1C
74113,99120964363,1B
74114,96100825799,1C
74115,93070638855,1C
74116,97011316260,1A
74117,99041913174,1D
74118,95071231242,1C
74119,98102657354,1C
74120,92052164533,1A
74121,99101497121,1D
74122,98090929417,1D
74123,96061967129,1C
74124,94082912829,1D
74125,94021972228,1B
74126,95092926862,1A
74127,92101541609,1B
74128,99110533272,1C
74129,95081917525,1A
74130,91100362620,1D
74131,97052397084,1A
74132,92080426713,1A
74133,92042160194,1C
74134,90021576837,1A
74135,93031047508,1B
74136,95053144872,1D
74137,97062841812,1D
74138,93110504050,1C
74139,90011032743,1A
74140,93052519989,1C
74141,99072894037,1D
74142,94080955109,1D
74143,92060164321,1A
74144,98122986874,1D
74145,99112394930,1B
74146,95041610158,1D
74147,99122522383,1D
74148,94031684711,1C
74149,95123196244,1A
74150,97032257441,1B
74151,92102242875,1D
74152,96010986939,1A
74153,96091634662,1B
74154,96042512975,1A
74155,90091317796,1B
74156,91060658931,1B
74157,93010977394,1D
74158,97022591614,1A
74159,91080737421,1C
74160,98072090405,1B
74161,92090577793,1C
74162,91111792573,1A
74163,93021690828,1A
74164,97010535079,1C
74165,97060708980,1D
74166,99021086937,1D
74167,94112942565,1D
74168,92101034178,1B
74169,96100494319,1A
74170,95090561191,1B
74171,94062392355,1C
74172,93072455791,1D
74173,90042194032,1D
74174,97112604527,1C
74175,99052912616,1C
74176,93090529254,1A
74177,93021537165,1C
74178,90042354188,1D
74179,97071956673,1A
74180,91123144461,1B
74181,90071640889,1B
74182,95052322114,1C
74183,91030392582,1C
74184,92011084102,1C
74185,95020482880,1D
74186,91100130298,1C
74187,99102524055,1C
74188,95080225498,1C
74189,92121604890,1D
74190,94021104568,1A
74191,98030287616,1C
74192,90010274599,1B
74193,97101854663,1B
74194,92122987750,1B
74195,95060548359,1B
74196,90011780660,1C
74197,93101244943,1D
74198,95081871889,1D
74199,97110973810,1A
74200,92010755371,1D
74201,94052217082,1A
74202,99011033228,1B
74203,99042734688,1C
74204,99061902288,1A
74205,93061366743,1B
74206,99110200620,1D
74207,97011145684,1D
74208,93121605478,1D
74209,93082894753,1C
74210,91021849822,1C
74211,93122376942,1C
74212,90060125913,1D
74213,93092394209,1A
74214,91051483663,1C
74215,91020756260,1D
74216,97061979152,1A
74217,99051703215,1B
74218,99041196960,1A
74219,97112743464,1C
74220,98071062928,1D
74221,96120328584,1A
74222,99092931264,1A
74223,97112257428,1C
74224,93070879159,1D
74225,99091971601,1C
74226,95032009907,1A
74227,90121615227,1A
74228,94120495318,1C
74229,90041445832,1D
74230,99121628752,1B
74231,97022016399,1A
74232,93091853615,1B
74233,96060230149,1A
74234,99050127870,1D
74235,99120198513,1C
74236,92032679176,1C
74237,93100114481,1C
74238,92031485547,1D
74239,94082000289,1C
74240,91022017725,1C
74241,99081851928,1B
74242,96082975381,1B
74243,91122287952,1A
74244,97052065372,1D
74245,94032117977,1D
74246,95051375571,1C
74247,92022231252,1B
74248,92122017176,1A
74249,92091759211,1D
74250,98111228008,1D
74251,99040490010,1D
74252,91062452113,1B
74253,99072148532,1C
74254,93110838122,1C
74255,97021906185,1B
74256,94051897720,1A
74257,90021529644,1C
74258,94111899707,1A
74259,91071498403,1D
74260,92020133815,1A
74261,93020180999,1D
74262,98032492098,1D
74263,90102415725,1B
74264,92122625940,1D
74265,98110968260,1B
74266,98111338077,1B
74267,90091199859,1C
74268,94040645408,1D
74269,94041184410,1C
74270,97052858606,1A
74271,97071151894,1A
74272,90111338606,1D
74273,91102337358,1B
74274,92011922037,1C
74275,90090388355,1A
74276,95112550794,1C
74277,99080606598,1A
74278,92112572586,1D
74279,91072482175,1C
74280,95101486853,1A
74281,97050475832,1B
74282,92112424111,1A
74283,94051447635,1B
74284,93081947766,1A
74285,92032066925,1A
74286,97050112717,1D
74287,97112250544,1B
74288,95102784660,1C
74289,95063010705,1C
74290,98052933487,1D
74291,90031067008,1A
74292,98061885021,1B
74293,93010872194,1C
74294,95072569799,1A
74295,92070741585,1A
74296,93012311297,1C
74297,94051116399,1D
74298,91050474884,1C
74299,97032321863,1C
74300,91011042682,1A
74301,90093008029,1C
74302,96010358480,1C
74303,96022816145,1B
74304,92110766187,1A
74305,98013154988,1C
74306,94032265298,1D
74307,98080390720,1B
74308,91041415267,1A
74309,92042512328,1D
74310,95062264099,1C
74311,96072497383,1D
74312,99062556462,1D
74313,91010402535,1C
74314,98071357365,1C
74315,98120916752,1D
74316,99080659886,1A
74317,93041158203,1B
74318,92062598405,1B
74319,90123138694,1D
74320,95030587388,1A
74321,94081507145,1D
74322,95052251818,1C
74323,98060420847,1C
74324,95050224937,1A
74325,92103108154,1A
74326,98082428937,1D
74327,96012878922,1B
74328,93080529178,1C
74329,97042542094,1C
74330,91031512529,1B
74331,95082142997,1A
74332,90082922237,1D
74333,96101428939,1C
74334,99032092462,1C
74335,94012811053,1C
74336,93022096067,1C
74337,92101370894,1D
74338,92053078365,1D
74339,90100842448,1B
74340,95110831389,1A
74341,90112907461,1B
74342,91102828443,1B
74343,92120790037,1C
74344,91112709688,1A
74345,99012770683,1C
74346,96052604200,1A
74347,96070793207,1A
74348,99012029688,1C
74349,93061631092,1A
74350,92091766013,1B
74351,96051857531,1B
74352,93050737163,1C
74353,93051134839,1B
74354,99091549374,1B
74355,92121439340,1D
74356,92042119792,1A
74357,99061776357,1C
74358,95053152392,1B
74359,94030251392,1C
74360,92060585074,1D
74361,97072340275,1A
74362,94120967101,1C
74363,99080352635,1A
74364,95041095223,1C
74365,92051958111,1A
74366,95032131165,1B
74367,99102460704,1A
74368,98101551734,1B
74369,93051168740,1C
