ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
86973,96082147654,2A
86974,90060978672,4A
86975,90070678498,4A
86976,97100235414,4C
86977,91040171698,2B
86978,94071765625,3B
86979,93052069248,3B
86980,91050488447,4A
86981,95122148105,4B
86982,93070907122,3C
86983,91101621627,2B
86984,96122358123,3D
86985,93031803997,3D
86986,99050821385,2C
86987,96021715797,3A
86988,99040104689,2D
86989,91100612831,2D
86990,95010572920,4A
86991,98073186381,3B
86992,96121399165,3B
86993,97061319510,3A
86994,97052872262,4A
86995,94061086561,4B
86996,97090106781,2A
86997,92032752927,2D
86998,96042497113,2A
86999,94051614583,2A
87000,99012363272,3B
87001,98122168973,3B
87002,90042702479,2A
87003,97110374420,4B
87004,97041689800,2A
87005,93120680492,2D
87006,97092035735,3D
87007,99040275930,2B
87008,93071736774,3D
87009,90122925923,2D
87010,91120875609,3C
87011,92112444117,2D
87012,99061948859,3C
87013,97061049181,2D
87014,91101802718,2C
87015,93012500990,2A
87016,97022709893,4D
87017,96080993059,3C
87018,91040722115,2A
87019,92070731476,4B
87020,99062113322,4D
87021,98020966877,2D
87022,99040174826,2A
87023,96101412329,2B
87024,94080423226,3D
87025,96112465907,4B
87026,98070552488,3A
87027,96011230266,2D
87028,99092558252,3C
87029,92120689104,2A
87030,91061949809,4A
87031,93070575079,2B
87032,95120427897,4C
87033,93010677584,3A
87034,91042089256,3B
87035,99091079590,4D
87036,97100645590,4A
87037,97082212494,2B
87038,92120845362,3D
87039,97102951086,4A
87040,90060459207,2B
87041,95052575031,4B
87042,95040226266,2D
87043,99031504920,2C
87044,97091271271,2B
87045,99040972493,4A
87046,95032047259,2D
87047,94101810925,2D
87048,94032823777,2B
87049,92042065796,3B
87050,90012660659,3C
87051,99030206274,4B
87052,98120432308,4A
87053,91050599622,3D
87054,90051259263,4D
87055,91112860196,4A
87056,95122407752,3B
87057,93022613673,2B
87058,91092401400,2C
87059,91122388974,4B
87060,92042323380,3A
87061,95092837975,4D
87062,95071970129,4B
87063,95012459977,3D
87064,90083101356,3C
87065,95101254377,4D
87066,99030198825,3A
87067,90101222678,3A
87068,90110624793,3B
87069,97072557149,4D
87070,90080341744,4B
87071,90101201466,3B
87072,91080405603,3A
87073,92112483088,2C
87074,96091786901,2C
87075,93113059274,3C
87076,96070725253,4D
87077,93030792041,2B
87078,99101095978,4C
87079,90012278928,3C
87080,93021646638,4A
87081,94103058316,3A
87082,95080927062,2D
87083,91120260623,2C
87084,93012196131,2B
87085,92100777432,2D
87086,91022807780,4A
87087,99112575694,3D
87088,94092753966,3C
87089,92121784884,3A
87090,92070825450,2C
87091,91033197092,4B
87092,98111505826,3C
87093,90071213489,2A
87094,96010343901,4C
87095,93020580874,2A
87096,92121508255,2A
87097,99123023043,4C
87098,96012036618,4D
87099,96041899336,4A
87100,92010676203,4D
87101,96032289858,4C
87102,97031694777,2B
87103,97052172881,2B
87104,93081420157,4B
87105,94090686321,3C
87106,94062217960,2B
87107,91101467188,4D
87108,94041125864,3B
87109,92120191159,4A
87110,97121544364,4C
87111,92051137248,2A
87112,92091339699,3B
87113,96012092636,3D
87114,97101762094,3D
87115,97022209379,3B
87116,92073091342,4C
87117,96040435719,3C
87118,99051677251,2A
87119,93032988107,4D
87120,99080580599,3B
87121,97061304444,2A
87122,99082476395,2A
87123,99060575049,2C
87124,93010151938,3C
87125,99101636041,4D
87126,95090563643,2D
87127,96071607831,4A
87128,90123071203,3A
87129,94072914127,4B
87130,95010738805,4A
87131,92012672894,2A
87132,94020668443,2C
87133,94091400395,2A
87134,92022742183,3B
87135,90112528057,3C
87136,99020296508,3C
87137,96020883084,2A
87138,93051319634,4A
87139,91081089992,4C
87140,96020648571,2A
87141,90012739731,4D
87142,99120784600,2B
87143,90032026110,2D
87144,99081837577,4B
87145,96050409883,3C
87146,99011022439,4B
87147,98021454975,2C
87148,98101165467,2A
87149,96041768988,2D
87150,90111014582,3A
87151,96020737017,4D
87152,92102543334,3A
87153,97100994076,2A
87154,93112456034,4A
87155,98092015392,2B
87156,94012441009,2B
87157,91101564557,2A
87158,98110268315,3C
87159,92071779628,4B
87160,98041537438,3C
87161,93042679044,2A
87162,93100273188,4A
87163,96062059964,4A
87164,91052899775,3B
87165,93082947086,2B
87166,93071451552,4B
87167,98050546463,2C
87168,94101538164,2B
87169,92112819609,2B
87170,99062474896,2C
87171,91100711172,3B
87172,96081603593,3B
87173,99100682555,4D
87174,95101776042,2D
87175,93011376581,3D
87176,97112068350,2B
87177,95080871880,4B
87178,91111352405,2D
87179,91121126414,3B
87180,91062326517,4C
87181,94092188104,4D
87182,98080847383,2B
87183,95082580384,3C
87184,96081607009,4B
87185,92051255690,3B
87186,95072325539,4C
87187,94082235942,2C
87188,90020886559,2B
87189,90071542938,4A
87190,98051645413,3B
87191,91122914926,4B
87192,94110831931,3D
87193,92091247785,3A
87194,99040739883,4D
87195,94101166446,4C
87196,98081878313,4B
87197,95082218120,4D
87198,94031523395,2B
87199,93102774144,4B
87200,95073114844,3B
87201,95101822439,4B
87202,99060207322,2A
87203,96042662878,3B
87204,96012476502,4D
87205,94010841535,2D
87206,90010558109,3B
87207,97052878152,2D
87208,96040987575,2B
87209,98022723142,3C
87210,90100348531,4C
87211,99042597548,4B
87212,98062912245,2B
87213,99041463594,4C
87214,91062724308,4D
87215,93012344121,3D
87216,96081268673,4D
87217,96031235812,3A
87218,90092063115,3C
87219,92060143652,4B
87220,92041747914,3A
87221,97042744359,4C
87222,91030881149,2A
87223,99100876987,3D
87224,92121420157,2A
87225,96040397576,3C
87226,95111595228,4B
87227,95012120305,4A
87228,90052094357,3B
87229,95121318224,2A
87230,95120354223,4B
87231,93102223174,2A
87232,98100881902,3A
87233,98092736879,3C
87234,92111167345,3A
87235,93021918939,2C
87236,93031799931,2C
87237,91012668791,3A
87238,95081336733,4B
87239,96082263462,2A
87240,99021543760,2A
87241,90061603742,4A
87242,99052004445,3B
87243,97070219058,3C
87244,95013062899,3B
87245,90062762967,4B
87246,93041367988,3C
87247,94021763550,2B
87248,95040910563,3C
87249,92061008947,4D
87250,90072233538,2D
87251,93051872920,4A
87252,93060819945,4D
87253,95121303165,3A
87254,93113087981,3D
87255,92100420439,3B
87256,92021731975,4B
87257,92010718754,4C
87258,97110996673,3C
87259,93120444223,2B
87260,96120813512,2D
87261,98120754536,3B
87262,97070878149,2A
87263,92122093725,3D
87264,98020912762,3D
87265,94020320572,3B
87266,93032325951,4C
87267,98052816746,3B
87268,96062081576,3D
87269,91020492113,3B
87270,99070280429,2A
87271,96051264829,4B
87272,90080182415,2C
87273,94042305120,4A
87274,94091744859,2D
87275,99111961559,2B
87276,93013055727,3A
87277,97022387293,2B
87278,93121586001,2B
87279,95062922223,3A
87280,98081279497,3B
87281,92111359317,2A
87282,96031288322,3C
87283,97110510323,4C
87284,95013189783,2C
87285,93040844909,3B
87286,97072072848,4D
87287,99061003323,3A
87288,93022326289,3A
87289,90101610824,2D
87290,94020961676,3A
87291,93011000156,2A
87292,93071001139,3A
87293,92092820547,3C
87294,93042739476,2B
87295,99061366578,4A
87296,98020683404,2D
87297,98092746421,3D
87298,97060749266,3D
87299,93021121199,2C
87300,94100132680,3C
87301,90122185758,4C
87302,96103107670,3B
87303,95121854623,3D
87304,90102032041,3D
87305,96022348004,4C
87306,95030851278,3B
87307,94080205532,4B
87308,99100571028,3D
87309,93080240426,2A
87310,96082082289,2C
87311,93051529044,2A
87312,90050989736,3D
87313,94060636149,3D
87314,92081636634,4C
87315,92042889679,2B
87316,93042819378,3A
87317,94101234480,4A
87318,95012916878,3C
87319,94091064955,2D
87320,91031153425,3C
87321,90062719303,3A
87322,91030577479,4B
87323,92072729998,4B
87324,96041663603,3B
87325,95091705817,2C
87326,92032250388,4D
87327,91030143560,2C
87328,96110743278,3D
87329,96112974270,3B
87330,92092168807,3A
87331,92031037058,3C
87332,92020773642,3C
87333,97040354943,3C
87334,97120805921,3B
87335,94021240174,2A
87336,95022035475,2B
87337,90011311822,2D
87338,90071672156,2A
87339,91092239717,4D
87340,93102255007,3C
87341,94112061529,2A
87342,93081043288,2C
87343,91101993874,2A
87344,93051805571,2A
87345,91111287266,2C
87346,90120432005,4C
87347,91041405028,2A
87348,98070218443,3D
87349,95011613196,4B
87350,96031607684,4C
87351,95102889525,4D
87352,91111062537,4D
87353,97030293335,2C
87354,92092400895,4D
87355,97031747482,4C
87356,90050232179,4A
87357,90070708197,2D
87358,96122986764,3C
87359,93011254883,3A
87360,92093058837,3A
87361,98051025026,2D
87362,94102339535,4C
87363,97061367681,3B
87364,98110867774,3D
87365,97102530968,4C
87366,92030756152,2A
87367,95051254386,2C
87368,93020301242,3B
87369,93073062600,3D
87370,90122620446,2D
87371,98100349101,2D
87372,91110752619,4D
87373,99041948031,4A
87374,91081845053,3C
87375,94032989655,4B
87376,91032725719,2D
87377,90052240499,4B
87378,93070591651,3D
87379,96062148783,4A
87380,96110285468,3D
87381,99010901320,3A
87382,95120225884,2B
87383,90101249961,4B
87384,92071413821,3D
87385,92022694596,3D
87386,93051772299,3C
87387,94080787205,2B
87388,95082762322,3D
87389,90082770724,2B
87390,92091344857,4B
87391,94081635828,4B
87392,96041597395,3C
87393,97061953808,4B
87394,97092993352,2A
87395,98052783976,3A
87396,99040743958,4D
87397,96073072697,2B
87398,94042527788,2D
87399,93010776115,2B
87400,93031619190,4C
87401,95052802632,2C
87402,95092603732,2C
87403,90121523382,2C
87404,98022476941,2D
87405,96121307418,2B
87406,93012879748,2B
87407,98081776000,3C
87408,90102386713,2D
87409,97102630149,3C
87410,93052636880,2A
87411,94081165051,3B
87412,98030432238,2C
87413,93081849754,2B
87414,92030261094,4D
87415,91110669179,2C
87416,93112062394,4B
87417,95021737095,4A
87418,95011119272,2C
87419,92122880862,3C
87420,97031618319,4D
87421,96061455990,4A
87422,99072744066,3B
87423,93122281509,3B
87424,90092375920,4D
87425,94030408480,4D
87426,98111899798,2C
87427,95032509124,3D
87428,92080364464,4B
87429,97100205071,2D
87430,91111526398,4C
87431,90092766124,4B
87432,95062838775,3C
87433,96011187780,3B
87434,95110785060,4D
87435,98021917636,2B
87436,91031366067,3D
87437,94092241577,4C
87438,92111028637,2B
87439,97042802307,4A
87440,96121004056,3A
87441,96040387641,4B
87442,91030147182,4D
87443,91092155934,3D
87444,91120861503,4C
87445,97100595413,4D
87446,90052099017,2C
87447,99121164434,2A
87448,90042615522,3A
87449,97050421222,4A
87450,92073066676,3A
87451,96061921602,4A
87452,95041345748,3A
87453,92020556904,3B
87454,96120945060,3C
87455,98090668950,3A
87456,94123108655,2A
87457,97100702769,2D
87458,91081871782,4D
87459,96010517429,3D
87460,98091538366,4D
87461,98110666786,2C
87462,97052507821,3D
87463,99112394862,3A
87464,96101250622,4D
87465,99051582696,2B
87466,96081193076,3A
87467,97031031743,2D
87468,98010535120,3D
87469,96072557951,2C
87470,98071003372,3C
87471,96053064427,2B
87472,96072214450,2C
87473,98050995304,3A
87474,97052761117,2D
87475,99010664825,3B
87476,97031328441,4C
87477,96101510973,3D
87478,95042368821,2B
87479,92062800913,2D
87480,97011519403,3A
87481,94050367819,3C
87482,98022729681,2C
87483,90042970847,2D
87484,95063076358,3B
87485,99011506944,4A
87486,96010539403,3C
87487,99012283240,3B
87488,91110658229,2C
87489,97082105336,4C
87490,99091452748,3D
87491,92061883096,3B
87492,91102535725,2C
87493,96012646866,4C
87494,98021820918,2B
87495,93020841546,4B
87496,94080855072,2B
87497,94022258686,3A
87498,90080510908,2C
87499,95071982490,4D
87500,97013059682,4A
87501,91122470697,4C
87502,90061560825,4D
87503,98041112026,2B
87504,95061184563,4A
87505,90100723309,3B
87506,95121655347,4A
87507,94061633879,2A
87508,95060804897,4D
87509,96062627576,2D
87510,92051564006,2C
87511,90072815529,3A
87512,92122649551,4C
87513,96083197214,2C
87514,96020232444,4A
87515,97022826558,4C
87516,95071149703,2A
87517,94041332417,4D
87518,92041733702,2C
87519,97070985542,4B
87520,92050229146,4D
87521,93082219462,2A
87522,96011198739,4C
87523,93032184381,3A
87524,93113005350,3D
87525,96010427159,3D
87526,90062334344,4A
87527,96020434549,2C
87528,90122779188,2C
87529,99060929046,3A
87530,97101464880,3C
87531,95101474995,4C
87532,91092435052,2D
87533,95032187999,4A
87534,91010113712,4C
87535,98062543377,4A
87536,92092844110,4D
87537,90013135000,3D
87538,93011116893,3C
87539,94080461653,2A
87540,98010670803,4A
87541,97110745581,2C
87542,94020281734,4A
87543,95121221179,2D
87544,92062694590,3A
87545,94111549725,3D
87546,94122754697,4D
87547,95022648930,2D
87548,98041710279,2B
87549,94080466368,4A
87550,98092390644,3D
87551,96111061180,4D
87552,91010318292,3D
87553,97062495400,4C
87554,92112636059,2C
87555,92112455333,3D
87556,91051199425,3C
87557,92071039535,4A
87558,95101800141,2C
87559,93010706084,3D
87560,98021380522,2C
87561,91072718041,2D
87562,96112746590,3C
87563,99062060587,2D
87564,92080669347,3B
87565,97030252240,4D
87566,99031307653,4B
87567,95112336035,2C
87568,98090535166,3C
87569,94102872979,4C
87570,99100394115,3D
87571,95012512326,4C
87572,91033008938,4A
87573,97050813335,4D
87574,99083110221,3C
87575,93120822391,4A
87576,95072396920,4D
87577,96031416279,4A
87578,94080618192,2B
87579,95042281793,4D
87580,93091378499,3B
87581,94070583794,2D
87582,90022789003,2C
87583,94110339088,3D
87584,91060350048,4C
87585,92100829788,2C
87586,97031405104,3A
87587,92060491984,2A
87588,92071743531,4D
87589,92061133801,4A
87590,98070126997,4D
87591,90112045482,4A
87592,91080949901,3B
87593,98021033918,4C
87594,91040829201,4B
87595,91120595963,3A
87596,90082632604,2A
87597,92060559598,2D
87598,97052739666,3C
87599,97022210649,2A
87600,99082435118,2D
87601,98053034491,4A
87602,94030494902,2B
87603,91010241921,2C
87604,98120155375,2B
87605,98020679926,2B
87606,92062797309,4B
87607,97012847608,2D
87608,96080738595,2A
87609,94110963953,2D
87610,98022032428,2D
87611,95111391275,4D
87612,99021683097,3C
87613,97031568706,4D
87614,93101142258,4B
87615,99051701411,4C
87616,93051825621,2D
87617,92111932248,2D
87618,96022769269,3D
87619,98082418118,2C
87620,91051091833,4D
87621,97060986122,3D
87622,94012340049,4B
87623,96052177889,4D
87624,90011457940,4A
87625,95062733872,3D
87626,93052021743,3B
87627,98092461353,2B
87628,95112423180,2A
87629,90032872568,3C
87630,96041137412,2A
87631,90042208043,2A
87632,92021113184,3A
87633,96060356445,3B
87634,90051826645,4A
87635,98020269314,4D
87636,96040693733,3C
87637,97052056462,3C
87638,97080648543,3D
87639,99070127469,2D
87640,99042765725,3B
87641,94061936613,3B
87642,97091659165,3A
87643,95101661078,3C
87644,93081800876,2D
87645,97030559057,2B
87646,96021247083,4C
87647,91082990448,3C
87648,95090600656,2B
87649,96031418714,1C
87650,95122171602,1D
87651,94112370997,1D
87652,97012679476,1B
87653,93123033860,1B
87654,97061379228,1C
87655,95020661849,1A
87656,97062853794,1B
87657,99041239573,1B
87658,93110587453,1A
87659,92061208309,1A
87660,97022833251,1B
87661,96040969441,1C
87662,95112728360,1A
87663,98122637312,1C
87664,91082687793,1C
87665,99010720468,1A
87666,98030947187,1C
87667,93103023162,3A
87668,94091877926,1B
87669,97122041402,1B
87670,94021977711,1C
87671,90062424850,1D
87672,94013121018,1A
87673,95091175724,1A
87674,98090759962,1B
87675,93030315004,1D
87676,93091737746,1D
87677,90111901268,1A
87678,94031222812,1D
87679,98123070239,1D
87680,92041020912,1B
87681,90042654325,1A
87682,96071217720,1D
87683,91020937108,1D
87684,92022067505,1B
87685,98010767989,1D
87686,90042945522,1C
87687,95081434431,1D
87688,91071692111,1D
87689,92111500874,1B
87690,94121498440,1D
87691,94112586877,1B
87692,90070477370,1A
87693,90091969801,1C
87694,93110140791,1D
87695,92051771291,1C
87696,92051101052,1A
87697,97022212641,1C
87698,90070261698,1A
87699,93081286133,1B
87700,96113039675,1A
87701,91031084022,1A
87702,99121276580,1C
87703,97042090450,1D
87704,93102062362,1C
87705,94122996589,1D
87706,99012232121,1B
87707,94081071923,1C
87708,94040658084,1C
87709,95042945923,1D
87710,98062192182,1A
87711,97060923312,1C
87712,92091161894,1D
87713,93051266271,1C
87714,97112826055,1C
87715,94102855389,1D
87716,98090839567,1D
87717,94100539357,1D
87718,97052625891,1A
87719,92060533244,1C
87720,93082525530,1B
87721,98070173678,1B
87722,92051613571,1D
87723,99111294026,1D
87724,99042533195,1A
87725,98041616940,1B
87726,92051504954,1B
87727,90040515893,1C
87728,93080501563,1D
87729,90070981464,1A
87730,99082729516,1B
87731,95032896136,1C
87732,97101345543,1C
87733,93030740969,1C
87734,94071988161,1A
87735,92041074898,1B
87736,99011914790,1B
87737,96072350257,1A
87738,94110131741,1D
87739,96070586098,1D
87740,94101042401,1C
87741,97010680182,1B
87742,98070809207,1D
87743,97072829662,1D
87744,92092819048,1C
87745,95082298896,1D
87746,98082930340,1C
87747,98011107117,1D
87748,94101595398,1A
87749,92042342910,1A
87750,98082620087,1B
87751,98052619943,1A
87752,91062305541,1C
87753,94011115370,1C
87754,90030896744,1D
87755,97111433911,1D
87756,96061900186,1C
87757,99112004611,1C
87758,93040286680,1C
87759,94081745873,1C
87760,90112501351,1A
87761,93122013605,1D
87762,92010970048,1D
87763,95051876393,1B
87764,92052252627,1C
87765,90110617052,1C
87766,98072933700,1B
87767,90032731599,1C
87768,90061513649,1A
87769,91060588018,1B
87770,93073039943,1A
87771,90051891467,1B
87772,90011593402,1D
87773,96082643334,1A
87774,91051620888,1A
87775,98121515172,1B
87776,91111406593,1C
87777,95081123795,1D
87778,97052482380,1D
87779,91010645916,1C
87780,96102268936,1A
87781,91062319753,1C
87782,97082602383,1B
87783,90020260654,1D
87784,97112677620,1B
87785,90111902344,1B
87786,92092287274,1D
87787,92052536398,1A
87788,91032642319,1D
87789,97060503400,1A
87790,92110799615,1B
87791,90022315291,1C
87792,98061350107,1B
87793,94091095832,1D
87794,93042025340,1D
87795,94090528588,1A
87796,96090782199,1D
87797,96040737576,1B
87798,97052481877,1D
87799,96062677632,1C
87800,95061018491,1C
87801,90110364121,1C
87802,93083041246,1C
87803,95053160140,1A
87804,94022786077,1C
87805,95012701357,1A
87806,96010998804,1B
87807,91031093048,1D
87808,96010219758,1D
87809,90091389812,1D
87810,99112084103,1A
87811,99100176759,1A
87812,94070669630,1B
87813,94121789425,1D
87814,92121627974,1A
87815,90022471025,1B
87816,95101779991,1A
87817,96103027723,1C
87818,93111340350,1D
87819,99060140153,1B
87820,96060875216,1A
87821,93031385707,1C
87822,95101849944,1B
87823,94121227833,1B
87824,99021719655,1A
87825,95092934573,1D
87826,90062973996,1D
87827,97061624427,1B
87828,96123187270,1A
87829,96090301332,1D
87830,95072026546,1D
87831,96100357306,1D
87832,91050688397,1D
87833,96080983674,1D
87834,91091672117,1B
87835,93012263907,1D
87836,98032139034,1A
87837,96060859412,1D
87838,93080505628,1D
87839,97011941907,1C
87840,94060508473,1C
87841,91010622344,1A
87842,90052104340,1B
87843,95030322725,1A
87844,99121774118,1A
87845,93091895268,1D
