ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
48542,93020343123,1C
48543,90091605501,1D
48544,92090914998,1A
48545,91100256679,1B
48546,93022095974,1C
48547,95112839903,1A
48548,97081752065,1D
48549,90121049297,1A
48550,92080757097,1A
48551,95022782858,1B
48552,96042424805,1B
48553,99040371148,1C
48554,95040325453,1D
48555,98080784644,1D
48556,93033155986,1C
48557,98021599399,1D
48558,93112267546,1A
48559,96060705584,1B
48560,90072724319,1B
48561,98030556075,1A
48562,96100443184,1D
48563,97052029138,1A
48564,94051585953,1C
48565,96040909368,1D
48566,98072053895,1A
48567,97013094078,1C
48568,93071162685,1A
48569,99100969540,1A
48570,98042882858,1C
48571,95112785877,1C
48572,91091348342,1A
48573,92012427814,1C
48574,92010970789,1A
48575,98030656461,1A
48576,92073068906,1A
48577,95122521322,1B
48578,96052761523,1D
48579,93082165527,1D
48580,98111792398,1C
48581,95011511753,1B
48582,94082407260,1A
48583,90092904555,1C
48584,92011671740,1B
48585,91080469223,1A
48586,99052926347,1D
48587,92030528229,1D
48588,96091993264,1A
48589,97081360853,1B
48590,92062954070,1C
48591,94052856740,1D
48592,97040510910,1B
48593,91011930529,1B
48594,95051191500,1C
48595,91071076193,1A
48596,99100390920,1D
48597,96061017572,1B
48598,91061846335,1C
48599,93052990494,1A
48600,96021490863,1C
48601,91111875492,1C
48602,97091322151,1C
48603,98040953538,1B
48604,92090361042,1A
48605,97073144861,1B
48606,92051425794,1B
48607,96010134332,1C
48608,99012089044,1C
48609,99121898610,1A
48610,91102661567,1B
48611,97011032834,1B
48612,95052188282,1A
48613,95012046249,1A
48614,91050282072,1B
48615,92010140692,1C
48616,98103011421,1A
48617,93121796541,1B
48618,90062414444,1D
48619,96042194928,1C
48620,93061508765,1D
48621,94012364636,1C
48622,95071714626,1B
48623,90041769284,1C
48624,91120593244,1A
48625,93022462840,1B
48626,99030655399,1A
48627,96011193840,1D
48628,92052049788,1B
48629,95100924439,1B
48630,92103110210,1A
48631,93101854269,1C
48632,92082862809,1B
48633,94070667379,1C
48634,96042727533,1D
48635,90013167544,1C
48636,95031017459,1A
48637,90082185331,1C
48638,98072802741,1B
48639,99031112664,1B
48640,95010369029,1C
48641,99041401716,1C
48642,90021888246,1C
48643,96051665750,1D
48644,97082231673,1B
48645,91032756221,1C
48646,95011512549,1A
48647,97123124993,1C
48648,96101139048,1A
48649,93101073275,1B
48650,90111048837,1C
48651,94071592252,1C
48652,98061898218,1C
48653,96110784028,1D
48654,92073188848,1A
48655,99032550524,1D
48656,96071366394,1B
48657,98042099876,1A
48658,90041968003,1B
48659,94040834323,1C
48660,91041646681,1A
48661,97060608921,1B
48662,97061104624,1B
48663,91011274618,1B
48664,95121395621,1D
48665,91121943802,1A
48666,91082039125,1A
48667,99032217603,1A
48668,94122207485,1B
48669,93011148177,1D
48670,95121638955,1D
48671,91030445358,1A
48672,91030801343,1B
48673,90092332529,1B
48674,92092799625,1C
48675,91062974734,1C
48676,98080103937,1C
48677,96012912475,1B
48678,90032746702,1C
48679,92080330294,1A
48680,91120397954,1C
48681,90080272907,1A
48682,95010994452,1C
48683,92021713261,1C
48684,99010692518,1D
48685,97070540011,1D
48686,97110655129,1A
48687,96020991167,1D
48688,94072266088,1D
48689,95091872829,1A
48690,99051091358,1B
48691,99051008037,1D
48692,92112227486,1C
48693,93050139651,1C
48694,99100141311,1D
48695,90051516443,1A
48696,92061604563,1D
48697,97011565671,1B
48698,99122269664,1B
48699,94081648176,1C
48700,93100882342,1D
48701,93051084042,1D
48702,91091266783,1C
48703,91012117851,1D
48704,93022792512,1B
48705,94060793653,1B
48706,92082509852,1D
48707,96031157103,1A
48708,90121173501,1A
48709,95050821417,1B
48710,99111875610,1C
48711,98122324445,1A
48712,90120403007,1D
48713,99030948147,1A
48714,94082030363,1C
48715,95121193885,1C
48716,97102503597,1B
48717,99090332159,1B
48718,93060860538,1A
48719,91032673098,1A
48720,93091706661,1D
48721,95031558167,1B
48722,98020677115,1A
48723,91102202463,1B
48724,96022862788,1D
48725,96071583438,1A
48726,96022018653,1A
48727,92080584372,1D
48728,96072036317,1C
48729,95110322757,1C
48730,95030443644,1D
48731,91100773752,1A
48732,98102056306,1B
48733,98041513599,1C
48734,94070434335,1B
48735,94071655854,1A
48736,93110567303,1C
48737,91012165212,1B
48738,96050759759,1B
48739,99020262932,1B
48740,94030102179,1B
48741,96051060531,1A
48742,92070891594,1C
48743,93110848019,1D
48744,90111651835,1A
48745,97033173605,1A
48746,92011724660,1D
48747,94092685588,1C
48748,92050207933,1D
48749,99012224182,1A
48750,95083192359,1B
48751,99062550589,1A
48752,96080225204,1C
48753,97061602641,1A
48754,90062773237,1C
48755,99122036217,1A
48756,96030625733,1C
48757,95061501359,1A
48758,94011640041,1C
48759,93101317524,1D
48760,98101033278,1B
48761,98090151375,1A
48762,91030518571,1A
48763,91031028004,1C
48764,96092170961,1D
48765,97121582265,1A
48766,97121548474,1C
48767,91010325247,1D
48768,94082287208,1D
48769,98051418802,1A
48770,92012411150,1D
48771,96071226364,1D
48772,95020381097,1C
48773,98021662345,1B
48774,90072628545,1A
48775,90101757462,1D
48776,96100135168,1C
48777,95111543214,1D
48778,94120340762,1C
48779,99073075417,1B
48780,91030710997,1C
48781,93111334375,1C
48782,92091863178,1B
48783,94031457605,1C
48784,98122231240,1C
48785,93050155899,1B
48786,90012365288,1C
48787,91041984286,1D
48788,99020941064,1B
48789,95011049106,1D
48790,93111977693,1C
48791,98082569852,1B
48792,96122276076,1A
48793,98121869240,1D
48794,94072907509,1D
48795,95080482114,1D
48796,93061415171,1C
48797,95112053310,1A
48798,92090947013,1A
48799,95042331436,1D
48800,92040493076,1D
48801,91070358061,1A
48802,91101087278,1B
48803,91070973408,1B
48804,90122901763,1A
48805,91081821183,1C
48806,92052026253,1A
48807,98070851037,1D
48808,94112484588,1D
48809,94071569625,1C
48810,92112404306,1D
48811,96010978037,1B
48812,92061626998,1B
48813,91013112985,1D
48814,93031528058,1D
48815,98052562517,1C
48816,92121601651,1B
48817,94053086001,1B
48818,96122762517,1D
48819,95053148401,1D
48820,90111673208,1D
48821,93101539656,1A
48822,96011363500,1B
48823,92041172640,1C
48824,94121627916,1C
48825,91122555709,1A
48826,98110475265,1D
48827,91090657780,1A
48828,96060653108,1D
48829,90071822933,1B
48830,96082051845,1D
48831,98041641302,1A
48832,91032743126,1B
48833,90090545200,1D
48834,92100344791,1C
48835,90083065610,1A
48836,93050558456,1B
48837,92082975031,1D
48838,94030997429,1B
48839,99020968272,1C
48840,99082690986,1B
48841,96041372239,1C
48842,93042318426,1C
48843,93061899610,1A
48844,93062996033,1A
48845,96073066018,1A
48846,93020773939,1B
48847,90121966828,1D
48848,98012570620,1D
48849,96040495687,1D
48850,96040835731,1A
48851,99032024432,1B
48852,99100906358,1A
48853,91011389064,1C
48854,97080828015,1B
48855,97011949028,1C
48856,92040729485,1B
48857,93071944984,1C
48858,93021583401,1A
48859,98090441854,1B
48860,95083085444,1A
48861,98040707366,1D
48862,98080338836,1A
48863,95022560818,1B
48864,91113026322,1B
48865,95072843835,1C
48866,95121195146,1D
48867,97070951396,1A
48868,90112438077,1C
48869,97050495005,1B
48870,96091318331,1D
48871,97062453345,1C
48872,94080845598,1C
48873,95062439358,1B
48874,98092044512,1B
48875,93081393772,1B
48876,99123142472,1A
48877,91082596606,1A
48878,96031674422,1C
48879,99022750503,1B
48880,93122565997,1D
48881,97111861398,1A
48882,92112593538,1D
48883,95032269114,1B
48884,94120364434,1C
48885,92021176024,1B
48886,97100314384,1D
48887,91071827348,1D
48888,98120272382,1A
48889,98011303971,1C
48890,97111534667,1D
48891,91022311980,1A
48892,99112484910,1C
48893,97112780876,1C
48894,96101084133,4D
48895,99011133508,1A
48896,90092183620,1D
48897,93110961930,1C
48898,92091442586,1D
48899,92042512380,1B
48900,90032111355,1B
48901,90021323880,1A
48902,90052230991,1D
48903,91040183891,1A
48904,91040466905,1C
48905,91112153425,1C
48906,96092448527,1B
48907,97032599682,1D
48908,95082964670,1A
48909,95091647364,1B
48910,93022249298,1D
48911,94112192052,1D
48912,96030915489,1D
48913,91091879033,1A
48914,94120950040,1D
48915,94120238258,1C
48916,91030486238,1A
48917,91021018123,1D
48918,90072325428,1C
48919,98100955669,1D
48920,99031683388,1D
48921,95102457663,1C
48922,94042376726,1C
48923,99030174795,1A
48924,96020941964,1A
48925,90121795846,1C
48926,90020226085,1D
48927,98123079269,1A
48928,94111102735,1D
48929,92071148275,1B
48930,91030172674,1A
48931,93051529211,1C
48932,94122640655,1D
48933,97040874043,1A
48934,99051981006,1A
48935,93032893788,1C
48936,93020772877,1C
48937,98121000704,1A
48938,99081443066,1C
48939,97081553345,1A
48940,94101380815,1C
48941,96090279662,1B
48942,90022315741,1D
48943,98020187236,1A
48944,99070220018,1A
48945,91042102887,1C
48946,95102586033,1A
48947,96122524209,1A
48948,90120536525,1D
48949,92122524348,1A
48950,97072205592,1B
48951,95090303603,1B
48952,96060914610,1C
48953,96080671142,1C
48954,91110565758,1C
48955,99100476460,1D
48956,93112521204,1C
48957,91061233603,1B
48958,93090596016,1A
48959,94120484888,1A
48960,93060525585,1B
48961,97041007826,1D
48962,90010821999,1D
48963,94052089401,1D
48964,95030534823,1B
48965,93102115640,1A
48966,96123167854,1C
48967,90072563699,1B
48968,96061249232,1D
48969,97032174645,1A
48970,92061463313,1D
48971,99081542017,1B
48972,92082305045,1D
48973,94100722412,1D
48974,93080815844,1D
48975,90042528347,1B
48976,99021251517,1B
48977,93071324306,1C
48978,94112044816,1C
48979,96081352244,1C
48980,99051768539,1A
48981,97053063973,1C
48982,92082642434,1B
48983,94042119673,1D
48984,98112981601,1C
48985,94030310242,1D
48986,98101028850,1D
48987,90030993922,1D
48988,94061799542,1D
48989,95061131039,1A
48990,94051355189,1D
48991,96081054788,1D
48992,96122726281,1D
48993,99070288410,1A
48994,98101159383,1C
48995,95011130569,1A
48996,92022275692,1B
48997,99060989495,1C
48998,98081183213,1A
48999,99121499606,1B
49000,97031980030,1A
49001,91072388778,1A
49002,95021220595,1A
49003,91031044259,1A
49004,90022528895,1B
49005,96120628981,1A
49006,96030912325,1B
49007,92122872137,1A
49008,97011178099,1A
49009,91121670968,1B
49010,93051077998,1D
49011,92040471610,1B
49012,91120570030,1C
49013,92081705419,1A
49014,91102881635,1C
49015,99090780495,1C
49016,90090945734,1D
49017,97120791507,1C
49018,97122207615,1B
49019,90012108623,1C
49020,99042684037,1B
49021,98103102860,1A
49022,95072523043,1C
49023,95051956851,1C
49024,91101532594,1D
49025,90090308351,1B
49026,95092569586,1C
49027,90082875245,1A
49028,93082365125,1C
49029,95052298961,1D
49030,96041819554,1B
49031,97071705437,1C
49032,90062487981,1C
49033,96100855132,1D
49034,98050225786,1A
49035,93021246821,1B
49036,90073053416,1A
49037,95091933054,1D
49038,98081770950,1D
49039,98121437456,1D
49040,98022296677,1A
49041,90033107197,1D
49042,93080166889,1B
49043,95090668522,1D
49044,92072302737,1C
49045,90041659857,1A
49046,98032246383,1D
49047,97011950213,1A
49048,98090546665,1B
49049,90091299757,1D
49050,91010548875,1B
49051,99010598371,1B
49052,91062574675,1A
49053,94032580375,1D
49054,99022063258,1C
49055,96021249818,1A
49056,93112299219,1C
49057,91061521210,1D
49058,93021580644,1A
49059,94021304357,1A
49060,95052896718,1B
49061,91021513567,1B
49062,95032281419,1D
49063,98041073158,1B
49064,99090607019,1B
49065,92013183847,1B
49066,91091245014,1B
49067,94091015692,1B
49068,99080436128,1C
49069,97031482808,1B
49070,94122997832,1D
49071,91081092042,1B
49072,97070335507,1B
49073,99121774200,1D
49074,96032449089,1D
49075,90100215341,1D
49076,99071749581,1D
49077,95041600452,1A
49078,95030888236,1C
49079,98061951179,1C
49080,99081850576,1D
49081,91122752939,1B
49082,97010844195,1B
49083,91100252224,1A
49084,96062157037,1B
49085,98091226353,1D
49086,96063030289,1C
49087,98010895464,1C
49088,99041351936,1C
49089,93121227652,1C
49090,94070165167,1D
49091,93051346449,1D
49092,98051858925,1D
49093,95092319433,1B
49094,90061955214,1D
49095,92062957295,1A
49096,98022502097,1B
49097,91092911996,1C
49098,97011837330,1A
49099,99092427743,1C
49100,92072345473,1A
49101,95091193803,1A
49102,96090404752,1C
49103,98110452761,1A
49104,91121225960,1A
49105,91092613362,1A
49106,97082517179,1D
49107,98051184945,1B
49108,91091979221,1A
49109,91091839192,1C
49110,90012994769,1B
49111,98081354738,1A
49112,97030760116,1D
49113,93070927272,1C
49114,99122057900,1C
49115,95090887040,1D
49116,98030874421,1B
49117,90111986410,1B
49118,96101754836,1A
49119,97100374795,1B
49120,96122147835,1C
49121,95070644599,1D
49122,91111687042,1A
49123,97062685913,1D
49124,98051970739,1B
49125,97061294567,1B
49126,91051701569,1C
49127,93082328492,1B
49128,94070798765,1C
49129,99011730286,1D
49130,92120670225,1A
49131,98121572269,1C
49132,92071239348,1A
49133,95082831350,1B
49134,93062969426,1B
49135,98051839319,1A
49136,94120162346,1A
49137,98102871754,1C
49138,91123145875,1B
49139,92100700205,1B
49140,97081623350,1B
49141,98042632699,1B
49142,91073156253,1D
49143,97102837843,1A
49144,93091459613,1A
49145,98052395621,1B
49146,99112806411,1C
49147,97052400834,1C
49148,99121123233,1D
49149,90082928080,1C
49150,94101867989,1B
49151,91101229139,1B
49152,99041782859,1A
49153,95062695233,1C
49154,97030523922,1D
49155,96051462722,1A
49156,94091922800,1D
49157,90052949909,1A
49158,99102935330,1A
49159,91102057711,1D
49160,91070732753,1D
49161,93082454821,1D
49162,99071111988,1A
49163,96122339258,1B
49164,93110792202,1D
49165,91123188283,1C
49166,90112799831,1B
49167,98102670025,1D
49168,91091587620,1A
49169,94100734493,1D
49170,96102152244,1A
49171,96070552231,1C
49172,93051899046,1C
49173,91092012536,1D
49174,91041582699,1C
49175,91041792528,1D
49176,91091698171,1A
49177,98070319960,1B
49178,98112756634,1B
49179,90103003141,1D
49180,92031421125,1D
49181,95031450902,1A
49182,90071326994,1B
49183,91081842791,1A
49184,94100959382,1D
49185,99101277596,1B
49186,96060222230,1B
49187,92101481017,1C
49188,95122486373,1B
49189,95121458049,1D
49190,90122494348,1C
49191,97020297079,1C
49192,90071987544,1A
49193,96091792351,1A
49194,95092017218,1A
49195,94100704548,1A
49196,95051311319,1D
49197,94021979089,1C
49198,94120373771,1B
49199,98082631418,1D
49200,92111546742,1A
49201,97121973469,1C
49202,91011824264,1D
49203,95111243343,1C
49204,95080184368,1B
49205,97061497786,1C
49206,99042340726,1A
49207,93040912998,1D
49208,93082735407,1C
49209,99102186682,1C
49210,96112887736,1A
49211,94122320047,1D
49212,96091912184,1C
49213,93080992767,1D
49214,96100921952,1C
49215,98092432409,1B
49216,95082355829,1B
49217,97100587238,1D
49218,97020204826,1B
49219,96022638606,1B
49220,99080270724,1A
49221,98120767204,1B
49222,96030827876,1C
49223,92072947217,1B
49224,93101780717,1B
49225,97072054615,1C
49226,92053128268,1B
49227,92070588139,1C
49228,98123125885,1C
49229,91092876510,1B
49230,98040496897,1B
49231,91101963578,1C
49232,99110350561,1A
49233,96050861829,1D
49234,90062178865,1D
49235,95050767968,1C
49236,94091086205,1A
49237,93051641285,1C
49238,97031603212,1B
49239,95013178741,1D
49240,93102410202,1D
49241,90010116206,1C
49242,97042061070,1C
49243,94022244474,1D
49244,94070304780,1C
49245,94092241928,1C
49246,97010905887,1D
49247,92021503288,1B
49248,99051014692,1D
49249,96012841926,1A
49250,93121333962,1C
49251,99100487037,1B
49252,99072521278,1B
49253,91072932885,1B
49254,98021783257,1A
49255,90092878980,1C
49256,99040138095,1B
49257,90072541448,1B
49258,99092489156,1C
49259,95063071018,1A
49260,96050136918,1B
49261,97040639295,1D
49262,99092553318,1D
49263,96080479115,1B
49264,92112973189,1C
49265,93041224047,1D
49266,94053155046,1C
49267,96012977461,1B
49268,98100814072,1B
49269,99100322471,1C
49270,96102833217,1A
49271,97022898612,1D
49272,96081044280,1B
49273,99112684457,1D
49274,90050663375,1D
49275,97051653318,1C
49276,95011547963,1D
49277,97060661144,1B
49278,92031404726,1A
49279,91071353799,1B
49280,93112452542,1C
49281,95062685469,1D
49282,95060715504,1B
49283,93110470920,1A
49284,96092544247,1C
49285,93070562301,1D
49286,90051939235,1A
49287,92011697698,1B
49288,97082307837,1C
49289,93022875127,1C
49290,92092248167,1A
49291,94010335791,1A
49292,98022423288,1A
49293,90081266440,1C
49294,98072595696,1B
49295,91030369542,1C
49296,99020884161,1B
49297,90080860676,1A
49298,92020380118,1A
49299,91090868115,1B
49300,94022836581,1C
49301,91012960855,1D
49302,99112470944,1A
49303,95062445760,1C
49304,96070280923,1C
49305,91041786161,1A
49306,94021545088,1A
49307,97040808657,1C
49308,91021477661,1C
49309,95062741156,1B
49310,90103005228,1C
49311,90081345495,1D
49312,96060589786,1A
49313,93073111847,1B
49314,97062968874,1D
49315,93070497964,1D
49316,91091237310,1B
49317,95071627588,1A
49318,98011463402,1B
49319,93032132193,1C
49320,92121803978,1B
49321,94012265166,1B
49322,96120282336,1C
49323,92121602546,1B
49324,90042733219,1B
49325,90011404577,1D
49326,95020868277,1D
49327,93122108215,1A
49328,97071938570,1B
49329,90010584418,1C
49330,97111539648,1A
49331,94072825056,1D
49332,93122939518,1A
49333,93062660860,1D
49334,94031190388,1B
49335,98021034230,1D
49336,93070615191,1A
49337,92042991954,1D
49338,94021679927,1D
49339,98030310943,1A
49340,99111842762,1C
49341,95110918646,1C
49342,91041806058,1C
49343,96042156331,1B
49344,99021903209,1A
49345,93050586903,1A
49346,93041920820,1C
49347,92110729126,1D
49348,92032412696,1C
49349,91011995287,1B
49350,99051553971,1C
49351,95121168898,1A
49352,91090690662,1D
49353,91111333042,1B
49354,97060439163,1B
49355,92073049246,1D
49356,96032635512,1D
49357,90110708231,1C
49358,98052113805,1B
49359,99111945373,1C
49360,98012579032,1A
49361,90042930111,1B
49362,91022161585,1C
49363,95092400940,1B
49364,91022801623,1C
49365,96102543769,1D
49366,94082206562,1A
49367,94090244947,1B
49368,92030170488,1A
49369,92061976307,1C
49370,91050826292,1B
49371,92110759286,1C
49372,90010486253,1B
49373,96101017203,1C
49374,94021527787,1B
49375,92080308729,1A
49376,98092068383,1B
49377,94062468434,1D
49378,97071603452,1D
49379,99030156197,1B
49380,94090175117,1C
49381,90020548381,1C
49382,95111900279,1C
49383,99053076584,1D
49384,95081364921,1A
49385,97110271451,1B
49386,93040494296,1A
49387,92100830218,1B
49388,98072558741,1C
49389,96020191963,1C
49390,90092910516,1D
49391,95081356593,1D
49392,90022673526,1A
49393,98121298239,1A
49394,90061221410,1D
49395,95041601026,1B
49396,92040477937,1C
49397,96040517767,1B
49398,99041994025,1D
49399,96010777308,1B
49400,93021742891,1A
49401,90012011257,1C
49402,99101746874,1C
49403,94111532879,1D
49404,95113071894,1A
49405,96052809360,1C
49406,92090897721,1C
49407,91032004638,1B
49408,96050637235,1A
49409,94012361909,1B
49410,98051323728,1A
49411,93100359055,1C
49412,98013187294,1A
49413,98060284852,1B
49414,98112469783,1A
