ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
199102,90011943948,1D
199103,92101629165,1D
199104,99112970505,1D
199105,96082236671,1B
199106,95070720725,1A
199107,92091662722,1D
199108,94083020727,1B
199109,90090505581,1D
199110,94021280411,1C
199111,94021313809,1A
199112,92030735063,1D
199113,93101499923,1B
199114,91092704640,1A
199115,94012583376,1C
199116,91070324075,1D
199117,99071166674,1A
199118,95071337856,1C
199119,91122306817,1B
199120,96121910508,1B
199121,95021466368,1B
199122,98012546993,1D
199123,95011975753,1A
199124,96020179682,1A
199125,90012145851,1D
199126,99071811505,1B
199127,99031055372,1D
199128,99050755626,1B
199129,97050960693,1D
199130,97042779292,1D
199131,92050182195,1C
199132,92120792831,1C
199133,99072287608,1A
199134,98120303266,1C
199135,94031679805,1A
199136,94071628490,1D
199137,95020808828,1C
199138,93012586853,1C
199139,98080730324,1D
199140,98032851796,1D
199141,99052716418,1D
199142,90091395491,1D
199143,90093013553,1B
199144,91102131068,1C
199145,90111009683,1B
199146,92011591398,1B
199147,93101328856,1B
199148,92042316885,1D
199149,95060118017,1D
199150,97120292664,1C
199151,91070555116,1D
199152,93102325852,1C
199153,97061069705,1B
199154,93121616618,1A
199155,95022606660,1B
199156,94042861556,1C
199157,97062188201,1B
199158,98081996710,1A
199159,90121644225,1B
199160,90072894287,1D
199161,96011905940,1B
199162,99061228212,1B
199163,95011034993,1C
199164,91021092671,1D
199165,94060164370,1A
199166,95020147523,1C
199167,97022603319,1A
199168,95040865641,1A
199169,97121985457,1C
199170,92020748983,1B
199171,91100967061,1C
199172,98122173124,1D
199173,98092657251,1B
199174,90020118667,1D
199175,98021994514,1A
199176,90092643852,1D
199177,99020980775,1D
199178,94121698291,1C
199179,99060198996,1D
199180,95031095345,1C
199181,93040755289,1B
199182,96050803847,1A
199183,99062286576,1C
199184,95072843446,1C
199185,91092427686,1C
199186,92083030894,1D
199187,94072988993,1C
199188,97083167113,1A
199189,98051964617,1A
199190,95100683091,1B
199191,93112406459,1D
199192,92041550312,1C
199193,96051793938,1D
199194,96082182156,1C
199195,99010793127,1C
199196,94081351126,1A
199197,99120704231,1B
199198,99020622488,1B
199199,93042447919,1B
199200,98070922531,1A
199201,93111773367,1A
199202,92090219727,1C
199203,92052255941,1A
199204,97121748959,1B
199205,95072192786,1D
199206,99021999998,1B
199207,98021516330,1A
199208,93072989003,1D
199209,90041984302,1B
199210,94071070617,1B
199211,97121816528,1A
199212,91102326378,1D
199213,97102245491,1D
199214,91051221676,1D
199215,99042505532,1D
199216,95121046480,1A
199217,94030429272,1A
199218,98012563606,1C
199219,91113065361,1A
199220,97070279889,1A
199221,96092815752,1D
199222,97033079284,1C
199223,96012092377,1B
199224,92021851954,1D
199225,99060822042,1B
199226,98032543213,1C
199227,94102397517,1B
199228,98091909854,1A
199229,98083131634,1D
199230,92090498830,1D
199231,95021931949,1D
199232,97050784620,1B
199233,91111350915,1B
199234,97121208488,1D
199235,94100206132,1B
199236,94110841712,1A
199237,95052083563,1D
199238,95052776579,1C
199239,98112777259,1A
199240,97083105540,1A
199241,97112614988,1A
199242,96090601180,1B
199243,90113071332,1D
199244,93052795280,1D
199245,96012311311,1A
199246,94062975002,1C
199247,97022139074,1D
199248,93102921164,1D
199249,93080909026,1B
199250,98062846975,1C
199251,95091715087,1D
199252,92011375231,1C
199253,91071955380,1C
199254,93092402481,1B
199255,93012233816,1D
199256,98102876087,1A
199257,99072821491,1A
199258,98042665394,1A
199259,93101105754,1D
199260,96010599180,1B
199261,99112197540,1C
199262,96102583105,1B
199263,92061957395,1A
199264,93010776436,1D
199265,91012320592,1B
199266,99031715331,1C
199267,99110226073,1A
199268,98031573008,1D
199269,91010267930,1D
199270,91010562240,1A
199271,91102754694,1C
199272,92072050685,1D
199273,93060215987,1D
199274,90033007701,1A
199275,96051520107,1D
199276,98082892039,1C
199277,94061565408,1D
199278,90050333269,1C
199279,94030953317,1B
199280,95062777823,1D
199281,92121635036,1B
199282,94073126996,1D
199283,98080121023,1D
199284,99032318489,1C
199285,91082725066,1B
199286,96121518140,1B
199287,93012082298,1A
199288,94040729762,1C
199289,90072426617,1C
199290,93022885861,1A
199291,91121423450,1D
199292,93113011854,1A
199293,99051735124,1B
199294,92032320379,1D
199295,94082057182,1C
199296,96092390336,1A
199297,98050926984,1C
199298,90032331126,1D
199299,95113045615,1C
199300,98030415006,1D
199301,90112652538,1D
199302,90082573655,1D
199303,93110349572,1A
199304,90080286621,1B
199305,94020734485,1A
199306,90012053015,3A
199307,94022357392,1B
199308,92032515603,1C
199309,91072757622,1C
199310,97032870633,1B
199311,94033055252,1D
199312,95032196793,1D
199313,96080130908,1D
199314,97050147803,1B
199315,99121941172,1D
199316,91083181043,1D
199317,90121720857,1A
199318,94060787715,1C
199319,99122253849,1C
199320,97052947005,1B
199321,95030251313,1D
199322,90061540522,3B
199323,93100752162,1D
199324,93110922793,1D
199325,94101817885,1B
199326,98011593118,1D
199327,99100118173,1A
199328,95081839823,1D
199329,93102847800,1A
199330,90012836148,1B
199331,97011537469,1D
199332,99082241816,1D
199333,94081244754,1D
199334,94080392748,1A
199335,98063055680,1B
199336,90040928989,1D
199337,99102367247,1D
199338,97050582785,1B
199339,92070866644,1C
199340,94070860871,1D
199341,97082444109,1B
199342,99101552114,1B
199343,90103108594,1B
199344,93051463197,1A
199345,97122795424,1D
199346,95041036912,1A
199347,95082766852,1D
199348,96033012084,1C
199349,92110619652,1B
199350,93032919244,1A
199351,98123113736,1C
199352,93030880548,1B
199353,97080512442,1B
199354,90113095769,1B
199355,98061567088,1A
199356,97090111901,1D
199357,90070677947,1C
199358,94031502695,1C
199359,97121873530,1D
199360,94061655884,1A
199361,92061368083,1C
199362,93082792938,1D
199363,95022669418,1A
199364,93110955702,1D
199365,98010861140,1B
199366,90102768335,1A
199367,94061592664,1B
199368,95051537711,1C
199369,94042377932,1A
199370,98112981793,1A
199371,93052668904,1D
199372,94101337664,1A
199373,98082771974,1A
199374,90031609790,1D
199375,91062646101,1D
199376,90100641825,1C
199377,95100318094,1C
199378,96080369450,1A
199379,96092036739,1B
199380,91122105300,1D
199381,94080739066,1C
199382,94062926909,1A
199383,96021180630,1B
199384,98051348637,1D
199385,91011543572,1A
199386,97111241666,1B
199387,90121237265,1D
199388,94081789138,1C
199389,99032163744,1D
199390,99120422203,1B
199391,98100245650,1B
199392,97102035425,1A
199393,94060740334,1C
199394,97121109031,1C
199395,97091643609,1C
199396,94042863534,1D
199397,90110469284,1B
199398,98072940663,1D
199399,97102910656,1C
199400,97111990683,1D
199401,99120231010,1D
199402,95042239307,1D
199403,95083042913,1B
199404,98100776709,1C
199405,90082289950,1A
199406,98091095113,1C
199407,99011354820,1B
199408,98052703651,1C
199409,98122898131,1D
199410,90032108991,1B
199411,92021525835,1B
199412,96102067504,1A
199413,99062691404,1C
199414,96022431087,1B
199415,98030589787,1A
199416,91010525432,1A
199417,96120903165,1C
199418,96102631396,1B
199419,92091627510,1A
199420,91022548539,1C
199421,90020257184,1B
199422,91071849490,1C
199423,95051034324,1A
199424,95082893558,1A
199425,93042173449,1B
199426,99102845411,1A
199427,97041804980,1B
199428,99110975823,1B
199429,95092241390,1B
199430,90030396411,1D
199431,98041800372,1D
199432,98022666164,1A
199433,97060274449,1A
199434,90071407279,1C
199435,92051417120,1A
199436,97080457534,1B
199437,98091276198,1D
199438,93081970713,1B
199439,98090313898,1B
199440,94101794179,1D
199441,94091923962,1C
199442,90112467921,1B
199443,93051575427,1B
199444,98040184976,1C
199445,97030734098,1D
199446,93020296315,1A
199447,93062425470,1B
199448,99050687606,1D
199449,98032994514,1B
199450,94122787194,1C
199451,92050472018,1A
199452,91011318970,1C
199453,99030485400,1D
199454,95072905764,1D
199455,98122636533,1B
199456,99060272021,1A
199457,98102824981,1D
199458,91020264921,1B
199459,90043034494,1C
199460,98072607612,1D
199461,93102582493,1B
199462,94051405242,1C
199463,99101059918,1A
199464,99071806088,1C
199465,94031545621,1A
199466,90051985335,1D
199467,98043017633,1A
199468,96121123768,1C
199469,93070330436,1A
199470,93090103810,1B
199471,93021653300,1A
199472,93090843279,1A
199473,96052804297,1D
199474,95101364124,1D
199475,95011871912,1B
199476,92123057085,1A
199477,92021752422,1C
199478,90050994406,1C
199479,98033010451,1C
199480,91120950186,1D
199481,95051577737,1A
199482,92121105148,1A
199483,98082852150,1A
199484,98121690048,1D
199485,95031998310,1D
199486,94111046925,1D
199487,92090109543,1A
199488,93031970558,1D
199489,92112568343,1B
199490,99100252893,1B
199491,90062232338,1B
199492,99011096083,1D
199493,92053022050,1A
199494,99071630681,1A
199495,98021831516,1D
199496,92121485631,1C
199497,91062494995,1A
199498,96120346427,1B
199499,98010126601,1B
199500,90062641314,1D
199501,92022188974,1A
199502,94111610557,1D
199503,99100806504,1C
199504,99092415359,1A
199505,94102218838,1A
199506,95091188331,1C
199507,93013054658,1B
199508,94011619287,1C
199509,97040624600,1A
199510,96042318328,1C
199511,97021828483,1D
199512,98070815459,1D
199513,92110406669,1C
199514,94121699445,1C
199515,90070355726,4D
199516,94121856499,1A
199517,93052909380,1C
199518,96102700171,1A
199519,96030379656,1D
199520,92012677943,1D
199521,97032579532,1B
199522,92011044513,1A
199523,97092020225,1B
199524,92061366005,1D
199525,98020312517,1D
199526,96110204784,1A
199527,96071727278,1D
199528,97100894147,1C
199529,98091192131,1D
199530,94061036481,1B
199531,96091913567,1C
199532,90041994831,1A
199533,94081577528,1D
199534,98121164499,1B
199535,92060771934,1B
199536,98060658664,1C
199537,91110555700,1B
199538,96112756302,1B
199539,94051672947,1A
199540,94020556052,1C
199541,91030276545,1D
199542,97101209333,1D
199543,94092731807,1B
199544,90012901905,1C
199545,94060643699,1B
199546,95041577279,1C
199547,92031013591,1B
199548,95010348961,1A
199549,91050367825,1C
199550,98122443911,1A
199551,91071723958,1C
199552,95041770382,1C
199553,91123196536,1D
199554,90101975651,1C
199555,91081887569,1C
199556,98052992514,1C
199557,97032427712,1A
199558,93042040297,1D
199559,98102488626,1A
199560,91092814091,1D
199561,97090334683,1B
199562,92022775215,1D
199563,99120585478,1C
199564,91061284463,1A
199565,98062173644,1C
199566,91051247470,1D
199567,99100799217,1A
199568,98050547198,1D
199569,94061139382,1D
199570,96070388539,1D
199571,96111832874,1A
199572,93042620460,1C
199573,93070854639,1D
199574,95050197781,1C
199575,99090652422,1C
199576,96112230787,1A
199577,93060740603,1D
199578,90071507887,1D
199579,92031415065,1D
199580,91110439732,1D
199581,93012256266,1D
199582,95102247499,1A
199583,93031327565,1A
199584,95050858925,1B
199585,91060524382,1B
199586,91122139747,1C
199587,95091120014,1C
199588,98081928568,1C
199589,93042444930,1A
199590,96040619247,1D
199591,95091452313,1C
199592,96111638586,1D
199593,98011449808,1A
199594,92101711765,1B
199595,93120740770,1C
199596,90081159221,1B
199597,99072142925,1B
199598,96070259091,1C
199599,92090669614,1B
199600,90010579779,1D
199601,90042860441,1B
199602,94101849435,1A
199603,90070789154,1C
199604,95100646740,1D
199605,95021863363,1C
199606,94021777731,1B
199607,98010837222,1C
199608,91030836552,1D
199609,92072882859,1C
199610,94070614975,1A
199611,93021271092,1A
199612,95060596086,1C
199613,92032153995,1D
199614,98050420181,1B
199615,90062626726,1A
199616,91021872824,1C
199617,99032796052,1C
199618,94051593473,1D
199619,96082141108,1D
199620,94120454810,1A
199621,94032664844,1A
199622,99110653435,1A
199623,96070359692,1D
199624,99083120095,1D
199625,97061657900,1B
199626,90051109858,1D
199627,91112816746,1A
199628,98071951088,1B
199629,92062898765,1B
199630,94042980060,1C
199631,92030328355,1B
199632,94010306670,1A
199633,93022623522,1A
199634,94080940446,1A
199635,95041554522,1C
199636,98011283978,1A
199637,91051835767,1B
199638,96031542776,1D
199639,95072230097,1C
199640,92062236671,1A
199641,98120864277,1D
199642,91081817100,1C
199643,97110504881,1B
199644,94042149825,1B
199645,96060315916,1B
199646,95030548844,1B
199647,92102316853,1C
199648,90030686556,1B
199649,90112376506,1B
199650,99010676967,1C
199651,93021231472,1A
199652,92102607975,1B
199653,97120122178,1B
199654,97062772808,1D
199655,95100136124,1B
199656,96080407068,1D
199657,94040501054,1B
199658,91040837325,1C
199659,93082438201,1A
199660,96051259432,1A
199661,99011854443,1A
199662,91061694747,1D
199663,90123138571,1C
199664,95091051475,1C
199665,91022356239,1C
199666,92051568246,1B
199667,90111956794,1C
199668,99091264275,1A
199669,96060112476,1A
199670,97070992955,1B
199671,97100999804,1B
199672,90010463681,1C
199673,96033185535,1B
199674,94092308111,1D
199675,90071601536,1D
199676,92010335384,1D
199677,94101552218,1B
199678,91082064273,1C
199679,91021596472,1B
199680,99060319874,1D
199681,99052190322,1B
199682,93050540387,1B
199683,95040249050,1C
199684,97060547079,1D
199685,91071110165,1D
199686,96081301248,1B
199687,94090928296,1A
199688,95122582543,1D
199689,99050727940,1C
199690,92092713298,1D
199691,93011921187,1C
199692,93121507497,1D
199693,99120708440,1B
199694,99081232372,1C
199695,95080331012,1B
199696,99022428211,1A
199697,93012831748,1A
199698,91061404166,1A
199699,95050593594,1B
199700,97101939515,1A
199701,95043056534,1B
199702,91040957847,1C
199703,90050362564,1C
199704,90070981785,1D
199705,97070293766,1D
199706,95010757701,1B
199707,96080185724,1B
199708,97041163926,1C
199709,98050338925,1C
199710,96031863538,1D
199711,94020343564,1A
199712,93080452371,1B
199713,95090678716,1B
199714,99021295841,1C
199715,93062187615,1D
199716,96072456328,1B
199717,97101415176,1C
199718,93020115245,1B
199719,94061188553,1B
199720,95071986715,1B
199721,98122616766,1A
199722,97111176212,1C
199723,98061454818,1B
199724,98061610090,1B
199725,94042825770,1A
199726,91010571631,1B
199727,95062239422,1D
199728,97110975973,1D
199729,95120108471,1C
199730,97060938945,1B
199731,90101410714,1A
199732,91121635114,1B
199733,93061030860,1D
199734,95051457703,1D
199735,90061074940,1C
199736,91081979275,1C
199737,96112428229,1C
199738,91122435775,1B
199739,93022080105,1A
199740,90051838671,1C
199741,92112543557,1B
199742,98062327616,1D
199743,98082647103,1A
199744,97051870995,1C
199745,90071638297,1B
199746,93112377652,1A
199747,94010471307,1A
199748,95071450203,1B
199749,97022574673,1D
199750,91042205597,1A
199751,94120141448,1B
199752,92021919216,1C
199753,93062790934,1C
199754,93010673702,1A
199755,94110176526,1C
199756,96050172800,1A
199757,90042551660,1B
199758,92032407148,1D
199759,99070926235,1A
199760,93061823002,1D
199761,91020286905,1B
199762,95081118353,1C
199763,94061002990,1C
199764,97032606238,1D
199765,97062926108,1C
199766,92070970754,1B
199767,95090176801,1D
199768,94112973534,1A
199769,91092324150,1D
199770,93120216284,1C
199771,96072774453,1C
199772,99060702995,1C
199773,93081969641,1C
199774,97111864209,1B
199775,92021281180,1C
199776,93112180654,1D
199777,96122690463,1B
199778,94110925014,1C
199779,94090634300,1B
199780,97071674225,1C
199781,99081988440,1A
199782,92080212415,1C
199783,95061584691,1A
199784,91071599456,1A
199785,90082139859,1D
199786,97032994647,1A
199787,99111141212,1A
199788,94091278826,1C
199789,93100366932,1D
199790,94110509861,1C
199791,96103077483,1D
199792,97102203626,1D
199793,90021332578,1A
199794,97021430824,1A
199795,96051708240,1B
199796,92072868941,1A
199797,97100425941,1A
199798,95071881850,1A
199799,92030714196,1D
199800,95122780811,1C
199801,94032449610,1C
199802,94100924593,1B
199803,93032994229,1C
199804,92060979264,1C
199805,97091214191,1D
199806,98062334494,1B
199807,95110100236,1D
199808,95022079983,1A
199809,94051627688,1B
199810,93083013782,1B
199811,90040911521,1C
199812,94051303625,1D
199813,91091967455,1C
199814,97123188438,1B
199815,91061958467,1D
199816,95022124638,1A
199817,95051586029,1A
199818,98082022230,1C
199819,98082559422,1A
199820,97030295627,1D
199821,96031242072,1B
199822,91073184335,1D
199823,95083193886,1A
199824,90083098605,1D
199825,98071349326,1A
199826,98041021403,1B
199827,91050692097,1D
199828,99050870426,1B
199829,96120616986,1C
199830,96052302634,1A
199831,98052888473,1C
199832,97101680190,1C
199833,95101112918,1A
199834,93112796921,1D
199835,94052388487,1D
199836,96071361887,1A
199837,91031274078,1A
199838,90011801824,1C
199839,99112408545,1A
199840,92041877484,1A
199841,92120281559,1A
199842,93062256827,1B
199843,98020473971,1C
199844,91082847030,1A
199845,96032858485,1B
199846,97071540010,1D
199847,92090722230,1C
199848,98062342129,1C
199849,98091315356,1B
199850,93080381525,1A
199851,94042730597,1B
199852,93073198244,1B
199853,99071161860,1D
199854,92031288751,1C
199855,90120269458,1D
199856,90052473921,1D
199857,99100101272,1A
199858,93101889348,1C
199859,96112950607,1D
199860,92110931729,1A
199861,99092266924,1A
199862,95020540074,1B
199863,93081432725,1C
199864,95120726026,1A
199865,93022410904,1B
199866,98050870597,1A
199867,96090106760,1B
199868,97013020226,1D
199869,93061555583,1C
199870,94022892172,1D
199871,90081224385,1D
199872,95081622799,1C
199873,97092302772,1C
199874,97102839357,1A
199875,95012546626,1D
199876,98012956970,1A
199877,92021369813,1C
