ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
46391,96030538176,1A
46392,91071190169,1B
46393,98011523810,1D
46394,95091510446,1B
46395,92081723512,1B
46396,93021117574,1A
46397,98012615570,1B
46398,94083135531,1C
46399,99042162812,1A
46400,91011605784,1A
46401,96060305692,1A
46402,92091018714,1C
46403,98031859467,1A
46404,93072885873,1B
46405,98070619558,1D
46406,94011943953,1A
46407,97021849053,1D
46408,90012343907,1B
46409,90062685198,1B
46410,99021333480,1A
46411,94113066127,1C
46412,90120159694,1B
46413,99042752460,1B
46414,92062546224,1B
46415,92092689045,1B
46416,94031180200,1C
46417,94071319039,1D
46418,95041391473,1B
46419,95011445179,1A
46420,92101860506,1C
46421,97070469934,1A
46422,98011659218,1C
46423,95072114982,1A
46424,97121418997,1D
46425,99072121669,1C
46426,96040589159,1B
46427,98031820889,1B
46428,97122839151,1A
46429,94030925204,1A
46430,91110104133,1C
46431,96100176833,1A
46432,90081664323,1B
46433,93041307195,1D
46434,95060132079,1D
46435,90051284625,1D
46436,98122911199,1D
46437,91012401242,1B
46438,91072240481,1A
46439,94060330609,1C
46440,94110120242,1B
46441,94030560661,1B
46442,92110388064,1B
46443,97122423840,1B
46444,97101737861,1D
46445,94062742129,1C
46446,96072238313,1C
46447,92101867626,1A
46448,91102639160,1D
46449,96101454002,1B
46450,97031568645,1D
46451,98103161560,1B
46452,93012574872,1B
46453,94051970465,1B
46454,91022483126,1B
46455,94091108767,1B
46456,96101737925,1D
46457,90011075625,1C
46458,94080380484,1A
46459,91100992041,1C
46460,98032139577,1D
46461,95101370598,1D
46462,96012428134,1D
46463,92092060611,1A
46464,91060324531,1D
46465,99111989805,1C
46466,91050978968,1D
46467,94020268551,1B
46468,93053036306,1D
46469,92031317022,1B
46470,98070606873,1C
46471,94051763331,1D
46472,98110865406,1B
46473,99081311198,1C
46474,98070907196,1D
46475,93061709692,1B
46476,93061351899,1D
46477,99121486280,1B
46478,91032496482,1C
46479,93020267607,1D
46480,93091524470,1B
46481,91051574132,1C
46482,96060100426,1C
46483,93112537166,1A
46484,95091821045,1D
46485,91060940559,1B
46486,96050412452,1C
46487,90022748727,1A
46488,94111771157,1A
46489,92061093321,1C
46490,95101399500,1B
46491,96032155643,1A
46492,94112329618,1D
46493,97050303924,1D
46494,97051673185,1A
46495,99102818217,1D
46496,95090401677,1B
46497,97080567510,1A
46498,95081070127,1D
46499,97092346006,1C
46500,98072110682,1B
46501,92062433030,1D
46502,96071156595,1B
46503,95102779396,1C
46504,98060366930,1B
46505,95013004022,1D
46506,98021687162,1D
46507,99033107992,1B
46508,95050998689,1D
46509,95101703819,1C
46510,91022013523,1C
46511,92080592335,1A
46512,97121978082,1C
46513,97041349715,1A
46514,90042198852,1B
46515,95091893666,1B
46516,97032988143,1D
46517,94111551003,1C
46518,95081286397,1B
46519,93100987870,1B
46520,92051026292,1D
46521,98062264335,1B
46522,99072751929,1B
46523,97062034168,1B
46524,91070194959,1C
46525,97121770042,1C
46526,92012958918,1D
46527,97061497304,1B
46528,93081552353,1A
46529,99041331657,1B
46530,93092816837,1A
46531,93040698829,1C
46532,96092561844,1B
46533,90021362690,1A
46534,94070517902,1B
46535,99121775539,1A
46536,94040581805,1D
46537,96101312940,1B
46538,91052256136,1A
46539,90080273953,1B
46540,94031299087,1A
46541,90050119388,1B
46542,94020173309,1C
46543,97121336246,1B
46544,99051599863,1B
46545,95110744173,1B
46546,93062751438,1B
46547,90070810595,1D
46548,91041525403,1B
46549,96051024175,1C
46550,97022610135,1C
46551,90042166325,1B
46552,98082656983,1A
46553,92081951629,1C
46554,92101043231,1C
46555,99020563576,1D
46556,94122654430,1A
46557,92091132445,1B
46558,94021041676,1A
46559,90021045207,1B
46560,96102692623,1A
46561,96071994218,1A
46562,97070600214,1C
46563,93013053329,1B
46564,93090468104,1D
46565,99031090997,1D
46566,90060331602,1A
46567,91062306207,1B
46568,91082676270,1B
46569,99052474352,1B
46570,90011940143,1A
46571,96090400741,1D
46572,94040662425,1B
46573,94070138154,1B
46574,94120893857,1A
46575,93100982035,1C
46576,93111511080,1A
46577,98111636564,1B
46578,96031335949,1D
46579,94010437219,1C
46580,94100762827,1A
46581,92091323508,1C
46582,99022040501,1D
46583,99011118903,1A
46584,97020662165,1A
46585,90063001524,1C
46586,97031964687,1D
46587,96022671274,1B
46588,90061946700,1A
46589,99122860070,1A
46590,93040202569,1B
46591,99031686329,1D
46592,93111976630,1C
46593,97061627376,1C
46594,95031198000,1D
46595,94052423313,1B
46596,95092483985,1A
46597,92011083248,1B
46598,99060293356,1B
46599,97081490538,1A
46600,99120500028,1A
46601,92060251230,1A
46602,91062732132,1D
46603,99020620202,1D
46604,92080415047,1B
46605,99081850736,1A
46606,90082223147,1B
46607,92021346548,1B
46608,96110402328,1B
46609,98011496213,1B
46610,95040771001,1D
46611,98041516240,1A
46612,90022622452,1A
46613,97100946769,1C
46614,97051835462,1C
46615,95011434274,1B
46616,91122913895,1D
46617,95022393229,1C
46618,90070969817,1D
46619,98012496960,1B
46620,96050512855,1B
46621,94051179161,1A
46622,92062112421,1D
46623,98110797523,1D
46624,97122013924,1D
46625,98061484343,1D
46626,98080306071,1C
46627,95011684006,1A
46628,95061331590,1C
46629,94020808265,1A
46630,97070171525,1A
46631,98052279202,1C
46632,99091409474,1A
46633,91021837162,1A
46634,91090616497,1D
46635,98091146635,1B
46636,90032924630,1A
46637,97011878418,1D
46638,99041877360,1A
46639,92122142368,1C
46640,92090939562,1C
46641,90030466716,1A
46642,94120638034,1D
46643,99010802102,1B
46644,94042087231,1B
46645,90082405529,1D
46646,96011957381,1D
46647,93020462187,1A
46648,98033071351,1D
46649,91122448382,1D
46650,90040831810,1D
46651,97061361937,1A
46652,97020565543,1D
46653,92072379216,1D
46654,94080237953,1C
46655,99101852702,1D
46656,96090886329,1B
46657,94090830997,1A
46658,97080722029,1C
46659,91090570164,1C
46660,98052887625,1A
46661,93071489672,1B
46662,90112876433,1D
46663,94012753869,1A
46664,99031275709,1D
46665,93041228362,1B
46666,95111593257,1C
46667,92021677709,1C
46668,94040447536,1C
46669,91010561164,1D
46670,93112583839,1A
46671,97021366907,1A
46672,92052440688,1A
46673,91072121830,1A
46674,99102763487,1A
46675,93072247451,1D
46676,99110238825,1B
46677,90070757047,1A
46678,90090133177,1C
46679,90032211055,1C
46680,99082026323,1A
46681,99092801367,1A
46682,90060288171,1C
46683,98071529027,1D
46684,95080538297,1C
46685,92122251411,1C
46686,96081990321,1D
46687,91012831409,1B
46688,97102592708,1B
46689,94030562229,1A
46690,96031950188,1D
46691,96010559317,1B
46692,92031533967,1A
46693,90072141341,1C
46694,94101613443,1A
46695,94050804769,1C
46696,91110649906,1B
46697,91061868456,1D
46698,90120576510,1B
46699,99021137220,1A
46700,97121620866,1D
46701,98041199867,1B
46702,93090387065,1B
46703,95072019058,1C
46704,95092713183,1D
46705,92102068057,1B
46706,92040707418,1D
46707,90121381797,1A
46708,98073064607,1C
46709,94092940285,1D
46710,92052334316,1D
46711,93062009289,1B
46712,96042577817,1A
46713,99041282991,1D
46714,95100338724,1D
46715,91041092093,1A
46716,93090519268,1A
46717,95051848600,1B
46718,99040965608,1D
46719,91021334171,1C
46720,94121648654,1A
46721,93041384028,1D
46722,90072179355,1C
46723,95020197382,1B
46724,99012895834,1A
46725,90121920394,1B
46726,95053045227,1D
46727,91042114066,1D
46728,99041378441,1A
46729,91081903797,1B
46730,94012730662,1B
46731,97032360512,1C
46732,96020881495,1B
46733,95061921865,1D
46734,91051031477,1D
46735,95021206649,1B
46736,90081249324,1B
46737,96101911125,1A
46738,95090816642,1A
46739,95020123363,1C
46740,99040775669,1A
46741,99111107261,1D
46742,96012112813,1C
46743,91041308758,1B
46744,98012890399,1C
46745,95122088476,1D
46746,95011808055,1A
46747,97050878796,1B
46748,92100935036,1A
46749,92060842728,1B
46750,90021287168,1B
46751,99122760714,1B
46752,93081486342,1A
46753,92013053575,1A
46754,95081003808,1A
46755,96022790412,1C
46756,95061239928,1A
46757,93012578470,1A
46758,93110853826,1D
46759,92051596922,1B
46760,99042692649,1B
46761,99010269907,1D
46762,91052314474,1D
46763,95090199596,1C
46764,91101492748,1B
46765,95111974007,1D
46766,91031037426,1C
46767,93122003855,1C
46768,90120814795,1C
46769,92012064198,1D
46770,97042845210,1B
46771,96011586817,1A
46772,92113038706,1C
46773,90090668107,1B
46774,90112584303,1D
46775,98102736811,1D
46776,90081767101,1D
46777,95030553712,1C
46778,96102195027,1A
46779,91100520095,1A
46780,92112808698,1D
46781,97111186079,1B
46782,91100920208,1B
46783,97071300182,1A
46784,99052880038,1D
46785,92052676397,1D
46786,92082891937,1B
46787,92102682790,1A
46788,98060676736,1C
46789,90062281738,1A
46790,92030112680,1C
46791,90122092287,1D
46792,95082192817,1C
46793,95090455195,1B
46794,91062554327,1B
46795,90061443726,1A
46796,90031051467,1A
46797,95041365409,1B
46798,90052537463,1A
46799,90041858836,1B
46800,98093046087,1A
46801,98072383963,1D
46802,95110900782,1A
46803,93120869185,1B
46804,96071537949,1C
46805,90110281493,1D
46806,99042098278,1C
46807,95062654957,1C
46808,92092432926,1D
46809,95052350968,1C
46810,91111846289,1C
46811,94010446792,1B
46812,99062227968,1A
46813,93010191541,1B
46814,98062404072,1D
46815,94112452594,1C
46816,97010790854,1B
46817,98122676542,1C
46818,90043005915,1D
46819,98050870368,1D
46820,93022127118,1A
46821,90031920873,1A
46822,95032002931,1B
46823,94081578123,1C
46824,99052304163,1C
46825,98100510275,1A
46826,91082931243,1C
46827,93011960621,1C
46828,92072094742,1B
46829,97061443350,1D
46830,91092965346,1B
46831,93090680113,1C
46832,99062389316,1C
46833,96010428426,1D
46834,92102987154,1C
46835,99112569787,1D
46836,93062413505,1B
46837,99060939124,1B
46838,96010454988,1C
46839,90052300364,1D
46840,90020120426,1B
46841,90071242920,1A
46842,92021718693,1D
46843,99062127206,1D
46844,95071061087,1C
46845,92092141934,1B
46846,99080528063,1B
46847,93042695695,1A
46848,96030518491,1C
46849,99021961045,1B
46850,92061623391,1C
46851,94111785413,1B
46852,91020159407,1A
46853,96080682962,1A
46854,90100818483,1A
46855,94011068777,1D
46856,98070553946,1B
46857,99112259196,1B
46858,96100888943,1A
46859,98062860128,1B
46860,97091398394,1D
46861,91040585877,1C
46862,91012137840,1B
46863,93120452255,1C
46864,94070101059,1B
46865,93093059965,1D
46866,98091817414,1A
46867,93101563567,1C
46868,92012051789,1A
46869,93093082462,1B
46870,95031539612,1B
46871,91102000115,1A
46872,95021745904,1A
46873,94100663098,1D
46874,97080556448,1D
46875,91021361139,1A
46876,98031215827,1C
46877,95120224746,1B
46878,96060176119,1A
46879,90103024643,1D
46880,95080916037,1D
46881,98040775341,1C
46882,99121320470,1A
46883,94062465868,1A
46884,94041226138,1C
46885,97042767211,1B
46886,99021238983,1C
46887,92111441269,1D
46888,98122417091,1C
46889,97100659955,1A
46890,98092399018,1A
46891,94080721591,1C
46892,98041187800,1C
46893,92112341476,1B
46894,97051200459,1A
46895,96110498536,1C
46896,99030883390,1B
46897,96071476035,1B
46898,93102173257,1B
46899,95082833826,1B
46900,95040629267,1A
46901,90092286514,1C
46902,92062170656,1B
46903,95072817267,1A
46904,99121561316,1C
46905,93053046125,1A
46906,99040785792,1D
46907,95061469006,1B
46908,91020663225,1A
46909,90030489548,1C
46910,91042842260,1C
46911,98090790026,1A
46912,90102799878,1A
46913,96030610629,1D
46914,92030131685,1A
46915,90052533681,1C
46916,96062162493,1B
46917,92081275736,1C
46918,95030630482,1B
46919,92112621907,1B
46920,91102640867,1B
46921,95022242486,1B
46922,95052874673,1C
46923,99041732960,1A
46924,96091984880,1B
46925,94071123407,1A
46926,99031716516,1C
46927,96032162841,1B
46928,93092910760,1A
46929,98051816693,1C
46930,91082620521,1B
46931,98112557563,1B
46932,93121984076,1B
46933,95042828145,1A
46934,91010145508,1C
46935,95100109975,1C
46936,96042622708,1C
46937,91112620039,1B
46938,90102796158,1A
46939,92072929015,1B
46940,99071533410,1D
46941,96061520832,1D
46942,98111163282,1A
46943,94041628022,1C
46944,90091490691,1D
46945,94090345136,1D
46946,95102822988,1D
46947,92070209012,1B
46948,98112915185,1B
46949,93010856000,1B
46950,95030123203,1C
46951,90091936113,1D
46952,99080990774,1C
46953,94040254204,1D
46954,99051768416,1A
46955,93033177953,1D
46956,94121254280,1C
46957,91101879884,1A
46958,97031793902,1B
46959,92061890324,1B
46960,91012594652,1D
46961,96041133081,1A
46962,91032780804,1D
46963,96052768049,1C
46964,98072649098,1D
46965,90091499997,1B
46966,93060363512,1A
46967,90082601840,1A
46968,96080669475,1B
46969,99071173339,1A
46970,91100495414,1B
46971,91012902415,1B
46972,90122786256,1B
46973,91041392308,1D
46974,94102166803,1D
46975,96031348075,1B
46976,91010196559,1B
46977,92011193040,1D
46978,92020678824,1C
46979,97011398693,1C
46980,91021805147,1A
46981,98061174813,1B
46982,98120813745,1B
46983,90120871615,1C
46984,98071305252,1C
46985,96032697697,1A
46986,91032680272,1D
46987,92111257974,1D
46988,97092758238,1B
46989,94112002997,1C
46990,90050426099,1C
46991,94052990538,1C
46992,98082606353,1B
46993,93042481601,1A
46994,91032848616,1B
46995,95062490982,1C
46996,98041144522,1D
46997,93010102293,1B
46998,90013070093,1B
46999,92011210774,1A
47000,92020743483,1A
47001,90010391308,1C
47002,95081344604,1C
47003,90040117415,1D
47004,93091882224,1D
47005,94111675086,1C
47006,96080247448,1A
47007,98011337707,1B
47008,92101942653,1A
47009,91022286392,1C
47010,96112407239,1D
47011,95121134901,1C
47012,98012908922,1B
47013,91020143385,1D
47014,98101575666,1A
47015,95060953782,1C
47016,92030122256,1C
47017,94020994159,1A
47018,97052041686,1B
47019,93011795737,1A
47020,90080590056,1A
47021,94041983750,1C
47022,93041140943,1C
47023,97060392839,1C
47024,93110505655,1C
47025,96041761691,1C
47026,90021357357,1D
47027,95022031037,1B
47028,93102620391,1B
47029,99051375029,1B
47030,99040470250,1D
47031,98123028225,1B
47032,98072428400,1B
47033,93112371359,1A
47034,91051427553,1A
47035,90121542615,1B
47036,96070347130,1B
47037,96072026062,1C
47038,95042526296,1B
47039,90081960191,1B
47040,94041445212,1B
47041,98072926953,1D
47042,97112412265,1D
47043,97032205604,1A
47044,90112747056,1B
47045,90010375726,1A
47046,91030206445,1B
47047,92090349808,1A
47048,99110748168,1A
47049,98062377734,1B
47050,96010195553,1B
47051,92012421818,1D
47052,94012046334,1B
47053,97120867204,1B
47054,90011496866,1C
47055,95081216884,1B
47056,98071244379,1C
47057,96072076869,1B
47058,99072873382,1A
47059,94021493008,1D
47060,90060830064,1C
47061,93090980978,1D
47062,93103196958,1C
47063,96040321159,1D
47064,98111093017,1C
47065,97072685211,1D
47066,94040790467,1C
47067,97031447535,1B
47068,94010820453,1C
47069,97032113394,1C
47070,94062452701,1A
47071,91031828727,1A
47072,93041434938,1C
47073,90122755799,1D
47074,92021786111,1D
47075,98080760262,1A
47076,95072600058,1C
47077,99120248102,1A
47078,90091648537,1D
47079,90022846890,1A
47080,96040303308,1B
47081,90100240505,1D
47082,93080477891,1A
47083,91041002102,1D
47084,91101563495,1D
47085,93060642196,1C
47086,99122272660,1A
47087,94101262265,1C
47088,90041714970,1C
47089,90061099255,1D
47090,98020104864,1C
47091,90062847192,1C
47092,99100702930,1C
47093,90011777749,1D
47094,96052714927,1B
47095,97102514188,1B
47096,99022019242,1B
47097,99070730139,1B
47098,96033169458,1A
47099,92020415959,1B
47100,98080615098,1B
47101,96040352715,1A
47102,99030767285,1C
47103,98020235236,1A
47104,97100677133,1A
47105,92010793784,1D
47106,98031645749,1A
47107,94010128841,1B
47108,99031573678,1C
47109,97050930021,1A
47110,90030721567,1A
47111,94040855948,1B
47112,98050638674,1C
47113,96042901566,1D
47114,98062873155,1B
47115,95020303279,1A
47116,99080417291,1C
47117,93020588902,1A
47118,98122270418,1B
47119,97070442337,1D
47120,91030972748,1C
47121,91120890785,1C
47122,98092863964,1C
47123,94010606114,1B
47124,91102312463,1D
47125,91041533107,1D
47126,98031429743,1A
47127,93021796685,1C
47128,94012503457,1C
47129,93100650637,1A
47130,94041747932,1B
47131,91110210054,1C
47132,94063095554,1A
47133,94062145762,1A
47134,98122811048,1C
47135,93070490578,1A
47136,98011855645,1B
47137,99031948672,1A
47138,91012452309,1C
47139,95112573021,1D
47140,92061180544,1D
47141,90081280624,1A
47142,97112474234,1B
47143,96071755701,1B
47144,91100410781,1C
47145,99042017365,1D
47146,98121652185,1A
47147,91060885603,1B
47148,95022657185,1A
47149,96090267704,1D
47150,92012225399,1B
47151,92111549646,1D
47152,95022663214,1C
47153,98042909322,1A
47154,91113055689,1C
47155,92032930985,1B
47156,94051990799,1D
47157,90020691997,1B
47158,93033148894,1D
47159,94121714061,1D
47160,90080897429,1C
47161,99072026384,1A
47162,99022171409,1A
47163,98030401078,1A
47164,97122321629,1B
47165,96022852679,1B
47166,98082403844,1C
47167,96101363731,1B
47168,99072755091,1D
47169,97100679821,1B
47170,92111496016,1D
47171,99102904590,1B
47172,93091232494,1D
47173,91101163305,1D
47174,95040612052,1C
47175,98103115446,1C
47176,96031667866,1D
47177,99041610842,1C
47178,94072794974,1A
47179,99050904181,1C
47180,94122962494,1C
47181,96080283279,1A
47182,90061976235,1A
47183,91120205415,1C
47184,90090257792,1C
47185,97092176117,1B
47186,96073135343,1B
47187,92022083750,1A
47188,94102796866,1B
47189,99020416195,1A
47190,90052575807,1A
47191,94021665555,1C
47192,93101259224,1B
47193,99092563434,1B
47194,99102430200,1B
47195,90101552425,1A
47196,92101554506,1C
47197,99090602328,1D
47198,94041098854,1A
47199,96123030936,1B
47200,91081950225,1C
47201,95100872220,1B
47202,98051285332,1D
47203,91090798889,1C
47204,93060962377,1C
47205,98092006949,1D
47206,93040380452,1A
47207,96032483979,1C
47208,93011048064,1D
47209,92061239415,1C
47210,93083100325,1A
47211,94052167516,1B
47212,97070937938,1A
47213,93041668737,1D
47214,92091034327,1B
47215,96062183575,1D
47216,91053193557,1D
47217,97021747832,1A
47218,94042543193,1A
47219,98070979496,1D
47220,97021232396,1B
47221,99011656953,1A
47222,95012845251,1D
47223,99031346128,1A
47224,91050881431,1A
47225,90081528786,1C
47226,96032098320,1B
47227,92080123207,1B
47228,93041897975,1D
47229,91122676796,1C
47230,97052589704,1D
47231,92081188605,1B
47232,91022143260,1B
47233,97040990028,1B
47234,96062307876,1A
47235,91070725098,1D
47236,99082629243,1C
47237,92120813040,1A
47238,92050685858,1B
47239,91020769655,1A
47240,96061272593,1A
47241,93060359652,1B
47242,95021335439,1D
47243,94011968473,1D
47244,97091494168,1A
47245,99042568403,1D
47246,99052676327,1C
47247,97111013511,1C
47248,95121040378,1A
47249,90040320026,1B
47250,95010992047,1B
47251,98052649607,1C
47252,98020177929,1A
47253,92022031791,1D
47254,96042110784,1C
47255,96062800546,1C
47256,98070354264,1B
47257,93031476672,1C
47258,95101911401,1C
47259,96022985081,1C
47260,90042395693,1B
47261,92051180246,1A
47262,93092944862,1B
47263,98112974380,1A
