ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
18915,97033031987,1C
18916,99070274581,1A
18917,90080638435,1C
18918,97020528117,1D
18919,94020386750,1C
18920,91022174192,1C
18921,96021877435,1D
18922,93083170838,1D
18923,90030600129,1D
18924,97081465862,1D
18925,94042391321,1A
18926,92083197100,1B
18927,93110204899,1C
18928,96010530992,1A
18929,91082436861,1C
18930,97120285244,1D
18931,94110737619,1D
18932,91111042173,1C
18933,98121537682,1B
18934,94120986700,1D
18935,90063057280,1B
18936,99122370726,1C
18937,95082997474,1B
18938,91111400627,1D
18939,91102947117,1B
18940,91011801210,1B
18941,97031144111,1A
18942,99092773288,1A
18943,90121308561,1D
18944,99111944624,1B
18945,95082307642,1A
18946,91101404064,1A
18947,98082809176,1A
18948,95050275353,1D
18949,90020817764,1B
18950,91011803083,1A
18951,99122846834,1C
18952,93031224152,1D
18953,98091563681,1A
18954,95032417470,1C
18955,94061417385,1A
18956,90121655786,1C
18957,98121350519,1C
18958,94090991023,1B
18959,95050904374,1C
18960,90071582176,1D
18961,95080431835,1A
18962,91061497746,1D
18963,97022161099,1B
18964,97030530762,1C
18965,90081151919,1D
18966,95051207032,1D
18967,96112792959,1A
18968,96021500962,1C
18969,99030843077,1A
18970,95111204182,1A
18971,96070390336,1D
18972,98081846602,1B
18973,91013037422,1D
18974,92040334836,1B
18975,95021524927,1C
18976,95092202849,1B
18977,93082931070,1B
18978,93012580062,1D
18979,91110790077,1D
18980,99032596911,1A
18981,95061961690,1A
18982,98110191273,1C
18983,96031385968,1B
18984,96120206343,1C
18985,98073095430,1B
18986,99072393130,1A
18987,94031697052,1A
18988,96051286728,1C
18989,93100896240,1D
18990,96031549889,1D
18991,97070786747,1A
18992,98010284796,1B
18993,95050907162,1C
18994,99072979224,1C
18995,92050434650,1D
18996,93122300228,1D
18997,97042832535,1B
18998,93032366602,1C
18999,92040442926,1C
19000,97012599611,1B
19001,97072939204,1A
19002,92110704040,1B
19003,97042227511,1D
19004,99121743156,1D
19005,91111218983,1D
19006,91070100903,1D
19007,96062303476,1D
19008,97090593264,1C
19009,91020260293,1D
19010,97071087533,1C
19011,93030427716,1C
19012,90042695472,1C
19013,91100616620,1B
19014,97021694424,1B
19015,90101360736,1A
19016,99020117782,1B
19017,99051486365,1D
19018,94052576004,1C
19019,91110704685,1D
19020,97060398811,1D
19021,92031991510,1C
19022,96072810151,1C
19023,96072400242,1D
19024,94033166253,1D
19025,91062829980,1D
19026,93071597663,1C
19027,96102906287,1C
19028,93011491374,1C
19029,94111919359,1A
19030,90091045778,1B
19031,98050223401,1D
19032,91091492270,1A
19033,96082537604,1A
19034,92121305395,1D
19035,90102395166,1C
19036,91011754334,1A
19037,96122243531,1D
19038,99011655921,1D
19039,95033134549,1A
19040,97061228072,1D
19041,91092356687,1D
19042,99011848116,1A
19043,91060491505,1B
19044,94081790088,1C
19045,92012240604,1D
19046,94020321528,1C
19047,98112162792,1A
19048,98042737004,1A
19049,90062193477,1C
19050,95062821614,1C
19051,93072754548,1B
19052,94092898298,1D
19053,92042838727,1B
19054,94052439770,1B
19055,97050482405,1C
19056,98101196702,1D
19057,98080520310,1D
19058,95060422657,1A
19059,97022591584,1A
19060,91030907018,1A
19061,95091705893,1D
19062,95100379017,1A
19063,90021257091,1D
19064,92021129015,1D
19065,99072084953,1B
19066,94110301326,1C
19067,98122793016,1A
19068,94110701775,1A
19069,91011559564,1D
19070,90121645837,1A
19071,94042325133,1A
19072,98011622663,1B
19073,96030868282,1B
19074,99062716174,1A
19075,95030469820,1B
19076,90031142684,1C
19077,91033062169,1D
19078,97011826442,1B
19079,92121279515,1A
19080,90081961888,1C
19081,98032149884,1C
19082,94112012716,1B
19083,95091224022,1D
19084,90090962911,1A
19085,95061661040,1D
19086,94051757615,1D
19087,98120736631,1D
19088,90072235165,1C
19089,93110619192,1B
19090,98082450433,1B
19091,90091290093,1C
19092,97012014563,1C
19093,98122396332,1B
19094,96122201032,1A
19095,96032301372,1A
19096,99062529732,1C
19097,98081583983,1B
19098,92121340385,1D
19099,94110222388,1A
19100,91052364981,1C
19101,99101398989,1C
19102,96062945809,1A
19103,96041039431,1D
19104,91050257092,1C
19105,99030412505,1A
19106,91021702024,1C
19107,93123062011,1D
19108,95072164468,1D
19109,96032022446,1C
19110,91122478206,1B
19111,94122689397,1C
19112,97082036773,1D
19113,92020799576,1A
19114,97041038680,1C
19115,91051751083,1A
19116,93080110871,1C
19117,96050920458,1D
19118,96122304896,1C
19119,90021559469,1D
19120,95012789311,1D
19121,92022215335,1D
19122,97120925344,1C
19123,92042502233,1C
19124,99021003084,1C
19125,93111776865,1C
19126,96110244014,1B
19127,98071651841,1D
19128,96010979571,1C
19129,98110102536,1A
19130,95121551407,1B
19131,90062885857,1B
19132,92011484681,1C
19133,91100136409,1C
19134,92052892935,1C
19135,98071138298,1B
19136,92011055074,1B
19137,90082323038,1C
19138,92110209033,1C
19139,96122904386,1B
19140,98102661467,1D
19141,99092861273,1A
19142,91041442713,1B
19143,98022284320,1C
19144,95090371305,1B
19145,94093056983,1C
19146,96111425043,1B
19147,92090293862,1C
19148,91122062735,1D
19149,93071575795,1A
19150,93101291488,1B
19151,92052385466,1B
19152,96042167694,1D
19153,98092077446,1B
19154,95101903479,1B
19155,90053197561,1A
19156,92092880316,1C
19157,92052026574,1C
19158,99110915863,1B
19159,92072338602,1A
19160,94052654577,1D
19161,99090560501,1C
19162,91062683728,1D
19163,91101168317,1C
19164,97102603952,1B
19165,94041804064,1C
19166,90021531335,1C
19167,94071000159,1B
19168,98021499156,1B
19169,92053192508,1A
19170,92062338694,1C
19171,96050668617,1B
19172,97120375507,1A
19173,97052491009,1C
19174,94080108606,1C
19175,90051283112,1C
19176,92021686053,1D
19177,92011621974,1D
19178,96091328174,1B
19179,99120995967,1D
19180,95031595494,1C
19181,91020222316,1A
19182,98092870728,1A
19183,98081754910,1C
19184,93112068796,1B
19185,93092171138,1A
19186,99101537762,1D
19187,92061812292,1A
19188,92012988801,1D
19189,90091417380,1C
19190,97050596515,1C
19191,98062336618,1C
19192,93082362207,1B
19193,93042818568,1D
19194,98020961452,1D
19195,96090111195,1B
19196,99032822504,1B
19197,92101009174,1C
19198,96060831678,1A
19199,97121790642,1A
19200,99013067519,1B
19201,90060798568,1B
19202,91012430998,1B
19203,96061050638,1A
19204,96040712254,1B
19205,96122781659,1D
19206,96101981508,1A
19207,96052050124,1B
19208,91050445886,1A
19209,90090521767,1C
19210,96112030295,1C
19211,90100682156,1D
19212,93042700836,1D
19213,92041075257,1B
19214,90010116947,1B
19215,90071596159,1A
19216,92070493222,1C
19217,98012138239,1D
19218,90030234537,1B
19219,94110919671,1C
19220,95111262287,1B
19221,94011096453,1B
19222,99012504996,1C
19223,97072041688,1A
19224,91072983287,1C
19225,97022386834,1A
19226,90021114259,1D
19227,99011510774,1C
19228,91032037722,1C
19229,92030562928,1D
19230,94070534417,1B
19231,97041066533,1C
19232,93111432264,1A
19233,95091268745,1C
19234,91042027287,1A
19235,90073124859,1C
19236,97070444537,1C
19237,96112230275,1C
19238,95011954053,1A
19239,93072198207,1A
19240,98032570349,1A
19241,99031852757,1D
19242,92042247109,1D
19243,90102764041,1C
19244,93021785636,1C
19245,99112944821,1A
19246,96082314342,1A
19247,98021812252,1B
19248,90060327506,1C
19249,94032330680,1A
19250,91050686791,1C
19251,99101466275,1C
19252,90071174610,1A
19253,96102022095,1C
19254,95122033759,1B
19255,92010755555,1C
19256,97062803614,1C
19257,92120809326,1B
19258,91052762185,1D
19259,92093037021,1C
19260,97081621075,1A
19261,96111445124,1D
19262,90040258040,1D
19263,96032138435,1B
19264,98052712189,1B
19265,98011288690,1D
19266,91091001779,1D
19267,98041299246,1C
19268,94062558605,1C
19269,97121811479,1A
19270,91121114655,1B
19271,95081167289,1A
19272,99100658330,1A
19273,95112031008,1A
19274,91122583638,1D
19275,96092394354,1C
19276,95040724917,1D
19277,92121825822,1D
19278,94031168974,1D
19279,91071734099,1D
19280,95101529800,1D
19281,91010785885,1C
19282,95092952782,1B
19283,97050524680,1A
19284,99011584960,1D
19285,92061329327,1B
19286,99091597728,1B
19287,97090944138,1D
19288,97011055505,1C
19289,93070773743,1A
19290,96030237600,1C
19291,97102455030,1D
19292,93021716124,1B
19293,91121545523,1A
19294,94092839581,1D
19295,99060178167,1D
19296,95081539013,1D
19297,96082318162,1D
19298,93051264064,1A
19299,92062162839,1C
19300,98051112430,1B
19301,95010303483,1B
19302,90032439015,1A
19303,91121750860,1C
19304,99122208511,1A
19305,91090839049,1A
19306,97092768941,1A
19307,96021582975,1B
19308,95061290774,1B
19309,94032056940,1C
19310,97110871279,1D
19311,93101635079,1A
19312,99112711269,1D
19313,97092463853,1D
19314,99021607622,1A
19315,96122388320,1B
19316,98110468944,1A
19317,93120793372,1B
19318,97050203071,1A
19319,99070888863,1D
19320,94091679238,1A
19321,91100926655,1B
19322,94062091674,1A
19323,93022594428,1D
19324,94071248306,1A
19325,92020962598,1C
19326,93121760461,1B
19327,96090184199,1D
19328,99052385458,1D
19329,98080544907,1B
19330,99120142505,1C
19331,95101028378,1C
19332,94082702068,1B
19333,91013017716,1C
19334,99100540592,1C
19335,91112170794,1B
19336,97051717249,1C
19337,91111827475,1C
19338,99061952047,1C
19339,96071457290,1A
19340,94092166670,1D
19341,97042724247,1D
19342,94122279990,1C
19343,97031706717,1A
19344,92012038445,1B
19345,97010453045,1C
19346,90101172188,1D
19347,90061194660,1D
19348,96102224336,1B
19349,99070301164,1D
19350,93101480792,1A
19351,98031304967,1C
19352,94080373163,1D
19353,96012902649,1B
19354,96020632817,1A
19355,97052350412,1C
19356,91082462576,1B
19357,91030531686,1D
19358,96051129221,1A
19359,96021450816,1D
19360,92091340020,1C
19361,91052300910,1C
19362,92070628077,1A
19363,98032001986,1D
19364,94101197033,1A
19365,93070350340,1C
19366,93080861241,1A
19367,97071035871,1C
19368,98112487480,1D
19369,93071692139,1A
19370,93042556758,1D
19371,95111524370,1B
19372,97090612372,1A
19373,96081039367,1B
19374,95092084049,1C
19375,94052593762,1D
19376,93102275836,1B
19377,95052740918,1C
19378,96100310369,1B
19379,93083175215,1C
19380,93121453088,1C
19381,91092032464,1A
19382,90081105611,1A
19383,95061687059,1B
19384,97110915333,1B
19385,95040569576,1C
19386,92022768703,1D
19387,98052081234,1A
19388,91100113493,1D
19389,94090121057,1C
19390,96021643254,1C
19391,99080772172,1A
19392,90082151154,1B
19393,91012748433,1D
19394,98092065755,1C
19395,97050694299,1C
19396,93110315197,1D
19397,91062985370,1C
19398,93080771551,1B
19399,92041945213,1D
19400,96040104909,1C
19401,97100268942,1A
19402,97031229001,1C
19403,92073061299,1B
19404,90090794635,1D
19405,98112879784,1A
19406,91083177275,1D
19407,99081627471,1B
19408,91062778338,1D
19409,91020631866,1C
19410,94100987754,1B
19411,95121767486,1A
19412,99052651890,1D
19413,92032867366,1B
19414,90022275117,1C
19415,91032425275,1A
19416,96030950080,1A
19417,92022127142,1D
19418,96081132992,1D
19419,95122292989,1D
19420,96071378610,1D
19421,94121978876,1C
19422,93082119021,1A
19423,99121785631,1D
19424,98060413809,1A
19425,92040714142,1B
19426,90111264093,1B
19427,90111205423,1D
19428,97122546433,1C
19429,95013081863,1C
19430,93013040194,1A
19431,94012947314,1C
19432,93050392588,1C
19433,93012414181,1B
19434,93102794614,1B
19435,92091844395,1B
19436,91060293930,1A
19437,92030402176,1C
19438,99081028197,1B
19439,99121702634,1D
19440,99121178165,1B
19441,96031217252,1B
19442,90081892331,1B
19443,94102556556,1C
19444,95073167415,1B
19445,92110776258,1D
19446,90031880591,1B
19447,93061657407,1C
19448,96051018862,1B
19449,98040818916,1B
19450,90092935524,1D
19451,93090702088,1B
19452,93042624983,1A
19453,91100759172,1C
19454,93030769476,1A
19455,95051156831,1C
19456,97081142220,1D
19457,94092363589,1A
19458,90022329021,1B
19459,92020825301,1B
19460,90010783879,1C
19461,93122844397,1D
19462,92060548280,1A
19463,99062252238,1C
19464,95012403235,1C
19465,90051131545,1C
19466,92021363664,1C
19467,95082644338,1C
19468,94100112790,1A
19469,98022365766,1C
19470,90040300006,1A
19471,93112921295,1B
19472,99061610080,1C
19473,95052368976,1D
19474,96011417940,1A
19475,98100955966,1B
19476,92041541747,1A
19477,91092617014,1D
19478,93071420552,1C
19479,90063077972,1D
19480,94122917791,1C
19481,94040813555,1D
19482,91072645576,1D
19483,96022302778,1B
19484,94122233954,1A
19485,94101684001,1C
19486,91033108195,1C
19487,95070642412,1C
19488,97033039695,1B
19489,90081927134,1A
19490,96062362039,1D
19491,99080770118,1A
19492,94101561715,1C
19493,97093014539,1D
19494,90091073041,1C
19495,95091154444,1D
19496,90071948185,1A
19497,97122317578,1A
19498,97102053269,1D
19499,96032441647,1D
19500,97121898937,1A
19501,95062773126,1B
19502,92020776768,1A
19503,97090186761,1B
19504,99091486260,1A
19505,96080558641,1A
19506,95041784099,1C
19507,94082345676,1A
19508,92102389093,1A
19509,91100394898,1A
19510,92012676744,1D
19511,95060418308,1B
19512,96021218016,1A
19513,95111777754,1A
19514,95091120960,1A
19515,91042912787,1B
19516,92090336253,1D
19517,90060439799,1C
19518,90080416136,1B
19519,96010819446,1B
19520,98071099962,1A
19521,96053100170,1C
19522,93042108184,1A
19523,94121548459,1C
19524,93050417951,1B
19525,93102457171,1C
19526,90052101347,1A
19527,98092539632,1A
19528,99111641972,1A
19529,96071085688,1A
19530,98032906588,1A
19531,91110253530,1A
19532,96122102456,1B
19533,99100322785,1A
19534,90052418454,1B
19535,99030602070,1B
19536,93042047591,1B
19537,96022120525,1B
19538,94012772895,1A
19539,93062813084,1C
19540,95111540341,1B
19541,97102149726,1D
19542,98081985846,1A
19543,96082803299,1C
19544,99123067803,1D
19545,93100285671,1C
19546,93122638523,1C
19547,99020849447,1C
19548,96040493982,1A
19549,97093041337,1B
19550,95120311006,1C
19551,92043064350,1C
19552,91102608740,1C
19553,96022018363,1A
19554,95012903438,1A
19555,94071673124,1D
19556,99021263598,1D
19557,91072471416,1D
19558,97020251385,1B
19559,97022863014,1B
19560,92032974929,1B
19561,99111818325,1C
19562,90102353797,1C
19563,93061792791,1A
19564,97022621764,1C
19565,94091715288,1A
19566,93082298915,1C
19567,93080515478,1C
19568,93122997514,1B
19569,93041039133,1B
19570,97011941051,1B
19571,91102866115,1B
19572,91100844423,1B
19573,91040405654,1A
19574,99032388756,1C
19575,94041550910,1D
19576,94112089059,1C
19577,93091803429,1A
19578,98032096568,1A
19579,96102820983,1C
19580,96061788764,1B
19581,92030509422,1B
19582,92013178672,1C
19583,93111012628,1C
19584,93010118827,1B
19585,95022745224,1A
19586,90101607071,1C
19587,90092587363,1B
19588,95010931734,1B
19589,98053057803,1D
19590,99102145894,1B
19591,99122677977,1B
19592,97120207013,1C
19593,94050240062,1B
19594,91042314169,1D
19595,92050295051,1C
19596,96013170252,1D
19597,98012056502,1D
19598,91062498210,1B
19599,93051476919,1A
19600,96122398347,1A
19601,94031203107,1C
19602,93081072149,1A
19603,94012827212,1D
19604,94072671756,1C
19605,94032797416,1A
19606,99122304620,1A
19607,93102347492,1A
19608,90100780274,1A
19609,92110437447,1A
19610,99082745686,1D
19611,98112417168,1A
19612,90083080536,1C
19613,97062839466,1D
19614,92020346389,1C
19615,95120670936,1D
19616,99050884621,1B
19617,99052094190,1A
19618,92040729638,1A
19619,93111253144,1D
19620,93020979908,1A
19621,97032182677,1B
19622,99082484747,1A
19623,90012878098,1A
19624,98102331009,1D
19625,95040722434,1B
19626,93072389964,1A
19627,94081841432,1C
19628,98120121501,1B
19629,93020596132,1B
19630,99090952287,1B
19631,96040930719,1B
19632,98122587303,1C
19633,91011706720,1D
19634,96050689560,1D
19635,97081355701,1C
19636,99090938140,1C
19637,96070904106,1B
19638,98102665508,1D
19639,99062378572,1A
19640,93051179935,1D
19641,96110765726,1B
19642,95060144951,1C
19643,94112661477,1D
19644,94080607945,1B
19645,99012411883,1C
19646,91092332847,1C
19647,97112079897,1B
19648,97041078439,1B
19649,96010262107,1B
19650,95012777729,1B
19651,95011460538,1C
19652,92042361038,1D
19653,98012542678,1B
19654,95100669572,1D
19655,90020896996,1C
19656,98052110741,1D
19657,92040564358,1D
19658,92010799087,1C
19659,90011726378,1A
19660,98012857912,1D
19661,99021687039,1B
19662,91040289696,1C
19663,95041929045,1C
19664,94073103324,1C
19665,99090846373,1C
19666,94041729396,1B
19667,92031752072,1C
19668,99030505755,1B
19669,94010786856,1B
19670,93052571149,1C
19671,97031053208,1C
19672,98030262288,1B
19673,98050520034,1D
19674,92013199372,1B
19675,91101828239,1D
19676,94051011168,1A
19677,97071123132,1A
19678,93032700590,1A
19679,94050266552,1A
19680,96072271363,1C
19681,92082155107,1D
19682,99091612481,1B
19683,97101084154,1C
19684,94092435404,1A
19685,90112000973,1B
19686,95012915792,1D
19687,99121060488,1C
19688,98122754084,1A
19689,98112463671,1A
19690,91082775740,1C
19691,91052826030,1D
19692,98060174623,1A
19693,99072526174,1D
19694,97033019897,1D
19695,90041138619,1A
19696,97032934892,1A
19697,92062178968,1A
19698,95031792327,1C
19699,92091170766,1D
19700,91102199019,1C
19701,93020834836,1D
19702,97010707373,1A
19703,90112589483,1A
19704,92020471823,1D
19705,91031903853,1D
19706,93020481687,1A
19707,96082084601,1D
19708,92090125347,1D
19709,98092955755,1B
19710,90082150634,1B
19711,95032092792,1B
19712,90042828522,1A
19713,92012719777,1D
19714,94020913741,1D
19715,95010551541,1C
19716,93112202086,1C
19717,94100185657,1A
19718,96052852122,1D
19719,93042788005,1B
19720,92050492052,1A
19721,94121019913,1B
19722,99031338394,1C
19723,92100498117,1D
19724,95100679933,1A
19725,95051585851,1C
19726,93021303021,1C
19727,94110953394,1B
19728,95100158542,1C
19729,95020983619,1B
19730,90110334627,1D
19731,99091936000,1C
19732,94090409173,1D
19733,99032948671,1A
19734,92062919417,1B
19735,94052001348,1D
19736,90041835189,1D
19737,93050161379,1B
19738,97031295701,1B
19739,98040326684,1A
19740,93100374513,1B
19741,99080597131,1D
19742,99082723176,1D
19743,92032571171,1B
19744,95032736919,1B
19745,92022556414,1B
19746,95062717559,1B
19747,91082471714,1A
19748,93011611688,1C
19749,98120846563,1D
19750,94121345025,1B
19751,97093063670,1C
19752,95052271449,1B
19753,93062611781,1A
19754,93032061767,1B
19755,92082590942,1B
19756,91010188718,1B
19757,99063070213,1C
19758,93050234349,1D
19759,96040391136,1A
19760,90013199743,1D
19761,99071841009,1C
19762,90120794617,1D
19763,97021790076,1A
19764,99012994403,1C
19765,92100743378,1B
19766,97050786349,1A
19767,99031434175,1B
19768,97040141097,1C
19769,92070962289,1B
19770,91122534412,1C
19771,92072330178,1C
19772,96050344388,1A
19773,91073162214,1A
19774,90042896873,1C
19775,92090124063,1D
19776,91080956666,1A
19777,98022465114,1A
19778,90080601866,1C
19779,98051772485,1C
19780,91020139524,1A
19781,97120919482,1B
19782,94032233228,1B
19783,94102860875,1C
19784,99032631717,1C
19785,92092255600,1B
19786,97102831458,1A
19787,92121374357,1B
