ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
18747,91080624688,1B
18748,99031947879,1A
18749,99112422484,1C
18750,98020478426,1D
18751,92062927067,1B
18752,93111542530,1A
18753,97070701861,1B
18754,95082515807,1A
18755,97070146163,1C
18756,90090216768,1A
18757,99120344495,1B
18758,93110379847,1B
18759,96042613157,1D
18760,99022275431,1B
18761,93112757623,1C
18762,96061109059,1B
18763,95101652311,1D
18764,96010401386,1A
18765,96041952037,1B
18766,94111533337,1C
18767,96032254915,1C
18768,98120297642,1C
18769,90102746887,1C
18770,95111666128,1D
18771,91120805660,1B
18772,92041888655,1B
18773,95061798333,1A
18774,94022504770,1A
18775,97121704335,1B
18776,90090299413,1A
18777,93060564418,1A
18778,98062353970,1D
18779,94011799431,1A
18780,93060634416,1B
18781,98060657205,1B
18782,92032181541,1B
18783,92021462219,1B
18784,94050553267,1A
18785,92061187428,1D
18786,91071213561,1B
18787,94010457666,1C
18788,99090210536,1B
18789,96071317000,1B
18790,97040561527,1C
18791,90091054084,1C
18792,91092587933,1B
18793,92053129825,1A
18794,95122982749,1A
18795,96040266876,1B
18796,99070106127,1D
18797,91021823035,1D
18798,93042891015,1A
18799,93012746398,1C
18800,97122642030,1B
18801,97120395022,1A
18802,91120939943,1C
18803,97110465517,1B
18804,96083050874,1C
18805,95031542892,1C
18806,97112026462,1B
18807,99061332421,1A
18808,98110695708,1D
18809,90092320555,1D
18810,98101161241,1A
18811,90071287880,1B
18812,91020279783,1B
18813,99080104928,1C
18814,94041447610,1D
18815,91011511052,1D
18816,91031214353,1B
18817,90041906737,1A
18818,93022075961,1D
18819,92020432716,1D
18820,99022883083,1B
18821,95052108523,1A
18822,95072212925,1B
18823,98022166817,1A
18824,90041106076,1A
18825,90020343665,1A
18826,95081488430,1C
18827,94091610217,1D
18828,99101680484,1A
18829,93122037087,1D
18830,97050311109,1A
18831,91060378400,1B
18832,90011513712,1A
18833,98012702540,1C
18834,95111587845,1A
18835,95010115668,1A
18836,96102472067,1C
18837,93061026474,1D
18838,96050712545,1D
18839,93052860481,1B
18840,92071198072,1B
18841,94012478760,1D
18842,97102312434,1C
18843,95120648508,1D
18844,98120607995,1C
18845,99051314570,1B
18846,90052644323,1C
18847,98082622263,1B
18848,95060301684,1D
18849,90092421416,1D
18850,90111549345,1C
18851,98052796309,1C
18852,94042038435,1C
18853,93123009645,1B
18854,94081252458,1D
18855,92041663452,1B
18856,92070162788,1A
18857,94020984729,1C
18858,98122549952,1D
18859,94032783402,1B
18860,92061736387,1D
18861,92061233907,1B
18862,96022483206,1C
18863,90060859434,1B
18864,95022381026,1C
18865,90092391724,1D
18866,92100124579,1D
18867,95041029332,1B
18868,93122203507,1C
18869,95080317234,1D
18870,95050484038,1A
18871,94051238769,1A
18872,92071044533,1A
18873,95072038336,1A
18874,92042366972,1A
18875,97122604474,1C
18876,92112373378,1B
18877,90091146370,1C
18878,98081549109,1D
18879,90021491800,1A
18880,92033184604,1C
18881,93061408881,1D
18882,98091150571,1A
18883,99061387773,1A
18884,97070769744,1B
18885,90020904604,1D
18886,97112952224,1A
18887,90112615447,1A
18888,90100681360,1B
18889,90112283417,1D
18890,93092374944,1D
18891,90111296032,1B
18892,93042830054,1A
18893,91110143936,1B
18894,94050393678,1A
18895,99051727093,1A
18896,92022101041,1B
18897,97081576825,1C
18898,95110824334,1C
18899,95031449687,1B
18900,92120992095,1B
18901,97032346383,1B
18902,92112616534,1B
18903,91042749062,1C
18904,92111717397,1B
18905,99110646213,1C
18906,91051266284,1C
18907,97051033129,1D
18908,90100508694,1C
18909,99122292789,1C
18910,93091631491,1B
18911,96040228845,1C
18912,99100912869,1C
18913,95101205496,1B
18914,95120154670,1D
18915,96100813619,1B
18916,94072240208,1D
18917,95022300243,1C
18918,95012640610,1B
18919,95072813607,1C
18920,99100820306,1A
18921,90082677076,1C
18922,96051608502,1D
18923,93030414901,1C
18924,92082870299,1B
18925,90082473078,1A
18926,97101828255,1B
18927,95092645859,1D
18928,93071763046,1B
18929,96050239260,1D
18930,97090122455,1B
18931,93020355944,1C
18932,96120988140,1A
18933,90102865803,1B
18934,99021369515,1B
18935,96010877558,1B
18936,97092255827,1D
18937,93071648017,1A
18938,96051315761,1B
18939,91093078546,1D
18940,90102459349,1A
18941,92061482097,1B
18942,96090329404,1D
18943,96062807444,1A
18944,90070719849,1B
18945,94100884662,1B
18946,91022058117,1A
18947,90111559713,1D
18948,92110474156,1B
18949,99051726108,1D
18950,97021932098,1D
18951,94061615219,1A
18952,99042062822,1A
18953,98010407065,1D
18954,94081016661,1D
18955,95051393506,1D
18956,91121670036,1A
18957,98080455140,1A
18958,98043017596,1A
18959,99043001389,1C
18960,96111943516,1B
18961,97032181638,1B
18962,91051829744,1C
18963,99090851890,1D
18964,90010616294,1B
18965,95122189771,1C
18966,96040989249,1A
18967,93111171660,1C
18968,96121091142,1B
18969,95070445886,1D
18970,99112139254,1B
18971,97020703226,1A
18972,99112061746,1C
18973,98092548207,1C
18974,91052217357,1A
18975,94070299648,1C
18976,95102588486,1A
18977,99120816127,1D
18978,91092077607,1A
18979,99013158477,1A
18980,97041660812,1B
18981,96081551681,1A
18982,97072222854,1C
18983,94101874057,1A
18984,95120479214,1C
18985,93102765906,1A
18986,99110129093,1D
18987,91082038452,1C
18988,91100663844,1B
18989,98120411073,1B
18990,91020155939,1A
18991,90100375131,1A
18992,95051779573,1B
18993,93041548260,1C
18994,93082412186,1B
18995,92110444539,1D
18996,94102846882,1B
18997,98122833985,1A
18998,94041561785,1A
18999,94062794928,1D
19000,91022753616,1A
19001,99090285686,1D
19002,93062401906,1A
19003,91030840757,1A
19004,96032273699,1C
19005,98021859534,1D
19006,98101126480,1B
19007,91100376962,1C
19008,99052373910,1D
19009,93020987169,1D
19010,98022219034,1D
19011,96030951913,1C
19012,94020582835,1B
19013,90051238648,1B
19014,97071480855,1A
19015,91091065078,1C
19016,92012648099,1C
19017,93032996856,1B
19018,91042647469,1A
19019,95011750994,1C
19020,94050342382,1B
19021,92020577130,1D
19022,91111295892,1C
19023,98082602977,1C
19024,96040250969,1A
19025,92101292963,1D
19026,97100203420,1A
19027,96100376271,1C
19028,92101406292,1A
19029,91041293050,1A
19030,94022227440,1C
19031,90041049647,1B
19032,96090250193,1D
19033,92012691653,1B
19034,90112462278,1A
19035,99052594294,1C
19036,90050281517,1D
19037,91011444644,1A
19038,97100815427,1A
19039,99081981924,1D
19040,93011245058,1C
19041,91051886671,1A
19042,90092143635,1C
19043,92090595995,1A
19044,95010853070,1D
19045,94042677704,1C
19046,91051541857,1C
19047,92111625643,1D
19048,96093003453,1A
19049,96121159480,1D
19050,92011215854,1C
19051,99010929591,1D
19052,94052546784,1C
19053,92061221971,1B
19054,99012485789,1A
19055,97062804158,1D
19056,90041645904,1B
19057,99091943901,1C
19058,92091973642,1A
19059,99073092182,1B
19060,91072757387,1C
19061,99022052926,1A
19062,96072269726,1C
19063,99103187286,1D
19064,92072735249,1B
19065,99081771439,1C
19066,97082243470,1C
19067,91121213514,1D
19068,99081297955,1B
19069,96073097780,1D
19070,94010385925,1B
19071,96121911189,1D
19072,94031084795,1A
19073,94122409214,1B
19074,90083183055,1A
19075,94062961579,1C
19076,94070543983,1D
19077,94011577408,1A
19078,95021935189,1A
19079,91080705215,1A
19080,96072388957,1D
19081,96092526069,1A
19082,90041590068,1D
19083,96112104570,1B
19084,97121592602,1C
19085,99042732938,1D
19086,90030655662,1D
19087,93051920630,1B
19088,90022745458,3A
19089,99122181559,1D
19090,98081943217,1A
19091,90091564594,1B
19092,93011006756,1D
19093,99100396568,1B
19094,98070659949,1A
19095,98071148635,1B
19096,99021490369,1B
19097,97070455050,1A
19098,94052772592,1C
19099,91092120893,1D
19100,94122332721,1B
19101,91040372853,1B
19102,94062325333,1A
19103,98060555541,1D
19104,99071071774,1D
19105,95022448363,1A
19106,97060808642,1A
19107,92082334623,1A
19108,96072109820,1D
19109,97042047568,1D
19110,94120779065,1A
19111,96070606060,1A
19112,95090972650,1D
19113,95091654098,1D
19114,90072519553,1D
19115,94091627217,1C
19116,92062302071,1C
19117,98072756675,1B
19118,99072694507,1C
19119,90060637616,1C
19120,97070237892,1D
19121,95110378796,1D
19122,98021741666,1A
19123,97111407466,1A
19124,98121897919,1C
19125,97091818654,1B
19126,93051654878,1A
19127,95011689605,1C
19128,93081152805,1D
19129,93041040342,1A
19130,96071276369,1A
19131,91080977298,1D
19132,94100559780,1B
19133,99091641878,1C
19134,90032978332,1A
19135,98060350580,1B
19136,96041084684,1D
19137,94021263708,1D
19138,94021143965,1A
19139,97112305756,1C
19140,98081280941,1A
19141,99092077603,1C
19142,96102665269,1D
19143,93101375896,1A
19144,99033132774,1B
19145,93031813235,1B
19146,97010240274,1C
19147,90070527426,1D
19148,95041219623,1A
19149,92021259738,1B
19150,98090738071,1C
19151,96051159022,1C
19152,99120300529,1C
19153,92101953978,1C
19154,95122491234,1C
19155,94051347652,1B
19156,93092129377,1A
19157,94063050113,1D
19158,93041627390,1C
19159,99060487146,1D
19160,97101087102,1A
19161,99071324223,1A
19162,99110864006,1D
19163,94112553592,1B
19164,92012534170,1B
19165,96022923906,1A
19166,94100221058,1C
19167,91051932099,1C
19168,99061861691,1C
19169,99021745360,1B
19170,96020114184,1D
19171,98111192952,1D
19172,97103077848,1C
19173,95112800936,1A
19174,91080394855,1D
19175,96071840465,1C
19176,92081021061,1B
19177,99091438755,1B
19178,97020529644,1D
19179,91062937605,1D
19180,98091232918,1A
19181,95122082098,1A
19182,95111085114,1B
19183,98012674867,1A
19184,92121706097,1A
19185,91081454286,1A
19186,92022524109,1A
19187,93042969837,1D
19188,96072343417,1A
19189,98110268681,1D
19190,97030162932,1B
19191,98042042324,1C
19192,98101404797,1D
19193,97090983719,1B
19194,90070723211,1B
19195,98020652039,1A
19196,90021176730,1D
19197,94031055513,1B
19198,98092520401,1A
19199,96021180449,1A
19200,91103077495,1B
19201,97083194089,1D
19202,90050911683,1A
19203,99053148294,1A
19204,93081189924,1D
19205,90020870420,1C
19206,97082138161,1D
19207,90110541966,1B
19208,96022144167,1C
19209,98082591723,1D
19210,99040288509,1B
19211,98092911940,1B
19212,90070356192,1D
19213,98110945841,1D
19214,96040599022,1C
19215,96051562163,1A
19216,95011335087,1C
19217,92032974578,1C
19218,91102782417,1D
19219,92070433811,1B
19220,97021395073,1B
19221,90090407364,1D
19222,98070993861,1D
19223,92112573518,1A
19224,95022702793,1A
19225,90032685744,1C
19226,98071425569,1A
19227,90110759930,1C
19228,91101286455,1C
19229,95020334156,1D
19230,94020338221,1A
19231,97082980164,1C
19232,99060216737,1B
19233,98112252703,1C
19234,96011847701,1A
19235,92012186308,1C
19236,92071342068,1B
19237,94072666345,1A
19238,96082500745,1A
19239,99102525759,1D
19240,96102866820,1B
19241,91021302224,1D
19242,98050982049,1B
19243,91032503649,1D
19244,90060868573,1C
19245,96120835619,1A
19246,94040527650,1D
19247,90062983036,1A
19248,97050356960,1B
19249,98021892300,1C
19250,97111652514,1C
19251,90030812678,1A
19252,96121419625,1A
19253,92041768133,1C
19254,97031612948,1D
19255,96091499821,1C
19256,94121662883,1D
19257,91052301645,1B
19258,92021049977,1B
19259,92062738432,1C
19260,96022897386,1D
19261,91020328593,1D
19262,96122739188,1D
19263,96042994306,1C
19264,93111667699,1D
19265,96050203296,1B
19266,94032889955,1B
19267,98050166218,1D
19268,92020940538,1A
19269,94083110592,1C
19270,97062269456,1C
19271,97022477518,1C
19272,93082966739,1A
19273,98030737760,1D
19274,95091758389,1A
19275,99081157833,1B
19276,94110728655,1B
19277,92022446704,1C
19278,94100351764,1C
19279,95082571825,1C
19280,95111188961,1D
19281,97022736875,1D
19282,90020301111,1D
19283,97112250872,1D
19284,91021358416,1B
19285,97051260983,1C
19286,93122838312,1C
19287,90080155808,1D
19288,95081664298,1B
19289,92040915888,1C
19290,94030753801,1B
19291,95043057788,1D
19292,96053062159,1C
19293,95072515592,1B
19294,91011208055,1C
19295,99011353324,1C
19296,98020172344,1B
19297,92110996111,1D
19298,97030435425,1B
19299,99061531608,1C
19300,96102128487,1C
19301,90102725552,1B
19302,98051048568,1C
19303,98090369288,1D
19304,97021442317,1D
19305,94073108152,1A
19306,95040509479,1C
19307,91111978645,1C
19308,93012564831,1A
19309,99012262175,1B
19310,91102799813,1C
19311,99122254369,1D
19312,99040322342,1C
19313,95011362403,1D
19314,96012074694,1D
19315,90031875814,1D
19316,99032859210,1C
19317,94111203221,1D
19318,95101289180,1D
19319,90012196468,1A
19320,98102382081,1D
19321,93021979969,1C
19322,98081142944,1A
19323,96122211059,1C
19324,97050828692,1C
19325,92062809493,1B
19326,92012015095,1D
19327,98051623910,1D
19328,98112610677,1C
19329,91042355049,1C
19330,90081884088,1B
19331,97082542388,1B
19332,91030114005,1D
19333,91050867370,1C
19334,92020565661,1C
19335,97020195872,1A
19336,97062382254,1C
19337,92092212094,1C
19338,92073197031,1B
19339,95022172198,1C
19340,95093036564,1A
19341,98062793468,1B
19342,92070122359,1A
19343,91020938413,1D
19344,99012510568,1C
19345,93071036126,1D
19346,97111794898,1C
19347,91071941420,1D
19348,93090162459,1A
19349,91042703576,1C
19350,95041787207,1A
19351,90092140120,1C
19352,91080305750,1C
19353,98083132123,1B
19354,90101885657,1B
19355,95090420177,1C
19356,99071672999,1D
19357,94041114914,1D
19358,95021700440,1A
19359,90062761041,1B
19360,91111411782,1B
19361,98081323134,1B
19362,99112906104,1C
19363,95061171680,1C
19364,91021869347,1D
19365,92013093911,1D
19366,93032827927,1D
19367,96120616368,1C
19368,90041222631,1B
19369,90071484478,1D
19370,95072997602,1A
19371,91022365804,1A
19372,92071089035,1B
19373,90030697116,1B
19374,94101215119,1A
19375,96010703242,1C
19376,97021923171,1B
19377,94052672847,1D
19378,96122355946,1D
19379,98010438324,1C
19380,92041490560,1A
19381,94090992956,1D
19382,90122540292,1D
19383,96082126176,1D
19384,94111347354,1C
19385,94022560491,1B
19386,90041520487,1C
19387,94011415012,1D
19388,99042988780,1A
19389,95072526725,1A
19390,98063096263,1D
19391,91112801533,1C
19392,94071967577,1D
19393,90070231224,1C
19394,91022832289,1B
19395,93071564210,1B
19396,94011767911,1A
19397,96061280419,1C
19398,92083107561,1B
19399,94101016963,1A
19400,99072769852,1C
19401,95081125353,1C
19402,94020985768,1D
19403,96072073781,1B
19404,97111815168,1B
19405,97022341295,1D
19406,93091105408,1A
19407,94081094892,1B
19408,99060883997,1D
19409,91081157004,1D
19410,92032951401,1B
19411,94120897035,1B
19412,98012061715,1D
19413,93111963979,1B
19414,96091790311,1C
19415,98122303998,1B
19416,91071158059,1A
19417,90011540169,1A
19418,97021129843,1D
19419,94093064014,1D
19420,91062457927,1A
19421,91051943918,1D
19422,90101000744,1B
19423,92101770519,1C
19424,99040729064,1B
19425,90060346761,1D
19426,92092178435,1D
19427,91051491978,1A
19428,94012411161,1C
19429,99110466048,1B
19430,90090145455,1D
19431,94021143361,1B
19432,90082884711,1A
19433,98121086964,1B
19434,95082547884,1A
19435,95110903693,1B
19436,96011248847,1A
19437,97072314126,1D
19438,97062658726,1A
19439,91021420874,1C
19440,90010478580,1B
19441,96042791774,1A
19442,91051824718,1D
19443,96061958790,1B
19444,98033015562,1A
19445,92060432079,1B
19446,95103068200,1C
19447,91102455458,1D
19448,90041186148,1D
19449,91061867677,1A
19450,97061500758,1C
19451,94052011785,1A
19452,96061525127,1B
19453,96072921978,1D
19454,98072333463,1A
19455,96011074268,1A
19456,97012434123,1D
19457,98081111623,1A
19458,98102302735,1B
19459,97071866235,1B
19460,99091624486,1D
19461,90101444557,1A
19462,90092878539,1B
19463,98021218034,1B
19464,99120690572,1C
19465,90042376193,1C
19466,95112040017,1D
19467,95112715074,1A
19468,95090720680,1C
19469,99020592604,1D
19470,98040185335,1B
19471,94051533161,1B
19472,91111055988,1C
19473,91080506601,1C
19474,91030328402,1C
19475,96062707270,1C
19476,96112210842,1A
19477,95100465802,1A
19478,90111253679,1B
19479,99121147998,1B
19480,96072038302,1A
19481,90102685393,1C
19482,94051511033,1C
19483,98100502236,1D
19484,96010659895,1C
19485,95072045695,1A
19486,97030758609,1A
19487,97070885088,1D
19488,99052718045,1A
19489,90080125144,1B
19490,95121990192,1B
19491,96112352751,1D
19492,96091219090,1A
19493,96062502967,1C
19494,91123186854,1B
19495,92101524569,1C
19496,98040396845,1C
19497,97090452035,1B
19498,94072586924,1D
19499,92070965596,1B
19500,93122519231,1D
19501,96052344805,1B
19502,94090746784,1C
19503,96072473536,1D
19504,92110606175,1D
19505,96010366771,1A
19506,96061156228,1C
19507,93052881952,1A
19508,95050336465,1C
19509,96121875689,1C
19510,99041589241,1A
19511,94091059506,1D
19512,97120550197,1D
19513,97052871537,1B
19514,93060137780,1A
19515,93030766824,1A
19516,90091293508,1D
19517,98051441590,1A
19518,95011650577,1C
19519,99110303712,1C
19520,91020305914,1B
19521,93122167663,1B
19522,98010644792,1D
19523,95050479603,1A
19524,97041661622,1B
19525,94031829170,1A
19526,92040216149,1D
19527,92020747715,1B
19528,99102288025,1C
19529,96020820458,1A
19530,99091075374,1C
19531,99070293142,1A
19532,97122612048,1D
19533,94012218263,1C
19534,96010698070,1B
19535,90123108947,1C
19536,98042605402,1C
19537,99081216035,1B
19538,96040127779,1A
19539,98012030463,1A
19540,95073046619,1D
19541,95052292156,1A
19542,96021100834,1A
19543,90020968057,1D
19544,97090275948,1D
19545,93082605500,1B
19546,95041923698,1A
19547,94120789204,1D
19548,97032173248,1C
19549,95082365822,1B
19550,95110677840,1C
19551,95092264016,1D
19552,92050629519,1D
19553,99080463032,1C
19554,92122739968,1B
19555,94070816483,1D
19556,93071719740,1C
19557,91091679510,1D
19558,91100773929,1C
19559,94031506484,1B
19560,96102724058,1D
19561,98022579637,1C
19562,97091094696,1A
19563,93011351467,1B
19564,96020799642,1B
19565,94121525306,1A
19566,92083104940,1D
19567,96060411506,1B
19568,95122086429,1B
19569,99010512869,1D
19570,96120319018,1D
19571,97091206657,1A
19572,94120192734,1A
19573,98072939942,1B
19574,97110342627,1D
19575,98082860021,1D
19576,94072203391,1D
19577,92030674401,1C
19578,93100317860,1D
19579,96120326056,1B
19580,97060722140,1D
19581,95062863434,1C
19582,90100484581,1D
19583,96111624701,1B
19584,95051401610,1D
19585,99070431641,1D
19586,97111697443,1A
19587,94032552859,1C
19588,91081680568,1C
19589,95060654584,1B
19590,91092538670,1D
19591,93113059571,1B
19592,98090573968,1C
19593,99092290248,1B
19594,93060136338,1C
19595,90051036444,1D
19596,96122884666,1A
19597,99091101932,1D
19598,95062241335,1C
19599,99040237398,1D
19600,94061373047,1C
19601,92080925601,1D
19602,98051040881,1A
19603,94081601542,1D
19604,97112054889,1C
19605,90062831315,1C
19606,91080713575,1A
19607,98050694845,1B
19608,96101769711,1B
19609,91121329978,1C
19610,96010372169,1D
19611,97032372715,1B
19612,99122884223,1B
19613,92042607259,1A
19614,97060731982,1A
19615,98053042317,1D
19616,91041171949,1C
19617,96060661703,1D
19618,95050795187,1B
19619,96110117622,1D
