ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
189139,94112099847,2D
189140,99121024381,2A
189141,99050482515,2C
189142,96031758137,2C
189143,91030340073,2D
189144,94043011073,2B
189145,97010779048,2D
189146,93032081565,2D
189147,95073159605,2A
189148,90011410309,2A
189149,91111207019,2A
189150,99061150858,2A
189151,96070134727,2D
189152,96110317169,2B
189153,99082981626,2C
189154,90053113464,2A
189155,98122039077,2C
189156,95011411879,2C
189157,92081180386,2A
189158,95062023795,2D
189159,92040458338,2D
189160,92090423094,2D
189161,92040653542,2B
189162,90051267608,2A
189163,98061247227,2C
189164,93102355592,2B
189165,90110594186,2D
189166,99080725125,2D
189167,99090806517,2B
189168,97030333389,2B
189169,96022344833,2D
189170,96022800900,2C
189171,91051768199,2B
189172,97102224630,2C
189173,94092730868,2A
189174,91051204901,2D
189175,97070964460,2A
189176,95042969329,2D
189177,95041933943,2D
189178,92072167958,2D
189179,92062245901,2B
189180,90032134408,2C
189181,91022740238,2C
189182,99050700329,2B
189183,92101683181,2A
189184,92082092178,2A
189185,95080248053,2A
189186,92061581369,2B
189187,97083091133,2B
189188,92010667966,2A
189189,96111603872,2D
189190,92052689836,2B
189191,97042987488,2C
189192,99110894142,2D
189193,93071960559,2D
189194,96032812784,2A
189195,95052020357,2D
189196,94040462902,2A
189197,91061957367,2D
189198,96100838498,2C
189199,97032774258,2C
189200,93021427691,2A
189201,90062715927,2C
189202,94092871172,2B
189203,97120369874,2D
189204,92101504594,2D
189205,98052868712,2C
189206,95030597619,2A
189207,97090628531,2C
189208,99123161835,2B
189209,92071343236,2C
189210,93102992654,2C
189211,90021168487,2B
189212,92112018688,2C
189213,92101222481,2B
189214,97053114334,2D
189215,94102364911,2B
189216,94100674764,2C
189217,95031893226,2C
189218,90020527155,2B
189219,98102006363,2A
189220,97112065616,2C
189221,91122836361,2C
189222,96111085401,2D
189223,99090327984,2A
189224,93080506865,2D
189225,98061380243,2B
189226,93040304391,2A
189227,93020387358,2A
189228,92060566246,2D
189229,93100910520,2C
189230,98011311835,2A
189231,94091779587,2B
189232,95102603743,2A
189233,99121328515,2A
189234,90031931464,2D
189235,96012162535,2C
189236,90040301793,2C
189237,99022226383,2D
189238,92081346018,2D
189239,92042291030,2B
189240,90020438831,2A
189241,97050722347,2C
189242,95030996739,2C
189243,99121436162,2C
189244,97090968329,2C
189245,90022187962,2D
189246,92060332997,2A
189247,99100345807,2D
189248,96092099426,2C
189249,97060737698,2B
189250,90111824437,2B
189251,93102171538,2A
189252,90021911351,2C
189253,92111327095,2C
189254,92092263779,2D
189255,90031640403,2C
189256,93072548156,2A
189257,97033181002,2D
189258,94032103871,2A
189259,99122076899,2A
189260,98012453132,2D
189261,99062624604,2D
189262,98052686613,2A
189263,98091220203,2A
189264,93051558097,2B
189265,90123179864,2C
189266,96110797604,2D
189267,97033018896,2D
189268,96022383681,2A
189269,99010920325,2B
189270,90080848852,2D
189271,94122108298,2D
189272,93011755919,2A
189273,93011845661,2A
189274,98081826736,2D
189275,92111442604,2D
189276,93091384788,2C
189277,96122478058,2C
189278,98092862598,2B
189279,90012814515,2C
189280,95032106970,2C
189281,92080132858,2C
189282,91102278330,2B
189283,98073112997,2D
189284,93071470571,2D
189285,92040595556,2B
189286,91040840093,2D
189287,97042852982,2B
189288,90040273812,2B
189289,90100527613,2C
189290,93111680360,2D
189291,99092394010,2B
189292,99090833148,2C
189293,93040287834,2C
189294,99012380114,2C
189295,97072413177,2D
189296,96040619520,2D
189297,90090501440,2B
189298,94042872321,2D
189299,94122041517,2C
189300,98041593920,2D
189301,99013004013,2B
189302,99072755831,2D
189303,98072668680,2C
189304,98121430459,2B
189305,95091668682,2B
189306,92100620532,2D
189307,92020794403,2C
189308,99011330325,2A
189309,99061825679,2D
189310,90021334006,2D
189311,98112964639,2A
189312,93020444619,2A
189313,96061420699,2B
189314,97102219342,2A
189315,92112705421,2A
189316,97100656501,2C
189317,98122341035,2D
189318,91102103665,2B
189319,98101336456,2D
189320,91031804604,2D
189321,95061124237,2B
189322,98022382646,2B
189323,96041791867,2C
189324,92101490958,2D
189325,91061263695,2D
189326,90010583400,2D
189327,94041579526,2D
189328,95081682186,2B
189329,94040971138,2A
189330,90012855280,2C
189331,94062725829,2B
189332,94062138038,2C
189333,96102587765,2B
189334,93061597525,2A
189335,97080862233,2B
189336,93032345605,2C
189337,97010803345,2C
189338,94071278459,2A
189339,96090329558,2C
189340,99081523326,2B
189341,94090572037,2B
189342,90090383459,2C
189343,90053012336,2D
189344,92051165658,2B
189345,95040526465,2D
189346,90041199564,2B
189347,98122962485,2A
189348,92063044363,2C
189349,97122577389,2A
189350,94081712987,2A
189351,92081967307,2D
189352,91021243800,2C
189353,99020814955,2A
189354,96061015662,2D
189355,94011339060,2A
189356,92080300707,2A
189357,99021179668,2A
189358,98110661675,2C
189359,95030484708,2B
189360,95050418888,2B
189361,92040130586,2D
189362,92011824629,2C
189363,95092122206,2B
189364,92072151010,2D
189365,96052381422,2C
189366,96101714902,2A
189367,92021881465,2B
189368,99052022869,2D
189369,94040510841,2D
189370,96052363428,2B
189371,96080223943,2A
189372,92031935738,2A
189373,99100258639,2B
189374,92082826139,2C
189375,97042179900,2D
189376,94122565673,2B
189377,94121339705,2A
189378,93082227296,2B
189379,91102286744,2C
189380,97051146122,2C
189381,93092411360,2D
189382,92111273372,2C
189383,90032017606,2D
189384,94052553500,2C
189385,97090780569,2B
189386,94053135484,2D
189387,93041212769,2D
189388,91063024308,2B
189389,96032868709,2A
189390,92022728336,2B
189391,90030395021,2D
189392,91040457293,2B
189393,96033170360,2C
189394,95111594715,2C
189395,95072271885,2B
189396,91081696581,2A
189397,91081106343,2B
189398,99042327550,2A
189399,98032901453,2B
189400,91012913044,2D
189401,94041915393,2D
189402,96072142429,2C
189403,92092108083,2C
189404,91042359166,2D
189405,95112738516,2D
189406,94080670185,2C
189407,93031704311,2D
189408,92012912644,2B
189409,95040934655,2B
189410,94060107436,2C
189411,93051589356,2D
189412,99110569291,2A
189413,92122395032,2C
189414,96092076458,2A
189415,93100473854,2C
189416,90040157028,2D
189417,93071659882,2A
189418,91110839976,2C
189419,90082598083,2A
189420,94041545516,2C
189421,91072234345,2D
189422,94112972120,2D
189423,97030248496,2B
189424,98092156170,2B
189425,92011180815,2A
189426,93010307162,2D
189427,98022844702,2A
189428,95120409237,2D
189429,90060722486,2D
189430,99040294843,2C
189431,92091717866,2B
189432,99062265067,2D
189433,96010728335,2D
189434,94052220033,2B
189435,99112559296,2A
189436,99120792120,2B
189437,95102281754,2C
189438,98092887407,2B
189439,91120692295,2C
189440,91081875199,2B
189441,94091079052,2A
189442,98092082444,2B
189443,92051551338,2A
189444,95011241010,2D
189445,91102732740,2D
189446,96030909404,2D
189447,96021527347,2B
189448,97101367046,2C
189449,94071037308,2A
189450,90033145654,2B
189451,94082596386,2D
189452,92072426062,2B
189453,96112786691,2D
189454,97020156307,2D
189455,95040331278,2C
189456,99092550353,2D
189457,98102869780,2B
189458,96020996063,2B
189459,98112979170,2A
189460,93102423741,2A
189461,93050289462,2A
189462,98032526067,2B
189463,96070294876,2B
189464,95110466972,2A
189465,98051450271,2A
189466,95123069470,2C
189467,94032732000,2A
189468,94012700991,2D
189469,96010668958,2D
189470,96101274691,2D
189471,93053115306,2B
189472,90081242563,2D
189473,92070203405,2A
189474,99052638457,2C
189475,96081880994,2A
189476,98021290580,2A
189477,91041791657,2C
189478,94031104675,2A
189479,92120392062,2C
189480,94062188453,2B
189481,92091874066,2D
189482,91050385430,2C
189483,95030833793,2A
189484,95100938566,2A
189485,90040863101,2B
189486,98040841833,2A
189487,94111342977,2A
189488,97050793301,2D
189489,93072735239,2D
189490,95050644665,2B
189491,91021376793,2C
189492,93013127505,2B
189493,92040272488,2B
189494,96071686506,2D
189495,99112880020,2B
189496,92060764699,2C
189497,93031352781,2C
189498,96022766037,2D
189499,90022593310,2C
189500,91070734403,2B
189501,94042006250,2D
189502,99071512758,2C
189503,94090300023,2B
189504,98010543411,2A
189505,93022072739,2D
189506,95072980084,2D
189507,95122372829,2C
189508,92110892820,2C
189509,99090438954,2C
189510,93123024875,2C
189511,93061342552,2C
189512,97051413671,2C
189513,97092005057,2C
189514,90091581443,2D
189515,97012528367,2B
189516,95051688745,2B
189517,90031862351,2A
189518,91101067531,2D
189519,98090287070,2C
189520,99041489169,2B
189521,95101958011,2D
189522,99082184708,2C
189523,97101639927,2B
189524,92042379732,2A
189525,95041358140,2C
189526,92072898650,2B
189527,90050957506,2B
189528,95041954025,2D
189529,91101212467,2B
189530,91101739144,2C
189531,95030459353,2A
189532,95012204478,2D
189533,97060587538,2D
189534,99090505447,2B
189535,96122411862,2C
189536,99112820916,2C
189537,98120560531,2C
189538,98021331689,2A
189539,95062784977,2C
189540,91061797372,2C
189541,92040114317,2D
189542,94112413562,2A
189543,98071442470,2B
189544,96081185136,2D
189545,91011445249,2C
189546,91051580650,2D
189547,97110731911,2A
189548,91032905267,2A
189549,91031677376,2B
189550,91010405194,2B
189551,98121523036,2D
189552,92092315315,2A
189553,95030816837,2A
189554,97081851252,2D
189555,91020298955,2A
189556,93111968059,2D
189557,98062387201,2C
189558,91051379799,2C
189559,94082758793,2C
189560,90022529872,2C
189561,97101222431,2C
189562,90121698651,2D
189563,96101521229,2C
189564,94071147520,2C
189565,98120880101,2A
189566,98090176482,2A
189567,95020514543,2A
189568,98122163442,2B
189569,92090210643,2D
189570,98092607553,2A
189571,94010115241,2D
189572,90101614170,2D
189573,98062191501,2B
189574,97050338164,2D
189575,92062250077,2D
189576,92101444889,2D
189577,94040442524,2C
189578,94062053117,2A
189579,93031548641,2B
189580,91090295416,2C
189581,97041601655,2C
189582,97081733336,2D
189583,95021217940,2B
189584,92040328264,2A
189585,98072007559,2B
189586,93122503164,2C
189587,95030209200,2C
189588,99010302169,2C
189589,90032187642,2C
189590,99022378141,2D
189591,94052473844,2D
189592,92041566113,2B
189593,91092071892,2C
189594,98041541350,2A
189595,92080324462,2B
189596,94060226407,2C
189597,96063006040,2A
189598,98062922712,2A
189599,93101802590,2B
189600,92050802718,2A
189601,90020928628,2C
189602,93121002763,2B
189603,97021418215,2D
189604,94080537763,2D
189605,93062197960,2C
189606,98070885337,2D
189607,97050302657,2B
189608,90011994777,2A
189609,90061360289,2D
189610,94042789621,2D
189611,94041528582,2A
189612,91031652832,2B
189613,91081897937,2D
189614,97111677683,2B
189615,97092310209,2B
189616,98102472313,2C
189617,93111180495,2A
189618,90030329277,2D
189619,95091472746,2B
189620,92110308251,2D
189621,91050667772,2B
189622,93080520766,2A
189623,93061576337,2C
189624,99011923914,2A
189625,91080588089,2A
189626,96120357186,2B
189627,91061948617,2B
189628,91093062936,2D
189629,98113036508,2C
189630,92123124271,2A
189631,90110320064,2B
189632,95102697393,2B
189633,94081371917,2C
189634,99030422331,2B
189635,97091619705,2D
189636,95072091566,2D
189637,98081198051,2A
189638,94123122037,2D
189639,90041526650,2A
189640,97091740290,2A
189641,98010863890,2C
189642,99071916576,2A
189643,90051529357,2D
189644,91050257344,2C
189645,99102779455,2D
189646,94060808337,2B
189647,97020539470,2A
189648,91012584208,2D
189649,97102757576,2D
189650,97122075313,2B
189651,90012505604,2A
189652,96032979502,2C
189653,95082252614,2C
189654,93122201758,2B
189655,98080778843,2A
189656,93031856056,2A
189657,90091403932,2A
189658,95120771132,2B
189659,92030423555,2C
189660,90070202400,2B
189661,91070648717,2B
189662,90122703068,2A
189663,93041073238,2B
189664,99070285318,2B
189665,96061068806,2D
189666,99010414963,2B
189667,92050340461,2C
189668,94070354648,2D
189669,93050902927,2C
189670,94051906910,2B
189671,99050441871,2B
189672,91022719269,2D
189673,95110301798,2B
189674,98122350044,2A
189675,92110209293,2A
189676,96091622230,2B
189677,98033076769,2C
189678,91112533946,2A
189679,94051810347,2C
189680,97022524951,2A
189681,96121120680,2B
189682,98102061076,2A
189683,95080477703,2C
189684,91091947299,2D
189685,95090727540,2B
189686,99090317042,2A
189687,96042219643,2B
189688,93092445912,2B
189689,96041029346,2A
189690,90061164142,2C
189691,99091270731,2C
189692,94073147306,2B
189693,98052729318,2D
189694,94052967222,2D
189695,91082341015,2A
189696,92060331590,2D
189697,91121330675,2C
189698,95032402533,2B
189699,95030275054,2C
189700,94021684390,2A
189701,94090936334,2C
189702,97060854506,2A
189703,90012690092,2D
189704,99092596931,2B
189705,94112446236,2B
189706,97050481459,2C
189707,97082790088,2B
189708,95053149389,2C
189709,93121437024,2D
189710,99050184370,2C
189711,94030140698,2C
189712,93060757221,2C
189713,96081838683,2B
189714,91111457070,2D
189715,97060873709,2D
189716,98122933982,2C
189717,90032706236,2C
189718,92082781449,2C
189719,91100747337,2C
189720,97011202884,2A
189721,92100120964,2B
189722,98031882322,2A
189723,93072215504,2C
189724,96112665697,2A
189725,93101637828,2D
189726,98012224789,2A
189727,94022376816,2D
189728,95062924843,2C
189729,97051812005,2A
189730,94121572261,2A
189731,90053128479,2A
189732,90032950598,2C
189733,97110206554,2D
189734,91053133726,2C
189735,90072819936,2B
189736,92100969770,2A
189737,98101429675,2B
189738,98121749087,2D
189739,98082986860,2A
189740,95012241163,2D
189741,95013004459,2D
189742,95032815841,2C
189743,99032961991,2D
189744,94111558116,2B
189745,98080993022,2B
189746,96062860933,2D
189747,90091152591,2D
189748,96091559994,2C
189749,95100408449,2C
189750,93121437925,2D
189751,99031336057,2C
189752,92102821696,2C
189753,98040173804,2D
189754,97100311244,2C
189755,90092221405,2A
189756,90070386986,2D
189757,95090892635,2A
189758,94032793962,2A
189759,97121685807,2C
189760,94040995091,2C
189761,99012070257,2B
189762,93090724734,2C
189763,94102651510,2C
189764,92100643814,2D
189765,99021033984,2B
189766,99051492272,2D
189767,92090698445,2C
189768,93051500391,2B
189769,96110479302,2C
189770,93061116591,2D
189771,92030107798,2A
189772,99122730647,2A
189773,91011494403,2B
189774,99110867702,2C
189775,96061631796,2A
189776,98041691062,2B
189777,99031207090,2C
189778,97022143408,2A
189779,93102402010,2C
189780,93061900871,2D
189781,94022590476,2D
189782,96012802673,2D
189783,96011470668,2C
189784,93102951385,2C
189785,99040359195,2A
189786,91020786900,2B
189787,96052351379,2A
189788,90053173714,2C
189789,95100679636,2D
189790,93080986034,2D
189791,94060613287,2A
189792,94102558480,2C
189793,95051721778,2B
189794,97101154350,2A
189795,93102040128,2D
189796,92042858334,2D
189797,92122772543,2D
189798,94021208040,2A
189799,95021237755,2D
189800,99032747232,2C
189801,90031000690,2A
189802,93041142679,2D
189803,96072576147,2D
189804,94071591404,2D
189805,92110762398,2C
189806,97052043640,2B
189807,97031524229,2B
189808,95082141293,2A
189809,95030493212,2B
189810,99120251238,2C
189811,91110232861,2D
189812,92090656076,2C
189813,94022811047,2B
189814,90091301964,2C
189815,91050527261,2A
189816,93011694852,2C
189817,92101872976,2A
189818,91072902862,2B
189819,92030956293,2B
189820,93022343329,2A
189821,92110210808,2C
189822,94051779880,2D
189823,91050263817,2B
189824,93072666881,2C
189825,92110133343,2B
189826,95072405530,2C
189827,90031272246,2D
189828,94112451012,2B
189829,95060346384,2D
189830,97051851464,2C
189831,93072065185,2C
189832,95100681495,2A
189833,91110483144,2D
189834,93021787683,2C
189835,90011874187,2B
189836,95082238119,2A
189837,99012665817,2D
189838,92041088475,2B
189839,90062304376,2B
189840,98041202228,2C
189841,94010444059,2D
189842,90042986310,2D
189843,94080772856,2D
189844,97062354226,2C
189845,96041938846,2C
189846,92013193871,2B
189847,95092764882,2D
189848,90061532576,2C
189849,96101835937,2C
189850,98071229859,2A
189851,93122143649,2B
189852,95082749040,2B
189853,91111346178,2D
189854,95022398897,2A
189855,99112428435,2C
189856,98082729168,2A
189857,94080521542,2D
189858,90051226742,2B
189859,95090904903,2A
189860,91072506158,2B
189861,97080234951,2B
189862,96041635026,2C
189863,93051883139,2C
189864,97122630639,2B
189865,96091257373,2A
189866,96122690852,2B
189867,90090558176,2C
189868,96040966271,2D
189869,98040140697,2B
189870,90062009356,2D
189871,97070923870,2A
189872,99061205367,2B
189873,98122564113,2B
189874,97060547659,2C
189875,99052298846,2A
189876,92111386368,2B
189877,98040271731,2D
189878,92083103666,2B
189879,97011548142,2B
189880,99060677765,2A
189881,95121348834,2A
189882,97090159093,2B
189883,90021816076,2A
189884,92051827749,2B
189885,98052946384,2D
189886,90030920645,2C
189887,92052326308,2D
189888,90091748220,2D
189889,90091241877,2A
189890,90090739687,2C
189891,94122354262,2B
189892,98081860428,2D
189893,94032539805,2B
189894,97081466917,2C
189895,97120618305,2B
189896,98121797202,2C
189897,95100580350,2A
189898,90010626686,2B
189899,99010496396,2A
189900,91041512643,2D
189901,97051149408,2A
189902,90012445456,2A
189903,98021526715,2C
189904,93091469982,2A
189905,91081847703,2A
189906,95060664662,2C
189907,95033101721,2B
189908,98021990510,2C
189909,96050786441,2B
189910,96090562175,2D
189911,98091781221,2C
189912,97020371333,2D
189913,95071027890,2D
189914,99070154908,2B
