ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
96283,2,2,23
96283,3,4,74
96284,1,1,74
96284,2,4,94
96284,3,5,78
96285,1,5,57
96285,2,2,91
96285,3,4,92
96286,1,4,93
96286,2,4,86
96286,3,3,83
96287,1,3,77
96287,2,5,72
96287,3,3,93
96288,1,3,100
96288,2,2,71
96288,3,1,72
96289,1,4,79
96289,2,1,77
96289,3,3,72
96290,1,1,88
96290,2,6,83
96290,3,4,66
96291,1,2,84
96291,2,3,100
96291,3,1,75
96292,1,4,99
96292,2,4,78
96292,3,4,46
96293,1,6,96
96293,2,1,71
96293,3,1,79
96294,1,5,79
96294,2,3,78
96294,3,3,63
96295,1,6,78
96295,2,4,79
96295,3,5,46
96296,1,1,76
96296,2,5,65
96296,3,4,100
96297,1,4,76
96297,2,4,92
96297,3,1,80
96298,1,4,87
96298,2,5,80
96298,3,1,82
96299,1,4,81
96299,2,1,72
96299,3,4,80
96300,1,3,80
96300,2,3,61
96300,3,1,74
96301,1,4,78
96301,2,2,71
96301,3,6,76
96302,1,4,57
96302,2,3,95
96302,3,5,93
96303,1,5,96
96303,2,3,100
96303,3,5,87
96304,1,5,97
96304,2,2,79
96304,3,3,75
96305,1,3,85
96305,2,6,68
96305,3,3,80
96306,1,5,91
96306,2,6,83
96306,3,4,82
96307,1,4,91
96307,2,2,84
96307,3,4,82
96308,1,3,48
96308,2,3,100
96308,3,1,96
96309,1,4,89
96309,2,5,91
96309,3,2,86
96310,1,2,59
96310,2,6,78
96310,3,4,84
96311,1,5,31
96311,2,4,86
96311,3,4,69
96312,1,2,94
96312,2,3,70
96312,3,5,82
96313,1,5,74
96313,2,4,57
96313,3,4,79
96314,1,2,76
96314,2,5,41
96314,3,3,72
96315,1,4,90
96315,2,3,75
96315,3,3,74
96316,1,3,93
96316,2,2,38
96316,3,2,100
96317,1,3,82
96317,2,4,20
96317,3,5,75
96318,1,6,100
96318,2,4,74
96318,3,2,73
96319,1,3,70
96319,2,5,99
96319,3,3,77
96320,1,4,94
96320,2,3,87
96320,3,3,77
96321,1,5,88
96321,2,4,73
96321,3,1,83
96322,1,5,78
96322,2,3,33
96322,3,1,37
96323,1,5,84
96323,2,5,92
96323,3,3,36
96324,1,3,95
96324,2,3,97
96324,3,5,79
96325,1,3,84
96325,2,4,75
96325,3,5,82
96326,1,6,94
96326,2,4,82
96326,3,4,85
96327,1,1,96
96327,2,4,82
96327,3,3,100
96328,1,1,72
96328,2,4,95
96328,3,5,84
96329,1,3,58
96329,2,2,85
96329,3,5,100
96330,1,4,86
96330,2,4,52
96330,3,4,75
96331,1,4,95
96331,2,6,67
96331,3,2,76
96332,1,1,93
96332,2,4,70
96332,3,1,33
96333,1,2,74
96333,2,6,44
96333,3,3,94
96334,1,3,75
96334,2,2,84
96334,3,3,46
96335,1,4,100
96335,2,4,87
96335,3,1,96
96336,1,1,78
96336,2,4,77
96336,3,3,27
96337,1,5,82
96337,2,4,88
96337,3,5,86
96338,1,3,93
96338,2,2,70
96338,3,4,55
96339,1,5,71
96339,2,1,84
96339,3,3,41
96340,1,6,100
96340,2,4,82
96340,3,2,13
96341,1,3,70
96341,2,5,71
96341,3,5,83
96342,1,5,84
96342,2,4,49
96342,3,4,85
96343,1,4,34
96343,2,4,98
96343,3,4,84
96344,1,6,93
96344,2,4,69
96344,3,2,85
96345,1,4,90
96345,2,1,79
96345,3,4,90
96346,1,3,85
96346,2,2,50
96346,3,3,76
96347,1,4,99
96347,2,4,59
96347,3,5,77
96348,1,4,70
96348,2,5,83
96348,3,3,71
96349,1,2,76
96349,2,1,72
96349,3,3,83
96350,1,1,48
96350,2,4,90
96350,3,4,93
96351,1,4,82
96351,2,5,79
96351,3,4,90
96352,1,5,82
96352,2,1,95
96352,3,6,81
96353,1,3,70
96353,2,4,55
96353,3,4,75
96354,1,2,71
96354,2,3,87
96354,3,4,72
96355,1,4,17
96355,2,4,86
96355,3,4,82
96356,1,3,96
96356,2,3,97
96356,3,3,80
96357,1,2,74
96357,2,3,100
96357,3,6,80
96358,1,1,75
96358,2,3,73
96358,3,4,72
96359,1,5,38
96359,2,3,70
96359,3,3,41
96360,1,5,60
96360,2,4,100
96360,3,4,85
96361,1,4,100
96361,2,6,100
96361,3,4,84
96362,1,4,77
96362,2,3,94
96362,3,4,85
96363,1,4,79
96363,2,4,38
96363,3,5,58
96364,1,4,81
96364,2,3,97
96364,3,4,63
96365,1,4,100
96365,2,4,20
96365,3,3,74
96366,1,2,85
96366,2,3,82
96366,3,3,75
96367,1,5,85
96367,2,3,89
96367,3,2,97
96368,1,5,80
96368,2,5,58
96368,3,4,76
96369,1,4,92
96369,2,3,67
96369,3,5,92
96370,1,4,94
96370,2,4,81
96370,3,3,74
96371,1,5,77
96371,2,4,96
96371,3,1,82
96372,1,3,85
96372,2,3,81
96372,3,5,71
96373,1,1,84
96373,2,5,71
96373,3,4,97
96374,1,1,99
96374,2,4,86
96374,3,4,85
96375,1,3,89
96375,2,3,83
96375,3,5,63
96376,1,5,78
96376,2,4,89
96376,3,3,87
96377,1,4,37
96377,2,3,95
96377,3,4,93
96378,1,4,39
96378,2,5,21
96378,3,5,100
96379,1,1,98
96379,2,3,67
96379,3,3,87
96380,1,5,75
96380,2,1,67
96380,3,5,86
96381,1,3,87
96381,2,2,84
96381,3,6,85
96382,1,5,36
96382,2,3,86
96382,3,5,35
96383,1,4,72
96383,2,4,86
96383,3,3,97
96384,1,1,31
96384,2,3,68
96384,3,4,90
96385,1,4,70
96385,2,4,85
96385,3,6,75
96386,1,4,94
96386,2,6,23
96386,3,3,37
96387,1,2,76
96387,2,3,78
96387,3,4,88
96388,1,3,79
96388,2,4,87
96388,3,4,81
96389,1,4,72
96389,2,3,48
96389,3,4,90
96390,1,1,86
96390,2,1,96
96390,3,2,90
96391,1,4,88
96391,2,3,75
96391,3,4,73
96392,1,3,73
96392,2,3,81
96392,3,4,62
96393,1,5,76
96393,2,5,99
96393,3,3,100
96394,1,4,84
96394,2,1,93
96394,3,4,84
96395,1,5,67
96395,2,3,97
96395,3,5,84
96396,1,3,87
96396,2,3,91
96396,3,3,83
96397,1,5,89
96397,2,5,99
96397,3,3,66
96398,1,5,84
96398,2,4,32
96398,3,6,59
96399,1,5,80
96399,2,4,70
96399,3,4,51
96400,1,1,79
96400,2,6,75
96400,3,3,89
96401,1,1,87
96401,2,4,82
96401,3,3,46
96402,1,4,95
96402,2,1,88
96402,3,3,85
96403,1,3,75
96403,2,1,51
96403,3,4,76
96404,1,1,79
96404,2,3,75
96404,3,4,70
96405,1,3,83
96405,2,4,78
96405,3,4,100
96406,1,2,82
96406,2,4,84
96406,3,3,80
96407,1,3,100
96407,2,3,100
96407,3,3,98
96408,1,3,73
96408,2,5,90
96408,3,4,48
96409,1,3,76
96409,2,3,86
96409,3,4,98
96410,1,3,87
96410,2,4,92
96410,3,3,71
96411,1,5,62
96411,2,6,91
96411,3,1,79
96412,1,4,99
96412,2,4,22
96412,3,5,76
96413,1,6,66
96413,2,5,70
96413,3,5,72
96414,1,5,37
96414,2,2,81
96414,3,3,85
96415,1,3,16
96415,2,3,71
96415,3,3,79
96416,1,4,20
96416,2,3,70
96416,3,2,86
96417,1,1,70
96417,2,5,94
96417,3,6,67
96418,1,4,100
96418,2,4,73
96418,3,4,55
96419,1,4,34
96419,2,1,72
96419,3,4,92
96420,1,5,76
96420,2,4,78
96420,3,4,77
96421,1,4,89
96421,2,4,88
96421,3,4,77
96422,1,3,85
96422,2,3,80
96422,3,4,35
96423,1,5,68
96423,2,5,83
96423,3,1,12
96424,1,5,37
96424,2,4,80
96424,3,3,100
96425,1,2,75
96425,2,2,71
96425,3,4,34
96426,1,5,92
96426,2,4,80
96426,3,4,90
96427,1,4,55
96427,2,4,81
96427,3,3,71
96428,1,3,41
96428,2,3,67
96428,3,4,70
96429,1,4,52
96429,2,5,94
96429,3,4,55
96430,1,3,76
96430,2,5,78
96430,3,4,92
96431,1,3,99
96431,2,6,48
96431,3,2,66
96432,1,4,86
96432,2,5,78
96432,3,4,60
96433,1,3,81
96433,2,4,82
96433,3,4,95
96434,1,3,37
96434,2,3,79
96434,3,4,68
96435,1,5,50
96435,2,4,87
96435,3,3,86
96436,1,5,82
96436,2,4,87
96436,3,5,90
96437,1,3,97
96437,2,3,71
96437,3,3,74
96438,1,2,43
96438,2,4,78
96438,3,1,75
96439,1,6,78
96439,2,2,100
96439,3,4,75
96440,1,3,71
96440,2,3,56
96440,3,3,60
96441,1,5,100
96441,2,2,55
96441,3,1,76
96442,1,6,95
96442,2,4,85
96442,3,5,83
96443,1,4,80
96443,2,2,96
96443,3,4,81
96444,1,6,89
96444,2,6,74
96444,3,2,77
96445,1,4,82
96445,2,2,60
96445,3,1,97
96446,1,3,70
96446,2,1,70
96446,3,3,64
96447,1,1,73
96447,2,4,84
96447,3,4,72
96448,1,5,81
96448,2,4,91
96448,3,3,89
96449,1,3,57
96449,2,3,75
96449,3,3,100
96450,1,5,74
96450,2,3,100
96450,3,2,87
96451,1,5,100
96451,2,4,97
96451,3,5,81
96452,1,1,38
96452,2,2,83
96452,3,2,77
96453,1,1,73
96453,2,3,73
96453,3,2,76
96454,1,5,40
96454,2,5,76
96454,3,2,85
96455,1,4,51
96455,2,4,81
96455,3,1,68
96456,1,1,95
96456,2,4,59
96456,3,3,65
96457,1,3,88
96457,2,4,72
96457,3,5,60
96458,1,4,72
96458,2,2,95
96458,3,2,83
96459,1,3,74
96459,2,3,76
96459,3,5,83
96460,1,4,89
96460,2,1,29
96460,3,1,100
96461,1,1,87
96461,2,4,94
96461,3,3,63
96462,1,5,70
96462,2,5,43
96462,3,2,75
96463,1,3,73
96463,2,4,74
96463,3,2,82
96464,1,1,82
96464,2,3,94
96464,3,3,100
96465,1,3,71
96465,2,3,75
96465,3,3,90
96466,1,2,36
96466,2,3,34
96466,3,2,86
96467,1,3,81
96467,2,4,80
96467,3,3,47
96468,1,6,76
96468,2,4,70
96468,3,3,95
96469,1,3,74
96469,2,5,82
96469,3,3,79
96470,1,4,81
96470,2,4,81
96470,3,4,70
96471,1,1,73
96471,2,6,96
96471,3,2,58
96472,1,3,80
96472,2,2,75
96472,3,4,83
96473,1,6,75
96473,2,4,88
96473,3,4,36
96474,1,1,52
96474,2,5,83
96474,3,3,58
96475,1,3,77
96475,2,2,83
96475,3,3,80
96476,1,2,72
96476,2,5,55
96476,3,5,100
96477,1,3,81
96477,2,3,99
96477,3,3,90
96478,1,5,74
96478,2,5,73
96478,3,4,81
96479,1,3,76
96479,2,3,76
96479,3,4,73
96480,1,4,99
96480,2,5,83
96480,3,2,80
96481,1,5,49
96481,2,3,97
96481,3,2,47
96482,1,1,80
96482,2,5,64
96482,3,3,76
96483,1,3,76
96483,2,3,79
96483,3,6,79
96484,1,4,72
96484,2,4,96
96484,3,3,100
96485,1,6,35
96485,2,5,83
96485,3,4,72
96486,1,2,79
96486,2,4,78
96486,3,6,22
96487,1,4,96
96487,2,5,33
96487,3,1,84
96488,1,4,84
96488,2,3,79
96488,3,3,48
96489,1,4,81
96489,2,4,20
96489,3,3,85
96490,1,5,86
96490,2,2,79
96490,3,4,60
96491,1,4,73
96491,2,3,72
96491,3,3,54
96492,1,3,81
96492,2,4,79
96492,3,5,71
96493,1,4,100
96493,2,3,98
96493,3,2,80
96494,1,2,90
96494,2,4,71
96494,3,2,77
96495,1,4,79
96495,2,1,78
96495,3,4,84
96496,1,3,73
96496,2,4,71
96496,3,3,80
96497,1,5,43
96497,2,3,85
96497,3,2,87
96498,1,4,94
96498,2,2,78
96498,3,4,81
96499,1,3,39
96499,2,5,95
96499,3,3,93
96500,1,4,77
96500,2,4,11
96500,3,4,83
96501,1,3,83
96501,2,4,42
96501,3,4,81
96502,1,4,53
96502,2,3,75
96502,3,4,78
96503,1,4,33
96503,2,3,98
96503,3,4,95
96504,1,1,72
96504,2,4,58
96504,3,1,73
96505,1,4,76
96505,2,5,95
96505,3,2,76
96506,1,4,93
96506,2,3,61
96506,3,5,71
96507,1,5,11
96507,2,3,98
96507,3,3,89
96508,1,3,74
96508,2,5,82
96508,3,3,87
96509,1,3,93
96509,2,4,96
96509,3,4,60
96510,1,4,87
96510,2,4,71
96510,3,4,69
96511,1,4,86
96511,2,5,77
96511,3,4,65
96512,1,4,84
96512,2,1,72
96512,3,3,79
96513,1,2,93
96513,2,4,75
96513,3,3,36
96514,1,4,70
96514,2,4,62
96514,3,1,68
96515,1,3,90
96515,2,2,80
96515,3,3,84
96516,1,2,74
96516,2,2,39
96516,3,4,93
96517,1,3,94
96517,2,4,74
96517,3,3,93
96518,1,3,42
96518,2,4,99
96518,3,1,83
96519,1,3,33
96519,2,4,74
96519,3,4,89
96520,1,3,22
96520,2,3,50
96520,3,5,73
96521,1,3,93
96521,2,4,63
96521,3,4,84
96522,1,5,93
96522,2,2,83
96522,3,3,75
96523,1,4,72
96523,2,4,78
96523,3,4,100
96524,1,5,84
96524,2,2,74
96524,3,3,94
96525,1,5,94
96525,2,4,82
96525,3,1,88
96526,1,3,80
96526,2,3,84
96526,3,4,91
96527,1,3,28
96527,2,6,72
96527,3,4,72
96528,1,3,76
96528,2,4,81
96528,3,4,73
96529,1,3,83
96529,2,2,86
96529,3,2,81
96530,1,1,39
96530,2,4,78
96530,3,4,57
96531,1,4,50
96531,2,4,75
96531,3,3,80
96532,1,2,99
96532,2,1,87
96532,3,4,91
96533,1,3,100
96533,2,2,89
96533,3,1,99
96534,1,3,61
96534,2,5,88
96534,3,2,70
96535,1,3,75
96535,2,5,81
96535,3,3,63
96536,1,4,100
96536,2,2,81
96536,3,3,78
96537,1,3,91
96537,2,2,89
96537,3,4,96
96538,1,3,69
96538,2,4,75
96538,3,3,32
96539,1,4,84
96539,2,3,81
96539,3,1,82
96540,1,4,97
96540,2,6,91
96540,3,5,85
96541,1,1,59
96541,2,3,89
96541,3,5,44
96542,1,4,89
96542,2,1,79
96542,3,3,94
96543,1,3,83
96543,2,4,45
96543,3,3,42
96544,1,4,98
96544,2,3,84
96544,3,3,78
96545,1,1,55
96545,2,5,95
96545,3,3,70
96546,1,1,73
96546,2,4,99
96546,3,3,91
96547,1,4,83
96547,2,2,68
96547,3,2,100
96548,1,3,90
96548,2,2,82
96548,3,2,91
96549,1,5,82
96549,2,3,78
96549,3,6,83
96550,1,3,17
96550,2,3,73
96550,3,3,88
96551,1,3,50
96551,2,5,95
96551,3,4,37
96552,1,6,49
96552,2,1,53
96552,3,3,83
96553,1,4,93
96553,2,5,91
96553,3,5,63
96554,1,3,78
96554,2,1,100
96554,3,4,76
96555,1,3,83
96555,2,4,100
96555,3,5,64
96556,1,4,83
96556,2,4,68
96556,3,2,89
96557,1,2,61
96557,2,4,80
96557,3,6,76
96558,1,2,33
96558,2,3,87
96558,3,5,83
96559,1,6,83
96559,2,4,77
96559,3,5,94
96560,1,5,100
96560,2,4,60
96560,3,3,72
96561,1,1,72
96561,2,4,73
96561,3,1,82
96562,1,5,89
96562,2,2,83
96562,3,2,98
96563,1,2,100
96563,2,2,77
96563,3,4,47
96564,1,4,98
96564,2,4,73
96564,3,3,90
96565,1,4,100
96565,2,2,70
96565,3,5,76
96566,1,6,42
96566,2,3,78
96566,3,3,92
96567,1,5,77
96567,2,4,81
96567,3,5,39
96568,1,1,88
96568,2,4,72
96568,3,4,43
96569,1,3,25
96569,2,5,92
96569,3,4,90
96570,1,4,88
96570,2,4,37
96570,3,1,60
96571,1,1,100
96571,2,4,36
96571,3,6,74
96572,1,4,60
96572,2,4,73
96572,3,1,74
96573,1,3,100
96573,2,5,81
96573,3,4,100
96574,1,5,70
96574,2,4,52
96574,3,3,75
96575,1,2,99
96575,2,1,75
96575,3,3,98
96576,1,3,100
96576,2,5,79
96576,3,5,77
96577,1,6,46
96577,2,5,74
96577,3,3,91
96578,1,1,97
96578,2,4,70
96578,3,3,74
96579,1,4,87
96579,2,4,71
96579,3,5,83
96580,1,2,89
96580,2,5,45
96580,3,4,72
96581,1,1,82
96581,2,3,91
96581,3,3,82
96582,1,6,85
96582,2,4,87
96582,3,6,35
96583,1,3,88
96583,2,4,82
96583,3,3,84
96584,1,4,84
96584,2,4,99
96584,3,3,87
96585,1,3,97
96585,2,4,83
96585,3,1,92
96586,1,4,45
96586,2,4,57
96586,3,3,49
96587,1,5,70
96587,2,1,100
96587,3,4,87
96588,1,4,48
96588,2,2,71
96588,3,3,70
96589,1,4,85
96589,2,4,53
96589,3,2,80
96590,1,1,79
96590,2,5,89
96590,3,3,70
96591,1,4,91
96591,2,1,83
96591,3,2,86
96592,1,4,87
96592,2,3,88
96592,3,2,23
96593,1,4,88
96593,2,4,70
96593,3,2,53
96594,1,3,79
96594,2,4,80
96594,3,4,21
96595,1,2,94
96595,2,1,82
96595,3,3,88
96596,1,1,79
96596,2,4,96
96596,3,3,72
96597,1,4,83
96597,2,6,89
96597,3,4,31
96598,1,3,83
96598,2,4,100
96598,3,5,74
96599,1,2,74
96599,2,3,80
96599,3,5,73
96600,1,3,94
96600,2,5,85
96600,3,4,93
96601,1,6,50
96601,2,4,78
96601,3,3,97
96602,1,3,72
96602,2,5,59
96602,3,3,84
96603,1,5,78
96603,2,4,100
96603,3,5,88
96604,1,3,82
96604,2,4,83
96604,3,3,98
96605,1,5,53
96605,2,4,95
96605,3,4,79
96606,1,2,75
96606,2,5,86
96606,3,6,76
96607,1,3,95
96607,2,4,56
96607,3,4,78
96608,1,5,45
96608,2,2,89
96608,3,4,37
96609,1,3,82
96609,2,5,83
96609,3,2,77
96610,1,5,93
96610,2,2,82
96610,3,1,78
96611,1,6,65
96611,2,3,40
96611,3,5,47
96612,1,5,73
96612,2,2,43
96612,3,4,85
96613,1,3,79
96613,2,5,83
96613,3,4,39
96614,1,4,97
96614,2,4,82
96614,3,4,32
96615,1,6,93
96615,2,5,77
96615,3,4,59
96616,1,3,81
96616,2,3,80
96616,3,4,73
96617,1,6,31
96617,2,3,90
96617,3,3,77
96618,1,2,72
96618,2,4,88
96618,3,1,55
96619,1,3,73
96619,2,3,33
96619,3,1,84
96620,1,4,59
96620,2,1,74
96620,3,2,95
96621,1,4,79
96621,2,4,78
96621,3,5,84
96622,1,3,23
96622,2,2,92
96622,3,5,73
96623,1,3,59
96623,2,3,53
96623,3,4,74
96624,1,4,73
96624,2,3,87
96624,3,2,65
96625,1,4,88
96625,2,3,74
96625,3,3,90
96626,1,5,88
96626,2,4,88
96626,3,5,82
96627,1,3,90
96627,2,4,44
96627,3,3,94
96628,1,5,92
96628,2,5,80
96628,3,3,92
96629,1,3,70
96629,2,1,97
96629,3,4,81
96630,1,4,71
96630,2,3,100
96630,3,1,28
96631,1,4,60
96631,2,5,75
96631,3,1,77
96632,1,4,71
96632,2,3,84
96632,3,3,86
96633,1,6,100
96633,2,4,80
96633,3,4,73
96634,1,3,100
96634,2,4,77
96634,3,1,29
96635,1,3,75
96635,2,4,100
96635,3,2,71
96636,1,2,83
96636,2,2,86
96636,3,3,31
96637,1,4,94
96637,2,3,89
96637,3,5,43
96638,1,5,93
96638,2,6,82
96638,3,3,52
96639,1,3,83
96639,2,4,100
96639,3,1,70
96640,1,3,80
96640,2,4,73
96640,3,3,97
96641,1,1,87
96641,2,3,43
96641,3,5,31
96642,1,4,81
96642,2,4,84
96642,3,6,88
96643,1,3,85
96643,2,4,73
96643,3,4,80
96644,1,4,77
96644,2,3,50
96644,3,6,81
96645,1,3,87
96645,2,4,70
96645,3,3,94
96646,1,6,84
96646,2,4,75
96646,3,3,26
96647,1,4,65
96647,2,5,17
96647,3,5,94
96648,1,1,52
96648,2,1,76
96648,3,3,62
96649,1,3,50
96649,2,2,89
96649,3,4,100
96650,1,5,50
96650,2,3,99
96650,3,2,70
96651,1,3,64
96651,2,4,78
96651,3,4,86
96652,1,3,60
96652,2,3,48
96652,3,5,83
96653,1,3,56
96653,2,2,88
96653,3,3,75
96654,1,3,78
96654,2,4,58
96654,3,4,76
96655,1,3,79
96655,2,5,100
96655,3,5,100
96656,1,4,76
96656,2,6,95
96656,3,4,65
96657,1,1,77
96657,2,5,70
96657,3,3,89
96658,1,3,41
96658,2,3,98
96658,3,6,77
96659,1,3,87
96659,2,3,84
96659,3,4,92
96660,1,5,76
96660,2,6,22
96660,3,5,82
96661,1,4,94
96661,2,5,74
96661,3,5,92
96662,1,3,71
96662,2,2,78
96662,3,2,76
96663,1,4,57
96663,2,4,75
96663,3,5,73
96664,1,4,80
96664,2,3,24
96664,3,6,76
96665,1,6,82
96665,2,3,74
96665,3,5,98
96666,1,4,86
96666,2,5,70
96666,3,2,25
96667,1,4,98
96667,2,2,70
96667,3,3,68
96668,1,4,66
96668,2,4,95
96668,3,4,75
96669,1,1,75
96669,2,4,26
96669,3,4,78
96670,1,1,80
96670,2,3,84
96670,3,3,55
96671,1,4,91
96671,2,5,79
96671,3,5,49
96672,1,2,71
96672,2,4,75
96672,3,4,70
96673,1,4,70
96673,2,5,76
96673,3,4,78
96674,1,3,89
96674,2,3,72
96674,3,6,84
96675,1,3,84
96675,2,2,100
96675,3,5,83
96676,1,4,64
96676,2,3,77
96676,3,4,27
96677,1,3,78
96677,2,1,82
96677,3,5,78
96678,1,1,85
96678,2,5,94
96678,3,5,47
96679,1,4,81
96679,2,3,89
96679,3,3,90
96680,1,3,70
96680,2,4,30
96680,3,6,100
96681,1,4,84
96681,2,3,89
96681,3,4,50
96682,1,6,85
96682,2,4,78
96682,3,1,88
96683,1,2,82
96683,2,3,74
96683,3,1,74
96684,1,1,100
96684,2,5,84
96684,3,4,56
96685,1,4,68
96685,2,3,87
96685,3,4,79
96686,1,3,37
96686,2,4,70
96686,3,2,86
96687,1,4,76
96687,2,3,76
96687,3,3,68
96688,1,2,72
96688,2,5,86
96688,3,3,82
96689,1,4,89
96689,2,4,89
96689,3,3,70
96690,1,1,84
96690,2,4,80
96690,3,5,89
96691,1,4,74
96691,2,3,60
96691,3,4,25
96692,1,4,41
96692,2,4,83
96692,3,4,79
96693,1,5,75
96693,2,3,70
96693,3,4,45
96694,1,3,41
96694,2,6,75
96694,3,4,91
96695,1,3,87
96695,2,3,47
96695,3,3,99
96696,1,4,54
96696,2,6,79
96696,3,5,45
96697,1,4,82
96697,2,4,86
96697,3,1,100
96698,1,3,56
96698,2,3,79
96698,3,5,70
96699,1,3,87
96699,2,5,64
96699,3,1,87
96700,1,5,70
96700,2,3,92
96700,3,2,90
96701,1,1,76
96701,2,4,83
96701,3,6,82
96702,1,3,61
96702,2,4,48
96702,3,3,72
96703,1,4,41
96703,2,4,70
96703,3,1,76
96704,1,5,36
96704,2,4,100
96704,3,1,79
96705,1,1,87
96705,2,2,74
96705,3,3,83
96706,1,3,73
96706,2,3,100
96706,3,4,87
96707,1,1,67
96707,2,3,79
96707,3,3,99
96708,1,1,100
96708,2,3,71
96708,3,3,77
96709,1,1,73
96709,2,4,97
96709,3,2,51
96710,1,5,72
96710,2,5,64
96710,3,3,75
96711,1,5,87
96711,2,2,72
96711,3,1,70
96712,1,4,73
96712,2,3,79
96712,3,1,98
96713,1,3,65
96713,2,5,86
96713,3,3,94
96714,1,4,88
96714,2,3,67
96714,3,4,99
96715,1,5,89
96715,2,4,87
96715,3,5,54
96716,1,2,75
96716,2,3,72
96716,3,4,86
96717,1,3,100
96717,2,3,97
96717,3,5,98
96718,1,5,76
96718,2,4,73
96718,3,2,83
96719,1,4,61
96719,2,3,84
96719,3,6,78
96720,1,3,98
96720,2,3,89
96720,3,4,72
96721,1,4,67
96721,2,1,69
96721,3,4,69
96722,1,5,91
96722,2,3,23
96722,3,5,70
96723,1,3,83
96723,2,2,77
96723,3,4,87
96724,1,5,89
96724,2,2,56
96724,3,4,67
96725,1,3,52
96725,2,3,68
96725,3,4,92
96726,1,5,83
96726,2,2,81
96726,3,4,21
96727,1,4,82
96727,2,3,87
96727,3,5,53
96728,1,6,77
96728,2,3,100
96728,3,2,87
96729,1,4,85
96729,2,4,71
96729,3,3,80
96730,1,1,58
96730,2,5,87
96730,3,5,100
96731,1,5,27
96731,2,4,73
96731,3,3,19
96732,1,5,37
96732,2,4,75
96732,3,1,88
96733,1,4,78
96733,2,6,93
96733,3,2,72
96734,1,4,81
96734,2,3,60
96734,3,3,77
96735,1,5,74
96735,2,5,82
96735,3,4,83
96736,1,5,79
96736,2,3,75
96736,3,5,82
96737,1,3,83
96737,2,2,98
96737,3,4,72
96738,1,6,89
96738,2,4,76
96738,3,3,72
96739,1,4,90
96739,2,3,85
96739,3,6,87
96740,1,5,65
96740,2,3,76
96740,3,2,85
96741,1,6,65
96741,2,3,83
96741,3,4,96
96742,1,4,77
96742,2,4,91
96742,3,5,50
96743,1,4,87
96743,2,1,76
96743,3,5,100
96744,1,4,82
96744,2,4,70
96744,3,4,77
96745,1,3,85
96745,2,6,88
96745,3,4,77
96746,1,3,88
96746,2,2,77
96746,3,4,72
96747,1,4,73
96747,2,2,85
96747,3,2,74
96748,1,3,84
96748,2,4,99
96748,3,5,96
96749,1,3,74
96749,2,2,83
96749,3,1,59
96750,1,4,95
96750,2,3,23
96750,3,4,77
96751,1,3,26
96751,2,4,73
96751,3,3,71
96752,1,2,95
96752,2,5,82
96752,3,1,76
96753,1,4,81
96753,2,4,59
96753,3,4,78
96754,1,5,97
96754,2,5,83
96754,3,3,100
96755,1,1,84
96755,2,4,87
96755,3,2,83
96756,1,6,65
96756,2,2,71
96756,3,3,77
96757,1,3,100
96757,2,4,94
96757,3,3,84
96758,1,3,83
96758,2,2,100
96758,3,3,88
96759,1,4,84
96759,2,5,19
96759,3,6,81
96760,1,3,80
96760,2,2,75
96760,3,5,93
96761,1,4,74
96761,2,3,100
96761,3,4,49
96762,1,4,84
96762,2,4,89
96762,3,4,84
96763,1,4,52
96763,2,2,22
96763,3,1,42
96764,1,3,52
96764,2,4,58
96764,3,4,73
96765,1,3,91
96765,2,1,73
96765,3,4,85
96766,1,3,73
96766,2,5,71
96766,3,6,70
96767,1,6,75
96767,2,5,85
96767,3,5,85
96768,1,6,68
96768,2,2,16
96768,3,1,44
96769,1,5,93
96769,2,2,93
96769,3,4,21
96770,1,3,80
96770,2,4,100
96770,3,5,54
96771,1,3,80
96771,2,4,69
96771,3,3,43
96772,1,4,76
96772,2,6,82
96772,3,5,78
96773,1,5,90
96773,2,3,84
96773,3,4,42
96774,1,5,95
96774,2,4,87
96774,3,3,78
96775,1,4,50
96775,2,6,98
96775,3,2,72
96776,1,5,97
96776,2,4,73
96776,3,4,39
96777,1,5,81
96777,2,5,59
96777,3,1,79
96778,1,3,39
96778,2,3,77
96778,3,5,85
96779,1,1,78
96779,2,3,30
96779,3,3,80
96780,1,3,17
96780,2,5,86
96780,3,4,70
96781,1,1,86
96781,2,4,79
96781,3,4,70
96782,1,1,84
96782,2,5,82
96782,3,4,95
96783,1,6,70
96783,2,4,90
96783,3,1,100
96784,1,4,73
96784,2,4,95
96784,3,3,94
96785,1,1,88
96785,2,5,71
96785,3,4,89
96786,1,4,95
96786,2,5,83
96786,3,4,74
96787,1,2,88
96787,2,1,95
96787,3,5,68
96788,1,6,81
96788,2,4,71
96788,3,5,75
96789,1,4,92
96789,2,2,98
96789,3,5,75
96790,1,4,74
96790,2,4,18
96790,3,3,37
96791,1,4,81
96791,2,3,79
96791,3,4,25
96792,1,4,79
96792,2,5,91
96792,3,5,72
96793,1,3,76
96793,2,1,22
96793,3,4,86
96794,1,1,90
96794,2,3,83
96794,3,2,86
96795,1,6,100
96795,2,5,87
96795,3,5,100
96796,1,4,86
96796,2,1,46
96796,3,4,76
96797,1,4,88
96797,2,3,100
96797,3,4,32
96798,1,3,74
96798,2,5,71
96798,3,3,85
96799,1,5,73
96799,2,2,82
96799,3,4,83
96800,1,6,95
