ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
19381,3,2,83
19382,1,3,92
19382,2,4,100
19382,3,3,70
19383,1,4,85
19383,2,1,14
19383,3,5,94
19384,1,2,75
19384,2,1,86
19384,3,3,79
19385,1,3,83
19385,2,2,87
19385,3,4,67
19386,1,3,41
19386,2,2,83
19386,3,2,76
19387,1,3,19
19387,2,3,73
19387,3,3,73
19388,1,3,74
19388,2,4,100
19388,3,3,98
19389,1,4,72
19389,2,5,51
19389,3,3,72
19390,1,4,59
19390,2,1,45
19390,3,4,68
19391,1,2,77
19391,2,3,100
19391,3,2,89
19392,1,3,92
19392,2,4,77
19392,3,4,79
19393,1,5,98
19393,2,6,49
19393,3,6,36
19394,1,3,19
19394,2,4,56
19394,3,4,78
19395,1,5,98
19395,2,4,75
19395,3,5,91
19396,1,3,39
19396,2,3,87
19396,3,3,71
19397,1,3,70
19397,2,4,84
19397,3,4,87
19398,1,3,76
19398,2,3,73
19398,3,2,81
19399,1,4,100
19399,2,5,83
19399,3,6,78
19400,1,3,92
19400,2,6,76
19400,3,3,47
19401,1,6,85
19401,2,6,81
19401,3,4,83
19402,1,5,70
19402,2,3,83
19402,3,4,37
19403,1,5,84
19403,2,3,83
19403,3,4,37
19404,1,4,82
19404,2,1,89
19404,3,2,92
19405,1,3,87
19405,2,2,75
19405,3,2,100
19406,1,2,70
19406,2,3,42
19406,3,1,93
19407,1,2,71
19407,2,2,96
19407,3,2,89
19408,1,3,34
19408,2,6,89
19408,3,2,81
19409,1,2,70
19409,2,2,78
19409,3,1,87
19410,1,3,95
19410,2,5,86
19410,3,3,71
19411,1,2,82
19411,2,4,60
19411,3,4,90
19412,1,3,76
19412,2,1,55
19412,3,4,47
19413,1,1,85
19413,2,3,77
19413,3,4,94
19414,1,3,73
19414,2,5,72
19414,3,3,85
19415,1,1,74
19415,2,4,91
19415,3,1,93
19416,1,1,87
19416,2,5,95
19416,3,1,20
19417,1,3,78
19417,2,5,79
19417,3,1,57
19418,1,5,46
19418,2,3,78
19418,3,3,76
19419,1,5,83
19419,2,3,75
19419,3,4,55
19420,1,4,84
19420,2,3,95
19420,3,4,100
19421,1,3,29
19421,2,6,70
19421,3,2,91
19422,1,3,77
19422,2,4,100
19422,3,4,94
19423,1,3,43
19423,2,6,86
19423,3,3,89
19424,1,6,85
19424,2,4,100
19424,3,5,71
19425,1,4,95
19425,2,3,77
19425,3,2,77
19426,1,6,81
19426,2,5,79
19426,3,3,88
19427,1,4,83
19427,2,2,86
19427,3,3,52
19428,1,3,88
19428,2,3,97
19428,3,3,75
19429,1,3,70
19429,2,6,63
19429,3,3,67
19430,1,4,77
19430,2,4,98
19430,3,3,81
19431,1,3,22
19431,2,3,91
19431,3,6,87
19432,1,1,88
19432,2,3,81
19432,3,4,30
19433,1,3,76
19433,2,4,77
19433,3,4,68
19434,1,5,84
19434,2,6,71
19434,3,3,78
19435,1,4,86
19435,2,3,32
19435,3,3,54
19436,1,3,75
19436,2,3,78
19436,3,1,57
19437,1,3,56
19437,2,4,78
19437,3,2,67
19438,1,4,99
19438,2,3,78
19438,3,4,25
19439,1,3,93
19439,2,4,85
19439,3,5,87
19440,1,4,96
19440,2,4,88
19440,3,6,98
19441,1,3,72
19441,2,4,89
19441,3,4,78
19442,1,2,91
19442,2,5,83
19442,3,5,81
19443,1,5,93
19443,2,5,70
19443,3,2,75
19444,1,4,76
19444,2,3,89
19444,3,5,86
19445,1,6,46
19445,2,4,86
19445,3,1,85
19446,1,4,77
19446,2,4,91
19446,3,2,97
19447,1,3,72
19447,2,4,97
19447,3,2,31
19448,1,3,82
19448,2,4,36
19448,3,4,99
19449,1,4,92
19449,2,2,82
19449,3,4,88
19450,1,1,73
19450,2,3,72
19450,3,4,100
19451,1,4,70
19451,2,1,87
19451,3,3,76
19452,1,4,86
19452,2,3,97
19452,3,5,89
19453,1,4,28
19453,2,1,95
19453,3,4,85
19454,1,3,87
19454,2,1,97
19454,3,4,77
19455,1,5,85
19455,2,3,84
19455,3,4,82
19456,1,2,82
19456,2,1,52
19456,3,4,71
19457,1,1,84
19457,2,4,74
19457,3,3,68
19458,1,3,56
19458,2,4,85
19458,3,4,70
19459,1,4,41
19459,2,5,76
19459,3,4,82
19460,1,6,70
19460,2,1,62
19460,3,2,98
19461,1,1,71
19461,2,3,85
19461,3,3,89
19462,1,4,89
19462,2,3,67
19462,3,5,70
19463,1,5,80
19463,2,3,89
19463,3,5,99
19464,1,5,99
19464,2,2,42
19464,3,4,81
19465,1,1,59
19465,2,1,82
19465,3,2,78
19466,1,4,82
19466,2,4,95
19466,3,4,48
19467,1,3,89
19467,2,4,80
19467,3,4,89
19468,1,4,98
19468,2,1,64
19468,3,1,98
19469,1,4,95
19469,2,4,71
19469,3,3,85
19470,1,4,77
19470,2,2,52
19470,3,4,93
19471,1,2,98
19471,2,4,100
19471,3,6,57
19472,1,4,72
19472,2,1,69
19472,3,2,81
19473,1,4,97
19473,2,3,69
19473,3,1,87
19474,1,3,62
19474,2,2,62
19474,3,4,79
19475,1,4,50
19475,2,5,98
19475,3,3,85
19476,1,3,77
19476,2,2,13
19476,3,4,72
19477,1,6,100
19477,2,3,78
19477,3,4,85
19478,1,4,78
19478,2,1,92
19478,3,3,64
19479,1,6,22
19479,2,4,81
19479,3,3,56
19480,1,5,72
19480,2,3,96
19480,3,3,81
19481,1,4,54
19481,2,3,76
19481,3,3,74
19482,1,1,52
19482,2,4,76
19482,3,3,77
19483,1,1,88
19483,2,2,75
19483,3,4,86
19484,1,5,47
19484,2,3,99
19484,3,4,86
19485,1,1,79
19485,2,4,70
19485,3,5,99
19486,1,5,26
19486,2,3,17
19486,3,2,78
19487,1,3,35
19487,2,6,100
19487,3,4,79
19488,1,3,96
19488,2,4,80
19488,3,3,93
19489,1,4,73
19489,2,4,20
19489,3,4,100
19490,1,2,92
19490,2,4,85
19490,3,2,82
19491,1,3,37
19491,2,3,81
19491,3,1,86
19492,1,1,100
19492,2,5,71
19492,3,5,93
19493,1,2,75
19493,2,3,100
19493,3,5,95
19494,1,3,80
19494,2,1,99
19494,3,4,93
19495,1,3,70
19495,2,3,79
19495,3,4,72
19496,1,4,100
19496,2,4,61
19496,3,4,86
19497,1,2,91
19497,2,4,86
19497,3,4,89
19498,1,3,74
19498,2,1,17
19498,3,4,80
19499,1,5,63
19499,2,3,89
19499,3,2,70
19500,1,3,78
19500,2,3,48
19500,3,4,47
19501,1,4,84
19501,2,4,84
19501,3,1,75
19502,1,4,48
19502,2,3,87
19502,3,3,39
19503,1,4,72
19503,2,1,67
19503,3,5,64
19504,1,4,97
19504,2,3,76
19504,3,4,47
19505,1,3,86
19505,2,4,55
19505,3,4,85
19506,1,3,84
19506,2,3,95
19506,3,5,82
19507,1,5,77
19507,2,5,98
19507,3,3,76
19508,1,3,21
19508,2,4,82
19508,3,4,95
19509,1,3,99
19509,2,5,87
19509,3,4,100
19510,1,5,84
19510,2,2,25
19510,3,3,100
19511,1,3,94
19511,2,4,51
19511,3,5,74
19512,1,2,76
19512,2,4,74
19512,3,5,84
19513,1,3,96
19513,2,5,87
19513,3,3,98
19514,1,5,50
19514,2,4,84
19514,3,4,76
19515,1,3,77
19515,2,1,72
19515,3,3,83
19516,1,4,87
19516,2,3,86
19516,3,3,91
19517,1,4,73
19517,2,2,73
19517,3,1,100
19518,1,1,83
19518,2,3,85
19518,3,4,82
19519,1,3,99
19519,2,4,73
19519,3,4,75
19520,1,3,91
19520,2,3,92
19520,3,3,80
19521,1,4,62
19521,2,1,61
19521,3,6,76
19522,1,3,18
19522,2,4,97
19522,3,3,90
19523,1,3,83
19523,2,5,70
19523,3,3,82
19524,1,1,88
19524,2,4,92
19524,3,5,80
19525,1,2,71
19525,2,3,62
19525,3,5,95
19526,1,6,65
19526,2,6,47
19526,3,4,23
19527,1,1,66
19527,2,5,85
19527,3,2,76
19528,1,6,89
19528,2,4,84
19528,3,3,58
19529,1,3,89
19529,2,2,80
19529,3,4,70
19530,1,3,87
19530,2,5,36
19530,3,4,90
19531,1,3,74
19531,2,1,74
19531,3,5,100
19532,1,4,80
19532,2,4,28
19532,3,6,88
19533,1,4,95
19533,2,3,87
19533,3,3,97
19534,1,3,28
19534,2,4,78
19534,3,4,99
19535,1,5,89
19535,2,6,76
19535,3,1,94
19536,1,4,79
19536,2,5,71
19536,3,3,100
19537,1,3,77
19537,2,3,74
19537,3,4,87
19538,1,6,96
19538,2,1,93
19538,3,4,43
19539,1,3,74
19539,2,4,93
19539,3,3,80
19540,1,2,67
19540,2,5,80
19540,3,3,98
19541,1,4,87
19541,2,4,55
19541,3,3,78
19542,1,2,100
19542,2,1,78
19542,3,3,50
19543,1,4,84
19543,2,4,82
19543,3,3,87
19544,1,3,86
19544,2,1,29
19544,3,6,21
19545,1,3,100
19545,2,3,66
19545,3,6,86
19546,1,5,77
19546,2,5,91
19546,3,5,72
19547,1,2,89
19547,2,3,99
19547,3,3,72
19548,1,3,97
19548,2,1,47
19548,3,1,100
19549,1,6,69
19549,2,4,79
19549,3,2,94
19550,1,1,72
19550,2,2,79
19550,3,3,85
19551,1,6,78
19551,2,3,100
19551,3,6,84
19552,1,4,37
19552,2,4,80
19552,3,3,32
19553,1,2,73
19553,2,4,41
19553,3,4,55
19554,1,3,99
19554,2,5,100
19554,3,3,75
19555,1,3,73
19555,2,3,72
19555,3,4,100
19556,1,3,96
19556,2,6,75
19556,3,4,80
19557,1,5,73
19557,2,1,72
19557,3,3,85
19558,1,4,89
19558,2,5,95
19558,3,2,82
19559,1,4,88
19559,2,5,29
19559,3,1,89
19560,1,4,79
19560,2,5,85
19560,3,3,94
19561,1,3,91
19561,2,5,97
19561,3,2,89
19562,1,1,72
19562,2,3,90
19562,3,3,70
19563,1,3,73
19563,2,5,88
19563,3,3,67
19564,1,4,73
19564,2,6,86
19564,3,4,88
19565,1,4,100
19565,2,5,75
19565,3,3,97
19566,1,2,76
19566,2,3,94
19566,3,4,53
19567,1,3,89
19567,2,3,100
19567,3,3,92
19568,1,1,73
19568,2,5,86
19568,3,3,77
19569,1,3,28
19569,2,5,80
19569,3,3,77
19570,1,2,88
19570,2,5,84
19570,3,4,84
19571,1,3,77
19571,2,4,86
19571,3,5,83
19572,1,3,52
19572,2,4,40
19572,3,2,98
19573,1,5,87
19573,2,4,63
19573,3,4,60
19574,1,3,82
19574,2,3,17
19574,3,4,87
19575,1,4,31
19575,2,5,71
19575,3,1,81
19576,1,4,71
19576,2,5,65
19576,3,3,78
19577,1,5,81
19577,2,5,60
19577,3,4,85
19578,1,5,93
19578,2,1,85
19578,3,3,98
19579,1,4,99
19579,2,6,80
19579,3,3,89
19580,1,4,64
19580,2,2,77
19580,3,3,79
19581,1,3,100
19581,2,3,86
19581,3,5,77
19582,1,4,74
19582,2,1,88
19582,3,2,79
19583,1,3,65
19583,2,4,97
19583,3,4,80
19584,1,3,98
19584,2,4,89
19584,3,5,80
19585,1,1,20
19585,2,3,92
19585,3,3,73
19586,1,1,87
19586,2,4,87
19586,3,1,79
19587,1,1,68
19587,2,4,80
19587,3,2,65
19588,1,3,67
19588,2,5,95
19588,3,1,73
19589,1,3,83
19589,2,5,71
19589,3,5,87
19590,1,4,92
19590,2,2,89
19590,3,4,91
19591,1,4,36
19591,2,3,98
19591,3,1,85
19592,1,3,46
19592,2,5,73
19592,3,1,81
19593,1,5,76
19593,2,6,57
19593,3,4,72
19594,1,4,84
19594,2,1,29
19594,3,3,84
19595,1,6,91
19595,2,1,78
19595,3,5,83
19596,1,2,83
19596,2,3,91
19596,3,3,70
19597,1,3,72
19597,2,2,83
19597,3,4,80
19598,1,3,94
19598,2,3,60
19598,3,3,79
19599,1,4,96
19599,2,3,54
19599,3,4,87
19600,1,3,77
19600,2,4,88
19600,3,4,70
19601,1,4,75
19601,2,6,57
19601,3,1,89
19602,1,5,84
19602,2,1,85
19602,3,5,85
19603,1,3,93
19603,2,1,72
19603,3,2,42
19604,1,4,86
19604,2,5,87
19604,3,4,78
19605,1,4,91
19605,2,1,99
19605,3,4,100
19606,1,3,39
19606,2,5,94
19606,3,3,99
19607,1,3,86
19607,2,1,92
19607,3,3,53
19608,1,5,70
19608,2,3,72
19608,3,1,88
19609,1,6,85
19609,2,3,68
19609,3,4,83
19610,1,4,72
19610,2,4,78
19610,3,4,62
19611,1,6,86
19611,2,6,95
19611,3,1,79
19612,1,3,94
19612,2,4,78
19612,3,4,86
19613,1,3,80
19613,2,4,71
19613,3,4,78
19614,1,2,86
19614,2,6,69
19614,3,4,28
19615,1,1,90
19615,2,5,87
19615,3,3,76
19616,1,6,23
19616,2,3,79
19616,3,1,72
19617,1,5,49
19617,2,2,88
19617,3,5,99
19618,1,4,70
19618,2,3,70
19618,3,3,93
19619,1,4,72
19619,2,5,82
19619,3,1,77
19620,1,2,73
19620,2,3,83
19620,3,4,79
19621,1,3,73
19621,2,3,100
19621,3,3,89
19622,1,6,72
19622,2,4,84
19622,3,3,73
19623,1,3,83
19623,2,3,71
19623,3,3,97
19624,1,4,86
19624,2,3,15
19624,3,4,72
19625,1,2,79
19625,2,1,29
19625,3,3,67
19626,1,4,73
19626,2,4,65
19626,3,4,41
19627,1,1,93
19627,2,1,29
19627,3,5,55
19628,1,4,81
19628,2,3,97
19628,3,1,80
19629,1,3,51
19629,2,5,88
19629,3,4,22
19630,1,2,74
19630,2,3,46
19630,3,2,83
19631,1,1,77
19631,2,3,74
19631,3,4,100
19632,1,5,34
19632,2,1,81
19632,3,6,65
19633,1,4,53
19633,2,4,81
19633,3,4,78
19634,1,5,87
19634,2,5,88
19634,3,3,34
19635,1,3,59
19635,2,3,55
19635,3,3,99
19636,1,2,83
19636,2,3,73
19636,3,4,94
19637,1,2,75
19637,2,5,87
19637,3,4,95
19638,1,3,72
19638,2,2,100
19638,3,1,79
19639,1,3,98
19639,2,4,75
19639,3,3,91
19640,1,3,32
19640,2,2,92
19640,3,1,90
19641,1,3,75
19641,2,4,78
19641,3,1,34
19642,1,1,94
19642,2,2,87
19642,3,4,69
19643,1,4,75
19643,2,4,95
19643,3,3,55
19644,1,3,84
19644,2,5,62
19644,3,2,71
19645,1,4,88
19645,2,5,71
19645,3,3,74
19646,1,3,76
19646,2,5,10
19646,3,4,72
19647,1,3,89
19647,2,3,89
19647,3,3,59
19648,1,4,100
19648,2,4,77
19648,3,6,31
19649,1,5,100
19649,2,3,75
19649,3,4,91
19650,1,5,52
19650,2,4,86
19650,3,3,52
19651,1,5,65
19651,2,1,83
19651,3,2,84
19652,1,4,96
19652,2,5,88
19652,3,4,89
19653,1,4,86
19653,2,5,86
19653,3,6,92
19654,1,3,94
19654,2,3,75
19654,3,3,83
19655,1,3,85
19655,2,4,96
19655,3,4,31
19656,1,3,96
19656,2,4,79
19656,3,5,27
19657,1,4,83
19657,2,5,78
19657,3,3,83
19658,1,2,99
19658,2,4,63
19658,3,4,92
19659,1,1,75
19659,2,4,77
19659,3,4,86
19660,1,5,95
19660,2,5,40
19660,3,6,69
19661,1,1,95
19661,2,3,87
19661,3,1,65
19662,1,4,84
19662,2,4,80
19662,3,3,61
19663,1,1,97
19663,2,1,73
19663,3,3,86
19664,1,5,22
19664,2,4,74
19664,3,5,97
19665,1,5,62
19665,2,3,72
19665,3,3,96
19666,1,3,56
19666,2,1,13
19666,3,4,86
19667,1,4,74
19667,2,4,80
19667,3,3,24
19668,1,2,35
19668,2,1,57
19668,3,4,75
19669,1,4,76
19669,2,3,74
19669,3,4,93
19670,1,1,88
19670,2,3,96
19670,3,6,57
19671,1,6,86
19671,2,4,87
19671,3,3,55
19672,1,2,86
19672,2,1,95
19672,3,2,75
19673,1,5,74
19673,2,5,73
19673,3,4,81
19674,1,2,81
19674,2,1,86
19674,3,3,78
19675,1,3,76
19675,2,3,21
19675,3,3,71
19676,1,2,75
19676,2,3,95
19676,3,1,81
19677,1,4,89
19677,2,6,71
19677,3,4,80
19678,1,4,83
19678,2,3,78
19678,3,4,84
19679,1,3,74
19679,2,3,73
19679,3,2,70
19680,1,4,99
19680,2,4,37
19680,3,5,54
19681,1,3,72
19681,2,4,50
19681,3,5,97
19682,1,1,59
19682,2,6,30
19682,3,3,85
19683,1,3,75
19683,2,3,58
19683,3,5,70
19684,1,4,70
19684,2,3,81
19684,3,2,77
19685,1,5,87
19685,2,5,81
19685,3,3,90
19686,1,4,97
19686,2,3,83
19686,3,3,100
19687,1,4,33
19687,2,2,80
19687,3,5,69
19688,1,4,80
19688,2,4,81
19688,3,3,71
19689,1,5,81
19689,2,4,99
19689,3,1,72
19690,1,1,69
19690,2,5,56
19690,3,4,87
19691,1,3,100
19691,2,4,31
19691,3,1,71
19692,1,3,88
19692,2,4,97
19692,3,4,92
19693,1,4,76
19693,2,4,72
19693,3,3,77
19694,1,5,93
19694,2,3,85
19694,3,3,81
19695,1,1,77
19695,2,1,56
19695,3,2,100
19696,1,2,75
19696,2,4,70
19696,3,3,65
19697,1,4,61
19697,2,1,37
19697,3,5,18
19698,1,5,71
19698,2,4,72
19698,3,4,89
19699,1,4,98
19699,2,6,90
19699,3,3,73
19700,1,4,94
19700,2,6,85
19700,3,5,72
19701,1,3,77
19701,2,4,84
19701,3,2,81
19702,1,5,78
19702,2,2,67
19702,3,5,81
19703,1,1,89
19703,2,4,37
19703,3,3,91
19704,1,5,51
19704,2,4,78
19704,3,5,83
19705,1,4,82
19705,2,4,92
19705,3,4,56
19706,1,1,37
19706,2,3,85
19706,3,1,54
19707,1,4,53
19707,2,1,100
19707,3,4,100
19708,1,6,80
19708,2,3,97
19708,3,1,86
19709,1,3,100
19709,2,3,93
19709,3,1,97
19710,1,1,76
19710,2,1,25
19710,3,4,72
19711,1,4,70
19711,2,3,64
19711,3,2,94
19712,1,3,100
19712,2,2,80
19712,3,5,100
19713,1,4,79
19713,2,3,94
19713,3,3,79
19714,1,2,95
19714,2,2,82
19714,3,4,77
19715,1,3,89
19715,2,4,88
19715,3,3,97
19716,1,5,88
19716,2,4,51
19716,3,4,94
19717,1,4,79
19717,2,5,38
19717,3,2,93
19718,1,3,77
19718,2,5,82
19718,3,4,60
19719,1,2,91
19719,2,1,47
19719,3,3,82
19720,1,3,83
19720,2,2,84
19720,3,4,100
19721,1,5,88
19721,2,3,76
19721,3,6,87
19722,1,4,77
19722,2,1,83
19722,3,1,100
19723,1,1,90
19723,2,3,22
19723,3,1,82
19724,1,3,71
19724,2,2,68
19724,3,5,93
19725,1,1,82
19725,2,3,89
19725,3,3,72
19726,1,4,66
19726,2,4,50
19726,3,4,52
19727,1,1,27
19727,2,3,89
19727,3,5,47
19728,1,3,41
19728,2,4,81
19728,3,6,54
19729,1,4,87
19729,2,3,47
19729,3,5,16
19730,1,1,71
19730,2,4,74
19730,3,5,89
19731,1,3,39
19731,2,3,48
19731,3,1,90
19732,1,4,71
19732,2,2,78
19732,3,4,74
19733,1,2,36
19733,2,3,79
19733,3,3,79
19734,1,3,91
19734,2,1,89
19734,3,3,67
19735,1,3,71
19735,2,1,93
19735,3,5,71
19736,1,5,99
19736,2,2,34
19736,3,2,15
19737,1,4,86
19737,2,4,67
19737,3,4,73
19738,1,1,84
19738,2,5,98
19738,3,4,74
19739,1,3,96
19739,2,1,80
19739,3,5,63
19740,1,6,90
19740,2,3,83
19740,3,5,60
19741,1,3,17
19741,2,4,78
19741,3,3,80
19742,1,3,92
19742,2,3,75
19742,3,4,78
19743,1,3,56
19743,2,5,75
19743,3,4,82
19744,1,4,50
19744,2,2,65
19744,3,4,99
19745,1,3,55
19745,2,1,83
19745,3,6,89
19746,1,3,48
19746,2,4,11
19746,3,4,79
19747,1,6,88
19747,2,2,78
19747,3,1,95
19748,1,3,88
19748,2,4,23
19748,3,4,91
19749,1,4,81
19749,2,1,54
19749,3,4,49
19750,1,3,73
19750,2,6,38
19750,3,4,78
19751,1,3,81
19751,2,5,36
19751,3,4,71
19752,1,5,76
19752,2,2,87
19752,3,5,90
19753,1,5,74
19753,2,4,51
19753,3,3,84
19754,1,1,73
19754,2,4,96
19754,3,2,73
19755,1,6,33
19755,2,4,30
19755,3,4,72
19756,1,5,77
19756,2,3,72
19756,3,4,87
19757,1,5,32
19757,2,5,70
19757,3,2,31
19758,1,2,75
19758,2,3,92
19758,3,3,92
19759,1,5,82
19759,2,5,96
19759,3,1,57
19760,1,4,79
19760,2,2,88
19760,3,4,70
19761,1,4,100
19761,2,2,71
19761,3,5,87
19762,1,4,77
19762,2,3,100
19762,3,6,76
19763,1,4,84
19763,2,3,89
19763,3,4,76
19764,1,1,63
19764,2,5,54
19764,3,4,86
19765,1,5,99
19765,2,3,36
19765,3,2,86
19766,1,4,72
19766,2,3,72
19766,3,3,82
19767,1,4,100
19767,2,4,99
19767,3,3,96
19768,1,3,82
19768,2,4,79
19768,3,3,30
19769,1,4,74
19769,2,5,62
19769,3,2,89
19770,1,3,74
19770,2,3,83
19770,3,5,77
19771,1,4,76
19771,2,6,100
19771,3,4,77
19772,1,3,69
19772,2,5,87
19772,3,4,72
19773,1,1,92
19773,2,2,71
19773,3,3,56
19774,1,4,53
19774,2,5,100
19774,3,5,43
19775,1,3,96
19775,2,4,60
19775,3,3,93
19776,1,5,88
19776,2,3,99
19776,3,3,100
19777,1,5,70
19777,2,3,73
19777,3,4,83
19778,1,3,80
19778,2,1,82
19778,3,3,75
19779,1,3,100
19779,2,4,31
19779,3,4,83
19780,1,4,76
19780,2,1,88
19780,3,3,75
19781,1,4,83
19781,2,1,99
19781,3,4,86
19782,1,4,99
19782,2,3,88
19782,3,3,80
19783,1,3,47
19783,2,5,81
19783,3,5,69
19784,1,4,54
19784,2,3,64
19784,3,3,89
19785,1,2,88
19785,2,3,97
19785,3,4,93
19786,1,5,75
19786,2,5,100
19786,3,4,70
19787,1,3,58
19787,2,4,79
19787,3,5,91
19788,1,3,58
19788,2,4,82
19788,3,4,94
19789,1,4,97
19789,2,1,74
19789,3,3,38
19790,1,6,95
19790,2,4,89
19790,3,5,73
19791,1,4,68
19791,2,4,100
19791,3,1,74
19792,1,3,75
19792,2,1,81
19792,3,1,60
19793,1,5,87
19793,2,4,76
19793,3,4,87
19794,1,4,78
19794,2,1,56
19794,3,3,78
19795,1,4,24
19795,2,1,39
19795,3,4,99
19796,1,6,71
19796,2,5,58
19796,3,2,87
19797,1,2,83
19797,2,4,86
19797,3,4,32
19798,1,3,76
19798,2,4,35
19798,3,5,72
19799,1,3,100
19799,2,5,97
19799,3,3,34
19800,1,5,84
19800,2,3,83
19800,3,2,80
19801,1,4,81
19801,2,1,97
19801,3,2,87
19802,1,5,71
19802,2,5,52
19802,3,4,99
19803,1,5,70
19803,2,5,70
19803,3,2,71
19804,1,3,86
19804,2,3,62
19804,3,5,51
19805,1,5,80
19805,2,6,76
19805,3,4,93
19806,1,3,95
19806,2,3,74
19806,3,3,79
19807,1,3,32
19807,2,2,83
19807,3,4,88
19808,1,3,76
19808,2,4,96
19808,3,3,41
19809,1,1,80
19809,2,4,83
19809,3,2,100
19810,1,5,74
19810,2,3,45
19810,3,4,93
19811,1,1,86
19811,2,3,88
19811,3,5,97
19812,1,3,85
19812,2,3,88
19812,3,4,42
19813,1,3,61
19813,2,3,72
19813,3,4,100
19814,1,4,44
19814,2,5,78
19814,3,1,84
19815,1,5,80
19815,2,6,95
19815,3,3,58
19816,1,4,65
19816,2,3,83
19816,3,3,95
19817,1,4,88
19817,2,3,74
19817,3,4,82
19818,1,4,79
19818,2,3,97
19818,3,3,35
19819,1,1,81
19819,2,4,80
19819,3,4,97
19820,1,3,39
19820,2,4,100
19820,3,1,99
19821,1,4,25
19821,2,5,86
19821,3,4,90
19822,1,3,52
19822,2,2,73
19822,3,4,39
19823,1,1,49
19823,2,1,73
19823,3,4,86
19824,1,4,86
19824,2,3,79
19824,3,4,83
19825,1,1,26
19825,2,3,70
19825,3,5,72
19826,1,3,77
19826,2,6,83
19826,3,3,88
19827,1,4,95
19827,2,4,87
19827,3,4,100
19828,1,3,40
19828,2,5,96
19828,3,3,97
19829,1,5,91
19829,2,3,82
19829,3,1,89
19830,1,5,86
19830,2,4,91
19830,3,4,29
19831,1,1,64
19831,2,3,79
19831,3,3,74
19832,1,4,70
19832,2,3,74
19832,3,4,87
19833,1,1,86
19833,2,3,72
19833,3,5,97
19834,1,4,100
19834,2,5,88
19834,3,4,48
19835,1,3,76
19835,2,3,69
19835,3,5,59
19836,1,1,89
19836,2,3,70
19836,3,4,41
19837,1,3,100
19837,2,4,78
19837,3,5,100
19838,1,6,99
19838,2,3,87
19838,3,4,100
19839,1,3,75
19839,2,3,71
19839,3,5,79
19840,1,5,100
19840,2,4,86
19840,3,1,84
19841,1,3,84
19841,2,4,74
19841,3,4,63
19842,1,4,100
19842,2,2,71
19842,3,4,88
19843,1,6,46
19843,2,2,85
19843,3,4,79
19844,1,3,100
19844,2,2,80
19844,3,5,37
19845,1,1,100
19845,2,5,70
19845,3,1,93
19846,1,4,76
19846,2,1,80
19846,3,3,95
19847,1,3,88
19847,2,4,100
19847,3,3,79
19848,1,1,95
19848,2,2,83
19848,3,3,81
19849,1,3,74
19849,2,2,37
19849,3,4,88
19850,1,4,79
19850,2,5,81
19850,3,1,86
19851,1,4,76
19851,2,2,98
19851,3,3,88
19852,1,5,69
19852,2,4,76
19852,3,5,19
19853,1,4,78
19853,2,5,51
19853,3,4,93
19854,1,4,88
19854,2,5,82
19854,3,3,77
19855,1,4,92
19855,2,2,79
19855,3,3,76
19856,1,4,96
19856,2,3,88
19856,3,4,77
19857,1,4,77
19857,2,5,87
19857,3,5,50
19858,1,2,55
19858,2,4,39
19858,3,1,84
19859,1,1,81
19859,2,4,80
19859,3,5,81
19860,1,3,73
19860,2,4,98
19860,3,3,33
19861,1,3,73
19861,2,4,42
19861,3,6,84
19862,1,4,82
19862,2,4,80
19862,3,4,93
19863,1,3,99
19863,2,6,82
19863,3,3,73
19864,1,1,76
19864,2,3,80
19864,3,1,86
19865,1,4,84
19865,2,4,79
19865,3,4,86
19866,1,4,92
19866,2,3,72
19866,3,3,50
19867,1,1,84
19867,2,3,70
19867,3,4,87
19868,1,3,91
19868,2,5,24
19868,3,4,81
19869,1,3,76
19869,2,5,88
19869,3,1,81
19870,1,3,97
19870,2,4,79
19870,3,3,73
19871,1,6,94
19871,2,2,100
19871,3,3,98
19872,1,6,88
19872,2,6,70
19872,3,4,100
19873,1,5,35
19873,2,4,90
19873,3,5,61
19874,1,4,75
19874,2,2,83
19874,3,4,76
19875,1,2,84
19875,2,4,84
19875,3,4,79
19876,1,3,89
19876,2,5,91
19876,3,2,97
19877,1,4,97
19877,2,3,83
19877,3,3,100
19878,1,3,79
19878,2,4,72
19878,3,2,66
19879,1,4,24
19879,2,4,80
19879,3,4,77
19880,1,2,89
19880,2,5,77
19880,3,4,93
19881,1,6,81
19881,2,6,94
19881,3,4,97
19882,1,4,100
19882,2,4,72
19882,3,5,80
19883,1,2,30
19883,2,4,89
19883,3,3,76
19884,1,4,86
19884,2,3,67
19884,3,3,80
19885,1,3,63
19885,2,4,72
19885,3,3,78
19886,1,5,95
19886,2,5,74
19886,3,3,97
19887,1,6,86
19887,2,3,76
19887,3,5,77
19888,1,5,83
19888,2,3,70
19888,3,4,81
19889,1,4,79
19889,2,2,88
19889,3,3,93
19890,1,4,48
19890,2,4,77
19890,3,3,93
19891,1,5,70
19891,2,3,86
19891,3,4,99
19892,1,3,100
19892,2,4,74
19892,3,1,53
19893,1,2,99
19893,2,4,77
19893,3,3,86
19894,1,4,73
19894,2,4,83
19894,3,5,75
19895,1,4,46
19895,2,4,40
19895,3,2,80
19896,1,1,75
19896,2,3,85
19896,3,5,76
19897,1,4,88
19897,2,4,56
19897,3,5,59
19898,1,4,72
19898,2,5,24
