ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
49053,1,2,85
49053,2,2,85
49053,3,4,72
49054,1,3,43
49054,2,3,100
49054,3,5,97
49055,1,3,81
49055,2,3,77
49055,3,4,86
49056,1,4,85
49056,2,3,77
49056,3,3,70
49057,1,3,55
49057,2,3,63
49057,3,3,86
49058,1,4,79
49058,2,1,44
49058,3,5,71
49059,1,2,15
49059,2,4,60
49059,3,3,74
49060,1,4,77
49060,2,4,88
49060,3,3,86
49061,1,3,72
49061,2,2,57
49061,3,4,74
49062,1,1,100
49062,2,4,80
49062,3,3,100
49063,1,5,62
49063,2,4,79
49063,3,4,94
49064,1,4,99
49064,2,3,24
49064,3,3,92
49065,1,2,73
49065,2,4,95
49065,3,3,79
49066,1,6,78
49066,2,5,83
49066,3,4,31
49067,1,3,33
49067,2,1,84
49067,3,1,21
49068,1,5,80
49068,2,3,96
49068,3,6,97
49069,1,1,86
49069,2,3,70
49069,3,2,90
49070,1,4,73
49070,2,5,71
49070,3,2,34
49071,1,4,100
49071,2,2,92
49071,3,3,100
49072,1,3,71
49072,2,3,92
49072,3,1,75
49073,1,4,49
49073,2,5,72
49073,3,3,83
49074,1,4,100
49074,2,2,84
49074,3,2,53
49075,1,5,87
49075,2,6,96
49075,3,4,58
49076,1,5,70
49076,2,3,82
49076,3,2,18
49077,1,1,70
49077,2,2,98
49077,3,4,83
49078,1,3,92
49078,2,4,70
49078,3,5,44
49079,1,4,82
49079,2,4,84
49079,3,4,55
49080,1,1,70
49080,2,2,96
49080,3,3,74
49081,1,3,82
49081,2,4,73
49081,3,3,64
49082,1,4,70
49082,2,3,90
49082,3,1,86
49083,1,4,85
49083,2,3,38
49083,3,2,86
49084,1,3,81
49084,2,6,84
49084,3,3,89
49085,1,4,87
49085,2,3,81
49085,3,4,96
49086,1,4,70
49086,2,3,87
49086,3,4,89
49087,1,2,75
49087,2,1,86
49087,3,3,91
49088,1,4,83
49088,2,1,98
49088,3,3,71
49089,1,4,46
49089,2,3,85
49089,3,1,92
49090,1,5,85
49090,2,3,60
49090,3,4,97
49091,1,1,82
49091,2,4,70
49091,3,5,63
49092,1,1,88
49092,2,3,76
49092,3,1,75
49093,1,3,71
49093,2,3,72
49093,3,5,75
49094,1,3,100
49094,2,3,80
49094,3,5,99
49095,1,6,79
49095,2,3,86
49095,3,4,34
49096,1,3,90
49096,2,5,100
49096,3,4,72
49097,1,5,100
49097,2,4,81
49097,3,4,88
49098,1,3,95
49098,2,5,79
49098,3,3,90
49099,1,4,59
49099,2,3,72
49099,3,3,75
49100,1,4,84
49100,2,4,78
49100,3,4,36
49101,1,2,81
49101,2,4,82
49101,3,3,17
49102,1,3,87
49102,2,2,66
49102,3,4,62
49103,1,2,38
49103,2,4,74
49103,3,4,45
49104,1,4,90
49104,2,2,76
49104,3,4,71
49105,1,6,88
49105,2,4,67
49105,3,2,89
49106,1,3,83
49106,2,3,77
49106,3,1,89
49107,1,3,79
49107,2,2,72
49107,3,5,71
49108,1,2,72
49108,2,5,30
49108,3,6,74
49109,1,2,79
49109,2,2,76
49109,3,1,83
49110,1,5,31
49110,2,5,69
49110,3,4,89
49111,1,2,80
49111,2,4,65
49111,3,3,61
49112,1,4,59
49112,2,6,77
49112,3,4,81
49113,1,2,72
49113,2,3,80
49113,3,5,92
49114,1,2,76
49114,2,4,39
49114,3,2,92
49115,1,3,30
49115,2,2,71
49115,3,4,97
49116,1,3,56
49116,2,5,25
49116,3,4,71
49117,1,3,71
49117,2,2,100
49117,3,3,93
49118,1,3,81
49118,2,3,78
49118,3,2,60
49119,1,3,96
49119,2,4,78
49119,3,6,47
49120,1,4,71
49120,2,5,98
49120,3,3,55
49121,1,3,70
49121,2,3,72
49121,3,1,88
49122,1,4,76
49122,2,1,70
49122,3,5,58
49123,1,5,91
49123,2,4,73
49123,3,4,100
49124,1,4,85
49124,2,3,75
49124,3,3,84
49125,1,4,29
49125,2,3,96
49125,3,4,81
49126,1,4,100
49126,2,5,75
49126,3,3,80
49127,1,4,81
49127,2,3,70
49127,3,5,100
49128,1,3,88
49128,2,3,76
49128,3,3,91
49129,1,5,38
49129,2,3,77
49129,3,1,73
49130,1,4,76
49130,2,3,74
49130,3,4,42
49131,1,4,93
49131,2,4,51
49131,3,5,88
49132,1,3,89
49132,2,2,70
49132,3,1,84
49133,1,3,98
49133,2,3,78
49133,3,2,87
49134,1,5,91
49134,2,3,83
49134,3,2,32
49135,1,3,74
49135,2,3,18
49135,3,4,77
49136,1,5,87
49136,2,6,83
49136,3,3,83
49137,1,2,98
49137,2,4,81
49137,3,4,71
49138,1,4,38
49138,2,6,93
49138,3,4,95
49139,1,2,73
49139,2,5,66
49139,3,3,84
49140,1,1,95
49140,2,2,100
49140,3,1,84
49141,1,4,82
49141,2,4,76
49141,3,3,96
49142,1,5,78
49142,2,1,51
49142,3,5,80
49143,1,3,56
49143,2,4,100
49143,3,3,86
49144,1,5,65
49144,2,4,79
49144,3,4,36
49145,1,4,34
49145,2,4,76
49145,3,4,75
49146,1,4,75
49146,2,2,77
49146,3,5,66
49147,1,4,87
49147,2,2,86
49147,3,4,71
49148,1,3,92
49148,2,3,77
49148,3,4,85
49149,1,3,79
49149,2,4,79
49149,3,3,72
49150,1,1,64
49150,2,4,93
49150,3,1,90
49151,1,5,86
49151,2,3,34
49151,3,3,78
49152,1,2,80
49152,2,4,81
49152,3,2,98
49153,1,5,64
49153,2,2,84
49153,3,5,76
49154,1,4,78
49154,2,4,75
49154,3,3,61
49155,1,1,95
49155,2,5,72
49155,3,5,98
49156,1,3,70
49156,2,3,87
49156,3,3,81
49157,1,4,90
49157,2,4,96
49157,3,1,93
49158,1,3,79
49158,2,1,71
49158,3,5,77
49159,1,3,32
49159,2,3,73
49159,3,4,72
49160,1,4,85
49160,2,4,82
49160,3,5,84
49161,1,4,72
49161,2,4,88
49161,3,4,77
49162,1,3,79
49162,2,4,77
49162,3,1,77
49163,1,4,98
49163,2,4,78
49163,3,3,61
49164,1,3,77
49164,2,4,71
49164,3,4,89
49165,1,1,72
49165,2,5,85
49165,3,3,79
49166,1,3,76
49166,2,1,71
49166,3,4,85
49167,1,4,82
49167,2,3,13
49167,3,4,82
49168,1,3,91
49168,2,4,70
49168,3,5,89
49169,1,1,73
49169,2,3,88
49169,3,1,99
49170,1,3,90
49170,2,2,26
49170,3,3,82
49171,1,6,95
49171,2,2,71
49171,3,3,94
49172,1,2,80
49172,2,3,100
49172,3,1,74
49173,1,4,77
49173,2,3,79
49173,3,4,88
49174,1,3,84
49174,2,4,76
49174,3,2,95
49175,1,4,86
49175,2,1,74
49175,3,5,71
49176,1,2,53
49176,2,4,70
49176,3,4,92
49177,1,3,78
49177,2,2,91
49177,3,4,73
49178,1,5,82
49178,2,3,30
49178,3,2,80
49179,1,3,97
49179,2,4,88
49179,3,5,27
49180,1,4,83
49180,2,1,59
49180,3,1,43
49181,1,5,91
49181,2,3,71
49181,3,4,40
49182,1,4,100
49182,2,2,88
49182,3,5,100
49183,1,4,93
49183,2,1,38
49183,3,5,77
49184,1,1,85
49184,2,4,100
49184,3,3,86
49185,1,5,87
49185,2,4,75
49185,3,1,77
49186,1,4,79
49186,2,3,87
49186,3,5,75
49187,1,6,80
49187,2,3,79
49187,3,5,36
49188,1,4,78
49188,2,3,99
49188,3,4,44
49189,1,4,74
49189,2,2,69
49189,3,4,77
49190,1,2,95
49190,2,2,80
49190,3,3,23
49191,1,5,68
49191,2,5,70
49191,3,3,92
49192,1,6,86
49192,2,1,83
49192,3,2,96
49193,1,4,89
49193,2,5,73
49193,3,4,80
49194,1,2,83
49194,2,1,90
49194,3,4,100
49195,1,2,79
49195,2,2,83
49195,3,4,88
49196,1,4,74
49196,2,3,87
49196,3,4,75
49197,1,3,83
49197,2,3,100
49197,3,3,72
49198,1,3,79
49198,2,4,94
49198,3,4,78
49199,1,4,94
49199,2,2,85
49199,3,3,95
49200,1,5,76
49200,2,4,76
49200,3,4,73
49201,1,2,85
49201,2,3,79
49201,3,6,78
49202,1,2,85
49202,2,3,87
49202,3,5,33
49203,1,4,83
49203,2,3,62
49203,3,4,85
49204,1,5,76
49204,2,2,99
49204,3,3,75
49205,1,4,86
49205,2,4,79
49205,3,4,93
49206,1,3,73
49206,2,3,76
49206,3,3,68
49207,1,3,100
49207,2,2,92
49207,3,1,70
49208,1,4,70
49208,2,1,82
49208,3,3,98
49209,1,5,86
49209,2,4,75
49209,3,3,80
49210,1,1,79
49210,2,4,85
49210,3,3,74
49211,1,2,94
49211,2,3,73
49211,3,3,82
49212,1,1,88
49212,2,1,61
49212,3,4,71
49213,1,3,79
49213,2,4,99
49213,3,1,31
49214,1,3,70
49214,2,4,97
49214,3,3,77
49215,1,3,97
49215,2,5,57
49215,3,3,88
49216,1,3,100
49216,2,4,76
49216,3,3,81
49217,1,3,89
49217,2,3,78
49217,3,6,96
49218,1,4,99
49218,2,4,75
49218,3,4,97
49219,1,4,99
49219,2,4,77
49219,3,6,75
49220,1,3,97
49220,2,3,96
49220,3,3,46
49221,1,4,89
49221,2,3,87
49221,3,5,92
49222,1,4,55
49222,2,3,87
49222,3,4,100
49223,1,1,74
49223,2,3,71
49223,3,5,41
49224,1,5,80
49224,2,4,81
49224,3,3,97
49225,1,3,65
49225,2,3,61
49225,3,3,84
49226,1,3,98
49226,2,4,74
49226,3,5,91
49227,1,1,85
49227,2,6,31
49227,3,4,81
49228,1,4,60
49228,2,5,70
49228,3,1,85
49229,1,5,95
49229,2,3,87
49229,3,3,88
49230,1,3,76
49230,2,3,44
49230,3,3,73
49231,1,3,77
49231,2,5,88
49231,3,4,78
49232,1,2,94
49232,2,3,82
49232,3,4,82
49233,1,3,99
49233,2,4,79
49233,3,3,94
49234,1,4,75
49234,2,3,82
49234,3,3,83
49235,1,5,81
49235,2,3,85
49235,3,4,30
49236,1,4,78
49236,2,4,58
49236,3,4,90
49237,1,4,89
49237,2,4,75
49237,3,4,67
49238,1,4,89
49238,2,3,70
49238,3,4,95
49239,1,4,60
49239,2,5,17
49239,3,3,88
49240,1,3,61
49240,2,3,85
49240,3,3,67
49241,1,4,86
49241,2,4,95
49241,3,3,75
49242,1,3,74
49242,2,2,66
49242,3,4,97
49243,1,3,84
49243,2,6,53
49243,3,3,70
49244,1,4,90
49244,2,6,89
49244,3,3,72
49245,1,4,96
49245,2,4,88
49245,3,5,79
49246,1,3,35
49246,2,3,43
49246,3,1,34
49247,1,1,88
49247,2,4,78
49247,3,4,89
49248,1,3,97
49248,2,2,98
49248,3,4,54
49249,1,2,16
49249,2,3,13
49249,3,1,93
49250,1,5,76
49250,2,5,91
49250,3,4,31
49251,1,6,88
49251,2,5,89
49251,3,4,71
49252,1,4,100
49252,2,2,79
49252,3,3,57
49253,1,2,96
49253,2,3,71
49253,3,3,100
49254,1,2,79
49254,2,2,80
49254,3,4,72
49255,1,3,40
49255,2,3,88
49255,3,1,77
49256,1,3,71
49256,2,4,73
49256,3,3,89
49257,1,4,78
49257,2,3,80
49257,3,3,100
49258,1,2,74
49258,2,3,100
49258,3,4,89
49259,1,1,99
49259,2,1,88
49259,3,3,50
49260,1,4,76
49260,2,5,35
49260,3,4,81
49261,1,5,91
49261,2,2,94
49261,3,3,76
49262,1,4,78
49262,2,5,92
49262,3,4,58
49263,1,3,95
49263,2,4,84
49263,3,4,35
49264,1,3,45
49264,2,3,72
49264,3,4,75
49265,1,4,86
49265,2,2,86
49265,3,4,48
49266,1,3,32
49266,2,3,70
49266,3,3,82
49267,1,4,79
49267,2,2,100
49267,3,2,82
49268,1,4,11
49268,2,5,82
49268,3,3,93
49269,1,4,77
49269,2,6,79
49269,3,4,36
49270,1,4,100
49270,2,4,97
49270,3,6,42
49271,1,4,70
49271,2,5,88
49271,3,3,81
49272,1,4,70
49272,2,3,92
49272,3,3,43
49273,1,4,94
49273,2,6,80
49273,3,4,77
49274,1,2,87
49274,2,1,100
49274,3,4,63
49275,1,4,57
49275,2,4,32
49275,3,4,80
49276,1,1,93
49276,2,5,82
49276,3,2,79
49277,1,3,100
49277,2,4,100
49277,3,2,80
49278,1,3,88
49278,2,3,79
49278,3,4,30
49279,1,5,71
49279,2,5,70
49279,3,3,70
49280,1,4,78
49280,2,4,80
49280,3,3,84
49281,1,3,71
49281,2,6,76
49281,3,4,48
49282,1,6,93
49282,2,5,96
49282,3,1,76
49283,1,6,95
49283,2,1,78
49283,3,2,75
49284,1,4,33
49284,2,5,77
49284,3,5,86
49285,1,4,38
49285,2,2,70
49285,3,3,30
49286,1,4,83
49286,2,3,80
49286,3,1,96
49287,1,5,95
49287,2,3,49
49287,3,5,60
49288,1,3,76
49288,2,5,93
49288,3,4,82
49289,1,3,73
49289,2,3,96
49289,3,2,74
49290,1,4,75
49290,2,3,72
49290,3,3,75
49291,1,3,83
49291,2,3,100
49291,3,4,65
49292,1,1,75
49292,2,4,83
49292,3,2,87
49293,1,4,74
49293,2,1,90
49293,3,4,53
49294,1,1,86
49294,2,3,72
49294,3,1,89
49295,1,2,36
49295,2,3,87
49295,3,1,87
49296,1,1,88
49296,2,5,78
49296,3,4,79
49297,1,3,70
49297,2,4,81
49297,3,3,41
49298,1,3,87
49298,2,3,82
49298,3,1,76
49299,1,4,84
49299,2,2,81
49299,3,5,81
49300,1,2,91
49300,2,3,82
49300,3,6,92
49301,1,5,97
49301,2,3,100
49301,3,2,89
49302,1,3,70
49302,2,2,79
49302,3,5,38
49303,1,1,62
49303,2,2,76
49303,3,4,84
49304,1,2,73
49304,2,3,72
49304,3,5,82
49305,1,2,70
49305,2,5,70
49305,3,3,94
49306,1,3,73
49306,2,5,89
49306,3,3,84
49307,1,4,96
49307,2,1,79
49307,3,4,54
49308,1,4,77
49308,2,1,82
49308,3,1,82
49309,1,5,100
49309,2,4,36
49309,3,4,94
49310,1,2,78
49310,2,3,50
49310,3,3,80
49311,1,3,50
49311,2,4,86
49311,3,3,83
49312,1,6,88
49312,2,3,76
49312,3,3,80
49313,1,3,74
49313,2,1,71
49313,3,3,70
49314,1,4,100
49314,2,3,79
49314,3,3,88
49315,1,3,84
49315,2,6,75
49315,3,3,89
49316,1,6,77
49316,2,2,91
49316,3,3,31
49317,1,4,58
49317,2,4,78
49317,3,4,85
49318,1,2,15
49318,2,2,90
49318,3,1,67
49319,1,6,100
49319,2,3,100
49319,3,2,100
49320,1,5,76
49320,2,4,100
49320,3,3,81
49321,1,4,74
49321,2,1,82
49321,3,3,95
49322,1,3,84
49322,2,4,74
49322,3,3,100
49323,1,4,98
49323,2,1,77
49323,3,6,81
49324,1,4,78
49324,2,3,91
49324,3,5,100
49325,1,2,75
49325,2,4,70
49325,3,4,83
49326,1,3,74
49326,2,4,88
49326,3,1,88
49327,1,4,73
49327,2,1,74
49327,3,3,38
49328,1,3,30
49328,2,5,69
49328,3,3,94
49329,1,2,76
49329,2,2,70
49329,3,3,94
49330,1,2,87
49330,2,3,54
49330,3,4,78
49331,1,5,63
49331,2,5,98
49331,3,4,98
49332,1,2,57
49332,2,3,80
49332,3,3,66
49333,1,5,47
49333,2,3,79
49333,3,2,73
49334,1,1,72
49334,2,4,94
49334,3,6,76
49335,1,4,85
49335,2,4,97
49335,3,4,95
49336,1,3,89
49336,2,3,91
49336,3,4,86
49337,1,4,97
49337,2,2,76
49337,3,3,94
49338,1,4,88
49338,2,3,74
49338,3,2,56
49339,1,4,89
49339,2,2,73
49339,3,1,34
49340,1,2,100
49340,2,5,89
49340,3,4,100
49341,1,5,100
49341,2,4,85
49341,3,4,75
49342,1,3,86
49342,2,3,50
49342,3,3,78
49343,1,1,57
49343,2,4,14
49343,3,3,86
49344,1,3,88
49344,2,1,87
49344,3,3,38
49345,1,3,93
49345,2,5,80
49345,3,4,70
49346,1,4,85
49346,2,1,46
49346,3,3,84
49347,1,3,83
49347,2,4,85
49347,3,4,91
49348,1,4,82
49348,2,4,56
49348,3,3,72
49349,1,5,84
49349,2,5,99
49349,3,5,76
49350,1,3,81
49350,2,5,70
49350,3,3,89
49351,1,1,82
49351,2,4,92
49351,3,3,71
49352,1,1,84
49352,2,1,91
49352,3,2,93
49353,1,4,73
49353,2,3,96
49353,3,3,70
49354,1,4,86
49354,2,4,97
49354,3,3,72
49355,1,3,90
49355,2,3,80
49355,3,3,74
49356,1,3,84
49356,2,5,60
49356,3,3,100
49357,1,3,72
49357,2,1,55
49357,3,4,96
49358,1,5,73
49358,2,4,36
49358,3,4,96
49359,1,5,72
49359,2,3,31
49359,3,4,81
49360,1,3,49
49360,2,1,77
49360,3,4,93
49361,1,2,99
49361,2,5,73
49361,3,2,100
49362,1,2,85
49362,2,5,85
49362,3,4,55
49363,1,3,88
49363,2,5,86
49363,3,1,71
49364,1,4,73
49364,2,5,74
49364,3,6,70
49365,1,3,35
49365,2,3,46
49365,3,4,86
49366,1,5,26
49366,2,4,85
49366,3,3,45
49367,1,4,94
49367,2,6,70
49367,3,4,97
49368,1,3,86
49368,2,5,79
49368,3,2,100
49369,1,1,59
49369,2,3,59
49369,3,2,62
49370,1,4,71
49370,2,6,89
49370,3,3,90
49371,1,1,86
49371,2,2,56
49371,3,1,88
49372,1,3,80
49372,2,5,80
49372,3,3,81
49373,1,4,68
49373,2,2,72
49373,3,1,97
49374,1,2,99
49374,2,3,32
49374,3,1,100
49375,1,4,84
49375,2,4,83
49375,3,2,82
49376,1,4,70
49376,2,4,95
49376,3,3,90
49377,1,3,97
49377,2,3,50
49377,3,3,74
49378,1,5,51
49378,2,5,77
49378,3,3,64
49379,1,4,80
49379,2,5,79
49379,3,3,89
49380,1,3,98
49380,2,5,88
49380,3,1,38
49381,1,3,53
49381,2,5,90
49381,3,4,15
49382,1,2,74
49382,2,2,82
49382,3,4,64
49383,1,4,81
49383,2,6,86
49383,3,1,85
49384,1,3,85
49384,2,4,72
49384,3,1,76
49385,1,1,74
49385,2,4,28
49385,3,1,80
49386,1,4,79
49386,2,5,88
49386,3,3,84
49387,1,4,82
49387,2,2,87
49387,3,3,82
49388,1,5,84
49388,2,3,85
49388,3,1,73
49389,1,2,54
49389,2,5,70
49389,3,4,65
49390,1,2,76
49390,2,3,60
49390,3,3,20
49391,1,3,70
49391,2,3,87
49391,3,2,28
49392,1,3,78
49392,2,4,87
49392,3,4,92
49393,1,2,81
49393,2,4,85
49393,3,4,81
49394,1,3,78
49394,2,5,79
49394,3,5,87
49395,1,5,88
49395,2,4,79
49395,3,4,88
49396,1,4,57
49396,2,3,76
49396,3,4,70
49397,1,3,81
49397,2,5,70
49397,3,2,71
49398,1,5,85
49398,2,3,71
49398,3,4,85
49399,1,4,94
49399,2,4,96
49399,3,1,87
49400,1,5,86
49400,2,5,82
49400,3,3,85
49401,1,2,74
49401,2,4,71
49401,3,3,82
49402,1,3,87
49402,2,3,35
49402,3,4,100
49403,1,4,93
49403,2,3,86
49403,3,4,77
49404,1,2,82
49404,2,6,11
49404,3,1,80
49405,1,4,77
49405,2,3,74
49405,3,2,100
49406,1,5,83
49406,2,4,82
49406,3,3,74
49407,1,5,100
49407,2,5,70
49407,3,3,82
49408,1,1,81
49408,2,3,92
49408,3,5,86
49409,1,4,79
49409,2,5,73
49409,3,6,81
49410,1,4,100
49410,2,3,97
49410,3,1,17
49411,1,4,77
49411,2,3,100
49411,3,5,83
49412,1,5,85
49412,2,4,85
49412,3,3,79
49413,1,2,34
49413,2,3,83
49413,3,3,73
49414,1,3,84
49414,2,5,70
49414,3,2,85
49415,1,3,10
49415,2,4,44
49415,3,3,80
49416,1,2,88
49416,2,4,13
49416,3,4,86
49417,1,1,99
49417,2,5,58
49417,3,3,48
49418,1,1,78
49418,2,6,75
49418,3,5,71
49419,1,1,89
49419,2,2,73
49419,3,3,79
49420,1,2,54
49420,2,3,57
49420,3,4,87
49421,1,5,83
49421,2,4,91
49421,3,3,82
49422,1,6,88
49422,2,4,57
49422,3,5,77
49423,1,3,97
49423,2,1,81
49423,3,4,40
49424,1,2,94
49424,2,3,81
49424,3,3,96
49425,1,4,83
49425,2,4,75
49425,3,3,100
49426,1,4,75
49426,2,3,79
49426,3,3,29
49427,1,3,33
49427,2,2,100
49427,3,6,77
49428,1,5,62
49428,2,5,68
49428,3,3,84
49429,1,3,70
49429,2,4,85
49429,3,3,87
49430,1,5,100
49430,2,3,73
49430,3,5,89
49431,1,2,70
49431,2,3,62
49431,3,3,79
49432,1,1,77
49432,2,3,74
49432,3,2,95
49433,1,1,88
49433,2,4,91
49433,3,1,86
49434,1,4,71
49434,2,5,60
49434,3,3,83
49435,1,4,88
49435,2,3,83
49435,3,4,88
49436,1,3,89
49436,2,3,87
49436,3,5,88
49437,1,4,81
49437,2,4,78
49437,3,4,73
49438,1,2,90
49438,2,5,42
49438,3,3,47
49439,1,3,33
49439,2,4,77
49439,3,4,99
49440,1,3,48
49440,2,4,38
49440,3,3,81
49441,1,3,84
49441,2,3,93
49441,3,1,100
49442,1,2,61
49442,2,3,81
49442,3,3,76
49443,1,3,88
49443,2,4,100
49443,3,4,80
49444,1,3,91
49444,2,2,100
49444,3,2,98
49445,1,3,100
49445,2,2,80
49445,3,2,79
49446,1,5,83
49446,2,3,92
49446,3,4,88
49447,1,3,92
49447,2,4,71
49447,3,2,63
49448,1,2,32
49448,2,3,98
49448,3,4,79
49449,1,1,74
49449,2,3,78
49449,3,1,54
49450,1,5,95
49450,2,3,80
49450,3,6,73
49451,1,4,71
49451,2,3,95
49451,3,4,80
49452,1,1,75
49452,2,5,79
49452,3,3,78
49453,1,4,87
49453,2,4,96
49453,3,3,98
49454,1,4,86
49454,2,3,87
49454,3,4,100
49455,1,5,73
49455,2,4,58
49455,3,5,77
49456,1,2,55
49456,2,4,71
49456,3,3,90
49457,1,5,67
49457,2,4,95
49457,3,6,100
49458,1,3,74
49458,2,5,58
49458,3,4,39
49459,1,3,52
49459,2,3,87
49459,3,3,14
49460,1,5,86
49460,2,4,79
49460,3,6,100
49461,1,2,95
49461,2,5,88
49461,3,3,65
49462,1,4,45
49462,2,4,82
49462,3,4,100
49463,1,5,73
49463,2,5,80
49463,3,3,100
49464,1,4,74
49464,2,3,85
49464,3,5,89
49465,1,6,66
49465,2,4,83
49465,3,3,84
49466,1,4,36
49466,2,5,84
49466,3,4,52
49467,1,4,88
49467,2,4,96
49467,3,4,72
49468,1,3,71
49468,2,4,64
49468,3,2,62
49469,1,4,25
49469,2,3,91
49469,3,4,99
49470,1,2,38
49470,2,3,52
49470,3,3,79
49471,1,3,89
49471,2,5,95
49471,3,4,85
49472,1,3,92
49472,2,3,88
49472,3,3,93
49473,1,3,81
49473,2,4,99
49473,3,3,76
49474,1,3,59
49474,2,6,20
49474,3,4,74
49475,1,2,98
49475,2,3,100
49475,3,5,87
49476,1,4,87
49476,2,3,86
49476,3,2,24
49477,1,5,86
49477,2,4,75
49477,3,4,74
49478,1,2,87
49478,2,1,86
49478,3,4,88
49479,1,5,71
49479,2,4,70
49479,3,1,71
49480,1,6,83
49480,2,2,75
49480,3,4,76
49481,1,2,96
49481,2,6,72
49481,3,3,95
49482,1,4,74
49482,2,3,100
49482,3,4,78
49483,1,4,86
49483,2,5,24
49483,3,3,88
49484,1,5,39
49484,2,3,45
49484,3,5,71
49485,1,5,79
49485,2,2,75
49485,3,4,96
49486,1,5,89
49486,2,4,100
49486,3,5,91
49487,1,2,73
49487,2,2,86
49487,3,4,100
49488,1,4,98
49488,2,3,70
49488,3,5,70
49489,1,5,50
49489,2,4,83
49489,3,3,92
49490,1,4,56
49490,2,3,71
49490,3,4,48
49491,1,4,89
49491,2,4,79
49491,3,4,84
49492,1,4,78
49492,2,4,67
49492,3,3,39
49493,1,1,75
49493,2,3,97
49493,3,2,91
49494,1,4,29
49494,2,4,94
49494,3,2,54
49495,1,1,87
49495,2,2,44
49495,3,5,73
49496,1,4,75
49496,2,3,87
49496,3,6,100
49497,1,4,75
49497,2,4,73
49497,3,1,83
49498,1,2,87
49498,2,4,72
49498,3,5,90
49499,1,4,94
49499,2,5,72
49499,3,4,45
49500,1,3,97
49500,2,1,93
49500,3,3,69
49501,1,1,76
49501,2,1,94
49501,3,3,88
49502,1,3,61
49502,2,2,49
49502,3,5,98
49503,1,5,74
49503,2,5,75
49503,3,4,81
49504,1,1,70
49504,2,3,16
49504,3,5,78
49505,1,5,75
49505,2,3,75
49505,3,3,46
49506,1,4,83
49506,2,4,37
49506,3,3,73
49507,1,4,77
49507,2,3,90
49507,3,6,72
49508,1,2,79
49508,2,4,93
49508,3,4,45
49509,1,4,88
49509,2,3,87
49509,3,5,20
49510,1,6,75
49510,2,2,83
49510,3,5,83
49511,1,4,100
49511,2,5,71
49511,3,4,78
49512,1,3,95
49512,2,4,71
49512,3,2,84
49513,1,2,85
49513,2,1,90
49513,3,3,98
49514,1,1,34
49514,2,2,96
49514,3,3,36
49515,1,3,92
49515,2,3,71
49515,3,1,68
49516,1,3,96
49516,2,4,82
49516,3,2,91
49517,1,4,34
49517,2,4,75
49517,3,4,82
49518,1,5,81
49518,2,3,71
49518,3,3,72
49519,1,3,79
49519,2,1,43
49519,3,6,85
49520,1,3,36
49520,2,3,77
49520,3,4,62
49521,1,4,100
49521,2,3,79
49521,3,4,88
49522,1,3,82
49522,2,6,41
49522,3,5,73
49523,1,3,30
49523,2,2,39
49523,3,4,75
49524,1,3,89
49524,2,4,87
49524,3,5,84
49525,1,1,78
49525,2,5,48
49525,3,3,25
49526,1,1,90
49526,2,6,31
49526,3,1,82
49527,1,1,27
49527,2,6,97
49527,3,4,80
49528,1,3,100
49528,2,4,35
49528,3,3,52
49529,1,4,76
49529,2,2,74
49529,3,5,85
49530,1,4,45
49530,2,5,86
49530,3,2,98
49531,1,2,83
49531,2,2,91
49531,3,5,72
49532,1,6,75
49532,2,3,95
49532,3,5,70
49533,1,3,72
49533,2,1,78
49533,3,3,98
49534,1,3,100
49534,2,4,92
49534,3,5,79
49535,1,4,77
49535,2,3,84
49535,3,2,79
49536,1,4,100
49536,2,3,85
49536,3,3,61
49537,1,3,83
49537,2,4,80
49537,3,4,67
49538,1,4,75
49538,2,4,57
49538,3,1,26
49539,1,2,90
49539,2,4,100
49539,3,3,86
49540,1,2,67
49540,2,3,100
49540,3,3,75
49541,1,4,100
49541,2,3,70
49541,3,3,76
49542,1,5,79
49542,2,3,92
49542,3,3,93
49543,1,3,86
49543,2,4,78
49543,3,3,82
49544,1,3,70
49544,2,1,88
49544,3,4,97
49545,1,3,38
49545,2,2,70
49545,3,3,83
49546,1,6,85
49546,2,2,93
49546,3,4,89
49547,1,1,95
49547,2,3,70
49547,3,4,87
49548,1,1,81
49548,2,5,100
49548,3,3,86
49549,1,6,80
49549,2,4,100
49549,3,2,88
49550,1,2,78
49550,2,4,31
49550,3,2,84
49551,1,5,87
49551,2,4,21
49551,3,4,90
49552,1,4,75
49552,2,4,38
49552,3,4,68
49553,1,1,89
49553,2,3,85
49553,3,3,83
49554,1,4,70
49554,2,3,97
49554,3,4,99
49555,1,3,96
49555,2,4,76
49555,3,4,65
49556,1,3,85
49556,2,4,78
49556,3,5,87
49557,1,5,97
49557,2,4,86
49557,3,5,55
49558,1,4,70
49558,2,4,69
49558,3,4,94
49559,1,4,74
49559,2,2,73
49559,3,3,32
49560,1,2,87
49560,2,5,77
49560,3,1,46
49561,1,4,92
49561,2,6,100
49561,3,3,82
49562,1,5,78
49562,2,2,66
49562,3,4,59
49563,1,5,17
49563,2,3,77
49563,3,3,84
49564,1,3,94
49564,2,4,100
49564,3,2,88
49565,1,1,20
49565,2,6,67
49565,3,3,91
49566,1,4,79
49566,2,3,73
49566,3,2,84
49567,1,3,63
49567,2,3,13
49567,3,2,78
49568,1,3,70
49568,2,3,100
49568,3,6,71
49569,1,5,62
49569,2,2,91
49569,3,3,52
