ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
48808,1,4,79
48808,2,4,93
48808,3,3,75
48809,1,3,87
48809,2,4,97
48809,3,3,86
48810,1,2,72
48810,2,5,68
48810,3,3,85
48811,1,3,74
48811,2,4,98
48811,3,5,74
48812,1,2,78
48812,2,1,70
48812,3,5,88
48813,1,4,74
48813,2,3,74
48813,3,3,88
48814,1,1,82
48814,2,5,33
48814,3,5,83
48815,1,3,23
48815,2,1,73
48815,3,4,85
48816,1,4,98
48816,2,3,30
48816,3,4,75
48817,1,2,71
48817,2,2,25
48817,3,2,88
48818,1,6,78
48818,2,2,26
48818,3,5,97
48819,1,6,91
48819,2,1,80
48819,3,4,84
48820,1,4,78
48820,2,4,80
48820,3,4,28
48821,1,6,61
48821,2,4,78
48821,3,4,100
48822,1,1,24
48822,2,3,95
48822,3,3,75
48823,1,3,94
48823,2,5,72
48823,3,1,89
48824,1,4,93
48824,2,4,80
48824,3,4,52
48825,1,4,80
48825,2,4,80
48825,3,1,73
48826,1,3,82
48826,2,3,71
48826,3,4,99
48827,1,3,32
48827,2,4,18
48827,3,4,97
48828,1,4,73
48828,2,3,89
48828,3,1,23
48829,1,3,61
48829,2,1,100
48829,3,3,74
48830,1,4,70
48830,2,3,92
48830,3,4,83
48831,1,3,75
48831,2,3,88
48831,3,5,38
48832,1,4,56
48832,2,1,77
48832,3,6,81
48833,1,4,93
48833,2,1,28
48833,3,3,89
48834,1,4,80
48834,2,4,73
48834,3,3,76
48835,1,3,89
48835,2,3,81
48835,3,3,99
48836,1,4,54
48836,2,4,71
48836,3,5,90
48837,1,6,46
48837,2,4,31
48837,3,1,90
48838,1,2,80
48838,2,4,82
48838,3,1,43
48839,1,5,80
48839,2,3,48
48839,3,4,80
48840,1,3,28
48840,2,2,91
48840,3,3,87
48841,1,3,34
48841,2,5,74
48841,3,3,100
48842,1,2,89
48842,2,1,88
48842,3,5,98
48843,1,4,88
48843,2,2,40
48843,3,4,91
48844,1,3,78
48844,2,5,93
48844,3,4,72
48845,1,3,75
48845,2,3,79
48845,3,3,76
48846,1,4,86
48846,2,2,82
48846,3,4,94
48847,1,4,76
48847,2,4,75
48847,3,4,76
48848,1,3,98
48848,2,3,81
48848,3,3,24
48849,1,2,79
48849,2,5,84
48849,3,5,22
48850,1,3,44
48850,2,3,95
48850,3,4,82
48851,1,4,66
48851,2,4,89
48851,3,4,67
48852,1,2,31
48852,2,4,78
48852,3,5,65
48853,1,4,75
48853,2,2,75
48853,3,3,39
48854,1,3,89
48854,2,5,97
48854,3,3,84
48855,1,4,78
48855,2,5,71
48855,3,6,77
48856,1,4,48
48856,2,6,84
48856,3,4,90
48857,1,4,69
48857,2,1,100
48857,3,4,83
48858,1,4,73
48858,2,3,81
48858,3,3,61
48859,1,4,38
48859,2,1,39
48859,3,4,80
48860,1,1,80
48860,2,2,76
48860,3,4,92
48861,1,1,87
48861,2,4,71
48861,3,5,87
48862,1,4,33
48862,2,4,14
48862,3,5,75
48863,1,3,72
48863,2,4,78
48863,3,4,72
48864,1,4,82
48864,2,4,85
48864,3,4,84
48865,1,3,74
48865,2,3,50
48865,3,2,83
48866,1,5,83
48866,2,3,96
48866,3,3,100
48867,1,6,100
48867,2,1,86
48867,3,4,56
48868,1,4,90
48868,2,3,72
48868,3,1,84
48869,1,5,100
48869,2,1,86
48869,3,5,90
48870,1,4,70
48870,2,3,100
48870,3,4,98
48871,1,4,86
48871,2,4,85
48871,3,4,93
48872,1,6,96
48872,2,5,79
48872,3,3,80
48873,1,4,78
48873,2,4,78
48873,3,3,50
48874,1,3,76
48874,2,2,80
48874,3,4,85
48875,1,2,48
48875,2,4,70
48875,3,6,82
48876,1,3,87
48876,2,5,71
48876,3,4,96
48877,1,6,73
48877,2,2,93
48877,3,5,85
48878,1,4,82
48878,2,3,81
48878,3,3,80
48879,1,5,63
48879,2,5,93
48879,3,5,87
48880,1,3,86
48880,2,4,84
48880,3,3,31
48881,1,1,92
48881,2,1,86
48881,3,4,77
48882,1,1,96
48882,2,3,89
48882,3,4,78
48883,1,5,75
48883,2,1,71
48883,3,6,100
48884,1,5,89
48884,2,6,77
48884,3,1,81
48885,1,4,72
48885,2,2,75
48885,3,4,95
48886,1,5,75
48886,2,1,78
48886,3,3,100
48887,1,4,95
48887,2,3,84
48887,3,5,98
48888,1,3,74
48888,2,5,34
48888,3,5,85
48889,1,3,97
48889,2,4,84
48889,3,1,81
48890,1,4,82
48890,2,4,41
48890,3,3,87
48891,1,4,87
48891,2,1,80
48891,3,5,80
48892,1,3,70
48892,2,3,80
48892,3,3,88
48893,1,4,77
48893,2,2,91
48893,3,5,75
48894,1,3,97
48894,2,2,55
48894,3,3,91
48895,1,2,23
48895,2,6,72
48895,3,1,84
48896,1,2,100
48896,2,4,37
48896,3,4,99
48897,1,5,86
48897,2,5,54
48897,3,3,100
48898,1,4,80
48898,2,3,56
48898,3,5,73
48899,1,3,62
48899,2,5,72
48899,3,2,81
48900,1,5,70
48900,2,4,89
48900,3,5,68
48901,1,3,57
48901,2,1,96
48901,3,2,98
48902,1,4,44
48902,2,3,86
48902,3,3,74
48903,1,6,53
48903,2,3,22
48903,3,1,77
48904,1,2,76
48904,2,1,98
48904,3,3,57
48905,1,2,92
48905,2,6,75
48905,3,3,53
48906,1,3,77
48906,2,3,44
48906,3,3,15
48907,1,4,78
48907,2,4,81
48907,3,3,94
48908,1,3,84
48908,2,3,54
48908,3,5,70
48909,1,1,86
48909,2,3,100
48909,3,6,71
48910,1,4,75
48910,2,4,98
48910,3,3,75
48911,1,1,72
48911,2,6,80
48911,3,3,88
48912,1,5,85
48912,2,5,72
48912,3,4,40
48913,1,4,71
48913,2,4,74
48913,3,4,75
48914,1,5,80
48914,2,5,87
48914,3,6,86
48915,1,3,66
48915,2,4,89
48915,3,2,86
48916,1,4,86
48916,2,3,100
48916,3,4,83
48917,1,4,13
48917,2,3,38
48917,3,3,75
48918,1,4,51
48918,2,4,80
48918,3,2,97
48919,1,3,99
48919,2,5,77
48919,3,5,81
48920,1,3,82
48920,2,3,26
48920,3,3,32
48921,1,3,83
48921,2,5,87
48921,3,3,92
48922,1,4,63
48922,2,1,89
48922,3,6,100
48923,1,5,79
48923,2,5,87
48923,3,1,78
48924,1,4,99
48924,2,1,87
48924,3,6,95
48925,1,4,77
48925,2,3,98
48925,3,5,89
48926,1,4,76
48926,2,2,93
48926,3,1,83
48927,1,4,66
48927,2,4,23
48927,3,4,37
48928,1,2,86
48928,2,3,78
48928,3,3,79
48929,1,3,73
48929,2,4,65
48929,3,5,45
48930,1,2,83
48930,2,3,80
48930,3,2,93
48931,1,4,80
48931,2,5,72
48931,3,5,94
48932,1,5,100
48932,2,4,79
48932,3,2,78
48933,1,1,91
48933,2,1,89
48933,3,5,99
48934,1,4,86
48934,2,3,90
48934,3,4,44
48935,1,3,76
48935,2,4,85
48935,3,1,18
48936,1,3,72
48936,2,5,87
48936,3,4,13
48937,1,5,52
48937,2,3,79
48937,3,4,76
48938,1,5,35
48938,2,4,91
48938,3,1,79
48939,1,4,74
48939,2,2,86
48939,3,3,93
48940,1,4,92
48940,2,2,75
48940,3,5,89
48941,1,5,79
48941,2,3,93
48941,3,5,74
48942,1,3,76
48942,2,4,81
48942,3,4,38
48943,1,2,95
48943,2,4,74
48943,3,5,98
48944,1,6,78
48944,2,3,74
48944,3,3,47
48945,1,4,72
48945,2,4,87
48945,3,5,44
48946,1,5,63
48946,2,1,70
48946,3,4,89
48947,1,3,87
48947,2,4,64
48947,3,5,19
48948,1,4,98
48948,2,2,64
48948,3,5,74
48949,1,5,97
48949,2,3,80
48949,3,3,22
48950,1,3,84
48950,2,3,45
48950,3,5,83
48951,1,3,88
48951,2,4,78
48951,3,5,79
48952,1,2,85
48952,2,3,80
48952,3,4,70
48953,1,5,74
48953,2,6,18
48953,3,3,97
48954,1,4,70
48954,2,1,18
48954,3,2,94
48955,1,1,90
48955,2,3,51
48955,3,3,85
48956,1,1,66
48956,2,5,40
48956,3,4,87
48957,1,4,92
48957,2,2,72
48957,3,3,100
48958,1,3,87
48958,2,5,64
48958,3,3,33
48959,1,4,70
48959,2,4,84
48959,3,3,74
48960,1,3,85
48960,2,1,52
48960,3,3,52
48961,1,5,89
48961,2,5,43
48961,3,4,100
48962,1,3,80
48962,2,6,30
48962,3,3,44
48963,1,2,30
48963,2,5,81
48963,3,2,49
48964,1,1,72
48964,2,4,78
48964,3,5,95
48965,1,2,72
48965,2,3,87
48965,3,4,100
48966,1,6,71
48966,2,5,100
48966,3,3,80
48967,1,3,98
48967,2,3,92
48967,3,3,77
48968,1,2,100
48968,2,4,81
48968,3,5,66
48969,1,3,72
48969,2,1,37
48969,3,1,74
48970,1,4,89
48970,2,5,99
48970,3,4,89
48971,1,2,94
48971,2,5,75
48971,3,3,76
48972,1,3,92
48972,2,3,79
48972,3,4,69
48973,1,4,81
48973,2,1,24
48973,3,3,70
48974,1,4,90
48974,2,3,69
48974,3,3,80
48975,1,4,58
48975,2,1,77
48975,3,3,72
48976,1,3,46
48976,2,5,36
48976,3,3,30
48977,1,2,85
48977,2,1,78
48977,3,5,93
48978,1,3,85
48978,2,3,50
48978,3,3,86
48979,1,3,86
48979,2,5,84
48979,3,5,84
48980,1,5,79
48980,2,3,79
48980,3,4,100
48981,1,4,66
48981,2,3,100
48981,3,1,33
48982,1,3,51
48982,2,5,74
48982,3,3,100
48983,1,4,85
48983,2,3,88
48983,3,3,75
48984,1,5,80
48984,2,3,38
48984,3,4,82
48985,1,1,72
48985,2,3,92
48985,3,3,88
48986,1,3,49
48986,2,5,44
48986,3,2,79
48987,1,5,89
48987,2,3,90
48987,3,5,77
48988,1,3,81
48988,2,1,24
48988,3,3,64
48989,1,4,75
48989,2,4,89
48989,3,3,79
48990,1,3,82
48990,2,5,84
48990,3,6,57
48991,1,5,57
48991,2,3,80
48991,3,2,78
48992,1,6,88
48992,2,3,80
48992,3,3,91
48993,1,1,81
48993,2,3,96
48993,3,3,89
48994,1,3,86
48994,2,2,74
48994,3,4,75
48995,1,4,80
48995,2,2,88
48995,3,3,93
48996,1,5,87
48996,2,5,71
48996,3,4,95
48997,1,3,75
48997,2,4,53
48997,3,3,96
48998,1,5,72
48998,2,5,100
48998,3,4,13
48999,1,2,78
48999,2,3,36
48999,3,2,36
49000,1,1,88
49000,2,6,93
49000,3,4,42
49001,1,1,73
49001,2,1,83
49001,3,3,70
49002,1,5,84
49002,2,4,99
49002,3,3,85
49003,1,3,88
49003,2,4,83
49003,3,1,76
49004,1,1,65
49004,2,3,92
49004,3,3,85
49005,1,3,98
49005,2,3,83
49005,3,3,80
49006,1,5,100
49006,2,2,80
49006,3,4,86
49007,1,4,91
49007,2,3,83
49007,3,4,79
49008,1,4,76
49008,2,3,68
49008,3,2,87
49009,1,5,100
49009,2,4,76
49009,3,4,84
49010,1,1,25
49010,2,3,90
49010,3,3,79
49011,1,2,80
49011,2,3,28
49011,3,3,49
49012,1,5,52
49012,2,4,74
49012,3,4,93
49013,1,4,80
49013,2,4,79
49013,3,4,76
49014,1,2,76
49014,2,4,57
49014,3,5,81
49015,1,4,83
49015,2,5,82
49015,3,4,80
49016,1,6,70
49016,2,2,77
49016,3,5,87
49017,1,1,71
49017,2,1,94
49017,3,3,27
49018,1,3,100
49018,2,1,75
49018,3,2,86
49019,1,5,96
49019,2,4,87
49019,3,5,30
49020,1,4,85
49020,2,4,11
49020,3,5,27
49021,1,4,74
49021,2,3,80
49021,3,3,79
49022,1,5,94
49022,2,5,59
49022,3,5,78
49023,1,5,93
49023,2,4,85
49023,3,6,82
49024,1,5,93
49024,2,3,85
49024,3,1,19
49025,1,4,31
49025,2,3,24
49025,3,5,74
49026,1,3,80
49026,2,4,85
49026,3,4,76
49027,1,2,87
49027,2,4,56
49027,3,4,97
49028,1,4,84
49028,2,5,92
49028,3,5,99
49029,1,3,81
49029,2,3,89
49029,3,5,78
49030,1,4,74
49030,2,3,84
49030,3,3,93
49031,1,5,84
49031,2,2,82
49031,3,2,82
49032,1,2,76
49032,2,4,62
49032,3,4,74
49033,1,4,43
49033,2,3,86
49033,3,3,99
49034,1,4,88
49034,2,3,73
49034,3,2,100
49035,1,4,71
49035,2,3,92
49035,3,3,74
49036,1,4,72
49036,2,5,72
49036,3,2,92
49037,1,4,73
49037,2,4,84
49037,3,1,73
49038,1,4,79
49038,2,3,93
49038,3,2,64
49039,1,1,71
49039,2,5,71
49039,3,3,52
49040,1,1,99
49040,2,1,100
49040,3,4,93
49041,1,5,78
49041,2,4,88
49041,3,4,79
49042,1,6,67
49042,2,5,73
49042,3,3,89
49043,1,3,66
49043,2,3,81
49043,3,4,77
49044,1,4,83
49044,2,2,85
49044,3,3,61
49045,1,3,32
49045,2,1,70
49045,3,3,67
49046,1,4,28
49046,2,4,76
49046,3,2,92
49047,1,2,80
49047,2,3,85
49047,3,1,64
49048,1,1,84
49048,2,3,73
49048,3,3,17
49049,1,1,73
49049,2,3,55
49049,3,4,100
49050,1,5,74
49050,2,4,77
49050,3,5,74
49051,1,3,100
49051,2,4,75
49051,3,4,72
49052,1,5,92
49052,2,4,19
49052,3,4,67
49053,1,3,98
49053,2,5,88
49053,3,4,82
49054,1,4,98
49054,2,3,20
49054,3,4,81
49055,1,3,80
49055,2,4,53
49055,3,3,77
49056,1,3,71
49056,2,2,65
49056,3,1,82
49057,1,3,89
49057,2,5,95
49057,3,6,79
49058,1,3,83
49058,2,1,71
49058,3,5,51
49059,1,4,85
49059,2,5,95
49059,3,5,85
49060,1,5,60
49060,2,4,61
49060,3,4,75
49061,1,2,100
49061,2,5,51
49061,3,1,73
49062,1,2,66
49062,2,3,98
49062,3,5,82
49063,1,1,74
49063,2,1,73
49063,3,4,77
49064,1,5,70
49064,2,4,78
49064,3,5,73
49065,1,5,73
49065,2,6,96
49065,3,3,87
49066,1,5,72
49066,2,4,71
49066,3,5,74
49067,1,4,69
49067,2,3,62
49067,3,3,84
49068,1,5,83
49068,2,6,100
49068,3,4,87
49069,1,1,84
49069,2,4,79
49069,3,5,86
49070,1,1,80
49070,2,5,72
49070,3,3,75
49071,1,4,80
49071,2,3,92
49071,3,1,82
49072,1,5,74
49072,2,4,70
49072,3,2,73
49073,1,2,76
49073,2,2,87
49073,3,3,87
49074,1,5,73
49074,2,4,96
49074,3,4,34
49075,1,1,100
49075,2,3,91
49075,3,6,24
49076,1,4,80
49076,2,6,74
49076,3,3,73
49077,1,1,75
49077,2,5,97
49077,3,2,70
49078,1,4,72
49078,2,5,88
49078,3,5,61
49079,1,4,83
49079,2,3,28
49079,3,4,85
49080,1,3,88
49080,2,3,76
49080,3,3,90
49081,1,5,83
49081,2,3,80
49081,3,5,31
49082,1,4,80
49082,2,1,84
49082,3,5,93
49083,1,4,70
49083,2,3,49
49083,3,4,72
49084,1,6,78
49084,2,2,64
49084,3,4,90
49085,1,5,75
49085,2,3,87
49085,3,5,81
49086,1,5,69
49086,2,4,89
49086,3,5,82
49087,1,2,98
49087,2,4,90
49087,3,5,89
49088,1,3,57
49088,2,5,74
49088,3,4,97
49089,1,3,81
49089,2,4,71
49089,3,1,88
49090,1,1,94
49090,2,4,79
49090,3,4,81
49091,1,3,99
49091,2,6,73
49091,3,4,71
49092,1,3,81
49092,2,3,80
49092,3,4,77
49093,1,4,100
49093,2,4,60
49093,3,4,71
49094,1,4,49
49094,2,5,88
49094,3,3,45
49095,1,6,73
49095,2,3,92
49095,3,5,61
49096,1,2,74
49096,2,3,85
49096,3,2,78
49097,1,5,55
49097,2,4,70
49097,3,3,77
49098,1,3,40
49098,2,1,97
49098,3,3,77
49099,1,2,73
49099,2,6,23
49099,3,3,86
49100,1,6,92
49100,2,4,73
49100,3,2,33
49101,1,2,96
49101,2,1,82
49101,3,3,70
49102,1,3,88
49102,2,3,77
49102,3,5,75
49103,1,4,72
49103,2,3,77
49103,3,4,85
49104,1,3,88
49104,2,3,78
49104,3,4,72
49105,1,4,85
49105,2,5,93
49105,3,5,74
49106,1,1,78
49106,2,3,48
49106,3,3,94
49107,1,2,57
49107,2,1,22
49107,3,4,81
49108,1,4,76
49108,2,5,85
49108,3,1,80
49109,1,3,90
49109,2,5,100
49109,3,3,72
49110,1,5,70
49110,2,3,75
49110,3,1,91
49111,1,6,100
49111,2,3,76
49111,3,4,29
49112,1,3,84
49112,2,5,95
49112,3,6,77
49113,1,4,51
49113,2,2,71
49113,3,3,94
49114,1,3,30
49114,2,2,87
49114,3,6,97
49115,1,5,67
49115,2,4,79
49115,3,6,92
49116,1,5,81
49116,2,2,85
49116,3,3,78
49117,1,3,78
49117,2,3,86
49117,3,3,74
49118,1,3,82
49118,2,5,41
49118,3,4,82
49119,1,4,97
49119,2,5,72
49119,3,2,48
49120,1,4,88
49120,2,2,76
49120,3,3,69
49121,1,3,66
49121,2,4,65
49121,3,3,93
49122,1,3,84
49122,2,4,76
49122,3,3,100
49123,1,4,62
49123,2,2,84
49123,3,2,80
49124,1,6,79
49124,2,2,84
49124,3,3,86
49125,1,3,77
49125,2,5,83
49125,3,4,27
49126,1,1,87
49126,2,3,71
49126,3,4,100
49127,1,3,94
49127,2,4,96
49127,3,2,99
49128,1,3,88
49128,2,5,78
49128,3,4,97
49129,1,2,75
49129,2,5,80
49129,3,1,80
49130,1,3,71
49130,2,1,65
49130,3,3,50
49131,1,4,79
49131,2,1,70
49131,3,3,34
49132,1,1,43
49132,2,3,74
49132,3,3,94
49133,1,4,58
49133,2,4,87
49133,3,2,85
49134,1,5,85
49134,2,3,91
49134,3,3,74
49135,1,3,71
49135,2,3,100
49135,3,5,83
49136,1,6,32
49136,2,4,88
49136,3,3,81
49137,1,4,57
49137,2,3,70
49137,3,6,55
49138,1,5,44
49138,2,5,79
49138,3,2,38
49139,1,5,100
49139,2,4,40
49139,3,1,70
49140,1,4,77
49140,2,4,14
49140,3,4,62
49141,1,4,60
49141,2,3,77
49141,3,3,87
49142,1,1,45
49142,2,5,85
49142,3,4,86
49143,1,4,50
49143,2,4,84
49143,3,1,80
49144,1,4,88
49144,2,4,73
49144,3,3,77
49145,1,3,73
49145,2,4,83
49145,3,5,85
49146,1,3,66
49146,2,4,88
49146,3,2,88
49147,1,4,86
49147,2,3,72
49147,3,3,70
49148,1,4,34
49148,2,3,90
49148,3,3,86
49149,1,1,76
49149,2,2,100
49149,3,4,78
49150,1,1,70
49150,2,2,80
49150,3,3,95
49151,1,4,97
49151,2,5,77
49151,3,5,91
49152,1,1,83
49152,2,4,86
49152,3,2,39
49153,1,1,93
49153,2,5,76
49153,3,5,76
49154,1,4,37
49154,2,3,78
49154,3,4,72
49155,1,5,76
49155,2,4,68
49155,3,4,83
49156,1,2,22
49156,2,4,90
49156,3,2,74
49157,1,4,73
49157,2,6,73
49157,3,2,85
49158,1,5,42
49158,2,4,81
49158,3,4,74
49159,1,3,77
49159,2,5,86
49159,3,2,98
49160,1,3,60
49160,2,4,92
49160,3,4,87
49161,1,3,100
49161,2,1,58
49161,3,4,83
49162,1,4,73
49162,2,4,88
49162,3,4,76
49163,1,4,68
49163,2,1,97
49163,3,6,70
49164,1,2,83
49164,2,5,58
49164,3,3,74
49165,1,4,83
49165,2,4,33
49165,3,4,77
49166,1,2,93
49166,2,4,75
49166,3,6,74
49167,1,1,22
49167,2,4,86
49167,3,4,80
49168,1,4,72
49168,2,4,81
49168,3,2,100
49169,1,3,80
49169,2,2,88
49169,3,5,88
49170,1,5,89
49170,2,1,87
49170,3,3,76
49171,1,4,68
49171,2,3,89
49171,3,4,100
49172,1,3,100
49172,2,4,70
49172,3,3,82
49173,1,5,70
49173,2,1,83
49173,3,6,49
49174,1,6,72
49174,2,4,73
49174,3,1,71
49175,1,6,73
49175,2,3,71
49175,3,4,95
49176,1,4,79
49176,2,3,70
49176,3,4,64
49177,1,4,97
49177,2,1,97
49177,3,3,82
49178,1,1,82
49178,2,4,93
49178,3,3,75
49179,1,3,81
49179,2,4,84
49179,3,4,63
49180,1,2,99
49180,2,4,78
49180,3,3,27
49181,1,3,85
49181,2,2,56
49181,3,1,82
49182,1,4,47
49182,2,4,96
49182,3,5,15
49183,1,2,75
49183,2,4,92
49183,3,3,88
49184,1,3,12
49184,2,1,80
49184,3,3,32
49185,1,4,85
49185,2,5,71
49185,3,4,93
49186,1,6,13
49186,2,5,32
49186,3,4,87
49187,1,5,89
49187,2,3,96
49187,3,3,77
49188,1,5,100
49188,2,3,92
49188,3,4,73
49189,1,5,85
49189,2,3,72
49189,3,4,23
49190,1,3,58
49190,2,4,78
49190,3,3,82
49191,1,4,83
49191,2,2,93
49191,3,3,75
49192,1,1,81
49192,2,5,83
49192,3,5,95
49193,1,1,80
49193,2,4,100
49193,3,6,50
49194,1,3,78
49194,2,3,76
49194,3,3,92
49195,1,5,75
49195,2,4,87
49195,3,2,70
49196,1,4,100
49196,2,3,83
49196,3,4,78
49197,1,2,59
49197,2,2,77
49197,3,6,80
49198,1,5,86
49198,2,4,79
49198,3,2,89
49199,1,3,71
49199,2,4,29
49199,3,3,70
49200,1,1,90
49200,2,3,60
49200,3,1,95
49201,1,3,95
49201,2,4,89
49201,3,3,98
49202,1,2,74
49202,2,2,71
49202,3,2,100
49203,1,5,19
49203,2,3,29
49203,3,4,54
49204,1,4,94
49204,2,3,76
49204,3,1,81
49205,1,4,82
49205,2,5,89
49205,3,3,94
49206,1,1,89
49206,2,4,83
49206,3,3,83
49207,1,6,70
49207,2,6,83
49207,3,2,23
49208,1,5,32
49208,2,3,86
49208,3,3,83
49209,1,3,72
49209,2,4,100
49209,3,3,35
49210,1,3,97
49210,2,2,99
49210,3,3,94
49211,1,4,97
49211,2,4,70
49211,3,3,83
49212,1,4,70
49212,2,4,72
49212,3,3,70
49213,1,2,93
49213,2,4,98
49213,3,1,100
49214,1,1,92
49214,2,2,72
49214,3,1,41
49215,1,5,76
49215,2,3,74
49215,3,4,36
49216,1,1,100
49216,2,6,43
49216,3,4,79
49217,1,6,77
49217,2,1,89
49217,3,5,70
49218,1,1,81
49218,2,4,71
49218,3,4,68
49219,1,3,51
49219,2,3,91
49219,3,3,98
49220,1,3,100
49220,2,5,74
49220,3,3,91
49221,1,1,87
49221,2,3,85
49221,3,4,34
49222,1,3,92
49222,2,3,71
49222,3,4,74
49223,1,2,64
49223,2,3,93
49223,3,3,30
49224,1,3,89
49224,2,4,82
49224,3,3,84
49225,1,4,85
49225,2,3,92
49225,3,4,76
49226,1,1,90
49226,2,6,25
49226,3,1,24
49227,1,3,82
49227,2,4,74
49227,3,3,90
49228,1,6,72
49228,2,3,85
49228,3,5,75
49229,1,4,27
49229,2,3,85
49229,3,4,75
49230,1,1,98
49230,2,3,33
49230,3,1,77
49231,1,4,67
49231,2,3,84
49231,3,4,96
49232,1,5,70
49232,2,4,72
49232,3,4,80
49233,1,4,85
49233,2,3,56
49233,3,4,51
49234,1,3,98
49234,2,3,86
49234,3,3,69
49235,1,5,57
49235,2,1,98
49235,3,4,79
49236,1,2,40
49236,2,3,58
49236,3,3,87
49237,1,4,99
49237,2,4,96
49237,3,4,83
49238,1,3,68
49238,2,3,70
49238,3,4,79
49239,1,5,93
49239,2,2,81
49239,3,3,86
49240,1,1,86
49240,2,3,86
49240,3,4,34
49241,1,3,78
49241,2,2,74
49241,3,2,100
49242,1,4,91
49242,2,3,97
49242,3,4,39
49243,1,1,66
49243,2,1,80
49243,3,3,87
49244,1,3,77
49244,2,3,91
49244,3,5,100
49245,1,3,67
49245,2,4,87
49245,3,3,52
49246,1,2,86
49246,2,4,61
49246,3,4,89
49247,1,4,85
49247,2,3,85
49247,3,3,95
49248,1,3,55
49248,2,5,77
49248,3,4,50
49249,1,3,100
49249,2,2,94
49249,3,4,75
49250,1,1,75
49250,2,2,80
49250,3,3,82
49251,1,4,93
49251,2,4,85
49251,3,2,86
49252,1,3,30
49252,2,3,80
49252,3,5,44
49253,1,4,98
49253,2,4,32
49253,3,5,87
49254,1,3,87
49254,2,3,95
49254,3,4,81
49255,1,6,84
49255,2,4,84
49255,3,5,73
49256,1,3,78
49256,2,3,37
49256,3,4,97
49257,1,3,61
49257,2,4,79
49257,3,2,93
49258,1,3,31
49258,2,3,63
49258,3,3,86
49259,1,5,80
49259,2,5,86
49259,3,2,46
49260,1,3,71
49260,2,2,79
49260,3,2,75
49261,1,1,27
49261,2,4,72
49261,3,5,42
49262,1,5,35
49262,2,3,15
49262,3,3,88
49263,1,4,38
49263,2,4,78
49263,3,2,60
49264,1,3,98
49264,2,3,44
49264,3,3,72
49265,1,1,33
49265,2,2,70
49265,3,4,79
49266,1,4,84
49266,2,5,82
49266,3,3,75
49267,1,3,85
49267,2,6,75
49267,3,4,20
49268,1,4,65
49268,2,1,37
49268,3,2,47
49269,1,4,67
49269,2,4,71
49269,3,3,72
49270,1,4,90
49270,2,2,80
49270,3,3,41
49271,1,3,57
49271,2,4,68
49271,3,3,85
49272,1,3,77
49272,2,5,97
49272,3,3,36
49273,1,3,32
49273,2,3,77
49273,3,2,85
49274,1,3,91
49274,2,3,74
49274,3,1,74
49275,1,1,71
49275,2,5,96
49275,3,1,78
49276,1,3,33
49276,2,4,66
49276,3,3,73
49277,1,5,98
49277,2,3,100
49277,3,3,94
49278,1,4,53
49278,2,6,70
49278,3,4,80
49279,1,3,75
49279,2,3,75
49279,3,3,71
49280,1,4,83
49280,2,5,81
49280,3,6,86
49281,1,4,89
49281,2,6,73
49281,3,5,77
49282,1,3,80
49282,2,4,96
49282,3,4,73
49283,1,3,76
49283,2,1,74
49283,3,4,85
49284,1,4,22
49284,2,3,26
49284,3,3,28
49285,1,3,91
49285,2,3,31
49285,3,4,87
49286,1,4,52
49286,2,4,40
49286,3,3,86
49287,1,2,81
49287,2,6,84
49287,3,2,100
49288,1,6,89
49288,2,4,92
49288,3,1,99
49289,1,3,83
49289,2,5,87
49289,3,1,38
49290,1,3,80
49290,2,2,76
49290,3,4,95
49291,1,4,88
49291,2,6,82
49291,3,4,75
49292,1,5,80
49292,2,3,19
49292,3,4,77
49293,1,2,77
49293,2,3,100
49293,3,2,70
49294,1,2,74
49294,2,4,89
49294,3,5,80
49295,1,3,40
49295,2,4,100
49295,3,4,70
49296,1,3,52
49296,2,2,74
49296,3,3,79
49297,1,6,87
49297,2,4,93
49297,3,1,37
49298,1,4,60
49298,2,3,72
49298,3,4,93
49299,1,5,98
49299,2,4,77
49299,3,3,91
49300,1,3,85
49300,2,3,16
49300,3,4,76
49301,1,1,100
49301,2,3,88
49301,3,4,100
49302,1,5,58
49302,2,6,88
49302,3,1,66
49303,1,3,81
49303,2,1,76
49303,3,5,79
49304,1,3,50
49304,2,4,70
49304,3,6,80
49305,1,4,81
49305,2,3,85
49305,3,5,85
49306,1,1,79
49306,2,2,44
49306,3,4,83
49307,1,4,76
49307,2,2,85
49307,3,4,91
49308,1,4,31
49308,2,5,88
49308,3,3,10
49309,1,5,84
49309,2,3,18
49309,3,3,80
49310,1,5,71
49310,2,5,60
49310,3,3,77
49311,1,4,83
49311,2,5,72
49311,3,3,71
49312,1,5,73
49312,2,3,88
49312,3,3,72
49313,1,4,77
49313,2,3,93
49313,3,4,73
49314,1,5,71
49314,2,4,78
49314,3,4,71
49315,1,4,83
49315,2,6,88
49315,3,3,72
49316,1,3,99
49316,2,3,86
49316,3,3,99
49317,1,4,86
49317,2,6,85
49317,3,3,100
49318,1,4,70
49318,2,3,36
49318,3,4,74
49319,1,5,76
49319,2,3,78
49319,3,3,82
49320,1,3,86
49320,2,4,99
49320,3,5,96
49321,1,4,94
49321,2,1,68
49321,3,5,76
49322,1,4,57
49322,2,6,84
49322,3,4,84
49323,1,3,86
49323,2,1,76
49323,3,6,70
49324,1,3,73
49324,2,1,82
49324,3,4,98
