Pesel,Przedmiot,Wynik,Data_matury
91052426346,Jezyk angielski,93,2026-05-2
91052426346,Matematyka,70,2026-05-3
92080132520,Jezyk polski,96,2026-05-1
92080132520,Jezyk angielski,79,2026-05-2
92080132520,Matematyka,73,2026-05-3
93030501957,Jezyk polski,57,2026-05-1
93030501957,Jezyk angielski,42,2026-05-2
93030501957,Matematyka,100,2026-05-3
95082722221,Jezyk polski,82,2026-05-1
95082722221,Jezyk angielski,64,2026-05-2
95082722221,Matematyka,81,2026-05-3
98091187119,Jezyk polski,80,2026-05-1
98091187119,Jezyk angielski,83,2026-05-2
98091187119,Matematyka,62,2026-05-3
93121032908,Jezyk polski,80,2026-05-1
93121032908,Jezyk angielski,88,2026-05-2
93121032908,Matematyka,93,2026-05-3
99051977023,Jezyk polski,81,2026-05-1
99051977023,Jezyk angielski,90,2026-05-2
99051977023,Matematyka,70,2026-05-3
94060211577,Jezyk polski,54,2026-05-1
94060211577,Jezyk angielski,71,2026-05-2
94060211577,Matematyka,96,2026-05-3
90092888228,Jezyk polski,85,2026-05-1
90092888228,Jezyk angielski,84,2026-05-2
90092888228,Matematyka,98,2026-05-3
97051194460,Jezyk polski,81,2026-05-1
97051194460,Jezyk angielski,71,2026-05-2
97051194460,Matematyka,71,2026-05-3
94100602754,Jezyk polski,87,2026-05-1
94100602754,Jezyk angielski,70,2026-05-2
94100602754,Matematyka,91,2026-05-3
95050273146,Jezyk polski,75,2026-05-1
95050273146,Jezyk angielski,90,2026-05-2
95050273146,Matematyka,70,2026-05-3
93041809277,Jezyk polski,70,2026-05-1
93041809277,Jezyk angielski,87,2026-05-2
93041809277,Matematyka,77,2026-05-3
98090964933,Jezyk polski,55,2026-05-1
98090964933,Jezyk angielski,70,2026-05-2
98090964933,Matematyka,78,2026-05-3
99050356322,Jezyk polski,35,2026-05-1
99050356322,Jezyk angielski,100,2026-05-2
99050356322,Matematyka,85,2026-05-3
92121740932,Jezyk polski,38,2026-05-1
92121740932,Jezyk angielski,99,2026-05-2
92121740932,Matematyka,88,2026-05-3
91051154497,Jezyk polski,74,2026-05-1
91051154497,Jezyk angielski,99,2026-05-2
91051154497,Matematyka,95,2026-05-3
96100151870,Jezyk polski,44,2026-05-1
96100151870,Jezyk angielski,90,2026-05-2
96100151870,Matematyka,81,2026-05-3
90072028321,Jezyk polski,71,2026-05-1
90072028321,Jezyk angielski,84,2026-05-2
90072028321,Matematyka,65,2026-05-3
90010995571,Jezyk polski,92,2026-05-1
90010995571,Jezyk angielski,88,2026-05-2
90010995571,Matematyka,79,2026-05-3
95011058467,Jezyk polski,33,2026-05-1
95011058467,Jezyk angielski,83,2026-05-2
95011058467,Matematyka,92,2026-05-3
99021259034,Jezyk polski,100,2026-05-1
99021259034,Jezyk angielski,90,2026-05-2
99021259034,Matematyka,76,2026-05-3
98110612916,Jezyk polski,74,2026-05-1
98110612916,Jezyk angielski,95,2026-05-2
98110612916,Matematyka,91,2026-05-3
91072095531,Jezyk polski,81,2026-05-1
91072095531,Jezyk angielski,90,2026-05-2
91072095531,Matematyka,72,2026-05-3
96010758129,Jezyk polski,37,2026-05-1
96010758129,Jezyk angielski,81,2026-05-2
96010758129,Matematyka,70,2026-05-3
92012467250,Jezyk polski,58,2026-05-1
92012467250,Jezyk angielski,92,2026-05-2
92012467250,Matematyka,83,2026-05-3
92071844416,Jezyk polski,87,2026-05-1
92071844416,Jezyk angielski,85,2026-05-2
92071844416,Matematyka,57,2026-05-3
99071552729,Jezyk polski,86,2026-05-1
99071552729,Jezyk angielski,79,2026-05-2
99071552729,Matematyka,73,2026-05-3
93010353576,Jezyk polski,94,2026-05-1
93010353576,Jezyk angielski,38,2026-05-2
93010353576,Matematyka,87,2026-05-3
96092672982,Jezyk polski,99,2026-05-1
96092672982,Jezyk angielski,97,2026-05-2
96092672982,Matematyka,87,2026-05-3
90070861942,Jezyk polski,28,2026-05-1
90070861942,Jezyk angielski,37,2026-05-2
90070861942,Matematyka,85,2026-05-3
96030875107,Jezyk polski,84,2026-05-1
96030875107,Jezyk angielski,84,2026-05-2
96030875107,Matematyka,96,2026-05-3
93012119550,Jezyk polski,98,2026-05-1
93012119550,Jezyk angielski,54,2026-05-2
93012119550,Matematyka,100,2026-05-3
98053027590,Jezyk polski,73,2026-05-1
98053027590,Jezyk angielski,87,2026-05-2
98053027590,Matematyka,82,2026-05-3
96081172857,Jezyk polski,88,2026-05-1
96081172857,Jezyk angielski,21,2026-05-2
96081172857,Matematyka,73,2026-05-3
90082954023,Jezyk polski,82,2026-05-1
90082954023,Jezyk angielski,97,2026-05-2
90082954023,Matematyka,98,2026-05-3
94070747110,Jezyk polski,91,2026-05-1
94070747110,Jezyk angielski,75,2026-05-2
94070747110,Matematyka,54,2026-05-3
91060316288,Jezyk polski,96,2026-05-1
91060316288,Jezyk angielski,70,2026-05-2
91060316288,Matematyka,86,2026-05-3
98022343720,Jezyk polski,93,2026-05-1
98022343720,Jezyk angielski,100,2026-05-2
98022343720,Matematyka,79,2026-05-3
98021870890,Jezyk polski,20,2026-05-1
98021870890,Jezyk angielski,75,2026-05-2
98021870890,Matematyka,77,2026-05-3
93121975784,Jezyk polski,32,2026-05-1
93121975784,Jezyk angielski,83,2026-05-2
93121975784,Matematyka,81,2026-05-3
96111298791,Jezyk polski,53,2026-05-1
96111298791,Jezyk angielski,87,2026-05-2
96111298791,Matematyka,81,2026-05-3
98041362063,Jezyk polski,59,2026-05-1
98041362063,Jezyk angielski,70,2026-05-2
98041362063,Matematyka,97,2026-05-3
93052896592,Jezyk polski,100,2026-05-1
93052896592,Jezyk angielski,84,2026-05-2
93052896592,Matematyka,63,2026-05-3
90122361721,Jezyk polski,73,2026-05-1
90122361721,Jezyk angielski,84,2026-05-2
90122361721,Matematyka,58,2026-05-3
97053093613,Jezyk polski,81,2026-05-1
97053093613,Jezyk angielski,58,2026-05-2
97053093613,Matematyka,81,2026-05-3
94010199355,Jezyk polski,100,2026-05-1
94010199355,Jezyk angielski,83,2026-05-2
94010199355,Matematyka,80,2026-05-3
96071640126,Jezyk polski,78,2026-05-1
96071640126,Jezyk angielski,74,2026-05-2
96071640126,Matematyka,70,2026-05-3
98040897285,Jezyk polski,86,2026-05-1
98040897285,Jezyk angielski,35,2026-05-2
98040897285,Matematyka,64,2026-05-3
97022500005,Jezyk polski,70,2026-05-1
97022500005,Jezyk angielski,87,2026-05-2
97022500005,Matematyka,74,2026-05-3
98010350660,Jezyk polski,100,2026-05-1
98010350660,Jezyk angielski,87,2026-05-2
98010350660,Matematyka,26,2026-05-3
91122777374,Jezyk polski,74,2026-05-1
91122777374,Jezyk angielski,84,2026-05-2
91122777374,Matematyka,100,2026-05-3
97080684046,Jezyk polski,82,2026-05-1
97080684046,Jezyk angielski,77,2026-05-2
97080684046,Matematyka,87,2026-05-3
92110538261,Jezyk polski,48,2026-05-1
92110538261,Jezyk angielski,78,2026-05-2
92110538261,Matematyka,79,2026-05-3
93111709546,Jezyk polski,71,2026-05-1
93111709546,Jezyk angielski,38,2026-05-2
93111709546,Matematyka,97,2026-05-3
96081215903,Jezyk polski,71,2026-05-1
96081215903,Jezyk angielski,97,2026-05-2
96081215903,Matematyka,38,2026-05-3
93041247183,Jezyk polski,57,2026-05-1
93041247183,Jezyk angielski,89,2026-05-2
93041247183,Matematyka,95,2026-05-3
94050133157,Jezyk polski,67,2026-05-1
94050133157,Jezyk angielski,66,2026-05-2
94050133157,Matematyka,74,2026-05-3
99122445392,Jezyk polski,90,2026-05-1
99122445392,Jezyk angielski,79,2026-05-2
99122445392,Matematyka,87,2026-05-3
92051046953,Jezyk polski,100,2026-05-1
92051046953,Jezyk angielski,75,2026-05-2
92051046953,Matematyka,82,2026-05-3
93030578122,Jezyk polski,77,2026-05-1
93030578122,Jezyk angielski,81,2026-05-2
93030578122,Matematyka,81,2026-05-3
92102265898,Jezyk polski,98,2026-05-1
92102265898,Jezyk angielski,75,2026-05-2
92102265898,Matematyka,98,2026-05-3
93042715384,Jezyk polski,81,2026-05-1
93042715384,Jezyk angielski,88,2026-05-2
93042715384,Matematyka,87,2026-05-3
94062752368,Jezyk polski,85,2026-05-1
94062752368,Jezyk angielski,35,2026-05-2
94062752368,Matematyka,75,2026-05-3
92081041715,Jezyk polski,99,2026-05-1
92081041715,Jezyk angielski,96,2026-05-2
92081041715,Matematyka,82,2026-05-3
98041056049,Jezyk polski,84,2026-05-1
98041056049,Jezyk angielski,80,2026-05-2
98041056049,Matematyka,79,2026-05-3
99072997266,Jezyk polski,72,2026-05-1
99072997266,Jezyk angielski,95,2026-05-2
99072997266,Matematyka,64,2026-05-3
91062317027,Jezyk polski,69,2026-05-1
91062317027,Jezyk angielski,96,2026-05-2
91062317027,Matematyka,27,2026-05-3
95072663653,Jezyk polski,63,2026-05-1
95072663653,Jezyk angielski,84,2026-05-2
95072663653,Matematyka,58,2026-05-3
97021843040,Jezyk polski,83,2026-05-1
97021843040,Jezyk angielski,84,2026-05-2
97021843040,Matematyka,89,2026-05-3
91012366620,Jezyk polski,97,2026-05-1
91012366620,Jezyk angielski,71,2026-05-2
91012366620,Matematyka,45,2026-05-3
93010630424,Jezyk polski,73,2026-05-1
93010630424,Jezyk angielski,98,2026-05-2
93010630424,Matematyka,87,2026-05-3
93072810648,Jezyk polski,39,2026-05-1
93072810648,Jezyk angielski,84,2026-05-2
93072810648,Matematyka,80,2026-05-3
96022991820,Jezyk polski,80,2026-05-1
96022991820,Jezyk angielski,71,2026-05-2
96022991820,Matematyka,72,2026-05-3
92050272915,Jezyk polski,74,2026-05-1
92050272915,Jezyk angielski,60,2026-05-2
92050272915,Matematyka,79,2026-05-3
99040511427,Jezyk polski,70,2026-05-1
99040511427,Jezyk angielski,83,2026-05-2
99040511427,Matematyka,65,2026-05-3
99060109372,Jezyk polski,80,2026-05-1
99060109372,Jezyk angielski,100,2026-05-2
99060109372,Matematyka,33,2026-05-3
90050552992,Jezyk polski,30,2026-05-1
90050552992,Jezyk angielski,25,2026-05-2
90050552992,Matematyka,86,2026-05-3
90092620815,Jezyk polski,61,2026-05-1
90092620815,Jezyk angielski,79,2026-05-2
90092620815,Matematyka,86,2026-05-3
95090387144,Jezyk polski,87,2026-05-1
95090387144,Jezyk angielski,82,2026-05-2
95090387144,Matematyka,93,2026-05-3
91070493027,Jezyk polski,76,2026-05-1
91070493027,Jezyk angielski,70,2026-05-2
91070493027,Matematyka,94,2026-05-3
95011165716,Jezyk polski,88,2026-05-1
95011165716,Jezyk angielski,60,2026-05-2
95011165716,Matematyka,71,2026-05-3
92070660903,Jezyk polski,80,2026-05-1
92070660903,Jezyk angielski,22,2026-05-2
92070660903,Matematyka,74,2026-05-3
98082482434,Jezyk polski,76,2026-05-1
98082482434,Jezyk angielski,71,2026-05-2
98082482434,Matematyka,85,2026-05-3
96100348045,Jezyk polski,86,2026-05-1
96100348045,Jezyk angielski,83,2026-05-2
96100348045,Matematyka,87,2026-05-3
90082765245,Jezyk polski,71,2026-05-1
90082765245,Jezyk angielski,65,2026-05-2
90082765245,Matematyka,81,2026-05-3
96122896425,Jezyk polski,70,2026-05-1
96122896425,Jezyk angielski,82,2026-05-2
96122896425,Matematyka,56,2026-05-3
99110793830,Jezyk polski,40,2026-05-1
99110793830,Jezyk angielski,74,2026-05-2
99110793830,Matematyka,28,2026-05-3
95120123861,Jezyk polski,83,2026-05-1
95120123861,Jezyk angielski,80,2026-05-2
95120123861,Matematyka,75,2026-05-3
93031446123,Jezyk polski,87,2026-05-1
93031446123,Jezyk angielski,98,2026-05-2
93031446123,Matematyka,70,2026-05-3
99022403043,Jezyk polski,68,2026-05-1
99022403043,Jezyk angielski,91,2026-05-2
99022403043,Matematyka,88,2026-05-3
97110544012,Jezyk polski,85,2026-05-1
97110544012,Jezyk angielski,72,2026-05-2
97110544012,Matematyka,82,2026-05-3
96050483744,Jezyk polski,74,2026-05-1
96050483744,Jezyk angielski,99,2026-05-2
96050483744,Matematyka,83,2026-05-3
94060861994,Jezyk polski,52,2026-05-1
94060861994,Jezyk angielski,89,2026-05-2
94060861994,Matematyka,56,2026-05-3
98061073891,Jezyk polski,78,2026-05-1
98061073891,Jezyk angielski,80,2026-05-2
98061073891,Matematyka,89,2026-05-3
91082321545,Jezyk polski,19,2026-05-1
91082321545,Jezyk angielski,80,2026-05-2
91082321545,Matematyka,72,2026-05-3
91041440124,Jezyk polski,89,2026-05-1
91041440124,Jezyk angielski,66,2026-05-2
91041440124,Matematyka,75,2026-05-3
95041167933,Jezyk polski,87,2026-05-1
95041167933,Jezyk angielski,86,2026-05-2
95041167933,Matematyka,86,2026-05-3
96081051037,Jezyk polski,86,2026-05-1
96081051037,Jezyk angielski,84,2026-05-2
96081051037,Matematyka,93,2026-05-3
94052656890,Jezyk polski,73,2026-05-1
94052656890,Jezyk angielski,99,2026-05-2
94052656890,Matematyka,82,2026-05-3
94012499347,Jezyk polski,79,2026-05-1
94012499347,Jezyk angielski,91,2026-05-2
94012499347,Matematyka,61,2026-05-3
98051962028,Jezyk polski,93,2026-05-1
98051962028,Jezyk angielski,96,2026-05-2
98051962028,Matematyka,84,2026-05-3
97121606279,Jezyk polski,77,2026-05-1
97121606279,Jezyk angielski,94,2026-05-2
97121606279,Matematyka,77,2026-05-3
95050576911,Jezyk polski,71,2026-05-1
95050576911,Jezyk angielski,75,2026-05-2
95050576911,Matematyka,74,2026-05-3
98010256270,Jezyk polski,89,2026-05-1
98010256270,Jezyk angielski,78,2026-05-2
98010256270,Matematyka,72,2026-05-3
94081105244,Jezyk polski,64,2026-05-1
94081105244,Jezyk angielski,13,2026-05-2
94081105244,Matematyka,70,2026-05-3
90082487822,Jezyk polski,93,2026-05-1
90082487822,Jezyk angielski,90,2026-05-2
90082487822,Matematyka,45,2026-05-3
98111452364,Jezyk polski,83,2026-05-1
98111452364,Jezyk angielski,98,2026-05-2
98111452364,Matematyka,88,2026-05-3
92011744765,Jezyk polski,97,2026-05-1
92011744765,Jezyk angielski,69,2026-05-2
92011744765,Matematyka,83,2026-05-3
96043044017,Jezyk polski,63,2026-05-1
96043044017,Jezyk angielski,78,2026-05-2
96043044017,Matematyka,87,2026-05-3
93020272780,Jezyk polski,75,2026-05-1
93020272780,Jezyk angielski,95,2026-05-2
93020272780,Matematyka,94,2026-05-3
99062127398,Jezyk polski,99,2026-05-1
99062127398,Jezyk angielski,52,2026-05-2
99062127398,Matematyka,86,2026-05-3
94090171748,Jezyk polski,82,2026-05-1
94090171748,Jezyk angielski,78,2026-05-2
94090171748,Matematyka,84,2026-05-3
96071752517,Jezyk polski,75,2026-05-1
96071752517,Jezyk angielski,99,2026-05-2
96071752517,Matematyka,82,2026-05-3
94010983086,Jezyk polski,88,2026-05-1
94010983086,Jezyk angielski,78,2026-05-2
94010983086,Matematyka,90,2026-05-3
91082216748,Jezyk polski,86,2026-05-1
91082216748,Jezyk angielski,96,2026-05-2
91082216748,Matematyka,57,2026-05-3
97080966623,Jezyk polski,71,2026-05-1
97080966623,Jezyk angielski,70,2026-05-2
97080966623,Matematyka,61,2026-05-3
99021205905,Jezyk polski,75,2026-05-1
99021205905,Jezyk angielski,90,2026-05-2
99021205905,Matematyka,79,2026-05-3
92031069356,Jezyk polski,95,2026-05-1
92031069356,Jezyk angielski,100,2026-05-2
92031069356,Matematyka,94,2026-05-3
93012026454,Jezyk polski,79,2026-05-1
93012026454,Jezyk angielski,72,2026-05-2
93012026454,Matematyka,75,2026-05-3
91081836945,Jezyk polski,87,2026-05-1
91081836945,Jezyk angielski,79,2026-05-2
91081836945,Matematyka,90,2026-05-3
93082936389,Jezyk polski,40,2026-05-1
93082936389,Jezyk angielski,83,2026-05-2
93082936389,Matematyka,100,2026-05-3
95031133991,Jezyk polski,71,2026-05-1
95031133991,Jezyk angielski,84,2026-05-2
95031133991,Matematyka,100,2026-05-3
99081230578,Jezyk polski,81,2026-05-1
99081230578,Jezyk angielski,90,2026-05-2
99081230578,Matematyka,47,2026-05-3
95021957927,Jezyk polski,82,2026-05-1
95021957927,Jezyk angielski,80,2026-05-2
95021957927,Matematyka,45,2026-05-3
92041595340,Jezyk polski,80,2026-05-1
92041595340,Jezyk angielski,85,2026-05-2
92041595340,Matematyka,100,2026-05-3
98102282848,Jezyk polski,79,2026-05-1
98102282848,Jezyk angielski,70,2026-05-2
98102282848,Matematyka,100,2026-05-3
97052957916,Jezyk polski,70,2026-05-1
97052957916,Jezyk angielski,100,2026-05-2
97052957916,Matematyka,86,2026-05-3
91082761378,Jezyk polski,44,2026-05-1
91082761378,Jezyk angielski,99,2026-05-2
91082761378,Matematyka,53,2026-05-3
98020373097,Jezyk polski,63,2026-05-1
98020373097,Jezyk angielski,37,2026-05-2
98020373097,Matematyka,79,2026-05-3
92110220146,Jezyk polski,75,2026-05-1
92110220146,Jezyk angielski,81,2026-05-2
92110220146,Matematyka,87,2026-05-3
92121616000,Jezyk polski,93,2026-05-1
92121616000,Jezyk angielski,86,2026-05-2
92121616000,Matematyka,62,2026-05-3
92062097874,Jezyk polski,100,2026-05-1
92062097874,Jezyk angielski,50,2026-05-2
92062097874,Matematyka,31,2026-05-3
94111087843,Jezyk polski,71,2026-05-1
94111087843,Jezyk angielski,74,2026-05-2
94111087843,Matematyka,91,2026-05-3
94042913123,Jezyk polski,70,2026-05-1
94042913123,Jezyk angielski,86,2026-05-2
94042913123,Matematyka,80,2026-05-3
97072224023,Jezyk polski,63,2026-05-1
97072224023,Jezyk angielski,16,2026-05-2
97072224023,Matematyka,36,2026-05-3
98112091762,Jezyk polski,78,2026-05-1
98112091762,Jezyk angielski,64,2026-05-2
98112091762,Matematyka,73,2026-05-3
90031940107,Jezyk polski,85,2026-05-1
90031940107,Jezyk angielski,85,2026-05-2
90031940107,Matematyka,84,2026-05-3
97112112769,Jezyk polski,95,2026-05-1
97112112769,Jezyk angielski,93,2026-05-2
97112112769,Matematyka,71,2026-05-3
93061780604,Jezyk polski,35,2026-05-1
93061780604,Jezyk angielski,53,2026-05-2
93061780604,Matematyka,84,2026-05-3
93030158562,Jezyk polski,71,2026-05-1
93030158562,Jezyk angielski,22,2026-05-2
93030158562,Matematyka,70,2026-05-3
98091463899,Jezyk polski,54,2026-05-1
98091463899,Jezyk angielski,89,2026-05-2
98091463899,Matematyka,88,2026-05-3
91072748088,Jezyk polski,87,2026-05-1
91072748088,Jezyk angielski,75,2026-05-2
91072748088,Matematyka,71,2026-05-3
98042884225,Jezyk polski,94,2026-05-1
98042884225,Jezyk angielski,84,2026-05-2
98042884225,Matematyka,82,2026-05-3
95100373271,Jezyk polski,82,2026-05-1
95100373271,Jezyk angielski,96,2026-05-2
95100373271,Matematyka,71,2026-05-3
97042761277,Jezyk polski,54,2026-05-1
97042761277,Jezyk angielski,99,2026-05-2
97042761277,Matematyka,84,2026-05-3
92100270737,Jezyk polski,73,2026-05-1
92100270737,Jezyk angielski,78,2026-05-2
92100270737,Matematyka,68,2026-05-3
98121611120,Jezyk polski,91,2026-05-1
98121611120,Jezyk angielski,83,2026-05-2
98121611120,Matematyka,34,2026-05-3
95070807129,Jezyk polski,48,2026-05-1
95070807129,Jezyk angielski,86,2026-05-2
95070807129,Matematyka,50,2026-05-3
91051986401,Jezyk polski,84,2026-05-1
91051986401,Jezyk angielski,80,2026-05-2
91051986401,Matematyka,72,2026-05-3
91070226711,Jezyk polski,79,2026-05-1
91070226711,Jezyk angielski,81,2026-05-2
91070226711,Matematyka,85,2026-05-3
98122934938,Jezyk polski,40,2026-05-1
98122934938,Jezyk angielski,37,2026-05-2
98122934938,Matematyka,87,2026-05-3
93080303608,Jezyk polski,74,2026-05-1
93080303608,Jezyk angielski,66,2026-05-2
93080303608,Matematyka,88,2026-05-3
95110800105,Jezyk polski,65,2026-05-1
95110800105,Jezyk angielski,72,2026-05-2
95110800105,Matematyka,25,2026-05-3
98102859961,Jezyk polski,87,2026-05-1
98102859961,Jezyk angielski,81,2026-05-2
98102859961,Matematyka,79,2026-05-3
91112141802,Jezyk polski,50,2026-05-1
91112141802,Jezyk angielski,76,2026-05-2
91112141802,Matematyka,53,2026-05-3
94120494706,Jezyk polski,72,2026-05-1
94120494706,Jezyk angielski,76,2026-05-2
94120494706,Matematyka,71,2026-05-3
94092325732,Jezyk polski,83,2026-05-1
94092325732,Jezyk angielski,71,2026-05-2
94092325732,Matematyka,54,2026-05-3
91031580658,Jezyk polski,96,2026-05-1
91031580658,Jezyk angielski,75,2026-05-2
91031580658,Matematyka,88,2026-05-3
96011131888,Jezyk polski,100,2026-05-1
96011131888,Jezyk angielski,87,2026-05-2
96011131888,Matematyka,95,2026-05-3
93042398505,Jezyk polski,77,2026-05-1
93042398505,Jezyk angielski,30,2026-05-2
93042398505,Matematyka,33,2026-05-3
92051294912,Jezyk polski,81,2026-05-1
92051294912,Jezyk angielski,59,2026-05-2
92051294912,Matematyka,86,2026-05-3
91042395119,Jezyk polski,77,2026-05-1
91042395119,Jezyk angielski,73,2026-05-2
91042395119,Matematyka,86,2026-05-3
96012785789,Jezyk polski,92,2026-05-1
96012785789,Jezyk angielski,59,2026-05-2
96012785789,Matematyka,75,2026-05-3
94102908353,Jezyk polski,89,2026-05-1
94102908353,Jezyk angielski,79,2026-05-2
94102908353,Matematyka,33,2026-05-3
95072491311,Jezyk polski,57,2026-05-1
95072491311,Jezyk angielski,88,2026-05-2
95072491311,Matematyka,88,2026-05-3
99111425549,Jezyk polski,87,2026-05-1
99111425549,Jezyk angielski,47,2026-05-2
99111425549,Matematyka,98,2026-05-3
93082291482,Jezyk polski,71,2026-05-1
93082291482,Jezyk angielski,93,2026-05-2
93082291482,Matematyka,96,2026-05-3
99010126394,Jezyk polski,75,2026-05-1
99010126394,Jezyk angielski,70,2026-05-2
99010126394,Matematyka,89,2026-05-3
93010948761,Jezyk polski,23,2026-05-1
93010948761,Jezyk angielski,88,2026-05-2
93010948761,Matematyka,99,2026-05-3
98010344692,Jezyk polski,86,2026-05-1
98010344692,Jezyk angielski,74,2026-05-2
98010344692,Matematyka,87,2026-05-3
99052273821,Jezyk polski,82,2026-05-1
99052273821,Jezyk angielski,75,2026-05-2
99052273821,Matematyka,80,2026-05-3
94060421048,Jezyk polski,84,2026-05-1
94060421048,Jezyk angielski,56,2026-05-2
94060421048,Matematyka,56,2026-05-3
91112599902,Jezyk polski,78,2026-05-1
91112599902,Jezyk angielski,98,2026-05-2
91112599902,Matematyka,30,2026-05-3
96091051649,Jezyk polski,71,2026-05-1
96091051649,Jezyk angielski,87,2026-05-2
96091051649,Matematyka,62,2026-05-3
93071799621,Jezyk polski,46,2026-05-1
93071799621,Jezyk angielski,87,2026-05-2
93071799621,Matematyka,77,2026-05-3
90090358998,Jezyk polski,70,2026-05-1
