Pesel,Przedmiot,Wynik,Data_matury
94081562469,Jezyk polski,47,2026-05-1
94081562469,Jezyk angielski,67,2026-05-2
94081562469,Matematyka,80,2026-05-3
97070489541,Jezyk polski,100,2026-05-1
97070489541,Jezyk angielski,81,2026-05-2
97070489541,Matematyka,73,2026-05-3
97010262548,Jezyk polski,75,2026-05-1
97010262548,Jezyk angielski,94,2026-05-2
97010262548,Matematyka,99,2026-05-3
95081777710,Jezyk polski,84,2026-05-1
95081777710,Jezyk angielski,67,2026-05-2
95081777710,Matematyka,86,2026-05-3
95111056345,Jezyk polski,89,2026-05-1
95111056345,Jezyk angielski,85,2026-05-2
95111056345,Matematyka,68,2026-05-3
94060846849,Jezyk polski,73,2026-05-1
94060846849,Jezyk angielski,82,2026-05-2
94060846849,Matematyka,100,2026-05-3
93032970014,Jezyk polski,90,2026-05-1
93032970014,Jezyk angielski,89,2026-05-2
93032970014,Matematyka,96,2026-05-3
99050901836,Jezyk polski,82,2026-05-1
99050901836,Jezyk angielski,72,2026-05-2
99050901836,Matematyka,87,2026-05-3
97070372827,Jezyk polski,71,2026-05-1
97070372827,Jezyk angielski,81,2026-05-2
97070372827,Matematyka,76,2026-05-3
98070707406,Jezyk polski,100,2026-05-1
98070707406,Jezyk angielski,100,2026-05-2
98070707406,Matematyka,93,2026-05-3
92082612640,Jezyk polski,100,2026-05-1
92082612640,Jezyk angielski,86,2026-05-2
92082612640,Matematyka,74,2026-05-3
95102186639,Jezyk polski,70,2026-05-1
95102186639,Jezyk angielski,80,2026-05-2
95102186639,Matematyka,100,2026-05-3
95060133360,Jezyk polski,91,2026-05-1
95060133360,Jezyk angielski,84,2026-05-2
95060133360,Matematyka,84,2026-05-3
97021108778,Jezyk polski,84,2026-05-1
97021108778,Jezyk angielski,48,2026-05-2
97021108778,Matematyka,74,2026-05-3
94081044927,Jezyk polski,47,2026-05-1
94081044927,Jezyk angielski,33,2026-05-2
94081044927,Matematyka,70,2026-05-3
90041612896,Jezyk polski,80,2026-05-1
90041612896,Jezyk angielski,71,2026-05-2
90041612896,Matematyka,75,2026-05-3
95012056761,Jezyk polski,74,2026-05-1
95012056761,Jezyk angielski,53,2026-05-2
95012056761,Matematyka,75,2026-05-3
95060185565,Jezyk polski,79,2026-05-1
95060185565,Jezyk angielski,86,2026-05-2
95060185565,Matematyka,87,2026-05-3
99062902614,Jezyk polski,89,2026-05-1
99062902614,Jezyk angielski,83,2026-05-2
99062902614,Matematyka,84,2026-05-3
93033080792,Jezyk polski,74,2026-05-1
93033080792,Jezyk angielski,94,2026-05-2
93033080792,Matematyka,79,2026-05-3
90082378984,Jezyk polski,71,2026-05-1
90082378984,Jezyk angielski,77,2026-05-2
90082378984,Matematyka,72,2026-05-3
92011513242,Jezyk polski,79,2026-05-1
92011513242,Jezyk angielski,88,2026-05-2
92011513242,Matematyka,100,2026-05-3
94022725023,Jezyk polski,57,2026-05-1
94022725023,Jezyk angielski,50,2026-05-2
94022725023,Matematyka,85,2026-05-3
91050536195,Jezyk polski,78,2026-05-1
91050536195,Jezyk angielski,90,2026-05-2
91050536195,Matematyka,34,2026-05-3
99100567434,Jezyk polski,85,2026-05-1
99100567434,Jezyk angielski,87,2026-05-2
99100567434,Matematyka,65,2026-05-3
93060355498,Jezyk polski,38,2026-05-1
93060355498,Jezyk angielski,74,2026-05-2
93060355498,Matematyka,70,2026-05-3
90122610702,Jezyk polski,89,2026-05-1
90122610702,Jezyk angielski,85,2026-05-2
90122610702,Matematyka,82,2026-05-3
92072926036,Jezyk polski,72,2026-05-1
92072926036,Jezyk angielski,85,2026-05-2
92072926036,Matematyka,71,2026-05-3
90030401867,Jezyk polski,73,2026-05-1
90030401867,Jezyk angielski,85,2026-05-2
90030401867,Matematyka,79,2026-05-3
95011777812,Jezyk polski,89,2026-05-1
95011777812,Jezyk angielski,11,2026-05-2
95011777812,Matematyka,77,2026-05-3
99070673427,Jezyk polski,97,2026-05-1
99070673427,Jezyk angielski,82,2026-05-2
99070673427,Matematyka,75,2026-05-3
91122442928,Jezyk polski,80,2026-05-1
91122442928,Jezyk angielski,100,2026-05-2
91122442928,Matematyka,45,2026-05-3
95040638375,Jezyk polski,86,2026-05-1
95040638375,Jezyk angielski,36,2026-05-2
95040638375,Matematyka,100,2026-05-3
96080704219,Jezyk polski,82,2026-05-1
96080704219,Jezyk angielski,79,2026-05-2
96080704219,Matematyka,79,2026-05-3
92101750261,Jezyk polski,96,2026-05-1
92101750261,Jezyk angielski,77,2026-05-2
92101750261,Matematyka,85,2026-05-3
95082248167,Jezyk polski,92,2026-05-1
95082248167,Jezyk angielski,51,2026-05-2
95082248167,Matematyka,81,2026-05-3
91100508684,Jezyk polski,89,2026-05-1
91100508684,Jezyk angielski,33,2026-05-2
91100508684,Matematyka,76,2026-05-3
99122987407,Jezyk polski,90,2026-05-1
99122987407,Jezyk angielski,23,2026-05-2
99122987407,Matematyka,85,2026-05-3
99070465064,Jezyk polski,100,2026-05-1
99070465064,Jezyk angielski,79,2026-05-2
99070465064,Matematyka,86,2026-05-3
91100810574,Jezyk polski,76,2026-05-1
91100810574,Jezyk angielski,93,2026-05-2
91100810574,Matematyka,89,2026-05-3
90062577305,Jezyk polski,82,2026-05-1
90062577305,Jezyk angielski,86,2026-05-2
90062577305,Matematyka,78,2026-05-3
95092219733,Jezyk polski,98,2026-05-1
95092219733,Jezyk angielski,79,2026-05-2
95092219733,Matematyka,12,2026-05-3
90122310602,Jezyk polski,88,2026-05-1
90122310602,Jezyk angielski,86,2026-05-2
90122310602,Matematyka,99,2026-05-3
97080475354,Jezyk polski,74,2026-05-1
97080475354,Jezyk angielski,87,2026-05-2
97080475354,Matematyka,86,2026-05-3
96102341503,Jezyk polski,91,2026-05-1
96102341503,Jezyk angielski,97,2026-05-2
96102341503,Matematyka,79,2026-05-3
94110840933,Jezyk polski,91,2026-05-1
94110840933,Jezyk angielski,83,2026-05-2
94110840933,Matematyka,58,2026-05-3
90080884195,Jezyk polski,74,2026-05-1
90080884195,Jezyk angielski,71,2026-05-2
90080884195,Matematyka,36,2026-05-3
97081976878,Jezyk polski,70,2026-05-1
97081976878,Jezyk angielski,87,2026-05-2
97081976878,Matematyka,14,2026-05-3
92120771926,Jezyk polski,76,2026-05-1
92120771926,Jezyk angielski,100,2026-05-2
92120771926,Matematyka,100,2026-05-3
95010317268,Jezyk polski,37,2026-05-1
95010317268,Jezyk angielski,75,2026-05-2
95010317268,Matematyka,78,2026-05-3
94050127936,Jezyk polski,67,2026-05-1
94050127936,Jezyk angielski,38,2026-05-2
94050127936,Matematyka,27,2026-05-3
95102372735,Jezyk polski,85,2026-05-1
95102372735,Jezyk angielski,83,2026-05-2
95102372735,Matematyka,98,2026-05-3
95061478206,Jezyk polski,95,2026-05-1
95061478206,Jezyk angielski,82,2026-05-2
95061478206,Matematyka,73,2026-05-3
95111781294,Jezyk polski,81,2026-05-1
95111781294,Jezyk angielski,88,2026-05-2
95111781294,Matematyka,54,2026-05-3
90120848446,Jezyk polski,72,2026-05-1
90120848446,Jezyk angielski,73,2026-05-2
90120848446,Matematyka,30,2026-05-3
92040695799,Jezyk polski,87,2026-05-1
92040695799,Jezyk angielski,82,2026-05-2
92040695799,Matematyka,89,2026-05-3
96061456014,Jezyk polski,27,2026-05-1
96061456014,Jezyk angielski,100,2026-05-2
96061456014,Matematyka,82,2026-05-3
91122174737,Jezyk polski,53,2026-05-1
91122174737,Jezyk angielski,59,2026-05-2
91122174737,Matematyka,95,2026-05-3
96080565054,Jezyk polski,88,2026-05-1
96080565054,Jezyk angielski,80,2026-05-2
96080565054,Matematyka,84,2026-05-3
93031070135,Jezyk polski,80,2026-05-1
93031070135,Jezyk angielski,86,2026-05-2
93031070135,Matematyka,49,2026-05-3
97111717583,Jezyk polski,32,2026-05-1
97111717583,Jezyk angielski,76,2026-05-2
97111717583,Matematyka,91,2026-05-3
94102860592,Jezyk polski,70,2026-05-1
94102860592,Jezyk angielski,85,2026-05-2
94102860592,Matematyka,43,2026-05-3
98112649286,Jezyk polski,60,2026-05-1
98112649286,Jezyk angielski,69,2026-05-2
98112649286,Matematyka,80,2026-05-3
96120590635,Jezyk polski,81,2026-05-1
96120590635,Jezyk angielski,32,2026-05-2
96120590635,Matematyka,71,2026-05-3
91100538348,Jezyk polski,81,2026-05-1
91100538348,Jezyk angielski,56,2026-05-2
91100538348,Matematyka,89,2026-05-3
94060493423,Jezyk polski,63,2026-05-1
94060493423,Jezyk angielski,90,2026-05-2
94060493423,Matematyka,79,2026-05-3
93102102057,Jezyk polski,79,2026-05-1
93102102057,Jezyk angielski,76,2026-05-2
93102102057,Matematyka,88,2026-05-3
97092966776,Jezyk polski,44,2026-05-1
97092966776,Jezyk angielski,74,2026-05-2
97092966776,Matematyka,85,2026-05-3
91092687633,Jezyk polski,83,2026-05-1
91092687633,Jezyk angielski,77,2026-05-2
91092687633,Matematyka,64,2026-05-3
92032288200,Jezyk polski,81,2026-05-1
92032288200,Jezyk angielski,80,2026-05-2
92032288200,Matematyka,12,2026-05-3
98091826744,Jezyk polski,32,2026-05-1
98091826744,Jezyk angielski,45,2026-05-2
98091826744,Matematyka,77,2026-05-3
97022457109,Jezyk polski,36,2026-05-1
97022457109,Jezyk angielski,56,2026-05-2
97022457109,Matematyka,72,2026-05-3
98030372134,Jezyk polski,54,2026-05-1
98030372134,Jezyk angielski,85,2026-05-2
98030372134,Matematyka,70,2026-05-3
95080501123,Jezyk polski,78,2026-05-1
95080501123,Jezyk angielski,85,2026-05-2
95080501123,Matematyka,85,2026-05-3
95062185686,Jezyk polski,48,2026-05-1
95062185686,Jezyk angielski,77,2026-05-2
95062185686,Matematyka,73,2026-05-3
95032586279,Jezyk polski,31,2026-05-1
95032586279,Jezyk angielski,88,2026-05-2
95032586279,Matematyka,83,2026-05-3
95060136868,Jezyk polski,79,2026-05-1
95060136868,Jezyk angielski,87,2026-05-2
95060136868,Matematyka,86,2026-05-3
97122821860,Jezyk polski,98,2026-05-1
97122821860,Jezyk angielski,100,2026-05-2
97122821860,Matematyka,78,2026-05-3
99062797704,Jezyk polski,92,2026-05-1
99062797704,Jezyk angielski,75,2026-05-2
99062797704,Matematyka,97,2026-05-3
90061118851,Jezyk polski,86,2026-05-1
90061118851,Jezyk angielski,71,2026-05-2
90061118851,Matematyka,86,2026-05-3
93090137844,Jezyk polski,86,2026-05-1
93090137844,Jezyk angielski,78,2026-05-2
93090137844,Matematyka,93,2026-05-3
95021691823,Jezyk polski,99,2026-05-1
95021691823,Jezyk angielski,84,2026-05-2
95021691823,Matematyka,100,2026-05-3
97092157785,Jezyk polski,15,2026-05-1
97092157785,Jezyk angielski,46,2026-05-2
97092157785,Matematyka,71,2026-05-3
95091918305,Jezyk polski,78,2026-05-1
95091918305,Jezyk angielski,88,2026-05-2
95091918305,Matematyka,84,2026-05-3
94080274907,Jezyk polski,85,2026-05-1
94080274907,Jezyk angielski,85,2026-05-2
94080274907,Matematyka,96,2026-05-3
95032311958,Jezyk polski,76,2026-05-1
95032311958,Jezyk angielski,92,2026-05-2
95032311958,Matematyka,82,2026-05-3
93011828149,Jezyk polski,100,2026-05-1
93011828149,Jezyk angielski,74,2026-05-2
93011828149,Matematyka,98,2026-05-3
92032845832,Jezyk polski,70,2026-05-1
92032845832,Jezyk angielski,78,2026-05-2
92032845832,Matematyka,88,2026-05-3
96090203177,Jezyk polski,79,2026-05-1
96090203177,Jezyk angielski,84,2026-05-2
96090203177,Matematyka,75,2026-05-3
90082015685,Jezyk polski,37,2026-05-1
90082015685,Jezyk angielski,100,2026-05-2
90082015685,Matematyka,100,2026-05-3
93020229591,Jezyk polski,77,2026-05-1
93020229591,Jezyk angielski,73,2026-05-2
93020229591,Matematyka,50,2026-05-3
96082278910,Jezyk polski,84,2026-05-1
96082278910,Jezyk angielski,85,2026-05-2
96082278910,Matematyka,86,2026-05-3
95111879036,Jezyk polski,77,2026-05-1
95111879036,Jezyk angielski,96,2026-05-2
95111879036,Matematyka,97,2026-05-3
94012452331,Jezyk polski,74,2026-05-1
94012452331,Jezyk angielski,74,2026-05-2
94012452331,Matematyka,100,2026-05-3
97061501056,Jezyk polski,94,2026-05-1
97061501056,Jezyk angielski,26,2026-05-2
97061501056,Matematyka,81,2026-05-3
90071818707,Jezyk polski,74,2026-05-1
90071818707,Jezyk angielski,89,2026-05-2
90071818707,Matematyka,71,2026-05-3
93032005732,Jezyk polski,89,2026-05-1
93032005732,Jezyk angielski,74,2026-05-2
93032005732,Matematyka,86,2026-05-3
90021027661,Jezyk polski,61,2026-05-1
90021027661,Jezyk angielski,93,2026-05-2
90021027661,Matematyka,79,2026-05-3
94022512597,Jezyk polski,95,2026-05-1
94022512597,Jezyk angielski,17,2026-05-2
94022512597,Matematyka,69,2026-05-3
99062716297,Jezyk polski,81,2026-05-1
99062716297,Jezyk angielski,73,2026-05-2
99062716297,Matematyka,100,2026-05-3
96060677214,Jezyk polski,42,2026-05-1
96060677214,Jezyk angielski,93,2026-05-2
96060677214,Matematyka,39,2026-05-3
99102297324,Jezyk polski,95,2026-05-1
99102297324,Jezyk angielski,98,2026-05-2
99102297324,Matematyka,89,2026-05-3
92081978110,Jezyk polski,83,2026-05-1
92081978110,Jezyk angielski,78,2026-05-2
92081978110,Matematyka,69,2026-05-3
90041759953,Jezyk polski,20,2026-05-1
90041759953,Jezyk angielski,76,2026-05-2
90041759953,Matematyka,83,2026-05-3
93052590151,Jezyk polski,87,2026-05-1
93052590151,Jezyk angielski,86,2026-05-2
93052590151,Matematyka,91,2026-05-3
98060956496,Jezyk polski,66,2026-05-1
98060956496,Jezyk angielski,89,2026-05-2
98060956496,Matematyka,83,2026-05-3
95080586191,Jezyk polski,72,2026-05-1
95080586191,Jezyk angielski,81,2026-05-2
95080586191,Matematyka,84,2026-05-3
99070370836,Jezyk polski,93,2026-05-1
99070370836,Jezyk angielski,80,2026-05-2
99070370836,Matematyka,85,2026-05-3
99111918414,Jezyk polski,45,2026-05-1
99111918414,Jezyk angielski,80,2026-05-2
99111918414,Matematyka,81,2026-05-3
98111113195,Jezyk polski,89,2026-05-1
98111113195,Jezyk angielski,100,2026-05-2
98111113195,Matematyka,16,2026-05-3
96112734168,Jezyk polski,83,2026-05-1
96112734168,Jezyk angielski,83,2026-05-2
96112734168,Matematyka,82,2026-05-3
96041550532,Jezyk polski,92,2026-05-1
96041550532,Jezyk angielski,82,2026-05-2
96041550532,Matematyka,96,2026-05-3
94091773468,Jezyk polski,60,2026-05-1
94091773468,Jezyk angielski,70,2026-05-2
94091773468,Matematyka,79,2026-05-3
96051073483,Jezyk polski,57,2026-05-1
96051073483,Jezyk angielski,89,2026-05-2
96051073483,Matematyka,88,2026-05-3
98060736588,Jezyk polski,81,2026-05-1
98060736588,Jezyk angielski,92,2026-05-2
98060736588,Matematyka,88,2026-05-3
99072190249,Jezyk polski,79,2026-05-1
99072190249,Jezyk angielski,91,2026-05-2
99072190249,Matematyka,78,2026-05-3
99052432365,Jezyk polski,98,2026-05-1
99052432365,Jezyk angielski,83,2026-05-2
99052432365,Matematyka,98,2026-05-3
94060735435,Jezyk polski,77,2026-05-1
94060735435,Jezyk angielski,62,2026-05-2
94060735435,Matematyka,100,2026-05-3
93011572529,Jezyk polski,93,2026-05-1
93011572529,Jezyk angielski,98,2026-05-2
93011572529,Matematyka,80,2026-05-3
95072815128,Jezyk polski,75,2026-05-1
95072815128,Jezyk angielski,52,2026-05-2
95072815128,Matematyka,73,2026-05-3
94052923257,Jezyk polski,100,2026-05-1
94052923257,Jezyk angielski,80,2026-05-2
94052923257,Matematyka,63,2026-05-3
91112293097,Jezyk polski,72,2026-05-1
91112293097,Jezyk angielski,79,2026-05-2
91112293097,Matematyka,74,2026-05-3
97080812450,Jezyk polski,54,2026-05-1
97080812450,Jezyk angielski,90,2026-05-2
97080812450,Matematyka,87,2026-05-3
92121389324,Jezyk polski,75,2026-05-1
92121389324,Jezyk angielski,15,2026-05-2
92121389324,Matematyka,80,2026-05-3
93071689744,Jezyk polski,75,2026-05-1
93071689744,Jezyk angielski,68,2026-05-2
93071689744,Matematyka,90,2026-05-3
99071463931,Jezyk polski,83,2026-05-1
99071463931,Jezyk angielski,90,2026-05-2
99071463931,Matematyka,87,2026-05-3
95120740033,Jezyk polski,76,2026-05-1
95120740033,Jezyk angielski,48,2026-05-2
95120740033,Matematyka,42,2026-05-3
94010708779,Jezyk polski,44,2026-05-1
94010708779,Jezyk angielski,88,2026-05-2
94010708779,Matematyka,89,2026-05-3
95082293600,Jezyk polski,19,2026-05-1
95082293600,Jezyk angielski,89,2026-05-2
95082293600,Matematyka,50,2026-05-3
98052864565,Jezyk polski,72,2026-05-1
98052864565,Jezyk angielski,84,2026-05-2
98052864565,Matematyka,72,2026-05-3
96032360997,Jezyk polski,89,2026-05-1
96032360997,Jezyk angielski,71,2026-05-2
96032360997,Matematyka,71,2026-05-3
97050274721,Jezyk polski,100,2026-05-1
97050274721,Jezyk angielski,73,2026-05-2
97050274721,Matematyka,86,2026-05-3
99053101592,Jezyk polski,85,2026-05-1
99053101592,Jezyk angielski,72,2026-05-2
99053101592,Matematyka,77,2026-05-3
91122151554,Jezyk polski,73,2026-05-1
91122151554,Jezyk angielski,83,2026-05-2
91122151554,Matematyka,89,2026-05-3
94111780708,Jezyk polski,83,2026-05-1
94111780708,Jezyk angielski,77,2026-05-2
94111780708,Matematyka,76,2026-05-3
99011491253,Jezyk polski,95,2026-05-1
99011491253,Jezyk angielski,84,2026-05-2
99011491253,Matematyka,74,2026-05-3
95061295267,Jezyk polski,83,2026-05-1
95061295267,Jezyk angielski,98,2026-05-2
95061295267,Matematyka,69,2026-05-3
97060476322,Jezyk polski,57,2026-05-1
97060476322,Jezyk angielski,97,2026-05-2
97060476322,Matematyka,75,2026-05-3
97120135761,Jezyk polski,72,2026-05-1
97120135761,Jezyk angielski,99,2026-05-2
97120135761,Matematyka,88,2026-05-3
93081696189,Jezyk polski,78,2026-05-1
93081696189,Jezyk angielski,82,2026-05-2
93081696189,Matematyka,95,2026-05-3
99071782555,Jezyk polski,74,2026-05-1
99071782555,Jezyk angielski,13,2026-05-2
99071782555,Matematyka,89,2026-05-3
92061259923,Jezyk polski,88,2026-05-1
92061259923,Jezyk angielski,91,2026-05-2
92061259923,Matematyka,82,2026-05-3
96012558253,Jezyk polski,74,2026-05-1
96012558253,Jezyk angielski,84,2026-05-2
96012558253,Matematyka,71,2026-05-3
98092902290,Jezyk polski,71,2026-05-1
98092902290,Jezyk angielski,93,2026-05-2
98092902290,Matematyka,70,2026-05-3
92123049442,Jezyk polski,75,2026-05-1
92123049442,Jezyk angielski,52,2026-05-2
92123049442,Matematyka,80,2026-05-3
91090552597,Jezyk polski,72,2026-05-1
91090552597,Jezyk angielski,73,2026-05-2
91090552597,Matematyka,48,2026-05-3
96103041488,Jezyk polski,77,2026-05-1
96103041488,Jezyk angielski,86,2026-05-2
96103041488,Matematyka,57,2026-05-3
97091602743,Jezyk polski,70,2026-05-1
97091602743,Jezyk angielski,84,2026-05-2
97091602743,Matematyka,72,2026-05-3
91090599725,Jezyk polski,86,2026-05-1
91090599725,Jezyk angielski,51,2026-05-2
91090599725,Matematyka,100,2026-05-3
95112095567,Jezyk polski,33,2026-05-1
95112095567,Jezyk angielski,85,2026-05-2
95112095567,Matematyka,100,2026-05-3
96051159633,Jezyk polski,88,2026-05-1
96051159633,Jezyk angielski,32,2026-05-2
96051159633,Matematyka,73,2026-05-3
98110391826,Jezyk polski,76,2026-05-1
98110391826,Jezyk angielski,86,2026-05-2
98110391826,Matematyka,70,2026-05-3
90021894405,Jezyk polski,85,2026-05-1
90021894405,Jezyk angielski,84,2026-05-2
90021894405,Matematyka,70,2026-05-3
97071052690,Jezyk polski,87,2026-05-1
97071052690,Jezyk angielski,71,2026-05-2
97071052690,Matematyka,71,2026-05-3
96101955978,Jezyk polski,85,2026-05-1
96101955978,Jezyk angielski,86,2026-05-2
96101955978,Matematyka,89,2026-05-3
94102505260,Jezyk polski,76,2026-05-1
94102505260,Jezyk angielski,26,2026-05-2
94102505260,Matematyka,88,2026-05-3
93061845475,Jezyk polski,52,2026-05-1
93061845475,Jezyk angielski,73,2026-05-2
93061845475,Matematyka,80,2026-05-3
94102785855,Jezyk polski,93,2026-05-1
94102785855,Jezyk angielski,75,2026-05-2
94102785855,Matematyka,74,2026-05-3
98081064655,Jezyk polski,72,2026-05-1
98081064655,Jezyk angielski,100,2026-05-2
98081064655,Matematyka,97,2026-05-3
93120468810,Jezyk polski,89,2026-05-1
93120468810,Jezyk angielski,82,2026-05-2
93120468810,Matematyka,62,2026-05-3
92013132056,Jezyk polski,27,2026-05-1
92013132056,Jezyk angielski,55,2026-05-2
92013132056,Matematyka,88,2026-05-3
93072284313,Jezyk polski,72,2026-05-1
93072284313,Jezyk angielski,78,2026-05-2
93072284313,Matematyka,90,2026-05-3
93041212592,Jezyk polski,100,2026-05-1
93041212592,Jezyk angielski,84,2026-05-2
93041212592,Matematyka,63,2026-05-3
96011390575,Jezyk polski,70,2026-05-1
96011390575,Jezyk angielski,92,2026-05-2
96011390575,Matematyka,83,2026-05-3
91071946289,Jezyk polski,80,2026-05-1
91071946289,Jezyk angielski,50,2026-05-2
91071946289,Matematyka,94,2026-05-3
92050375090,Jezyk polski,77,2026-05-1
92050375090,Jezyk angielski,53,2026-05-2
92050375090,Matematyka,74,2026-05-3
90111661777,Jezyk polski,96,2026-05-1
90111661777,Jezyk angielski,76,2026-05-2
90111661777,Matematyka,82,2026-05-3
95051073486,Jezyk polski,81,2026-05-1
95051073486,Jezyk angielski,70,2026-05-2
95051073486,Matematyka,47,2026-05-3
96030166434,Jezyk polski,78,2026-05-1
96030166434,Jezyk angielski,87,2026-05-2
96030166434,Matematyka,100,2026-05-3
96071288432,Jezyk polski,93,2026-05-1
96071288432,Jezyk angielski,78,2026-05-2
96071288432,Matematyka,28,2026-05-3
94010950923,Jezyk polski,80,2026-05-1
94010950923,Jezyk angielski,72,2026-05-2
94010950923,Matematyka,89,2026-05-3
91122941854,Jezyk polski,75,2026-05-1
91122941854,Jezyk angielski,70,2026-05-2
91122941854,Matematyka,71,2026-05-3
95070829714,Jezyk polski,82,2026-05-1
95070829714,Jezyk angielski,64,2026-05-2
95070829714,Matematyka,78,2026-05-3
93031891978,Jezyk polski,76,2026-05-1
93031891978,Jezyk angielski,63,2026-05-2
93031891978,Matematyka,71,2026-05-3
98052838911,Jezyk polski,84,2026-05-1
98052838911,Jezyk angielski,79,2026-05-2
98052838911,Matematyka,84,2026-05-3
93021301791,Jezyk polski,72,2026-05-1
93021301791,Jezyk angielski,32,2026-05-2
93021301791,Matematyka,79,2026-05-3
