Pesel,Przedmiot,Wynik,Data_matury
96111393595,Matematyka,87,2026-05-3
97060695567,Jezyk polski,87,2026-05-1
97060695567,Jezyk angielski,100,2026-05-2
97060695567,Matematyka,30,2026-05-3
91082524856,Jezyk polski,75,2026-05-1
91082524856,Jezyk angielski,70,2026-05-2
91082524856,Matematyka,94,2026-05-3
98110558207,Jezyk polski,70,2026-05-1
98110558207,Jezyk angielski,82,2026-05-2
98110558207,Matematyka,73,2026-05-3
96120319681,Jezyk polski,29,2026-05-1
96120319681,Jezyk angielski,80,2026-05-2
96120319681,Matematyka,73,2026-05-3
95072330926,Jezyk polski,88,2026-05-1
95072330926,Jezyk angielski,83,2026-05-2
95072330926,Matematyka,100,2026-05-3
92022848964,Jezyk polski,81,2026-05-1
92022848964,Jezyk angielski,89,2026-05-2
92022848964,Matematyka,75,2026-05-3
93092180420,Jezyk polski,92,2026-05-1
93092180420,Jezyk angielski,38,2026-05-2
93092180420,Matematyka,77,2026-05-3
90041458869,Jezyk polski,90,2026-05-1
90041458869,Jezyk angielski,77,2026-05-2
90041458869,Matematyka,89,2026-05-3
92110370858,Jezyk polski,78,2026-05-1
92110370858,Jezyk angielski,77,2026-05-2
92110370858,Matematyka,78,2026-05-3
93071232096,Jezyk polski,84,2026-05-1
93071232096,Jezyk angielski,30,2026-05-2
93071232096,Matematyka,81,2026-05-3
92050357324,Jezyk polski,82,2026-05-1
92050357324,Jezyk angielski,77,2026-05-2
92050357324,Matematyka,89,2026-05-3
94012399319,Jezyk polski,100,2026-05-1
94012399319,Jezyk angielski,96,2026-05-2
94012399319,Matematyka,96,2026-05-3
93012031223,Jezyk polski,31,2026-05-1
93012031223,Jezyk angielski,80,2026-05-2
93012031223,Matematyka,70,2026-05-3
92112525195,Jezyk polski,45,2026-05-1
92112525195,Jezyk angielski,94,2026-05-2
92112525195,Matematyka,100,2026-05-3
90120151627,Jezyk polski,88,2026-05-1
90120151627,Jezyk angielski,71,2026-05-2
90120151627,Matematyka,67,2026-05-3
94020826351,Jezyk polski,89,2026-05-1
94020826351,Jezyk angielski,85,2026-05-2
94020826351,Matematyka,70,2026-05-3
91050971268,Jezyk polski,77,2026-05-1
91050971268,Jezyk angielski,73,2026-05-2
91050971268,Matematyka,95,2026-05-3
91020794963,Jezyk polski,82,2026-05-1
91020794963,Jezyk angielski,52,2026-05-2
91020794963,Matematyka,76,2026-05-3
93120332399,Jezyk polski,60,2026-05-1
93120332399,Jezyk angielski,62,2026-05-2
93120332399,Matematyka,74,2026-05-3
98022474116,Jezyk polski,32,2026-05-1
98022474116,Jezyk angielski,59,2026-05-2
98022474116,Matematyka,88,2026-05-3
90082334353,Jezyk polski,75,2026-05-1
90082334353,Jezyk angielski,93,2026-05-2
90082334353,Matematyka,80,2026-05-3
99051582108,Jezyk polski,75,2026-05-1
99051582108,Jezyk angielski,55,2026-05-2
99051582108,Matematyka,91,2026-05-3
91021363445,Jezyk polski,78,2026-05-1
91021363445,Jezyk angielski,24,2026-05-2
91021363445,Matematyka,100,2026-05-3
96111789589,Jezyk polski,68,2026-05-1
96111789589,Jezyk angielski,83,2026-05-2
96111789589,Matematyka,77,2026-05-3
92100788665,Jezyk polski,75,2026-05-1
92100788665,Jezyk angielski,23,2026-05-2
92100788665,Matematyka,70,2026-05-3
99033052711,Jezyk polski,58,2026-05-1
99033052711,Jezyk angielski,88,2026-05-2
99033052711,Matematyka,88,2026-05-3
99022391843,Jezyk polski,82,2026-05-1
99022391843,Jezyk angielski,60,2026-05-2
99022391843,Matematyka,77,2026-05-3
90121397734,Jezyk polski,86,2026-05-1
90121397734,Jezyk angielski,10,2026-05-2
90121397734,Matematyka,47,2026-05-3
95012465969,Jezyk polski,94,2026-05-1
95012465969,Jezyk angielski,91,2026-05-2
95012465969,Matematyka,69,2026-05-3
97100940503,Jezyk polski,84,2026-05-1
97100940503,Jezyk angielski,75,2026-05-2
97100940503,Matematyka,100,2026-05-3
90071122842,Jezyk polski,84,2026-05-1
90071122842,Jezyk angielski,87,2026-05-2
90071122842,Matematyka,62,2026-05-3
96031940543,Jezyk polski,80,2026-05-1
96031940543,Jezyk angielski,87,2026-05-2
96031940543,Matematyka,85,2026-05-3
97100248434,Jezyk polski,85,2026-05-1
97100248434,Jezyk angielski,83,2026-05-2
97100248434,Matematyka,75,2026-05-3
96021864606,Jezyk polski,84,2026-05-1
96021864606,Jezyk angielski,78,2026-05-2
96021864606,Matematyka,93,2026-05-3
95041010835,Jezyk polski,71,2026-05-1
95041010835,Jezyk angielski,73,2026-05-2
95041010835,Matematyka,47,2026-05-3
96051045059,Jezyk polski,83,2026-05-1
96051045059,Jezyk angielski,70,2026-05-2
96051045059,Matematyka,71,2026-05-3
97032833351,Jezyk polski,95,2026-05-1
97032833351,Jezyk angielski,88,2026-05-2
97032833351,Matematyka,70,2026-05-3
92071815524,Jezyk polski,77,2026-05-1
92071815524,Jezyk angielski,89,2026-05-2
92071815524,Matematyka,52,2026-05-3
92072979492,Jezyk polski,79,2026-05-1
92072979492,Jezyk angielski,44,2026-05-2
92072979492,Matematyka,83,2026-05-3
92092189910,Jezyk polski,92,2026-05-1
92092189910,Jezyk angielski,82,2026-05-2
92092189910,Matematyka,70,2026-05-3
94032739274,Jezyk polski,78,2026-05-1
94032739274,Jezyk angielski,94,2026-05-2
94032739274,Matematyka,82,2026-05-3
92050683542,Jezyk polski,19,2026-05-1
92050683542,Jezyk angielski,44,2026-05-2
92050683542,Matematyka,94,2026-05-3
96070168935,Jezyk polski,92,2026-05-1
96070168935,Jezyk angielski,59,2026-05-2
96070168935,Matematyka,74,2026-05-3
94031170412,Jezyk polski,77,2026-05-1
94031170412,Jezyk angielski,39,2026-05-2
94031170412,Matematyka,82,2026-05-3
96031042948,Jezyk polski,87,2026-05-1
96031042948,Jezyk angielski,80,2026-05-2
96031042948,Matematyka,84,2026-05-3
99012956298,Jezyk polski,83,2026-05-1
99012956298,Jezyk angielski,76,2026-05-2
99012956298,Matematyka,59,2026-05-3
99062969084,Jezyk polski,18,2026-05-1
99062969084,Jezyk angielski,89,2026-05-2
99062969084,Matematyka,78,2026-05-3
92061454113,Jezyk polski,95,2026-05-1
92061454113,Jezyk angielski,82,2026-05-2
92061454113,Matematyka,100,2026-05-3
99111053555,Jezyk polski,75,2026-05-1
99111053555,Jezyk angielski,72,2026-05-2
99111053555,Matematyka,88,2026-05-3
94090189794,Jezyk polski,98,2026-05-1
94090189794,Jezyk angielski,38,2026-05-2
94090189794,Matematyka,100,2026-05-3
92050733582,Jezyk polski,70,2026-05-1
92050733582,Jezyk angielski,79,2026-05-2
92050733582,Matematyka,50,2026-05-3
91091701754,Jezyk polski,78,2026-05-1
91091701754,Jezyk angielski,85,2026-05-2
91091701754,Matematyka,63,2026-05-3
90111693303,Jezyk polski,77,2026-05-1
90111693303,Jezyk angielski,74,2026-05-2
90111693303,Matematyka,72,2026-05-3
90122649687,Jezyk polski,82,2026-05-1
90122649687,Jezyk angielski,89,2026-05-2
90122649687,Matematyka,95,2026-05-3
97122475700,Jezyk polski,35,2026-05-1
97122475700,Jezyk angielski,78,2026-05-2
97122475700,Matematyka,100,2026-05-3
93121006385,Jezyk polski,100,2026-05-1
93121006385,Jezyk angielski,96,2026-05-2
93121006385,Matematyka,78,2026-05-3
93011949181,Jezyk polski,97,2026-05-1
93011949181,Jezyk angielski,86,2026-05-2
93011949181,Matematyka,98,2026-05-3
94073118674,Jezyk polski,85,2026-05-1
94073118674,Jezyk angielski,87,2026-05-2
94073118674,Matematyka,39,2026-05-3
93122811326,Jezyk polski,82,2026-05-1
93122811326,Jezyk angielski,80,2026-05-2
93122811326,Matematyka,100,2026-05-3
91111119383,Jezyk polski,100,2026-05-1
91111119383,Jezyk angielski,85,2026-05-2
91111119383,Matematyka,24,2026-05-3
93071840198,Jezyk polski,74,2026-05-1
93071840198,Jezyk angielski,23,2026-05-2
93071840198,Matematyka,97,2026-05-3
92011844281,Jezyk polski,100,2026-05-1
92011844281,Jezyk angielski,87,2026-05-2
92011844281,Matematyka,78,2026-05-3
91060499497,Jezyk polski,78,2026-05-1
91060499497,Jezyk angielski,25,2026-05-2
91060499497,Matematyka,73,2026-05-3
97060364054,Jezyk polski,82,2026-05-1
97060364054,Jezyk angielski,70,2026-05-2
97060364054,Matematyka,72,2026-05-3
98020290536,Jezyk polski,72,2026-05-1
98020290536,Jezyk angielski,89,2026-05-2
98020290536,Matematyka,78,2026-05-3
98060966000,Jezyk polski,59,2026-05-1
98060966000,Jezyk angielski,67,2026-05-2
98060966000,Matematyka,74,2026-05-3
96071371156,Jezyk polski,74,2026-05-1
96071371156,Jezyk angielski,72,2026-05-2
96071371156,Matematyka,84,2026-05-3
91080458748,Jezyk polski,64,2026-05-1
91080458748,Jezyk angielski,67,2026-05-2
91080458748,Matematyka,88,2026-05-3
92071495841,Jezyk polski,75,2026-05-1
92071495841,Jezyk angielski,78,2026-05-2
92071495841,Matematyka,53,2026-05-3
92111167710,Jezyk polski,78,2026-05-1
92111167710,Jezyk angielski,84,2026-05-2
92111167710,Matematyka,75,2026-05-3
99110762823,Jezyk polski,90,2026-05-1
99110762823,Jezyk angielski,84,2026-05-2
99110762823,Matematyka,71,2026-05-3
92121347146,Jezyk polski,72,2026-05-1
92121347146,Jezyk angielski,81,2026-05-2
92121347146,Matematyka,39,2026-05-3
98051778580,Jezyk polski,84,2026-05-1
98051778580,Jezyk angielski,85,2026-05-2
98051778580,Matematyka,97,2026-05-3
92072220147,Jezyk polski,85,2026-05-1
92072220147,Jezyk angielski,70,2026-05-2
92072220147,Matematyka,99,2026-05-3
97110266224,Jezyk polski,87,2026-05-1
97110266224,Jezyk angielski,67,2026-05-2
97110266224,Matematyka,79,2026-05-3
91022503815,Jezyk polski,88,2026-05-1
91022503815,Jezyk angielski,43,2026-05-2
91022503815,Matematyka,84,2026-05-3
96030847940,Jezyk polski,96,2026-05-1
96030847940,Jezyk angielski,77,2026-05-2
96030847940,Matematyka,84,2026-05-3
94081903002,Jezyk polski,82,2026-05-1
94081903002,Jezyk angielski,75,2026-05-2
94081903002,Matematyka,74,2026-05-3
98032881139,Jezyk polski,88,2026-05-1
98032881139,Jezyk angielski,82,2026-05-2
98032881139,Matematyka,96,2026-05-3
99112475376,Jezyk polski,100,2026-05-1
99112475376,Jezyk angielski,88,2026-05-2
99112475376,Matematyka,84,2026-05-3
96042616419,Jezyk polski,100,2026-05-1
96042616419,Jezyk angielski,100,2026-05-2
96042616419,Matematyka,100,2026-05-3
90090616902,Jezyk polski,42,2026-05-1
90090616902,Jezyk angielski,73,2026-05-2
90090616902,Matematyka,87,2026-05-3
93030631632,Jezyk polski,32,2026-05-1
93030631632,Jezyk angielski,93,2026-05-2
93030631632,Matematyka,84,2026-05-3
91022809560,Jezyk polski,88,2026-05-1
91022809560,Jezyk angielski,59,2026-05-2
91022809560,Matematyka,71,2026-05-3
92043027252,Jezyk polski,100,2026-05-1
92043027252,Jezyk angielski,96,2026-05-2
92043027252,Matematyka,100,2026-05-3
93072189410,Jezyk polski,71,2026-05-1
93072189410,Jezyk angielski,15,2026-05-2
93072189410,Matematyka,93,2026-05-3
92092749774,Jezyk polski,83,2026-05-1
92092749774,Jezyk angielski,96,2026-05-2
92092749774,Matematyka,72,2026-05-3
92100932408,Jezyk polski,55,2026-05-1
92100932408,Jezyk angielski,42,2026-05-2
92100932408,Matematyka,83,2026-05-3
94072761125,Jezyk polski,67,2026-05-1
94072761125,Jezyk angielski,86,2026-05-2
94072761125,Matematyka,86,2026-05-3
94083007025,Jezyk polski,80,2026-05-1
94083007025,Jezyk angielski,86,2026-05-2
94083007025,Matematyka,70,2026-05-3
93041514793,Jezyk polski,84,2026-05-1
93041514793,Jezyk angielski,77,2026-05-2
93041514793,Matematyka,71,2026-05-3
96062340994,Jezyk polski,78,2026-05-1
96062340994,Jezyk angielski,91,2026-05-2
96062340994,Matematyka,100,2026-05-3
95093089333,Jezyk polski,83,2026-05-1
95093089333,Jezyk angielski,88,2026-05-2
95093089333,Matematyka,85,2026-05-3
99100931826,Jezyk polski,74,2026-05-1
99100931826,Jezyk angielski,83,2026-05-2
99100931826,Matematyka,84,2026-05-3
91090249699,Jezyk polski,71,2026-05-1
91090249699,Jezyk angielski,60,2026-05-2
91090249699,Matematyka,67,2026-05-3
99110942937,Jezyk polski,82,2026-05-1
99110942937,Jezyk angielski,86,2026-05-2
99110942937,Matematyka,40,2026-05-3
94101517808,Jezyk polski,95,2026-05-1
94101517808,Jezyk angielski,80,2026-05-2
94101517808,Matematyka,58,2026-05-3
98030148298,Jezyk polski,22,2026-05-1
98030148298,Jezyk angielski,88,2026-05-2
98030148298,Matematyka,57,2026-05-3
97071525484,Jezyk polski,79,2026-05-1
97071525484,Jezyk angielski,77,2026-05-2
97071525484,Matematyka,48,2026-05-3
92030762069,Jezyk polski,76,2026-05-1
92030762069,Jezyk angielski,78,2026-05-2
92030762069,Matematyka,62,2026-05-3
96051253788,Jezyk polski,68,2026-05-1
96051253788,Jezyk angielski,88,2026-05-2
96051253788,Matematyka,70,2026-05-3
99041614266,Jezyk polski,70,2026-05-1
99041614266,Jezyk angielski,100,2026-05-2
99041614266,Matematyka,89,2026-05-3
96071131419,Jezyk polski,87,2026-05-1
96071131419,Jezyk angielski,54,2026-05-2
96071131419,Matematyka,100,2026-05-3
90022448085,Jezyk polski,20,2026-05-1
90022448085,Jezyk angielski,89,2026-05-2
90022448085,Matematyka,96,2026-05-3
99092859827,Jezyk polski,51,2026-05-1
99092859827,Jezyk angielski,33,2026-05-2
99092859827,Matematyka,86,2026-05-3
95031037219,Jezyk polski,100,2026-05-1
95031037219,Jezyk angielski,79,2026-05-2
95031037219,Matematyka,74,2026-05-3
91060325778,Jezyk polski,88,2026-05-1
91060325778,Jezyk angielski,51,2026-05-2
91060325778,Matematyka,94,2026-05-3
96080570168,Jezyk polski,86,2026-05-1
96080570168,Jezyk angielski,20,2026-05-2
96080570168,Matematyka,100,2026-05-3
92050648187,Jezyk polski,89,2026-05-1
92050648187,Jezyk angielski,33,2026-05-2
92050648187,Matematyka,36,2026-05-3
94092149752,Jezyk polski,20,2026-05-1
94092149752,Jezyk angielski,68,2026-05-2
94092149752,Matematyka,70,2026-05-3
99081797912,Jezyk polski,75,2026-05-1
99081797912,Jezyk angielski,73,2026-05-2
99081797912,Matematyka,78,2026-05-3
96032119546,Jezyk polski,15,2026-05-1
96032119546,Jezyk angielski,100,2026-05-2
96032119546,Matematyka,87,2026-05-3
90040550692,Jezyk polski,73,2026-05-1
90040550692,Jezyk angielski,74,2026-05-2
90040550692,Matematyka,70,2026-05-3
97012390854,Jezyk polski,93,2026-05-1
97012390854,Jezyk angielski,50,2026-05-2
97012390854,Matematyka,65,2026-05-3
90112091322,Jezyk polski,95,2026-05-1
90112091322,Jezyk angielski,100,2026-05-2
90112091322,Matematyka,74,2026-05-3
95110860400,Jezyk polski,80,2026-05-1
95110860400,Jezyk angielski,71,2026-05-2
95110860400,Matematyka,84,2026-05-3
95090176290,Jezyk polski,89,2026-05-1
95090176290,Jezyk angielski,32,2026-05-2
95090176290,Matematyka,81,2026-05-3
92072543208,Jezyk polski,94,2026-05-1
92072543208,Jezyk angielski,91,2026-05-2
92072543208,Matematyka,100,2026-05-3
95042580786,Jezyk polski,73,2026-05-1
95042580786,Jezyk angielski,89,2026-05-2
95042580786,Matematyka,46,2026-05-3
91111276712,Jezyk polski,38,2026-05-1
91111276712,Jezyk angielski,59,2026-05-2
91111276712,Matematyka,84,2026-05-3
90041813778,Jezyk polski,86,2026-05-1
90041813778,Jezyk angielski,82,2026-05-2
90041813778,Matematyka,93,2026-05-3
95033102166,Jezyk polski,72,2026-05-1
95033102166,Jezyk angielski,21,2026-05-2
95033102166,Matematyka,85,2026-05-3
93022301516,Jezyk polski,88,2026-05-1
93022301516,Jezyk angielski,91,2026-05-2
93022301516,Matematyka,84,2026-05-3
94122396464,Jezyk polski,65,2026-05-1
94122396464,Jezyk angielski,96,2026-05-2
94122396464,Matematyka,80,2026-05-3
99042991762,Jezyk polski,100,2026-05-1
99042991762,Jezyk angielski,71,2026-05-2
99042991762,Matematyka,71,2026-05-3
97080737041,Jezyk polski,39,2026-05-1
97080737041,Jezyk angielski,80,2026-05-2
97080737041,Matematyka,68,2026-05-3
94081670528,Jezyk polski,81,2026-05-1
94081670528,Jezyk angielski,93,2026-05-2
94081670528,Matematyka,97,2026-05-3
97090451713,Jezyk polski,82,2026-05-1
97090451713,Jezyk angielski,89,2026-05-2
97090451713,Matematyka,80,2026-05-3
99091694944,Jezyk polski,85,2026-05-1
99091694944,Jezyk angielski,60,2026-05-2
99091694944,Matematyka,98,2026-05-3
97061141814,Jezyk polski,75,2026-05-1
97061141814,Jezyk angielski,92,2026-05-2
97061141814,Matematyka,96,2026-05-3
97112883074,Jezyk polski,64,2026-05-1
97112883074,Jezyk angielski,83,2026-05-2
97112883074,Matematyka,80,2026-05-3
99121713119,Jezyk polski,61,2026-05-1
99121713119,Jezyk angielski,97,2026-05-2
99121713119,Matematyka,80,2026-05-3
97062344773,Jezyk polski,77,2026-05-1
97062344773,Jezyk angielski,43,2026-05-2
97062344773,Matematyka,86,2026-05-3
97062018944,Jezyk polski,94,2026-05-1
97062018944,Jezyk angielski,71,2026-05-2
97062018944,Matematyka,77,2026-05-3
98052891332,Jezyk polski,58,2026-05-1
98052891332,Jezyk angielski,97,2026-05-2
98052891332,Matematyka,79,2026-05-3
91120500237,Jezyk polski,99,2026-05-1
91120500237,Jezyk angielski,36,2026-05-2
91120500237,Matematyka,72,2026-05-3
99091863511,Jezyk polski,87,2026-05-1
99091863511,Jezyk angielski,89,2026-05-2
99091863511,Matematyka,86,2026-05-3
96032682835,Jezyk polski,70,2026-05-1
96032682835,Jezyk angielski,74,2026-05-2
96032682835,Matematyka,88,2026-05-3
96060249714,Jezyk polski,54,2026-05-1
96060249714,Jezyk angielski,81,2026-05-2
96060249714,Matematyka,83,2026-05-3
91053047269,Jezyk polski,81,2026-05-1
91053047269,Jezyk angielski,44,2026-05-2
91053047269,Matematyka,43,2026-05-3
95082163192,Jezyk polski,70,2026-05-1
95082163192,Jezyk angielski,82,2026-05-2
95082163192,Matematyka,63,2026-05-3
98060600289,Jezyk polski,70,2026-05-1
98060600289,Jezyk angielski,72,2026-05-2
98060600289,Matematyka,79,2026-05-3
90041787349,Jezyk polski,100,2026-05-1
90041787349,Jezyk angielski,74,2026-05-2
90041787349,Matematyka,14,2026-05-3
99082535474,Jezyk polski,100,2026-05-1
99082535474,Jezyk angielski,71,2026-05-2
99082535474,Matematyka,75,2026-05-3
96012932839,Jezyk polski,83,2026-05-1
96012932839,Jezyk angielski,79,2026-05-2
96012932839,Matematyka,92,2026-05-3
98070933993,Jezyk polski,100,2026-05-1
98070933993,Jezyk angielski,88,2026-05-2
98070933993,Matematyka,74,2026-05-3
97082598099,Jezyk polski,81,2026-05-1
97082598099,Jezyk angielski,80,2026-05-2
97082598099,Matematyka,64,2026-05-3
95012839467,Jezyk polski,94,2026-05-1
95012839467,Jezyk angielski,73,2026-05-2
95012839467,Matematyka,57,2026-05-3
91122551965,Jezyk polski,75,2026-05-1
91122551965,Jezyk angielski,52,2026-05-2
91122551965,Matematyka,37,2026-05-3
98082097311,Jezyk polski,83,2026-05-1
98082097311,Jezyk angielski,79,2026-05-2
98082097311,Matematyka,55,2026-05-3
96082124976,Jezyk polski,44,2026-05-1
96082124976,Jezyk angielski,84,2026-05-2
96082124976,Matematyka,100,2026-05-3
99090897133,Jezyk polski,30,2026-05-1
99090897133,Jezyk angielski,97,2026-05-2
99090897133,Matematyka,86,2026-05-3
91010209293,Jezyk polski,77,2026-05-1
91010209293,Jezyk angielski,84,2026-05-2
91010209293,Matematyka,100,2026-05-3
96020307171,Jezyk polski,85,2026-05-1
96020307171,Jezyk angielski,93,2026-05-2
96020307171,Matematyka,51,2026-05-3
99012568417,Jezyk polski,85,2026-05-1
99012568417,Jezyk angielski,81,2026-05-2
99012568417,Matematyka,85,2026-05-3
96040406506,Jezyk polski,54,2026-05-1
96040406506,Jezyk angielski,70,2026-05-2
96040406506,Matematyka,17,2026-05-3
90110445253,Jezyk polski,70,2026-05-1
90110445253,Jezyk angielski,44,2026-05-2
90110445253,Matematyka,89,2026-05-3
94020532519,Jezyk polski,73,2026-05-1
94020532519,Jezyk angielski,72,2026-05-2
94020532519,Matematyka,84,2026-05-3
95070778308,Jezyk polski,82,2026-05-1
95070778308,Jezyk angielski,70,2026-05-2
95070778308,Matematyka,78,2026-05-3
96032214425,Jezyk polski,95,2026-05-1
96032214425,Jezyk angielski,100,2026-05-2
96032214425,Matematyka,47,2026-05-3
97111364563,Jezyk polski,73,2026-05-1
97111364563,Jezyk angielski,72,2026-05-2
97111364563,Matematyka,70,2026-05-3
91051311748,Jezyk polski,66,2026-05-1
91051311748,Jezyk angielski,94,2026-05-2
91051311748,Matematyka,94,2026-05-3
95102048458,Jezyk polski,39,2026-05-1
95102048458,Jezyk angielski,90,2026-05-2
95102048458,Matematyka,85,2026-05-3
98101675472,Jezyk polski,93,2026-05-1
98101675472,Jezyk angielski,100,2026-05-2
98101675472,Matematyka,90,2026-05-3
96101302169,Jezyk polski,31,2026-05-1
96101302169,Jezyk angielski,36,2026-05-2
96101302169,Matematyka,95,2026-05-3
94092118608,Jezyk polski,82,2026-05-1
94092118608,Jezyk angielski,73,2026-05-2
94092118608,Matematyka,17,2026-05-3
93100431058,Jezyk polski,84,2026-05-1
93100431058,Jezyk angielski,84,2026-05-2
93100431058,Matematyka,70,2026-05-3
94021505161,Jezyk polski,60,2026-05-1
94021505161,Jezyk angielski,84,2026-05-2
94021505161,Matematyka,82,2026-05-3
95050594359,Jezyk polski,75,2026-05-1
95050594359,Jezyk angielski,95,2026-05-2
95050594359,Matematyka,86,2026-05-3
98102310408,Jezyk polski,72,2026-05-1
98102310408,Jezyk angielski,76,2026-05-2
98102310408,Matematyka,61,2026-05-3
92101842434,Jezyk polski,84,2026-05-1
92101842434,Jezyk angielski,88,2026-05-2
92101842434,Matematyka,66,2026-05-3
98050711838,Jezyk polski,13,2026-05-1
98050711838,Jezyk angielski,37,2026-05-2
98050711838,Matematyka,91,2026-05-3
91112833978,Jezyk polski,99,2026-05-1
91112833978,Jezyk angielski,36,2026-05-2
91112833978,Matematyka,100,2026-05-3
93090930003,Jezyk polski,78,2026-05-1
93090930003,Jezyk angielski,97,2026-05-2
93090930003,Matematyka,78,2026-05-3
95031605081,Jezyk polski,35,2026-05-1
95031605081,Jezyk angielski,91,2026-05-2
95031605081,Matematyka,89,2026-05-3
93010589032,Jezyk polski,41,2026-05-1
93010589032,Jezyk angielski,83,2026-05-2
