Pesel,Przedmiot,Wynik,Data_matury
96110424234,Jezyk polski,71,2026-05-1
96110424234,Jezyk angielski,89,2026-05-2
96110424234,Matematyka,70,2026-05-3
98031028300,Jezyk polski,79,2026-05-1
98031028300,Jezyk angielski,85,2026-05-2
98031028300,Matematyka,82,2026-05-3
95012118010,Jezyk polski,76,2026-05-1
95012118010,Jezyk angielski,76,2026-05-2
95012118010,Matematyka,64,2026-05-3
96090170215,Jezyk polski,70,2026-05-1
96090170215,Jezyk angielski,83,2026-05-2
96090170215,Matematyka,59,2026-05-3
94072193766,Jezyk polski,87,2026-05-1
94072193766,Jezyk angielski,85,2026-05-2
94072193766,Matematyka,79,2026-05-3
95032755846,Jezyk polski,82,2026-05-1
95032755846,Jezyk angielski,92,2026-05-2
95032755846,Matematyka,99,2026-05-3
94012798569,Jezyk polski,79,2026-05-1
94012798569,Jezyk angielski,39,2026-05-2
94012798569,Matematyka,80,2026-05-3
99022502667,Jezyk polski,80,2026-05-1
99022502667,Jezyk angielski,77,2026-05-2
99022502667,Matematyka,75,2026-05-3
98120927046,Jezyk polski,79,2026-05-1
98120927046,Jezyk angielski,83,2026-05-2
98120927046,Matematyka,100,2026-05-3
96070645955,Jezyk polski,77,2026-05-1
96070645955,Jezyk angielski,70,2026-05-2
96070645955,Matematyka,49,2026-05-3
97082067414,Jezyk polski,71,2026-05-1
97082067414,Jezyk angielski,74,2026-05-2
97082067414,Matematyka,86,2026-05-3
98013134937,Jezyk polski,15,2026-05-1
98013134937,Jezyk angielski,76,2026-05-2
98013134937,Matematyka,73,2026-05-3
97030579756,Jezyk polski,73,2026-05-1
97030579756,Jezyk angielski,74,2026-05-2
97030579756,Matematyka,81,2026-05-3
94090557180,Jezyk polski,72,2026-05-1
94090557180,Jezyk angielski,64,2026-05-2
94090557180,Matematyka,81,2026-05-3
97112646125,Jezyk polski,87,2026-05-1
97112646125,Jezyk angielski,89,2026-05-2
97112646125,Matematyka,30,2026-05-3
99060559351,Jezyk polski,41,2026-05-1
99060559351,Jezyk angielski,83,2026-05-2
99060559351,Matematyka,95,2026-05-3
96061726368,Jezyk polski,85,2026-05-1
96061726368,Jezyk angielski,71,2026-05-2
96061726368,Matematyka,89,2026-05-3
99121990039,Jezyk polski,71,2026-05-1
99121990039,Jezyk angielski,56,2026-05-2
99121990039,Matematyka,52,2026-05-3
90102095080,Jezyk polski,94,2026-05-1
90102095080,Jezyk angielski,80,2026-05-2
90102095080,Matematyka,74,2026-05-3
94122914729,Jezyk polski,80,2026-05-1
94122914729,Jezyk angielski,70,2026-05-2
94122914729,Matematyka,83,2026-05-3
94101828117,Jezyk polski,82,2026-05-1
94101828117,Jezyk angielski,97,2026-05-2
94101828117,Matematyka,82,2026-05-3
99061516102,Jezyk polski,77,2026-05-1
99061516102,Jezyk angielski,80,2026-05-2
99061516102,Matematyka,83,2026-05-3
94060994313,Jezyk polski,83,2026-05-1
94060994313,Jezyk angielski,73,2026-05-2
94060994313,Matematyka,82,2026-05-3
97062398772,Jezyk polski,79,2026-05-1
97062398772,Jezyk angielski,73,2026-05-2
97062398772,Matematyka,100,2026-05-3
94113094094,Jezyk polski,100,2026-05-1
94113094094,Jezyk angielski,75,2026-05-2
94113094094,Matematyka,87,2026-05-3
97101176877,Jezyk polski,45,2026-05-1
97101176877,Jezyk angielski,75,2026-05-2
97101176877,Matematyka,83,2026-05-3
92010805434,Jezyk polski,78,2026-05-1
92010805434,Jezyk angielski,100,2026-05-2
92010805434,Matematyka,65,2026-05-3
95011480015,Jezyk polski,75,2026-05-1
95011480015,Jezyk angielski,88,2026-05-2
95011480015,Matematyka,90,2026-05-3
92071697397,Jezyk polski,87,2026-05-1
92071697397,Jezyk angielski,79,2026-05-2
92071697397,Matematyka,100,2026-05-3
92022220197,Jezyk polski,88,2026-05-1
92022220197,Jezyk angielski,82,2026-05-2
92022220197,Matematyka,72,2026-05-3
99120325537,Jezyk polski,81,2026-05-1
99120325537,Jezyk angielski,91,2026-05-2
99120325537,Matematyka,90,2026-05-3
90032226671,Jezyk polski,76,2026-05-1
90032226671,Jezyk angielski,52,2026-05-2
90032226671,Matematyka,74,2026-05-3
97053191472,Jezyk polski,89,2026-05-1
97053191472,Jezyk angielski,30,2026-05-2
97053191472,Matematyka,17,2026-05-3
93111249758,Jezyk polski,70,2026-05-1
93111249758,Jezyk angielski,95,2026-05-2
93111249758,Matematyka,71,2026-05-3
90072566470,Jezyk polski,81,2026-05-1
90072566470,Jezyk angielski,83,2026-05-2
90072566470,Matematyka,69,2026-05-3
99011146610,Jezyk polski,75,2026-05-1
99011146610,Jezyk angielski,57,2026-05-2
99011146610,Matematyka,82,2026-05-3
95041646139,Jezyk polski,49,2026-05-1
95041646139,Jezyk angielski,75,2026-05-2
95041646139,Matematyka,77,2026-05-3
95030159529,Jezyk polski,88,2026-05-1
95030159529,Jezyk angielski,39,2026-05-2
95030159529,Matematyka,84,2026-05-3
92101366835,Jezyk polski,84,2026-05-1
92101366835,Jezyk angielski,89,2026-05-2
92101366835,Matematyka,90,2026-05-3
99072767270,Jezyk polski,73,2026-05-1
99072767270,Jezyk angielski,75,2026-05-2
99072767270,Matematyka,50,2026-05-3
97122559071,Jezyk polski,72,2026-05-1
97122559071,Jezyk angielski,93,2026-05-2
97122559071,Matematyka,42,2026-05-3
90031126408,Jezyk polski,94,2026-05-1
90031126408,Jezyk angielski,98,2026-05-2
90031126408,Matematyka,100,2026-05-3
98062654880,Jezyk polski,85,2026-05-1
98062654880,Jezyk angielski,84,2026-05-2
98062654880,Matematyka,88,2026-05-3
92122471145,Jezyk polski,57,2026-05-1
92122471145,Jezyk angielski,55,2026-05-2
92122471145,Matematyka,81,2026-05-3
97101536590,Jezyk polski,32,2026-05-1
97101536590,Jezyk angielski,71,2026-05-2
97101536590,Matematyka,80,2026-05-3
90102032188,Jezyk polski,58,2026-05-1
90102032188,Jezyk angielski,88,2026-05-2
90102032188,Matematyka,36,2026-05-3
91022058698,Jezyk polski,52,2026-05-1
91022058698,Jezyk angielski,81,2026-05-2
91022058698,Matematyka,15,2026-05-3
91022842794,Jezyk polski,84,2026-05-1
91022842794,Jezyk angielski,62,2026-05-2
91022842794,Matematyka,48,2026-05-3
97112114624,Jezyk polski,49,2026-05-1
97112114624,Jezyk angielski,74,2026-05-2
97112114624,Matematyka,76,2026-05-3
90050255314,Jezyk polski,85,2026-05-1
90050255314,Jezyk angielski,63,2026-05-2
90050255314,Matematyka,95,2026-05-3
98010776813,Jezyk polski,82,2026-05-1
98010776813,Jezyk angielski,65,2026-05-2
98010776813,Matematyka,23,2026-05-3
93031172349,Jezyk polski,63,2026-05-1
93031172349,Jezyk angielski,86,2026-05-2
93031172349,Matematyka,56,2026-05-3
97121076476,Jezyk polski,78,2026-05-1
97121076476,Jezyk angielski,82,2026-05-2
97121076476,Matematyka,71,2026-05-3
93070870518,Jezyk polski,64,2026-05-1
93070870518,Jezyk angielski,100,2026-05-2
93070870518,Matematyka,74,2026-05-3
96042005499,Jezyk polski,30,2026-05-1
96042005499,Jezyk angielski,78,2026-05-2
96042005499,Matematyka,84,2026-05-3
90080953840,Jezyk polski,70,2026-05-1
90080953840,Jezyk angielski,81,2026-05-2
90080953840,Matematyka,70,2026-05-3
92040879876,Jezyk polski,84,2026-05-1
92040879876,Jezyk angielski,83,2026-05-2
92040879876,Matematyka,85,2026-05-3
97012893111,Jezyk polski,93,2026-05-1
97012893111,Jezyk angielski,34,2026-05-2
97012893111,Matematyka,76,2026-05-3
93072070756,Jezyk polski,73,2026-05-1
93072070756,Jezyk angielski,78,2026-05-2
93072070756,Matematyka,56,2026-05-3
99060802497,Jezyk polski,43,2026-05-1
99060802497,Jezyk angielski,88,2026-05-2
99060802497,Matematyka,38,2026-05-3
93040238007,Jezyk polski,94,2026-05-1
93040238007,Jezyk angielski,77,2026-05-2
93040238007,Matematyka,71,2026-05-3
92111321587,Jezyk polski,74,2026-05-1
92111321587,Jezyk angielski,84,2026-05-2
92111321587,Matematyka,94,2026-05-3
94082028177,Jezyk polski,79,2026-05-1
94082028177,Jezyk angielski,84,2026-05-2
94082028177,Matematyka,81,2026-05-3
97032518762,Jezyk polski,97,2026-05-1
97032518762,Jezyk angielski,83,2026-05-2
97032518762,Matematyka,85,2026-05-3
95111708969,Jezyk polski,81,2026-05-1
95111708969,Jezyk angielski,78,2026-05-2
95111708969,Matematyka,51,2026-05-3
99012585908,Jezyk polski,36,2026-05-1
99012585908,Jezyk angielski,84,2026-05-2
99012585908,Matematyka,82,2026-05-3
93070763306,Jezyk polski,77,2026-05-1
93070763306,Jezyk angielski,60,2026-05-2
93070763306,Matematyka,89,2026-05-3
99042697866,Jezyk polski,78,2026-05-1
99042697866,Jezyk angielski,14,2026-05-2
99042697866,Matematyka,54,2026-05-3
92081501640,Jezyk polski,72,2026-05-1
92081501640,Jezyk angielski,86,2026-05-2
92081501640,Matematyka,97,2026-05-3
98021606808,Jezyk polski,63,2026-05-1
98021606808,Jezyk angielski,66,2026-05-2
98021606808,Matematyka,73,2026-05-3
92051046373,Jezyk polski,41,2026-05-1
92051046373,Jezyk angielski,71,2026-05-2
92051046373,Matematyka,95,2026-05-3
91060708421,Jezyk polski,96,2026-05-1
91060708421,Jezyk angielski,24,2026-05-2
91060708421,Matematyka,81,2026-05-3
94032704690,Jezyk polski,44,2026-05-1
94032704690,Jezyk angielski,74,2026-05-2
94032704690,Matematyka,80,2026-05-3
92120870359,Jezyk polski,74,2026-05-1
92120870359,Jezyk angielski,70,2026-05-2
92120870359,Matematyka,78,2026-05-3
91061127553,Jezyk polski,74,2026-05-1
91061127553,Jezyk angielski,86,2026-05-2
91061127553,Matematyka,57,2026-05-3
95120338672,Jezyk polski,76,2026-05-1
95120338672,Jezyk angielski,53,2026-05-2
95120338672,Matematyka,88,2026-05-3
98110777800,Jezyk polski,95,2026-05-1
98110777800,Jezyk angielski,70,2026-05-2
98110777800,Matematyka,97,2026-05-3
93041779356,Jezyk polski,49,2026-05-1
93041779356,Jezyk angielski,86,2026-05-2
93041779356,Matematyka,81,2026-05-3
93122323319,Jezyk polski,84,2026-05-1
93122323319,Jezyk angielski,52,2026-05-2
93122323319,Matematyka,92,2026-05-3
92060144462,Jezyk polski,92,2026-05-1
92060144462,Jezyk angielski,84,2026-05-2
92060144462,Matematyka,87,2026-05-3
98081392455,Jezyk polski,78,2026-05-1
98081392455,Jezyk angielski,97,2026-05-2
98081392455,Matematyka,68,2026-05-3
92091666139,Jezyk polski,73,2026-05-1
92091666139,Jezyk angielski,95,2026-05-2
92091666139,Matematyka,72,2026-05-3
96092879297,Jezyk polski,84,2026-05-1
96092879297,Jezyk angielski,92,2026-05-2
96092879297,Matematyka,83,2026-05-3
94121859461,Jezyk polski,81,2026-05-1
94121859461,Jezyk angielski,83,2026-05-2
94121859461,Matematyka,92,2026-05-3
92020439430,Jezyk polski,91,2026-05-1
92020439430,Jezyk angielski,88,2026-05-2
92020439430,Matematyka,90,2026-05-3
96041813435,Jezyk polski,26,2026-05-1
96041813435,Jezyk angielski,80,2026-05-2
96041813435,Matematyka,95,2026-05-3
91011823232,Jezyk polski,54,2026-05-1
91011823232,Jezyk angielski,89,2026-05-2
91011823232,Matematyka,82,2026-05-3
96082893586,Jezyk polski,80,2026-05-1
96082893586,Jezyk angielski,82,2026-05-2
96082893586,Matematyka,89,2026-05-3
97040792972,Jezyk polski,85,2026-05-1
97040792972,Jezyk angielski,35,2026-05-2
97040792972,Matematyka,75,2026-05-3
90121713833,Jezyk polski,75,2026-05-1
90121713833,Jezyk angielski,71,2026-05-2
90121713833,Matematyka,34,2026-05-3
90112912117,Jezyk polski,70,2026-05-1
90112912117,Jezyk angielski,71,2026-05-2
90112912117,Matematyka,78,2026-05-3
90073093661,Jezyk polski,73,2026-05-1
90073093661,Jezyk angielski,69,2026-05-2
90073093661,Matematyka,90,2026-05-3
92040267855,Jezyk polski,100,2026-05-1
92040267855,Jezyk angielski,82,2026-05-2
92040267855,Matematyka,86,2026-05-3
96011697610,Jezyk polski,70,2026-05-1
96011697610,Jezyk angielski,71,2026-05-2
96011697610,Matematyka,72,2026-05-3
98080395251,Jezyk polski,100,2026-05-1
98080395251,Jezyk angielski,85,2026-05-2
98080395251,Matematyka,56,2026-05-3
98101133312,Jezyk polski,81,2026-05-1
98101133312,Jezyk angielski,89,2026-05-2
98101133312,Matematyka,79,2026-05-3
94070839888,Jezyk polski,76,2026-05-1
94070839888,Jezyk angielski,78,2026-05-2
94070839888,Matematyka,17,2026-05-3
94050570338,Jezyk polski,85,2026-05-1
94050570338,Jezyk angielski,85,2026-05-2
94050570338,Matematyka,73,2026-05-3
95011646013,Jezyk polski,14,2026-05-1
95011646013,Jezyk angielski,52,2026-05-2
95011646013,Matematyka,77,2026-05-3
97051228521,Jezyk polski,38,2026-05-1
97051228521,Jezyk angielski,37,2026-05-2
97051228521,Matematyka,68,2026-05-3
93041178414,Jezyk polski,98,2026-05-1
93041178414,Jezyk angielski,83,2026-05-2
93041178414,Matematyka,98,2026-05-3
97031497691,Jezyk polski,78,2026-05-1
97031497691,Jezyk angielski,93,2026-05-2
97031497691,Matematyka,51,2026-05-3
95032828038,Jezyk polski,81,2026-05-1
95032828038,Jezyk angielski,70,2026-05-2
95032828038,Matematyka,79,2026-05-3
99032344682,Jezyk polski,80,2026-05-1
99032344682,Jezyk angielski,86,2026-05-2
99032344682,Matematyka,78,2026-05-3
97032319196,Jezyk polski,49,2026-05-1
97032319196,Jezyk angielski,86,2026-05-2
97032319196,Matematyka,83,2026-05-3
96111569336,Jezyk polski,99,2026-05-1
96111569336,Jezyk angielski,100,2026-05-2
96111569336,Matematyka,82,2026-05-3
97101627373,Jezyk polski,78,2026-05-1
97101627373,Jezyk angielski,77,2026-05-2
97101627373,Matematyka,54,2026-05-3
98010647870,Jezyk polski,83,2026-05-1
98010647870,Jezyk angielski,77,2026-05-2
98010647870,Matematyka,82,2026-05-3
92061904106,Jezyk polski,72,2026-05-1
92061904106,Jezyk angielski,94,2026-05-2
92061904106,Matematyka,89,2026-05-3
92090729701,Jezyk polski,76,2026-05-1
92090729701,Jezyk angielski,78,2026-05-2
92090729701,Matematyka,89,2026-05-3
97110227544,Jezyk polski,100,2026-05-1
97110227544,Jezyk angielski,59,2026-05-2
97110227544,Matematyka,74,2026-05-3
97071755654,Jezyk polski,81,2026-05-1
97071755654,Jezyk angielski,80,2026-05-2
97071755654,Matematyka,70,2026-05-3
97033103253,Jezyk polski,87,2026-05-1
97033103253,Jezyk angielski,89,2026-05-2
97033103253,Matematyka,17,2026-05-3
96063096191,Jezyk polski,88,2026-05-1
96063096191,Jezyk angielski,83,2026-05-2
96063096191,Matematyka,41,2026-05-3
93032802797,Jezyk polski,33,2026-05-1
93032802797,Jezyk angielski,58,2026-05-2
93032802797,Matematyka,95,2026-05-3
96100443016,Jezyk polski,75,2026-05-1
96100443016,Jezyk angielski,79,2026-05-2
96100443016,Matematyka,93,2026-05-3
90030973735,Jezyk polski,81,2026-05-1
90030973735,Jezyk angielski,86,2026-05-2
90030973735,Matematyka,80,2026-05-3
90102636719,Jezyk polski,27,2026-05-1
90102636719,Jezyk angielski,83,2026-05-2
90102636719,Matematyka,77,2026-05-3
98030502618,Jezyk polski,53,2026-05-1
98030502618,Jezyk angielski,91,2026-05-2
98030502618,Matematyka,75,2026-05-3
91063070354,Jezyk polski,89,2026-05-1
91063070354,Jezyk angielski,51,2026-05-2
91063070354,Matematyka,76,2026-05-3
96021242897,Jezyk polski,100,2026-05-1
96021242897,Jezyk angielski,76,2026-05-2
96021242897,Matematyka,86,2026-05-3
97050158845,Jezyk polski,95,2026-05-1
97050158845,Jezyk angielski,75,2026-05-2
97050158845,Matematyka,82,2026-05-3
94051802544,Jezyk polski,34,2026-05-1
94051802544,Jezyk angielski,71,2026-05-2
94051802544,Matematyka,80,2026-05-3
92012518017,Jezyk polski,12,2026-05-1
92012518017,Jezyk angielski,90,2026-05-2
92012518017,Matematyka,87,2026-05-3
90120660686,Jezyk polski,83,2026-05-1
90120660686,Jezyk angielski,52,2026-05-2
90120660686,Matematyka,84,2026-05-3
96072439882,Jezyk polski,98,2026-05-1
96072439882,Jezyk angielski,81,2026-05-2
96072439882,Matematyka,67,2026-05-3
91061841651,Jezyk polski,78,2026-05-1
91061841651,Jezyk angielski,90,2026-05-2
91061841651,Matematyka,86,2026-05-3
98052759560,Jezyk polski,96,2026-05-1
98052759560,Jezyk angielski,88,2026-05-2
98052759560,Matematyka,92,2026-05-3
99013094874,Jezyk polski,79,2026-05-1
99013094874,Jezyk angielski,40,2026-05-2
99013094874,Matematyka,79,2026-05-3
96040133068,Jezyk polski,74,2026-05-1
96040133068,Jezyk angielski,86,2026-05-2
96040133068,Matematyka,68,2026-05-3
91103133625,Jezyk polski,99,2026-05-1
91103133625,Jezyk angielski,92,2026-05-2
91103133625,Matematyka,97,2026-05-3
91100107029,Jezyk polski,98,2026-05-1
91100107029,Jezyk angielski,83,2026-05-2
91100107029,Matematyka,77,2026-05-3
94100428837,Jezyk polski,77,2026-05-1
94100428837,Jezyk angielski,77,2026-05-2
94100428837,Matematyka,79,2026-05-3
93082134725,Jezyk polski,85,2026-05-1
93082134725,Jezyk angielski,90,2026-05-2
93082134725,Matematyka,72,2026-05-3
94112110490,Jezyk polski,94,2026-05-1
94112110490,Jezyk angielski,81,2026-05-2
94112110490,Matematyka,90,2026-05-3
91122854648,Jezyk polski,92,2026-05-1
91122854648,Jezyk angielski,82,2026-05-2
91122854648,Matematyka,73,2026-05-3
91060669812,Jezyk polski,77,2026-05-1
91060669812,Jezyk angielski,82,2026-05-2
91060669812,Matematyka,42,2026-05-3
91022648642,Jezyk polski,69,2026-05-1
91022648642,Jezyk angielski,85,2026-05-2
91022648642,Matematyka,81,2026-05-3
93091520278,Jezyk polski,30,2026-05-1
93091520278,Jezyk angielski,92,2026-05-2
93091520278,Matematyka,92,2026-05-3
91011451736,Jezyk polski,80,2026-05-1
91011451736,Jezyk angielski,98,2026-05-2
91011451736,Matematyka,59,2026-05-3
94051527087,Jezyk polski,81,2026-05-1
94051527087,Jezyk angielski,84,2026-05-2
94051527087,Matematyka,70,2026-05-3
98100258403,Jezyk polski,79,2026-05-1
98100258403,Jezyk angielski,71,2026-05-2
98100258403,Matematyka,71,2026-05-3
92110942464,Jezyk polski,75,2026-05-1
92110942464,Jezyk angielski,88,2026-05-2
92110942464,Matematyka,82,2026-05-3
95060691040,Jezyk polski,89,2026-05-1
95060691040,Jezyk angielski,72,2026-05-2
95060691040,Matematyka,92,2026-05-3
99030180176,Jezyk polski,85,2026-05-1
99030180176,Jezyk angielski,85,2026-05-2
99030180176,Matematyka,84,2026-05-3
93111614165,Jezyk polski,77,2026-05-1
93111614165,Jezyk angielski,34,2026-05-2
93111614165,Matematyka,36,2026-05-3
99011064525,Jezyk polski,77,2026-05-1
99011064525,Jezyk angielski,50,2026-05-2
99011064525,Matematyka,40,2026-05-3
92050671202,Jezyk polski,97,2026-05-1
92050671202,Jezyk angielski,34,2026-05-2
92050671202,Matematyka,60,2026-05-3
90072977724,Jezyk polski,99,2026-05-1
90072977724,Jezyk angielski,83,2026-05-2
90072977724,Matematyka,87,2026-05-3
92022924787,Jezyk polski,85,2026-05-1
92022924787,Jezyk angielski,70,2026-05-2
92022924787,Matematyka,78,2026-05-3
95011772244,Jezyk polski,84,2026-05-1
95011772244,Jezyk angielski,59,2026-05-2
95011772244,Matematyka,84,2026-05-3
95031644747,Jezyk polski,94,2026-05-1
95031644747,Jezyk angielski,84,2026-05-2
95031644747,Matematyka,79,2026-05-3
91011310019,Jezyk polski,17,2026-05-1
91011310019,Jezyk angielski,87,2026-05-2
91011310019,Matematyka,72,2026-05-3
96031203514,Jezyk polski,76,2026-05-1
96031203514,Jezyk angielski,55,2026-05-2
96031203514,Matematyka,34,2026-05-3
92102151382,Jezyk polski,72,2026-05-1
92102151382,Jezyk angielski,86,2026-05-2
92102151382,Matematyka,74,2026-05-3
92110865091,Jezyk polski,73,2026-05-1
92110865091,Jezyk angielski,74,2026-05-2
92110865091,Matematyka,82,2026-05-3
94122573742,Jezyk polski,86,2026-05-1
94122573742,Jezyk angielski,83,2026-05-2
94122573742,Matematyka,84,2026-05-3
91081146109,Jezyk polski,72,2026-05-1
91081146109,Jezyk angielski,70,2026-05-2
91081146109,Matematyka,100,2026-05-3
92101373958,Jezyk polski,93,2026-05-1
92101373958,Jezyk angielski,51,2026-05-2
92101373958,Matematyka,86,2026-05-3
99052631085,Jezyk polski,77,2026-05-1
99052631085,Jezyk angielski,12,2026-05-2
99052631085,Matematyka,98,2026-05-3
91070647297,Jezyk polski,34,2026-05-1
91070647297,Jezyk angielski,47,2026-05-2
91070647297,Matematyka,84,2026-05-3
96051751941,Jezyk polski,100,2026-05-1
96051751941,Jezyk angielski,89,2026-05-2
96051751941,Matematyka,67,2026-05-3
90010315520,Jezyk polski,85,2026-05-1
90010315520,Jezyk angielski,83,2026-05-2
90010315520,Matematyka,91,2026-05-3
94110164132,Jezyk polski,78,2026-05-1
94110164132,Jezyk angielski,54,2026-05-2
94110164132,Matematyka,87,2026-05-3
96051965836,Jezyk polski,94,2026-05-1
96051965836,Jezyk angielski,80,2026-05-2
96051965836,Matematyka,76,2026-05-3
93052866487,Jezyk polski,79,2026-05-1
93052866487,Jezyk angielski,83,2026-05-2
93052866487,Matematyka,74,2026-05-3
98080663718,Jezyk polski,87,2026-05-1
98080663718,Jezyk angielski,85,2026-05-2
98080663718,Matematyka,79,2026-05-3
90102226329,Jezyk polski,71,2026-05-1
90102226329,Jezyk angielski,98,2026-05-2
90102226329,Matematyka,53,2026-05-3
91080846680,Jezyk polski,77,2026-05-1
91080846680,Jezyk angielski,55,2026-05-2
91080846680,Matematyka,88,2026-05-3
98081873899,Jezyk polski,74,2026-05-1
98081873899,Jezyk angielski,80,2026-05-2
98081873899,Matematyka,73,2026-05-3
96012184977,Jezyk polski,32,2026-05-1
96012184977,Jezyk angielski,85,2026-05-2
96012184977,Matematyka,87,2026-05-3
98063000291,Jezyk polski,81,2026-05-1
98063000291,Jezyk angielski,91,2026-05-2
98063000291,Matematyka,71,2026-05-3
95041399839,Jezyk polski,99,2026-05-1
95041399839,Jezyk angielski,86,2026-05-2
95041399839,Matematyka,79,2026-05-3
92030195861,Jezyk polski,21,2026-05-1
92030195861,Jezyk angielski,93,2026-05-2
92030195861,Matematyka,70,2026-05-3
98100226471,Jezyk polski,77,2026-05-1
98100226471,Jezyk angielski,81,2026-05-2
98100226471,Matematyka,100,2026-05-3
93012150799,Jezyk polski,94,2026-05-1
93012150799,Jezyk angielski,92,2026-05-2
93012150799,Matematyka,91,2026-05-3
