Pesel,Przedmiot,Wynik,Data_matury
90100245814,Jezyk polski,84,2026-05-1
90100245814,Jezyk angielski,77,2026-05-2
90100245814,Matematyka,91,2026-05-3
90033164253,Jezyk polski,76,2026-05-1
90033164253,Jezyk angielski,75,2026-05-2
90033164253,Matematyka,39,2026-05-3
99082133214,Jezyk polski,40,2026-05-1
99082133214,Jezyk angielski,83,2026-05-2
99082133214,Matematyka,78,2026-05-3
90012435514,Jezyk polski,76,2026-05-1
90012435514,Jezyk angielski,79,2026-05-2
90012435514,Matematyka,70,2026-05-3
95091526612,Jezyk polski,86,2026-05-1
95091526612,Jezyk angielski,91,2026-05-2
95091526612,Matematyka,71,2026-05-3
97071469957,Jezyk polski,77,2026-05-1
97071469957,Jezyk angielski,76,2026-05-2
97071469957,Matematyka,95,2026-05-3
92061164627,Jezyk polski,75,2026-05-1
92061164627,Jezyk angielski,88,2026-05-2
92061164627,Matematyka,12,2026-05-3
95100998885,Jezyk polski,83,2026-05-1
95100998885,Jezyk angielski,80,2026-05-2
95100998885,Matematyka,20,2026-05-3
90030238029,Jezyk polski,76,2026-05-1
90030238029,Jezyk angielski,86,2026-05-2
90030238029,Matematyka,83,2026-05-3
92111076531,Jezyk polski,79,2026-05-1
92111076531,Jezyk angielski,71,2026-05-2
92111076531,Matematyka,72,2026-05-3
95080525482,Jezyk polski,65,2026-05-1
95080525482,Jezyk angielski,84,2026-05-2
95080525482,Matematyka,87,2026-05-3
90092531331,Jezyk polski,87,2026-05-1
90092531331,Jezyk angielski,71,2026-05-2
90092531331,Matematyka,83,2026-05-3
91060973506,Jezyk polski,90,2026-05-1
91060973506,Jezyk angielski,77,2026-05-2
91060973506,Matematyka,63,2026-05-3
96103059878,Jezyk polski,76,2026-05-1
96103059878,Jezyk angielski,92,2026-05-2
96103059878,Matematyka,84,2026-05-3
90020286694,Jezyk polski,85,2026-05-1
90020286694,Jezyk angielski,89,2026-05-2
90020286694,Matematyka,63,2026-05-3
96071827060,Jezyk polski,83,2026-05-1
96071827060,Jezyk angielski,79,2026-05-2
96071827060,Matematyka,74,2026-05-3
96112123742,Jezyk polski,79,2026-05-1
96112123742,Jezyk angielski,81,2026-05-2
96112123742,Matematyka,93,2026-05-3
98112264050,Jezyk polski,94,2026-05-1
98112264050,Jezyk angielski,83,2026-05-2
98112264050,Matematyka,100,2026-05-3
99012732478,Jezyk polski,99,2026-05-1
99012732478,Jezyk angielski,80,2026-05-2
99012732478,Matematyka,86,2026-05-3
98050817732,Jezyk polski,20,2026-05-1
98050817732,Jezyk angielski,87,2026-05-2
98050817732,Matematyka,43,2026-05-3
90012499981,Jezyk polski,51,2026-05-1
90012499981,Jezyk angielski,83,2026-05-2
90012499981,Matematyka,96,2026-05-3
90051804128,Jezyk polski,96,2026-05-1
90051804128,Jezyk angielski,81,2026-05-2
90051804128,Matematyka,35,2026-05-3
98110897971,Jezyk polski,29,2026-05-1
98110897971,Jezyk angielski,77,2026-05-2
98110897971,Matematyka,100,2026-05-3
98022486432,Jezyk polski,89,2026-05-1
98022486432,Jezyk angielski,72,2026-05-2
98022486432,Matematyka,34,2026-05-3
94111166676,Jezyk polski,76,2026-05-1
94111166676,Jezyk angielski,79,2026-05-2
94111166676,Matematyka,79,2026-05-3
95041686681,Jezyk polski,43,2026-05-1
95041686681,Jezyk angielski,85,2026-05-2
95041686681,Matematyka,78,2026-05-3
98032873831,Jezyk polski,80,2026-05-1
98032873831,Jezyk angielski,40,2026-05-2
98032873831,Matematyka,92,2026-05-3
95091721536,Jezyk polski,14,2026-05-1
95091721536,Jezyk angielski,81,2026-05-2
95091721536,Matematyka,73,2026-05-3
94042316223,Jezyk polski,90,2026-05-1
94042316223,Jezyk angielski,82,2026-05-2
94042316223,Matematyka,95,2026-05-3
94012387321,Jezyk polski,48,2026-05-1
94012387321,Jezyk angielski,89,2026-05-2
94012387321,Matematyka,100,2026-05-3
99030572401,Jezyk polski,44,2026-05-1
99030572401,Jezyk angielski,79,2026-05-2
99030572401,Matematyka,58,2026-05-3
91031270746,Jezyk polski,55,2026-05-1
91031270746,Jezyk angielski,54,2026-05-2
91031270746,Matematyka,100,2026-05-3
92112768712,Jezyk polski,87,2026-05-1
92112768712,Jezyk angielski,89,2026-05-2
92112768712,Matematyka,79,2026-05-3
96030208169,Jezyk polski,95,2026-05-1
96030208169,Jezyk angielski,45,2026-05-2
96030208169,Matematyka,72,2026-05-3
90011562358,Jezyk polski,13,2026-05-1
90011562358,Jezyk angielski,100,2026-05-2
90011562358,Matematyka,81,2026-05-3
90091249622,Jezyk polski,35,2026-05-1
90091249622,Jezyk angielski,86,2026-05-2
90091249622,Matematyka,94,2026-05-3
94060822320,Jezyk polski,70,2026-05-1
94060822320,Jezyk angielski,74,2026-05-2
94060822320,Matematyka,89,2026-05-3
93042207494,Jezyk polski,73,2026-05-1
93042207494,Jezyk angielski,88,2026-05-2
93042207494,Matematyka,89,2026-05-3
98123012011,Jezyk polski,87,2026-05-1
98123012011,Jezyk angielski,70,2026-05-2
98123012011,Matematyka,65,2026-05-3
91050568868,Jezyk polski,77,2026-05-1
91050568868,Jezyk angielski,73,2026-05-2
91050568868,Matematyka,87,2026-05-3
97122279526,Jezyk polski,40,2026-05-1
97122279526,Jezyk angielski,100,2026-05-2
97122279526,Matematyka,88,2026-05-3
91021568673,Jezyk polski,97,2026-05-1
91021568673,Jezyk angielski,87,2026-05-2
91021568673,Matematyka,90,2026-05-3
94060337910,Jezyk polski,76,2026-05-1
94060337910,Jezyk angielski,86,2026-05-2
94060337910,Matematyka,100,2026-05-3
91063000049,Jezyk polski,100,2026-05-1
91063000049,Jezyk angielski,80,2026-05-2
91063000049,Matematyka,100,2026-05-3
91021947254,Jezyk polski,77,2026-05-1
91021947254,Jezyk angielski,87,2026-05-2
91021947254,Matematyka,89,2026-05-3
95122650716,Jezyk polski,78,2026-05-1
95122650716,Jezyk angielski,59,2026-05-2
95122650716,Matematyka,81,2026-05-3
90112304534,Jezyk polski,85,2026-05-1
90112304534,Jezyk angielski,70,2026-05-2
90112304534,Matematyka,50,2026-05-3
90041950026,Jezyk polski,100,2026-05-1
90041950026,Jezyk angielski,42,2026-05-2
90041950026,Matematyka,73,2026-05-3
90041700621,Jezyk polski,85,2026-05-1
90041700621,Jezyk angielski,81,2026-05-2
90041700621,Matematyka,51,2026-05-3
97092642751,Jezyk polski,89,2026-05-1
97092642751,Jezyk angielski,33,2026-05-2
97092642751,Matematyka,42,2026-05-3
92093059784,Jezyk polski,95,2026-05-1
92093059784,Jezyk angielski,59,2026-05-2
92093059784,Matematyka,81,2026-05-3
90052519964,Jezyk polski,91,2026-05-1
90052519964,Jezyk angielski,56,2026-05-2
90052519964,Matematyka,75,2026-05-3
96082852309,Jezyk polski,76,2026-05-1
96082852309,Jezyk angielski,57,2026-05-2
96082852309,Matematyka,38,2026-05-3
99071514392,Jezyk polski,52,2026-05-1
99071514392,Jezyk angielski,73,2026-05-2
99071514392,Matematyka,72,2026-05-3
92121419276,Jezyk polski,90,2026-05-1
92121419276,Jezyk angielski,77,2026-05-2
92121419276,Matematyka,73,2026-05-3
97030704556,Jezyk polski,85,2026-05-1
97030704556,Jezyk angielski,70,2026-05-2
97030704556,Matematyka,93,2026-05-3
96120909420,Jezyk polski,83,2026-05-1
96120909420,Jezyk angielski,82,2026-05-2
96120909420,Matematyka,77,2026-05-3
97031032249,Jezyk polski,97,2026-05-1
97031032249,Jezyk angielski,63,2026-05-2
97031032249,Matematyka,96,2026-05-3
97111407091,Jezyk polski,76,2026-05-1
97111407091,Jezyk angielski,89,2026-05-2
97111407091,Matematyka,75,2026-05-3
90041851570,Jezyk polski,96,2026-05-1
90041851570,Jezyk angielski,97,2026-05-2
90041851570,Matematyka,80,2026-05-3
95061734997,Jezyk polski,71,2026-05-1
95061734997,Jezyk angielski,77,2026-05-2
95061734997,Matematyka,74,2026-05-3
96120521147,Jezyk polski,72,2026-05-1
96120521147,Jezyk angielski,35,2026-05-2
96120521147,Matematyka,78,2026-05-3
99070497782,Jezyk polski,73,2026-05-1
99070497782,Jezyk angielski,96,2026-05-2
99070497782,Matematyka,85,2026-05-3
90022706839,Jezyk polski,77,2026-05-1
90022706839,Jezyk angielski,95,2026-05-2
90022706839,Matematyka,68,2026-05-3
93071563882,Jezyk polski,90,2026-05-1
93071563882,Jezyk angielski,99,2026-05-2
93071563882,Matematyka,96,2026-05-3
92051308671,Jezyk polski,96,2026-05-1
92051308671,Jezyk angielski,76,2026-05-2
92051308671,Matematyka,64,2026-05-3
93122421574,Jezyk polski,74,2026-05-1
93122421574,Jezyk angielski,73,2026-05-2
93122421574,Matematyka,92,2026-05-3
97030314711,Jezyk polski,73,2026-05-1
97030314711,Jezyk angielski,18,2026-05-2
97030314711,Matematyka,85,2026-05-3
99061075838,Jezyk polski,100,2026-05-1
99061075838,Jezyk angielski,72,2026-05-2
99061075838,Matematyka,39,2026-05-3
99050879685,Jezyk polski,66,2026-05-1
99050879685,Jezyk angielski,85,2026-05-2
99050879685,Matematyka,75,2026-05-3
95040199751,Jezyk polski,44,2026-05-1
95040199751,Jezyk angielski,82,2026-05-2
95040199751,Matematyka,74,2026-05-3
97072339226,Jezyk polski,23,2026-05-1
97072339226,Jezyk angielski,88,2026-05-2
97072339226,Matematyka,57,2026-05-3
95062276551,Jezyk polski,100,2026-05-1
95062276551,Jezyk angielski,73,2026-05-2
95062276551,Matematyka,89,2026-05-3
98090311025,Jezyk polski,68,2026-05-1
98090311025,Jezyk angielski,75,2026-05-2
98090311025,Matematyka,95,2026-05-3
97092798049,Jezyk polski,80,2026-05-1
97092798049,Jezyk angielski,51,2026-05-2
97092798049,Matematyka,27,2026-05-3
98032938619,Jezyk polski,33,2026-05-1
98032938619,Jezyk angielski,52,2026-05-2
98032938619,Matematyka,93,2026-05-3
95100145751,Jezyk polski,78,2026-05-1
95100145751,Jezyk angielski,91,2026-05-2
95100145751,Matematyka,42,2026-05-3
93020180463,Jezyk polski,86,2026-05-1
93020180463,Jezyk angielski,70,2026-05-2
93020180463,Matematyka,79,2026-05-3
99041966516,Jezyk polski,73,2026-05-1
99041966516,Jezyk angielski,83,2026-05-2
99041966516,Matematyka,77,2026-05-3
94022887044,Jezyk polski,70,2026-05-1
94022887044,Jezyk angielski,63,2026-05-2
94022887044,Matematyka,35,2026-05-3
90030284051,Jezyk polski,86,2026-05-1
90030284051,Jezyk angielski,80,2026-05-2
90030284051,Matematyka,83,2026-05-3
96053014910,Jezyk polski,96,2026-05-1
96053014910,Jezyk angielski,86,2026-05-2
96053014910,Matematyka,92,2026-05-3
91112862747,Jezyk polski,75,2026-05-1
91112862747,Jezyk angielski,75,2026-05-2
91112862747,Matematyka,90,2026-05-3
95071581507,Jezyk polski,88,2026-05-1
95071581507,Jezyk angielski,84,2026-05-2
95071581507,Matematyka,83,2026-05-3
97051690614,Jezyk polski,99,2026-05-1
97051690614,Jezyk angielski,100,2026-05-2
97051690614,Matematyka,100,2026-05-3
95071138648,Jezyk polski,71,2026-05-1
95071138648,Jezyk angielski,98,2026-05-2
95071138648,Matematyka,100,2026-05-3
96061886110,Jezyk polski,98,2026-05-1
96061886110,Jezyk angielski,40,2026-05-2
96061886110,Matematyka,77,2026-05-3
92020425662,Jezyk polski,96,2026-05-1
92020425662,Jezyk angielski,73,2026-05-2
92020425662,Matematyka,79,2026-05-3
95041258983,Jezyk polski,85,2026-05-1
95041258983,Jezyk angielski,86,2026-05-2
95041258983,Matematyka,75,2026-05-3
98050452113,Jezyk polski,39,2026-05-1
98050452113,Jezyk angielski,74,2026-05-2
98050452113,Matematyka,95,2026-05-3
96121823736,Jezyk polski,88,2026-05-1
96121823736,Jezyk angielski,88,2026-05-2
96121823736,Matematyka,57,2026-05-3
96042997835,Jezyk polski,97,2026-05-1
96042997835,Jezyk angielski,85,2026-05-2
96042997835,Matematyka,45,2026-05-3
92060517242,Jezyk polski,76,2026-05-1
92060517242,Jezyk angielski,70,2026-05-2
92060517242,Matematyka,100,2026-05-3
95050681770,Jezyk polski,73,2026-05-1
95050681770,Jezyk angielski,74,2026-05-2
95050681770,Matematyka,82,2026-05-3
90020548152,Jezyk polski,99,2026-05-1
90020548152,Jezyk angielski,70,2026-05-2
90020548152,Matematyka,85,2026-05-3
97030453085,Jezyk polski,37,2026-05-1
97030453085,Jezyk angielski,88,2026-05-2
97030453085,Matematyka,72,2026-05-3
90080912397,Jezyk polski,89,2026-05-1
90080912397,Jezyk angielski,100,2026-05-2
90080912397,Matematyka,96,2026-05-3
91101650045,Jezyk polski,83,2026-05-1
91101650045,Jezyk angielski,88,2026-05-2
91101650045,Matematyka,88,2026-05-3
99042620264,Jezyk polski,74,2026-05-1
99042620264,Jezyk angielski,78,2026-05-2
99042620264,Matematyka,82,2026-05-3
96061102373,Jezyk polski,80,2026-05-1
96061102373,Jezyk angielski,82,2026-05-2
96061102373,Matematyka,78,2026-05-3
94112608780,Jezyk polski,86,2026-05-1
94112608780,Jezyk angielski,96,2026-05-2
94112608780,Matematyka,82,2026-05-3
93071347251,Jezyk polski,37,2026-05-1
93071347251,Jezyk angielski,97,2026-05-2
93071347251,Matematyka,96,2026-05-3
93052396184,Jezyk polski,43,2026-05-1
93052396184,Jezyk angielski,87,2026-05-2
93052396184,Matematyka,81,2026-05-3
91082616654,Jezyk polski,85,2026-05-1
91082616654,Jezyk angielski,97,2026-05-2
91082616654,Matematyka,81,2026-05-3
99051472344,Jezyk polski,73,2026-05-1
99051472344,Jezyk angielski,75,2026-05-2
99051472344,Matematyka,70,2026-05-3
96092497033,Jezyk polski,34,2026-05-1
96092497033,Jezyk angielski,85,2026-05-2
96092497033,Matematyka,84,2026-05-3
94011275092,Jezyk polski,57,2026-05-1
94011275092,Jezyk angielski,93,2026-05-2
94011275092,Matematyka,88,2026-05-3
99031631626,Jezyk polski,57,2026-05-1
99031631626,Jezyk angielski,86,2026-05-2
99031631626,Matematyka,90,2026-05-3
92102641353,Jezyk polski,70,2026-05-1
92102641353,Jezyk angielski,82,2026-05-2
92102641353,Matematyka,71,2026-05-3
95052912526,Jezyk polski,77,2026-05-1
95052912526,Jezyk angielski,70,2026-05-2
95052912526,Matematyka,100,2026-05-3
93070346954,Jezyk polski,60,2026-05-1
93070346954,Jezyk angielski,54,2026-05-2
93070346954,Matematyka,81,2026-05-3
94011797002,Jezyk polski,84,2026-05-1
94011797002,Jezyk angielski,91,2026-05-2
94011797002,Matematyka,76,2026-05-3
93032306369,Jezyk polski,92,2026-05-1
93032306369,Jezyk angielski,71,2026-05-2
93032306369,Matematyka,74,2026-05-3
93012683222,Jezyk polski,21,2026-05-1
93012683222,Jezyk angielski,76,2026-05-2
93012683222,Matematyka,83,2026-05-3
95061157895,Jezyk polski,100,2026-05-1
95061157895,Jezyk angielski,66,2026-05-2
95061157895,Matematyka,58,2026-05-3
98061719621,Jezyk polski,71,2026-05-1
98061719621,Jezyk angielski,33,2026-05-2
98061719621,Matematyka,49,2026-05-3
92091250255,Jezyk polski,95,2026-05-1
92091250255,Jezyk angielski,12,2026-05-2
92091250255,Matematyka,84,2026-05-3
98112305654,Jezyk polski,20,2026-05-1
98112305654,Jezyk angielski,84,2026-05-2
98112305654,Matematyka,70,2026-05-3
97102742677,Jezyk polski,66,2026-05-1
97102742677,Jezyk angielski,100,2026-05-2
97102742677,Matematyka,48,2026-05-3
92122225591,Jezyk polski,100,2026-05-1
92122225591,Jezyk angielski,88,2026-05-2
92122225591,Matematyka,61,2026-05-3
97030222616,Jezyk polski,97,2026-05-1
97030222616,Jezyk angielski,59,2026-05-2
97030222616,Matematyka,67,2026-05-3
99061412170,Jezyk polski,89,2026-05-1
99061412170,Jezyk angielski,80,2026-05-2
99061412170,Matematyka,72,2026-05-3
90072504814,Jezyk polski,70,2026-05-1
90072504814,Jezyk angielski,72,2026-05-2
90072504814,Matematyka,80,2026-05-3
99011836623,Jezyk polski,82,2026-05-1
99011836623,Jezyk angielski,79,2026-05-2
99011836623,Matematyka,78,2026-05-3
96092311050,Jezyk polski,99,2026-05-1
96092311050,Jezyk angielski,72,2026-05-2
96092311050,Matematyka,46,2026-05-3
98091937660,Jezyk polski,81,2026-05-1
98091937660,Jezyk angielski,77,2026-05-2
98091937660,Matematyka,71,2026-05-3
91040215103,Jezyk polski,68,2026-05-1
91040215103,Jezyk angielski,75,2026-05-2
91040215103,Matematyka,69,2026-05-3
95010318498,Jezyk polski,99,2026-05-1
95010318498,Jezyk angielski,62,2026-05-2
95010318498,Matematyka,13,2026-05-3
98050355256,Jezyk polski,81,2026-05-1
98050355256,Jezyk angielski,82,2026-05-2
98050355256,Matematyka,76,2026-05-3
91021980563,Jezyk polski,75,2026-05-1
91021980563,Jezyk angielski,80,2026-05-2
91021980563,Matematyka,77,2026-05-3
92031651852,Jezyk polski,83,2026-05-1
92031651852,Jezyk angielski,71,2026-05-2
92031651852,Matematyka,82,2026-05-3
99032425400,Jezyk polski,51,2026-05-1
99032425400,Jezyk angielski,92,2026-05-2
99032425400,Matematyka,82,2026-05-3
90122821328,Jezyk polski,86,2026-05-1
90122821328,Jezyk angielski,61,2026-05-2
90122821328,Matematyka,71,2026-05-3
91081662359,Jezyk polski,71,2026-05-1
91081662359,Jezyk angielski,45,2026-05-2
91081662359,Matematyka,73,2026-05-3
94032168751,Jezyk polski,98,2026-05-1
94032168751,Jezyk angielski,76,2026-05-2
94032168751,Matematyka,89,2026-05-3
93022736204,Jezyk polski,70,2026-05-1
93022736204,Jezyk angielski,92,2026-05-2
93022736204,Matematyka,77,2026-05-3
97111806524,Jezyk polski,76,2026-05-1
97111806524,Jezyk angielski,100,2026-05-2
97111806524,Matematyka,45,2026-05-3
98090598396,Jezyk polski,99,2026-05-1
98090598396,Jezyk angielski,92,2026-05-2
98090598396,Matematyka,88,2026-05-3
96090943499,Jezyk polski,93,2026-05-1
96090943499,Jezyk angielski,67,2026-05-2
96090943499,Matematyka,88,2026-05-3
91082129082,Jezyk polski,72,2026-05-1
91082129082,Jezyk angielski,78,2026-05-2
91082129082,Matematyka,75,2026-05-3
97111690187,Jezyk polski,83,2026-05-1
97111690187,Jezyk angielski,78,2026-05-2
97111690187,Matematyka,38,2026-05-3
94072586665,Jezyk polski,73,2026-05-1
94072586665,Jezyk angielski,87,2026-05-2
94072586665,Matematyka,97,2026-05-3
99012067695,Jezyk polski,80,2026-05-1
99012067695,Jezyk angielski,77,2026-05-2
99012067695,Matematyka,94,2026-05-3
96031769872,Jezyk polski,49,2026-05-1
96031769872,Jezyk angielski,84,2026-05-2
96031769872,Matematyka,91,2026-05-3
93020790826,Jezyk polski,43,2026-05-1
93020790826,Jezyk angielski,86,2026-05-2
93020790826,Matematyka,83,2026-05-3
91120401248,Jezyk polski,88,2026-05-1
91120401248,Jezyk angielski,96,2026-05-2
91120401248,Matematyka,85,2026-05-3
95031929549,Jezyk polski,57,2026-05-1
95031929549,Jezyk angielski,37,2026-05-2
95031929549,Matematyka,83,2026-05-3
94063068046,Jezyk polski,79,2026-05-1
94063068046,Jezyk angielski,15,2026-05-2
94063068046,Matematyka,56,2026-05-3
96060780620,Jezyk polski,30,2026-05-1
96060780620,Jezyk angielski,95,2026-05-2
96060780620,Matematyka,95,2026-05-3
90111919504,Jezyk polski,100,2026-05-1
90111919504,Jezyk angielski,96,2026-05-2
90111919504,Matematyka,78,2026-05-3
95101155456,Jezyk polski,80,2026-05-1
95101155456,Jezyk angielski,82,2026-05-2
95101155456,Matematyka,91,2026-05-3
91051359472,Jezyk polski,83,2026-05-1
91051359472,Jezyk angielski,73,2026-05-2
91051359472,Matematyka,91,2026-05-3
96051207718,Jezyk polski,54,2026-05-1
96051207718,Jezyk angielski,80,2026-05-2
96051207718,Matematyka,82,2026-05-3
94042197170,Jezyk polski,79,2026-05-1
94042197170,Jezyk angielski,49,2026-05-2
94042197170,Matematyka,81,2026-05-3
99031737766,Jezyk polski,97,2026-05-1
99031737766,Jezyk angielski,35,2026-05-2
99031737766,Matematyka,82,2026-05-3
97090321663,Jezyk polski,71,2026-05-1
97090321663,Jezyk angielski,35,2026-05-2
97090321663,Matematyka,91,2026-05-3
94072267911,Jezyk polski,86,2026-05-1
94072267911,Jezyk angielski,96,2026-05-2
94072267911,Matematyka,87,2026-05-3
97041865965,Jezyk polski,82,2026-05-1
97041865965,Jezyk angielski,100,2026-05-2
97041865965,Matematyka,72,2026-05-3
98102898245,Jezyk polski,87,2026-05-1
98102898245,Jezyk angielski,94,2026-05-2
98102898245,Matematyka,78,2026-05-3
99050374579,Jezyk polski,82,2026-05-1
99050374579,Jezyk angielski,41,2026-05-2
99050374579,Matematyka,100,2026-05-3
96011964695,Jezyk polski,88,2026-05-1
96011964695,Jezyk angielski,74,2026-05-2
96011964695,Matematyka,34,2026-05-3
90102183471,Jezyk polski,83,2026-05-1
90102183471,Jezyk angielski,88,2026-05-2
90102183471,Matematyka,95,2026-05-3
97083006346,Jezyk polski,100,2026-05-1
97083006346,Jezyk angielski,100,2026-05-2
97083006346,Matematyka,85,2026-05-3
98091407659,Jezyk polski,29,2026-05-1
98091407659,Jezyk angielski,96,2026-05-2
98091407659,Matematyka,82,2026-05-3
96100900078,Jezyk polski,78,2026-05-1
96100900078,Jezyk angielski,59,2026-05-2
96100900078,Matematyka,85,2026-05-3
97071618580,Jezyk polski,84,2026-05-1
97071618580,Jezyk angielski,73,2026-05-2
97071618580,Matematyka,92,2026-05-3
97021041806,Jezyk polski,82,2026-05-1
97021041806,Jezyk angielski,89,2026-05-2
97021041806,Matematyka,70,2026-05-3
97062715872,Jezyk polski,72,2026-05-1
97062715872,Jezyk angielski,20,2026-05-2
97062715872,Matematyka,64,2026-05-3
91013176154,Jezyk polski,92,2026-05-1
91013176154,Jezyk angielski,75,2026-05-2
91013176154,Matematyka,91,2026-05-3
91120400001,Jezyk polski,87,2026-05-1
91120400001,Jezyk angielski,72,2026-05-2
91120400001,Matematyka,87,2026-05-3
97091035668,Jezyk polski,80,2026-05-1
97091035668,Jezyk angielski,99,2026-05-2
97091035668,Matematyka,52,2026-05-3
98062626586,Jezyk polski,30,2026-05-1
98062626586,Jezyk angielski,55,2026-05-2
98062626586,Matematyka,81,2026-05-3
93062450795,Jezyk polski,95,2026-05-1
93062450795,Jezyk angielski,78,2026-05-2
93062450795,Matematyka,70,2026-05-3
90101012367,Jezyk polski,88,2026-05-1
90101012367,Jezyk angielski,88,2026-05-2
90101012367,Matematyka,94,2026-05-3
92052537283,Jezyk polski,88,2026-05-1
92052537283,Jezyk angielski,87,2026-05-2
92052537283,Matematyka,82,2026-05-3
93090320725,Jezyk polski,90,2026-05-1
93090320725,Jezyk angielski,81,2026-05-2
93090320725,Matematyka,95,2026-05-3
