Pesel,Przedmiot,Wynik,Data_matury
96012972015,Jezyk angielski,76,2026-05-2
96012972015,Matematyka,71,2026-05-3
92122008259,Jezyk polski,48,2026-05-1
92122008259,Jezyk angielski,83,2026-05-2
92122008259,Matematyka,84,2026-05-3
92082313183,Jezyk polski,84,2026-05-1
92082313183,Jezyk angielski,71,2026-05-2
92082313183,Matematyka,16,2026-05-3
97073049500,Jezyk polski,87,2026-05-1
97073049500,Jezyk angielski,79,2026-05-2
97073049500,Matematyka,62,2026-05-3
91102369816,Jezyk polski,73,2026-05-1
91102369816,Jezyk angielski,86,2026-05-2
91102369816,Matematyka,76,2026-05-3
90031078842,Jezyk polski,82,2026-05-1
90031078842,Jezyk angielski,26,2026-05-2
90031078842,Matematyka,92,2026-05-3
97092437179,Jezyk polski,75,2026-05-1
97092437179,Jezyk angielski,94,2026-05-2
97092437179,Matematyka,56,2026-05-3
91100602432,Jezyk polski,75,2026-05-1
91100602432,Jezyk angielski,74,2026-05-2
91100602432,Matematyka,100,2026-05-3
90101498334,Jezyk polski,76,2026-05-1
90101498334,Jezyk angielski,85,2026-05-2
90101498334,Matematyka,100,2026-05-3
90012280985,Jezyk polski,76,2026-05-1
90012280985,Jezyk angielski,34,2026-05-2
90012280985,Matematyka,78,2026-05-3
91120413465,Jezyk polski,81,2026-05-1
91120413465,Jezyk angielski,94,2026-05-2
91120413465,Matematyka,33,2026-05-3
95072329823,Jezyk polski,79,2026-05-1
95072329823,Jezyk angielski,92,2026-05-2
95072329823,Matematyka,72,2026-05-3
94062183915,Jezyk polski,79,2026-05-1
94062183915,Jezyk angielski,75,2026-05-2
94062183915,Matematyka,45,2026-05-3
91050242216,Jezyk polski,33,2026-05-1
91050242216,Jezyk angielski,80,2026-05-2
91050242216,Matematyka,73,2026-05-3
92062068128,Jezyk polski,95,2026-05-1
92062068128,Jezyk angielski,73,2026-05-2
92062068128,Matematyka,85,2026-05-3
97101516808,Jezyk polski,81,2026-05-1
97101516808,Jezyk angielski,79,2026-05-2
97101516808,Matematyka,85,2026-05-3
96012565369,Jezyk polski,70,2026-05-1
96012565369,Jezyk angielski,82,2026-05-2
96012565369,Matematyka,81,2026-05-3
99060549365,Jezyk polski,76,2026-05-1
99060549365,Jezyk angielski,58,2026-05-2
99060549365,Matematyka,82,2026-05-3
95062682909,Jezyk polski,84,2026-05-1
95062682909,Jezyk angielski,91,2026-05-2
95062682909,Matematyka,82,2026-05-3
97060840479,Jezyk polski,88,2026-05-1
97060840479,Jezyk angielski,81,2026-05-2
97060840479,Matematyka,73,2026-05-3
90092914015,Jezyk polski,60,2026-05-1
90092914015,Jezyk angielski,62,2026-05-2
90092914015,Matematyka,56,2026-05-3
99053173892,Jezyk polski,76,2026-05-1
99053173892,Jezyk angielski,77,2026-05-2
99053173892,Matematyka,83,2026-05-3
95030115998,Jezyk polski,36,2026-05-1
95030115998,Jezyk angielski,83,2026-05-2
95030115998,Matematyka,74,2026-05-3
95030758520,Jezyk polski,77,2026-05-1
95030758520,Jezyk angielski,24,2026-05-2
95030758520,Matematyka,78,2026-05-3
96102589705,Jezyk polski,55,2026-05-1
96102589705,Jezyk angielski,43,2026-05-2
96102589705,Matematyka,75,2026-05-3
92070886930,Jezyk polski,72,2026-05-1
92070886930,Jezyk angielski,74,2026-05-2
92070886930,Matematyka,74,2026-05-3
94051231489,Jezyk polski,41,2026-05-1
94051231489,Jezyk angielski,51,2026-05-2
94051231489,Matematyka,81,2026-05-3
95032556157,Jezyk polski,62,2026-05-1
95032556157,Jezyk angielski,100,2026-05-2
95032556157,Matematyka,79,2026-05-3
96081490029,Jezyk polski,74,2026-05-1
96081490029,Jezyk angielski,90,2026-05-2
96081490029,Matematyka,86,2026-05-3
99100557134,Jezyk polski,100,2026-05-1
99100557134,Jezyk angielski,57,2026-05-2
99100557134,Matematyka,70,2026-05-3
91091896166,Jezyk polski,84,2026-05-1
91091896166,Jezyk angielski,24,2026-05-2
91091896166,Matematyka,94,2026-05-3
93052250509,Jezyk polski,85,2026-05-1
93052250509,Jezyk angielski,89,2026-05-2
93052250509,Matematyka,77,2026-05-3
97102255746,Jezyk polski,88,2026-05-1
97102255746,Jezyk angielski,35,2026-05-2
97102255746,Matematyka,81,2026-05-3
98102995348,Jezyk polski,74,2026-05-1
98102995348,Jezyk angielski,88,2026-05-2
98102995348,Matematyka,85,2026-05-3
97021155190,Jezyk polski,100,2026-05-1
97021155190,Jezyk angielski,72,2026-05-2
97021155190,Matematyka,70,2026-05-3
92092742401,Jezyk polski,73,2026-05-1
92092742401,Jezyk angielski,75,2026-05-2
92092742401,Matematyka,82,2026-05-3
92032889098,Jezyk polski,71,2026-05-1
92032889098,Jezyk angielski,92,2026-05-2
92032889098,Matematyka,74,2026-05-3
92032095701,Jezyk polski,97,2026-05-1
92032095701,Jezyk angielski,83,2026-05-2
92032095701,Matematyka,52,2026-05-3
91042851965,Jezyk polski,84,2026-05-1
91042851965,Jezyk angielski,84,2026-05-2
91042851965,Matematyka,32,2026-05-3
96030396451,Jezyk polski,26,2026-05-1
96030396451,Jezyk angielski,98,2026-05-2
96030396451,Matematyka,60,2026-05-3
91090249699,Jezyk polski,100,2026-05-1
91090249699,Jezyk angielski,99,2026-05-2
91090249699,Matematyka,70,2026-05-3
98033010741,Jezyk polski,82,2026-05-1
98033010741,Jezyk angielski,84,2026-05-2
98033010741,Matematyka,97,2026-05-3
97081325351,Jezyk polski,74,2026-05-1
97081325351,Jezyk angielski,100,2026-05-2
97081325351,Matematyka,78,2026-05-3
92042636738,Jezyk polski,89,2026-05-1
92042636738,Jezyk angielski,100,2026-05-2
92042636738,Matematyka,98,2026-05-3
95092584822,Jezyk polski,81,2026-05-1
95092584822,Jezyk angielski,17,2026-05-2
95092584822,Matematyka,96,2026-05-3
91032915475,Jezyk polski,11,2026-05-1
91032915475,Jezyk angielski,50,2026-05-2
91032915475,Matematyka,88,2026-05-3
91120696350,Jezyk polski,86,2026-05-1
91120696350,Jezyk angielski,72,2026-05-2
91120696350,Matematyka,50,2026-05-3
90082598274,Jezyk polski,87,2026-05-1
90082598274,Jezyk angielski,87,2026-05-2
90082598274,Matematyka,43,2026-05-3
90052386883,Jezyk polski,40,2026-05-1
90052386883,Jezyk angielski,89,2026-05-2
90052386883,Matematyka,93,2026-05-3
93041633375,Jezyk polski,82,2026-05-1
93041633375,Jezyk angielski,97,2026-05-2
93041633375,Matematyka,94,2026-05-3
91070142129,Jezyk polski,94,2026-05-1
91070142129,Jezyk angielski,80,2026-05-2
91070142129,Matematyka,89,2026-05-3
92050360788,Jezyk polski,68,2026-05-1
92050360788,Jezyk angielski,71,2026-05-2
92050360788,Matematyka,56,2026-05-3
90041686198,Jezyk polski,69,2026-05-1
90041686198,Jezyk angielski,81,2026-05-2
90041686198,Matematyka,93,2026-05-3
90012797010,Jezyk polski,93,2026-05-1
90012797010,Jezyk angielski,41,2026-05-2
90012797010,Matematyka,80,2026-05-3
93081198322,Jezyk polski,77,2026-05-1
93081198322,Jezyk angielski,72,2026-05-2
93081198322,Matematyka,71,2026-05-3
99121779731,Jezyk polski,30,2026-05-1
99121779731,Jezyk angielski,83,2026-05-2
99121779731,Matematyka,100,2026-05-3
94052100368,Jezyk polski,10,2026-05-1
94052100368,Jezyk angielski,93,2026-05-2
94052100368,Matematyka,87,2026-05-3
91072119460,Jezyk polski,100,2026-05-1
91072119460,Jezyk angielski,87,2026-05-2
91072119460,Matematyka,95,2026-05-3
92070432001,Jezyk polski,67,2026-05-1
92070432001,Jezyk angielski,51,2026-05-2
92070432001,Matematyka,75,2026-05-3
95091417590,Jezyk polski,74,2026-05-1
95091417590,Jezyk angielski,70,2026-05-2
95091417590,Matematyka,49,2026-05-3
99012134355,Jezyk polski,87,2026-05-1
99012134355,Jezyk angielski,82,2026-05-2
99012134355,Matematyka,84,2026-05-3
97050625954,Jezyk polski,89,2026-05-1
97050625954,Jezyk angielski,30,2026-05-2
97050625954,Matematyka,80,2026-05-3
96123090941,Jezyk polski,50,2026-05-1
96123090941,Jezyk angielski,94,2026-05-2
96123090941,Matematyka,83,2026-05-3
95030513277,Jezyk polski,86,2026-05-1
95030513277,Jezyk angielski,74,2026-05-2
95030513277,Matematyka,96,2026-05-3
93060761204,Jezyk polski,91,2026-05-1
93060761204,Jezyk angielski,90,2026-05-2
93060761204,Matematyka,96,2026-05-3
93012518922,Jezyk polski,79,2026-05-1
93012518922,Jezyk angielski,87,2026-05-2
93012518922,Matematyka,28,2026-05-3
96120529596,Jezyk polski,74,2026-05-1
96120529596,Jezyk angielski,100,2026-05-2
96120529596,Matematyka,32,2026-05-3
96070481126,Jezyk polski,88,2026-05-1
96070481126,Jezyk angielski,89,2026-05-2
96070481126,Matematyka,13,2026-05-3
92081489164,Jezyk polski,88,2026-05-1
92081489164,Jezyk angielski,35,2026-05-2
92081489164,Matematyka,62,2026-05-3
94080642843,Jezyk polski,46,2026-05-1
94080642843,Jezyk angielski,72,2026-05-2
94080642843,Matematyka,91,2026-05-3
99040407805,Jezyk polski,56,2026-05-1
99040407805,Jezyk angielski,80,2026-05-2
99040407805,Matematyka,81,2026-05-3
98101670569,Jezyk polski,87,2026-05-1
98101670569,Jezyk angielski,97,2026-05-2
98101670569,Matematyka,83,2026-05-3
99111928035,Jezyk polski,22,2026-05-1
99111928035,Jezyk angielski,80,2026-05-2
99111928035,Matematyka,98,2026-05-3
98040490310,Jezyk polski,82,2026-05-1
98040490310,Jezyk angielski,82,2026-05-2
98040490310,Matematyka,33,2026-05-3
90062931541,Jezyk polski,74,2026-05-1
90062931541,Jezyk angielski,75,2026-05-2
90062931541,Matematyka,84,2026-05-3
97042637406,Jezyk polski,100,2026-05-1
97042637406,Jezyk angielski,100,2026-05-2
97042637406,Matematyka,96,2026-05-3
93122223411,Jezyk polski,82,2026-05-1
93122223411,Jezyk angielski,87,2026-05-2
93122223411,Matematyka,91,2026-05-3
98081093721,Jezyk polski,81,2026-05-1
98081093721,Jezyk angielski,70,2026-05-2
98081093721,Matematyka,88,2026-05-3
95081621705,Jezyk polski,53,2026-05-1
95081621705,Jezyk angielski,93,2026-05-2
95081621705,Matematyka,79,2026-05-3
94101062469,Jezyk polski,69,2026-05-1
94101062469,Jezyk angielski,62,2026-05-2
94101062469,Matematyka,86,2026-05-3
95012579390,Jezyk polski,72,2026-05-1
95012579390,Jezyk angielski,87,2026-05-2
95012579390,Matematyka,86,2026-05-3
95080978525,Jezyk polski,83,2026-05-1
95080978525,Jezyk angielski,88,2026-05-2
95080978525,Matematyka,87,2026-05-3
98101314762,Jezyk polski,78,2026-05-1
98101314762,Jezyk angielski,72,2026-05-2
98101314762,Matematyka,84,2026-05-3
93032255380,Jezyk polski,94,2026-05-1
93032255380,Jezyk angielski,73,2026-05-2
93032255380,Matematyka,74,2026-05-3
96051907700,Jezyk polski,78,2026-05-1
96051907700,Jezyk angielski,52,2026-05-2
96051907700,Matematyka,82,2026-05-3
92050696180,Jezyk polski,100,2026-05-1
92050696180,Jezyk angielski,89,2026-05-2
92050696180,Matematyka,92,2026-05-3
95121295150,Jezyk polski,87,2026-05-1
95121295150,Jezyk angielski,82,2026-05-2
95121295150,Matematyka,89,2026-05-3
96091386408,Jezyk polski,34,2026-05-1
96091386408,Jezyk angielski,75,2026-05-2
96091386408,Matematyka,93,2026-05-3
90122809429,Jezyk polski,81,2026-05-1
90122809429,Jezyk angielski,73,2026-05-2
90122809429,Matematyka,78,2026-05-3
92071572924,Jezyk polski,89,2026-05-1
92071572924,Jezyk angielski,75,2026-05-2
92071572924,Matematyka,82,2026-05-3
97082319542,Jezyk polski,68,2026-05-1
97082319542,Jezyk angielski,73,2026-05-2
97082319542,Matematyka,72,2026-05-3
91021344297,Jezyk polski,16,2026-05-1
91021344297,Jezyk angielski,83,2026-05-2
91021344297,Matematyka,86,2026-05-3
99012166042,Jezyk polski,36,2026-05-1
99012166042,Jezyk angielski,50,2026-05-2
99012166042,Matematyka,69,2026-05-3
91062114006,Jezyk polski,75,2026-05-1
91062114006,Jezyk angielski,30,2026-05-2
91062114006,Matematyka,74,2026-05-3
97041787805,Jezyk polski,91,2026-05-1
97041787805,Jezyk angielski,84,2026-05-2
97041787805,Matematyka,32,2026-05-3
95020194792,Jezyk polski,73,2026-05-1
95020194792,Jezyk angielski,75,2026-05-2
95020194792,Matematyka,88,2026-05-3
92012191498,Jezyk polski,74,2026-05-1
92012191498,Jezyk angielski,73,2026-05-2
92012191498,Matematyka,77,2026-05-3
96032527439,Jezyk polski,85,2026-05-1
96032527439,Jezyk angielski,100,2026-05-2
96032527439,Matematyka,75,2026-05-3
95100661864,Jezyk polski,62,2026-05-1
95100661864,Jezyk angielski,95,2026-05-2
95100661864,Matematyka,34,2026-05-3
94113071873,Jezyk polski,85,2026-05-1
94113071873,Jezyk angielski,74,2026-05-2
94113071873,Matematyka,87,2026-05-3
90121505241,Jezyk polski,98,2026-05-1
90121505241,Jezyk angielski,80,2026-05-2
90121505241,Matematyka,99,2026-05-3
93072168178,Jezyk polski,37,2026-05-1
93072168178,Jezyk angielski,87,2026-05-2
93072168178,Matematyka,84,2026-05-3
93061458190,Jezyk polski,85,2026-05-1
93061458190,Jezyk angielski,100,2026-05-2
93061458190,Matematyka,98,2026-05-3
93021341298,Jezyk polski,51,2026-05-1
93021341298,Jezyk angielski,69,2026-05-2
93021341298,Matematyka,84,2026-05-3
96082594500,Jezyk polski,82,2026-05-1
96082594500,Jezyk angielski,90,2026-05-2
96082594500,Matematyka,95,2026-05-3
95020768188,Jezyk polski,89,2026-05-1
95020768188,Jezyk angielski,73,2026-05-2
95020768188,Matematyka,76,2026-05-3
93081632941,Jezyk polski,70,2026-05-1
93081632941,Jezyk angielski,40,2026-05-2
93081632941,Matematyka,75,2026-05-3
91012239610,Jezyk polski,55,2026-05-1
91012239610,Jezyk angielski,71,2026-05-2
91012239610,Matematyka,88,2026-05-3
96052969563,Jezyk polski,75,2026-05-1
96052969563,Jezyk angielski,85,2026-05-2
96052969563,Matematyka,80,2026-05-3
91121656555,Jezyk polski,95,2026-05-1
91121656555,Jezyk angielski,83,2026-05-2
91121656555,Matematyka,77,2026-05-3
90030318211,Jezyk polski,98,2026-05-1
90030318211,Jezyk angielski,70,2026-05-2
90030318211,Matematyka,56,2026-05-3
90122469719,Jezyk polski,81,2026-05-1
90122469719,Jezyk angielski,85,2026-05-2
90122469719,Matematyka,77,2026-05-3
90012103420,Jezyk polski,74,2026-05-1
90012103420,Jezyk angielski,70,2026-05-2
90012103420,Matematyka,75,2026-05-3
98121906055,Jezyk polski,77,2026-05-1
98121906055,Jezyk angielski,72,2026-05-2
98121906055,Matematyka,91,2026-05-3
94031347810,Jezyk polski,79,2026-05-1
94031347810,Jezyk angielski,69,2026-05-2
94031347810,Matematyka,48,2026-05-3
92121561935,Jezyk polski,77,2026-05-1
92121561935,Jezyk angielski,71,2026-05-2
92121561935,Matematyka,77,2026-05-3
94030529613,Jezyk polski,82,2026-05-1
94030529613,Jezyk angielski,83,2026-05-2
94030529613,Matematyka,92,2026-05-3
91101491112,Jezyk polski,87,2026-05-1
91101491112,Jezyk angielski,93,2026-05-2
91101491112,Matematyka,73,2026-05-3
99102374087,Jezyk polski,48,2026-05-1
99102374087,Jezyk angielski,100,2026-05-2
99102374087,Matematyka,71,2026-05-3
92030168278,Jezyk polski,13,2026-05-1
92030168278,Jezyk angielski,99,2026-05-2
92030168278,Matematyka,99,2026-05-3
98123171015,Jezyk polski,39,2026-05-1
98123171015,Jezyk angielski,89,2026-05-2
98123171015,Matematyka,37,2026-05-3
95052140886,Jezyk polski,85,2026-05-1
95052140886,Jezyk angielski,85,2026-05-2
95052140886,Matematyka,85,2026-05-3
97110725080,Jezyk polski,42,2026-05-1
97110725080,Jezyk angielski,76,2026-05-2
97110725080,Matematyka,75,2026-05-3
93111801279,Jezyk polski,81,2026-05-1
93111801279,Jezyk angielski,72,2026-05-2
93111801279,Matematyka,80,2026-05-3
92050493589,Jezyk polski,78,2026-05-1
92050493589,Jezyk angielski,85,2026-05-2
92050493589,Matematyka,93,2026-05-3
97101253233,Jezyk polski,28,2026-05-1
97101253233,Jezyk angielski,87,2026-05-2
97101253233,Matematyka,30,2026-05-3
92092920926,Jezyk polski,72,2026-05-1
92092920926,Jezyk angielski,83,2026-05-2
92092920926,Matematyka,76,2026-05-3
96042333763,Jezyk polski,93,2026-05-1
96042333763,Jezyk angielski,78,2026-05-2
96042333763,Matematyka,71,2026-05-3
92052568542,Jezyk polski,93,2026-05-1
92052568542,Jezyk angielski,36,2026-05-2
92052568542,Matematyka,87,2026-05-3
96081520827,Jezyk polski,42,2026-05-1
96081520827,Jezyk angielski,29,2026-05-2
96081520827,Matematyka,95,2026-05-3
95112498421,Jezyk polski,80,2026-05-1
95112498421,Jezyk angielski,99,2026-05-2
95112498421,Matematyka,65,2026-05-3
92123045646,Jezyk polski,93,2026-05-1
92123045646,Jezyk angielski,81,2026-05-2
92123045646,Matematyka,58,2026-05-3
99073049689,Jezyk polski,95,2026-05-1
99073049689,Jezyk angielski,45,2026-05-2
99073049689,Matematyka,100,2026-05-3
92051091151,Jezyk polski,70,2026-05-1
92051091151,Jezyk angielski,75,2026-05-2
92051091151,Matematyka,82,2026-05-3
96032035367,Jezyk polski,86,2026-05-1
96032035367,Jezyk angielski,87,2026-05-2
96032035367,Matematyka,74,2026-05-3
96072460585,Jezyk polski,81,2026-05-1
96072460585,Jezyk angielski,81,2026-05-2
96072460585,Matematyka,88,2026-05-3
94081461034,Jezyk polski,74,2026-05-1
94081461034,Jezyk angielski,92,2026-05-2
94081461034,Matematyka,38,2026-05-3
91080562216,Jezyk polski,89,2026-05-1
91080562216,Jezyk angielski,88,2026-05-2
91080562216,Matematyka,88,2026-05-3
93020893291,Jezyk polski,93,2026-05-1
93020893291,Jezyk angielski,53,2026-05-2
93020893291,Matematyka,97,2026-05-3
91082739544,Jezyk polski,95,2026-05-1
91082739544,Jezyk angielski,92,2026-05-2
91082739544,Matematyka,100,2026-05-3
97081214695,Jezyk polski,95,2026-05-1
97081214695,Jezyk angielski,89,2026-05-2
97081214695,Matematyka,84,2026-05-3
91010126817,Jezyk polski,86,2026-05-1
91010126817,Jezyk angielski,90,2026-05-2
91010126817,Matematyka,85,2026-05-3
99101636690,Jezyk polski,99,2026-05-1
99101636690,Jezyk angielski,75,2026-05-2
99101636690,Matematyka,41,2026-05-3
93012418154,Jezyk polski,78,2026-05-1
93012418154,Jezyk angielski,100,2026-05-2
93012418154,Matematyka,43,2026-05-3
99120560712,Jezyk polski,74,2026-05-1
99120560712,Jezyk angielski,23,2026-05-2
99120560712,Matematyka,80,2026-05-3
94040421244,Jezyk polski,82,2026-05-1
94040421244,Jezyk angielski,98,2026-05-2
94040421244,Matematyka,86,2026-05-3
98021048336,Jezyk polski,32,2026-05-1
98021048336,Jezyk angielski,44,2026-05-2
98021048336,Matematyka,91,2026-05-3
95010485417,Jezyk polski,64,2026-05-1
95010485417,Jezyk angielski,77,2026-05-2
95010485417,Matematyka,34,2026-05-3
99100858693,Jezyk polski,85,2026-05-1
99100858693,Jezyk angielski,97,2026-05-2
99100858693,Matematyka,81,2026-05-3
90112435197,Jezyk polski,91,2026-05-1
90112435197,Jezyk angielski,100,2026-05-2
90112435197,Matematyka,92,2026-05-3
99040533432,Jezyk polski,49,2026-05-1
99040533432,Jezyk angielski,71,2026-05-2
99040533432,Matematyka,76,2026-05-3
93072360013,Jezyk polski,87,2026-05-1
93072360013,Jezyk angielski,87,2026-05-2
93072360013,Matematyka,78,2026-05-3
98091959538,Jezyk polski,81,2026-05-1
98091959538,Jezyk angielski,73,2026-05-2
98091959538,Matematyka,88,2026-05-3
95052905540,Jezyk polski,62,2026-05-1
95052905540,Jezyk angielski,90,2026-05-2
95052905540,Matematyka,16,2026-05-3
99082126375,Jezyk polski,89,2026-05-1
99082126375,Jezyk angielski,17,2026-05-2
99082126375,Matematyka,74,2026-05-3
96092720036,Jezyk polski,72,2026-05-1
96092720036,Jezyk angielski,46,2026-05-2
96092720036,Matematyka,71,2026-05-3
91071016690,Jezyk polski,95,2026-05-1
91071016690,Jezyk angielski,36,2026-05-2
91071016690,Matematyka,70,2026-05-3
93062818676,Jezyk polski,91,2026-05-1
93062818676,Jezyk angielski,71,2026-05-2
93062818676,Matematyka,90,2026-05-3
90032912895,Jezyk polski,82,2026-05-1
90032912895,Jezyk angielski,89,2026-05-2
90032912895,Matematyka,83,2026-05-3
94031147069,Jezyk polski,71,2026-05-1
94031147069,Jezyk angielski,71,2026-05-2
94031147069,Matematyka,81,2026-05-3
95032991404,Jezyk polski,93,2026-05-1
95032991404,Jezyk angielski,95,2026-05-2
95032991404,Matematyka,92,2026-05-3
99080698450,Jezyk polski,73,2026-05-1
99080698450,Jezyk angielski,83,2026-05-2
99080698450,Matematyka,88,2026-05-3
94101017124,Jezyk polski,81,2026-05-1
94101017124,Jezyk angielski,82,2026-05-2
94101017124,Matematyka,89,2026-05-3
99102869367,Jezyk polski,77,2026-05-1
99102869367,Jezyk angielski,80,2026-05-2
99102869367,Matematyka,93,2026-05-3
91062866590,Jezyk polski,31,2026-05-1
91062866590,Jezyk angielski,53,2026-05-2
91062866590,Matematyka,80,2026-05-3
92120610333,Jezyk polski,87,2026-05-1
92120610333,Jezyk angielski,88,2026-05-2
92120610333,Matematyka,74,2026-05-3
90072918420,Jezyk polski,98,2026-05-1
90072918420,Jezyk angielski,89,2026-05-2
90072918420,Matematyka,61,2026-05-3
95072016130,Jezyk polski,75,2026-05-1
95072016130,Jezyk angielski,72,2026-05-2
95072016130,Matematyka,77,2026-05-3
97122133279,Jezyk polski,100,2026-05-1
97122133279,Jezyk angielski,88,2026-05-2
97122133279,Matematyka,70,2026-05-3
95101470946,Jezyk polski,80,2026-05-1
95101470946,Jezyk angielski,71,2026-05-2
95101470946,Matematyka,86,2026-05-3
99021432592,Jezyk polski,71,2026-05-1
99021432592,Jezyk angielski,49,2026-05-2
99021432592,Matematyka,84,2026-05-3
95081465707,Jezyk polski,88,2026-05-1
95081465707,Jezyk angielski,73,2026-05-2
95081465707,Matematyka,80,2026-05-3
98042014136,Jezyk polski,86,2026-05-1
98042014136,Jezyk angielski,86,2026-05-2
98042014136,Matematyka,72,2026-05-3
96082686476,Jezyk polski,43,2026-05-1
96082686476,Jezyk angielski,82,2026-05-2
96082686476,Matematyka,100,2026-05-3
95030252253,Jezyk polski,79,2026-05-1
95030252253,Jezyk angielski,17,2026-05-2
95030252253,Matematyka,79,2026-05-3
92062157442,Jezyk polski,80,2026-05-1
92062157442,Jezyk angielski,69,2026-05-2
92062157442,Matematyka,58,2026-05-3
94022639405,Jezyk polski,80,2026-05-1
